course_id,round_number,hole_number,par_value,yards,scoring_average,scoring_average_diff,scoring_average_tendency,eagles,birdies,pars,bogeys,double_bogeys,rank,hole_image,hole_pickle_green_left_to_right
618,,10,4,415,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r026/618/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2018_r_026_618_overhead_green_10.jpg"
618,,11,3,159,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r026/618/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2018_r_026_618_overhead_green_11.jpg"
618,,12,4,469,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r026/618/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2018_r_026_618_overhead_green_12.jpg"
618,,13,4,374,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r026/618/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2018_r_026_618_overhead_green_13.jpg"
618,,14,4,519,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r026/618/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2018_r_026_618_overhead_green_14.jpg"
618,,15,4,409,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r026/618/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2018_r_026_618_overhead_green_15.jpg"
618,,16,5,616,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r026/618/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2018_r_026_618_overhead_green_16.jpg"
618,,17,3,180,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r026/618/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2018_r_026_618_overhead_green_17.jpg"
618,,18,4,485,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r026/618/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2018_r_026_618_overhead_green_18.jpg"
789,,1,4,360,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_1.jpg"
789,,2,3,196,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_2.jpg"
789,,3,4,402,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_3.jpg"
789,,4,4,505,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_4.jpg"
789,,5,4,469,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_5.jpg"
789,,6,3,217,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_6.jpg"
789,,7,4,352,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_7.jpg"
789,,8,5,600,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_8.jpg"
789,,9,4,405,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_9.jpg"
789,,10,4,458,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_10.jpg"
789,,11,3,170,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_11.jpg"
789,,12,4,419,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_12.jpg"
789,,13,4,463,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_13.jpg"
789,,14,5,585,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_14.jpg"
789,,15,4,334,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_15.jpg"
789,,16,4,465,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_16.jpg"
789,,17,3,223,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_17.jpg"
789,,18,5,575,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r028/789/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_028_789_overhead_green_18.jpg"
238,,1,4,498,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_1.jpg"
238,,2,3,238,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_2.jpg"
238,,3,5,625,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_3.jpg"
238,,4,4,490,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_4.jpg"
238,,5,4,472,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_5.jpg"
238,,6,3,185,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_6.jpg"
238,,7,4,470,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_7.jpg"
238,,8,4,444,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_8.jpg"
238,,9,4,440,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_9.jpg"
238,,10,4,445,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_10.jpg"
238,,11,4,323,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_11.jpg"
238,,12,4,447,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_12.jpg"
238,,13,5,539,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_13.jpg"
238,,14,4,438,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_14.jpg"
238,,15,3,184,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_15.jpg"
238,,16,4,400,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_16.jpg"
238,,17,3,233,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_17.jpg"
238,,18,4,475,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r027/238/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_027_238_overhead_green_18.jpg"
241,,1,4,524,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_1.jpg"
241,,2,4,452,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_2.jpg"
241,,3,4,483,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_3.jpg"
241,,4,3,184,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_4.jpg"
241,,5,4,449,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_5.jpg"
241,,6,3,249,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_6.jpg"
241,,7,5,546,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_7.jpg"
241,,8,4,346,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_8.jpg"
241,,9,4,505,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_9.jpg"
241,,10,5,592,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_10.jpg"
241,,11,4,462,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_11.jpg"
241,,12,4,456,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_12.jpg"
241,,13,3,208,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_13.jpg"
241,,14,4,344,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_14.jpg"
241,,15,5,577,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_15.jpg"
241,,16,4,506,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_16.jpg"
241,,17,3,223,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_17.jpg"
241,,18,4,494,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r033/241/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_033_241_overhead_green_18.jpg"
819,,1,4,434,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r518/819/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_518_819_overhead_green_1.jpg"
819,,2,4,445,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r518/819/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_518_819_overhead_green_2.jpg"
819,,3,4,493,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r518/819/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_518_819_overhead_green_3.jpg"
819,,4,4,470,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r518/819/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_518_819_overhead_green_4.jpg"
819,,5,5,555,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r518/819/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_518_819_overhead_green_5.jpg"
819,,6,3,193,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r518/819/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_518_819_overhead_green_6.jpg"
819,,7,4,358,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r518/819/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_518_819_overhead_green_7.jpg"
819,,8,3,214,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r518/819/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_518_819_overhead_green_8.jpg"
819,,9,4,432,-,-,EVEN,,,,,,,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r518/819/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2017_r_518_819_overhead_green_9.jpg"
