"course_id","facility_name","course_name","city","state","course_details_path"
4842,"Riverview Golf Club","Riverview Golf Club","Newton Falls","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4842"
13838,"Rocky Lakes Golf Club","Rocky Lakes Golf Club","Springfield","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13838"
4844,"Rolling Green Golf Course","Rolling Green Golf Course","Huntsburg","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4844"
12941,"Rolling Meadows Golf Club","Rolling Meadows Golf Club","Marysville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12941"
12953,"Royal American Links","Royal American Links","Galena","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12953"
4845,"Royal Crest Golf Club","Royal Crest Golf Club","Columbia Station","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4845"
5034,"Sable Creek Golf Course","Sable Creek Golf Course - Black / Gold","Hartville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5034"
5033,"Sable Creek Golf Course","Sable Creek Golf Course - Gold / Maroon","Hartville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5033"
5032,"Sable Creek Golf Course","Sable Creek Golf Course - Maroon / Black","Hartville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5032"
11757,"Safari GC","Safari GC","Powell","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11757"
13816,"Salem Golf Club","Salem Golf Club","Salem","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13816"
5122,"Salem Hills Golf & Country Club","Salem Hills Golf & Country Club","Salem","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5122"
21014,"Sawmill Creek Golf Club","Sawmill Creek Golf Club","Huron","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=21014"
11767,"Scioto CC","Scioto CC","Columbus","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11767"
11774,"Scioto Reserve Country Club","Scioto Reserve Country Club","Powell","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11774"
29202,"Seneca Metro Parks Golf","Seneca Metro Parks Golf - Baldwin","Broadview Hdights","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=29202"
29203,"Seneca Metro Parks Golf","Seneca Metro Parks Golf - Chippewa","Broadview Hdights","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=29203"
32880,"Seneca Metro Parks Golf","Seneca Metro Parks Golf - Chippewa / Baldwin","Broadview Hdights","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32880"
29207,"Seneca Metro Parks Golf","Seneca Metro Parks Golf - Furnace Run","Broadview Hdights","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=29207"
32881,"Seneca Metro Parks Golf","Seneca Metro Parks Golf - Furnace Run / Baldwin","Broadview Hdights","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32881"
32879,"Seneca Metro Parks Golf","Seneca Metro Parks Golf - Furnace Run / Chippewa","Broadview Hdights","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32879"
5138,"Shady Hollow Country Club","Shady Hollow Country Club","Massillon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5138"
5064,"Shaker Heights Country Club","Shaker Heights Country Club","Shaker Heights","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5064"
32681,"Shaker Run Golf Club","Shaker Run Golf Club - Lakeside","Lebanon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32681"
32928,"Shaker Run Golf Club","Shaker Run Golf Club - Lakeside/Meadows","Lebanon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32928"
32682,"Shaker Run Golf Club","Shaker Run Golf Club - Meadows","Lebanon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32682"
32679,"Shaker Run Golf Club","Shaker Run Golf Club - Woodlands","Lebanon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32679"
32924,"Shaker Run Golf Club","Shaker Run Golf Club - Woodlands/Lakeside","Lebanon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32924"
32926,"Shaker Run Golf Club","Shaker Run Golf Club - Woodlands/Meadows","Lebanon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32926"
5078,"Shale Creek Golf Club","Shale Creek Golf Club","Medina","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5078"
5123,"Sharon Golf Club","Sharon Golf Club","Sharon Center","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5123"
11466,"Sharon Woods Golf Course","Sharon Woods Golf Course","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11466"
1299,"Shawnee Country Club","Shawnee Country Club","Lima","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1299"
5104,"Shawnee Hills Golf Course","Shawnee Hills Golf Course","Bedford","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5104"
12914,"Shawnee State Golf Course","Shawnee State Golf Course","Friendship","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12914"
4828,"Shelby Crossing","Shelby Crossing","Shelby","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4828"
17853,"Shelby Oaks Golf Club","Shelby Oaks Golf Club - North","Sidney","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=17853"
17864,"Shelby Oaks Golf Club","Shelby Oaks Golf Club - North/West","Sidney","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=17864"
17851,"Shelby Oaks Golf Club","Shelby Oaks Golf Club - South","Sidney","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=17851"
17863,"Shelby Oaks Golf Club","Shelby Oaks Golf Club - South/North","Sidney","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=17863"
17852,"Shelby Oaks Golf Club","Shelby Oaks Golf Club - West","Sidney","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=17852"
17865,"Shelby Oaks Golf Club","Shelby Oaks Golf Club - West/South","Sidney","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=17865"
5036,"Signature of Solon Country Club","Signature of Solon Country Club","Solon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5036"
5108,"Silver Lake Country Club","Silver Lake Country Club","Silver Lake","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5108"
4830,"Sleepy Hollow Golf Course","Sleepy Hollow Golf Course - Sleepy Hollow Golf Course (Cleveland Metropark)","Brecksville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4830"
11430,"Snow Hill Country Club","Snow Hill Country Club","New Vienna","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11430"
1281,"South Toledo Golf Club","South Toledo Golf Club","Toledo","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1281"
12936,"Split Rock Golf Club","Split Rock Golf Club","Orient","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12936"
13851,"Springfield Country Club","Springfield Country Club","Springfield","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13851"
13836,"Springfield Elks","Springfield Elks","Springfield","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13836"
5155,"Springvale Golf Course","Springvale Golf Course","N. Olmsted","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5155"
4804,"Squaw Creek Country Club","Squaw Creek Country Club","Vienna","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4804"
5080,"St Bernard Golf Club","St Bernard Golf Club","Richfield","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5080"
4805,"St. Denis Golf Course","St. Denis Golf Course","Chardon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4805"
4889,"Steubenville Country Club","Steubenville Country Club","Steubenville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4889"
11428,"Stillmeadow Golf Club","Stillmeadow Golf Club","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11428"
13854,"Stillwater Valley Golf Club","Stillwater Valley Golf Club","Versailles","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13854"
1250,"Stone Oak Country Club","Stone Oak Country Club","Holland","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1250"
1210,"Stone Ridge Golf Club","Stone Ridge Golf Club","Bowling Green","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1210"
11456,"Stonelick Hills Golf Club","Stonelick Hills Golf Club","Batavia","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11456"
4890,"StoneWater Golf Club","StoneWater Golf Club","Highland Hts.","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4890"
18066,"Sugar Bush Golf Club","Sugar Bush Golf Club","Garrettsville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=18066"
23897,"Sugar Isle Golf Course","Sugar Isle Golf Course","New Carlisle","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=23897"
13853,"Sugar Valley Golf Club","Sugar Valley Golf Club","Bellbrook","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13853"
4807,"Sunny Hill Golf Course","Sunny Hill Golf Course","Kent","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4807"
5041,"Sweetbriar Golf Club","Sweetbriar Golf Club - Legacy 18","Avon Lake","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5041"
5040,"Sweetbriar Golf Club","Sweetbriar Golf Club - Sweetbriar 9","Avon Lake","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5040"
12977,"Switzerland of Ohio CC","Switzerland of Ohio CC","Beallsville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12977"
13852,"Sycamore Creek Country Club","Sycamore Creek Country Club","Springboro","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13852"
1229,"Sycamore Hills Golf Club","Sycamore Hills Golf Club - BLUE/WHITE","FREMONT","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1229"
1228,"Sycamore Hills Golf Club","Sycamore Hills Golf Club - RED/BLUE","FREMONT","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1228"
1230,"Sycamore Hills Golf Club","Sycamore Hills Golf Club - WHITE/RED","FREMONT","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1230"
1294,"Sycamore Springs Golf Course","Sycamore Springs Golf Course","Arlington","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1294"
1218,"Sylvania Country Club","Sylvania Country Club","Sylvania","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1218"
21024,"Tamer Win Golf & Country Club","Tamer Win Golf & Country Club","Cortland","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=21024"
4809,"Tannenhauf Golf Club","Tannenhauf Golf Club","Alliance","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4809"
11435,"Terrace Park Country Club","Terrace Park Country Club","Milford","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11435"
11431,"The Camargo Club","The Camargo Club","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11431"
4701,"The Club at Tartan Fields","The Club at Tartan Fields","Dublin","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4701"
5142,"The Country Club","The Country Club","Pepper Pike","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5142"
21116,"The Country Club at Muirfield","The Country Club at Muirfield","Dublin","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=21116"
5085,"The Fairways at Twin Lakes","The Fairways at Twin Lakes","Kent","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5085"
12906,"The Golf Club","The Golf Club","New Albany","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12906"
4705,"The Golf Club at Little Turtle","The Golf Club at Little Turtle","Westerville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4705"
12939,"The Golf Club of Bucyrus","The Golf Club of Bucyrus","Bucyrus","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12939"
12898,"The Golf Club of Dublin","The Golf Club of Dublin","Dublin","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12898"
11434,"The Grizzly","The Grizzly - Grizzly Course","Mason","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11434"
12918,"The Mastodon GC","The Mastodon GC","Heath","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12918"
11472,"The Mill Course","The Mill Course","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11472"
4859,"The Pines Golf Club","The Pines Golf Club","Orrville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4859"
21117,"The Players Club at Foxfire","The Players Club at Foxfire - The Player's Club","Commercial Point","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=21117"
12907,"The Ridge Golf & Gardens","The Ridge Golf & Gardens","Marysville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12907"
4808,"The Tanglewood Club","The Tanglewood Club","Chagrin Falls","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4808"
20895,"The View Golf Club","The View Golf Club","Lancaster","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=20895"
12902,"The Virtues Golf Club","The Virtues Golf Club","Nashport","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12902"
21113,"The Woods at Possum Run","The Woods at Possum Run","Mansfield","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=21113"
14495,"Thunderbird Hills Golf Club","Thunderbird Hills Golf Club - North Course","Huron","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=14495"
4810,"Thunderbird Hills Golf Club","Thunderbird Hills Golf Club - South Course","Huron","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4810"
5062,"Tippecanoe Country Club","Tippecanoe Country Club","Canfield","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5062"
14894,"Toledo Country Club","Toledo Country Club","Toledo","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=14894"
11439,"TPC Rivers Bend","TPC Rivers Bend","Maineville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11439"
26159,"Tri County Golf Ranch","Tri County Golf Ranch","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=26159"
12944,"Trout Club","Trout Club","Newark","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12944"
13826,"Troy Country Club","Troy Country Club","Troy","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13826"
5103,"Trumbull Country Club","Trumbull Country Club","Warren","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5103"
5124,"Turkeyfoot Lake Golf Links","Turkeyfoot Lake Golf Links - First/Second","Akron","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5124"
5126,"Turkeyfoot Lake Golf Links","Turkeyfoot Lake Golf Links - First/Third","Akron","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5126"
5125,"Turkeyfoot Lake Golf Links","Turkeyfoot Lake Golf Links - Second/Third","Akron","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5125"
12923,"Turnberry Golf Course","Turnberry Golf Course","Pickerington","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12923"
13862,"Turtle Creek Golf Course","Turtle Creek Golf Course","Greenville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13862"
23928,"Twin Lakes GC","Twin Lakes GC","Mansfield","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=23928"
11418,"Twin Run Golf Course","Twin Run Golf Course","Hamilton","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11418"
21112,"Union CC","Union CC","Dover","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=21112"
13846,"Urbana Country Club","Urbana Country Club","Urbana","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13846"
5119,"Valleaire Golf Club","Valleaire Golf Club","Hinckley","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5119"
26451,"Valley Of The Eagles","Valley Of The Eagles","Elyria","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=26451"
1280,"Valleywood Golf Club","Valleywood Golf Club","Swanton","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1280"
32156,"Vernon View Golf Course","Vernon View Golf Course","Mount Vernon","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=32156"
1293,"Veterans Memorial Park Golf Course","Veterans Memorial Park Golf Course","Kenton","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1293"
11461,"Vineyard Golf Course","Vineyard Golf Course","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11461"
11416,"Walden Ponds Golf Club","Walden Ponds Golf Club","Hamilton","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11416"
13849,"Walnut Grove Country Club","Walnut Grove Country Club","Dayton","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13849"
1257,"Wapakoneta Country Club","Wapakoneta Country Club","Wapakoneta","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1257"
4702,"Wedgewood Golf & Country Club","Wedgewood Golf & Country Club","Powell","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4702"
17872,"Westbrook Country Club","Westbrook Country Club","Mansfield","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=17872"
12897,"Westchester Golf Course","Westchester Golf Course","Canal Winchester","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12897"
11494,"Western Hills Country Club","Western Hills Country Club","Cincinnati","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11494"
4802,"Westfield Country Club","Westfield Country Club - North Course","Westfield Center","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4802"
4801,"Westfield Country Club","Westfield Country Club - South Course","Westfield Center","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4801"
5114,"Westwood Country Club","Westwood Country Club","Westlake","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5114"
11457,"Wetherington Golf and Country Club","Wetherington Golf and Country Club","West Chester","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11457"
5030,"Weymouth Country Club","Weymouth Country Club","Medina","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=5030"
13850,"WGC Golf Course","WGC Golf Course","Xenia","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13850"
1249,"White Pines Golf Club","White Pines Golf Club","Swanton","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1249"
13842,"White Springs Golf Club","White Springs Golf Club","Greenville","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13842"
13824,"Wildwood Golf Club","Wildwood Golf Club","Middletown","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13824"
4819,"Wilkshire Golf Club","Wilkshire Golf Club","Bolivar","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4819"
4820,"Willard Golf Club","Willard Golf Club","Willard","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4820"
1256,"Willow Bend Country Club","Willow Bend Country Club","Van Wert","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=1256"
12969,"Willow Run Golf Course","Willow Run Golf Course","Pataskala","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=12969"
11496,"Wilmington Elks Golf Club","Wilmington Elks Golf Club - WILMINGTON ELKS GOLF CLUB","WILMINGTON","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=11496"
26258,"Wilson Road GC","Wilson Road GC","Columbus","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=26258"
4822,"Windmill Lakes Golf Club","Windmill Lakes Golf Club","Ravenna","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=4822"
13848,"Windy Knoll Golf Club","Windy Knoll Golf Club","Springfield","OH","https://ncrdb.usga.org/courseTeeInfo?CourseID=13848"
