YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
2004,0,1132,Mark Brooks,6.54,14,214
2003,0,10885,Robert Allenby,23.56,41,174
2003,0,23552,Hank Kuehne,23.36,25,107
2003,0,25692,Akio Sadakata,22.03,39,177
2003,0,8793,Tiger Woods,20.69,30,145
2003,0,1553,John Huston,20.22,36,178
2003,0,8375,Paul Stankowski,20.16,26,129
2003,0,20127,Chris Riley,20.1,40,199
2003,0,24502,Adam Scott,19.64,22,112
2003,0,6251,Chris DiMarco,19.25,36,187
2003,0,1666,Bernhard Langer,19.17,23,120
2003,0,20098,Stuart Appleby,19.07,37,194
2003,0,2214,Kirk Triplett,18.98,41,216
2003,0,25345,Carl Pettersson,18.52,35,189
2003,0,1677,Tom Lehman,18.5,32,173
2003,0,10423,Mike Weir,18.31,26,142
2003,0,1329,Brad Faxon,18.27,36,197
2003,0,8931,Glen Day,18.07,45,249
2003,0,1457,Jay Haas,18.05,37,205
2003,0,1024,Billy Andrade,17.97,39,217
2003,0,10860,Justin Leonard,17.55,33,188
2003,0,23034,Brent Schwarzrock,17.36,21,121
2003,0,1968,Nick Price,17.33,26,150
2003,0,26420,Richard Johnson,17.24,35,203
2003,0,1569,Peter Jacobsen,17.2,32,186
2003,0,1577,Lee Janzen,17.14,30,175
2003,0,1706,Davis Love III,17.14,30,175
2003,0,1797,Rocco Mediate,16.95,30,177
2003,0,2246,Duffy Waldorf,16.93,32,189
2003,0,20472,Alex Cejka,16.92,33,195
2003,0,7749,Brett Quigley,16.74,37,221
2003,0,12782,Tim Herron,16.73,41,245
2003,0,21633,Steve Allan,16.67,23,138
2003,0,2104,Jeff Sluman,16.67,41,246
2003,0,2239,Scott Verplank,16.6,39,235
2003,0,6643,Paul Goydos,16.58,33,199
2003,0,8075,Jerry Kelly,16.44,36,219
2003,0,22548,Patrick Sheehan,16.39,40,244
2003,0,1381,Fred Funk,16.19,40,247
2003,0,20645,John Senden,16.19,40,247
2003,0,12388,Michael Clark II,16.11,24,149
2003,0,20572,Rod Pampling,15.98,27,169
2003,0,20229,Stewart Cink,15.95,37,232
2003,0,1685,J.L. Lewis,15.88,37,233
2003,0,1388,Robert Gamez,15.85,42,265
2003,0,7457,Steve Flesch,15.79,42,266
2003,0,8337,Mike Heinen,15.79,27,171
2003,0,12823,Carlos Franco,15.77,35,222
2003,0,6522,Ernie Els,15.74,17,108
2003,0,6004,Stephen Ames,15.73,42,267
2003,0,6573,Brandt Jobe,15.69,32,204
2003,0,23125,Brad Elder,15.65,18,115
2003,0,1161,Mark Calcavecchia,15.51,29,187
2003,0,23353,J.J. Henry,15.51,38,245
2003,0,10733,Kent Jones,15.43,27,175
2003,0,20771,Steven Alker,15.38,30,195
2003,0,20121,Todd Fischer,15.35,35,228
2003,0,1948,Tim Petrovic,15.35,37,241
2003,0,22046,Geoff Ogilvy,15.14,28,185
2003,0,8725,Tom Gillis,15.13,23,152
2003,0,1320,Bob Estes,15.04,34,226
2003,0,6567,Vijay Singh,15.03,29,193
2003,0,2101,Joey Sindelar,14.94,36,241
2003,0,7941,Mike Grob,14.88,32,215
2003,0,1139,Olin Browne,14.84,38,256
2003,0,1945,Kenny Perry,14.72,29,197
2003,0,6475,Jeff Klein,14.69,21,143
2003,0,10912,Craig Perks,14.69,21,143
2003,0,12510,Chad Campbell,14.62,37,253
2003,0,20029,Notah Begay III,14.55,31,213
2003,0,22293,Heath Slocum,14.47,34,235
2003,0,21209,Sergio Garcia,14.43,14,97
2003,0,20094,Jonathan Kaye,14.43,28,194
2003,0,12652,Cameron Beckman,14.42,31,215
2003,0,21805,Harrison Frazar,14.36,29,202
2003,0,23541,Ben Crane,14.35,31,216
2003,0,19825,Darren Clarke,14.29,17,119
2003,0,7223,Brian Bateman,14.2,25,176
2003,0,22892,Jason Gore,14.02,23,164
2003,0,21739,Aaron Barber,13.96,31,222
2003,0,6617,Brian Henninger,13.79,20,145
2003,0,25031,Andy Miller,13.73,21,153
2003,0,7721,Pat Bates,13.68,39,285
2003,0,6515,Shaun Micheel,13.66,31,227
2003,0,22295,Darron Stiles,13.66,22,161
2003,0,24356,Jason Buha,13.64,18,132
2003,0,10107,Deane Pappas,13.64,21,154
2003,0,20593,Greg Chalmers,13.62,29,213
2003,0,20573,Scott Laycock,13.61,23,169
2003,0,24925,Jonathan Byrd,13.57,27,199
2003,0,19881,Robert Damron,13.56,32,236
2003,0,6621,Joe Durant,13.54,31,229
2003,0,1378,David Frost,13.54,26,192
2003,0,1098,Jay Don Blake,13.46,21,156
2003,0,22371,Aaron Baddeley,13.45,23,171
2003,0,1887,Mark O'Meara,13.43,18,134
2003,0,1361,Dan Forsman,13.39,32,239
2003,0,7867,Woody Austin,13.37,27,202
2003,0,2010,Loren Roberts,13.37,25,187
2003,0,23036,Chris Anderson,13.33,26,195
2003,0,12705,Cliff Kresge,13.3,27,203
2003,0,20628,Arron Oberholser,13.3,29,218
2003,0,6575,Dudley Hart,13.21,21,159
2003,0,6034,Marco Dawson,13.11,24,183
2003,0,20095,Carl Paulson,13.08,34,260
2003,0,1761,Len Mattiace,13.04,27,207
2003,0,19824,Craig Barlow,13.02,28,215
2003,0,22913,John Rollins,13.01,19,146
2003,0,8633,Per-Ulrik Johansson,12.99,30,231
2003,0,1928,Corey Pavin,12.95,25,193
2003,0,1810,Phil Mickelson,12.9,16,124
2003,0,2170,Hal Sutton,12.9,24,186
2003,0,20623,Gavin Coles,12.84,19,148
2003,0,21961,Charles Howell III,12.8,32,250
2003,0,1707,Steve Lowery,12.8,21,164
2003,0,20663,Brenden Pappas,12.8,27,211
2003,0,10809,Jim Furyk,12.79,28,219
2003,0,20548,Hidemichi Tanaka,12.76,37,290
2003,0,20568,Anthony Painter,12.7,24,189
2003,0,1619,Skip Kendall,12.65,32,253
2003,0,1132,Mark Brooks,12.64,22,174
2003,0,22621,Ben Curtis,12.58,20,159
2003,0,2049,Gene Sauers,12.55,30,239
2003,0,10425,Jay Williamson,12.55,32,255
2003,0,23983,Luke Donald,12.5,29,232
2003,0,20436,Garrett Willis,12.5,26,208
2003,0,20498,Briny Baird,12.41,33,266
2003,0,8547,John Maginnes,12.37,24,194
2003,0,1941,Tom Pernice Jr.,12.35,30,243
2003,0,10213,Dicky Pride,12.27,20,163
2003,0,7101,Dave Stockton Jr.,12.21,21,172
2003,0,1724,Jeff Maggert,12.2,25,205
2003,0,1175,Jim Carter,12.17,32,263
2003,0,20157,Retief Goosen,12.15,13,107
2003,0,1157,Tom Byrum,12.13,29,239
2003,0,23614,Rich Beem,12.12,16,132
2003,0,23108,Matt Kuchar,12.06,17,141
2003,0,19846,Brian Gay,12.05,27,224
2003,0,12660,Jesper Parnevik,12.05,30,249
2003,0,2206,David Toms,12.05,20,166
2003,0,2002,John Riegger,12.0,15,125
2003,0,24361,Pat Perez,11.87,26,219
2003,0,1226,Fred Couples,11.86,14,118
2003,0,8537,J.P. Hayes,11.79,23,195
2003,0,1938,David Peoples,11.74,27,230
2003,0,6595,Kevin Sutherland,11.68,23,197
2003,0,23338,David Gossett,11.67,28,240
2003,0,11032,Frank Lickliter II,11.65,24,206
2003,0,21806,Paul Gow,11.61,18,155
2003,0,1766,Billy Mayfair,11.6,29,250
2003,0,20099,Doug Barron,11.57,25,216
2003,0,6078,Esteban Toledo,11.52,31,269
2003,0,8545,Glen Hnatiuk,11.44,27,236
2003,0,12755,Vance Veazey,11.38,14,123
2003,0,2223,Bob Tway,11.35,26,229
2003,0,1723,Andrew Magee,11.33,23,203
2003,0,10201,Matt Gogel,11.31,19,168
2003,0,20634,Peter Lonard,11.17,22,197
2003,0,23135,Tim Clark,11.11,16,144
2003,0,20566,Kaname Yokoo,10.83,13,120
2003,0,8339,Spike McRoy,10.81,28,259
2003,0,6332,Neal Lancaster,10.7,26,243
2003,0,6809,Bob Burns,10.61,21,198
2003,0,12602,Dean Wilson,10.61,21,198
2003,0,12680,Shigeki Maruyama,10.59,18,170
2003,0,1035,Tommy Armour III,10.45,14,134
2003,0,1475,Donnie Hammond,10.31,23,223
2003,0,1042,Paul Azinger,10.24,17,166
2003,0,26950,John Morgan,10.12,17,168
2003,0,24357,K.J. Choi,10.04,24,239
2003,0,6581,David Sutherland,9.94,16,161
2003,0,23177,Kenneth Staton,9.76,12,123
2003,0,25450,Ty Tryon,9.68,9,93
2003,0,10585,Scott McCarron,9.46,14,148
2003,0,21878,Mark Wilson,9.43,20,212
2003,0,12645,Brent Geiberger,9.23,12,130
2003,0,23656,Jason Caron,9.15,14,153
2003,0,23621,Rory Sabbatini,9.09,16,176
2003,0,1307,Joel Edwards,9.04,15,166
2003,0,6527,Steve Stricker,8.96,12,134
2003,0,12661,Todd Barranger,8.72,13,149
2003,0,2106,Chris Smith,8.65,16,185
2003,0,8123,Jeff Brehaut,8.57,21,245
2003,0,20940,Kenichi Kuboya,8.37,19,227
2003,0,26489,Cameron Yancey,7.69,9,117
2003,0,12662,Thomas Levet,7.61,14,184
2003,0,11011,Mike Sposa,7.5,12,160
2003,0,10565,Ian Leggatt,7.48,11,147
2003,0,19972,José Coceres,7.43,11,148
2003,0,20574,Mathew Goggin,7.39,13,176
2003,0,1249,John Daly,6.67,5,75
2002,0,1219,John Cook,28.57,14,49
2002,0,1553,John Huston,24.36,19,78
2002,0,1475,Donnie Hammond,24.19,15,62
2002,0,1329,Brad Faxon,23.61,17,72
2002,0,23800,Bryce Molder,23.61,17,72
2002,0,1810,Phil Mickelson,23.17,19,82
2002,0,24925,Jonathan Byrd,22.5,18,80
2002,0,1724,Jeff Maggert,22.41,13,58
2002,0,1928,Corey Pavin,21.88,14,64
2002,0,20127,Chris Riley,21.78,22,101
2002,0,2246,Duffy Waldorf,21.69,18,83
2002,0,1142,Bart Bryant,21.43,12,56
2002,0,10585,Scott McCarron,20.93,18,86
2002,0,1381,Fred Funk,20.83,20,96
2002,0,21806,Paul Gow,20.45,18,88
2002,0,1926,Steve Pate,20.0,12,60
2002,0,8793,Tiger Woods,20.0,10,50
2002,0,6004,Stephen Ames,19.74,15,76
2002,0,23135,Tim Clark,19.72,14,71
2002,0,9011,David Duval,19.72,14,71
2002,0,2322,Richard Zokol,19.57,9,46
2002,0,12510,Chad Campbell,19.23,20,104
2002,0,12652,Cameron Beckman,19.12,13,68
2002,0,12782,Tim Herron,18.99,15,79
2002,0,6498,Matt Peterson,18.81,19,101
2002,0,21805,Harrison Frazar,18.67,14,75
2002,0,2206,David Toms,18.45,19,103
2002,0,6373,José María Olazábal,18.37,9,49
2002,0,1157,Tom Byrum,18.31,13,71
2002,0,20043,Edward Fryatt,18.29,15,82
2002,0,1388,Robert Gamez,18.29,15,82
2002,0,6567,Vijay Singh,18.29,15,82
2002,0,1685,J.L. Lewis,17.98,16,89
2002,0,2104,Jeff Sluman,17.82,18,101
2002,0,2133,Craig Stadler,17.78,8,45
2002,0,20572,Rod Pampling,17.72,14,79
2002,0,1723,Andrew Magee,17.65,12,68
2002,0,20157,Retief Goosen,17.5,7,40
2002,0,20566,Kaname Yokoo,17.46,11,63
2002,0,2101,Joey Sindelar,17.36,21,121
2002,0,1761,Len Mattiace,17.21,21,122
2002,0,6621,Joe Durant,17.19,11,64
2002,0,20498,Briny Baird,17.17,17,99
2002,0,20663,Brenden Pappas,17.14,12,70
2002,0,6527,Steve Stricker,16.98,9,53
2002,0,26289,Boo Weekley,16.98,9,53
2002,0,1707,Steve Lowery,16.67,15,90
2002,0,1797,Rocco Mediate,16.67,11,66
2002,0,2257,Brian Watts,16.67,7,42
2002,0,23125,Brad Elder,16.46,13,79
2002,0,2002,John Riegger,16.46,13,79
2002,0,6643,Paul Goydos,16.44,12,73
2002,0,20029,Notah Begay III,16.42,11,67
2002,0,19817,Michael Muehr,16.36,9,55
2002,0,7721,Pat Bates,16.33,16,98
2002,0,23614,Rich Beem,16.22,12,74
2002,0,23108,Matt Kuchar,16.22,12,74
2002,0,10649,Tom Scherrer,16.22,18,111
2002,0,1203,Russ Cochran,16.13,10,62
2002,0,1313,Steve Elkington,16.13,10,62
2002,0,8545,Glen Hnatiuk,16.13,15,93
2002,0,1948,Tim Petrovic,16.09,14,87
2002,0,2106,Chris Smith,16.0,12,75
2002,0,1771,Blaine McCallister,15.94,11,69
2002,0,8931,Glen Day,15.93,18,113
2002,0,10457,Frank Nobilo,15.91,14,88
2002,0,1098,Jay Don Blake,15.84,16,101
2002,0,1378,David Frost,15.79,12,76
2002,0,1920,Craig Parry,15.71,11,70
2002,0,1320,Bob Estes,15.63,15,96
2002,0,2170,Hal Sutton,15.63,10,64
2002,0,12680,Shigeki Maruyama,15.52,9,58
2002,0,1024,Billy Andrade,15.46,15,97
2002,0,23353,J.J. Henry,15.45,17,110
2002,0,1132,Mark Brooks,15.38,14,91
2002,0,6595,Kevin Sutherland,15.38,10,65
2002,0,6251,Chris DiMarco,15.29,13,85
2002,0,1139,Olin Browne,15.24,16,105
2002,0,1677,Tom Lehman,15.22,7,46
2002,0,7457,Steve Flesch,15.19,12,79
2002,0,20436,Garrett Willis,15.15,10,66
2002,0,1307,Joel Edwards,15.0,15,100
2002,0,1374,Robin Freeman,14.81,12,81
2002,0,1706,Davis Love III,14.81,12,81
2002,0,21961,Charles Howell III,14.74,14,95
2002,0,8553,Lee Porter,14.74,14,95
2002,0,12823,Carlos Franco,14.71,15,102
2002,0,12753,David Morland IV,14.71,10,68
2002,0,8537,J.P. Hayes,14.55,8,55
2002,0,22913,John Rollins,14.53,17,117
2002,0,20229,Stewart Cink,14.52,9,62
2002,0,1035,Tommy Armour III,14.49,10,69
2002,0,20548,Hidemichi Tanaka,14.46,12,83
2002,0,1527,Scott Hoch,14.29,9,63
2002,0,11011,Mike Sposa,14.14,14,99
2002,0,24937,Jess Daley,14.1,11,78
2002,0,6575,Dudley Hart,14.06,9,64
2002,0,1599,Steve Jones,14.06,9,64
2002,0,23983,Luke Donald,14.05,17,121
2002,0,20094,Jonathan Kaye,13.98,13,93
2002,0,23541,Ben Crane,13.92,11,79
2002,0,10565,Ian Leggatt,13.92,11,79
2002,0,8123,Jeff Brehaut,13.86,14,101
2002,0,20105,Jeff Gove,13.86,14,101
2002,0,10425,Jay Williamson,13.86,14,101
2002,0,19881,Robert Damron,13.79,12,87
2002,0,1666,Bernhard Langer,13.79,4,29
2002,0,6573,Brandt Jobe,13.73,14,102
2002,0,12663,Phil Tataurangi,13.7,10,73
2002,0,23903,Stephen Gangluff,13.58,11,81
2002,0,10912,Craig Perks,13.56,8,59
2002,0,12826,Paul Claxton,13.54,13,96
2002,0,20634,Peter Lonard,13.43,9,67
2002,0,6078,Esteban Toledo,13.41,11,82
2002,0,7867,Woody Austin,13.33,14,105
2002,0,10809,Jim Furyk,13.33,8,60
2002,0,2239,Scott Verplank,13.24,9,68
2002,0,1941,Tom Pernice Jr.,13.19,12,91
2002,0,21633,Steve Allan,13.04,12,92
2002,0,6016,Brad Lardon,12.96,7,54
2002,0,6197,Michael Allen,12.9,8,62
2002,0,8075,Jerry Kelly,12.9,12,93
2002,0,8535,Gary Nicklaus,12.9,8,62
2002,0,10107,Deane Pappas,12.79,11,86
2002,0,1945,Kenny Perry,12.79,11,86
2002,0,19824,Craig Barlow,12.68,9,71
2002,0,11032,Frank Lickliter II,12.66,10,79
2002,0,1361,Dan Forsman,12.64,11,87
2002,0,10885,Robert Allenby,12.63,12,95
2002,0,6522,Ernie Els,12.5,7,56
2002,0,12645,Brent Geiberger,12.5,10,80
2002,0,8633,Per-Ulrik Johansson,12.5,11,88
2002,0,6315,Pete Jordan,12.5,9,72
2002,0,1619,Skip Kendall,12.5,12,96
2002,0,10213,Dicky Pride,12.5,9,72
2002,0,6613,Tommy Tolles,12.28,7,57
2002,0,1887,Mark O'Meara,12.24,6,49
2002,0,6515,Shaun Micheel,12.22,11,90
2002,0,23623,Bo Van Pelt,12.2,10,82
2002,0,10201,Matt Gogel,12.16,9,74
2002,0,19972,José Coceres,12.12,4,33
2002,0,6036,Scott Dunlap,12.05,10,83
2002,0,2223,Bob Tway,12.05,10,83
2002,0,10733,Kent Jones,11.97,14,117
2002,0,2214,Kirk Triplett,11.94,8,67
2002,0,24361,Pat Perez,11.84,9,76
2002,0,10962,Bradley Hughes,11.76,8,68
2002,0,1766,Billy Mayfair,11.69,9,77
2002,0,24357,K.J. Choi,11.59,8,69
2002,0,21209,Sergio Garcia,11.54,6,52
2002,0,1577,Lee Janzen,11.54,9,78
2002,0,1938,David Peoples,11.49,10,87
2002,0,22046,Geoff Ogilvy,11.39,9,79
2002,0,7003,David Berganio Jr.,11.27,8,71
2002,0,20502,Michael Long,11.27,8,71
2002,0,6332,Neal Lancaster,11.24,10,89
2002,0,12388,Michael Clark II,11.22,11,98
2002,0,1457,Jay Haas,11.11,8,72
2002,0,6350,Bob May,11.11,10,90
2002,0,21949,Joe Ogilvie,11.11,6,54
2002,0,1927,Dennis Paulson,11.11,8,72
2002,0,6809,Bob Burns,10.98,9,82
2002,0,20645,John Senden,10.96,8,73
2002,0,20098,Stuart Appleby,10.94,7,64
2002,0,20095,Carl Paulson,10.87,10,92
2002,0,23338,David Gossett,10.84,9,83
2002,0,12660,Jesper Parnevik,10.81,4,37
2002,0,1249,John Daly,10.71,3,28
2002,0,8993,Franklin Langham,10.67,8,75
2002,0,6012,Greg Kraft,10.64,10,94
2002,0,23177,Kenneth Staton,10.64,10,94
2002,0,1014,Fulton Allem,10.53,6,57
2002,0,19846,Brian Gay,10.53,10,95
2002,0,2110,Jerry Smith,10.47,9,86
2002,0,8881,Tripp Isenhour,10.45,7,67
2002,0,2245,Grant Waite,10.2,10,98
2002,0,2010,Loren Roberts,10.19,11,108
2002,0,1569,Peter Jacobsen,10.17,6,59
2002,0,1175,Jim Carter,9.76,8,82
2002,0,23322,Brett Wetterich,9.76,8,82
2002,0,7223,Brian Bateman,9.57,9,94
2002,0,21259,Jason Hill,9.52,6,63
2002,0,8375,Paul Stankowski,9.38,9,96
2002,0,10860,Justin Leonard,9.21,7,76
2002,0,1226,Fred Couples,9.09,3,33
2002,0,8339,Spike McRoy,8.82,6,68
2002,0,1161,Mark Calcavecchia,8.51,4,47
2002,0,6617,Brian Henninger,8.22,6,73
2002,0,7749,Brett Quigley,8.08,8,99
2002,0,10423,Mike Weir,7.69,5,65
2002,0,2099,Scott Simpson,7.55,4,53
2002,0,20593,Greg Chalmers,7.46,5,67
2002,0,22293,Heath Slocum,7.46,5,67
2002,0,23621,Rory Sabbatini,7.41,4,54
2002,0,10117,Bob Heintz,7.14,4,56
2002,0,20574,Mathew Goggin,7.02,4,57
2002,0,1968,Nick Price,7.02,4,57
2002,0,19958,Miguel Angel Jiménez,6.67,3,45
2002,0,1185,Brandel Chamblee,6.58,5,76
2002,0,1042,Paul Azinger,6.52,3,46
2002,0,1514,Eduardo Herrera,5.08,3,59
2002,0,1549,Mike Hulbert,3.57,2,56
