YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY
1995,5,1024,Billy Andrade,$322750
1995,-2,1549,Mike Hulbert,$322280
1995,-2,6214,Guy Boros,$321064
1995,-2,2256,Tom Watson,$320785
1995,-2,2049,Gene Sauers,$317808
1995,-1,1690,Bruce Lietzke,$307144
1995,5,1823,Larry Mize,$304576
1995,-1,1374,Robin Freeman,$295440
1995,-1,1920,Craig Parry,$293413
1995,-1,1388,Robert Gamez,$293188
1995,-1,6034,Marco Dawson,$292109
1995,-1,1905,Joe Ozaki,$290001
1995,0,12660,Jesper Parnevik,$288458
1995,0,1261,Jay Delsing,$275005
1995,0,1599,Steve Jones,$269639
1995,0,1072,Chip Beck,$263256
1995,7,1771,Blaine McCallister,$262897
1995,-1,1006,John Adams,$257066
1995,-1,1723,Andrew Magee,$256918
1995,-1,1837,Gil Morgan,$255565
1995,-1,1196,Brian Claar,$253891
1995,-1,1510,Nolan Henke,$250987
1995,-1,1559,Hale Irwin,$250044
1995,-1,2245,Grant Waite,$248332
1995,0,1116,Michael Bradley,$244859
1995,0,1748,Doug Martin,$244028
1995,4,1633,Tom Kite,$236330
1995,-1,1960,Don Pooley,$226804
1995,-1,1306,David Edwards,$225857
1995,-1,1185,Brandel Chamblee,$221546
1995,-1,1203,Russ Cochran,$219613
1995,0,1971,Dillard Pruitt,$214848
1995,0,6373,José María Olazábal,$213415
1995,0,8931,Glen Day,$210199
1995,0,1361,Dan Forsman,$204814
1995,0,2101,Joey Sindelar,$202896
1995,9,1042,Paul Azinger,$202595
1995,-1,6332,Neal Lancaster,$200719
1995,-1,2321,Fuzzy Zoeller,$200706
1995,-1,10569,Mike Brisky,$199874
1995,-1,20094,Jonathan Kaye,$195117
1995,-1,1219,John Cook,$194827
1995,-1,12702,Costantino Rocca,$193500
1995,-1,2008,Lee Rinker,$190065
1995,-1,6044,Scott Gump,$187678
1995,-1,2135,Mike Standly,$186620
1995,12,6617,Brian Henninger,$181730
1995,-1,20400,Michael Campbell,$181388
1995,-1,1175,Jim Carter,$180664
1995,-1,10215,Charlie Rymer,$180401
1995,-1,1156,Curt Byrum,$178233
1995,-1,2167,Mike Sullivan,$175786
1995,-1,2300,Ian Woosnam,$174464
1995,-1,1444,Ken Green,$173577
1995,-1,1408,Kelly Gibson,$173425
1995,-1,10885,Robert Allenby,$173288
1995,-1,2279,Mark Wiebe,$168832
1995,-1,7101,Dave Stockton Jr.,$168079
1995,-1,1725,John Mahaffey,$167541
1995,0,2241,Bobby Wadkins,$166527
1995,0,6613,Tommy Tolles,$166431
1995,0,1958,Dan Pohl,$166219
1995,0,1607,Brian Kamm,$165235
1995,0,6124,Patrick Burke,$162892
1995,0,1288,Ed Dougherty,$161642
1995,0,1096,Phil Blackmar,$154801
1995,0,1891,David Ogrin,$151419
1995,0,1157,Tom Byrum,$149627
1995,0,2225,Howard Twitty,$149395
1995,0,6577,John Wilson,$149280
1995,0,1331,Rick Fehr,$147766
1995,0,20051,Joe Acosta Jr.,$147745
1995,0,8375,Paul Stankowski,$147558
1995,0,10585,Scott McCarron,$147371
1995,0,6643,Paul Goydos,$146423
1995,0,1334,Keith Fergus,$146359
1995,0,6315,Pete Jordan,$143936
1995,0,1475,Donnie Hammond,$141150
1995,0,6012,Greg Kraft,$140655
1995,0,1414,Bob Gilder,$139361
1995,0,1040,Emlyn Aubrey,$137020
1995,0,1035,Tommy Armour III,$134407
1995,0,1975,Tom Purtzer,$133412
1995,0,2226,Tray Tyner,$126339
1995,0,1093,Ronnie Black,$125188
1995,0,10425,Jay Williamson,$123180
1995,0,1142,Bart Bryant,$122201
1995,0,1060,Dave Barr,$118218
1995,0,1307,Joel Edwards,$117285
1995,0,6575,Dudley Hart,$116334
1995,0,6657,Steve Rintoul,$115877
1995,0,8385,Omar Uresti,$113876
1995,0,1943,Chris Perry,$113632
1995,0,2207,Sam Torrance,$113220
1995,0,2094,Tony Sills,$113186
1995,0,8537,J.P. Hayes,$111696
1995,0,1353,Bruce Fleisher,$108830
1995,0,1355,Raymond Floyd,$106531
1995,0,1797,Rocco Mediate,$105618
1995,0,20370,Steven Bottomley,$104738
1995,0,1926,Steve Pate,$104244
1995,0,12389,Barry Lane,$104030
1995,0,1927,Dennis Paulson,$103411
1995,0,1996,Mike Reid,$102809
1995,0,1468,Gary Hallberg,$99332
1995,0,1330,David Feherty,$97894
1995,0,10213,Dicky Pride,$97712
1995,0,2242,Lanny Wadkins,$97485
1995,0,2180,Harry Taylor,$94265
1995,0,1619,Skip Kendall,$93606
1995,0,19905,Andrew Coltart,$92933
1995,0,10457,Frank Nobilo,$92119
1995,0,1266,Clark Dennis,$92077
1995,0,6557,Stephen Keppler,$90040
1995,0,1938,David Peoples,$89679
1995,0,20259,Hisayuki Sasaki,$87105
1995,0,1346,Ed Fiori,$83852
1995,0,20095,Carl Paulson,$79501
1995,0,1458,Jerry Haas,$78769
1995,0,1550,Ed Humenik,$78150
1995,0,8563,Bruce Vaughan,$77561
1995,0,1796,Mark McNulty,$75795
1995,0,6251,Chris DiMarco,$74698
1995,0,1129,Bill Britton,$73574
1995,0,1925,Jerry Pate,$70701
1995,0,6088,Steve Gotsche,$70425
1995,0,1736,Roger Maltbie,$69689
1995,0,6386,Bill Porter,$68390
1995,0,1869,Jack Nicklaus,$68180
1995,0,2294,Willie Wood,$64697
1995,0,1051,Seve Ballesteros,$64345
1995,0,7569,Mark Carnevale,$62206
1995,0,1906,Masashi Jumbo Ozaki,$60292
1995,0,6791,Mark Wurtz,$59949
1995,0,1685,J.L. Lewis,$59750
1995,0,6809,Bob Burns,$59243
1995,0,1133,Billy Ray Brown,$59111
1995,0,20229,Stewart Cink,$58426
1995,0,19958,Miguel Angel Jiménez,$57196
1995,0,8717,Kawika Cotner,$56625
1995,0,20003,Hiroshi Goda,$56250
1995,0,6197,Michael Allen,$55825
1995,0,2131,Mike Springer,$55146
1995,0,1014,Fulton Allem,$54239
1995,0,6641,Jeff Leonard,$53444
1995,0,6048,Dicky Thompson,$53380
1995,0,1572,Mark James,$53167
1995,0,2148,Ray Stewart,$48965
1995,0,2111,Mike Smith,$48088
1995,0,7721,Pat Bates,$48049
1995,0,19825,Darren Clarke,$47055
1995,0,6036,Scott Dunlap,$47000
1995,0,1127,Danny Briggs,$46415
1995,0,1682,Wayne Levi,$46095
1995,0,2190,Doug Tewell,$45878
1995,0,1435,Wayne Grady,$45218
1995,0,1846,Jodie Mudd,$43200
1995,0,2224,Greg Twiggs,$42474
1995,0,1864,Larry Nelson,$40689
1995,0,6140,Sean Murphy,$40115
1995,0,10145,Tom Hearn,$39163
1995,0,1992,Don Reese,$38905
1995,0,1717,Sandy Lyle,$37393
1995,0,20157,Retief Goosen,$36652
1995,0,19927,Mark Roe,$35034
1995,0,1200,Keith Clearwater,$34354
1995,0,1986,Joey Rassett,$34132
1995,0,1910,Arnold Palmer,$34000
1995,0,2257,Brian Watts,$33725
1995,0,2076,Peter Senior,$33391
1995,0,20393,Philip Walton,$33000
1995,0,8633,Per-Ulrik Johansson,$32659
1995,0,1560,David Ishii,$31200
1995,0,2067,Ted Schulz,$29290
1995,0,2020,Eduardo Romero,$28842
1995,0,1824,Yoshinori Mizumaki,$28292
1995,0,9071,David Gilford,$26993
1995,0,1755,Dick Mast,$26623
1995,0,1779,Gary McCord,$26425
1995,0,6431,Jean Van de Velde,$26250
1995,0,2033,Dave Rummells,$26095
1995,0,20387,Jarmo Sandelin,$24178
1995,0,2322,Richard Zokol,$23371
1995,0,19965,Peter Mitchell,$21533
1995,0,6591,Rocky Walcher,$20300
1995,0,1282,Trevor Dodds,$20122
1995,0,2064,John Schroeder,$19607
1995,0,2271,Wayne Westner,$18750
1995,0,1068,Andy Bean,$18430
1995,0,6409,Brad Sherfy,$18112
1995,0,7707,Mike Small,$17875
1995,0,19913,Ron Whittaker,$17650
1995,0,1705,Tim Loustalot,$17077
1995,0,11155,Katsuyoshi Tomori,$16455
1995,0,20230,Anthony Gilligan,$15350
1995,0,20118,Eiji Mizoguchi,$14650
1995,0,2007,Larry Rinker,$13603
1995,0,19960,Ross Drummond,$12955
1995,0,2201,Jim Thorpe,$12945
1995,0,20158,Anthony Rodriguez,$12847
1995,0,8191,Paul Broadhurst,$12833
1995,0,1489,Steve Hart,$11748
1995,0,6020,Steve Brodie,$11461
1995,0,19929,Warren Bennett,$11245
1995,0,12449,Ryan Howison,$11078
1995,0,1011,Rafael Alarcon,$11000
1995,0,1592,Tony Johnstone,$11000
1995,0,6078,Esteban Toledo,$11000
1995,0,1360,Anders Forsbrand,$10128
1995,0,1858,Tommy Nakajima,$10128
1995,0,2023,Clarence Rose,$10061
1995,0,1495,Morris Hatalsky,$9833
1995,0,19902,Russell Claydon,$9411
1995,0,1886,Peter O'Malley,$9411
1995,0,1639,Kenny Knox,$9010
1995,0,11651,Derrick Cooper,$8733
1995,0,19984,Martin Gates,$8733
1995,0,1514,Eduardo Herrera,$8733
1995,0,19904,Paul Lawrie,$8733
1995,0,1162,Rex Caldwell,$8694
1995,0,12546,Peter Baker,$7935
1995,0,20379,Mats Hallberg,$7935
1995,0,19961,Olle Karlsson,$7935
1995,0,19903,Jonathan Lomas,$7935
1995,0,1955,Gary Player,$7935
1995,0,2009,José Rivero,$7935
1995,0,10933,Scott Ford,$7608
1995,0,1214,Frank Conner,$7480
1995,0,20381,Ryoken Kawagishi,$7178
1995,0,20385,Dean Robertson,$7178
1995,0,10962,Bradley Hughes,$7146
1995,0,10501,Christian Pena,$7146
1995,0,1499,Mark Hayes,$7061
1995,0,12626,Joey Gullion,$6774
1995,0,22087,Mark Davis,$6579
1995,0,8973,Wayne Riley,$6579
1995,0,20372,Simon Burnell,$6380
1995,0,19972,José Coceres,$6380
1995,0,20380,John Hawksworth,$6380
1995,0,20383,Peter Linhart,$6380
1995,0,10803,Bill Longmuir,$6380
1995,0,20384,Mark Nichols,$6380
1995,0,20396,Lee Westwood,$6380
1995,0,1443,Hubert Green,$6200
1995,0,10201,Matt Gogel,$5843
1995,0,8547,John Maginnes,$5807
1995,0,1284,Mike Donald,$5760
1995,0,1390,Buddy Gardner,$5622
1995,0,1197,Bobby Clampett,$5472
1995,0,1114,Bob Boyd,$5400
1995,0,1151,Clark Burroughs,$5218
1995,0,1641,Gary Koch,$5000
1995,0,6284,Jim Hallet,$4956
1995,0,1984,Sam Randolph,$4956
1995,0,6118,Greg Bruckner,$4834
1995,0,8075,Jerry Kelly,$4733
1995,0,1540,Robert Hoyt,$4550
1995,0,1648,Billy Kratzert,$4548
1995,0,2036,Jim Rutledge,$4500
1995,0,1425,Ernie Gonzalez,$4227
1995,0,1610,Yoshinori Kaneko,$4205
1995,0,10505,Shane Bertsch,$4200
1995,0,1139,Olin Browne,$4200
1995,0,6595,Kevin Sutherland,$4200
1995,0,1924,Alan Pate,$4160
1995,0,7275,Mike Taylor,$4035
1995,0,6573,Brandt Jobe,$3969
1995,0,1012,Jim Albus,$3628
1995,0,7267,Allen Doyle,$3264
1995,0,1901,Jay Overton,$3234
1995,0,1436,David Graham,$3196
1995,0,10041,Wayne DeFrancesco,$3163
1995,0,10963,Jimmy Green,$3162
1995,0,2152,Dave Stockton,$3122
1995,0,20213,Katsumasa Miyamoto,$3075
1995,0,20111,John Connelly,$3039
1995,0,19883,Joe Daley,$3000
1995,0,6599,John Elliott,$3000
1995,0,6064,Jeff Gallagher,$3000
1995,0,10203,Bryan Gorman,$3000
1995,0,1487,Jeff Hart,$3000
1995,0,12782,Tim Herron,$3000
1995,0,1603,Jeff Julian,$3000
1995,0,1604,Steve Jurgensen,$3000
1995,0,11032,Frank Lickliter II,$3000
1995,0,1761,Len Mattiace,$3000
1995,0,12781,Scott Medlin,$3000
1995,0,20505,Lucas Parsons,$3000
1995,0,6066,Gary Rusnak,$3000
1995,0,2115,Taylor Smith,$3000
1995,0,2171,Mike Swartz,$3000
1995,0,2186,Brian Tennyson,$3000
1995,0,2303,Robert Wrenn,$3000
1995,0,20024,Marco Gortana,$2940
1995,0,7001,J.B. Sneve,$2925
1995,0,1949,Mark Pfeil,$2890
1995,0,1268,Jim Dent,$2800
1995,0,20145,Richard Sadler,$2790
1995,0,6725,Tom Wargo,$2750
1995,0,6563,Roger Salazar,$2730
1995,0,1964,Greg Powers,$2712
1995,0,2100,Tim Simpson,$2688
1995,0,5356,Larry Laoretti,$2650
1995,0,19770,Bobby Doolittle,$2508
1995,0,1150,George Burns,$2463
1995,0,1533,P.H. Horgan III,$2463
1995,0,1659,Massy Kuramoto,$2460
1995,0,1782,Mike McCullough,$2376
1995,0,6422,Kazuhiro Takami,$2328
1995,0,1373,Ray Freeman,$2314
1995,0,7763,Doug Dunakey,$2309
1995,0,20016,Ikuo Shirahama,$2304
1995,0,1930,Eddie Pearce,$2280
1995,0,11234,Pete Mathews,$2268
1995,0,8583,Ken McDonald,$2266
1995,0,19809,Richard Backwell,$2250
1995,0,12416,Chris Van Der Velde,$2244
1995,0,7405,John Sikes,$2236
1995,0,10837,Kevin Burton,$2232
1995,0,7547,Craig Kanada,$2220
1995,0,18886,Tom Sullivan,$2208
1995,0,6128,Steve Lamontagne,$2176
1995,0,20155,Bobby Tracy,$2088
1995,0,10838,John Godwin,$2040
1995,0,1191,Barry Cheesman,$1960
1995,0,2054,Ken Schall,$1960
1995,0,12393,Rodney Butcher,$1860
1995,0,20448,David Rueter,$1780
1995,0,1501,Vance Heafner,$1690
1995,0,1571,Barry Jaeckel,$1540
1995,0,1884,Mac O'Grady,$1540
1995,0,6969,Mike Tschetter,$1540
1994,0,1968,Nick Price,$1713377
1994,0,1876,Greg Norman,$1396877
1994,0,1226,Fred Couples,$1275654
1994,0,1783,Mark McCumber,$1213376
1994,0,2321,Fuzzy Zoeller,$1203684
1994,0,1677,Tom Lehman,$1109060
1994,0,2010,Loren Roberts,$1048587
1994,0,1724,Jeff Maggert,$1009890
1994,0,6373,José María Olazábal,$979782
1994,0,1928,Corey Pavin,$906305
1994,0,1559,Hale Irwin,$877836
1994,0,1143,Brad Bryant,$860953
1994,0,1527,Scott Hoch,$824559
1994,0,1329,Brad Faxon,$821167
1994,0,1707,Steve Lowery,$809048
1994,0,2131,Mike Springer,$800630
1994,0,1320,Bob Estes,$778276
1994,0,1418,Bill Glasson,$771535
1994,0,1810,Phil Mickelson,$763316
1994,0,1235,Ben Crenshaw,$761590
1994,0,1553,John Huston,$754374
1994,0,1378,David Frost,$711661
1994,0,1633,Tom Kite,$707289
1994,0,1706,Davis Love III,$700601
1994,0,6522,Ernie Els,$697355
1994,0,2256,Tom Watson,$621698
1994,0,1161,Mark Calcavecchia,$621021
1994,0,1457,Jay Haas,$613386
1994,0,1945,Kenny Perry,$603141
1994,0,1690,Bruce Lietzke,$600176
1994,0,1331,Rick Fehr,$599130
1994,0,1132,Mark Brooks,$566902
1994,0,2170,Hal Sutton,$540162
1994,0,1577,Lee Janzen,$524942
1994,0,2159,Curtis Strange,$510881
1994,0,1306,David Edwards,$502674
1994,0,1723,Andrew Magee,$490541
1994,0,2133,Craig Stadler,$487746
1994,0,1388,Robert Gamez,$466510
1994,0,1219,John Cook,$462672
1994,0,2214,Kirk Triplett,$443814
1994,0,1201,Lennie Clements,$432041
1994,0,1823,Larry Mize,$417349
1994,0,8337,Mike Heinen,$408005
1994,0,6090,Jim McGovern,$378764
1994,0,8931,Glen Day,$372223
1994,0,1920,Craig Parry,$360515
1994,0,1072,Chip Beck,$358631
1994,0,1024,Billy Andrade,$352028
1994,0,1771,Blaine McCallister,$351554
1994,0,1385,Jim Gallagher Jr.,$349805
1994,0,6567,Vijay Singh,$346209
1994,0,1249,John Daly,$345704
1994,0,6527,Steve Stricker,$343575
1994,0,12660,Jesper Parnevik,$341376
1994,0,1313,Steve Elkington,$340504
1994,0,6332,Neal Lancaster,$332488
1994,0,1060,Dave Barr,$331127
1994,0,10213,Dicky Pride,$322735
1994,0,2099,Scott Simpson,$321041
1994,0,1098,Jay Don Blake,$319171
1994,0,1837,Gil Morgan,$309690
1994,0,1475,Donnie Hammond,$308286
1994,0,1926,Steve Pate,$307951
1994,0,1381,Fred Funk,$303405
1994,0,2167,Mike Sullivan,$301729
1994,0,2104,Jeff Sluman,$301178
1994,0,1887,Mark O'Meara,$299070
1994,0,1266,Clark Dennis,$298885
1994,0,6617,Brian Henninger,$297675
1994,0,1569,Peter Jacobsen,$295678
1994,0,2246,Duffy Waldorf,$293471
1994,0,6012,Greg Kraft,$291447
1994,0,1510,Nolan Henke,$286444
1994,0,1890,Brett Ogle,$284495
1994,0,1330,David Feherty,$280947
1994,0,1326,Nick Faldo,$269746
1994,0,1796,Mark McNulty,$264020
1994,0,8635,Colin Montgomerie,$262428
1994,0,1414,Bob Gilder,$258868
1994,0,2218,Ted Tryba,$256301
1994,0,2267,D.A. Weibring,$255757
1994,0,6643,Paul Goydos,$250927
1994,0,2049,Gene Sauers,$250654
1994,0,10809,Jim Furyk,$248603
1994,0,6214,Guy Boros,$245942
1994,0,1203,Russ Cochran,$239827
1994,0,1701,Bob Lohr,$238205
1994,0,1549,Mike Hulbert,$237173
1994,0,1200,Keith Clearwater,$228883
1994,0,6251,Chris DiMarco,$227857
1994,0,2146,Payne Stewart,$225687
1994,0,1815,Johnny Miller,$225000
1994,0,1468,Gary Hallberg,$224965
1994,0,1374,Robin Freeman,$213544
1994,0,1891,David Ogrin,$210024
1994,0,2241,Bobby Wadkins,$208358
1994,0,7101,Dave Stockton Jr.,$206709
1994,0,1975,Tom Purtzer,$203607
1994,0,1682,Wayne Levi,$200476
1994,0,7569,Mark Carnevale,$197820
1994,0,2201,Jim Thorpe,$196807
1994,0,2135,Mike Standly,$192050
1994,0,1196,Brian Claar,$189670
1994,0,1550,Ed Humenik,$186832
1994,0,1607,Brian Kamm,$185027
1994,0,2239,Scott Verplank,$183015
1994,0,1116,Michael Bradley,$178737
1994,0,6809,Bob Burns,$178168
1994,0,1766,Billy Mayfair,$177459
1994,0,2190,Doug Tewell,$177388
1994,0,1971,Dillard Pruitt,$171866
1994,0,8375,Paul Stankowski,$170393
1994,0,1824,Yoshinori Mizumaki,$168450
1994,0,1014,Fulton Allem,$166144
1994,0,1185,Brandel Chamblee,$161018
1994,0,1361,Dan Forsman,$160805
1994,0,1444,Ken Green,$158031
1994,0,6657,Steve Rintoul,$157618
1994,0,1261,Jay Delsing,$156895
1994,0,6577,John Wilson,$155058
1994,0,1996,Mike Reid,$154441
1994,0,10860,Justin Leonard,$148780
1994,0,1905,Joe Ozaki,$147308
1994,0,7235,John Morse,$146137
1994,0,1938,David Peoples,$145418
1994,0,1156,Curt Byrum,$142753
1994,0,1927,Dennis Paulson,$142515
1994,0,2207,Sam Torrance,$141992
1994,2,1093,Ronnie Black,$141404
1994,-1,2225,Howard Twitty,$140237
1994,-1,1307,Joel Edwards,$139141
1994,1,1408,Kelly Gibson,$137841
1994,-1,1666,Bernhard Langer,$137288
1994,0,1755,Dick Mast,$129822
1994,3,6575,Dudley Hart,$129813
1994,-1,6315,Pete Jordan,$128960
1994,-1,1435,Wayne Grady,$127948
1994,-1,2100,Tim Simpson,$126861
1994,0,1355,Raymond Floyd,$125017
1994,1,6034,Marco Dawson,$124025
1994,-1,2033,Dave Rummells,$122872
1994,0,1284,Mike Donald,$119065
1994,0,6589,Jeff Woodland,$117627
1994,0,1557,John Inman,$117356
1994,0,2101,Joey Sindelar,$114563
1994,0,2223,Bob Tway,$114176
1994,0,2242,Lanny Wadkins,$113614
1994,0,1035,Tommy Armour III,$112778
1994,0,1157,Tom Byrum,$112259
1994,0,6020,Steve Brodie,$112081
1994,0,10457,Frank Nobilo,$110112
1994,2,1006,John Adams,$109689
1994,-1,1042,Paul Azinger,$108422
1994,-1,1346,Ed Fiori,$108259
1994,1,6791,Mark Wurtz,$106252
1994,-1,1197,Bobby Clampett,$105710
1994,0,1139,Olin Browne,$101580
1994,0,2095,Larry Silveira,$99671
1994,0,1797,Rocco Mediate,$98390
1994,0,6140,Sean Murphy,$97597
1994,0,1288,Ed Dougherty,$96987
1994,4,1353,Bruce Fleisher,$95680
1994,2,6197,Michael Allen,$94191
1994,-2,6058,John Flannery,$94105
1994,-2,1282,Trevor Dodds,$92734
1994,-2,6128,Steve Lamontagne,$91643
1994,0,2206,David Toms,$87607
1994,0,2294,Willie Wood,$87102
1994,4,1748,Doug Martin,$84201
1994,-1,1360,Anders Forsbrand,$82080
1994,-1,1572,Mark James,$82080
1994,-1,1495,Morris Hatalsky,$81902
1994,-1,1049,Ian Baker-Finch,$81326
1994,0,2322,Richard Zokol,$78074
1994,0,2303,Robert Wrenn,$77279
1994,0,1960,Don Pooley,$76978
1994,0,1592,Tony Johnstone,$75000
1994,0,6078,Esteban Toledo,$72049
1994,0,2245,Grant Waite,$71695
1994,0,1129,Bill Britton,$71033
1994,0,1736,Roger Maltbie,$67686
1994,0,1864,Larry Nelson,$66831
1994,3,1986,Joey Rassett,$65826
1994,-1,1725,John Mahaffey,$65380
1994,-1,1715,Mark Lye,$63394
1994,-1,2230,Stan Utley,$63345
1994,1,6088,Steve Gotsche,$62227
1994,2,2111,Mike Smith,$60850
1994,-2,6086,Russell Beiersdorf,$59443
1994,-1,1051,Seve Ballesteros,$59127
1994,0,7269,Greg Turner,$57750
1994,0,19830,Joakim Haeggman,$55913
1994,0,2090,Tom Sieckmann,$55304
1994,0,2300,Ian Woosnam,$55095
1994,0,1717,Sandy Lyle,$53775
1994,0,1533,P.H. Horgan III,$53734
1994,0,6609,Rob Boldt,$52992
1994,0,12389,Barry Lane,$48789
1994,0,2195,Leonard Thompson,$47992
1994,0,12663,Phil Tataurangi,$47587
1994,0,2007,Larry Rinker,$47435
1994,0,10824,Seiki Okuda,$44250
1994,0,9011,David Duval,$44006
1994,0,1958,Dan Pohl,$43234
1994,0,1648,Billy Kratzert,$42127
1994,0,6591,Rocky Walcher,$41759
1994,3,10569,Mike Brisky,$41713
1994,-1,1910,Arnold Palmer,$41300
1994,-1,12661,Todd Barranger,$40356
1994,-1,1779,Gary McCord,$38759
1994,0,1390,Buddy Gardner,$37609
1994,0,2067,Ted Schulz,$37537
1994,0,19905,Andrew Coltart,$35749
1994,0,1906,Masashi Jumbo Ozaki,$35439
1994,0,6006,JC Anderson,$35022
1994,0,6062,Charles Raulerson,$33919
1994,0,1323,Brad Fabel,$33812
1994,0,19911,Billy Downes,$33500
1994,0,19902,Russell Claydon,$31320
1994,0,19903,Jonathan Lomas,$31320
1994,0,1981,Ronan Rafferty,$31320
1994,0,1560,David Ishii,$31200
1994,7,1096,Phil Blackmar,$31159
1994,-1,6350,Bob May,$31079
1994,-1,11158,Gordon Brand,$30839
1994,-1,1978,Fran Quinn,$30365
1994,-1,7781,Ty Armstrong,$30181
1994,-1,10962,Bradley Hughes,$29891
1994,-1,1803,Hajime Meshiai,$29171
1994,-1,1858,Tommy Nakajima,$28814
1994,0,1846,Jodie Mudd,$27868
1994,0,1629,Eddie Kirby,$26744
1994,4,2094,Tony Sills,$25807
1994,-1,7553,Roger Wessels,$25800
1994,-1,12702,Costantino Rocca,$25350
1994,-1,1639,Kenny Knox,$23872
1994,-1,11048,Angel Franco,$22833
1994,0,2076,Peter Senior,$22763
1994,4,1992,Don Reese,$22760
1994,-1,6016,Brad Lardon,$21429
1994,-1,2298,Jim Woodward,$20996
1994,11,2180,Harry Taylor,$20482
1994,-2,1869,Jack Nicklaus,$20364
1994,-2,19919,Carl Mason,$19911
1994,4,1334,Keith Fergus,$19749
1994,-2,1392,Tom Garner,$18904
1994,-2,10823,Kiyoshi Murota,$18239
1994,-2,12546,Peter Baker,$18212
1994,-2,1068,Andy Bean,$17660
1994,45,2020,Eduardo Romero,$17000
1994,-3,1425,Ernie Gonzalez,$16860
1994,-2,2279,Mark Wiebe,$16032
1994,-2,6731,Jeff Roth,$15978
1994,-2,1571,Barry Jaeckel,$15750
1994,-1,9071,David Gilford,$15082
1994,0,7867,Woody Austin,$15000
1994,-2,1943,Chris Perry,$14840
1994,-2,12665,Brad King,$14254
1994,-2,19825,Darren Clarke,$14232
1994,-2,6431,Jean Van de Velde,$14232
1994,29,2226,Tray Tyner,$14193
1994,-3,1632,Chris Kite,$13983
1994,-3,1599,Steve Jones,$13907
1994,-3,2224,Greg Twiggs,$13676
1994,-3,20016,Ikuo Shirahama,$13550
1994,-3,10195,Tim Conley,$13040
1994,-3,19904,Paul Lawrie,$12916
1994,-3,8555,Terry Price,$12916
1994,-3,20003,Hiroshi Goda,$12750
1994,-3,1835,Tommy Moore,$12601
1994,-3,6515,Shaun Micheel,$12252
1994,-3,1946,Peter Persons,$10986
1994,-3,19927,Mark Roe,$10911
1994,-3,8221,Mark Davis,$10854
1994,-3,19906,Gary Evans,$10854
1994,-3,2185,Lance Ten Broeck,$10843
1994,-3,19907,Domingo Hospital,$9882
1994,-3,19908,Brian Marchbank,$9882
1994,-3,2035,D.A. Russell,$9536
1994,-3,12720,Monte Montgomery,$8706
1994,33,6124,Patrick Burke,$8534
1994,-4,1114,Bob Boyd,$8458
1994,-4,1619,Skip Kendall,$8392
1994,-4,6573,Brandt Jobe,$8006
1994,-4,11180,Mats Lanner,$7979
1994,-4,11155,Katsuyoshi Tomori,$7979
1994,-4,11156,Tsukasa Watanabe,$7979
1994,-4,2019,Mark Rolfing,$7700
1994,-4,20761,Ross McFarlane,$7614
1994,-4,2257,Brian Watts,$7614
1994,-4,2217,Dennis Trixler,$7609
1994,-4,2120,Ed Sneed,$7583
1994,-4,1469,Dan Halldorson,$7215
1994,-3,10885,Robert Allenby,$7047
1994,-3,1118,Gordon Brand Jr.,$7047
1994,-3,8633,Per-Ulrik Johansson,$7047
1994,-3,1883,Christy O'Connor,$7047
1994,-2,1039,Perry Arthur,$6737
1994,-2,1303,Bob Eastwood,$6737
1994,-2,2249,Don Walsworth,$6595
1994,-2,2215,Paul Trittler,$6580
1994,-2,19928,Ruben Alvarez,$6561
1994,-2,1925,Jerry Pate,$6513
1994,-2,10501,Christian Pena,$6413
1994,-2,8973,Wayne Riley,$6318
1994,28,1685,J.L. Lewis,$6299
1994,-3,19883,Joe Daley,$6239
1994,-3,19931,Colin Gillies,$6116
1994,-3,19930,Craig Ronald,$6116
1994,-3,1011,Rafael Alarcon,$6000
1994,-3,19932,Nic Henning,$5751
1994,-3,1501,Vance Heafner,$5297
1994,-3,6306,Tony Jacklin,$5167
1994,-3,7003,David Berganio Jr.,$5105
1994,-3,7529,Tim Dunlavey,$5105
1994,-3,12667,Mike Emery Jr.,$5105
1994,-2,1443,Hubert Green,$4854
1994,51,10145,Tom Hearn,$4710
1994,-3,6599,John Elliott,$4480
1994,-3,6789,Mark Cato,$4435
1994,-3,1861,Jim Nelford,$4435
1994,-3,1522,Lon Hinkle,$4411
1994,-3,12461,Paul McGinley,$4350
1994,-3,2271,Wayne Westner,$4350
1994,-3,7087,Hugh Royer III,$4325
1994,-3,8553,Lee Porter,$4256
1994,-3,1133,Billy Ray Brown,$4254
1994,-3,2255,Denis Watson,$4250
1994,-3,6044,Scott Gump,$4181
1994,-3,7327,Steven Richardson,$4105
1994,-3,11199,Jay Sigel,$4000
1994,-3,2152,Dave Stockton,$3845
1994,-3,1040,Emlyn Aubrey,$3802
1994,-3,1012,Jim Albus,$3800
1994,-3,12416,Chris Van Der Velde,$3700
1994,-3,1984,Sam Randolph,$3513
1994,-2,1878,Andy North,$3165
1994,-2,12669,Tom Dolby,$3158
1994,-2,2106,Chris Smith,$3075
1994,0,20051,Joe Acosta Jr.,$3000
1994,0,1142,Bart Bryant,$3000
1994,0,1151,Clark Burroughs,$3000
1994,0,8717,Kawika Cotner,$3000
1994,0,10933,Scott Ford,$3000
1994,0,1489,Steve Hart,$3000
