YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS
1998,0,2241,Bobby Wadkins,29.67,890,30
1998,0,6078,Esteban Toledo,29.69,861,29
1998,0,1771,Blaine McCallister,29.7,891,30
1998,0,1604,Steve Jurgensen,29.71,832,28
1998,0,7101,Dave Stockton Jr.,29.75,595,20
1998,0,1996,Mike Reid,29.76,744,25
1998,0,1035,Tommy Armour III,29.77,774,26
1998,0,7235,John Morse,29.77,655,22
1998,0,1385,Jim Gallagher Jr.,29.78,804,27
1998,0,8793,Tiger Woods,29.78,536,18
1998,0,2239,Scott Verplank,29.81,775,26
1998,0,10207,Jimmy Johnston,29.83,537,18
1998,0,10423,Mike Weir,29.84,746,25
1998,0,6251,Chris DiMarco,29.87,896,30
1998,0,1306,David Edwards,29.88,717,24
1998,0,1475,Donnie Hammond,29.88,747,25
1998,0,1607,Brian Kamm,29.88,777,26
1998,0,7707,Mike Small,29.88,717,24
1998,0,6613,Tommy Tolles,29.89,807,27
1998,0,10213,Dicky Pride,29.92,718,24
1998,0,2101,Joey Sindelar,29.92,778,26
1998,0,2214,Kirk Triplett,29.92,718,24
1998,0,1282,Trevor Dodds,29.93,808,27
1998,0,1203,Russ Cochran,29.96,779,26
1998,0,1323,Brad Fabel,29.97,899,30
1998,0,2245,Grant Waite,29.97,899,30
1998,0,1157,Tom Byrum,30.0,900,30
1998,0,1549,Mike Hulbert,30.0,900,30
1998,0,1717,Sandy Lyle,30.0,630,21
1998,0,6056,Jim Estes,30.04,751,25
1998,0,12782,Tim Herron,30.04,841,28
1998,0,12755,Vance Veazey,30.04,811,27
1998,0,7569,Mark Carnevale,30.07,902,30
1998,0,1266,Clark Dennis,30.08,722,24
1998,0,1226,Fred Couples,30.13,482,16
1998,0,1042,Paul Azinger,30.15,603,20
1998,0,1068,Andy Bean,30.16,573,19
1998,0,1376,Bob Friend,30.17,875,29
1998,0,1677,Tom Lehman,30.19,634,21
1998,0,1599,Steve Jones,30.3,606,20
1998,0,1707,Steve Lowery,30.3,818,27
1998,0,2106,Chris Smith,30.37,911,30
1998,0,1133,Billy Ray Brown,30.38,729,24
1998,0,19883,Joe Daley,30.38,790,26
1998,0,2246,Duffy Waldorf,30.4,760,25
1998,0,1705,Tim Loustalot,30.45,670,22
1998,0,1161,Mark Calcavecchia,30.52,763,25
1998,0,21593,Keith Nolan,30.65,705,23
1998,0,19824,Craig Barlow,30.96,836,27
1998,0,10962,Bradley Hughes,31.0,651,21
1998,0,1633,Tom Kite,31.05,621,20
1997,0,1011,Rafael Alarcon,27.76,694,25
1997,0,1346,Ed Fiori,27.83,501,18
1997,0,1116,Michael Bradley,27.88,697,25
1997,0,2010,Loren Roberts,27.91,614,22
1997,0,1320,Bob Estes,28.05,533,19
1997,0,1374,Robin Freeman,28.11,506,18
1997,0,2146,Payne Stewart,28.14,619,22
1997,0,1378,David Frost,28.24,593,21
1997,0,2214,Kirk Triplett,28.28,707,25
1997,0,1096,Phil Blackmar,28.32,708,25
1997,0,1682,Wayne Levi,28.32,538,19
1997,0,2267,D.A. Weibring,28.33,510,18
1997,0,1329,Brad Faxon,28.35,567,20
1997,0,2007,Larry Rinker,28.39,880,31
1997,0,2242,Lanny Wadkins,28.4,568,20
1997,0,1960,Don Pooley,28.42,540,19
1997,0,1475,Donnie Hammond,28.43,597,21
1997,0,2131,Mike Springer,28.45,626,22
1997,0,1201,Lennie Clements,28.46,740,26
1997,0,1926,Steve Pate,28.5,741,26
1997,0,12663,Phil Tataurangi,28.52,713,25
1997,0,1887,Mark O'Meara,28.53,542,19
1997,0,1489,Steve Hart,28.54,685,24
1997,0,1072,Chip Beck,28.55,828,29
1997,0,8537,J.P. Hayes,28.57,800,28
1997,0,1527,Scott Hoch,28.57,600,21
1997,0,2239,Scott Verplank,28.58,543,19
1997,0,12387,Michael Christie,28.6,858,30
1997,0,20099,Doug Barron,28.62,830,29
1997,0,20229,Stewart Cink,28.66,831,29
1997,0,1444,Ken Green,28.67,516,18
1997,0,1533,P.H. Horgan III,28.69,832,29
1997,0,10860,Justin Leonard,28.69,746,26
1997,0,1139,Olin Browne,28.7,861,30
1997,0,1810,Phil Mickelson,28.72,517,18
1997,0,2133,Craig Stadler,28.72,517,18
1997,0,6617,Brian Henninger,28.75,690,24
1997,0,8793,Tiger Woods,28.75,575,20
1997,0,1035,Tommy Armour III,28.76,834,29
1997,0,1577,Lee Janzen,28.76,719,25
1997,0,2294,Willie Wood,28.76,719,25
1997,0,1353,Bruce Fleisher,28.82,490,17
1997,0,1510,Nolan Henke,28.82,634,22
1997,0,10569,Mike Brisky,28.86,837,29
1997,0,12826,Paul Claxton,28.86,606,21
1997,0,1014,Fulton Allem,28.88,491,17
1997,0,8547,John Maginnes,28.88,953,33
1997,0,8265,Eric Johnson,28.93,810,28
1997,0,6577,John Wilson,28.93,839,29
1997,0,6643,Paul Goydos,28.96,811,28
1997,0,21007,Gabriel Hjertstedt,28.96,666,23
1997,0,8375,Paul Stankowski,28.96,753,26
1997,0,2223,Bob Tway,28.96,666,23
1997,0,8385,Omar Uresti,28.97,869,30
1997,0,8931,Glen Day,29.0,696,24
1997,0,6332,Neal Lancaster,29.0,870,30
1997,0,1040,Emlyn Aubrey,29.04,726,25
1997,0,6214,Guy Boros,29.04,668,23
1997,0,1261,Jay Delsing,29.04,784,27
1997,0,5466,Jack O'Keefe,29.04,755,26
1997,0,1891,David Ogrin,29.04,784,27
1997,0,2206,David Toms,29.04,726,25
1997,0,7749,Brett Quigley,29.06,930,32
1997,0,2225,Howard Twitty,29.06,465,16
1997,0,10207,Jimmy Johnston,29.07,843,29
1997,0,1941,Tom Pernice Jr.,29.07,843,29
1997,0,6613,Tommy Tolles,29.09,640,22
1997,0,1599,Steve Jones,29.1,611,21
1997,0,6315,Pete Jordan,29.1,902,31
1997,0,1928,Corey Pavin,29.1,582,20
1997,0,1457,Jay Haas,29.14,612,21
1997,0,1748,Doug Martin,29.14,816,28
1997,0,7235,John Morse,29.14,845,29
1997,0,2256,Tom Watson,29.14,408,14
1997,0,10875,Todd Demsey,29.15,758,26
1997,0,1323,Brad Fabel,29.15,787,27
1997,0,8339,Spike McRoy,29.15,758,26
1997,0,1024,Billy Andrade,29.16,729,25
1997,0,6567,Vijay Singh,29.16,554,19
1997,0,1306,David Edwards,29.17,671,23
1997,0,20158,Anthony Rodriguez,29.17,671,23
1997,0,2095,Larry Silveira,29.17,671,23
1997,0,1707,Steve Lowery,29.18,817,28
1997,0,1418,Bill Glasson,29.19,467,16
1997,0,6036,Scott Dunlap,29.21,847,29
1997,0,1175,Jim Carter,29.22,789,27
1997,0,6581,David Sutherland,29.22,789,27
1997,0,6012,Greg Kraft,29.24,965,33
1997,0,12660,Jesper Parnevik,29.24,497,17
1997,0,7363,Craig Bowden,29.26,556,19
1997,0,1132,Mark Brooks,29.3,791,27
1997,0,1823,Larry Mize,29.3,586,20
1997,0,6522,Ernie Els,29.31,469,16
1997,0,1361,Dan Forsman,29.32,733,25
1997,0,1633,Tom Kite,29.32,557,19
1997,0,1196,Brian Claar,29.33,528,18
1997,0,2159,Curtis Strange,29.33,528,18
1997,0,1133,Billy Ray Brown,29.35,675,23
1997,0,1706,Davis Love III,29.35,675,23
1997,0,1098,Jay Don Blake,29.36,734,25
1997,0,7547,Craig Kanada,29.36,646,22
1997,0,2170,Hal Sutton,29.39,823,28
1997,0,10505,Shane Bertsch,29.41,853,29
1997,0,12645,Brent Geiberger,29.41,794,27
1997,0,1797,Rocco Mediate,29.41,647,22
1997,0,1331,Rick Fehr,29.42,559,19
1997,0,1876,Greg Norman,29.42,353,12
1997,0,7267,Allen Doyle,29.43,824,28
1997,0,2292,Bob Wolcott,29.44,736,25
1997,0,20098,Stuart Appleby,29.45,589,20
1997,0,1381,Fred Funk,29.45,972,33
1997,0,6090,Jim McGovern,29.45,854,29
1997,0,1157,Tom Byrum,29.46,766,26
1997,0,2115,Taylor Smith,29.46,766,26
1997,0,2135,Mike Standly,29.46,825,28
1997,0,6595,Kevin Sutherland,29.46,766,26
1997,0,2245,Grant Waite,29.46,825,28
1997,0,6124,Patrick Burke,29.47,560,19
1997,0,7867,Woody Austin,29.48,973,33
1997,0,2246,Duffy Waldorf,29.48,737,25
1997,0,6034,Marco Dawson,29.5,826,28
1997,0,1288,Ed Dougherty,29.5,708,24
1997,0,10809,Jim Furyk,29.5,708,24
1997,0,10457,Frank Nobilo,29.5,472,16
1997,0,6515,Shaun Micheel,29.52,620,21
1997,0,2008,Lee Rinker,29.52,856,29
1997,0,1677,Tom Lehman,29.53,561,19
1997,0,2218,Ted Tryba,29.53,945,32
1997,0,9011,David Duval,29.54,768,26
1997,0,1549,Mike Hulbert,29.54,827,28
1997,0,10585,Scott McCarron,29.54,709,24
1997,0,1968,Nick Price,29.54,384,13
1997,0,19881,Robert Damron,29.55,857,29
1997,0,7101,Dave Stockton Jr.,29.55,916,31
1997,0,8075,Jerry Kelly,29.57,887,30
1997,0,10837,Kevin Burton,29.58,769,26
1997,0,1326,Nick Faldo,29.58,355,12
1997,0,1761,Len Mattiace,29.58,976,33
1997,0,1385,Jim Gallagher Jr.,29.59,799,27
1997,0,6527,Steve Stricker,29.61,533,18
1997,0,6621,Joe Durant,29.62,859,29
1997,0,1723,Andrew Magee,29.62,770,26
1997,0,1553,John Huston,29.63,711,24
1997,0,1143,Brad Bryant,29.64,652,22
1997,0,1766,Billy Mayfair,29.64,830,28
1997,0,7003,David Berganio Jr.,29.65,771,26
1997,0,1864,Larry Nelson,29.65,504,17
1997,0,6575,Dudley Hart,29.67,712,24
1997,0,1945,Kenny Perry,29.68,653,22
1997,0,1219,John Cook,29.69,772,26
1997,0,1920,Craig Parry,29.72,535,18
1997,0,1334,Keith Fergus,29.76,506,17
1997,0,1408,Kelly Gibson,29.76,1012,34
1997,0,12782,Tim Herron,29.76,863,29
1997,0,10962,Bradley Hughes,29.76,744,25
1997,0,2104,Jeff Sluman,29.78,804,27
1997,0,1185,Brandel Chamblee,29.79,715,24
1997,0,1006,John Adams,29.8,745,25
1997,0,1307,Joel Edwards,29.83,865,29
1997,0,1619,Skip Kendall,29.83,865,29
1997,0,1996,Mike Reid,29.83,716,24
1997,0,1093,Ronnie Black,29.84,746,25
1997,0,10963,Jimmy Green,29.86,866,29
1997,0,1771,Blaine McCallister,29.86,866,29
1997,0,1943,Chris Perry,29.86,866,29
1997,0,10213,Dicky Pride,29.87,926,31
1997,0,1905,Joe Ozaki,29.88,508,17
1997,0,6132,Sonny Skinner,29.88,747,25
1997,0,8553,Lee Porter,29.9,897,30
1997,0,2100,Tim Simpson,29.91,688,23
1997,0,2166,Chip Sullivan,29.92,778,26
1997,0,2279,Mark Wiebe,29.95,659,22
1997,0,1161,Mark Calcavecchia,29.96,719,24
1997,0,7465,Hideki Kase,29.97,869,29
1997,0,1569,Peter Jacobsen,30.0,690,23
1997,0,6144,John Dowdall,30.04,721,24
1997,0,2099,Scott Simpson,30.04,721,24
1997,0,1388,Robert Gamez,30.08,782,26
1997,0,11032,Frank Lickliter II,30.1,873,29
1997,0,2049,Gene Sauers,30.13,482,16
1997,0,1042,Paul Azinger,30.18,513,17
1997,0,1203,Russ Cochran,30.18,845,28
1997,0,6044,Scott Gump,30.19,936,31
1997,0,1487,Jeff Hart,30.19,785,26
1997,0,1975,Tom Purtzer,30.2,604,20
1997,0,1724,Jeff Maggert,30.24,756,25
1997,0,2321,Fuzzy Zoeller,30.25,484,16
1997,0,2226,Tray Tyner,30.33,819,27
1997,0,7087,Hugh Royer III,30.39,942,31
1997,0,1313,Steve Elkington,30.4,456,15
1997,0,2101,Joey Sindelar,30.45,883,29
1997,0,1226,Fred Couples,30.46,396,13
1997,0,2023,Clarence Rose,30.53,916,30
1997,0,1249,John Daly,30.57,428,14
1997,0,1717,Sandy Lyle,30.63,582,19
1996,0,1724,Jeff Maggert,27.91,614,22
1996,0,1235,Ben Crenshaw,28.0,420,15
1996,0,1510,Nolan Henke,28.05,617,22
1996,0,1378,David Frost,28.11,506,18
1996,0,6332,Neal Lancaster,28.22,762,27
1996,0,2186,Brian Tennyson,28.23,621,22
1996,0,1577,Lee Janzen,28.3,651,23
1996,0,8931,Glen Day,28.42,682,24
1996,0,10809,Jim Furyk,28.42,682,24
1996,0,1040,Emlyn Aubrey,28.44,455,16
1996,0,6527,Steve Stricker,28.45,569,20
1996,0,1414,Bob Gilder,28.48,712,25
1996,0,1139,Olin Browne,28.52,713,25
1996,0,1837,Gil Morgan,28.53,485,17
1996,0,20259,Hisayuki Sasaki,28.53,542,19
1996,0,1810,Phil Mickelson,28.59,486,17
1996,0,9011,David Duval,28.63,544,19
1996,0,1968,Nick Price,28.64,315,11
1996,0,1876,Greg Norman,28.67,344,12
1996,0,1701,Bob Lohr,28.68,803,28
1996,0,1200,Keith Clearwater,28.7,660,23
1996,0,1346,Ed Fiori,28.74,546,19
1996,0,6657,Steve Rintoul,28.74,776,27
1996,0,1331,Rick Fehr,28.75,575,20
1996,0,6567,Vijay Singh,28.75,575,20
1996,0,1553,John Huston,28.77,633,22
1996,0,1928,Corey Pavin,28.78,518,18
1996,0,1887,Mark O'Meara,28.83,519,18
1996,0,1527,Scott Hoch,28.84,721,25
1996,0,10860,Justin Leonard,28.84,721,25
1996,0,2256,Tom Watson,28.85,375,13
1996,0,2146,Payne Stewart,28.86,635,22
1996,0,12660,Jesper Parnevik,28.88,462,16
1996,0,1891,David Ogrin,28.89,809,28
1996,0,1132,Mark Brooks,28.92,723,25
1996,0,1599,Steve Jones,28.95,608,21
1996,0,1157,Tom Byrum,28.96,753,26
1996,0,1320,Bob Estes,28.96,666,23
1996,0,7235,John Morse,28.96,724,25
1996,0,1024,Billy Andrade,29.0,725,25
1996,0,1203,Russ Cochran,29.0,754,26
1996,0,10585,Scott McCarron,29.0,696,24
1996,0,2049,Gene Sauers,29.0,667,23
1996,0,2115,Taylor Smith,29.0,725,25
1996,0,1093,Ronnie Black,29.04,697,24
1996,0,1219,John Cook,29.04,668,23
1996,0,6012,Greg Kraft,29.04,755,26
1996,0,2218,Ted Tryba,29.06,959,33
1996,0,6066,Gary Rusnak,29.08,756,26
1996,0,6124,Patrick Burke,29.1,582,20
1996,0,2246,Duffy Waldorf,29.1,582,20
1996,0,6577,John Wilson,29.12,757,26
1996,0,1226,Fred Couples,29.13,437,15
1996,0,6034,Marco Dawson,29.13,699,24
1996,0,6064,Jeff Gallagher,29.13,874,30
1996,0,2267,D.A. Weibring,29.13,437,15
1996,0,1116,Michael Bradley,29.14,612,21
1996,0,10505,Shane Bertsch,29.15,787,27
1996,0,1326,Nick Faldo,29.17,350,12
1996,0,8075,Jerry Kelly,29.17,846,29
1996,0,10213,Dicky Pride,29.17,700,24
1996,0,2223,Bob Tway,29.19,613,21
1996,0,10425,Jay Williamson,29.19,759,26
1996,0,1042,Paul Azinger,29.21,555,19
1996,0,1329,Brad Faxon,29.21,555,19
1996,0,1072,Chip Beck,29.22,789,27
1996,0,6140,Sean Murphy,29.22,672,23
1996,0,1603,Jeff Julian,29.24,731,25
1996,0,1823,Larry Mize,29.24,614,21
1996,0,1783,Mark McCumber,29.25,351,12
1996,0,1457,Jay Haas,29.27,644,22
1996,0,6617,Brian Henninger,29.28,732,25
1996,0,1549,Mike Hulbert,29.28,849,29
1996,0,8993,Franklin Langham,29.29,908,31
1996,0,1723,Andrew Magee,29.29,703,24
1996,0,2159,Curtis Strange,29.29,615,21
1996,0,8547,John Maginnes,29.3,791,27
1996,0,1864,Larry Nelson,29.3,586,20
1996,0,2206,David Toms,29.31,762,26
1996,0,1006,John Adams,29.32,645,22
1996,0,1035,Tommy Armour III,29.32,557,19
1996,0,1249,John Daly,29.32,557,19
1996,0,10203,Bryan Gorman,29.32,645,22
1996,0,12782,Tim Herron,29.32,821,28
1996,0,1960,Don Pooley,29.32,557,19
1996,0,6613,Tommy Tolles,29.32,645,22
1996,0,1748,Doug Martin,29.33,792,27
1996,0,1945,Kenny Perry,29.33,616,21
1996,0,2131,Mike Springer,29.33,792,27
1996,0,1096,Phil Blackmar,29.35,763,26
1996,0,1920,Craig Parry,29.38,617,21
1996,0,20095,Carl Paulson,29.38,852,29
1996,0,1975,Tom Purtzer,29.38,617,21
1996,0,10215,Charlie Rymer,29.38,764,26
1996,0,8375,Paul Stankowski,29.38,705,24
1996,0,1196,Brian Claar,29.4,882,30
1996,0,2242,Lanny Wadkins,29.4,588,20
1996,0,1381,Fred Funk,29.41,853,29
1996,0,1557,John Inman,29.42,765,26
1996,0,1943,Chris Perry,29.45,589,20
1996,0,7087,Hugh Royer III,29.45,854,29
1996,0,1682,Wayne Levi,29.47,560,19
1996,0,1175,Jim Carter,29.48,855,29
1996,0,1996,Mike Reid,29.48,619,21
1996,0,1068,Andy Bean,29.5,767,26
1996,0,1306,David Edwards,29.5,649,22
1996,0,6522,Ernie Els,29.5,413,14
1996,0,12626,Joey Gullion,29.5,826,28
1996,0,2010,Loren Roberts,29.5,590,20
1996,0,2101,Joey Sindelar,29.5,767,26
1996,0,2167,Mike Sullivan,29.5,767,26
1996,0,10569,Mike Brisky,29.52,738,25
1996,0,1633,Tom Kite,29.53,502,17
1996,0,1098,Jay Don Blake,29.54,709,24
1996,0,1938,David Peoples,29.55,591,20
1996,0,20098,Stuart Appleby,29.57,828,28
1996,0,7867,Woody Austin,29.58,917,31
1996,0,1607,Brian Kamm,29.59,858,29
1996,0,2214,Kirk Triplett,29.6,592,20
1996,0,10649,Tom Scherrer,29.61,918,31
1996,0,2279,Mark Wiebe,29.62,622,21
1996,0,1707,Steve Lowery,29.64,830,28
1996,0,19883,Joe Daley,29.65,771,26
1996,0,1771,Blaine McCallister,29.65,771,26
1996,0,6595,Kevin Sutherland,29.66,860,29
1996,0,1374,Robin Freeman,29.67,979,33
1996,0,2008,Lee Rinker,29.67,890,30
1996,0,1261,Jay Delsing,29.68,831,28
1996,0,1706,Davis Love III,29.68,564,19
1996,0,1761,Len Mattiace,29.68,831,28
1996,0,7267,Allen Doyle,29.7,802,27
1996,0,19913,Ron Whittaker,29.7,594,20
1996,0,6599,John Elliott,29.71,624,21
1996,0,2241,Bobby Wadkins,29.71,832,28
1996,0,2104,Jeff Sluman,29.73,773,26
1996,0,2171,Mike Swartz,29.74,803,27
1996,0,1958,Dan Pohl,29.76,506,17
1996,0,1201,Lennie Clements,29.77,655,22
1996,0,1971,Dillard Pruitt,29.78,685,23
1996,0,8385,Omar Uresti,29.79,834,28
1996,0,1385,Jim Gallagher Jr.,29.81,626,21
1996,0,6044,Scott Gump,29.82,835,28
1996,0,2303,Robert Wrenn,29.83,716,24
1996,0,2023,Clarence Rose,29.85,776,26
1996,0,1569,Peter Jacobsen,29.87,448,15
1996,0,6214,Guy Boros,29.9,867,29
1996,0,1604,Steve Jurgensen,29.9,867,29
1996,0,1408,Kelly Gibson,29.91,957,32
1996,0,1014,Fulton Allem,29.93,449,15
1996,0,11032,Frank Lickliter II,29.93,808,27
1996,0,2135,Mike Standly,29.93,838,28
1996,0,7101,Dave Stockton Jr.,30.0,900,30
1996,0,1677,Tom Lehman,30.05,571,19
1996,0,2226,Tray Tyner,30.06,541,18
1996,0,1307,Joel Edwards,30.07,812,27
1996,0,2321,Fuzzy Zoeller,30.07,451,15
1996,0,6315,Pete Jordan,30.08,752,25
1996,0,1487,Jeff Hart,30.09,662,22
1996,0,1435,Wayne Grady,30.11,572,19
1996,0,6643,Paul Goydos,30.12,783,26
1996,0,1797,Rocco Mediate,30.12,512,17
1996,0,1388,Robert Gamez,30.13,723,24
1996,0,1334,Keith Fergus,30.15,814,27
1996,0,1766,Billy Mayfair,30.16,754,25
1996,0,1185,Brandel Chamblee,30.23,665,22
1996,0,1323,Brad Fabel,30.23,786,26
1996,0,1444,Ken Green,30.26,696,23
1996,0,2170,Hal Sutton,30.3,818,27
1996,0,8337,Mike Heinen,30.32,849,28
1996,0,1143,Brad Bryant,30.33,728,24
1996,0,1313,Steve Elkington,30.33,455,15
1996,0,1142,Bart Bryant,30.38,729,24
1996,0,2133,Craig Stadler,30.4,456,15
1996,0,1475,Donnie Hammond,30.42,578,19
1996,0,2099,Scott Simpson,30.42,578,19
1996,0,1133,Billy Ray Brown,30.46,731,24
1996,0,6090,Jim McGovern,30.52,824,27
1996,0,6036,Scott Dunlap,30.56,825,27
1996,0,1725,John Mahaffey,30.56,764,25
1996,0,20505,Lucas Parsons,30.57,703,23
1996,0,2245,Grant Waite,30.59,673,22
1996,0,1156,Curt Byrum,30.67,460,15
1996,0,1161,Mark Calcavecchia,30.68,767,25
1996,0,20051,Joe Acosta Jr.,30.88,772,25
1996,0,2201,Jim Thorpe,30.89,587,19
1996,0,1361,Dan Forsman,30.95,619,20
1996,0,1905,Joe Ozaki,31.0,589,19
1996,0,2106,Chris Smith,31.0,868,28
1996,0,1060,Dave Barr,31.05,590,19
1996,0,12781,Scott Medlin,31.1,653,21
1995,0,10809,Jim Furyk,27.76,805,29
1995,0,6522,Ernie Els,27.79,389,14
1995,0,6641,Jeff Leonard,27.92,726,26
1995,0,1706,Davis Love III,28.0,560,20
1995,0,1527,Scott Hoch,28.08,674,24
1995,0,2049,Gene Sauers,28.1,562,20
1995,0,1249,John Daly,28.42,540,19
1995,0,2146,Payne Stewart,28.42,682,24
1995,0,1235,Ben Crenshaw,28.45,569,20
1995,0,1414,Bob Gilder,28.46,797,28
1995,0,1925,Jerry Pate,28.48,598,21
1995,0,2223,Bob Tway,28.54,685,24
1995,0,2010,Loren Roberts,28.55,571,20
1995,0,6088,Steve Gotsche,28.56,771,27
1995,0,1320,Bob Estes,28.57,600,21
1995,0,10425,Jay Williamson,28.62,601,21
1995,0,2104,Jeff Sluman,28.63,773,27
1995,0,1553,John Huston,28.64,630,22
1995,0,1876,Greg Norman,28.64,315,11
1995,0,1378,David Frost,28.67,516,18
1995,0,1968,Nick Price,28.73,431,15
1995,0,1458,Jerry Haas,28.74,776,27
1995,0,1330,David Feherty,28.77,633,22
1995,0,1945,Kenny Perry,28.78,662,23
1995,0,10569,Mike Brisky,28.79,806,28
1995,0,6332,Neal Lancaster,28.79,691,24
1995,0,2214,Kirk Triplett,28.81,749,26
1995,0,1201,Lennie Clements,28.83,692,24
1995,0,10860,Justin Leonard,28.83,836,29
1995,0,1116,Michael Bradley,28.85,750,26
1995,0,1129,Bill Britton,28.86,635,22
1995,0,6617,Brian Henninger,28.88,751,26
1995,0,12660,Jesper Parnevik,28.88,491,17
1995,0,6575,Dudley Hart,28.89,780,27
1995,0,1577,Lee Janzen,28.92,694,24
1995,0,1943,Chris Perry,28.92,723,25
1995,0,1823,Larry Mize,28.94,521,18
1995,0,1771,Blaine McCallister,28.96,695,24
1995,0,2267,D.A. Weibring,28.96,666,23
1995,0,6791,Mark Wurtz,28.96,811,28
1995,0,1329,Brad Faxon,29.0,580,20
1995,0,1905,Joe Ozaki,29.0,551,19
1995,0,2135,Mike Standly,29.0,812,28
1995,0,6613,Tommy Tolles,29.0,725,25
1995,0,6090,Jim McGovern,29.04,813,28
1995,0,1724,Jeff Maggert,29.05,552,19
1995,0,1381,Fred Funk,29.07,872,30
1995,0,1072,Chip Beck,29.08,756,26
1995,0,6034,Marco Dawson,29.08,727,25
1995,0,6197,Michael Allen,29.1,582,20
1995,0,6577,John Wilson,29.1,844,29
1995,0,10213,Dicky Pride,29.11,815,28
1995,0,1024,Billy Andrade,29.12,757,26
1995,0,6315,Pete Jordan,29.12,495,17
1995,0,6657,Steve Rintoul,29.13,932,32
1995,0,2218,Ted Tryba,29.13,903,31
1995,0,8931,Glen Day,29.14,816,28
1995,0,1690,Bruce Lietzke,29.14,408,14
1995,0,2225,Howard Twitty,29.15,758,26
1995,0,1266,Clark Dennis,29.17,875,30
1995,0,1418,Bill Glasson,29.17,525,18
1995,0,1599,Steve Jones,29.17,671,23
1995,0,1766,Billy Mayfair,29.18,817,28
1995,0,2099,Scott Simpson,29.19,613,21
1995,0,1374,Robin Freeman,29.21,847,29
1995,0,2111,Mike Smith,29.21,701,24
1995,0,2239,Scott Verplank,29.22,672,23
1995,0,1385,Jim Gallagher Jr.,29.24,731,25
1995,0,6012,Greg Kraft,29.26,995,34
1995,0,1996,Mike Reid,29.27,644,22
1995,0,1200,Keith Clearwater,29.28,732,25
1995,0,2167,Mike Sullivan,29.28,732,25
1995,0,20095,Carl Paulson,29.29,615,21
1995,0,2246,Duffy Waldorf,29.3,674,23
1995,0,8717,Kawika Cotner,29.31,762,26
1995,0,1707,Steve Lowery,29.32,733,25
1995,0,1307,Joel Edwards,29.33,880,30
1995,0,1444,Ken Green,29.33,528,18
1995,0,2133,Craig Stadler,29.33,528,18
1995,0,2256,Tom Watson,29.33,352,12
1995,0,1810,Phil Mickelson,29.35,587,20
1995,0,1887,Mark O'Meara,29.35,675,23
1995,0,1920,Craig Parry,29.36,646,22
1995,0,1261,Jay Delsing,29.38,705,24
1995,0,1705,Tim Loustalot,29.38,617,21
1995,0,1748,Doug Martin,29.38,764,26
1995,0,8563,Bruce Vaughan,29.38,852,29
1995,0,1890,Brett Ogle,29.4,441,15
1995,0,1014,Fulton Allem,29.41,500,17
1995,0,1353,Bruce Fleisher,29.41,647,22
1995,0,8375,Paul Stankowski,29.41,853,29
1995,0,2180,Harry Taylor,29.41,794,27
1995,0,2321,Fuzzy Zoeller,29.42,353,12
1995,0,1457,Jay Haas,29.43,677,23
1995,0,1633,Tom Kite,29.43,618,21
1995,0,10585,Scott McCarron,29.43,677,23
1995,0,1326,Nick Faldo,29.44,471,16
1995,0,6567,Vijay Singh,29.47,560,19
1995,0,1175,Jim Carter,29.48,855,29
1995,0,1550,Ed Humenik,29.48,914,31
1995,0,1960,Don Pooley,29.48,619,21
1995,0,1701,Bob Lohr,29.5,767,26
1995,0,1927,Dennis Paulson,29.52,856,29
1995,0,1143,Brad Bryant,29.54,768,26
1995,0,6386,Bill Porter,29.54,709,24
1995,0,6048,Dicky Thompson,29.54,709,24
1995,0,1549,Mike Hulbert,29.55,857,29
1995,0,1331,Rick Fehr,29.57,621,21
1995,0,1569,Peter Jacobsen,29.57,621,21
1995,0,1306,David Edwards,29.58,562,19
1995,0,1928,Corey Pavin,29.58,562,19
1995,0,1682,Wayne Levi,29.59,503,17
1995,0,1006,John Adams,29.61,681,23
1995,0,1685,J.L. Lewis,29.61,829,28
1995,0,6527,Steve Stricker,29.62,622,21
1995,0,1783,Mark McCumber,29.63,474,16
1995,0,1096,Phil Blackmar,29.64,652,22
1995,0,2101,Joey Sindelar,29.64,652,22
1995,0,10145,Tom Hearn,29.67,623,21
1995,0,1619,Skip Kendall,29.67,890,30
1995,0,1938,David Peoples,29.67,445,15
1995,0,2159,Curtis Strange,29.67,623,21
1995,0,1334,Keith Fergus,29.68,742,25
1995,0,8537,J.P. Hayes,29.69,772,26
1995,0,1042,Paul Azinger,29.7,594,20
1995,0,1475,Donnie Hammond,29.7,683,23
1995,0,1607,Brian Kamm,29.71,832,28
1995,0,1723,Andrew Magee,29.71,713,24
1995,0,1510,Nolan Henke,29.72,743,25
1995,0,1093,Ronnie Black,29.74,803,27
1995,0,6251,Chris DiMarco,29.74,922,31
1995,0,20094,Jonathan Kaye,29.74,684,23
1995,0,1161,Mark Calcavecchia,29.76,744,25
1995,0,1837,Gil Morgan,29.76,625,21
1995,0,7721,Pat Bates,29.77,893,30
1995,0,1133,Billy Ray Brown,29.77,655,22
1995,0,1388,Robert Gamez,29.77,774,26
1995,0,7101,Dave Stockton Jr.,29.77,893,30
1995,0,1132,Mark Brooks,29.78,804,27
1995,0,6643,Paul Goydos,29.78,953,32
1995,0,1040,Emlyn Aubrey,29.79,864,29
