YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,ATTEMPTS,PUTTS MADE
2003,0,1226,Fred Couples,29.09,55,16
2003,0,23541,Ben Crane,28.57,112,32
2003,0,1157,Tom Byrum,27.34,128,35
2003,0,8339,Spike McRoy,27.19,114,31
2003,0,12645,Brent Geiberger,26.67,60,16
2003,0,8537,J.P. Hayes,26.53,98,26
2003,0,10201,Matt Gogel,26.03,73,19
2003,0,8793,Tiger Woods,25.26,95,24
2003,0,1024,Billy Andrade,25.21,119,30
2003,0,20229,Stewart Cink,25.2,123,31
2003,0,19846,Brian Gay,25.0,116,29
2003,0,1677,Tom Lehman,24.72,89,22
2003,0,8931,Glen Day,24.68,154,38
2003,0,23034,Brent Schwarzrock,24.66,73,18
2003,0,1761,Len Mattiace,24.53,106,26
2003,0,20098,Stuart Appleby,24.51,102,25
2003,0,1035,Tommy Armour III,24.36,78,19
2003,0,10585,Scott McCarron,24.29,70,17
2003,0,23135,Tim Clark,24.21,95,23
2003,0,19824,Craig Barlow,23.84,151,36
2003,0,22892,Jason Gore,23.81,105,25
2003,0,8337,Mike Heinen,23.53,136,32
2003,0,22046,Geoff Ogilvy,23.48,115,27
2003,0,8375,Paul Stankowski,23.16,95,22
2003,0,1361,Dan Forsman,23.13,147,34
2003,0,6522,Ernie Els,23.08,52,12
2003,0,24361,Pat Perez,23.0,100,23
2003,0,22371,Aaron Baddeley,22.83,92,21
2003,0,21739,Aaron Barber,22.76,123,28
2003,0,8075,Jerry Kelly,22.66,128,29
2003,0,1042,Paul Azinger,22.32,112,25
2003,0,2223,Bob Tway,22.32,112,25
2003,0,1320,Bob Estes,22.22,117,26
2003,0,7749,Brett Quigley,22.22,126,28
2003,0,2002,John Riegger,21.88,64,14
2003,0,10213,Dicky Pride,21.82,110,24
2003,0,10885,Robert Allenby,21.78,101,22
2003,0,11011,Mike Sposa,21.78,101,22
2003,0,6643,Paul Goydos,21.74,138,30
2003,0,1457,Jay Haas,21.5,107,23
2003,0,24357,K.J. Choi,21.49,121,26
2003,0,21209,Sergio Garcia,21.43,70,15
2003,0,12660,Jesper Parnevik,21.24,113,24
2003,0,7721,Pat Bates,21.23,146,31
2003,0,25345,Carl Pettersson,21.19,118,25
2003,0,7223,Brian Bateman,21.11,90,19
2003,0,20094,Jonathan Kaye,21.0,100,21
2003,0,10107,Deane Pappas,20.99,81,17
2003,0,19881,Robert Damron,20.98,143,30
2003,0,1553,John Huston,20.79,101,21
2003,0,20127,Chris Riley,20.77,130,27
2003,0,12602,Dean Wilson,20.75,106,22
2003,0,20099,Doug Barron,20.72,111,23
2003,0,20593,Greg Chalmers,20.59,136,28
2003,0,25692,Akio Sadakata,20.59,102,21
2003,0,2206,David Toms,20.56,107,22
2003,0,1307,Joel Edwards,20.41,98,20
2003,0,7941,Mike Grob,20.37,108,22
2003,0,6567,Vijay Singh,20.35,113,23
2003,0,8633,Per-Ulrik Johansson,20.31,128,26
2003,0,10809,Jim Furyk,20.0,130,26
2003,0,6332,Neal Lancaster,20.0,165,33
2003,0,1724,Jeff Maggert,20.0,100,20
2003,0,2106,Chris Smith,20.0,120,24
2003,0,12755,Vance Veazey,20.0,80,16
2003,0,1766,Billy Mayfair,19.86,141,28
2003,0,1139,Olin Browne,19.85,136,27
2003,0,1685,J.L. Lewis,19.83,116,23
2003,0,1945,Kenny Perry,19.82,111,22
2003,0,1577,Lee Janzen,19.77,86,17
2003,0,22295,Darron Stiles,19.63,107,21
2003,0,6617,Brian Henninger,19.54,87,17
2003,0,24502,Adam Scott,19.51,41,8
2003,0,6078,Esteban Toledo,19.42,139,27
2003,0,1388,Robert Gamez,19.31,145,28
2003,0,20472,Alex Cejka,19.27,109,21
2003,0,20498,Briny Baird,19.08,152,29
2003,0,23983,Luke Donald,19.08,131,25
2003,0,1381,Fred Funk,19.05,147,28
2003,0,1968,Nick Price,18.92,74,14
2003,0,20574,Mathew Goggin,18.85,122,23
2003,0,2104,Jeff Sluman,18.8,117,22
2003,0,12510,Chad Campbell,18.79,149,28
2003,0,7457,Steve Flesch,18.75,144,27
2003,0,2246,Duffy Waldorf,18.75,112,21
2003,0,1948,Tim Petrovic,18.71,139,26
2003,0,7867,Woody Austin,18.66,134,25
2003,0,2239,Scott Verplank,18.66,134,25
2003,0,8123,Jeff Brehaut,18.59,156,29
2003,0,26420,Richard Johnson,18.58,113,21
2003,0,20568,Anthony Painter,18.58,113,21
2003,0,25031,Andy Miller,18.56,97,18
2003,0,23552,Hank Kuehne,18.52,108,20
2003,0,20436,Garrett Willis,18.49,119,22
2003,0,1249,John Daly,18.46,65,12
2003,0,6515,Shaun Micheel,18.46,130,24
2003,0,20628,Arron Oberholser,18.4,125,23
2003,0,12652,Cameron Beckman,18.35,109,20
2003,0,20095,Carl Paulson,18.3,153,28
2003,0,12782,Tim Herron,18.25,137,25
2003,0,24925,Jonathan Byrd,18.02,111,20
2003,0,19972,José Coceres,17.95,78,14
2003,0,1887,Mark O'Meara,17.91,67,12
2003,0,26950,John Morgan,17.89,95,17
2003,0,1329,Brad Faxon,17.86,112,20
2003,0,2170,Hal Sutton,17.7,113,20
2003,0,20029,Notah Begay III,17.65,119,21
2003,0,6575,Dudley Hart,17.65,68,12
2003,0,1619,Skip Kendall,17.65,136,24
2003,0,1666,Bernhard Langer,17.65,68,12
2003,0,20548,Hidemichi Tanaka,17.44,172,30
2003,0,20634,Peter Lonard,17.43,109,19
2003,0,1723,Andrew Magee,17.32,127,22
2003,0,8725,Tom Gillis,17.27,110,19
2003,0,23108,Matt Kuchar,17.2,93,16
2003,0,1707,Steve Lowery,17.2,93,16
2003,0,21806,Paul Gow,17.11,76,13
2003,0,2010,Loren Roberts,16.96,112,19
2003,0,6573,Brandt Jobe,16.87,83,14
2003,0,20121,Todd Fischer,16.81,119,20
2003,0,1378,David Frost,16.67,108,18
2003,0,20157,Retief Goosen,16.67,78,13
2003,0,1569,Peter Jacobsen,16.67,96,16
2003,0,25450,Ty Tryon,16.67,54,9
2003,0,1938,David Peoples,16.43,140,23
2003,0,1928,Corey Pavin,16.36,110,18
2003,0,1706,Davis Love III,16.3,92,15
2003,0,10733,Kent Jones,16.28,86,14
2003,0,1797,Rocco Mediate,16.16,99,16
2003,0,20572,Rod Pampling,16.16,99,16
2003,0,12661,Todd Barranger,16.07,112,18
2003,0,1941,Tom Pernice Jr.,16.06,137,22
2003,0,22293,Heath Slocum,16.0,150,24
2003,0,22913,John Rollins,15.91,88,14
2003,0,20663,Brenden Pappas,15.85,164,26
2003,0,1098,Jay Don Blake,15.79,95,15
2003,0,23338,David Gossett,15.7,121,19
2003,0,23621,Rory Sabbatini,15.63,128,20
2003,0,21805,Harrison Frazar,15.6,109,17
2003,0,6621,Joe Durant,15.58,154,24
2003,0,2101,Joey Sindelar,15.5,129,20
2003,0,10860,Justin Leonard,15.48,84,13
2003,0,12680,Shigeki Maruyama,15.38,117,18
2003,0,1161,Mark Calcavecchia,15.32,111,17
2003,0,12823,Carlos Franco,15.32,124,19
2003,0,11032,Frank Lickliter II,15.32,111,17
2003,0,2049,Gene Sauers,15.31,98,15
2003,0,1132,Mark Brooks,15.25,118,18
2003,0,20940,Kenichi Kuboya,15.18,112,17
2003,0,23036,Chris Anderson,15.13,119,18
2003,0,24356,Jason Buha,14.93,67,10
2003,0,12705,Cliff Kresge,14.89,141,21
2003,0,6004,Stephen Ames,14.84,155,23
2003,0,10423,Mike Weir,14.63,82,12
2003,0,2214,Kirk Triplett,14.62,130,19
2003,0,20566,Kaname Yokoo,14.52,62,9
2003,0,6809,Bob Burns,14.41,118,17
2003,0,8545,Glen Hnatiuk,14.07,135,19
2003,0,6034,Marco Dawson,14.05,121,17
2003,0,6581,David Sutherland,13.98,93,13
2003,0,21961,Charles Howell III,13.97,136,19
2003,0,1475,Donnie Hammond,13.91,115,16
2003,0,7101,Dave Stockton Jr.,13.86,101,14
2003,0,22548,Patrick Sheehan,13.82,123,17
2003,0,10425,Jay Williamson,13.79,145,20
2003,0,20645,John Senden,13.77,138,19
2003,0,22621,Ben Curtis,13.7,73,10
2003,0,6475,Jeff Klein,13.7,73,10
2003,0,20573,Scott Laycock,13.68,95,13
2003,0,21878,Mark Wilson,13.59,103,14
2003,0,6595,Kevin Sutherland,13.51,111,15
2003,0,20771,Steven Alker,13.22,121,16
2003,0,10565,Ian Leggatt,13.1,84,11
2003,0,10912,Craig Perks,12.75,102,13
2003,0,12388,Michael Clark II,12.5,72,9
2003,0,23125,Brad Elder,12.5,72,9
2003,0,8547,John Maginnes,12.26,106,13
2003,0,23177,Kenneth Staton,12.16,74,9
2003,0,23353,J.J. Henry,11.94,134,16
2003,0,20623,Gavin Coles,11.58,95,11
2003,0,12662,Thomas Levet,11.4,114,13
2003,0,21633,Steve Allan,11.27,71,8
2003,0,23656,Jason Caron,11.25,80,9
2003,0,6527,Steve Stricker,10.96,73,8
2003,0,23614,Rich Beem,10.39,77,8
2003,0,26489,Cameron Yancey,9.84,61,6
2003,0,1175,Jim Carter,9.09,132,12
2003,0,1810,Phil Mickelson,8.75,80,7
2002,0,20502,Michael Long,41.03,39,16
2002,0,1203,Russ Cochran,40.0,35,14
2002,0,1666,Bernhard Langer,38.46,13,5
2002,0,12652,Cameron Beckman,38.1,42,16
2002,0,23541,Ben Crane,37.5,32,12
2002,0,1249,John Daly,35.71,14,5
2002,0,21259,Jason Hill,33.33,24,8
2002,0,2257,Brian Watts,33.33,18,6
2002,0,23800,Bryce Molder,32.43,37,12
2002,0,1161,Mark Calcavecchia,32.14,28,9
2002,0,20229,Stewart Cink,31.37,51,16
2002,0,19824,Craig Barlow,31.25,32,10
2002,0,12645,Brent Geiberger,30.77,39,12
2002,0,12680,Shigeki Maruyama,30.56,36,11
2002,0,12663,Phil Tataurangi,30.23,43,13
2002,0,10733,Kent Jones,29.69,64,19
2002,0,2133,Craig Stadler,29.63,27,8
2002,0,2245,Grant Waite,29.55,44,13
2002,0,12782,Tim Herron,29.17,48,14
2002,0,23125,Brad Elder,29.03,31,9
2002,0,8993,Franklin Langham,28.89,45,13
2002,0,20572,Rod Pampling,28.85,52,15
2002,0,1042,Paul Azinger,28.57,28,8
2002,0,1219,John Cook,28.57,35,10
2002,0,8537,J.P. Hayes,28.57,42,12
2002,0,6613,Tommy Tolles,28.57,35,10
2002,0,1599,Steve Jones,28.13,32,9
2002,0,1361,Dan Forsman,27.78,36,10
2002,0,1945,Kenny Perry,27.27,44,12
2002,0,2170,Hal Sutton,27.27,22,6
2002,0,6809,Bob Burns,26.83,41,11
2002,0,8553,Lee Porter,26.67,45,12
2002,0,6373,José María Olazábal,26.09,23,6
2002,0,8793,Tiger Woods,25.64,39,10
2002,0,1766,Billy Mayfair,25.58,43,11
2002,0,2206,David Toms,25.42,59,15
2002,0,1139,Olin Browne,25.0,56,14
2002,0,20593,Greg Chalmers,25.0,36,9
2002,0,21209,Sergio Garcia,25.0,36,9
2002,0,1797,Rocco Mediate,25.0,36,9
2002,0,2214,Kirk Triplett,25.0,28,7
2002,0,2246,Duffy Waldorf,25.0,44,11
2002,0,20127,Chris Riley,24.56,57,14
2002,0,1388,Robert Gamez,24.39,41,10
2002,0,1706,Davis Love III,24.32,37,9
2002,0,20043,Edward Fryatt,24.24,33,8
2002,0,20566,Kaname Yokoo,24.24,33,8
2002,0,23903,Stephen Gangluff,23.91,46,11
2002,0,1527,Scott Hoch,23.81,42,10
2002,0,1810,Phil Mickelson,23.81,42,10
2002,0,20574,Mathew Goggin,23.53,34,8
2002,0,6575,Dudley Hart,23.53,34,8
2002,0,24925,Jonathan Byrd,23.4,47,11
2002,0,1685,J.L. Lewis,23.4,47,11
2002,0,8545,Glen Hnatiuk,23.26,43,10
2002,0,1677,Tom Lehman,23.08,39,9
2002,0,1707,Steve Lowery,23.08,39,9
2002,0,8123,Jeff Brehaut,22.95,61,14
2002,0,1157,Tom Byrum,22.92,48,11
2002,0,1024,Billy Andrade,22.86,35,8
2002,0,1329,Brad Faxon,22.86,35,8
2002,0,23108,Matt Kuchar,22.86,35,8
2002,0,10117,Bob Heintz,22.58,31,7
2002,0,6036,Scott Dunlap,22.5,40,9
2002,0,1226,Fred Couples,22.22,27,6
2002,0,1553,John Huston,22.22,54,12
2002,0,10912,Craig Perks,22.22,36,8
2002,0,1619,Skip Kendall,22.0,50,11
2002,0,2002,John Riegger,22.0,50,11
2002,0,23135,Tim Clark,21.95,41,9
2002,0,20095,Carl Paulson,21.95,41,9
2002,0,10213,Dicky Pride,21.62,37,8
2002,0,21633,Steve Allan,21.57,51,11
2002,0,1948,Tim Petrovic,21.57,51,11
2002,0,2099,Scott Simpson,21.43,28,6
2002,0,12510,Chad Campbell,21.31,61,13
2002,0,19846,Brian Gay,21.31,61,13
2002,0,1098,Jay Don Blake,21.28,47,10
2002,0,20634,Peter Lonard,21.28,47,10
2002,0,1313,Steve Elkington,21.21,33,7
2002,0,6522,Ernie Els,21.21,33,7
2002,0,1457,Jay Haas,21.21,33,7
2002,0,12823,Carlos Franco,21.15,52,11
2002,0,6078,Esteban Toledo,21.15,52,11
2002,0,1185,Brandel Chamblee,21.05,38,8
2002,0,8375,Paul Stankowski,21.05,38,8
2002,0,6332,Neal Lancaster,20.93,43,9
2002,0,10457,Frank Nobilo,20.83,48,10
2002,0,1920,Craig Parry,20.83,48,10
2002,0,6527,Steve Stricker,20.83,24,5
2002,0,10885,Robert Allenby,20.75,53,11
2002,0,1320,Bob Estes,20.75,53,11
2002,0,9011,David Duval,20.69,29,6
2002,0,21805,Harrison Frazar,20.59,34,7
2002,0,1887,Mark O'Meara,20.59,34,7
2002,0,10107,Deane Pappas,20.51,39,8
2002,0,2010,Loren Roberts,20.41,49,10
2002,0,10860,Justin Leonard,20.37,54,11
2002,0,1761,Len Mattiace,20.31,64,13
2002,0,19881,Robert Damron,20.0,45,9
2002,0,6643,Paul Goydos,20.0,40,8
2002,0,19958,Miguel Angel Jiménez,20.0,15,3
2002,0,6573,Brandt Jobe,20.0,60,12
2002,0,2223,Bob Tway,20.0,50,10
2002,0,23322,Brett Wetterich,20.0,45,9
2002,0,20098,Stuart Appleby,19.61,51,10
2002,0,20498,Briny Baird,19.57,46,9
2002,0,1928,Corey Pavin,19.44,36,7
2002,0,1014,Fulton Allem,19.35,31,6
2002,0,24361,Pat Perez,19.35,31,6
2002,0,20548,Hidemichi Tanaka,19.3,57,11
2002,0,23983,Luke Donald,19.23,52,10
2002,0,8535,Gary Nicklaus,19.23,26,5
2002,0,12388,Michael Clark II,19.15,47,9
2002,0,7749,Brett Quigley,19.15,47,9
2002,0,20645,John Senden,19.15,47,9
2002,0,12753,David Morland IV,18.92,37,7
2002,0,20157,Retief Goosen,18.75,32,6
2002,0,21949,Joe Ogilvie,18.75,32,6
2002,0,1549,Mike Hulbert,18.52,27,5
2002,0,8931,Glen Day,18.33,60,11
2002,0,7223,Brian Bateman,18.18,44,8
2002,0,20663,Brenden Pappas,18.18,33,6
2002,0,23177,Kenneth Staton,18.18,55,10
2002,0,1927,Dennis Paulson,18.0,50,9
2002,0,1175,Jim Carter,17.95,39,7
2002,0,10201,Matt Gogel,17.95,39,7
2002,0,2101,Joey Sindelar,17.91,67,12
2002,0,10809,Jim Furyk,17.86,56,10
2002,0,6617,Brian Henninger,17.86,28,5
2002,0,23353,J.J. Henry,17.81,73,13
2002,0,19817,Michael Muehr,17.65,34,6
2002,0,1378,David Frost,17.5,40,7
2002,0,2322,Richard Zokol,17.39,23,4
2002,0,7457,Steve Flesch,17.31,52,9
2002,0,10585,Scott McCarron,17.31,52,9
2002,0,6004,Stephen Ames,17.07,41,7
2002,0,6515,Shaun Micheel,17.02,47,8
2002,0,24357,K.J. Choi,16.98,53,9
2002,0,21961,Charles Howell III,16.98,53,9
2002,0,1771,Blaine McCallister,16.98,53,9
2002,0,12826,Paul Claxton,16.67,48,8
2002,0,20094,Jonathan Kaye,16.67,42,7
2002,0,6350,Bob May,16.28,43,7
2002,0,6016,Brad Lardon,16.22,37,6
2002,0,8633,Per-Ulrik Johansson,16.13,31,5
2002,0,12660,Jesper Parnevik,16.13,31,5
2002,0,23338,David Gossett,16.0,50,8
2002,0,6567,Vijay Singh,16.0,50,8
2002,0,1941,Tom Pernice Jr.,15.69,51,8
2002,0,10425,Jay Williamson,15.69,51,8
2002,0,26289,Boo Weekley,15.63,32,5
2002,0,10565,Ian Leggatt,15.22,46,7
2002,0,6595,Kevin Sutherland,15.09,53,8
2002,0,23623,Bo Van Pelt,15.0,40,6
2002,0,7003,David Berganio Jr.,14.81,54,8
2002,0,6498,Matt Peterson,14.81,54,8
2002,0,1475,Donnie Hammond,14.71,34,5
2002,0,1577,Lee Janzen,14.55,55,8
2002,0,1374,Robin Freeman,14.29,49,7
2002,0,21806,Paul Gow,14.29,56,8
2002,0,1569,Peter Jacobsen,14.29,35,5
2002,0,6012,Greg Kraft,14.29,42,6
2002,0,1926,Steve Pate,14.29,28,4
2002,0,1938,David Peoples,14.29,63,9
2002,0,2104,Jeff Sluman,14.29,77,11
2002,0,20436,Garrett Willis,14.29,35,5
2002,0,20105,Jeff Gove,13.56,59,8
2002,0,22913,John Rollins,13.43,67,9
2002,0,11011,Mike Sposa,13.33,60,8
2002,0,2110,Jerry Smith,13.04,46,6
2002,0,2239,Scott Verplank,13.04,46,6
2002,0,23621,Rory Sabbatini,12.9,31,4
2002,0,1307,Joel Edwards,12.73,55,7
2002,0,22293,Heath Slocum,12.73,55,7
2002,0,1142,Bart Bryant,12.5,48,6
2002,0,1968,Nick Price,12.5,24,3
2002,0,23614,Rich Beem,12.12,66,8
2002,0,1132,Mark Brooks,12.0,50,6
2002,0,1724,Jeff Maggert,12.0,25,3
2002,0,8075,Jerry Kelly,11.9,42,5
2002,0,22046,Geoff Ogilvy,11.9,42,5
2002,0,20029,Notah Begay III,11.36,44,5
2002,0,7721,Pat Bates,11.32,53,6
2002,0,7867,Woody Austin,11.11,63,7
2002,0,8339,Spike McRoy,11.11,36,4
2002,0,24937,Jess Daley,10.91,55,6
2002,0,10423,Mike Weir,10.81,37,4
2002,0,10962,Bradley Hughes,10.71,28,3
2002,0,6251,Chris DiMarco,10.0,50,5
2002,0,6315,Pete Jordan,10.0,30,3
2002,0,11032,Frank Lickliter II,10.0,50,5
2002,0,2106,Chris Smith,10.0,50,5
2002,0,6197,Michael Allen,9.68,31,3
2002,0,19972,José Coceres,9.52,21,2
2002,0,10649,Tom Scherrer,8.77,57,5
2002,0,6621,Joe Durant,8.33,48,4
2002,0,1514,Eduardo Herrera,7.69,26,2
2002,0,1723,Andrew Magee,7.69,39,3
2002,0,1381,Fred Funk,7.58,66,5
2002,0,8881,Tripp Isenhour,6.52,46,3
2002,0,1035,Tommy Armour III,4.76,42,2
