YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2004,9,0,12782,Tim Herron,89.47,95,85
2004,10,0,1249,John Daly,89.42,104,93
2004,10,0,1473,Todd Hamilton,89.42,104,93
2004,12,0,24502,Adam Scott,89.29,56,50
2004,13,0,23623,Bo Van Pelt,88.98,127,113
2004,14,0,12753,David Morland IV,88.57,105,93
2004,15,0,6527,Steve Stricker,88.46,104,92
2004,16,0,12602,Dean Wilson,88.41,138,122
2004,17,0,1388,Robert Gamez,88.28,128,113
2004,18,0,1320,Bob Estes,88.24,68,60
2004,19,0,20548,Hidemichi Tanaka,88.12,101,89
2004,20,0,20433,Mark Hensby,88.0,125,110
2004,21,0,23552,Hank Kuehne,87.86,140,123
2004,22,0,20121,Todd Fischer,87.5,136,119
2004,23,0,2239,Scott Verplank,87.36,87,76
2004,24,0,25396,Kevin Na,87.31,134,117
2004,25,0,20157,Retief Goosen,87.3,63,55
2004,26,0,1810,Phil Mickelson,87.13,101,88
2004,27,0,1948,Tim Petrovic,87.05,139,121
2004,28,0,1457,Jay Haas,87.01,77,67
2004,29,0,20593,Greg Chalmers,86.96,92,80
2004,30,0,23320,Ryan Palmer,86.93,176,153
2004,31,0,8537,J.P. Hayes,86.84,76,66
2004,32,0,6004,Stephen Ames,86.76,136,118
2004,33,0,12705,Cliff Kresge,86.73,113,98
2004,34,0,22548,Patrick Sheehan,86.62,157,136
2004,35,0,10423,Mike Weir,86.32,95,82
2004,36,0,19846,Brian Gay,86.26,131,113
2004,37,0,1938,David Peoples,86.21,116,100
2004,38,0,21805,Harrison Frazar,85.98,107,92
2004,39,0,22371,Aaron Baddeley,85.96,114,98
2004,40,0,20572,Rod Pampling,85.87,92,79
2004,41,0,20628,Arron Oberholser,85.86,99,85
2004,41,0,2010,Loren Roberts,85.86,99,85
2004,43,0,12394,Tom Carter,85.71,147,126
2004,43,0,20850,Daniel Chopra,85.71,133,114
2004,43,0,1261,Jay Delsing,85.71,98,84
2004,43,0,12645,Brent Geiberger,85.71,119,102
2004,43,0,11032,Frank Lickliter II,85.71,147,126
2004,48,0,8123,Jeff Brehaut,85.61,139,119
2004,49,0,10860,Justin Leonard,85.56,90,77
2004,50,0,20382,Stephen Leaney,85.42,96,82
2004,51,0,1927,Dennis Paulson,85.32,109,93
2004,52,0,12760,Danny Ellis,85.29,102,87
2004,53,0,10585,Scott McCarron,85.09,114,97
2004,54,0,7867,Woody Austin,85.07,134,114
2004,55,0,21893,Brian Kortan,85.06,87,74
2004,56,0,1685,J.L. Lewis,85.0,140,119
2004,57,0,24361,Pat Perez,84.97,153,130
2004,58,0,2106,Chris Smith,84.89,139,118
2004,59,0,25686,Jason Dufner,84.87,119,101
2004,59,0,8339,Spike McRoy,84.87,119,101
2004,61,0,8835,Kris Cox,84.85,99,84
2004,62,0,21961,Charles Howell III,84.82,112,95
2004,63,0,23621,Rory Sabbatini,84.75,118,100
2004,64,0,8881,Tripp Isenhour,84.72,72,61
2004,64,0,20663,Brenden Pappas,84.72,144,122
2004,66,0,1724,Jeff Maggert,84.71,85,72
2004,67,0,20498,Briny Baird,84.68,124,105
2004,68,0,20094,Jonathan Kaye,84.62,91,77
2004,68,0,23497,Tag Ridings,84.62,65,55
2004,70,0,1203,Russ Cochran,84.51,71,60
2004,71,0,12652,Cameron Beckman,84.5,129,109
2004,72,0,1139,Olin Browne,84.48,116,98
2004,73,0,6373,José María Olazábal,84.44,45,38
2004,74,0,23135,Tim Clark,84.43,122,103
2004,75,0,1361,Dan Forsman,84.4,109,92
2004,76,0,21646,David Branshaw,84.38,128,108
2004,77,0,23325,Vaughn Taylor,84.35,115,97
2004,78,0,8793,Tiger Woods,84.34,83,70
2004,79,0,26420,Richard Johnson,84.29,140,118
2004,80,0,23353,J.J. Henry,84.21,133,112
2004,80,0,10733,Kent Jones,84.21,114,96
2004,82,0,21731,Freddie Jacobson,84.16,101,85
2004,83,0,1706,Davis Love III,84.15,82,69
2004,84,0,7363,Craig Bowden,84.07,113,95
2004,85,0,1157,Tom Byrum,84.04,94,79
2004,86,0,22046,Geoff Ogilvy,83.96,106,89
2004,87,0,2206,David Toms,83.91,87,73
2004,88,0,10201,Matt Gogel,83.78,111,93
2004,89,0,6251,Chris DiMarco,83.74,123,103
2004,90,0,19972,José Coceres,83.72,86,72
2004,90,0,1219,John Cook,83.72,43,36
2004,92,0,1378,David Frost,83.7,92,77
2004,93,0,6197,Michael Allen,83.61,122,102
2004,94,0,6575,Dudley Hart,83.54,79,66
2004,95,0,1042,Paul Azinger,83.52,91,76
2004,96,0,23108,Matt Kuchar,83.49,109,91
2004,97,0,24925,Jonathan Byrd,83.48,115,96
2004,98,0,6809,Bob Burns,83.47,121,101
2004,99,0,12823,Carlos Franco,83.46,127,106
2004,100,0,21949,Joe Ogilvie,83.33,138,115
2004,101,0,24024,Zach Johnson,83.21,131,109
2004,102,0,23983,Luke Donald,83.13,83,69
2004,103,0,1666,Bernhard Langer,83.02,53,44
2004,104,0,20634,Peter Lonard,83.0,100,83
2004,105,0,7939,Dan Olsen,82.95,88,73
2004,106,0,1619,Skip Kendall,82.86,105,87
2004,106,0,7749,Brett Quigley,82.86,140,116
2004,106,0,2002,John Riegger,82.86,70,58
2004,109,0,20229,Stewart Cink,82.73,110,91
2004,110,0,6214,Guy Boros,82.65,98,81
2004,111,0,6522,Ernie Els,82.61,69,57
2004,111,0,21959,Ted Purdy,82.61,161,133
2004,113,0,1926,Steve Pate,82.56,86,71
2004,114,0,20378,Mathias Grönberg,82.54,126,104
2004,115,0,24290,D.J. Brigman,82.5,120,99
2004,116,0,1381,Fred Funk,82.48,137,113
2004,117,0,8075,Jerry Kelly,82.46,114,94
2004,118,0,23613,Rich Barcelo,82.42,91,75
2004,119,0,26287,Roland Thatcher,82.29,96,79
2004,120,0,19825,Darren Clarke,82.26,62,51
2004,121,0,12660,Jesper Parnevik,82.24,107,88
2004,121,0,2214,Kirk Triplett,82.24,107,88
2004,123,0,1771,Blaine McCallister,82.22,90,74
2004,124,0,2104,Jeff Sluman,82.2,118,97
2004,125,0,20472,Alex Cejka,82.18,101,83
2004,126,0,1941,Tom Pernice Jr.,82.14,112,92
2004,127,0,7223,Brian Bateman,82.08,106,87
2004,127,0,7457,Steve Flesch,82.08,173,142
2004,129,0,12510,Chad Campbell,82.05,117,96
2004,130,0,1024,Billy Andrade,81.98,111,91
2004,131,0,24357,K.J. Choi,81.94,72,59
2004,132,0,1127,Danny Briggs,81.82,99,81
2004,132,0,1226,Fred Couples,81.82,66,54
2004,132,0,22405,Justin Rose,81.82,88,72
2004,135,0,6621,Joe Durant,81.73,104,85
2004,136,0,1766,Billy Mayfair,81.69,142,116
2004,137,0,1035,Tommy Armour III,81.67,120,98
2004,138,0,24781,Hunter Mahan,81.6,125,102
2004,139,0,2245,Grant Waite,81.48,108,88
2004,140,0,1707,Steve Lowery,81.45,124,101
2004,141,0,10107,Deane Pappas,81.32,91,74
2004,142,0,10425,Jay Williamson,81.2,117,95
2004,143,0,8931,Glen Day,81.0,100,81
2004,143,0,6613,Tommy Tolles,81.0,100,81
2004,145,0,25900,Lucas Glover,80.92,152,123
2004,146,0,23614,Rich Beem,80.9,89,72
2004,147,0,25237,Kevin Muncrief,80.77,78,63
2004,147,0,1887,Mark O'Meara,80.77,78,63
2004,149,0,6567,Vijay Singh,80.65,124,100
2004,150,0,6595,Kevin Sutherland,80.58,103,83
2004,151,0,21209,Sergio Garcia,80.56,72,58
2004,152,0,22621,Ben Curtis,80.52,77,62
2004,153,0,2223,Bob Tway,80.46,87,70
2004,154,0,1161,Mark Calcavecchia,80.0,100,80
2004,154,0,25345,Carl Pettersson,80.0,110,88
2004,156,0,19824,Craig Barlow,79.63,108,86
2004,157,0,1945,Kenny Perry,79.57,93,74
2004,158,0,20098,Stuart Appleby,79.46,112,89
2004,159,0,6515,Shaun Micheel,79.44,107,85
2004,160,0,23063,Scott Hend,79.43,141,112
2004,161,0,1132,Mark Brooks,79.35,92,73
2004,161,0,1142,Bart Bryant,79.35,92,73
2004,163,0,8337,Mike Heinen,79.17,72,57
2004,164,0,20585,Niclas Fasth,79.12,91,72
2004,164,0,1928,Corey Pavin,79.12,91,72
2004,166,0,21407,Arjun Atwal,79.07,129,102
2004,167,0,21878,Mark Wilson,78.95,76,60
2004,168,0,2101,Joey Sindelar,78.91,128,101
2004,169,0,1797,Rocco Mediate,78.85,52,41
2004,170,0,2099,Scott Simpson,78.82,85,67
2004,171,0,20104,Ken Duke,78.81,118,93
2004,172,0,7721,Pat Bates,78.79,132,104
2004,173,0,22293,Heath Slocum,78.69,122,96
2004,174,0,2246,Duffy Waldorf,78.57,84,66
2004,175,0,21633,Steve Allan,78.4,125,98
2004,176,0,20645,John Senden,78.36,134,105
2004,177,0,6332,Neal Lancaster,78.34,157,123
2004,178,0,10885,Robert Allenby,78.26,115,90
2004,179,0,1761,Len Mattiace,77.78,90,70
2004,180,0,6078,Esteban Toledo,77.69,121,94
2004,181,0,20029,Notah Begay III,77.55,98,76
2004,182,0,1313,Steve Elkington,77.17,92,71
2004,183,0,10213,Dicky Pride,77.08,96,74
2004,184,0,24507,Jason Bohn,76.7,103,79
2004,185,0,23338,David Gossett,75.9,83,63
2004,186,0,1577,Lee Janzen,75.83,120,91
2004,187,0,11123,Chris Couch,75.68,74,56
2004,188,0,20127,Chris Riley,75.36,69,52
2004,189,0,12682,Hirofumi Miyase,74.7,83,62
2004,190,0,2049,Gene Sauers,74.6,126,94
2004,191,0,23307,Roger Tambellini,74.29,105,78
2004,192,0,8385,Omar Uresti,73.45,113,83
2004,193,0,20580,Andre Stolz,73.33,60,44
2004,194,0,1677,Tom Lehman,71.6,81,58
2004,195,0,19881,Robert Damron,71.11,135,96
2004,196,0,1553,John Huston,67.53,77,52
2003,1,0,1307,Joel Edwards,93.51,77,72
2003,2,0,23541,Ben Crane,93.04,115,107
2003,3,0,10733,Kent Jones,92.86,84,78
2003,4,0,1968,Nick Price,90.77,65,59
2003,5,0,12645,Brent Geiberger,90.32,62,56
2003,6,0,20127,Chris Riley,90.2,102,92
2003,7,0,10885,Robert Allenby,90.11,91,82
2003,7,0,20572,Rod Pampling,90.11,91,82
2003,9,0,12705,Cliff Kresge,89.83,118,106
2003,10,0,20229,Stewart Cink,89.66,116,104
2003,11,0,10423,Mike Weir,89.53,86,77
2003,12,0,6617,Brian Henninger,89.23,65,58
2003,13,0,22046,Geoff Ogilvy,89.11,101,90
2003,14,0,1361,Dan Forsman,89.09,110,98
2003,15,0,6034,Marco Dawson,89.01,91,81
2003,16,0,20663,Brenden Pappas,88.81,134,119
2003,17,0,26489,Cameron Yancey,88.75,80,71
2003,18,0,1724,Jeff Maggert,88.7,115,102
2003,19,0,20628,Arron Oberholser,88.42,95,84
2003,20,0,21633,Steve Allan,88.41,69,61
2003,21,0,24356,Jason Buha,88.24,68,60
2003,21,0,20472,Alex Cejka,88.24,102,90
2003,23,0,10107,Deane Pappas,88.17,93,82
2003,24,0,23135,Tim Clark,88.0,125,110
2003,24,0,8793,Tiger Woods,88.0,75,66
2003,26,0,12660,Jesper Parnevik,87.9,124,109
2003,27,0,23125,Brad Elder,87.88,66,58
2003,28,0,1475,Donnie Hammond,87.72,114,100
2003,29,0,8375,Paul Stankowski,87.65,81,71
2003,30,0,1761,Len Mattiace,87.63,97,85
2003,31,0,1157,Tom Byrum,87.5,104,91
2003,32,0,1035,Tommy Armour III,87.36,87,76
2003,33,0,1938,David Peoples,87.27,110,96
2003,34,0,23614,Rich Beem,87.23,94,82
2003,35,0,6332,Neal Lancaster,87.2,125,109
2003,36,0,6575,Dudley Hart,87.18,78,68
2003,37,0,1175,Jim Carter,87.12,132,115
2003,38,0,1320,Bob Estes,87.06,85,74
2003,39,0,25345,Carl Pettersson,86.73,98,85
2003,40,0,6643,Paul Goydos,86.72,128,111
2003,41,0,22371,Aaron Baddeley,86.67,75,65
2003,41,0,24502,Adam Scott,86.67,60,52
2003,43,0,1619,Skip Kendall,86.61,127,110
2003,44,0,10213,Dicky Pride,86.59,82,71
2003,45,0,6004,Stephen Ames,86.49,111,96
2003,46,0,23552,Hank Kuehne,86.11,108,93
2003,47,0,20121,Todd Fischer,86.07,122,105
2003,48,0,6809,Bob Burns,85.98,107,92
2003,49,0,23983,Luke Donald,85.95,121,104
2003,50,0,1457,Jay Haas,85.87,92,79
2003,51,0,12602,Dean Wilson,85.86,99,85
2003,52,0,25031,Andy Miller,85.83,120,103
2003,53,0,20593,Greg Chalmers,85.71,140,120
2003,53,0,19825,Darren Clarke,85.71,49,42
2003,55,0,12510,Chad Campbell,85.59,118,101
2003,56,0,1569,Peter Jacobsen,85.57,97,83
2003,56,0,12680,Shigeki Maruyama,85.57,97,83
2003,58,0,1887,Mark O'Meara,85.54,83,71
2003,59,0,10860,Justin Leonard,85.53,76,65
2003,60,0,1139,Olin Browne,85.42,144,123
2003,61,0,22892,Jason Gore,85.34,116,99
2003,62,0,7941,Mike Grob,85.29,102,87
2003,62,0,1797,Rocco Mediate,85.29,102,87
2003,64,0,11032,Frank Lickliter II,85.25,122,104
2003,64,0,1723,Andrew Magee,85.25,122,104
2003,66,0,10425,Jay Williamson,85.22,115,98
2003,67,0,8931,Glen Day,85.12,121,103
2003,67,0,22295,Darron Stiles,85.12,121,103
2003,69,0,1666,Bernhard Langer,85.07,67,57
2003,70,0,1378,David Frost,85.06,87,74
2003,70,0,23108,Matt Kuchar,85.06,87,74
2003,72,0,21961,Charles Howell III,85.0,120,102
2003,72,0,1810,Phil Mickelson,85.0,80,68
2003,74,0,7101,Dave Stockton Jr.,84.91,106,90
2003,75,0,6595,Kevin Sutherland,84.85,99,84
2003,76,0,12782,Tim Herron,84.83,145,123
2003,77,0,20634,Peter Lonard,84.75,118,100
2003,77,0,25692,Akio Sadakata,84.75,118,100
2003,79,0,7721,Pat Bates,84.68,124,105
2003,80,0,7749,Brett Quigley,84.62,104,88
2003,81,0,20771,Steven Alker,84.54,97,82
2003,81,0,23656,Jason Caron,84.54,97,82
2003,83,0,10201,Matt Gogel,84.52,84,71
2003,84,0,23034,Brent Schwarzrock,84.51,71,60
2003,85,0,1329,Brad Faxon,84.26,108,91
2003,86,0,10809,Jim Furyk,84.21,76,64
2003,86,0,1941,Tom Pernice Jr.,84.21,114,96
2003,88,0,20094,Jonathan Kaye,84.09,88,74
2003,89,0,20098,Stuart Appleby,84.04,94,79
2003,90,0,19824,Craig Barlow,84.0,125,105
2003,90,0,1928,Corey Pavin,84.0,100,84
2003,92,0,11011,Mike Sposa,83.96,106,89
2003,93,0,20436,Garrett Willis,83.92,143,120
2003,94,0,7457,Steve Flesch,83.85,130,109
2003,95,0,1249,John Daly,83.82,68,57
2003,96,0,20548,Hidemichi Tanaka,83.8,142,119
2003,97,0,12388,Michael Clark II,83.7,92,77
2003,98,0,6251,Chris DiMarco,83.65,104,87
2003,99,0,24357,K.J. Choi,83.64,110,92
2003,99,0,6522,Ernie Els,83.64,55,46
2003,101,0,1766,Billy Mayfair,83.59,128,107
2003,102,0,20566,Kaname Yokoo,83.58,67,56
2003,103,0,2223,Bob Tway,83.54,79,66
2003,104,0,20645,John Senden,83.22,143,119
2003,105,0,1132,Mark Brooks,83.18,107,89
2003,106,0,21806,Paul Gow,83.13,83,69
2003,107,0,1226,Fred Couples,83.08,65,54
2003,108,0,26420,Richard Johnson,83.05,118,98
2003,109,0,8537,J.P. Hayes,82.93,82,68
2003,110,0,2214,Kirk Triplett,82.83,99,82
2003,111,0,22913,John Rollins,82.8,93,77
2003,112,0,20157,Retief Goosen,82.76,58,48
2003,112,0,6078,Esteban Toledo,82.76,145,120
2003,114,0,1948,Tim Petrovic,82.73,110,91
2003,115,0,1945,Kenny Perry,82.52,103,85
2003,116,0,12662,Thomas Levet,82.46,114,94
2003,117,0,20574,Mathew Goggin,82.41,108,89
2003,118,0,8337,Mike Heinen,82.4,125,103
2003,119,0,7867,Woody Austin,82.32,164,135
2003,120,0,2206,David Toms,82.29,96,79
2003,121,0,6475,Jeff Klein,82.14,84,69
2003,121,0,10585,Scott McCarron,82.14,84,69
2003,123,0,1381,Fred Funk,82.05,156,128
2003,124,0,2010,Loren Roberts,82.02,89,73
2003,125,0,25450,Ty Tryon,81.94,72,59
2003,126,0,6573,Brandt Jobe,81.9,105,86
2003,126,0,6567,Vijay Singh,81.9,116,95
2003,128,0,8545,Glen Hnatiuk,81.82,110,90
2003,129,0,8075,Jerry Kelly,81.68,131,107
2003,130,0,1685,J.L. Lewis,81.62,136,111
2003,131,0,23621,Rory Sabbatini,81.6,125,102
2003,132,0,2170,Hal Sutton,81.55,103,84
2003,133,0,1388,Robert Gamez,81.52,184,150
2003,134,0,2104,Jeff Sluman,81.31,107,87
2003,135,0,1042,Paul Azinger,81.25,96,78
2003,135,0,23177,Kenneth Staton,81.25,80,65
2003,137,0,6581,David Sutherland,81.19,101,82
2003,138,0,8633,Per-Ulrik Johansson,81.15,122,99
2003,139,0,12755,Vance Veazey,81.08,74,60
2003,140,0,1706,Davis Love III,81.01,79,64
2003,141,0,8339,Spike McRoy,80.95,105,85
2003,142,0,23338,David Gossett,80.91,110,89
2003,143,0,12823,Carlos Franco,80.83,120,97
2003,144,0,21209,Sergio Garcia,80.7,57,46
2003,145,0,22621,Ben Curtis,80.68,88,71
2003,146,0,23036,Chris Anderson,80.65,124,100
2003,147,0,19881,Robert Damron,80.58,103,83
2003,147,0,2239,Scott Verplank,80.58,103,83
2003,149,0,20029,Notah Begay III,80.49,123,99
2003,150,0,1161,Mark Calcavecchia,80.41,97,78
2003,151,0,21739,Aaron Barber,80.34,117,94
2003,152,0,26950,John Morgan,80.18,111,89
2003,153,0,20940,Kenichi Kuboya,80.16,126,101
2003,154,0,8123,Jeff Brehaut,79.86,139,111
2003,155,0,10565,Ian Leggatt,79.78,89,71
2003,156,0,7223,Brian Bateman,79.57,93,74
2003,157,0,1677,Tom Lehman,79.52,83,66
2003,158,0,1098,Jay Don Blake,79.49,78,62
2003,159,0,21878,Mark Wilson,79.31,116,92
2003,160,0,2106,Chris Smith,79.28,111,88
2003,161,0,10912,Craig Perks,79.25,106,84
2003,162,0,22293,Heath Slocum,79.14,139,110
2003,163,0,6527,Steve Stricker,79.01,81,64
2003,164,0,20498,Briny Baird,78.91,128,101
2003,165,0,19846,Brian Gay,78.86,123,97
2003,166,0,19972,José Coceres,78.75,80,63
2003,167,0,1707,Steve Lowery,78.57,98,77
2003,167,0,2101,Joey Sindelar,78.57,98,77
2003,169,0,6515,Shaun Micheel,78.4,125,98
2003,170,0,2246,Duffy Waldorf,78.22,101,79
2003,171,0,2049,Gene Sauers,78.1,105,82
2003,172,0,1024,Billy Andrade,77.78,99,77
2003,172,0,20095,Carl Paulson,77.78,144,112
2003,174,0,21805,Harrison Frazar,77.67,103,80
2003,175,0,24925,Jonathan Byrd,77.59,116,90
2003,176,0,23353,J.J. Henry,77.36,106,82
2003,177,0,20568,Anthony Painter,77.34,128,99
2003,178,0,8725,Tom Gillis,77.0,100,77
2003,179,0,6621,Joe Durant,76.92,104,80
2003,180,0,8547,John Maginnes,76.85,108,83
2003,181,0,20623,Gavin Coles,76.6,94,72
2003,182,0,1553,John Huston,76.53,98,75
2003,183,0,2002,John Riegger,76.47,68,52
2003,184,0,1577,Lee Janzen,76.29,97,74
2003,185,0,24361,Pat Perez,76.23,122,93
2003,186,0,12652,Cameron Beckman,75.89,112,85
2003,187,0,20573,Scott Laycock,75.64,78,59
2003,188,0,22548,Patrick Sheehan,75.63,119,90
2003,189,0,12661,Todd Barranger,75.45,110,83
2003,190,0,20099,Doug Barron,73.68,114,84
2002,1,0,12782,Tim Herron,97.06,34,33
2002,2,0,1771,Blaine McCallister,96.3,27,26
2002,3,0,20157,Retief Goosen,95.83,24,23
2002,4,0,6573,Brandt Jobe,95.12,41,39
2002,5,0,1724,Jeff Maggert,94.87,39,37
2002,6,0,12645,Brent Geiberger,94.59,37,35
2002,6,0,1577,Lee Janzen,94.59,37,35
2002,8,0,10107,Deane Pappas,94.44,36,34
2002,9,0,10809,Jim Furyk,93.75,32,30
2002,10,0,1887,Mark O'Meara,93.55,31,29
2002,11,0,10962,Bradley Hughes,93.33,30,28
2002,11,0,2239,Scott Verplank,93.33,45,42
2002,13,0,8793,Tiger Woods,93.1,29,27
2002,14,0,1706,Davis Love III,92.86,42,39
2002,15,0,6567,Vijay Singh,92.5,40,37
2002,16,0,1685,J.L. Lewis,92.45,53,49
2002,17,0,1920,Craig Parry,92.16,51,47
2002,18,0,1185,Brandel Chamblee,92.11,38,35
2002,18,0,23125,Brad Elder,92.11,38,35
2002,18,0,6613,Tommy Tolles,92.11,38,35
2002,21,0,20574,Mathew Goggin,91.89,37,34
2002,22,0,12663,Phil Tataurangi,91.67,24,22
2002,23,0,7721,Pat Bates,91.43,35,32
2002,23,0,1142,Bart Bryant,91.43,35,32
2002,25,0,22046,Geoff Ogilvy,91.11,45,41
2002,26,0,1024,Billy Andrade,90.91,44,40
2002,26,0,1810,Phil Mickelson,90.91,44,40
2002,26,0,2214,Kirk Triplett,90.91,33,30
2002,26,0,23623,Bo Van Pelt,90.91,44,40
2002,30,0,1938,David Peoples,90.38,52,47
2002,31,0,1361,Dan Forsman,90.0,60,54
2002,31,0,1527,Scott Hoch,90.0,30,27
2002,31,0,1761,Len Mattiace,90.0,60,54
2002,31,0,20436,Garrett Willis,90.0,30,27
2002,35,0,23108,Matt Kuchar,89.74,39,35
2002,36,0,9011,David Duval,89.66,29,26
2002,36,0,10912,Craig Perks,89.66,29,26
2002,38,0,1249,John Daly,89.47,19,17
2002,38,0,6643,Paul Goydos,89.47,19,17
2002,40,0,24357,K.J. Choi,89.36,47,42
2002,41,0,1329,Brad Faxon,89.29,28,25
2002,42,0,21961,Charles Howell III,89.09,55,49
2002,43,0,2104,Jeff Sluman,89.06,64,57
2002,44,0,12510,Chad Campbell,88.89,54,48
2002,44,0,1677,Tom Lehman,88.89,27,24
2002,46,0,8535,Gary Nicklaus,88.46,26,23
2002,47,0,24361,Pat Perez,88.37,43,38
2002,48,0,7867,Woody Austin,88.33,60,53
2002,49,0,1968,Nick Price,88.24,34,30
2002,50,0,21633,Steve Allan,88.0,50,44
2002,50,0,2010,Loren Roberts,88.0,50,44
2002,52,0,19881,Robert Damron,87.8,41,36
2002,53,0,10733,Kent Jones,87.76,49,43
2002,53,0,8993,Franklin Langham,87.76,49,43
2002,55,0,10213,Dicky Pride,87.5,24,21
2002,55,0,2322,Richard Zokol,87.5,24,21
2002,57,0,20095,Carl Paulson,87.23,47,41
2002,57,0,2206,David Toms,87.23,47,41
2002,59,0,8123,Jeff Brehaut,87.18,39,34
2002,59,0,6251,Chris DiMarco,87.18,39,34
2002,61,0,8339,Spike McRoy,87.1,31,27
2002,62,0,1042,Paul Azinger,86.96,23,20
2002,62,0,12823,Carlos Franco,86.96,46,40
2002,64,0,6621,Joe Durant,86.67,30,26
2002,64,0,2106,Chris Smith,86.67,45,39
2002,66,0,6012,Greg Kraft,86.36,44,38
2002,66,0,19817,Michael Muehr,86.36,22,19
2002,68,0,20645,John Senden,86.27,51,44
2002,69,0,12388,Michael Clark II,86.11,36,31
2002,69,0,19972,José Coceres,86.11,36,31
2002,69,0,11032,Frank Lickliter II,86.11,36,31
2002,69,0,2002,John Riegger,86.11,36,31
2002,73,0,23541,Ben Crane,85.71,35,30
2002,73,0,6350,Bob May,85.71,42,36
2002,73,0,7749,Brett Quigley,85.71,42,36
2002,73,0,2110,Jerry Smith,85.71,49,42
2002,77,0,21805,Harrison Frazar,85.29,34,29
2002,77,0,23621,Rory Sabbatini,85.29,34,29
2002,79,0,10201,Matt Gogel,84.85,33,28
2002,80,0,12826,Paul Claxton,84.78,46,39
2002,81,0,2257,Brian Watts,84.62,26,22
2002,82,0,1307,Joel Edwards,84.44,45,38
2002,82,0,1619,Skip Kendall,84.44,45,38
2002,82,0,22293,Heath Slocum,84.44,45,38
2002,85,0,1457,Jay Haas,84.38,32,27
2002,85,0,12680,Shigeki Maruyama,84.38,32,27
2002,87,0,21949,Joe Ogilvie,84.21,19,16
2002,87,0,23177,Kenneth Staton,84.21,57,48
2002,89,0,6197,Michael Allen,84.09,44,37
2002,90,0,19846,Brian Gay,84.0,50,42
2002,91,0,8545,Glen Hnatiuk,83.93,56,47
2002,92,0,1014,Fulton Allem,83.87,31,26
2002,92,0,6004,Stephen Ames,83.87,31,26
2002,92,0,1320,Bob Estes,83.87,31,26
2002,92,0,6078,Esteban Toledo,83.87,31,26
2002,96,0,7457,Steve Flesch,83.78,37,31
2002,96,0,1797,Rocco Mediate,83.78,37,31
2002,98,0,23903,Stephen Gangluff,83.72,43,36
2002,98,0,1707,Steve Lowery,83.72,43,36
2002,98,0,2101,Joey Sindelar,83.72,43,36
2002,101,0,20593,Greg Chalmers,83.64,55,46
2002,101,0,20548,Hidemichi Tanaka,83.64,55,46
2002,103,0,1035,Tommy Armour III,83.33,36,30
2002,103,0,23338,David Gossett,83.33,42,35
2002,103,0,8075,Jerry Kelly,83.33,42,35
2002,103,0,6332,Neal Lancaster,83.33,42,35
2002,103,0,1666,Bernhard Langer,83.33,12,10
2002,103,0,20572,Rod Pampling,83.33,48,40
2002,103,0,22913,John Rollins,83.33,60,50
2002,103,0,23322,Brett Wetterich,83.33,48,40
2002,111,0,24925,Jonathan Byrd,83.02,53,44
2002,112,0,23983,Luke Donald,82.98,47,39
2002,113,0,1161,Mark Calcavecchia,82.86,35,29
2002,113,0,2133,Craig Stadler,82.86,35,29
2002,115,0,1945,Kenny Perry,82.69,52,43
2002,116,0,1203,Russ Cochran,82.35,34,28
2002,116,0,10585,Scott McCarron,82.35,51,42
2002,116,0,6515,Shaun Micheel,82.35,51,42
2002,119,0,2245,Grant Waite,82.22,45,37
2002,120,0,20098,Stuart Appleby,82.14,56,46
2002,120,0,12660,Jesper Parnevik,82.14,28,23
2002,122,0,19824,Craig Barlow,81.82,33,27
2002,122,0,10117,Bob Heintz,81.82,33,27
2002,124,0,6373,José María Olazábal,81.48,27,22
2002,125,0,1226,Fred Couples,81.25,16,13
2002,125,0,1378,David Frost,81.25,48,39
2002,125,0,6315,Pete Jordan,81.25,32,26
2002,125,0,23800,Bryce Molder,81.25,32,26
2002,125,0,6595,Kevin Sutherland,81.25,32,26
2002,130,0,1175,Jim Carter,81.08,37,30
2002,130,0,1313,Steve Elkington,81.08,37,30
2002,130,0,2170,Hal Sutton,81.08,37,30
2002,133,0,6809,Bob Burns,80.95,42,34
2002,133,0,1926,Steve Pate,80.95,21,17
2002,133,0,6498,Matt Peterson,80.95,42,34
2002,136,0,24937,Jess Daley,80.56,36,29
2002,137,0,20127,Chris Riley,80.49,41,33
2002,138,0,1948,Tim Petrovic,80.39,51,41
2002,139,0,1219,John Cook,80.0,20,16
2002,139,0,1475,Donnie Hammond,80.0,25,20
2002,139,0,1514,Eduardo Herrera,80.0,35,28
2002,139,0,1549,Mike Hulbert,80.0,25,20
2002,139,0,19958,Miguel Angel Jiménez,80.0,15,12
2002,139,0,10860,Justin Leonard,80.0,30,24
2002,145,0,1098,Jay Don Blake,79.59,49,39
2002,146,0,1723,Andrew Magee,79.41,34,27
2002,147,0,1157,Tom Byrum,79.31,29,23
2002,148,0,1766,Billy Mayfair,79.17,48,38
2002,148,0,10649,Tom Scherrer,79.17,48,38
2002,150,0,20502,Michael Long,79.07,43,34
2002,151,0,21209,Sergio Garcia,78.79,33,26
2002,151,0,12753,David Morland IV,78.79,33,26
2002,153,0,20498,Briny Baird,78.57,42,33
2002,154,0,7223,Brian Bateman,78.38,37,29
2002,154,0,7003,David Berganio Jr.,78.38,37,29
