YEAR,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2003,0,1320,Bob Estes,40.82,196,80
2003,0,1941,Tom Pernice Jr.,39.3,229,90
2003,0,6527,Steve Stricker,38.64,132,51
2003,0,6643,Paul Goydos,38.42,203,78
2003,0,25345,Carl Pettersson,38.25,183,70
2003,0,25031,Andy Miller,38.07,176,67
2003,0,7101,Dave Stockton Jr.,38.04,163,62
2003,0,20121,Todd Fischer,37.98,208,79
2003,0,2246,Duffy Waldorf,37.95,195,74
2003,0,21806,Paul Gow,37.89,161,61
2003,0,10585,Scott McCarron,37.82,156,59
2003,0,6004,Stephen Ames,37.33,217,81
2003,0,1457,Jay Haas,37.27,161,60
2003,0,21878,Mark Wilson,37.13,167,62
2003,0,20663,Brenden Pappas,36.84,228,84
2003,0,1707,Steve Lowery,36.46,181,66
2003,0,1139,Olin Browne,36.4,250,91
2003,0,10912,Craig Perks,36.36,165,60
2003,0,2010,Loren Roberts,36.24,149,54
2003,0,8793,Tiger Woods,36.17,141,51
2003,0,2223,Bob Tway,36.14,202,73
2003,0,1378,David Frost,36.06,208,75
2003,0,20229,Stewart Cink,35.95,242,87
2003,0,6617,Brian Henninger,35.92,142,51
2003,0,1161,Mark Calcavecchia,35.91,181,65
2003,0,20593,Greg Chalmers,35.89,248,89
2003,0,1945,Kenny Perry,35.89,209,75
2003,0,1666,Bernhard Langer,35.83,120,43
2003,0,23036,Chris Anderson,35.81,215,77
2003,0,20566,Kaname Yokoo,35.66,129,46
2003,0,24361,Pat Perez,35.55,211,75
2003,0,20157,Retief Goosen,35.45,110,39
2003,0,21961,Charles Howell III,35.44,237,84
2003,0,1948,Tim Petrovic,35.24,210,74
2003,0,1766,Billy Mayfair,35.23,193,68
2003,0,7223,Brian Bateman,35.06,154,54
2003,0,20771,Steven Alker,35.05,194,68
2003,0,1810,Phil Mickelson,35.03,157,55
2003,0,10423,Mike Weir,35.03,157,55
2003,0,1329,Brad Faxon,34.98,203,71
2003,0,1226,Fred Couples,34.74,95,33
2003,0,2214,Kirk Triplett,34.74,213,74
2003,0,12782,Tim Herron,34.73,239,83
2003,0,10425,Jay Williamson,34.67,225,78
2003,0,2206,David Toms,34.64,153,53
2003,0,6573,Brandt Jobe,34.62,156,54
2003,0,7941,Mike Grob,34.54,194,67
2003,0,20099,Doug Barron,34.53,223,77
2003,0,1157,Tom Byrum,34.42,215,74
2003,0,1024,Billy Andrade,34.4,250,86
2003,0,10107,Deane Pappas,34.36,163,56
2003,0,22892,Jason Gore,34.34,166,57
2003,0,19825,Darren Clarke,34.31,102,35
2003,0,12652,Cameron Beckman,34.25,219,75
2003,0,12602,Dean Wilson,34.12,170,58
2003,0,24925,Jonathan Byrd,34.04,188,64
2003,0,20623,Gavin Coles,33.99,153,52
2003,0,8375,Paul Stankowski,33.93,168,57
2003,0,7749,Brett Quigley,33.85,195,66
2003,0,22046,Geoff Ogilvy,33.73,166,56
2003,0,12645,Brent Geiberger,33.64,107,36
2003,0,23656,Jason Caron,33.55,152,51
2003,0,20436,Garrett Willis,33.46,254,85
2003,0,7457,Steve Flesch,33.33,222,74
2003,0,6575,Dudley Hart,33.33,141,47
2003,0,10213,Dicky Pride,33.33,141,47
2003,0,24502,Adam Scott,33.33,93,31
2003,0,1553,John Huston,33.17,208,69
2003,0,10885,Robert Allenby,33.1,142,47
2003,0,23541,Ben Crane,33.01,206,68
2003,0,20940,Kenichi Kuboya,32.91,234,77
2003,0,1761,Len Mattiace,32.91,158,52
2003,0,20573,Scott Laycock,32.89,149,49
2003,0,10809,Jim Furyk,32.65,196,64
2003,0,1724,Jeff Maggert,32.65,196,64
2003,0,23621,Rory Sabbatini,32.58,178,58
2003,0,10860,Justin Leonard,32.57,175,57
2003,0,1797,Rocco Mediate,32.57,175,57
2003,0,2170,Hal Sutton,32.57,175,57
2003,0,23034,Brent Schwarzrock,32.56,129,42
2003,0,24356,Jason Buha,32.35,136,44
2003,0,1938,David Peoples,32.34,235,76
2003,0,22293,Heath Slocum,32.26,248,80
2003,0,20568,Anthony Painter,32.14,196,63
2003,0,20098,Stuart Appleby,32.12,193,62
2003,0,7867,Woody Austin,32.08,240,77
2003,0,1361,Dan Forsman,32.06,209,67
2003,0,26489,Cameron Yancey,32.0,125,40
2003,0,2239,Scott Verplank,31.98,222,71
2003,0,1723,Andrew Magee,31.88,207,66
2003,0,20572,Rod Pampling,31.88,207,66
2003,0,1968,Nick Price,31.86,113,36
2003,0,24357,K.J. Choi,31.72,227,72
2003,0,12705,Cliff Kresge,31.68,202,64
2003,0,12680,Shigeki Maruyama,31.67,180,57
2003,0,22621,Ben Curtis,31.48,162,51
2003,0,1577,Lee Janzen,31.45,159,50
2003,0,8339,Spike McRoy,31.45,248,78
2003,0,20472,Alex Cejka,31.4,172,54
2003,0,25450,Ty Tryon,31.4,121,38
2003,0,6078,Esteban Toledo,31.35,252,79
2003,0,23614,Rich Beem,31.25,160,50
2003,0,23338,David Gossett,31.11,225,70
2003,0,20127,Chris Riley,31.07,177,55
2003,0,23353,J.J. Henry,30.94,223,69
2003,0,6567,Vijay Singh,30.93,194,60
2003,0,6581,David Sutherland,30.93,194,60
2003,0,1042,Paul Azinger,30.92,152,47
2003,0,23552,Hank Kuehne,30.9,178,55
2003,0,1249,John Daly,30.89,123,38
2003,0,1388,Robert Gamez,30.83,266,82
2003,0,22371,Aaron Baddeley,30.71,140,43
2003,0,11032,Frank Lickliter II,30.63,222,68
2003,0,10733,Kent Jones,30.56,180,55
2003,0,8725,Tom Gillis,30.54,167,51
2003,0,8633,Per-Ulrik Johansson,30.54,203,62
2003,0,10201,Matt Gogel,30.52,154,47
2003,0,22913,John Rollins,30.26,152,46
2003,0,12661,Todd Barranger,30.19,159,48
2003,0,26420,Richard Johnson,30.15,199,60
2003,0,20645,John Senden,30.13,239,72
2003,0,8931,Glen Day,29.96,257,77
2003,0,21209,Sergio Garcia,29.91,107,32
2003,0,2106,Chris Smith,29.91,214,64
2003,0,11011,Mike Sposa,29.76,168,50
2003,0,6034,Marco Dawson,29.73,185,55
2003,0,19846,Brian Gay,29.67,209,62
2003,0,1677,Tom Lehman,29.61,179,53
2003,0,2101,Joey Sindelar,29.61,233,69
2003,0,12662,Thomas Levet,29.59,196,58
2003,0,23135,Tim Clark,29.48,173,51
2003,0,22295,Darron Stiles,29.47,190,56
2003,0,21633,Steve Allan,29.46,129,38
2003,0,1175,Jim Carter,29.44,214,63
2003,0,1098,Jay Don Blake,29.41,136,40
2003,0,19824,Craig Barlow,29.38,211,62
2003,0,1475,Donnie Hammond,29.38,211,62
2003,0,20634,Peter Lonard,29.33,208,61
2003,0,12660,Jesper Parnevik,29.27,205,60
2003,0,8537,J.P. Hayes,29.19,185,54
2003,0,26950,John Morgan,29.15,199,58
2003,0,8337,Mike Heinen,29.11,237,69
2003,0,21739,Aaron Barber,28.87,239,69
2003,0,1619,Skip Kendall,28.8,250,72
2003,0,20029,Notah Begay III,28.72,195,56
2003,0,25692,Akio Sadakata,28.57,196,56
2003,0,1928,Corey Pavin,28.49,186,53
2003,0,23125,Brad Elder,28.45,116,33
2003,0,20574,Mathew Goggin,28.42,190,54
2003,0,1569,Peter Jacobsen,28.4,162,46
2003,0,20498,Briny Baird,28.28,244,69
2003,0,20094,Jonathan Kaye,28.26,184,52
2003,0,1706,Davis Love III,28.19,149,42
2003,0,23108,Matt Kuchar,28.17,142,40
2003,0,1381,Fred Funk,28.14,263,74
2003,0,7721,Pat Bates,28.13,288,81
2003,0,6475,Jeff Klein,28.06,139,39
2003,0,20628,Arron Oberholser,28.06,196,55
2003,0,1307,Joel Edwards,28.0,150,42
2003,0,20548,Hidemichi Tanaka,27.92,265,74
2003,0,6515,Shaun Micheel,27.78,216,60
2003,0,6621,Joe Durant,27.75,227,63
2003,0,21805,Harrison Frazar,27.65,217,60
2003,0,20095,Carl Paulson,27.62,239,66
2003,0,12510,Chad Campbell,27.6,221,61
2003,0,2002,John Riegger,27.46,142,39
2003,0,22548,Patrick Sheehan,27.39,230,63
2003,0,2104,Jeff Sluman,27.31,249,68
2003,0,8545,Glen Hnatiuk,27.27,242,66
2003,0,8547,John Maginnes,27.23,191,52
2003,0,12388,Michael Clark II,27.21,147,40
2003,0,23983,Luke Donald,27.18,195,53
2003,0,8075,Jerry Kelly,27.09,203,55
2003,0,23177,Kenneth Staton,27.08,144,39
2003,0,10565,Ian Leggatt,26.92,156,42
2003,0,1685,J.L. Lewis,26.83,205,55
2003,0,6332,Neal Lancaster,26.56,256,68
2003,0,6251,Chris DiMarco,26.55,177,47
2003,0,1035,Tommy Armour III,26.42,159,42
2003,0,1887,Mark O'Meara,26.42,106,28
2003,0,19972,José Coceres,26.32,152,40
2003,0,8123,Jeff Brehaut,26.29,213,56
2003,0,6809,Bob Burns,25.99,177,46
2003,0,2049,Gene Sauers,25.85,205,53
2003,0,19881,Robert Damron,25.6,207,53
2003,0,6595,Kevin Sutherland,25.29,174,44
2003,0,12823,Carlos Franco,24.89,237,59
2003,0,6522,Ernie Els,23.48,115,27
2003,0,12755,Vance Veazey,23.08,156,36
2003,0,1132,Mark Brooks,21.05,171,36
2002,0,2322,Richard Zokol,48.72,39,19
2002,0,2099,Scott Simpson,47.73,44,21
2002,0,2246,Duffy Waldorf,46.67,75,35
2002,0,6373,José María Olazábal,46.15,52,24
2002,0,1024,Billy Andrade,45.65,92,42
2002,0,1619,Skip Kendall,45.65,92,42
2002,0,1475,Donnie Hammond,45.28,53,24
2002,0,12753,David Morland IV,44.44,63,28
2002,0,1313,Steve Elkington,44.07,59,26
2002,0,1320,Bob Estes,43.96,91,40
2002,0,24361,Pat Perez,43.84,73,32
2002,0,19972,José Coceres,43.48,46,20
2002,0,1666,Bernhard Langer,43.33,30,13
2002,0,1185,Brandel Chamblee,43.06,72,31
2002,0,23135,Tim Clark,42.68,82,35
2002,0,1161,Mark Calcavecchia,41.79,67,28
2002,0,20593,Greg Chalmers,41.56,77,32
2002,0,6613,Tommy Tolles,41.38,58,24
2002,0,1329,Brad Faxon,41.18,68,28
2002,0,1926,Steve Pate,41.18,51,21
2002,0,8075,Jerry Kelly,40.74,81,33
2002,0,21806,Paul Gow,40.63,96,39
2002,0,1132,Mark Brooks,40.54,74,30
2002,0,1378,David Frost,40.3,67,27
2002,0,23903,Stephen Gangluff,40.28,72,29
2002,0,1175,Jim Carter,40.0,80,32
2002,0,1706,Davis Love III,39.74,78,31
2002,0,19846,Brian Gay,39.66,116,46
2002,0,6522,Ernie Els,39.62,53,21
2002,0,20043,Edward Fryatt,39.44,71,28
2002,0,20127,Chris Riley,39.33,89,35
2002,0,1014,Fulton Allem,39.22,51,20
2002,0,21805,Harrison Frazar,39.08,87,34
2002,0,1139,Olin Browne,39.05,105,41
2002,0,10201,Matt Gogel,38.98,59,23
2002,0,2133,Craig Stadler,38.78,49,19
2002,0,23125,Brad Elder,38.57,70,27
2002,0,7721,Pat Bates,38.54,96,37
2002,0,20566,Kaname Yokoo,38.3,47,18
2002,0,24925,Jonathan Byrd,38.1,84,32
2002,0,20157,Retief Goosen,38.1,42,16
2002,0,2110,Jerry Smith,38.1,84,32
2002,0,1219,John Cook,38.0,50,19
2002,0,23108,Matt Kuchar,37.88,66,25
2002,0,6004,Stephen Ames,37.8,82,31
2002,0,22913,John Rollins,37.78,135,51
2002,0,21633,Steve Allan,37.76,98,37
2002,0,12510,Chad Campbell,37.76,98,37
2002,0,1226,Fred Couples,37.5,40,15
2002,0,8375,Paul Stankowski,37.5,96,36
2002,0,12645,Brent Geiberger,37.35,83,31
2002,0,20436,Garrett Willis,37.35,83,31
2002,0,20095,Carl Paulson,37.21,86,32
2002,0,21259,Jason Hill,37.1,62,23
2002,0,2010,Loren Roberts,37.08,89,33
2002,0,1381,Fred Funk,37.07,116,43
2002,0,1569,Peter Jacobsen,37.04,54,20
2002,0,1945,Kenny Perry,37.0,100,37
2002,0,8535,Gary Nicklaus,36.92,65,24
2002,0,7749,Brett Quigley,36.92,65,24
2002,0,12782,Tim Herron,36.9,84,31
2002,0,10423,Mike Weir,36.9,84,31
2002,0,2170,Hal Sutton,36.84,57,21
2002,0,6621,Joe Durant,36.76,68,25
2002,0,8931,Glen Day,36.61,112,41
2002,0,1948,Tim Petrovic,36.59,82,30
2002,0,6350,Bob May,36.46,96,35
2002,0,1307,Joel Edwards,36.45,107,39
2002,0,6573,Brandt Jobe,36.36,77,28
2002,0,19817,Michael Muehr,36.36,44,16
2002,0,1928,Corey Pavin,36.36,66,24
2002,0,1599,Steve Jones,36.21,58,21
2002,0,1098,Jay Don Blake,36.17,94,34
2002,0,12663,Phil Tataurangi,36.14,83,30
2002,0,12660,Jesper Parnevik,36.11,36,13
2002,0,8123,Jeff Brehaut,35.78,109,39
2002,0,24357,K.J. Choi,35.71,84,30
2002,0,1941,Tom Pernice Jr.,35.71,84,30
2002,0,8553,Lee Porter,35.71,84,30
2002,0,2106,Chris Smith,35.63,87,31
2002,0,1577,Lee Janzen,35.23,88,31
2002,0,1042,Paul Azinger,34.88,43,15
2002,0,20634,Peter Lonard,34.72,72,25
2002,0,23322,Brett Wetterich,34.67,75,26
2002,0,20229,Stewart Cink,34.62,78,27
2002,0,7457,Steve Flesch,34.62,78,27
2002,0,2223,Bob Tway,34.18,79,27
2002,0,10457,Frank Nobilo,34.12,85,29
2002,0,10733,Kent Jones,34.09,88,30
2002,0,7867,Woody Austin,34.07,91,31
2002,0,6332,Neal Lancaster,34.04,94,32
2002,0,1388,Robert Gamez,33.85,65,22
2002,0,2206,David Toms,33.64,107,36
2002,0,24937,Jess Daley,33.33,69,23
2002,0,1374,Robin Freeman,33.33,72,24
2002,0,23353,J.J. Henry,33.33,93,31
2002,0,21949,Joe Ogilvie,33.33,60,20
2002,0,22046,Geoff Ogilvy,33.33,75,25
2002,0,6527,Steve Stricker,33.33,48,16
2002,0,2214,Kirk Triplett,33.33,63,21
2002,0,10425,Jay Williamson,33.33,87,29
2002,0,23338,David Gossett,32.99,97,32
2002,0,1810,Phil Mickelson,32.95,88,29
2002,0,1142,Bart Bryant,32.89,76,25
2002,0,1157,Tom Byrum,32.86,70,23
2002,0,23541,Ben Crane,32.86,70,23
2002,0,6643,Paul Goydos,32.76,58,19
2002,0,6251,Chris DiMarco,32.61,92,30
2002,0,6012,Greg Kraft,32.58,89,29
2002,0,6567,Vijay Singh,32.58,89,29
2002,0,1766,Billy Mayfair,32.5,80,26
2002,0,1920,Craig Parry,32.43,74,24
2002,0,20663,Brenden Pappas,32.26,62,20
2002,0,1553,John Huston,32.22,90,29
2002,0,22293,Heath Slocum,32.1,81,26
2002,0,23800,Bryce Molder,32.05,78,25
2002,0,6315,Pete Jordan,32.0,75,24
2002,0,1938,David Peoples,32.0,100,32
2002,0,9011,David Duval,31.94,72,23
2002,0,11032,Frank Lickliter II,31.71,82,26
2002,0,20502,Michael Long,31.71,82,26
2002,0,20029,Notah Begay III,31.65,79,25
2002,0,12388,Michael Clark II,31.65,79,25
2002,0,10565,Ian Leggatt,31.25,80,25
2002,0,1724,Jeff Maggert,31.25,64,20
2002,0,20548,Hidemichi Tanaka,31.25,96,30
2002,0,2104,Jeff Sluman,31.2,125,39
2002,0,11011,Mike Sposa,31.17,77,24
2002,0,10912,Craig Perks,31.11,45,14
2002,0,10213,Dicky Pride,31.08,74,23
2002,0,2245,Grant Waite,31.07,103,32
2002,0,12680,Shigeki Maruyama,30.99,71,22
2002,0,20645,John Senden,30.99,71,22
2002,0,20498,Briny Baird,30.85,94,29
2002,0,23623,Bo Van Pelt,30.77,78,24
2002,0,2239,Scott Verplank,30.77,65,20
2002,0,6809,Bob Burns,30.68,88,27
2002,0,12826,Paul Claxton,30.68,88,27
2002,0,1457,Jay Haas,30.51,59,18
2002,0,20098,Stuart Appleby,30.49,82,25
2002,0,2101,Joey Sindelar,30.39,102,31
2002,0,23983,Luke Donald,30.3,99,30
2002,0,1927,Dennis Paulson,30.26,76,23
2002,0,19881,Robert Damron,30.11,93,28
2002,0,8545,Glen Hnatiuk,30.1,103,31
2002,0,1514,Eduardo Herrera,30.0,60,18
2002,0,8881,Tripp Isenhour,30.0,70,21
2002,0,6016,Brad Lardon,30.0,60,18
2002,0,1685,J.L. Lewis,30.0,100,30
2002,0,1723,Andrew Magee,30.0,70,21
2002,0,10107,Deane Pappas,30.0,80,24
2002,0,10885,Robert Allenby,29.89,87,26
2002,0,10860,Justin Leonard,29.89,87,26
2002,0,10649,Tom Scherrer,29.76,84,25
2002,0,6197,Michael Allen,29.69,64,19
2002,0,2002,John Riegger,29.63,81,24
2002,0,1771,Blaine McCallister,29.33,75,22
2002,0,12652,Cameron Beckman,29.17,72,21
2002,0,10117,Bob Heintz,29.09,55,16
2002,0,1549,Mike Hulbert,28.95,38,11
2002,0,10585,Scott McCarron,28.95,76,22
2002,0,21961,Charles Howell III,28.92,83,24
2002,0,1677,Tom Lehman,28.85,52,15
2002,0,6078,Esteban Toledo,28.57,63,18
2002,0,19824,Craig Barlow,28.36,67,19
2002,0,8993,Franklin Langham,28.36,67,19
2002,0,1968,Nick Price,28.33,60,17
2002,0,6575,Dudley Hart,28.3,53,15
2002,0,26289,Boo Weekley,28.3,53,15
2002,0,20105,Jeff Gove,28.26,92,26
2002,0,20094,Jonathan Kaye,27.94,68,19
2002,0,12823,Carlos Franco,27.93,111,31
2002,0,23614,Rich Beem,27.71,83,23
2002,0,19958,Miguel Angel Jiménez,27.66,47,13
2002,0,1035,Tommy Armour III,27.27,77,21
2002,0,6515,Shaun Micheel,27.16,81,22
2002,0,1361,Dan Forsman,27.14,70,19
2002,0,1761,Len Mattiace,27.03,74,20
2002,0,10809,Jim Furyk,26.76,71,19
2002,0,1887,Mark O'Meara,26.67,45,12
2002,0,23621,Rory Sabbatini,26.67,45,12
2002,0,6595,Kevin Sutherland,26.23,61,16
2002,0,20574,Mathew Goggin,26.15,65,17
2002,0,8339,Spike McRoy,25.86,58,15
2002,0,1797,Rocco Mediate,25.76,66,17
2002,0,8633,Per-Ulrik Johansson,25.61,82,21
2002,0,1707,Steve Lowery,25.26,95,24
2002,0,1527,Scott Hoch,25.0,64,16
2002,0,2257,Brian Watts,24.56,57,14
2002,0,10962,Bradley Hughes,24.29,70,17
2002,0,1203,Russ Cochran,24.19,62,15
2002,0,8537,J.P. Hayes,24.19,62,15
2002,0,6498,Matt Peterson,24.14,87,21
2002,0,6036,Scott Dunlap,23.53,68,16
2002,0,1249,John Daly,23.26,43,10
2002,0,8793,Tiger Woods,22.5,40,9
2002,0,23177,Kenneth Staton,21.98,91,20
2002,0,7223,Brian Bateman,21.62,74,16
2002,0,20572,Rod Pampling,21.21,66,14
2002,0,7003,David Berganio Jr.,18.99,79,15
2002,0,21209,Sergio Garcia,18.52,54,10
2002,0,6617,Brian Henninger,17.46,63,11
