YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# BIRDIES/EAGLES,# HOLES
1997,0,1599,Steve Jones,20.58,289,1404
1997,0,1331,Rick Fehr,20.53,255,1242
1997,0,12782,Tim Herron,20.46,372,1818
1997,0,2010,Loren Roberts,20.46,302,1476
1997,0,2206,David Toms,20.45,324,1584
1997,0,6617,Brian Henninger,20.35,282,1386
1997,0,1320,Bob Estes,20.29,252,1242
1997,0,1035,Tommy Armour III,20.27,343,1692
1997,0,1374,Robin Freeman,20.26,237,1170
1997,0,1203,Russ Cochran,20.23,375,1854
1997,0,1943,Chris Perry,20.18,385,1908
1997,0,1249,John Daly,20.11,181,900
1997,0,1527,Scott Hoch,20.11,315,1566
1997,0,12645,Brent Geiberger,20.01,335,1674
1997,0,1185,Brandel Chamblee,19.97,284,1422
1997,0,10860,Justin Leonard,19.97,363,1818
1997,0,1143,Brad Bryant,19.87,279,1404
1997,0,1196,Brian Claar,19.87,211,1062
1997,0,2146,Payne Stewart,19.86,311,1566
1997,0,10585,Scott McCarron,19.82,289,1458
1997,0,1408,Kelly Gibson,19.79,431,2178
1997,0,2223,Bob Tway,19.77,331,1674
1997,0,6214,Guy Boros,19.76,281,1422
1997,0,1353,Bruce Fleisher,19.76,217,1098
1997,0,1945,Kenny Perry,19.75,288,1458
1997,0,20099,Doug Barron,19.74,366,1854
1997,0,1098,Jay Don Blake,19.72,323,1638
1997,0,2049,Gene Sauers,19.71,188,954
1997,0,1553,John Huston,19.7,266,1350
1997,0,6621,Joe Durant,19.67,347,1764
1997,0,6643,Paul Goydos,19.67,354,1800
1997,0,7749,Brett Quigley,19.67,393,1998
1997,0,1724,Jeff Maggert,19.65,329,1674
1997,0,1219,John Cook,19.64,350,1782
1997,0,6522,Ernie Els,19.62,219,1116
1997,0,2279,Mark Wiebe,19.62,272,1386
1997,0,1457,Jay Haas,19.51,281,1440
1997,0,6581,David Sutherland,19.51,288,1476
1997,0,2246,Duffy Waldorf,19.48,312,1602
1997,0,19881,Robert Damron,19.44,343,1764
1997,0,1619,Skip Kendall,19.44,357,1836
1997,0,1323,Brad Fabel,19.39,328,1692
1997,0,1475,Donnie Hammond,19.36,237,1224
1997,0,1042,Paul Azinger,19.35,216,1116
1997,0,1920,Craig Parry,19.33,247,1278
1997,0,1116,Michael Bradley,19.32,306,1584
1997,0,1444,Ken Green,19.29,184,954
1997,0,6567,Vijay Singh,19.28,288,1494
1997,0,7101,Dave Stockton Jr.,19.25,343,1782
1997,0,2099,Scott Simpson,19.24,277,1440
1997,0,11032,Frank Lickliter II,19.22,294,1530
1997,0,1891,David Ogrin,19.21,332,1728
1997,0,6315,Pete Jordan,19.2,349,1818
1997,0,1533,P.H. Horgan III,19.16,307,1602
1997,0,6034,Marco Dawson,19.15,293,1530
1997,0,6012,Greg Kraft,19.12,358,1872
1997,0,2135,Mike Standly,19.12,296,1548
1997,0,1361,Dan Forsman,19.11,289,1512
1997,0,1510,Nolan Henke,19.11,282,1476
1997,0,1313,Steve Elkington,19.09,213,1116
1997,0,2218,Ted Tryba,19.09,354,1854
1997,0,1549,Mike Hulbert,19.05,336,1764
1997,0,20229,Stewart Cink,19.02,339,1782
1997,0,2321,Fuzzy Zoeller,19.02,178,936
1997,0,8537,J.P. Hayes,19.01,325,1710
1997,0,8931,Glen Day,18.97,280,1476
1997,0,6527,Steve Stricker,18.93,201,1062
1997,0,1748,Doug Martin,18.9,347,1836
1997,0,7003,David Berganio Jr.,18.88,282,1494
1997,0,1011,Rafael Alarcon,18.78,267,1422
1997,0,2159,Curtis Strange,18.78,213,1134
1997,0,1569,Peter Jacobsen,18.77,294,1566
1997,0,2245,Grant Waite,18.74,344,1836
1997,0,1261,Jay Delsing,18.72,283,1512
1997,0,1761,Len Mattiace,18.69,360,1926
1997,0,20098,Stuart Appleby,18.66,262,1404
1997,0,2242,Lanny Wadkins,18.62,238,1278
1997,0,1926,Steve Pate,18.61,278,1494
1997,0,1381,Fred Funk,18.55,384,2070
1997,0,6332,Neal Lancaster,18.54,337,1818
1997,0,1797,Rocco Mediate,18.54,267,1440
1997,0,1996,Mike Reid,18.52,270,1458
1997,0,1766,Billy Mayfair,18.46,299,1620
1997,0,1385,Jim Gallagher Jr.,18.45,289,1566
1997,0,2115,Taylor Smith,18.45,269,1458
1997,0,6124,Patrick Burke,18.38,215,1170
1997,0,1093,Ronnie Black,18.37,281,1530
1997,0,1201,Lennie Clements,18.37,291,1584
1997,0,8547,John Maginnes,18.37,334,1818
1997,0,6595,Kevin Sutherland,18.37,281,1530
1997,0,2239,Scott Verplank,18.37,205,1116
1997,0,8075,Jerry Kelly,18.36,304,1656
1997,0,2131,Mike Springer,18.35,218,1188
1997,0,12663,Phil Tataurangi,18.35,251,1368
1997,0,2166,Chip Sullivan,18.33,254,1386
1997,0,1175,Jim Carter,18.31,323,1764
1997,0,7867,Woody Austin,18.26,286,1566
1997,0,1326,Nick Faldo,18.25,161,882
1997,0,6090,Jim McGovern,18.16,291,1602
1997,0,1006,John Adams,18.11,264,1458
1997,0,1941,Tom Pernice Jr.,18.1,277,1530
1997,0,8265,Eric Johnson,18.01,269,1494
1997,0,2095,Larry Silveira,17.98,191,1062
1997,0,10457,Frank Nobilo,17.97,207,1152
1997,0,10962,Bradley Hughes,17.95,252,1404
1997,0,1307,Joel Edwards,17.93,297,1656
1997,0,1905,Joe Ozaki,17.93,213,1188
1997,0,1014,Fulton Allem,17.92,200,1116
1997,0,2104,Jeff Sluman,17.91,316,1764
1997,0,6044,Scott Gump,17.9,348,1944
1997,0,21007,Gabriel Hjertstedt,17.9,232,1296
1997,0,10837,Kevin Burton,17.87,238,1332
1997,0,8385,Omar Uresti,17.82,324,1818
1997,0,1717,Sandy Lyle,17.81,202,1134
1997,0,2101,Joey Sindelar,17.81,327,1836
1997,0,2007,Larry Rinker,17.8,314,1764
1997,0,6575,Dudley Hart,17.72,252,1422
1997,0,6036,Scott Dunlap,17.69,293,1656
1997,0,8339,Spike McRoy,17.65,216,1224
1997,0,2225,Howard Twitty,17.59,152,864
1997,0,1040,Emlyn Aubrey,17.52,227,1296
1997,0,2294,Willie Wood,17.44,270,1548
1997,0,2008,Lee Rinker,17.43,298,1710
1997,0,10963,Jimmy Green,17.41,257,1476
1997,0,5466,Jack O'Keefe,17.41,235,1350
1997,0,6577,John Wilson,17.4,285,1638
1997,0,1823,Larry Mize,17.39,216,1242
1997,0,2267,D.A. Weibring,17.38,194,1116
1997,0,10875,Todd Demsey,17.34,231,1332
1997,0,1633,Tom Kite,17.34,231,1332
1997,0,1132,Mark Brooks,17.29,277,1602
1997,0,1864,Larry Nelson,17.18,167,972
1997,0,2023,Clarence Rose,17.09,283,1656
1997,0,1133,Billy Ray Brown,17.06,215,1260
1997,0,1306,David Edwards,17.06,215,1260
1997,0,20158,Anthony Rodriguez,17.03,187,1098
1997,0,1378,David Frost,16.99,211,1242
1997,0,7465,Hideki Kase,16.99,260,1530
1997,0,2226,Tray Tyner,16.97,226,1332
1997,0,1771,Blaine McCallister,16.93,259,1530
1997,0,1975,Tom Purtzer,16.92,201,1188
1997,0,1928,Corey Pavin,16.84,191,1134
1997,0,2100,Tim Simpson,16.75,190,1134
1997,0,10207,Jimmy Johnston,16.67,255,1530
1997,0,1139,Olin Browne,16.56,301,1818
1997,0,12826,Paul Claxton,16.41,195,1188
1997,0,8553,Lee Porter,16.32,238,1458
1997,0,1288,Ed Dougherty,16.24,190,1170
1997,0,1487,Jeff Hart,16.24,231,1422
1997,0,10505,Shane Bertsch,16.2,242,1494
1997,0,2292,Bob Wolcott,16.12,206,1278
1997,0,6132,Sonny Skinner,16.04,205,1278
1997,0,7235,John Morse,15.94,264,1656
1997,0,7087,Hugh Royer III,15.86,237,1494
1997,0,7547,Craig Kanada,15.84,154,972
1997,0,6515,Shaun Micheel,15.62,149,954
1997,0,6144,John Dowdall,15.48,170,1098
1997,0,1489,Steve Hart,15.3,190,1242
1997,0,10213,Dicky Pride,15.06,206,1368
1997,0,7363,Craig Bowden,14.95,148,990
1997,0,7267,Allen Doyle,14.84,227,1530
1997,0,1072,Chip Beck,14.24,182,1278
1997,0,1346,Ed Fiori,13.56,122,900
1996,0,1226,Fred Couples,23.99,285,1188
1996,0,1887,Mark O'Meara,23.47,338,1440
1996,0,1329,Brad Faxon,22.76,336,1476
1996,0,1876,Greg Norman,22.55,207,918
1996,0,1864,Larry Nelson,22.51,308,1368
1996,0,9011,David Duval,22.29,298,1337
1996,0,1706,Davis Love III,22.22,320,1440
1996,0,1837,Gil Morgan,22.13,243,1098
1996,0,1577,Lee Janzen,22.04,365,1656
1996,0,1724,Jeff Maggert,21.79,357,1638
1996,0,6567,Vijay Singh,21.79,353,1620
1996,0,6613,Tommy Tolles,21.64,370,1710
1996,0,1161,Mark Calcavecchia,21.63,401,1854
1996,0,1326,Nick Faldo,21.63,218,1008
1996,0,6034,Marco Dawson,21.58,338,1566
1996,0,1553,John Huston,21.56,326,1512
1996,0,6527,Steve Stricker,21.54,318,1476
1996,0,2146,Payne Stewart,21.52,337,1566
1996,0,8931,Glen Day,21.47,344,1602
1996,0,1388,Robert Gamez,21.33,288,1350
1996,0,12660,Jesper Parnevik,21.32,261,1224
1996,0,2256,Tom Watson,21.3,207,972
1996,0,1116,Michael Bradley,21.26,333,1566
1996,0,1945,Kenny Perry,21.12,308,1458
1996,0,1810,Phil Mickelson,21.07,292,1386
1996,0,1527,Scott Hoch,21.06,364,1728
1996,0,6522,Ernie Els,21.03,246,1170
1996,0,10585,Scott McCarron,20.93,324,1548
1996,0,1408,Kelly Gibson,20.91,429,2052
1996,0,1006,John Adams,20.87,293,1404
1996,0,1891,David Ogrin,20.81,382,1836
1996,0,1042,Paul Azinger,20.78,288,1386
1996,0,1132,Mark Brooks,20.74,377,1818
1996,0,1040,Emlyn Aubrey,20.69,216,1044
1996,0,1905,Joe Ozaki,20.59,252,1224
1996,0,7867,Woody Austin,20.47,431,2106
1996,0,1457,Jay Haas,20.47,328,1602
1996,0,1510,Nolan Henke,20.45,294,1438
1996,0,1677,Tom Lehman,20.39,290,1422
1996,0,6012,Greg Kraft,20.37,297,1458
1996,0,12782,Tim Herron,20.33,366,1800
1996,0,2170,Hal Sutton,20.33,322,1584
1996,0,1385,Jim Gallagher Jr.,20.32,267,1314
1996,0,2214,Kirk Triplett,20.32,267,1314
1996,0,20259,Hisayuki Sasaki,20.31,234,1152
1996,0,10860,Justin Leonard,20.3,369,1818
1996,0,1975,Tom Purtzer,20.28,303,1494
1996,0,1682,Wayne Levi,20.27,259,1278
1996,0,1823,Larry Mize,20.24,266,1314
1996,0,1599,Steve Jones,20.21,302,1494
1996,0,8337,Mike Heinen,20.12,344,1710
1996,0,1098,Jay Don Blake,20.09,329,1638
1996,0,1331,Rick Fehr,20.05,267,1332
1996,0,1219,John Cook,20.04,321,1602
1996,0,1378,David Frost,20.03,256,1278
1996,0,2186,Brian Tennyson,20.0,270,1350
1996,0,1096,Phil Blackmar,19.98,338,1692
1996,0,1920,Craig Parry,19.96,291,1458
1996,0,1203,Russ Cochran,19.95,298,1494
1996,0,10809,Jim Furyk,19.94,359,1800
1996,0,1958,Dan Pohl,19.92,208,1044
1996,0,2321,Fuzzy Zoeller,19.92,190,954
1996,0,1723,Andrew Magee,19.88,272,1368
1996,0,1093,Ronnie Black,19.87,304,1530
1996,0,1761,Len Mattiace,19.87,304,1530
1996,0,7087,Hugh Royer III,19.84,325,1638
1996,0,1201,Lennie Clements,19.81,296,1494
1996,0,1549,Mike Hulbert,19.8,335,1692
1996,0,2206,David Toms,19.79,317,1602
1996,0,6214,Guy Boros,19.77,331,1674
1996,0,1323,Brad Fabel,19.77,306,1548
1996,0,2246,Duffy Waldorf,19.65,237,1206
1996,0,1175,Jim Carter,19.63,378,1926
1996,0,2104,Jeff Sluman,19.62,374,1906
1996,0,1943,Chris Perry,19.61,240,1224
1996,0,1024,Billy Andrade,19.6,307,1566
1996,0,6036,Scott Dunlap,19.58,282,1440
1996,0,1797,Rocco Mediate,19.57,243,1242
1996,0,7235,John Morse,19.56,331,1692
1996,0,6577,John Wilson,19.48,284,1458
1996,0,1771,Blaine McCallister,19.47,319,1638
1996,0,1381,Fred Funk,19.44,378,1944
1996,0,11032,Frank Lickliter II,19.44,294,1512
1996,0,20098,Stuart Appleby,19.42,332,1710
1996,0,12626,Joey Gullion,19.35,303,1566
1996,0,1968,Nick Price,19.34,181,936
1996,0,1139,Olin Browne,19.33,327,1692
1996,0,1707,Steve Lowery,19.28,347,1800
1996,0,1783,Mark McCumber,19.28,177,918
1996,0,1604,Steve Jurgensen,19.22,301,1566
1996,0,1143,Brad Bryant,19.21,288,1499
1996,0,8547,John Maginnes,19.2,280,1458
1996,0,2010,Loren Roberts,19.2,280,1458
1996,0,7101,Dave Stockton Jr.,19.2,318,1656
1996,0,6643,Paul Goydos,19.18,290,1512
1996,0,1014,Fulton Allem,19.14,186,972
1996,0,1072,Chip Beck,19.14,317,1656
1996,0,6124,Patrick Burke,19.14,248,1296
1996,0,1249,John Daly,19.14,248,1296
1996,0,10215,Charlie Rymer,19.14,310,1620
1996,0,2159,Curtis Strange,19.13,272,1422
1996,0,1928,Corey Pavin,19.07,278,1458
1996,0,2101,Joey Sindelar,19.03,298,1566
1996,0,8993,Franklin Langham,19.02,315,1656
1996,0,2167,Mike Sullivan,19.02,291,1530
1996,0,10569,Mike Brisky,19.01,284,1494
1996,0,1156,Curt Byrum,18.95,191,1008
1996,0,1633,Tom Kite,18.92,235,1242
1996,0,2279,Mark Wiebe,18.92,252,1332
1996,0,1307,Joel Edwards,18.91,320,1692
1996,0,6332,Neal Lancaster,18.9,347,1836
1996,0,1068,Andy Bean,18.89,255,1350
1996,0,2133,Craig Stadler,18.88,189,1001
1996,0,2223,Bob Tway,18.82,271,1440
1996,0,2131,Mike Springer,18.69,286,1530
1996,0,1766,Billy Mayfair,18.64,312,1674
1996,0,8375,Paul Stankowski,18.62,238,1278
1996,0,2008,Lee Rinker,18.61,335,1800
1996,0,1313,Steve Elkington,18.58,214,1152
1996,0,2099,Scott Simpson,18.57,234,1260
1996,0,1306,David Edwards,18.56,274,1476
1996,0,2023,Clarence Rose,18.56,284,1530
1996,0,2135,Mike Standly,18.56,269,1449
1996,0,1235,Ben Crenshaw,18.55,197,1062
1996,0,19883,Joe Daley,18.54,257,1386
1996,0,1200,Keith Clearwater,18.52,260,1404
1996,0,1185,Brandel Chamblee,18.49,233,1260
1996,0,1475,Donnie Hammond,18.49,203,1098
1996,0,6315,Pete Jordan,18.49,243,1314
1996,0,1748,Doug Martin,18.42,305,1656
1996,0,6064,Jeff Gallagher,18.39,278,1512
1996,0,1414,Bob Gilder,18.37,281,1530
1996,0,2245,Grant Waite,18.37,248,1350
1996,0,20095,Carl Paulson,18.33,287,1566
1996,0,1334,Keith Fergus,18.32,277,1512
1996,0,2218,Ted Tryba,18.23,338,1854
1996,0,10425,Jay Williamson,18.18,252,1386
1996,0,1361,Dan Forsman,18.12,212,1170
1996,0,6617,Brian Henninger,18.12,274,1512
1996,0,1960,Don Pooley,18.08,205,1134
1996,0,8075,Jerry Kelly,18.07,296,1638
1996,0,1157,Tom Byrum,18.06,247,1368
1996,0,6044,Scott Gump,18.04,315,1746
1996,0,8385,Omar Uresti,18.03,305,1692
1996,0,1701,Bob Lohr,18.02,292,1620
1996,0,2303,Robert Wrenn,17.98,233,1296
1996,0,1261,Jay Delsing,17.96,278,1548
1996,0,6090,Jim McGovern,17.94,281,1566
1996,0,20051,Joe Acosta Jr.,17.92,229,1278
1996,0,2049,Gene Sauers,17.88,251,1404
1996,0,6595,Kevin Sutherland,17.86,344,1926
1996,0,1196,Brian Claar,17.79,333,1872
1996,0,10203,Bryan Gorman,17.71,220,1242
1996,0,6140,Sean Murphy,17.7,258,1458
1996,0,1035,Tommy Armour III,17.65,170,963
1996,0,1142,Bart Bryant,17.6,244,1386
1996,0,6599,John Elliott,17.43,160,918
1996,0,1607,Brian Kamm,17.43,273,1566
1996,0,2115,Taylor Smith,17.4,238,1368
1996,0,1603,Jeff Julian,17.39,216,1242
1996,0,7267,Allen Doyle,17.36,275,1584
1996,0,10649,Tom Scherrer,17.35,278,1602
1996,0,2241,Bobby Wadkins,17.24,285,1653
1996,0,1133,Billy Ray Brown,17.03,236,1386
1996,0,1435,Wayne Grady,17.01,196,1152
1996,0,10505,Shane Bertsch,16.97,223,1314
1996,0,1996,Mike Reid,16.9,219,1296
1996,0,1444,Ken Green,16.83,243,1444
1996,0,1374,Robin Freeman,16.72,307,1836
1996,0,10213,Dicky Pride,16.67,243,1458
1996,0,1971,Dillard Pruitt,16.59,221,1332
1996,0,2267,D.A. Weibring,16.56,158,954
1996,0,2106,Chris Smith,16.39,236,1440
1996,0,19913,Ron Whittaker,16.38,171,1044
1996,0,1938,David Peoples,16.37,165,1008
1996,0,1569,Peter Jacobsen,16.34,189,1157
1996,0,2242,Lanny Wadkins,16.31,182,1116
1996,0,2171,Mike Swartz,16.29,214,1314
1996,0,1487,Jeff Hart,16.15,189,1170
1996,0,6066,Gary Rusnak,16.1,226,1404
1996,0,6657,Steve Rintoul,15.93,215,1350
1996,0,1320,Bob Estes,15.8,182,1152
1996,0,2226,Tray Tyner,15.69,144,918
1996,0,20505,Lucas Parsons,15.48,156,1008
1996,0,1060,Dave Barr,15.42,161,1044
1996,0,12781,Scott Medlin,15.41,147,954
1996,0,1725,John Mahaffey,15.13,177,1170
1996,0,1557,John Inman,15.05,214,1422
1996,0,2201,Jim Thorpe,14.14,140,990
1996,0,1346,Ed Fiori,13.72,150,1093
1995,0,1905,Joe Ozaki,22.67,253,1116
1995,0,2214,Kirk Triplett,22.56,406,1800
1995,0,10809,Jim Furyk,22.44,412,1836
1995,0,1876,Greg Norman,22.13,231,1044
1995,0,1226,Fred Couples,22.02,214,972
1995,0,6527,Steve Stricker,21.95,328,1494
1995,0,9011,David Duval,21.85,350,1602
1995,0,1707,Steve Lowery,21.81,420,1926
1995,0,2170,Hal Sutton,21.81,369,1692
1995,0,2099,Scott Simpson,21.54,339,1574
1995,0,1006,John Adams,21.47,313,1458
1995,0,1706,Davis Love III,21.41,343,1602
1995,0,2267,D.A. Weibring,21.35,319,1494
1995,0,1418,Bill Glasson,21.31,280,1314
1995,0,1143,Brad Bryant,21.23,363,1710
1995,0,2223,Bob Tway,21.22,359,1692
1995,0,1887,Mark O'Meara,21.18,366,1728
1995,0,1553,John Huston,21.06,307,1458
1995,0,2246,Duffy Waldorf,21.05,341,1620
1995,0,2146,Payne Stewart,21.02,367,1746
1995,0,1527,Scott Hoch,21.0,378,1800
1995,0,1968,Nick Price,20.96,249,1188
1995,0,1388,Robert Gamez,20.93,309,1476
1995,0,1724,Jeff Maggert,20.93,305,1457
1995,0,1201,Lennie Clements,20.91,350,1674
1995,0,1385,Jim Gallagher Jr.,20.88,372,1782
1995,0,1810,Phil Mickelson,20.87,293,1404
1995,0,1132,Mark Brooks,20.85,349,1674
1995,0,1599,Steve Jones,20.76,299,1440
1995,0,1408,Kelly Gibson,20.74,377,1818
1995,0,2239,Scott Verplank,20.72,317,1530
1995,0,1320,Bob Estes,20.7,339,1638
1995,0,2049,Gene Sauers,20.67,279,1350
1995,0,2133,Craig Stadler,20.61,256,1242
1995,0,6577,John Wilson,20.53,351,1710
1995,0,12660,Jesper Parnevik,20.51,240,1170
1995,0,1313,Steve Elkington,20.45,263,1286
1995,0,1945,Kenny Perry,20.39,345,1692
1995,0,6522,Ernie Els,20.37,220,1080
1995,0,1971,Dillard Pruitt,20.35,282,1386
1995,0,6034,Marco Dawson,20.33,300,1476
1995,0,1161,Mark Calcavecchia,20.32,384,1890
1995,0,1607,Brian Kamm,20.31,329,1620
1995,0,2321,Fuzzy Zoeller,20.31,198,975
1995,0,10215,Charlie Rymer,20.3,274,1350
1995,0,7867,Woody Austin,20.29,416,2050
1995,0,6124,Patrick Burke,20.28,272,1341
1995,0,1156,Curt Byrum,20.28,387,1908
1995,0,1185,Brandel Chamblee,20.28,272,1341
1995,0,1723,Andrew Magee,20.28,314,1548
1995,0,1374,Robin Freeman,20.27,354,1746
1995,0,6090,Jim McGovern,20.27,354,1746
1995,0,10585,Scott McCarron,20.16,277,1374
1995,0,6214,Guy Boros,20.1,351,1746
1995,0,1093,Ronnie Black,20.06,325,1620
1995,0,8337,Mike Heinen,20.05,314,1566
1995,0,1329,Brad Faxon,20.04,312,1557
1995,0,2159,Curtis Strange,20.04,303,1512
1995,0,1042,Paul Azinger,20.03,274,1368
1995,0,6613,Tommy Tolles,20.0,284,1420
1995,0,1577,Lee Janzen,19.97,345,1728
1995,0,2104,Jeff Sluman,19.91,362,1818
1995,0,10860,Justin Leonard,19.9,394,1980
1995,0,20051,Joe Acosta Jr.,19.89,263,1322
1995,0,1116,Michael Bradley,19.89,315,1584
1995,0,1457,Jay Haas,19.89,315,1584
1995,0,1569,Peter Jacobsen,19.89,333,1674
1995,0,20095,Carl Paulson,19.89,222,1116
1995,0,1890,Brett Ogle,19.88,226,1137
1995,0,1927,Dennis Paulson,19.85,293,1476
1995,0,1361,Dan Forsman,19.84,275,1386
1995,0,1098,Jay Don Blake,19.77,306,1548
1995,0,1823,Larry Mize,19.76,249,1260
1995,0,1142,Bart Bryant,19.72,291,1476
1995,0,1960,Don Pooley,19.7,273,1386
1995,0,1928,Corey Pavin,19.69,280,1422
1995,0,1334,Keith Fergus,19.65,290,1476
1995,0,1203,Russ Cochran,19.62,286,1458
1995,0,1331,Rick Fehr,19.59,268,1368
1995,0,8931,Glen Day,19.53,319,1633
1995,0,6332,Neal Lancaster,19.51,316,1620
1995,0,2245,Grant Waite,19.51,295,1512
1995,0,1549,Mike Hulbert,19.5,358,1836
1995,0,20094,Jonathan Kaye,19.47,226,1161
1995,0,1975,Tom Purtzer,19.44,201,1034
1995,0,1633,Tom Kite,19.41,304,1566
1995,0,1943,Chris Perry,19.41,304,1566
1995,0,6315,Pete Jordan,19.4,206,1062
1995,0,1096,Phil Blackmar,19.3,264,1368
1995,0,1766,Billy Mayfair,19.3,344,1782
1995,0,6575,Dudley Hart,19.27,333,1728
1995,0,6567,Vijay Singh,19.27,274,1422
1995,0,1837,Gil Morgan,19.25,246,1278
1995,0,1771,Blaine McCallister,19.2,311,1620
1995,0,2225,Howard Twitty,19.08,297,1557
1995,0,2256,Tom Watson,19.05,192,1008
1995,0,2010,Loren Roberts,19.01,284,1494
1995,0,2101,Joey Sindelar,19.01,243,1278
1995,0,1381,Fred Funk,19.0,383,2016
1995,0,1326,Nick Faldo,18.98,246,1296
1995,0,1475,Donnie Hammond,18.96,273,1440
1995,0,1682,Wayne Levi,18.94,175,924
1995,0,6643,Paul Goydos,18.86,370,1962
1995,0,8537,J.P. Hayes,18.86,275,1458
1995,0,1920,Craig Parry,18.86,258,1368
1995,0,1072,Chip Beck,18.82,315,1674
1995,0,1175,Jim Carter,18.81,325,1728
1995,0,6791,Mark Wurtz,18.72,283,1512
1995,0,1685,J.L. Lewis,18.69,286,1530
1995,0,1249,John Daly,18.67,252,1350
1995,0,1550,Ed Humenik,18.65,292,1566
1995,0,1701,Bob Lohr,18.6,318,1710
1995,0,8563,Bruce Vaughan,18.58,311,1674
1995,0,1619,Skip Kendall,18.4,318,1728
1995,0,6044,Scott Gump,18.34,307,1674
1995,0,1690,Bruce Lietzke,18.34,175,954
1995,0,2135,Mike Standly,18.34,307,1674
1995,0,2218,Ted Tryba,18.34,340,1854
1995,0,8375,Paul Stankowski,18.32,300,1638
1995,0,1035,Tommy Armour III,18.3,303,1656
1995,0,1677,Tom Lehman,18.29,214,1170
1995,0,1510,Nolan Henke,18.24,266,1458
1995,0,8717,Kawika Cotner,18.22,269,1476
1995,0,1925,Jerry Pate,18.17,229,1260
1995,0,2180,Harry Taylor,18.17,278,1530
1995,0,2167,Mike Sullivan,18.15,281,1548
1995,0,10425,Jay Williamson,18.12,212,1170
1995,0,1783,Mark McCumber,18.1,215,1188
1995,0,7101,Dave Stockton Jr.,18.1,303,1674
1995,0,1306,David Edwards,18.09,241,1332
1995,0,1458,Jerry Haas,18.09,267,1476
1995,0,1468,Gary Hallberg,18.09,254,1404
1995,0,1938,David Peoples,18.08,166,918
1995,0,6251,Chris DiMarco,18.06,286,1584
1995,0,2190,Doug Tewell,17.98,178,990
1995,0,6197,Michael Allen,17.93,184,1026
1995,0,10569,Mike Brisky,17.88,280,1566
1995,0,1266,Clark Dennis,17.87,296,1656
1995,0,1235,Ben Crenshaw,17.85,257,1440
1995,0,1992,Don Reese,17.85,241,1350
1995,0,1200,Keith Clearwater,17.84,220,1233
1995,0,2008,Lee Rinker,17.83,292,1638
1995,0,6012,Greg Kraft,17.78,320,1800
1995,0,1891,David Ogrin,17.7,290,1638
1995,0,1748,Doug Martin,17.69,293,1656
1995,0,6617,Brian Henninger,17.65,251,1422
1995,0,2242,Lanny Wadkins,17.61,187,1062
1995,0,1261,Jay Delsing,17.57,242,1377
1995,0,6088,Steve Gotsche,17.56,256,1458
1995,0,1040,Emlyn Aubrey,17.51,271,1548
1995,0,1024,Billy Andrade,17.47,283,1620
1995,0,1378,David Frost,17.44,226,1296
1995,0,1725,John Mahaffey,17.42,254,1458
1995,0,2148,Ray Stewart,17.42,207,1188
1995,0,1219,John Cook,17.37,261,1503
1995,0,6657,Steve Rintoul,17.36,300,1728
1995,0,8385,Omar Uresti,17.36,300,1728
1995,0,7721,Pat Bates,17.28,252,1458
1995,0,1133,Billy Ray Brown,17.26,202,1170
1995,0,1926,Steve Pate,17.26,295,1709
1995,0,1129,Bill Britton,17.25,208,1206
1995,0,1797,Rocco Mediate,17.25,154,893
1995,0,1353,Bruce Fleisher,17.23,214,1242
1995,0,7235,John Morse,17.21,220,1278
1995,0,1444,Ken Green,17.19,207,1204
1995,0,1060,Dave Barr,17.09,243,1422
1995,0,2279,Mark Wiebe,17.01,196,1152
1995,0,6809,Bob Burns,17.0,254,1494
1995,0,1414,Bob Gilder,16.99,260,1530
1995,0,1196,Brian Claar,16.96,293,1728
1995,0,1307,Joel Edwards,16.84,288,1710
1995,0,10213,Dicky Pride,16.8,251,1494
1995,0,6641,Jeff Leonard,16.74,217,1296
1995,0,2094,Tony Sills,16.74,220,1314
1995,0,6048,Dicky Thompson,16.67,210,1260
1995,0,2111,Mike Smith,16.59,215,1296
1995,0,2241,Bobby Wadkins,16.44,284,1728
1995,0,1996,Mike Reid,16.4,183,1116
1995,0,6386,Bill Porter,16.37,224,1368
1995,0,1330,David Feherty,16.22,207,1276
1995,0,1705,Tim Loustalot,16.16,160,990
1995,0,7569,Mark Carnevale,16.06,220,1370
1995,0,2131,Mike Springer,15.99,192,1201
1995,0,1864,Larry Nelson,15.97,161,1008
1995,0,10145,Tom Hearn,15.4,158,1026
1995,0,2226,Tray Tyner,15.38,227,1476
1995,0,1014,Fulton Allem,15.33,151,985
1995,0,1986,Joey Rassett,13.98,137,980
1994,0,1553,John Huston,23.28,352,1512
1994,0,1810,Phil Mickelson,23.08,270,1170
1994,0,2321,Fuzzy Zoeller,22.45,295,1314
1994,0,1690,Bruce Lietzke,22.41,238,1062
1994,0,1418,Bill Glasson,22.3,301,1350
1994,0,2010,Loren Roberts,22.22,308,1386
1994,0,1098,Jay Don Blake,21.97,344,1566
1994,0,1677,Tom Lehman,21.88,319,1458
1994,0,1876,Greg Norman,21.87,248,1134
1994,0,6527,Steve Stricker,21.86,366,1674
1994,0,1724,Jeff Maggert,21.65,343,1584
1994,0,1388,Robert Gamez,21.62,294,1360
1994,0,6567,Vijay Singh,21.49,257,1196
1994,0,1161,Mark Calcavecchia,21.3,322,1512
1994,0,2133,Craig Stadler,21.26,264,1242
