YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
2003,0,6617,Brian Henninger,67.5,27,40
2003,0,20127,Chris Riley,66.67,50,75
2003,0,12602,Dean Wilson,66.67,50,75
2003,0,1361,Dan Forsman,64.94,50,77
2003,0,1378,David Frost,64.47,49,76
2003,0,1810,Phil Mickelson,62.75,32,51
2003,0,1329,Brad Faxon,62.35,53,85
2003,0,20098,Stuart Appleby,62.07,36,58
2003,0,6567,Vijay Singh,61.67,37,60
2003,0,22548,Patrick Sheehan,61.45,51,83
2003,0,1161,Mark Calcavecchia,61.19,41,67
2003,0,22046,Geoff Ogilvy,60.87,28,46
2003,0,2104,Jeff Sluman,60.81,45,74
2003,0,1307,Joel Edwards,60.78,31,51
2003,0,21961,Charles Howell III,60.53,46,76
2003,0,1928,Corey Pavin,60.49,49,81
2003,0,12782,Tim Herron,59.76,49,82
2003,0,2010,Loren Roberts,59.72,43,72
2003,0,6643,Paul Goydos,59.26,48,81
2003,0,20623,Gavin Coles,59.09,39,66
2003,0,2214,Kirk Triplett,57.97,40,69
2003,0,19881,Robert Damron,57.89,44,76
2003,0,23621,Rory Sabbatini,57.53,42,73
2003,0,20121,Todd Fischer,57.47,50,87
2003,0,10733,Kent Jones,57.41,31,54
2003,0,10585,Scott McCarron,57.35,39,68
2003,0,1938,David Peoples,57.14,36,63
2003,0,1707,Steve Lowery,56.86,29,51
2003,0,1098,Jay Don Blake,56.45,35,62
2003,0,23656,Jason Caron,56.36,31,55
2003,0,7457,Steve Flesch,56.1,46,82
2003,0,8793,Tiger Woods,55.88,19,34
2003,0,23108,Matt Kuchar,55.77,29,52
2003,0,23034,Brent Schwarzrock,55.77,29,52
2003,0,1619,Skip Kendall,55.68,49,88
2003,0,20472,Alex Cejka,55.56,40,72
2003,0,1685,J.L. Lewis,55.56,35,63
2003,0,25450,Ty Tryon,55.56,25,45
2003,0,2206,David Toms,55.36,31,56
2003,0,6522,Ernie Els,55.26,21,38
2003,0,11032,Frank Lickliter II,55.26,42,76
2003,0,20771,Steven Alker,54.84,51,93
2003,0,23036,Chris Anderson,54.67,41,75
2003,0,20229,Stewart Cink,54.67,41,75
2003,0,10201,Matt Gogel,54.55,36,66
2003,0,20157,Retief Goosen,54.55,24,44
2003,0,8075,Jerry Kelly,54.43,43,79
2003,0,23125,Brad Elder,54.39,31,57
2003,0,1024,Billy Andrade,54.35,50,92
2003,0,23338,David Gossett,54.32,44,81
2003,0,21209,Sergio Garcia,54.29,19,35
2003,0,1761,Len Mattiace,54.26,51,94
2003,0,20498,Briny Baird,53.62,37,69
2003,0,6595,Kevin Sutherland,53.62,37,69
2003,0,23135,Tim Clark,53.57,30,56
2003,0,2002,John Riegger,53.49,23,43
2003,0,10423,Mike Weir,53.49,23,43
2003,0,20568,Anthony Painter,53.42,39,73
2003,0,20663,Brenden Pappas,53.25,41,77
2003,0,1968,Nick Price,53.19,25,47
2003,0,1457,Jay Haas,52.94,36,68
2003,0,20573,Scott Laycock,52.94,36,68
2003,0,7749,Brett Quigley,52.81,47,89
2003,0,10885,Robert Allenby,52.73,29,55
2003,0,1175,Jim Carter,52.56,41,78
2003,0,6527,Steve Stricker,52.31,34,65
2003,0,2239,Scott Verplank,52.31,34,65
2003,0,1941,Tom Pernice Jr.,52.27,46,88
2003,0,19846,Brian Gay,52.17,36,69
2003,0,1706,Davis Love III,52.08,25,48
2003,0,6078,Esteban Toledo,52.08,50,96
2003,0,12705,Cliff Kresge,52.0,39,75
2003,0,20645,John Senden,51.85,56,108
2003,0,20436,Garrett Willis,51.85,42,81
2003,0,21806,Paul Gow,51.79,29,56
2003,0,10809,Jim Furyk,51.61,32,62
2003,0,1723,Andrew Magee,51.56,33,64
2003,0,2223,Bob Tway,51.56,33,64
2003,0,24925,Jonathan Byrd,51.55,50,97
2003,0,1553,John Huston,51.52,34,66
2003,0,25345,Carl Pettersson,51.35,38,74
2003,0,12652,Cameron Beckman,51.32,39,76
2003,0,21878,Mark Wilson,51.25,41,80
2003,0,19825,Darren Clarke,51.22,21,41
2003,0,1948,Tim Petrovic,51.11,46,90
2003,0,12645,Brent Geiberger,51.06,24,47
2003,0,1475,Donnie Hammond,50.96,53,104
2003,0,10213,Dicky Pride,50.88,29,57
2003,0,24356,Jason Buha,50.85,30,59
2003,0,26950,John Morgan,50.65,39,77
2003,0,26420,Richard Johnson,50.59,43,85
2003,0,6575,Dudley Hart,50.0,32,64
2003,0,10565,Ian Leggatt,50.0,21,42
2003,0,24361,Pat Perez,50.0,41,82
2003,0,7101,Dave Stockton Jr.,50.0,37,74
2003,0,23614,Rich Beem,49.28,34,69
2003,0,20628,Arron Oberholser,49.28,34,69
2003,0,1035,Tommy Armour III,48.94,23,47
2003,0,6332,Neal Lancaster,48.89,44,90
2003,0,1157,Tom Byrum,48.81,41,84
2003,0,8931,Glen Day,48.75,39,80
2003,0,24357,K.J. Choi,48.48,32,66
2003,0,6475,Jeff Klein,48.39,30,62
2003,0,6004,Stephen Ames,48.33,29,60
2003,0,23353,J.J. Henry,48.24,41,85
2003,0,22621,Ben Curtis,48.21,27,56
2003,0,10912,Craig Perks,48.21,27,56
2003,0,10860,Justin Leonard,48.08,25,52
2003,0,1226,Fred Couples,48.0,24,50
2003,0,1381,Fred Funk,48.0,36,75
2003,0,20094,Jonathan Kaye,48.0,36,75
2003,0,8547,John Maginnes,47.95,35,73
2003,0,25031,Andy Miller,47.95,35,73
2003,0,19824,Craig Barlow,47.89,34,71
2003,0,1249,John Daly,47.83,22,46
2003,0,8725,Tom Gillis,47.83,22,46
2003,0,10107,Deane Pappas,47.73,42,88
2003,0,23541,Ben Crane,47.67,41,86
2003,0,1320,Bob Estes,47.62,30,63
2003,0,12680,Shigeki Maruyama,47.62,30,63
2003,0,8633,Per-Ulrik Johansson,47.56,39,82
2003,0,10425,Jay Williamson,47.46,28,59
2003,0,12661,Todd Barranger,47.44,37,78
2003,0,20099,Doug Barron,47.37,45,95
2003,0,20572,Rod Pampling,47.06,32,68
2003,0,7867,Woody Austin,46.84,37,79
2003,0,20940,Kenichi Kuboya,46.74,43,92
2003,0,1577,Lee Janzen,46.55,27,58
2003,0,8375,Paul Stankowski,46.34,19,41
2003,0,6573,Brandt Jobe,46.3,25,54
2003,0,2101,Joey Sindelar,46.27,31,67
2003,0,1388,Robert Gamez,46.15,36,78
2003,0,20574,Mathew Goggin,46.05,35,76
2003,0,1887,Mark O'Meara,46.0,23,50
2003,0,25692,Akio Sadakata,45.9,28,61
2003,0,2170,Hal Sutton,45.71,32,70
2003,0,1132,Mark Brooks,45.68,37,81
2003,0,22295,Darron Stiles,45.45,30,66
2003,0,1766,Billy Mayfair,45.26,43,95
2003,0,23983,Luke Donald,45.0,36,80
2003,0,21805,Harrison Frazar,44.9,22,49
2003,0,7223,Brian Bateman,44.83,26,58
2003,0,7721,Pat Bates,44.83,39,87
2003,0,1666,Bernhard Langer,44.83,26,58
2003,0,1569,Peter Jacobsen,44.74,34,76
2003,0,19972,José Coceres,44.68,21,47
2003,0,20548,Hidemichi Tanaka,44.58,37,83
2003,0,12660,Jesper Parnevik,44.32,39,88
2003,0,6515,Shaun Micheel,44.19,38,86
2003,0,6251,Chris DiMarco,44.12,30,68
2003,0,20029,Notah Begay III,44.09,41,93
2003,0,22892,Jason Gore,44.0,33,75
2003,0,22293,Heath Slocum,44.0,33,75
2003,0,11011,Mike Sposa,43.84,32,73
2003,0,20095,Carl Paulson,43.56,44,101
2003,0,6034,Marco Dawson,43.4,23,53
2003,0,2049,Gene Sauers,43.24,32,74
2003,0,8339,Spike McRoy,43.16,41,95
2003,0,22913,John Rollins,43.08,28,65
2003,0,8123,Jeff Brehaut,42.86,39,91
2003,0,6809,Bob Burns,42.62,26,61
2003,0,1139,Olin Browne,42.42,42,99
2003,0,20634,Peter Lonard,42.42,28,66
2003,0,20593,Greg Chalmers,42.11,40,95
2003,0,24502,Adam Scott,42.11,16,38
2003,0,1042,Paul Azinger,42.03,29,69
2003,0,23552,Hank Kuehne,41.79,28,67
2003,0,2106,Chris Smith,41.33,31,75
2003,0,8537,J.P. Hayes,41.07,23,56
2003,0,22371,Aaron Baddeley,41.03,16,39
2003,0,8545,Glen Hnatiuk,41.03,32,78
2003,0,8337,Mike Heinen,40.85,29,71
2003,0,1797,Rocco Mediate,40.43,19,47
2003,0,12510,Chad Campbell,39.68,25,63
2003,0,1677,Tom Lehman,39.66,23,58
2003,0,6621,Joe Durant,39.62,21,53
2003,0,7941,Mike Grob,39.24,31,79
2003,0,21739,Aaron Barber,38.96,30,77
2003,0,26489,Cameron Yancey,38.89,21,54
2003,0,12823,Carlos Franco,38.81,26,67
2003,0,20566,Kaname Yokoo,38.46,20,52
2003,0,21633,Steve Allan,38.0,19,50
2003,0,6581,David Sutherland,37.29,22,59
2003,0,1945,Kenny Perry,36.96,17,46
2003,0,12388,Michael Clark II,36.67,22,60
2003,0,2246,Duffy Waldorf,35.71,20,56
2003,0,23177,Kenneth Staton,34.04,16,47
2003,0,1724,Jeff Maggert,32.73,18,55
2003,0,12755,Vance Veazey,31.58,24,76
2003,0,12662,Thomas Levet,28.36,19,67
2002,0,23621,Rory Sabbatini,78.57,11,14
2002,0,1042,Paul Azinger,75.0,9,12
2002,0,1320,Bob Estes,75.0,18,24
2002,0,10201,Matt Gogel,73.68,14,19
2002,0,21805,Harrison Frazar,71.43,15,21
2002,0,6595,Kevin Sutherland,71.43,10,14
2002,0,6522,Ernie Els,70.0,14,20
2002,0,23614,Rich Beem,69.57,16,23
2002,0,1388,Robert Gamez,69.23,9,13
2002,0,1761,Len Mattiace,68.75,22,32
2002,0,1185,Brandel Chamblee,66.67,16,24
2002,0,20229,Stewart Cink,66.67,16,24
2002,0,1666,Bernhard Langer,66.67,6,9
2002,0,8537,J.P. Hayes,65.22,15,23
2002,0,10912,Craig Perks,65.22,15,23
2002,0,1948,Tim Petrovic,65.22,15,23
2002,0,1024,Billy Andrade,64.86,24,37
2002,0,1157,Tom Byrum,64.29,9,14
2002,0,2257,Brian Watts,64.29,9,14
2002,0,1724,Jeff Maggert,64.0,16,25
2002,0,6373,José María Olazábal,64.0,16,25
2002,0,1226,Fred Couples,63.64,7,11
2002,0,8633,Per-Ulrik Johansson,63.64,14,22
2002,0,24361,Pat Perez,63.33,19,30
2002,0,12680,Shigeki Maruyama,63.16,12,19
2002,0,8375,Paul Stankowski,63.16,24,38
2002,0,10565,Ian Leggatt,62.96,17,27
2002,0,6251,Chris DiMarco,62.5,15,24
2002,0,1313,Steve Elkington,62.5,20,32
2002,0,12782,Tim Herron,62.5,15,24
2002,0,1329,Brad Faxon,61.9,13,21
2002,0,20572,Rod Pampling,61.9,13,21
2002,0,6613,Tommy Tolles,61.9,13,21
2002,0,1361,Dan Forsman,61.54,8,13
2002,0,21961,Charles Howell III,61.54,16,26
2002,0,1569,Peter Jacobsen,61.54,8,13
2002,0,6016,Brad Lardon,61.54,8,13
2002,0,20634,Peter Lonard,61.11,11,18
2002,0,1771,Blaine McCallister,61.11,11,18
2002,0,2239,Scott Verplank,61.11,11,18
2002,0,7749,Brett Quigley,60.0,21,35
2002,0,2002,John Riegger,59.26,16,27
2002,0,23108,Matt Kuchar,59.09,13,22
2002,0,6527,Steve Stricker,59.09,13,22
2002,0,2245,Grant Waite,59.09,13,22
2002,0,1378,David Frost,58.82,20,34
2002,0,19817,Michael Muehr,58.82,10,17
2002,0,20094,Jonathan Kaye,58.06,18,31
2002,0,6575,Dudley Hart,57.89,11,19
2002,0,11011,Mike Sposa,57.89,22,38
2002,0,20566,Kaname Yokoo,57.89,11,19
2002,0,6332,Neal Lancaster,57.69,15,26
2002,0,1927,Dennis Paulson,57.69,15,26
2002,0,21209,Sergio Garcia,57.14,8,14
2002,0,1527,Scott Hoch,57.14,8,14
2002,0,10423,Mike Weir,57.14,12,21
2002,0,10885,Robert Allenby,56.67,17,30
2002,0,20105,Jeff Gove,56.67,17,30
2002,0,1945,Kenny Perry,56.52,13,23
2002,0,7867,Woody Austin,56.25,18,32
2002,0,6621,Joe Durant,56.25,9,16
2002,0,1475,Donnie Hammond,56.25,9,16
2002,0,2104,Jeff Sluman,56.0,14,25
2002,0,20043,Edward Fryatt,55.56,15,27
2002,0,10733,Kent Jones,55.56,15,27
2002,0,1920,Craig Parry,55.56,15,27
2002,0,1035,Tommy Armour III,55.0,11,20
2002,0,19824,Craig Barlow,55.0,11,20
2002,0,20127,Chris Riley,54.84,17,31
2002,0,20593,Greg Chalmers,54.76,23,42
2002,0,19972,José Coceres,54.55,6,11
2002,0,23125,Brad Elder,54.55,18,33
2002,0,2206,David Toms,54.55,12,22
2002,0,8931,Glen Day,54.05,20,37
2002,0,1175,Jim Carter,53.85,14,26
2002,0,1926,Steve Pate,53.85,7,13
2002,0,8793,Tiger Woods,53.85,7,13
2002,0,12826,Paul Claxton,53.49,23,43
2002,0,22913,John Rollins,53.13,17,32
2002,0,20498,Briny Baird,52.94,18,34
2002,0,21806,Paul Gow,52.17,24,46
2002,0,12510,Chad Campbell,52.0,13,25
2002,0,10860,Justin Leonard,52.0,13,25
2002,0,8075,Jerry Kelly,51.72,15,29
2002,0,1810,Phil Mickelson,51.72,15,29
2002,0,2101,Joey Sindelar,51.72,15,29
2002,0,1307,Joel Edwards,51.61,16,31
2002,0,10457,Frank Nobilo,51.61,16,31
2002,0,19846,Brian Gay,51.16,22,43
2002,0,21633,Steve Allan,50.0,13,26
2002,0,1219,John Cook,50.0,7,14
2002,0,19881,Robert Damron,50.0,16,32
2002,0,6643,Paul Goydos,50.0,12,24
2002,0,1457,Jay Haas,50.0,11,22
2002,0,10117,Bob Heintz,50.0,12,24
2002,0,1619,Skip Kendall,50.0,18,36
2002,0,8993,Franklin Langham,50.0,13,26
2002,0,20502,Michael Long,50.0,14,28
2002,0,10585,Scott McCarron,50.0,12,24
2002,0,22293,Heath Slocum,50.0,10,20
2002,0,2223,Bob Tway,50.0,12,24
2002,0,2322,Richard Zokol,50.0,7,14
2002,0,1139,Olin Browne,48.57,17,35
2002,0,23541,Ben Crane,48.39,15,31
2002,0,1938,David Peoples,48.28,14,29
2002,0,6809,Bob Burns,48.15,13,27
2002,0,6498,Matt Peterson,48.15,13,27
2002,0,24937,Jess Daley,48.0,12,25
2002,0,6004,Stephen Ames,47.83,11,23
2002,0,20574,Mathew Goggin,47.83,11,23
2002,0,1549,Mike Hulbert,47.83,11,23
2002,0,1577,Lee Janzen,47.83,11,23
2002,0,1142,Bart Bryant,47.62,10,21
2002,0,22046,Geoff Ogilvy,47.62,10,21
2002,0,6078,Esteban Toledo,47.5,19,40
2002,0,1374,Robin Freeman,47.22,17,36
2002,0,12663,Phil Tataurangi,47.06,16,34
2002,0,6515,Shaun Micheel,46.88,15,32
2002,0,2110,Jerry Smith,46.88,15,32
2002,0,6573,Brandt Jobe,46.67,14,30
2002,0,2106,Chris Smith,46.67,14,30
2002,0,8553,Lee Porter,46.51,20,43
2002,0,6315,Pete Jordan,46.43,13,28
2002,0,23903,Stephen Gangluff,46.15,12,26
2002,0,1766,Billy Mayfair,46.15,12,26
2002,0,1928,Corey Pavin,46.15,12,26
2002,0,1941,Tom Pernice Jr.,46.15,12,26
2002,0,23135,Tim Clark,45.83,11,24
2002,0,6567,Vijay Singh,45.83,11,24
2002,0,6012,Greg Kraft,45.45,15,33
2002,0,1887,Mark O'Meara,45.45,5,11
2002,0,10649,Tom Scherrer,45.16,14,31
2002,0,6197,Michael Allen,44.44,12,27
2002,0,2170,Hal Sutton,44.0,11,25
2002,0,23338,David Gossett,43.75,7,16
2002,0,12823,Carlos Franco,42.86,15,35
2002,0,1514,Eduardo Herrera,42.86,9,21
2002,0,8545,Glen Hnatiuk,42.86,12,28
2002,0,1098,Jay Don Blake,42.42,14,33
2002,0,20095,Carl Paulson,42.42,14,33
2002,0,2010,Loren Roberts,41.94,13,31
2002,0,1014,Fulton Allem,41.67,10,24
2002,0,8881,Tripp Isenhour,41.67,10,24
2002,0,23983,Luke Donald,41.38,12,29
2002,0,7457,Steve Flesch,41.38,12,29
2002,0,2246,Duffy Waldorf,41.38,12,29
2002,0,1968,Nick Price,40.91,9,22
2002,0,24357,K.J. Choi,40.0,8,20
2002,0,1685,J.L. Lewis,40.0,8,20
2002,0,6350,Bob May,40.0,12,30
2002,0,12753,David Morland IV,40.0,8,20
2002,0,10213,Dicky Pride,40.0,8,20
2002,0,23353,J.J. Henry,39.29,11,28
2002,0,12388,Michael Clark II,39.13,9,23
2002,0,10107,Deane Pappas,38.89,14,36
2002,0,7721,Pat Bates,38.46,15,39
2002,0,12645,Brent Geiberger,38.46,10,26
2002,0,1132,Mark Brooks,38.1,8,21
2002,0,20548,Hidemichi Tanaka,37.93,11,29
2002,0,2099,Scott Simpson,37.5,12,32
2002,0,20098,Stuart Appleby,36.84,7,19
2002,0,10962,Bradley Hughes,36.84,7,19
2002,0,8123,Jeff Brehaut,36.0,9,25
2002,0,21259,Jason Hill,36.0,9,25
2002,0,6617,Brian Henninger,35.0,7,20
2002,0,11032,Frank Lickliter II,35.0,7,20
2002,0,10425,Jay Williamson,34.78,8,23
2002,0,20436,Garrett Willis,34.78,8,23
2002,0,20645,John Senden,34.48,10,29
2002,0,12652,Cameron Beckman,33.33,6,18
2002,0,6036,Scott Dunlap,33.33,8,24
2002,0,1553,John Huston,33.33,6,18
2002,0,23800,Bryce Molder,33.33,10,30
2002,0,8535,Gary Nicklaus,33.33,7,21
2002,0,21949,Joe Ogilvie,33.33,5,15
2002,0,2214,Kirk Triplett,33.33,7,21
2002,0,20663,Brenden Pappas,31.58,6,19
2002,0,12660,Jesper Parnevik,31.58,6,19
2002,0,7003,David Berganio Jr.,31.25,5,16
2002,0,1381,Fred Funk,31.25,10,32
2002,0,8339,Spike McRoy,31.25,5,16
2002,0,26289,Boo Weekley,31.25,5,16
2002,0,23322,Brett Wetterich,31.03,9,29
2002,0,1249,John Daly,30.77,4,13
2002,0,20157,Retief Goosen,30.77,4,13
2002,0,1677,Tom Lehman,30.77,4,13
2002,0,7223,Brian Bateman,30.0,6,20
2002,0,1203,Russ Cochran,30.0,3,10
2002,0,9011,David Duval,30.0,6,20
2002,0,24925,Jonathan Byrd,29.63,8,27
2002,0,2133,Craig Stadler,29.41,5,17
2002,0,1723,Andrew Magee,28.57,4,14
2002,0,10809,Jim Furyk,27.27,3,11
2002,0,20029,Notah Begay III,26.92,7,26
2002,0,1706,Davis Love III,26.32,5,19
2002,0,1599,Steve Jones,26.09,6,23
2002,0,1161,Mark Calcavecchia,25.0,3,12
2002,0,1797,Rocco Mediate,25.0,5,20
2002,0,23623,Bo Van Pelt,24.32,9,37
2002,0,23177,Kenneth Staton,24.14,7,29
2002,0,1707,Steve Lowery,22.22,6,27
2002,0,19958,Miguel Angel Jiménez,21.43,3,14
2001,0,10885,Robert Allenby,100.0,1,1
2001,0,20498,Briny Baird,100.0,1,1
2001,0,20099,Doug Barron,100.0,1,1
2001,0,1098,Jay Don Blake,100.0,1,1
2001,0,1157,Tom Byrum,100.0,1,1
2001,0,12388,Michael Clark II,100.0,1,1
2001,0,7763,Doug Dunakey,100.0,1,1
2001,0,1381,Fred Funk,100.0,1,1
2001,0,20574,Mathew Goggin,100.0,1,1
2001,0,21961,Charles Howell III,100.0,1,1
2001,0,1577,Lee Janzen,100.0,1,1
2001,0,1619,Skip Kendall,100.0,1,1
2001,0,10860,Justin Leonard,100.0,1,1
2001,0,8535,Gary Nicklaus,100.0,2,2
2001,0,1928,Corey Pavin,100.0,1,1
2001,0,22046,Geoff Ogilvy,66.67,2,3
2001,0,19972,José Coceres,50.0,1,2
2001,0,1329,Brad Faxon,50.0,1,2
2001,0,7003,David Berganio Jr.,0.0,0,1
2001,0,6809,Bob Burns,0.0,0,1
2001,0,1219,John Cook,0.0,0,1
2001,0,6621,Joe Durant,0.0,0,1
2001,0,1378,David Frost,0.0,0,2
2001,0,10963,Jimmy Green,0.0,0,2
2001,0,21007,Gabriel Hjertstedt,0.0,0,1
2001,0,11032,Frank Lickliter II,0.0,0,1
2001,0,1707,Steve Lowery,0.0,0,1
2001,0,1723,Andrew Magee,0.0,0,1
2001,0,1766,Billy Mayfair,0.0,0,1
2001,0,8339,Spike McRoy,0.0,0,1
2001,0,6527,Steve Stricker,0.0,0,1
2001,0,6595,Kevin Sutherland,0.0,0,1
2001,0,2245,Grant Waite,0.0,0,1
