YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL 3 PUTTS,ATTEMPTS,2 PUTT OR BETTER %
2005,21,0,1941,Tom Pernice Jr.,0.74,1,135,99.2
2005,22,0,20229,Stewart Cink,0.75,1,133,99.2
2005,23,0,1142,Bart Bryant,0.81,1,123,99.1
2005,23,0,1473,Todd Hamilton,0.81,1,124,99.1
2005,25,0,20382,Stephen Leaney,0.84,1,119,99.1
2005,26,0,25396,Kevin Na,0.85,1,117,99.1
2005,27,0,6197,Michael Allen,0.88,1,114,99.1
2005,27,0,12782,Tim Herron,0.88,1,113,99.1
2005,29,0,8075,Jerry Kelly,0.94,1,106,99.0
2005,29,0,2206,David Toms,0.94,1,106,99.0
2005,31,0,20502,Michael Long,0.95,1,105,99.0
2005,32,0,12826,Paul Claxton,0.97,1,103,99.0
2005,33,0,20099,Doug Barron,0.98,1,102,99.0
2005,34,0,2223,Bob Tway,0.99,1,101,99.0
2005,34,0,12602,Dean Wilson,0.99,1,101,99.0
2005,36,0,20474,Phillip Price,1.0,1,100,99.0
2005,37,0,12823,Carlos Franco,1.03,1,97,98.9
2005,38,0,20623,Gavin Coles,1.06,1,94,98.9
2005,39,0,8793,Tiger Woods,1.1,1,91,98.9
2005,40,0,1219,John Cook,1.14,1,88,98.8
2005,41,0,6004,Stephen Ames,1.16,1,86,98.8
2005,41,0,1677,Tom Lehman,1.16,1,86,98.8
2005,43,0,12645,Brent Geiberger,1.19,1,84,98.8
2005,44,0,24912,Will MacKenzie,1.2,1,83,98.8
2005,45,0,1139,Olin Browne,1.27,2,158,98.7
2005,46,0,6599,John Elliott,1.28,1,78,98.7
2005,47,0,1329,Brad Faxon,1.32,1,76,98.6
2005,47,0,2104,Jeff Sluman,1.32,2,151,98.6
2005,49,0,2010,Loren Roberts,1.33,1,75,98.6
2005,49,0,22548,Patrick Sheehan,1.33,2,150,98.6
2005,51,0,26420,Richard Johnson,1.37,1,73,98.6
2005,52,0,2214,Kirk Triplett,1.39,1,72,98.6
2005,53,0,1226,Fred Couples,1.43,1,70,98.5
2005,53,0,23409,James Driscoll,1.43,1,70,98.5
2005,55,0,1810,Phil Mickelson,1.45,1,69,98.5
2005,55,0,6527,Steve Stricker,1.45,1,69,98.5
2005,57,0,10860,Justin Leonard,1.47,1,68,98.5
2005,58,0,7223,Brian Bateman,1.52,2,132,98.4
2005,58,0,21805,Harrison Frazar,1.52,2,132,98.4
2005,60,0,25847,Rob Rashell,1.54,1,65,98.4
2005,61,0,1388,Robert Gamez,1.59,2,126,98.4
2005,62,0,20121,Todd Fischer,1.6,2,125,98.4
2005,63,0,10809,Jim Furyk,1.64,2,122,98.3
2005,63,0,8545,Glen Hnatiuk,1.64,1,61,98.3
2005,65,0,24980,Scott Gutschewski,1.65,2,121,98.3
2005,65,0,11032,Frank Lickliter II,1.65,2,121,98.3
2005,67,0,6373,José María Olazábal,1.69,1,59,98.3
2005,67,0,10425,Jay Williamson,1.69,1,59,98.3
2005,69,0,6567,Vijay Singh,1.75,2,114,98.2
2005,70,0,6595,Kevin Sutherland,1.8,2,111,98.2
2005,71,0,20691,Greg Owen,1.82,2,110,98.1
2005,72,0,12510,Chad Campbell,1.87,2,107,98.1
2005,73,0,23540,Jason Allred,1.94,2,103,98.0
2005,74,0,20094,Jonathan Kaye,1.98,2,101,98.0
2005,75,0,23036,Chris Anderson,2.04,2,98,97.9
2005,76,0,20498,Briny Baird,2.07,3,145,97.9
2005,77,0,21959,Ted Purdy,2.08,3,144,97.9
2005,78,0,21350,Ryuji Imada,2.11,2,95,97.8
2005,79,0,10117,Bob Heintz,2.13,2,94,97.8
2005,80,0,1035,Tommy Armour III,2.14,3,140,97.8
2005,80,0,24925,Jonathan Byrd,2.14,3,140,97.8
2005,82,0,2101,Joey Sindelar,2.17,3,138,97.8
2005,83,0,23320,Ryan Palmer,2.21,3,136,97.7
2005,84,0,10962,Bradley Hughes,2.25,2,89,97.7
2005,85,0,21878,Mark Wilson,2.27,2,88,97.7
2005,86,0,10585,Scott McCarron,2.33,2,86,97.6
2005,87,0,1132,Mark Brooks,2.38,2,84,97.6
2005,87,0,12680,Shigeki Maruyama,2.38,3,126,97.6
2005,87,0,1887,Mark O'Meara,2.38,2,84,97.6
2005,90,0,10885,Robert Allenby,2.4,3,125,97.6
2005,91,0,19881,Robert Damron,2.42,3,124,97.5
2005,92,0,6251,Chris DiMarco,2.44,2,82,97.5
2005,92,0,7749,Brett Quigley,2.44,3,123,97.5
2005,94,0,23353,J.J. Henry,2.45,4,163,97.5
2005,95,0,23497,Tag Ridings,2.48,3,121,97.5
2005,96,0,1024,Billy Andrade,2.5,3,120,97.5
2005,96,0,6573,Brandt Jobe,2.5,3,120,97.5
2005,96,0,26287,Roland Thatcher,2.5,3,120,97.5
2005,99,0,8725,Tom Gillis,2.56,3,117,97.4
2005,99,0,1487,Jeff Hart,2.56,2,78,97.4
2005,101,0,21498,Hideto Tanihara,2.6,2,77,97.4
2005,102,0,19846,Brian Gay,2.67,4,150,97.3
2005,102,0,1577,Lee Janzen,2.67,2,75,97.3
2005,104,0,22371,Aaron Baddeley,2.68,3,112,97.3
2005,105,0,19824,Craig Barlow,2.7,3,111,97.3
2005,105,0,23614,Rich Beem,2.7,2,74,97.3
2005,105,0,1249,John Daly,2.7,2,74,97.3
2005,108,0,22913,John Rollins,2.73,3,110,97.2
2005,108,0,22295,Darron Stiles,2.73,3,110,97.2
2005,110,0,1361,Dan Forsman,2.74,2,73,97.2
2005,111,0,1042,Paul Azinger,2.78,2,72,97.2
2005,111,0,2246,Duffy Waldorf,2.78,3,108,97.2
2005,113,0,21949,Joe Ogilvie,2.8,3,107,97.2
2005,114,0,20628,Arron Oberholser,2.82,2,71,97.1
2005,115,0,25240,D.A. Points,2.84,4,141,97.1
2005,116,0,8931,Glen Day,2.86,3,105,97.1
2005,116,0,1619,Skip Kendall,2.86,3,105,97.1
2005,118,0,23552,Hank Kuehne,2.88,3,104,97.1
2005,119,0,20127,Chris Riley,2.9,2,69,97.1
2005,120,0,1127,Danny Briggs,2.94,3,102,97.0
2005,120,0,23983,Luke Donald,2.94,2,68,97.0
2005,120,0,20157,Retief Goosen,2.94,2,68,97.0
2005,123,0,10201,Matt Gogel,3.03,3,99,96.9
2005,123,0,1823,Larry Mize,3.03,2,66,96.9
2005,123,0,23621,Rory Sabbatini,3.03,3,99,96.9
2005,126,0,24361,Pat Perez,3.09,3,97,96.9
2005,127,0,21407,Arjun Atwal,3.13,3,96,96.8
2005,127,0,1707,Steve Lowery,3.13,4,128,96.8
2005,127,0,12454,Mario Tiziani,3.13,3,96,96.8
2005,130,0,21961,Charles Howell III,3.23,4,124,96.7
2005,130,0,1797,Rocco Mediate,3.23,3,93,96.7
2005,132,0,8123,Jeff Brehaut,3.26,3,92,96.7
2005,132,0,24290,D.J. Brigman,3.26,3,92,96.7
2005,132,0,21209,Sergio Garcia,3.26,3,92,96.7
2005,135,0,7457,Steve Flesch,3.3,3,91,96.7
2005,135,0,1927,Dennis Paulson,3.3,3,91,96.7
2005,137,0,24781,Hunter Mahan,3.31,5,151,96.6
2005,138,0,6575,Dudley Hart,3.33,4,120,96.6
2005,139,0,1766,Billy Mayfair,3.36,5,149,96.6
2005,140,0,6034,Marco Dawson,3.45,4,116,96.5
2005,140,0,1723,Andrew Magee,3.45,3,87,96.5
2005,142,0,12662,Thomas Levet,3.51,2,57,96.4
2005,143,0,19972,José Coceres,3.57,3,84,96.4
2005,143,0,10912,Craig Perks,3.57,3,84,96.4
2005,143,0,2106,Chris Smith,3.57,5,140,96.4
2005,143,0,10423,Mike Weir,3.57,2,56,96.4
2005,147,0,8385,Omar Uresti,3.6,4,111,96.4
2005,147,0,27095,Nick Watney,3.6,4,111,96.4
2005,149,0,24357,K.J. Choi,3.61,3,83,96.3
2005,150,0,24138,Ian Poulter,3.64,2,55,96.3
2005,151,0,24024,Zach Johnson,3.7,5,135,96.3
2005,152,0,22405,Justin Rose,3.73,5,134,96.2
2005,153,0,1761,Len Mattiace,3.74,4,107,96.2
2005,153,0,20572,Rod Pampling,3.74,4,107,96.2
2005,155,0,1706,Davis Love III,3.75,3,80,96.2
2005,156,0,7867,Woody Austin,3.76,5,133,96.2
2005,157,0,28088,Matt Davidson,3.8,3,79,96.2
2005,158,0,22293,Heath Slocum,3.82,5,131,96.1
2005,159,0,20098,Stuart Appleby,3.92,4,102,96.0
2005,159,0,20766,Padraig Harrington,3.92,2,51,96.0
2005,161,0,21951,Joey Snyder III,3.95,6,152,96.0
2005,162,0,6621,Joe Durant,4.04,4,99,95.9
2005,163,0,1928,Corey Pavin,4.08,4,98,95.9
2005,164,0,20548,Hidemichi Tanaka,4.17,7,168,95.8
2005,165,0,1381,Fred Funk,4.2,5,119,95.8
2005,166,0,22046,Geoff Ogilvy,4.24,5,118,95.7
2005,167,0,20850,Daniel Chopra,4.27,5,117,95.7
2005,168,0,24227,Justin Bolli,4.35,4,92,95.6
2005,168,0,25900,Lucas Glover,4.35,5,115,95.6
2005,168,0,23788,D.J. Trahan,4.35,5,115,95.6
2005,171,0,1685,J.L. Lewis,4.41,6,136,95.5
2005,172,0,12652,Cameron Beckman,4.44,6,135,95.5
2005,172,0,23135,Tim Clark,4.44,4,90,95.5
2005,172,0,26758,David Hearn,4.44,4,90,95.5
2005,175,0,24604,Hunter Haas,4.49,4,89,95.5
2005,176,0,1320,Bob Estes,4.72,5,106,95.2
2005,176,0,21806,Paul Gow,4.72,5,106,95.2
2005,178,0,1599,Steve Jones,4.76,3,63,95.2
2005,179,0,24502,Adam Scott,4.94,4,81,95.0
2005,180,0,20378,Mathias Grönberg,4.95,5,101,95.0
2005,181,0,24140,Sean O'Hair,4.96,6,121,95.0
2005,182,0,1553,John Huston,5.05,5,99,94.9
2005,183,0,1724,Jeff Maggert,5.06,4,79,94.9
2005,183,0,2239,Scott Verplank,5.06,4,79,94.9
2005,185,0,1666,Bernhard Langer,5.08,3,59,94.9
2005,186,0,21633,Steve Allan,5.22,6,115,94.7
2005,187,0,10733,Kent Jones,5.34,7,131,94.6
2005,188,0,8537,J.P. Hayes,5.43,5,92,94.5
2005,189,0,21731,Freddie Jacobson,5.48,4,73,94.5
2005,190,0,23725,Brendan Jones,5.5,6,109,94.5
2005,191,0,1157,Tom Byrum,5.56,8,144,94.4
2005,192,0,23349,Charles Warren,5.6,7,125,94.4
2005,193,0,24507,Jason Bohn,5.61,6,107,94.3
2005,194,0,1313,Steve Elkington,5.95,5,84,94.0
2005,195,0,26679,Kevin Stadler,6.06,8,132,93.9
2005,196,0,20472,Alex Cejka,6.09,7,115,93.9
2005,197,0,23322,Brett Wetterich,6.12,6,98,93.8
2005,198,0,23063,Scott Hend,6.38,6,94,93.6
2005,199,0,20160,Charlie Wi,6.67,4,60,93.3
2005,200,0,1161,Mark Calcavecchia,7.0,7,100,93.0
2005,201,0,20634,Peter Lonard,8.08,8,99,91.9
2005,202,0,21753,Brian Davis,8.64,7,81,91.3
2004,1,0,1042,Paul Azinger,0.0,0,92,100.0
2004,1,0,20850,Daniel Chopra,0.0,0,116,100.0
2004,1,0,23983,Luke Donald,0.0,0,105,100.0
2004,1,0,25686,Jason Dufner,0.0,0,96,100.0
2004,1,0,20121,Todd Fischer,0.0,0,131,100.0
2004,1,0,20157,Retief Goosen,0.0,0,62,100.0
2004,1,0,1666,Bernhard Langer,0.0,0,62,100.0
2004,1,0,20382,Stephen Leaney,0.0,0,95,100.0
2004,1,0,10860,Justin Leonard,0.0,0,105,100.0
2004,1,0,20634,Peter Lonard,0.0,0,87,100.0
2004,1,0,1761,Len Mattiace,0.0,0,75,100.0
2004,1,0,10585,Scott McCarron,0.0,0,126,100.0
2004,1,0,12682,Hirofumi Miyase,0.0,0,73,100.0
2004,1,0,1920,Craig Parry,0.0,0,56,100.0
2004,1,0,1968,Nick Price,0.0,0,46,100.0
2004,1,0,2002,John Riegger,0.0,0,78,100.0
2004,1,0,8793,Tiger Woods,0.0,0,73,100.0
2004,18,0,1685,J.L. Lewis,0.72,1,138,99.2
2004,19,0,7867,Woody Austin,0.73,1,137,99.2
2004,20,0,2104,Jeff Sluman,0.75,1,133,99.2
2004,21,0,19846,Brian Gay,0.78,1,129,99.2
2004,22,0,1157,Tom Byrum,0.81,1,124,99.1
2004,23,0,25396,Kevin Na,0.82,1,122,99.1
2004,24,0,1948,Tim Petrovic,0.84,1,119,99.1
2004,25,0,12660,Jesper Parnevik,0.85,1,118,99.1
2004,26,0,8931,Glen Day,0.87,1,115,99.1
2004,27,0,1142,Bart Bryant,0.88,1,114,99.1
2004,27,0,6078,Esteban Toledo,0.88,1,113,99.1
2004,29,0,7223,Brian Bateman,0.89,1,112,99.1
2004,30,0,8385,Omar Uresti,0.91,1,110,99.0
2004,31,0,6515,Shaun Micheel,0.99,1,101,99.0
2004,32,0,21878,Mark Wilson,1.01,1,99,98.9
2004,33,0,20593,Greg Chalmers,1.02,1,98,98.9
2004,33,0,21805,Harrison Frazar,1.02,1,98,98.9
2004,33,0,2223,Bob Tway,1.02,1,98,98.9
2004,36,0,1473,Todd Hamilton,1.03,1,97,98.9
2004,36,0,11032,Frank Lickliter II,1.03,1,97,98.9
2004,38,0,2239,Scott Verplank,1.04,1,96,98.9
2004,39,0,23552,Hank Kuehne,1.05,1,95,98.9
2004,39,0,6527,Steve Stricker,1.05,1,95,98.9
2004,41,0,10201,Matt Gogel,1.06,1,94,98.9
2004,41,0,1928,Corey Pavin,1.06,1,94,98.9
2004,43,0,1945,Kenny Perry,1.16,1,86,98.8
2004,44,0,8337,Mike Heinen,1.18,1,85,98.8
2004,45,0,1320,Bob Estes,1.25,1,80,98.7
2004,46,0,2099,Scott Simpson,1.32,1,76,98.6
2004,47,0,20127,Chris Riley,1.33,1,75,98.6
2004,48,0,8075,Jerry Kelly,1.36,2,147,98.6
2004,49,0,1139,Olin Browne,1.43,2,140,98.5
2004,50,0,12823,Carlos Franco,1.44,2,139,98.5
2004,51,0,20498,Briny Baird,1.45,2,138,98.5
2004,51,0,1527,Scott Hoch,1.45,1,69,98.5
2004,53,0,10423,Mike Weir,1.47,1,68,98.5
2004,54,0,10425,Jay Williamson,1.48,2,135,98.5
2004,55,0,25237,Kevin Muncrief,1.49,1,67,98.5
2004,56,0,7457,Steve Flesch,1.55,2,129,98.4
2004,57,0,22293,Heath Slocum,1.56,2,128,98.4
2004,58,0,20229,Stewart Cink,1.59,2,126,98.4
2004,59,0,1619,Skip Kendall,1.61,2,124,98.3
2004,60,0,12645,Brent Geiberger,1.63,2,123,98.3
2004,61,0,23353,J.J. Henry,1.65,2,121,98.3
2004,61,0,1938,David Peoples,1.65,2,121,98.3
2004,63,0,6522,Ernie Els,1.67,1,60,98.3
2004,64,0,1219,John Cook,1.69,1,59,98.3
2004,64,0,6373,José María Olazábal,1.69,1,59,98.3
2004,64,0,24502,Adam Scott,1.69,1,59,98.3
2004,67,0,21646,David Branshaw,1.74,2,115,98.2
2004,67,0,12782,Tim Herron,1.74,2,115,98.2
2004,69,0,1797,Rocco Mediate,1.75,1,57,98.2
2004,70,0,22371,Aaron Baddeley,1.79,2,112,98.2
2004,71,0,23497,Tag Ridings,1.82,1,55,98.1
2004,72,0,6197,Michael Allen,1.83,2,109,98.1
2004,72,0,12705,Cliff Kresge,1.83,2,109,98.1
2004,72,0,1941,Tom Pernice Jr.,1.83,2,109,98.1
2004,75,0,20378,Mathias Grönberg,1.85,2,108,98.1
2004,75,0,2010,Loren Roberts,1.85,2,108,98.1
2004,77,0,2206,David Toms,1.89,2,106,98.1
2004,78,0,1329,Brad Faxon,1.9,2,105,98.1
2004,79,0,2106,Chris Smith,1.94,3,155,98.0
2004,80,0,1249,John Daly,1.96,2,102,98.0
2004,80,0,26420,Richard Johnson,1.96,3,153,98.0
2004,82,0,20663,Brenden Pappas,1.99,3,151,98.0
2004,83,0,1313,Steve Elkington,2.0,2,100,98.0
2004,84,0,20572,Rod Pampling,2.02,2,99,97.9
2004,85,0,26287,Roland Thatcher,2.06,2,97,97.9
2004,86,0,19824,Craig Barlow,2.08,2,96,97.9
2004,87,0,8835,Kris Cox,2.11,2,95,97.8
2004,88,0,12760,Danny Ellis,2.13,2,94,97.8
2004,88,0,6567,Vijay Singh,2.13,3,141,97.8
2004,90,0,24357,K.J. Choi,2.15,2,93,97.8
2004,90,0,19972,José Coceres,2.15,2,93,97.8
2004,90,0,20094,Jonathan Kaye,2.15,2,93,97.8
2004,93,0,6004,Stephen Ames,2.24,3,134,97.7
2004,94,0,23614,Rich Beem,2.25,2,89,97.7
2004,95,0,1203,Russ Cochran,2.3,2,87,97.7
2004,95,0,1261,Jay Delsing,2.3,2,87,97.7
2004,97,0,6214,Guy Boros,2.33,2,86,97.6
2004,98,0,6613,Tommy Tolles,2.35,2,85,97.6
2004,98,0,2245,Grant Waite,2.35,2,85,97.6
2004,98,0,2246,Duffy Waldorf,2.35,2,85,97.6
2004,101,0,6621,Joe Durant,2.36,3,127,97.6
2004,102,0,19825,Darren Clarke,2.38,1,42,97.6
2004,102,0,21893,Brian Kortan,2.38,2,84,97.6
2004,104,0,12652,Cameron Beckman,2.42,3,124,97.5
2004,105,0,7363,Craig Bowden,2.44,3,123,97.5
2004,106,0,8537,J.P. Hayes,2.5,2,80,97.5
2004,107,0,2101,Joey Sindelar,2.52,3,119,97.4
2004,108,0,12394,Tom Carter,2.58,4,155,97.4
2004,109,0,10885,Robert Allenby,2.73,3,110,97.2
2004,110,0,21209,Sergio Garcia,2.74,2,73,97.2
2004,111,0,6251,Chris DiMarco,2.78,3,108,97.2
2004,112,0,22548,Patrick Sheehan,2.82,4,142,97.1
2004,113,0,21633,Steve Allan,2.84,4,141,97.1
2004,114,0,7721,Pat Bates,2.88,4,139,97.1
2004,114,0,10107,Deane Pappas,2.88,3,104,97.1
2004,116,0,1161,Mark Calcavecchia,2.91,3,103,97.0
2004,117,0,20548,Hidemichi Tanaka,2.92,4,137,97.0
2004,118,0,10912,Craig Perks,3.06,3,98,96.9
2004,118,0,22405,Justin Rose,3.06,3,98,96.9
2004,120,0,1887,Mark O'Meara,3.08,2,65,96.9
2004,121,0,25900,Lucas Glover,3.13,4,128,96.8
2004,121,0,1457,Jay Haas,3.13,3,96,96.8
2004,123,0,22621,Ben Curtis,3.17,2,63,96.8
2004,123,0,6575,Dudley Hart,3.17,2,63,96.8
2004,125,0,1766,Billy Mayfair,3.2,4,125,96.8
2004,125,0,22913,John Rollins,3.2,4,125,96.8
2004,127,0,1378,David Frost,3.23,4,124,96.7
2004,127,0,1771,Blaine McCallister,3.23,3,93,96.7
2004,129,0,1132,Mark Brooks,3.33,3,90,96.6
2004,130,0,7749,Brett Quigley,3.45,5,145,96.5
2004,131,0,20098,Stuart Appleby,3.53,3,85,96.4
2004,132,0,6595,Kevin Sutherland,3.54,4,113,96.4
2004,133,0,23623,Bo Van Pelt,3.57,4,112,96.4
2004,134,0,6809,Bob Burns,3.6,5,139,96.4
2004,135,0,11123,Chris Couch,3.61,3,83,96.3
2004,135,0,12753,David Morland IV,3.61,3,83,96.3
2004,137,0,25345,Carl Pettersson,3.67,4,109,96.3
2004,138,0,1035,Tommy Armour III,3.7,4,108,96.3
2004,139,0,1707,Steve Lowery,3.74,4,107,96.2
2004,139,0,23307,Roger Tambellini,3.74,4,107,96.2
2004,141,0,21949,Joe Ogilvie,3.79,5,132,96.2
2004,142,0,1810,Phil Mickelson,3.8,3,79,96.2
2004,143,0,8123,Jeff Brehaut,3.82,5,131,96.1
2004,144,0,10733,Kent Jones,3.85,5,130,96.1
2004,144,0,1926,Steve Pate,3.85,4,104,96.1
2004,144,0,12602,Dean Wilson,3.85,5,130,96.1
2004,147,0,12510,Chad Campbell,3.88,5,129,96.1
2004,147,0,2214,Kirk Triplett,3.88,4,103,96.1
2004,149,0,23325,Vaughn Taylor,3.92,4,102,96.0
2004,150,0,1388,Robert Gamez,4.0,6,150,96.0
2004,150,0,20628,Arron Oberholser,4.0,4,100,96.0
2004,152,0,24925,Jonathan Byrd,4.08,4,98,95.9
2004,153,0,21407,Arjun Atwal,4.12,4,97,95.8
2004,154,0,6332,Neal Lancaster,4.13,5,121,95.8
2004,155,0,23541,Ben Crane,4.17,5,120,95.8
2004,155,0,1677,Tom Lehman,4.17,4,96,95.8
2004,155,0,12680,Shigeki Maruyama,4.17,5,120,95.8
2004,155,0,23320,Ryan Palmer,4.17,6,144,95.8
2004,159,0,24507,Jason Bohn,4.2,6,143,95.8
2004,160,0,1706,Davis Love III,4.21,4,95,95.7
2004,161,0,22046,Geoff Ogilvy,4.26,6,141,95.7
2004,162,0,20580,Andre Stolz,4.29,3,70,95.7
2004,163,0,1927,Dennis Paulson,4.3,4,93,95.7
2004,164,0,21959,Ted Purdy,4.32,6,139,95.6
2004,165,0,1127,Danny Briggs,4.35,5,115,95.6
2004,165,0,20104,Ken Duke,4.35,5,115,95.6
2004,167,0,24290,D.J. Brigman,4.39,5,114,95.6
2004,168,0,23135,Tim Clark,4.42,5,113,95.5
2004,169,0,24781,Hunter Mahan,4.46,5,112,95.5
2004,170,0,1361,Dan Forsman,4.5,5,111,95.5
2004,171,0,20585,Niclas Fasth,4.55,3,66,95.4
2004,172,0,19881,Robert Damron,4.67,5,107,95.3
2004,172,0,21961,Charles Howell III,4.67,5,107,95.3
2004,174,0,1553,John Huston,4.69,3,64,95.3
2004,175,0,20472,Alex Cejka,4.82,4,83,95.1
2004,176,0,20645,John Senden,4.83,7,145,95.1
2004,177,0,2049,Gene Sauers,4.85,5,103,95.1
2004,178,0,23108,Matt Kuchar,5.0,6,120,95.0
2004,179,0,24361,Pat Perez,5.04,7,139,94.9
2004,180,0,1024,Billy Andrade,5.22,7,134,94.7
2004,181,0,23063,Scott Hend,5.26,5,95,94.7
2004,182,0,24024,Zach Johnson,5.3,7,132,94.7
2004,183,0,7939,Dan Olsen,5.41,4,74,94.5
2004,183,0,23621,Rory Sabbatini,5.41,6,111,94.5
2004,185,0,23338,David Gossett,5.48,4,73,94.5
2004,186,0,8339,Spike McRoy,5.56,7,126,94.4
2004,187,0,20029,Notah Begay III,5.77,6,104,94.2
2004,188,0,1226,Fred Couples,5.97,4,67,94.0
2004,189,0,23613,Rich Barcelo,6.02,5,83,93.9
2004,190,0,1381,Fred Funk,6.06,8,132,93.9
2004,191,0,1577,Lee Janzen,6.12,6,98,93.8
2004,192,0,10213,Dicky Pride,6.17,5,81,93.8
2004,193,0,21731,Freddie Jacobson,7.69,6,78,92.3
2004,194,0,1724,Jeff Maggert,7.84,8,102,92.1
2004,195,0,8881,Tripp Isenhour,8.0,6,75,92.0
2004,196,0,20433,Mark Hensby,8.47,10,118,91.5
2003,1,0,6004,Stephen Ames,0.0,0,119,100.0
2003,1,0,20229,Stewart Cink,0.0,0,126,100.0
2003,1,0,19825,Darren Clarke,0.0,0,55,100.0
2003,1,0,23125,Brad Elder,0.0,0,47,100.0
2003,1,0,1378,David Frost,0.0,0,94,100.0
2003,1,0,10809,Jim Furyk,0.0,0,105,100.0
2003,1,0,10201,Matt Gogel,0.0,0,95,100.0
2003,1,0,23552,Hank Kuehne,0.0,0,85,100.0
2003,1,0,1666,Bernhard Langer,0.0,0,65,100.0
2003,1,0,10565,Ian Leggatt,0.0,0,82,100.0
2003,1,0,10860,Justin Leonard,0.0,0,73,100.0
2003,1,0,12662,Thomas Levet,0.0,0,110,100.0
2003,1,0,1761,Len Mattiace,0.0,0,94,100.0
2003,1,0,1797,Rocco Mediate,0.0,0,94,100.0
2003,1,0,12660,Jesper Parnevik,0.0,0,118,100.0
2003,1,0,1968,Nick Price,0.0,0,64,100.0
2003,1,0,2010,Loren Roberts,0.0,0,88,100.0
2003,1,0,23034,Brent Schwarzrock,0.0,0,71,100.0
2003,1,0,2170,Hal Sutton,0.0,0,104,100.0
2003,1,0,10423,Mike Weir,0.0,0,60,100.0
2003,21,0,1619,Skip Kendall,0.78,1,129,99.2
2003,22,0,1938,David Peoples,0.8,1,125,99.2
2003,23,0,2104,Jeff Sluman,0.82,1,122,99.1
2003,24,0,7749,Brett Quigley,0.88,1,114,99.1
2003,25,0,1475,Donnie Hammond,0.89,1,112,99.1
2003,26,0,20094,Jonathan Kaye,0.91,1,110,99.0
2003,27,0,8537,J.P. Hayes,0.96,1,104,99.0
2003,28,0,6251,Chris DiMarco,1.0,1,100,99.0
2003,29,0,2049,Gene Sauers,1.05,1,95,98.9
2003,30,0,20572,Rod Pampling,1.08,1,93,98.9
2003,31,0,1098,Jay Don Blake,1.09,1,92,98.9
2003,32,0,6567,Vijay Singh,1.11,1,90,98.8
2003,33,0,6643,Paul Goydos,1.14,1,88,98.8
2003,34,0,10585,Scott McCarron,1.15,1,87,98.8
2003,34,0,25031,Andy Miller,1.15,1,87,98.8
2003,36,0,23656,Jason Caron,1.2,1,83,98.8
2003,36,0,2002,John Riegger,1.2,1,83,98.8
2003,36,0,12755,Vance Veazey,1.2,1,83,98.8
2003,39,0,21633,Steve Allan,1.28,1,78,98.7
2003,39,0,24356,Jason Buha,1.28,1,78,98.7
2003,41,0,6575,Dudley Hart,1.3,1,77,98.7
2003,42,0,22548,Patrick Sheehan,1.33,2,150,98.6
2003,42,0,20566,Kaname Yokoo,1.33,1,75,98.6
2003,44,0,1139,Olin Browne,1.36,2,147,98.6
2003,45,0,8931,Glen Day,1.38,2,145,98.6
2003,46,0,23614,Rich Beem,1.41,1,71,98.5
2003,47,0,23353,J.J. Henry,1.42,2,141,98.5
2003,48,0,10213,Dicky Pride,1.43,1,70,98.5
2003,49,0,8339,Spike McRoy,1.47,2,136,98.5
2003,50,0,7721,Pat Bates,1.49,2,134,98.5
2003,50,0,1887,Mark O'Meara,1.49,1,67,98.5
2003,52,0,20663,Brenden Pappas,1.5,2,133,98.5
2003,53,0,2223,Bob Tway,1.52,2,132,98.4
2003,54,0,2101,Joey Sindelar,1.55,2,129,98.4
2003,55,0,1249,John Daly,1.56,1,64,98.4
2003,55,0,6515,Shaun Micheel,1.56,2,128,98.4
2003,57,0,1381,Fred Funk,1.59,2,126,98.4
2003,58,0,1766,Billy Mayfair,1.67,2,120,98.3
2003,59,0,24357,K.J. Choi,1.68,2,119,98.3
2003,59,0,26420,Richard Johnson,1.68,2,119,98.3
2003,61,0,12645,Brent Geiberger,1.69,1,59,98.3
2003,62,0,6522,Ernie Els,1.75,1,57,98.2
2003,62,0,1320,Bob Estes,1.75,2,114,98.2
2003,62,0,7941,Mike Grob,1.75,2,114,98.2
2003,62,0,8075,Jerry Kelly,1.75,2,114,98.2
2003,66,0,6527,Steve Stricker,1.79,1,56,98.2
2003,67,0,1175,Jim Carter,1.8,2,111,98.2
2003,67,0,12680,Shigeki Maruyama,1.8,2,111,98.2
2003,69,0,24502,Adam Scott,1.82,1,55,98.1
2003,70,0,19846,Brian Gay,1.85,2,108,98.1
2003,71,0,20593,Greg Chalmers,1.87,2,107,98.1
2003,72,0,12602,Dean Wilson,1.89,2,106,98.1
2003,73,0,1677,Tom Lehman,1.9,2,105,98.1
2003,74,0,22295,Darron Stiles,1.92,2,104,98.0
2003,75,0,1132,Mark Brooks,1.96,2,102,98.0
2003,76,0,1042,Paul Azinger,2.0,2,100,98.0
2003,76,0,10733,Kent Jones,2.0,2,100,98.0
2003,76,0,1945,Kenny Perry,2.0,2,100,98.0
2003,76,0,2206,David Toms,2.0,2,100,98.0
2003,80,0,12823,Carlos Franco,2.03,3,148,97.9
2003,81,0,1569,Peter Jacobsen,2.06,2,97,97.9
2003,82,0,8545,Glen Hnatiuk,2.08,3,144,97.9
2003,82,0,20634,Peter Lonard,2.08,2,96,97.9
2003,84,0,11032,Frank Lickliter II,2.11,2,95,97.8
