YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,GREENS HIT,# OF HOLES
1996,0,10215,Charlie Rymer,74.37,563,757
1996,0,2279,Mark Wiebe,74.33,446,600
1996,0,6090,Jim McGovern,74.27,609,820
1996,0,6643,Paul Goydos,74.18,586,790
1996,0,6577,John Wilson,74.17,557,751
1996,0,1724,Jeff Maggert,74.12,610,823
1996,0,2010,Loren Roberts,74.11,541,730
1996,0,1261,Jay Delsing,74.07,560,756
1996,0,1203,Russ Cochran,74.03,593,801
1996,0,8993,Franklin Langham,74.0,595,804
1996,0,2049,Gene Sauers,73.96,514,695
1996,0,6124,Patrick Burke,73.91,510,690
1996,0,7235,John Morse,73.88,679,919
1996,0,1905,Joe Ozaki,73.86,452,612
1996,0,1096,Phil Blackmar,73.8,507,687
1996,0,1014,Fulton Allem,73.76,402,545
1996,0,1200,Keith Clearwater,73.52,436,593
1996,0,8385,Omar Uresti,73.51,616,838
1996,0,8931,Glen Day,73.5,624,849
1996,0,19883,Joe Daley,73.4,563,767
1996,0,6332,Neal Lancaster,73.33,616,840
1996,0,1331,Rick Fehr,73.3,508,693
1996,0,1132,Mark Brooks,73.29,664,906
1996,0,1960,Don Pooley,73.21,459,627
1996,0,1603,Jeff Julian,73.18,412,563
1996,0,1326,Nick Faldo,73.07,350,479
1996,0,1035,Tommy Armour III,73.06,377,516
1996,0,2171,Mike Swartz,73.01,422,578
1996,0,6012,Greg Kraft,72.96,537,736
1996,0,1435,Wayne Grady,72.93,450,617
1996,0,1928,Corey Pavin,72.91,514,705
1996,0,10860,Justin Leonard,72.86,698,958
1996,0,10649,Tom Scherrer,72.83,571,784
1996,0,10425,Jay Williamson,72.83,520,714
1996,0,1748,Doug Martin,72.66,683,940
1996,0,1235,Ben Crenshaw,72.63,337,464
1996,0,1320,Bob Estes,72.4,383,529
1996,0,2218,Ted Tryba,72.4,703,971
1996,0,1876,Greg Norman,72.36,288,398
1996,0,1139,Olin Browne,72.3,689,953
1996,0,1249,John Daly,72.29,360,498
1996,0,6140,Sean Murphy,72.28,519,718
1996,0,1510,Nolan Henke,72.21,525,727
1996,0,10809,Jim Furyk,72.17,669,927
1996,0,20259,Hisayuki Sasaki,72.17,472,654
1996,0,1444,Ken Green,72.15,474,657
1996,0,12781,Scott Medlin,72.15,386,535
1996,0,10505,Shane Bertsch,72.14,479,664
1996,0,1725,John Mahaffey,71.98,465,646
1996,0,2186,Brian Tennyson,71.94,505,702
1996,0,10213,Dicky Pride,71.87,539,750
1996,0,1938,David Peoples,71.81,372,518
1996,0,1414,Bob Gilder,71.66,564,787
1996,0,1196,Brian Claar,71.59,746,1042
1996,0,2115,Taylor Smith,71.57,443,619
1996,0,1607,Brian Kamm,71.56,541,756
1996,0,12626,Joey Gullion,71.53,520,727
1996,0,7267,Allen Doyle,70.92,656,925
1996,0,1378,David Frost,70.88,409,577
1996,0,1604,Steve Jurgensen,70.87,562,793
1996,0,6599,John Elliott,70.86,321,453
1996,0,10569,Mike Brisky,70.68,569,805
1996,0,2242,Lanny Wadkins,70.57,374,530
1996,0,2267,D.A. Weibring,70.36,349,496
1996,0,6657,Steve Rintoul,70.11,448,639
1996,0,2201,Jim Thorpe,68.96,331,480
1996,0,6066,Gary Rusnak,67.99,480,706
1996,0,19913,Ron Whittaker,67.74,357,527
1996,0,1557,John Inman,67.53,497,736
1996,0,1346,Ed Fiori,62.07,383,617
1995,0,1887,Mark O'Meara,82.85,686,828
1995,0,1677,Tom Lehman,81.36,467,574
1995,0,1313,Steve Elkington,81.25,468,576
1995,0,1549,Mike Hulbert,81.2,756,931
1995,0,1876,Greg Norman,80.93,382,472
1995,0,2241,Bobby Wadkins,80.8,749,927
1995,0,1569,Peter Jacobsen,80.66,659,817
1995,0,2101,Joey Sindelar,80.51,541,672
1995,0,1156,Curt Byrum,80.41,739,919
1995,0,1599,Steve Jones,80.18,611,762
1995,0,1142,Bart Bryant,80.05,662,827
1995,0,1975,Tom Purtzer,79.92,418,523
1995,0,1060,Dave Barr,79.77,619,776
1995,0,2133,Craig Stadler,79.73,531,666
1995,0,1890,Brett Ogle,79.48,399,502
1995,0,1201,Lennie Clements,79.41,806,1015
1995,0,6034,Marco Dawson,79.35,565,712
1995,0,2099,Scott Simpson,79.33,660,832
1995,0,1006,John Adams,79.31,575,725
1995,0,1226,Fred Couples,79.22,347,438
1995,0,2104,Jeff Sluman,79.2,693,875
1995,0,1527,Scott Hoch,79.03,652,825
1995,0,2245,Grant Waite,79.02,693,877
1995,0,20051,Joe Acosta Jr.,78.92,513,650
1995,0,2321,Fuzzy Zoeller,78.9,374,474
1995,0,6124,Patrick Burke,78.88,534,677
1995,0,1203,Russ Cochran,78.73,607,771
1995,0,1723,Andrew Magee,78.47,616,785
1995,0,10585,Scott McCarron,78.42,505,644
1995,0,6527,Steve Stricker,78.42,596,760
1995,0,1418,Bill Glasson,78.36,507,647
1995,0,1385,Jim Gallagher Jr.,78.35,637,813
1995,0,1098,Jay Don Blake,78.31,650,830
1995,0,2170,Hal Sutton,78.17,734,939
1995,0,7101,Dave Stockton Jr.,78.12,657,841
1995,0,2256,Tom Watson,78.1,346,443
1995,0,2246,Duffy Waldorf,78.06,605,775
1995,0,2214,Kirk Triplett,77.99,801,1027
1995,0,1633,Tom Kite,77.88,623,800
1995,0,1408,Kelly Gibson,77.85,675,867
1995,0,10215,Charlie Rymer,77.67,494,636
1995,0,12660,Jesper Parnevik,77.61,468,603
1995,0,6613,Tommy Tolles,77.61,468,603
1995,0,1837,Gil Morgan,77.59,554,714
1995,0,1725,John Mahaffey,77.58,640,825
1995,0,1040,Emlyn Aubrey,77.49,678,875
1995,0,6044,Scott Gump,77.43,772,997
1995,0,1326,Nick Faldo,77.38,503,650
1995,0,6575,Dudley Hart,77.38,691,893
1995,0,1219,John Cook,77.37,564,729
1995,0,1707,Steve Lowery,77.32,692,895
1995,0,1093,Ronnie Black,77.27,612,792
1995,0,1361,Dan Forsman,77.08,538,698
1995,0,9011,David Duval,77.03,617,801
1995,0,1132,Mark Brooks,77.02,677,879
1995,0,6567,Vijay Singh,77.0,492,639
1995,0,1905,Joe Ozaki,76.99,435,565
1995,0,8337,Mike Heinen,76.97,585,760
1995,0,1690,Bruce Lietzke,76.97,411,534
1995,0,1926,Steve Pate,76.9,626,814
1995,0,2242,Lanny Wadkins,76.85,395,514
1995,0,2008,Lee Rinker,76.83,733,954
1995,0,1706,Davis Love III,76.78,562,732
1995,0,1024,Billy Andrade,76.68,572,746
1995,0,1577,Lee Janzen,76.66,634,827
1995,0,6214,Guy Boros,76.65,640,835
1995,0,1797,Rocco Mediate,76.6,370,483
1995,0,6332,Neal Lancaster,76.55,542,708
1995,0,1374,Robin Freeman,76.54,685,895
1995,0,1143,Brad Bryant,76.53,649,848
1995,0,1971,Dillard Pruitt,76.52,606,792
1995,0,6577,John Wilson,76.5,661,864
1995,0,2223,Bob Tway,76.48,660,863
1995,0,1938,David Peoples,76.46,367,480
1995,0,2239,Scott Verplank,76.38,608,796
1995,0,1724,Jeff Maggert,76.36,546,715
1995,0,2267,D.A. Weibring,76.32,667,874
1995,0,1968,Nick Price,76.29,457,599
1995,0,7235,John Morse,76.28,537,704
1995,0,1329,Brad Faxon,76.23,542,711
1995,0,1986,Joey Rassett,76.19,416,546
1995,0,1457,Jay Haas,76.13,574,754
1995,0,2094,Tony Sills,76.13,558,733
1995,0,1334,Keith Fergus,75.98,601,791
1995,0,2049,Gene Sauers,75.93,511,673
1995,0,7721,Pat Bates,75.9,485,639
1995,0,1945,Kenny Perry,75.85,647,853
1995,0,1320,Bob Estes,75.83,568,749
1995,0,1133,Billy Ray Brown,75.82,417,550
1995,0,2010,Loren Roberts,75.81,611,806
1995,0,1783,Mark McCumber,75.79,432,570
1995,0,1175,Jim Carter,75.78,732,966
1995,0,1771,Blaine McCallister,75.72,711,939
1995,0,1550,Ed Humenik,75.67,597,789
1995,0,1920,Craig Parry,75.61,558,738
1995,0,2225,Howard Twitty,75.61,620,820
1995,0,6643,Paul Goydos,75.58,786,1040
1995,0,2159,Curtis Strange,75.5,601,796
1995,0,6090,Jim McGovern,75.48,674,893
1995,0,2146,Payne Stewart,75.48,588,779
1995,0,1823,Larry Mize,75.46,538,713
1995,0,8931,Glen Day,75.4,653,866
1995,0,1116,Michael Bradley,75.37,560,743
1995,0,1928,Corey Pavin,75.29,515,684
1995,0,8563,Bruce Vaughan,75.26,578,768
1995,0,1475,Donnie Hammond,75.13,586,780
1995,0,1607,Brian Kamm,75.12,637,848
1995,0,6197,Michael Allen,75.1,380,506
1995,0,2180,Harry Taylor,75.06,647,862
1995,0,8385,Omar Uresti,75.05,701,934
1995,0,1927,Dennis Paulson,75.04,478,637
1995,0,1992,Don Reese,74.93,514,686
1995,0,1307,Joel Edwards,74.92,675,901
1995,0,1129,Bill Britton,74.87,435,581
1995,0,1996,Mike Reid,74.84,479,640
1995,0,7867,Woody Austin,74.73,775,1037
1995,0,6251,Chris DiMarco,74.73,547,732
1995,0,20095,Carl Paulson,74.65,424,568
1995,0,2167,Mike Sullivan,74.53,515,691
1995,0,1381,Fred Funk,74.5,932,1251
1995,0,1388,Robert Gamez,74.5,561,753
1995,0,1072,Chip Beck,74.49,616,827
1995,0,1810,Phil Mickelson,74.49,479,643
1995,0,1748,Doug Martin,74.45,673,904
1995,0,1185,Brandel Chamblee,74.42,544,731
1995,0,2148,Ray Stewart,74.4,500,672
1995,0,1619,Skip Kendall,74.39,706,949
1995,0,1306,David Edwards,74.38,540,726
1995,0,8375,Paul Stankowski,74.38,633,851
1995,0,1035,Tommy Armour III,74.29,656,883
1995,0,1235,Ben Crenshaw,74.29,497,669
1995,0,1943,Chris Perry,74.27,583,785
1995,0,1196,Brian Claar,74.24,706,951
1995,0,1685,J.L. Lewis,74.24,559,753
1995,0,6522,Ernie Els,74.14,367,495
1995,0,1766,Billy Mayfair,74.12,756,1020
1995,0,6791,Mark Wurtz,74.06,554,748
1995,0,6617,Brian Henninger,74.03,536,724
1995,0,1042,Paul Azinger,73.94,454,614
1995,0,2135,Mike Standly,73.93,624,844
1995,0,1331,Rick Fehr,73.91,490,663
1995,0,10809,Jim Furyk,73.9,725,981
1995,0,10860,Justin Leonard,73.86,842,1140
1995,0,1925,Jerry Pate,73.69,479,650
1995,0,8717,Kawika Cotner,73.68,557,756
1995,0,6657,Steve Rintoul,73.65,640,869
1995,0,20094,Jonathan Kaye,73.53,450,612
1995,0,1261,Jay Delsing,73.51,494,672
1995,0,1458,Jerry Haas,73.5,602,819
1995,0,1161,Mark Calcavecchia,73.39,659,898
1995,0,6048,Dicky Thompson,73.33,539,735
1995,0,1266,Clark Dennis,73.04,653,894
1995,0,1891,David Ogrin,73.04,680,931
1995,0,8537,J.P. Hayes,72.99,508,696
1995,0,2218,Ted Tryba,72.94,701,961
1995,0,1353,Bruce Fleisher,72.78,548,753
1995,0,1960,Don Pooley,72.76,545,749
1995,0,2111,Mike Smith,72.73,520,715
1995,0,10425,Jay Williamson,72.65,449,618
1995,0,2190,Doug Tewell,72.61,448,617
1995,0,1553,John Huston,72.57,471,649
1995,0,6088,Steve Gotsche,72.55,584,805
1995,0,6809,Bob Burns,72.4,535,739
1995,0,6315,Pete Jordan,72.39,396,547
1995,0,1444,Ken Green,72.37,427,590
1995,0,1701,Bob Lohr,72.28,678,938
1995,0,1510,Nolan Henke,72.03,577,801
1995,0,2131,Mike Springer,71.92,333,463
1995,0,1468,Gary Hallberg,71.81,433,603
1995,0,1682,Wayne Levi,71.81,372,518
1995,0,1249,John Daly,71.78,351,489
1995,0,6386,Bill Porter,71.78,557,776
1995,0,10569,Mike Brisky,71.74,589,821
1995,0,1378,David Frost,71.57,443,619
1995,0,10145,Tom Hearn,71.52,432,604
1995,0,1864,Larry Nelson,71.3,405,568
1995,0,2279,Mark Wiebe,71.02,419,590
1995,0,1096,Phil Blackmar,70.34,453,644
1995,0,1200,Keith Clearwater,70.24,413,588
1995,0,1705,Tim Loustalot,70.17,414,590
1995,0,1414,Bob Gilder,70.07,583,832
1995,0,7569,Mark Carnevale,70.05,552,788
1995,0,10213,Dicky Pride,70.0,546,780
1995,0,2226,Tray Tyner,69.77,607,870
1995,0,6012,Greg Kraft,69.37,650,937
1995,0,1014,Fulton Allem,68.36,391,572
1995,0,6641,Jeff Leonard,67.76,456,673
1995,0,1330,David Feherty,67.7,436,644
1994,0,1226,Fred Couples,83.95,340,405
1994,0,1677,Tom Lehman,83.4,593,711
1994,0,2321,Fuzzy Zoeller,81.58,558,684
1994,0,1418,Bill Glasson,81.28,582,716
1994,0,1156,Curt Byrum,80.98,562,694
1994,0,1320,Bob Estes,80.77,756,936
1994,0,1648,Billy Kratzert,80.07,474,592
1994,0,1361,Dan Forsman,79.94,526,658
1994,0,1527,Scott Hoch,79.93,693,867
1994,0,1968,Nick Price,79.85,432,541
1994,0,1143,Brad Bryant,79.74,791,992
1994,0,2167,Mike Sullivan,79.69,463,581
1994,0,1219,John Cook,79.36,592,746
1994,0,1385,Jim Gallagher Jr.,78.99,564,714
1994,0,1060,Dave Barr,78.84,745,945
1994,0,1569,Peter Jacobsen,78.8,565,717
1994,0,2010,Loren Roberts,78.8,565,717
1994,0,1457,Jay Haas,78.61,757,963
1994,0,1577,Lee Janzen,78.61,643,818
1994,0,1549,Mike Hulbert,78.59,756,962
1994,0,2099,Scott Simpson,78.55,476,606
1994,0,1313,Steve Elkington,78.49,427,544
1994,0,2256,Tom Watson,78.42,367,468
1994,0,1927,Dennis Paulson,78.4,479,611
1994,0,1098,Jay Don Blake,78.33,636,812
1994,0,1475,Donnie Hammond,78.32,654,835
1994,0,2101,Joey Sindelar,78.3,498,636
1994,0,1388,Robert Gamez,78.28,555,709
1994,0,1783,Mark McCumber,78.28,627,801
1994,0,1706,Davis Love III,78.23,557,712
1994,0,1690,Bruce Lietzke,78.21,481,615
1994,0,2170,Hal Sutton,78.13,811,1038
1994,0,1926,Steve Pate,78.05,672,861
1994,0,2133,Craig Stadler,77.91,476,611
1994,0,1938,David Peoples,77.89,634,814
1994,0,6657,Steve Rintoul,77.76,570,733
1994,0,1116,Michael Bradley,77.73,569,732
1994,0,1890,Brett Ogle,77.73,391,503
1994,0,6214,Guy Boros,77.67,668,860
1994,0,1201,Lennie Clements,77.65,660,850
1994,0,1682,Wayne Levi,77.65,601,774
1994,0,1975,Tom Purtzer,77.5,503,649
1994,0,1553,John Huston,77.49,575,742
1994,0,1771,Blaine McCallister,77.4,719,929
1994,0,1876,Greg Norman,77.36,427,552
1994,0,1837,Gil Morgan,77.34,505,653
1994,0,2223,Bob Tway,77.34,512,662
1994,0,2246,Duffy Waldorf,77.34,563,728
1994,0,1633,Tom Kite,77.27,554,717
1994,0,1203,Russ Cochran,77.12,654,848
1994,0,2135,Mike Standly,76.94,634,824
1994,0,6575,Dudley Hart,76.93,557,724
1994,0,6527,Steve Stricker,76.91,686,892
1994,0,1266,Clark Dennis,76.89,772,1004
1994,0,6034,Marco Dawson,76.86,548,713
1994,0,1810,Phil Mickelson,76.73,422,550
1994,0,1724,Jeff Maggert,76.72,623,812
1994,0,1887,Mark O'Meara,76.67,585,763
1994,0,2201,Jim Thorpe,76.64,525,685
1994,0,1408,Kelly Gibson,76.63,600,783
1994,0,6567,Vijay Singh,76.55,421,550
1994,0,1905,Joe Ozaki,76.51,430,562
1994,0,1920,Craig Parry,76.49,410,536
1994,0,1331,Rick Fehr,76.48,517,676
1994,0,1607,Brian Kamm,76.45,659,862
1994,0,1006,John Adams,76.43,509,666
1994,0,1414,Bob Gilder,76.41,609,797
1994,0,8337,Mike Heinen,76.4,586,767
1994,0,6577,John Wilson,76.38,527,690
1994,0,8375,Paul Stankowski,76.37,530,694
1994,0,6251,Chris DiMarco,76.36,575,753
1994,0,6090,Jim McGovern,76.36,630,825
1994,0,2104,Jeff Sluman,76.35,581,761
1994,0,7101,Dave Stockton Jr.,76.35,610,799
1994,0,1559,Hale Irwin,76.28,550,721
1994,0,1196,Brian Claar,76.24,754,989
1994,0,1093,Ronnie Black,76.18,547,718
1994,0,2146,Payne Stewart,76.18,486,638
1994,0,2214,Kirk Triplett,76.09,678,891
1994,0,1139,Olin Browne,76.04,657,864
1994,0,1261,Jay Delsing,76.03,571,751
1994,0,1378,David Frost,75.93,552,727
1994,0,1723,Andrew Magee,75.93,612,806
1994,0,6058,John Flannery,75.91,624,822
1994,0,6140,Sean Murphy,75.88,645,850
1994,0,1161,Mark Calcavecchia,75.87,544,717
1994,0,7235,John Morse,75.81,583,769
1994,0,1306,David Edwards,75.72,630,832
1994,0,1725,John Mahaffey,75.64,593,784
1994,0,1329,Brad Faxon,75.59,607,803
1994,0,1330,David Feherty,75.57,501,663
1994,0,12660,Jesper Parnevik,75.5,379,502
1994,0,2049,Gene Sauers,75.44,562,745
1994,0,1200,Keith Clearwater,75.42,629,834
1994,0,6128,Steve Lamontagne,75.37,554,735
1994,0,1986,Joey Rassett,75.34,501,665
1994,0,2241,Bobby Wadkins,75.2,473,629
1994,0,2294,Willie Wood,75.18,515,685
1994,0,2239,Scott Verplank,75.15,387,515
1994,0,1766,Billy Mayfair,75.13,716,953
1994,0,2159,Curtis Strange,75.13,577,768
1994,0,1024,Billy Andrade,75.03,589,785
1994,0,8931,Glen Day,74.94,649,866
1994,0,6078,Esteban Toledo,74.88,605,808
1994,0,2100,Tim Simpson,74.82,639,854
1994,0,1550,Ed Humenik,74.76,613,820
1994,0,1701,Bob Lohr,74.73,680,910
1994,0,1288,Ed Dougherty,74.69,714,956
1994,0,10809,Jim Furyk,74.66,666,892
1994,0,1282,Trevor Dodds,74.65,480,643
1994,0,10213,Dicky Pride,74.6,514,689
1994,0,1307,Joel Edwards,74.55,586,786
1994,0,2190,Doug Tewell,74.48,680,913
1994,0,2131,Mike Springer,74.44,536,720
1994,0,1132,Mark Brooks,74.18,750,1011
1994,0,2267,D.A. Weibring,74.12,484,653
1994,0,1864,Larry Nelson,74.07,377,509
1994,0,2206,David Toms,74.07,597,806
1994,0,2224,Greg Twiggs,74.07,380,513
1994,0,6332,Neal Lancaster,74.06,608,821
1994,0,7569,Mark Carnevale,73.96,625,845
1994,0,1707,Steve Lowery,73.94,610,825
1994,0,2033,Dave Rummells,73.94,678,917
1994,0,1945,Kenny Perry,73.92,703,951
1994,0,2225,Howard Twitty,73.92,584,790
1994,0,6350,Bob May,73.86,486,658
1994,0,1072,Chip Beck,73.81,575,779
1994,0,6809,Bob Burns,73.65,506,687
1994,0,1381,Fred Funk,73.65,794,1078
1994,0,6088,Steve Gotsche,73.62,374,508
1994,0,6609,Rob Boldt,73.61,396,538
1994,0,6020,Steve Brodie,73.55,598,813
1994,0,2245,Grant Waite,73.47,515,701
1994,0,1444,Ken Green,73.45,581,791
1994,0,1971,Dillard Pruitt,73.36,683,931
1994,0,1435,Wayne Grady,73.32,349,476
1994,0,2218,Ted Tryba,73.3,777,1060
1994,0,1823,Larry Mize,73.13,547,748
1994,0,1996,Mike Reid,73.09,497,680
1994,0,2322,Richard Zokol,73.0,503,689
1994,0,1235,Ben Crenshaw,72.93,501,687
1994,0,2090,Tom Sieckmann,72.93,485,665
1994,0,1824,Yoshinori Mizumaki,72.91,436,598
1994,0,1510,Nolan Henke,72.89,535,734
1994,0,1629,Eddie Kirby,72.45,355,490
1994,0,1185,Brandel Chamblee,72.37,584,807
1994,0,1353,Bruce Fleisher,72.2,639,885
1994,0,6591,Rocky Walcher,72.19,392,543
1994,0,2095,Larry Silveira,72.12,507,703
1994,0,7781,Ty Armstrong,72.11,380,527
1994,0,6643,Paul Goydos,72.08,728,1010
1994,0,12661,Todd Barranger,72.02,368,511
1994,0,1468,Gary Hallberg,72.01,476,661
1994,0,6315,Pete Jordan,71.96,634,881
1994,0,6197,Michael Allen,71.95,631,877
1994,0,6791,Mark Wurtz,71.88,506,704
1994,0,1392,Tom Garner,71.68,415,579
1994,0,1374,Robin Freeman,71.48,589,824
1994,0,6589,Jeff Woodland,71.47,551,771
1994,0,6062,Charles Raulerson,71.45,398,557
1994,0,1129,Bill Britton,71.35,391,548
1994,0,2067,Ted Schulz,71.34,448,628
1994,0,1748,Doug Martin,71.31,527,739
1994,0,1891,David Ogrin,71.31,671,941
1994,0,6617,Brian Henninger,71.23,458,643
1994,0,2007,Larry Rinker,71.03,488,687
1994,0,1928,Corey Pavin,70.84,464,655
1994,0,1755,Dick Mast,70.38,556,790
1994,0,1133,Billy Ray Brown,70.15,275,392
1994,0,6016,Brad Lardon,69.79,365,523
1994,0,2242,Lanny Wadkins,69.59,405,582
1994,0,1014,Fulton Allem,69.49,549,790
1994,0,12663,Phil Tataurangi,69.31,393,567
1994,0,1557,John Inman,69.04,709,1027
1994,0,6012,Greg Kraft,69.01,559,810
1994,0,1495,Morris Hatalsky,68.71,505,735
1994,0,1096,Phil Blackmar,67.42,358,531
1994,0,2303,Robert Wrenn,67.3,317,471
1994,0,2230,Stan Utley,64.74,470,726
1993,0,1958,Dan Pohl,83.16,395,475
1993,0,1938,David Peoples,82.03,598,729
1993,0,2321,Fuzzy Zoeller,81.55,504,618
1993,0,1385,Jim Gallagher Jr.,79.45,607,764
1993,0,1226,Fred Couples,79.36,419,528
1993,0,1418,Bill Glasson,79.3,586,739
1993,0,1219,John Cook,79.24,603,761
1993,0,6034,Marco Dawson,79.14,683,863
1993,0,1313,Steve Elkington,79.11,602,761
1993,0,1706,Davis Love III,79.1,632,799
1993,0,1306,David Edwards,79.07,593,750
1993,0,2146,Payne Stewart,79.04,656,830
1993,0,1553,John Huston,79.01,719,910
1993,0,1677,Tom Lehman,78.84,637,808
1993,0,1971,Dillard Pruitt,78.7,750,953
1993,0,1690,Bruce Lietzke,78.66,376,478
1993,0,1975,Tom Purtzer,78.43,400,510
1993,0,1060,Dave Barr,78.34,698,891
1993,0,1876,Greg Norman,78.31,390,498
1993,0,1042,Paul Azinger,78.14,579,741
1993,0,1648,Billy Kratzert,78.14,379,485
1993,0,1320,Bob Estes,78.08,741,949
1993,0,2133,Craig Stadler,78.04,526,674
1993,0,1527,Scott Hoch,77.94,696,893
1993,0,6332,Neal Lancaster,77.92,681,874
1993,0,1771,Blaine McCallister,77.85,682,876
1993,0,1928,Corey Pavin,77.78,679,873
1993,0,2223,Bob Tway,77.74,405,521
1993,0,1723,Andrew Magee,77.71,530,682
1993,0,1823,Larry Mize,77.5,565,729
1993,0,1550,Ed Humenik,77.49,647,835
1993,0,2101,Joey Sindelar,77.35,461,596
1993,0,1203,Russ Cochran,77.32,634,820
1993,0,1569,Peter Jacobsen,77.32,617,798
1993,0,1457,Jay Haas,77.27,775,1003
1993,0,2033,Dave Rummells,77.15,557,722
1993,0,1098,Jay Don Blake,77.02,496,644
1993,0,1837,Gil Morgan,76.82,643,837
1993,0,1890,Brett Ogle,76.77,337,439
1993,0,1846,Jodie Mudd,76.62,403,526
1993,0,2180,Harry Taylor,76.59,674,880
1993,0,1766,Billy Mayfair,76.55,891,1164
1993,0,1968,Nick Price,76.55,506,661
1993,0,2010,Loren Roberts,76.51,762,996
1993,0,1887,Mark O'Meara,76.5,573,749
1993,0,1707,Steve Lowery,76.46,747,977
1993,0,1945,Kenny Perry,76.44,649,849
1993,0,1724,Jeff Maggert,76.39,660,864
1993,0,6006,JC Anderson,76.35,510,668
1993,0,1926,Steve Pate,76.32,580,760
1993,0,1006,John Adams,76.3,589,772
1993,0,1116,Michael Bradley,76.23,465,610
1993,0,6128,Steve Lamontagne,76.22,625,820
1993,0,1725,John Mahaffey,76.2,557,731
1993,0,2225,Howard Twitty,76.14,603,792
1993,0,2242,Lanny Wadkins,76.13,504,662
1993,0,1715,Mark Lye,76.11,430,565
1993,0,1633,Tom Kite,76.09,490,644
1993,0,2256,Tom Watson,76.07,372,489
1993,0,1143,Brad Bryant,76.06,680,894
1993,0,1549,Mike Hulbert,76.02,669,880
1993,0,1200,Keith Clearwater,76.0,700,921
1993,0,1185,Brandel Chamblee,75.97,610,803
1993,0,1783,Mark McCumber,75.91,545,718
1993,0,1323,Brad Fabel,75.9,551,726
1993,0,1475,Donnie Hammond,75.77,660,871
1993,0,1607,Brian Kamm,75.7,595,786
1993,0,1361,Dan Forsman,75.69,576,761
1993,0,2298,Jim Woodward,75.57,331,438
1993,0,2100,Tim Simpson,75.51,660,874
1993,0,1682,Wayne Levi,75.48,545,722
1993,0,1331,Rick Fehr,75.47,717,950
1993,0,6044,Scott Gump,75.47,689,913
1993,0,1564,David Jackson,75.21,537,714
1993,0,1093,Ronnie Black,75.03,574,765
1993,0,2170,Hal Sutton,75.03,580,773
1993,0,1035,Tommy Armour III,75.0,378,504
1993,0,6086,Russell Beiersdorf,75.0,696,928
1993,0,8045,Perry Moss,74.97,593,791
1993,0,2214,Kirk Triplett,74.91,654,873
1993,0,1161,Mark Calcavecchia,74.87,569,760
1993,0,1261,Jay Delsing,74.85,643,859
1993,0,2246,Duffy Waldorf,74.81,487,651
1993,0,1249,John Daly,74.75,373,499
1993,0,2131,Mike Springer,74.72,529,708
1993,0,1577,Lee Janzen,74.67,619,829
1993,0,1559,Hale Irwin,74.66,492,659
1993,0,1197,Bobby Clampett,74.63,353,473
1993,0,2245,Grant Waite,74.54,606,813
1993,0,1891,David Ogrin,74.53,708,950
1993,0,2067,Ted Schulz,74.52,588,789
1993,0,1096,Phil Blackmar,74.5,558,749
1993,0,1619,Skip Kendall,74.48,715,960
1993,0,6058,John Flannery,74.41,660,887
1993,0,1533,P.H. Horgan III,74.41,599,805
1993,0,1797,Rocco Mediate,74.41,628,844
1993,0,2218,Ted Tryba,74.41,663,891
1993,0,1390,Buddy Gardner,74.38,357,480
1993,0,1510,Nolan Henke,74.34,591,795
1993,0,2135,Mike Standly,74.32,570,767
1993,0,2104,Jeff Sluman,74.28,615,828
1993,0,1388,Robert Gamez,74.26,574,773
1993,0,1024,Billy Andrade,74.25,597,804
1993,0,6136,Mike Schuchart,74.25,519,699
1993,0,1191,Barry Cheesman,74.23,533,718
1993,0,1810,Phil Mickelson,74.23,455,613
1993,0,1201,Lennie Clements,74.12,610,823
1993,0,2090,Tom Sieckmann,74.05,642,867
1993,0,1072,Chip Beck,74.02,550,743
1993,0,1378,David Frost,74.02,473,639
1993,0,1014,Fulton Allem,74.01,689,931
1993,0,2206,David Toms,74.01,561,758
1993,0,1408,Kelly Gibson,73.95,670,906
1993,0,6617,Brian Henninger,73.95,619,837
1993,0,6575,Dudley Hart,73.88,608,823
1993,0,6197,Michael Allen,73.83,553,749
1993,0,1414,Bob Gilder,73.81,513,695
1993,0,2111,Mike Smith,73.79,625,847
1993,0,1132,Mark Brooks,73.74,671,910
1993,0,2294,Willie Wood,73.73,494,670
1993,0,1129,Bill Britton,73.72,620,841
1993,0,2049,Gene Sauers,73.67,610,828
1993,0,1444,Ken Green,73.63,391,531
1993,0,1196,Brian Claar,73.62,776,1054
1993,0,6599,John Elliott,73.57,451,613
1993,0,1307,Joel Edwards,73.53,625,850
1993,0,2185,Lance Ten Broeck,73.52,647,880
1993,0,1920,Craig Parry,73.5,452,615
1993,0,2267,D.A. Weibring,73.5,577,785
1993,0,2099,Scott Simpson,73.45,498,678
1993,0,6090,Jim McGovern,73.41,878,1196
1993,0,6284,Jim Hallet,73.36,592,807
1993,0,1374,Robin Freeman,73.3,549,749
1993,0,1701,Bob Lohr,73.29,653,891
1993,0,1435,Wayne Grady,73.26,315,430
1993,0,2007,Larry Rinker,73.17,529,723
1993,0,2159,Curtis Strange,73.06,556,761
1993,0,1381,Fred Funk,73.0,895,1226
1993,0,2279,Mark Wiebe,72.93,609,835
1993,0,1946,Peter Persons,72.91,662,908
1993,0,1736,Roger Maltbie,72.86,392,538
1993,0,2224,Greg Twiggs,72.86,553,759
