YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ADJUSTMENT,TOTAL ROUNDS
1994,15,0,1837,Gil Morgan,69.961,4556,- 8.517,65
1994,16,0,1201,Lennie Clements,69.983,5900,- 21.444,84
1994,17,0,1690,Bruce Lietzke,70.044,4127,5.614,59
1994,18,0,1633,Tom Kite,70.072,5515,- 49.373,78
1994,19,0,1527,Scott Hoch,70.099,6618,- 28.708,94
1994,20,0,2214,Kirk Triplett,70.121,6336,- 25.137,90
1994,21,0,1329,Brad Faxon,70.154,6515,- 60.792,92
1994,22,0,1553,John Huston,70.17,5911,- 16.736,84
1994,23,0,2239,Scott Verplank,70.222,4541,- 46.821,64
1994,24,0,1306,David Edwards,70.225,5802,- 43.512,82
1994,25,0,1161,Mark Calcavecchia,70.249,5925,- 24.122,84
1994,26,0,1724,Jeff Maggert,70.251,6215,- 32.913,88
1994,27,0,1219,John Cook,70.305,5649,- 24.623,80
1994,28,0,1457,Jay Haas,70.321,7177,- 4.208,102
1994,29,0,2133,Craig Stadler,70.392,4869,- 11.927,69
1994,30,0,1920,Craig Parry,70.401,4414,- 49.166,62
1994,31,0,1475,Donnie Hammond,70.415,5847,- 2.531,83
1994,32,0,2159,Curtis Strange,70.439,5880,- 33.577,83
1994,33,0,1235,Ben Crenshaw,70.46,6093,- 33.409,86
1994,34,0,1945,Kenny Perry,70.464,7017,- 41.087,99
1994,35,0,1823,Larry Mize,70.492,5320,- 33.109,75
1994,36,0,1098,Jay Don Blake,70.5,6130,3.496,87
1994,37,0,2170,Hal Sutton,70.529,6852,- 10.680,97
1994,38,0,6527,Steve Stricker,70.582,6572,- 7.848,93
1994,39,0,1771,Blaine McCallister,70.601,6724,- 16.932,95
1994,40,0,1072,Chip Beck,70.602,6112,- 40.239,86
1994,41,0,1723,Andrew Magee,70.611,6311,- 26.613,89
1994,42,0,2131,Mike Springer,70.615,5953,- 21.346,84
1994,43,0,1060,Dave Barr,70.619,6648,- 9.772,94
1994,44,0,1569,Peter Jacobsen,70.667,4807,- 1.628,68
1994,45,0,1975,Tom Purtzer,70.697,4824,- 16.626,68
1994,46,0,1143,Brad Bryant,70.72,7709,- .511,109
1994,47,0,1706,Davis Love III,70.731,6464,- 27.465,91
1994,48,0,8931,Glen Day,70.777,6674,- 20.925,94
1994,49,0,1132,Mark Brooks,70.805,7949,- 18.814,112
1994,50,0,1385,Jim Gallagher Jr.,70.82,5898,- 19.924,83
1994,51,0,1266,Clark Dennis,70.824,6957,- 16.260,98
1994,52,0,1024,Billy Andrade,70.833,6195,- 32.489,87
1994,53,0,1905,Joe Ozaki,70.841,4339,- 17.683,61
1994,54,0,1926,Steve Pate,70.855,6610,- 20.456,93
1994,55,0,1577,Lee Janzen,70.867,6273,- 36.666,88
1994,56,0,1549,Mike Hulbert,70.876,7324,- 23.785,103
1994,57,0,2267,D.A. Weibring,70.899,4485,- 18.378,63
1994,58,0,1381,Fred Funk,70.901,7473,- 28.438,105
1994,59,0,1707,Steve Lowery,70.904,6690,- 25.021,94
1994,60,0,2099,Scott Simpson,70.923,4978,- 13.421,70
1994,61,0,1824,Yoshinori Mizumaki,70.954,4340,- 11.807,61
1994,62,0,1996,Mike Reid,70.956,4770,- 15.980,67
1994,63,0,2241,Bobby Wadkins,70.97,4755,.012,67
1994,64,0,12660,Jesper Parnevik,70.974,4014,- 39.441,56
1994,65,0,1116,Michael Bradley,70.979,6319,- 1.877,89
1994,66,0,10809,Jim Furyk,70.98,6759,- 15.897,95
1994,67,0,1331,Rick Fehr,70.986,5473,- 7.087,77
1994,68,0,1435,Wayne Grady,70.997,4012,- 36.179,56
1994,69,0,6214,Guy Boros,71.001,6605,- 1.950,93
1994,70,0,6567,Vijay Singh,71.012,4786,- 28.209,67
1994,71,0,1682,Wayne Levi,71.031,5912,- 16.386,83
1994,72,0,2104,Jeff Sluman,71.043,6584,- 48.021,92
1994,73,0,6617,Brian Henninger,71.047,4917,- 14.743,69
1994,74,0,1374,Robin Freeman,71.048,6470,- 4.592,91
1994,75,0,2049,Gene Sauers,71.066,5831,- 3.608,82
1994,76,0,1313,Steve Elkington,71.1,4428,- 19.823,62
1994,77,0,1887,Mark O'Meara,71.107,6506,- 35.244,91
1994,78,0,1261,Jay Delsing,71.129,6275,- 15.656,88
1994,79,0,1701,Bob Lohr,71.138,6264,- 3.820,88
1994,80,0,2101,Joey Sindelar,71.147,4638,- 13.470,65
1994,81,0,1510,Nolan Henke,71.162,5635,- 13.197,79
1994,82,0,1156,Curt Byrum,71.177,5763,2.377,81
1994,83,0,1129,Bill Britton,71.194,4865,- 23.798,68
1994,84,0,6643,Paul Goydos,71.197,7430,- 25.511,104
1994,85,0,6577,John Wilson,71.204,5976,5.171,84
1994,86,0,1891,David Ogrin,71.206,6418,- 9.456,90
1994,87,0,2190,Doug Tewell,71.208,5993,- 11.545,84
1994,88,0,1196,Brian Claar,71.209,7059,- 9.293,99
1994,89,0,6012,Greg Kraft,71.221,6162,- 36.993,86
1994,89,0,2218,Ted Tryba,71.221,7698,- 6.157,108
1994,91,0,1200,Keith Clearwater,71.235,6348,- 8.083,89
1994,92,0,1203,Russ Cochran,71.244,6697,- .043,94
1994,93,0,1971,Dillard Pruitt,71.261,6275,- 4.061,88
1994,94,0,7235,John Morse,71.268,5440,- 23.624,76
1994,95,0,1414,Bob Gilder,71.277,5849,- 4.258,82
1994,96,0,2201,Jim Thorpe,71.283,5433,- 15.528,76
1994,97,0,6657,Steve Rintoul,71.295,5690,13.606,80
1994,98,0,1361,Dan Forsman,71.299,4859,- 10.641,68
1994,99,0,1927,Dennis Paulson,71.312,5496,- 4.999,77
1994,100,0,8337,Mike Heinen,71.323,5640,- 5.468,79
1994,101,0,6332,Neal Lancaster,71.325,6793,- 17.160,95
1994,102,0,2146,Payne Stewart,71.331,5437,- 15.833,76
1994,103,0,1607,Brian Kamm,71.336,6734,- 28.409,94
1994,104,0,1444,Ken Green,71.339,6151,- 15.854,86
1994,105,0,2246,Duffy Waldorf,71.34,5720,- 12.784,80
1994,106,0,6609,Rob Boldt,71.357,4229,- 18.919,59
1994,106,0,1353,Bruce Fleisher,71.357,5872,- 20.741,82
1994,108,0,6090,Jim McGovern,71.36,6815,- 35.806,95
1994,109,0,6128,Steve Lamontagne,71.365,5659,- 21.160,79
1994,110,0,1093,Ronnie Black,71.373,5708,1.878,80
1994,111,0,2167,Mike Sullivan,71.388,5081,- 12.427,71
1994,112,0,1938,David Peoples,71.397,6279,3.974,88
1994,113,0,6809,Bob Burns,71.404,4939,- 12.145,69
1994,114,0,2033,Dave Rummells,71.41,7146,- 5.031,100
1994,115,0,2223,Bob Tway,71.42,5718,- 4.425,80
1994,116,0,6078,Esteban Toledo,71.445,5585,- 12.326,78
1994,117,0,2225,Howard Twitty,71.458,6311,- 22.655,88
1994,118,0,1986,Joey Rassett,71.486,5100,- 24.468,71
1994,119,0,6251,Chris DiMarco,71.507,6150,- .379,86
1994,120,0,6315,Pete Jordan,71.513,6297,- 3.886,88
1994,121,0,2100,Tim Simpson,71.524,6515,- 6.293,91
1994,122,0,1766,Billy Mayfair,71.526,7095,- 13.878,99
1994,122,0,8375,Paul Stankowski,71.526,5518,- 10.507,77
1994,124,0,1495,Morris Hatalsky,71.535,5434,2.627,76
1994,125,0,2294,Willie Wood,71.541,5515,- 6.352,77
1994,126,0,6020,Steve Brodie,71.554,6083,- .884,85
1994,127,0,1185,Brandel Chamblee,71.57,6164,- 9.006,86
1994,127,0,1755,Dick Mast,71.57,6021,- 9.142,84
1994,129,0,12663,Phil Tataurangi,71.577,4745,- 20.923,66
1994,130,0,7101,Dave Stockton Jr.,71.581,6443,- .729,90
1994,131,0,1282,Trevor Dodds,71.583,5665,- 9.953,79
1994,132,0,6140,Sean Murphy,71.59,6087,- 1.819,85
1994,133,0,1388,Robert Gamez,71.597,5443,- 1.644,76
1994,134,0,6791,Mark Wurtz,71.612,5812,- 11.428,81
1994,135,0,1288,Ed Dougherty,71.62,7028,- 9.286,98
1994,136,0,1014,Fulton Allem,71.641,5924,- 49.416,82
1994,137,0,6589,Jeff Woodland,71.669,5958,- 9.438,83
1994,138,0,6197,Michael Allen,71.673,7031,- 7.049,98
1994,139,0,6034,Marco Dawson,71.681,6109,- 16.098,85
1994,140,0,2322,Richard Zokol,71.696,5322,- 16.513,74
1994,141,0,2135,Mike Standly,71.721,6686,- 15.938,93
1994,142,0,6575,Dudley Hart,71.725,5838,- 28.274,81
1994,143,0,1468,Gary Hallberg,71.743,5636,- 40.009,78
1994,144,0,2303,Robert Wrenn,71.766,3737,- 5.149,52
1994,145,0,1890,Brett Ogle,71.777,4172,- 8.923,58
1994,146,0,2095,Larry Silveira,71.801,5539,- 10.324,77
1994,147,0,1330,David Feherty,71.827,4882,2.236,68
1994,148,0,1550,Ed Humenik,71.844,6434,- 39.852,89
1994,149,0,7569,Mark Carnevale,71.852,6207,- 27.708,86
1994,150,0,1408,Kelly Gibson,71.861,6697,- 13.907,93
1994,151,0,6058,John Flannery,71.877,6757,- .575,94
1994,152,0,1139,Olin Browne,71.892,6560,- 17.784,91
1994,153,0,2206,David Toms,71.895,6618,- 3.678,92
1994,154,0,2007,Larry Rinker,71.923,5343,- 20.712,74
1994,155,0,1307,Joel Edwards,71.937,6137,- 22.335,85
1994,156,0,1557,John Inman,72.001,7289,- 16.865,101
1994,157,0,2230,Stan Utley,72.021,5271,- 13.435,73
1994,158,0,1725,John Mahaffey,72.057,5423,- 18.713,75
1994,159,0,1748,Doug Martin,72.074,5867,- 29.004,81
1994,160,0,6088,Steve Gotsche,72.087,4046,- 9.136,56
1994,161,0,6350,Bob May,72.151,5642,- 14.221,78
1994,162,0,12661,Todd Barranger,72.178,4851,- 15.051,67
1994,163,0,6062,Charles Raulerson,72.256,4503,- 23.141,62
1994,164,0,1629,Eddie Kirby,72.324,3765,- 4.162,52
1994,165,0,1006,John Adams,72.328,5941,- 10.124,82
1994,166,0,1392,Tom Garner,72.334,4077,- 26.306,56
1994,167,0,2245,Grant Waite,72.337,5072,- 8.444,70
1994,168,0,2090,Tom Sieckmann,72.354,5718,- 2.058,79
1994,169,0,2242,Lanny Wadkins,72.369,4868,- 19.303,67
1994,170,0,10213,Dicky Pride,72.395,5360,- 2.756,74
1994,171,0,6016,Brad Lardon,72.4,3993,- 10.973,55
1994,172,0,1864,Larry Nelson,72.402,3997,- 14.865,55
1994,173,0,2067,Ted Schulz,72.478,5667,- 13.750,78
1994,174,0,1096,Phil Blackmar,72.494,4870,- 12.890,67
1994,175,0,6591,Rocky Walcher,72.522,4647,- 5.575,64
1994,176,0,1648,Billy Kratzert,72.549,5017,- 11.150,69
1994,177,0,7781,Ty Armstrong,72.986,4393,- 13.828,60
1994,178,0,2224,Greg Twiggs,73.682,4722,- 6.339,64
1994,179,0,1133,Billy Ray Brown,74.31,4183,- 21.657,56
1993,1,0,1876,Greg Norman,68.896,3752,- 31.594,54
1993,2,0,1968,Nick Price,69.11,4813,- 44.424,69
1993,3,0,1378,David Frost,69.485,5119,- 46.624,73
1993,4,0,1633,Tom Kite,69.739,4769,- 26.743,68
1993,5,0,1042,Paul Azinger,69.754,5699,- 48.942,81
1993,6,0,2146,Payne Stewart,69.821,6736,- 33.139,96
1993,7,0,1226,Fred Couples,69.851,5000,- 40.577,71
1993,8,0,1313,Steve Elkington,69.97,6187,- 29.663,88
1993,9,0,1928,Corey Pavin,69.997,6395,- 25.318,91
1993,10,0,1331,Rick Fehr,70.092,6897,- 28.008,98
1993,11,0,1837,Gil Morgan,70.117,6023,7.040,86
1993,12,0,2321,Fuzzy Zoeller,70.144,4997,- 16.782,71
1993,13,0,1677,Tom Lehman,70.179,6708,- 40.981,95
1993,14,0,1823,Larry Mize,70.182,5362,- 28.140,76
1993,15,0,2256,Tom Watson,70.188,3967,- 36.473,56
1993,16,0,1577,Lee Janzen,70.213,6595,- 65.149,93
1993,17,0,1724,Jeff Maggert,70.243,6361,- 39.113,90
1993,18,0,1320,Bob Estes,70.25,6925,- 40.525,98
1993,19,0,1783,Mark McCumber,70.267,5508,- 27.162,78
1993,20,0,1706,Davis Love III,70.284,7053,- 24.587,100
1993,21,0,1559,Hale Irwin,70.301,4734,- 23.820,67
1993,22,0,1306,David Edwards,70.315,5493,- 8.429,78
1993,23,0,1457,Jay Haas,70.323,7915,- 38.818,112
1993,24,0,1648,Billy Kratzert,70.324,3683,- 26.158,52
1993,25,0,2099,Scott Simpson,70.329,5524,- 38.307,78
1993,26,0,1527,Scott Hoch,70.357,6553,- 9.807,93
1993,27,0,1569,Peter Jacobsen,70.38,5672,- 41.565,80
1993,28,0,1361,Dan Forsman,70.384,6148,- 24.631,87
1993,29,0,1219,John Cook,70.447,6022,- 34.033,85
1993,30,0,1418,Bill Glasson,70.494,5426,2.030,77
1993,31,0,1475,Donnie Hammond,70.506,5880,- 28.034,83
1993,32,0,2159,Curtis Strange,70.508,5587,- 16.839,79
1993,33,0,1200,Keith Clearwater,70.534,7358,- 22.458,104
1993,34,0,1495,Morris Hatalsky,70.552,4263,- 29.882,60
1993,35,0,1132,Mark Brooks,70.575,6756,- 51.361,95
1993,36,0,1797,Rocco Mediate,70.595,6187,- 45.268,87
1993,37,0,2133,Craig Stadler,70.598,5689,- 41.171,80
1993,38,0,1553,John Huston,70.599,7919,- 11.924,112
1993,39,0,2010,Loren Roberts,70.61,6730,- 22.062,95
1993,40,0,2101,Joey Sindelar,70.655,5076,- 59.513,71
1993,41,0,1161,Mark Calcavecchia,70.659,6835,- 51.782,96
1993,42,0,1329,Brad Faxon,70.683,6048,- 39.986,85
1993,43,0,2225,Howard Twitty,70.701,6543,- 38.487,92
1993,44,0,6090,Jim McGovern,70.709,8395,- 51.338,118
1993,45,0,1201,Lennie Clements,70.731,5671,- 12.540,80
1993,46,0,2267,D.A. Weibring,70.745,5396,- 19.365,76
1993,47,0,6124,Patrick Burke,70.75,4086,- 53.226,57
1993,48,0,1701,Bob Lohr,70.758,6037,- 22.612,85
1993,49,0,1203,Russ Cochran,70.763,6734,- 11.535,95
1993,50,0,1072,Chip Beck,70.768,6277,- 49.373,88
1993,51,0,1014,Fulton Allem,70.797,6412,- 40.258,90
1993,52,0,1920,Craig Parry,70.82,5215,- 45.169,73
1993,52,0,1945,Kenny Perry,70.82,6485,- 40.391,91
1993,54,0,1682,Wayne Levi,70.832,5410,- 26.794,76
1993,55,0,2294,Willie Wood,70.847,5563,- 36.922,78
1993,56,0,1197,Bobby Clampett,70.855,3860,- 33.831,54
1993,57,0,1381,Fred Funk,70.862,8174,- 24.901,115
1993,58,0,1607,Brian Kamm,70.885,6118,- 21.897,86
1993,59,0,2279,Mark Wiebe,70.895,6489,- 37.552,91
1993,60,0,1771,Blaine McCallister,70.903,6246,- 6.509,88
1993,61,0,1971,Dillard Pruitt,70.908,6120,- 21.875,86
1993,62,0,6575,Dudley Hart,70.928,6515,- 60.535,91
1993,63,0,1690,Bruce Lietzke,70.946,3544,3.309,50
1993,63,0,2190,Doug Tewell,70.946,4514,- 44.422,63
1993,65,0,1766,Billy Mayfair,70.951,7829,- 24.424,110
1993,66,0,1024,Billy Andrade,70.972,6582,- 52.538,92
1993,67,0,2214,Kirk Triplett,70.982,6556,- 25.643,92
1993,68,0,1707,Steve Lowery,70.991,7840,- 30.952,110
1993,69,0,1353,Bruce Fleisher,71.011,6415,- 24.049,90
1993,69,0,1510,Nolan Henke,71.011,6709,- 33.969,94
1993,71,0,1196,Brian Claar,71.048,7688,- 14.815,108
1993,72,0,1385,Jim Gallagher Jr.,71.055,6348,- 24.129,89
1993,73,0,1926,Steve Pate,71.072,6341,- 15.574,89
1993,74,0,1185,Brandel Chamblee,71.088,5933,- 32.696,83
1993,75,0,1736,Roger Maltbie,71.09,4202,- 7.699,59
1993,76,0,6197,Michael Allen,71.096,6030,- 57.963,84
1993,77,0,1261,Jay Delsing,71.097,7148,- 38.289,100
1993,78,0,1887,Mark O'Meara,71.103,6128,- 13.155,86
1993,79,0,1143,Brad Bryant,71.124,7286,- 31.350,102
1993,80,0,1235,Ben Crenshaw,71.15,5084,- 32.382,71
1993,81,0,1891,David Ogrin,71.161,6572,- 25.182,92
1993,82,0,1755,Dick Mast,71.164,6231,- 39.725,87
1993,83,0,2104,Jeff Sluman,71.165,6945,- 41.965,97
1993,84,0,6012,Greg Kraft,71.167,5155,- 30.997,72
1993,85,0,1060,Dave Barr,71.174,6715,- 24.688,94
1993,86,0,2245,Grant Waite,71.18,6458,- 51.834,90
1993,87,0,2100,Tim Simpson,71.185,6136,- 14.093,86
1993,88,0,1049,Ian Baker-Finch,71.195,4397,- 54.129,61
1993,89,0,1549,Mike Hulbert,71.203,7174,- 53.726,100
1993,90,0,1414,Bob Gilder,71.205,5593,- 38.973,78
1993,90,0,1810,Phil Mickelson,71.205,5230,- 32.054,73
1993,92,0,2180,Harry Taylor,71.218,6282,- 14.779,88
1993,93,0,1550,Ed Humenik,71.238,6662,- 36.834,93
1993,94,0,1098,Jay Don Blake,71.24,5707,- 7.831,80
1993,95,0,2224,Greg Twiggs,71.243,6371,- 30.388,89
1993,96,0,6332,Neal Lancaster,71.252,7150,- 24.793,100
1993,97,0,1093,Ronnie Black,71.257,6283,- 12.413,88
1993,98,0,2242,Lanny Wadkins,71.284,4979,10.884,70
1993,99,0,1006,John Adams,71.295,6586,- 26.847,92
1993,100,0,2201,Jim Thorpe,71.296,4023,- 30.436,56
1993,101,0,1723,Andrew Magee,71.311,5280,- 3.021,74
1993,102,0,6086,Russell Beiersdorf,71.319,7154,- 22.100,100
1993,103,0,1129,Bill Britton,71.321,6367,- 19.393,89
1993,104,0,2007,Larry Rinker,71.333,5312,- 33.395,74
1993,105,0,2131,Mike Springer,71.356,5860,- 8.848,82
1993,106,0,2322,Richard Zokol,71.362,5317,- 36.236,74
1993,107,0,2049,Gene Sauers,71.365,6808,- 28.344,95
1993,108,0,6058,John Flannery,71.375,7453,- 29.995,104
1993,109,0,2135,Mike Standly,71.396,6682,- 42.187,93
1993,110,0,2090,Tom Sieckmann,71.408,6876,- 20.874,96
1993,111,0,1557,John Inman,71.411,7022,- 23.690,98
1993,112,0,1346,Ed Fiori,71.414,6804,- 19.635,95
1993,113,0,1288,Ed Dougherty,71.421,7956,- 28.232,111
1993,114,0,2246,Duffy Waldorf,71.459,5757,- 40.305,80
1993,115,0,1715,Mark Lye,71.469,4667,- 21.525,65
1993,116,0,1958,Dan Pohl,71.478,3799,- 10.657,53
1993,117,0,2033,Dave Rummells,71.488,5648,- .420,79
1993,118,0,6128,Steve Lamontagne,71.496,7030,- 23.366,98
1993,119,0,1849,Bill Murchison,71.514,3894,- 32.242,54
1993,120,0,2185,Lance Ten Broeck,71.527,6954,- 15.899,97
1993,121,0,1408,Kelly Gibson,71.559,7338,- 38.963,102
1993,122,0,1975,Tom Purtzer,71.588,4029,- 20.053,56
1993,123,0,1468,Gary Hallberg,71.596,6553,- 37.805,91
1993,124,0,6643,Paul Goydos,71.603,6825,- 22.674,95
1993,125,0,1307,Joel Edwards,71.609,6469,- 24.170,90
1993,126,0,1096,Phil Blackmar,71.618,6409,- 34.985,89
1993,127,0,6589,Jeff Woodland,71.65,5691,- 30.613,79
1993,128,0,6044,Scott Gump,71.651,6613,- 21.145,92
1993,129,0,1388,Robert Gamez,71.66,5824,- 19.521,81
1993,130,0,1218,Jeff Cook,71.661,5985,- 37.098,83
1993,131,0,1116,Michael Bradley,71.667,5693,- 31.334,79
1993,132,0,2218,Ted Tryba,71.693,6765,- 25.862,94
1993,133,0,1249,John Daly,71.701,5159,- 68.253,71
1993,134,0,6034,Marco Dawson,71.704,7569,- 40.038,105
1993,135,0,2111,Mike Smith,71.725,6491,- 35.790,90
1993,136,0,6566,Jaime Gomez,71.727,6116,- 19.168,85
1993,137,0,1284,Mike Donald,71.738,6639,- 39.110,92
1993,138,0,1619,Skip Kendall,71.748,6999,- 39.450,97
1993,139,0,1846,Jodie Mudd,71.749,4241,- 7.832,59
1993,140,0,1323,Brad Fabel,71.779,5914,- 28.147,82
1993,141,0,10195,Tim Conley,71.787,4549,- 26.393,63
1993,142,0,1191,Barry Cheesman,71.798,6280,- 33.597,87
1993,143,0,1659,Massy Kuramoto,71.809,4438,- 57.637,61
1993,144,0,1938,David Peoples,71.814,6051,- 18.664,84
1993,145,0,2067,Ted Schulz,71.865,6881,- 53.834,95
1993,146,0,1282,Trevor Dodds,71.869,6088,- 51.034,84
1993,147,0,1864,Larry Nelson,71.87,3961,- 8.175,55
1993,148,0,1946,Peter Persons,71.9,6488,- 16.971,90
1993,149,0,1444,Ken Green,71.905,4406,- 19.803,61
1993,150,0,6136,Mike Schuchart,71.907,5190,- 12.675,72
1993,151,0,6617,Brian Henninger,71.922,6546,- 1.130,91
1993,152,0,1890,Brett Ogle,71.946,4128,- 27.083,57
1993,153,0,1374,Robin Freeman,71.971,6274,- 12.487,87
1993,154,0,1157,Tom Byrum,72.006,5494,- 21.545,76
1993,155,0,1761,Len Mattiace,72.041,5666,- 46.775,78
1993,155,0,8045,Perry Moss,72.041,6210,- 14.450,86
1993,157,0,2223,Bob Tway,72.053,4938,- 38.423,68
1993,158,0,2303,Robert Wrenn,72.057,5858,- 21.413,81
1993,159,0,1533,P.H. Horgan III,72.061,6292,- 22.681,87
1993,160,0,2241,Bobby Wadkins,72.063,4708,- 23.891,65
1993,161,0,2298,Jim Woodward,72.095,3682,- 5.134,51
1993,162,0,1035,Tommy Armour III,72.113,4050,- 11.679,56
1993,163,0,2206,David Toms,72.114,6237,- 35.156,86
1993,164,0,6006,JC Anderson,72.115,5570,- 17.136,77
1993,165,0,5319,Gene Jones,72.12,4129,- 18.143,57
1993,165,0,1934,Dave Peege,72.12,4155,- 44.143,57
1993,165,0,2170,Hal Sutton,72.12,6156,- 25.775,85
1993,168,0,2217,Dennis Trixler,72.169,5934,- 16.169,82
1993,169,0,1435,Wayne Grady,72.17,3792,- 39.171,52
1993,170,0,1564,David Jackson,72.19,6306,- 25.440,87
1993,171,0,6284,Jim Hallet,72.21,6537,- 38.132,90
1993,172,0,7569,Mark Carnevale,72.276,6874,- 7.769,95
1993,173,0,6599,John Elliott,72.302,5611,- 43.744,77
1993,174,0,8553,Lee Porter,72.322,3725,- 36.583,51
1993,175,0,6401,Marty Schiene,72.404,4614,- 52.578,63
1993,176,0,10207,Jimmy Johnston,72.42,5036,- 38.991,69
1993,177,0,1725,John Mahaffey,72.422,5306,- 19.169,73
1993,178,0,1390,Buddy Gardner,72.549,4718,- 2.336,65
1993,179,0,8759,Tad Rhyan,72.561,5763,- 30.659,79
1993,180,0,1248,Rick Dalpos,72.619,5117,- 33.679,70
1993,181,0,2255,Denis Watson,72.621,4538,- 35.471,62
1993,182,0,1469,Dan Halldorson,72.688,5759,- 16.629,79
1993,183,0,10795,Neale Smith,72.712,4096,- 24.150,56
1993,184,0,1068,Andy Bean,72.769,4475,- 36.073,61
1993,185,0,6144,John Dowdall,72.801,3965,- 33.743,54
1993,186,0,1443,Hubert Green,72.866,3922,12.781,54
1993,187,0,6691,Greg Cesario,72.907,4560,- 39.764,62
1993,188,0,1930,Eddie Pearce,73.016,4573,- 46.030,62
1993,189,0,6247,David Delong,73.532,3934,- 36.787,53
1992,1,0,1226,Fred Couples,69.375,5856,- 28.491,84
1992,2,0,1968,Nick Price,69.606,6910,- 18.990,99
1992,3,0,1633,Tom Kite,69.688,6374,- 32.369,91
1992,4,0,1355,Raymond Floyd,69.692,4205,- 23.487,60
1992,5,0,1706,Davis Love III,69.85,6444,- 17.815,92
1992,6,0,1042,Paul Azinger,69.854,6025,- 17.589,86
1992,7,0,1876,Greg Norman,69.875,4083,- 30.224,58
1992,8,0,1690,Bruce Lietzke,69.91,4625,- 10.933,66
1992,9,0,1219,John Cook,69.918,5526,- 2.467,79
1992,10,0,1313,Steve Elkington,69.944,6015,.158,86
1992,11,0,1887,Mark O'Meara,69.982,5677,- 8.429,81
1992,12,0,2104,Jeff Sluman,70.003,7798,- 27.722,111
1992,13,0,1457,Jay Haas,70.021,7302,- 19.798,104
1992,14,0,1331,Rick Fehr,70.111,5960,- .601,85
1992,15,0,1928,Corey Pavin,70.192,6258,- 10.883,89
1992,16,0,1361,Dan Forsman,70.203,7662,- 9.834,109
1992,16,0,1677,Tom Lehman,70.203,7220,10.871,103
1992,18,0,1132,Mark Brooks,70.22,7538,- 24.431,107
1992,19,0,2146,Payne Stewart,70.297,5774,- 9.619,82
1992,20,0,2246,Duffy Waldorf,70.301,6048,- 2.125,86
1992,21,0,1837,Gil Morgan,70.32,6122,- 4.179,87
1992,22,0,1385,Jim Gallagher Jr.,70.356,7396,- 8.663,105
1992,23,0,1960,Don Pooley,70.366,4031,- 20.124,57
1992,24,0,2010,Loren Roberts,70.411,7158,23.962,102
1992,25,0,1724,Jeff Maggert,70.458,6267,3.806,89
1992,26,0,1378,David Frost,70.46,5735,- 27.730,81
1992,27,0,1072,Chip Beck,70.471,6271,.895,89
1992,27,0,1129,Bill Britton,70.471,5937,- 17.433,84
1992,29,0,1306,David Edwards,70.494,6618,8.390,94
1992,30,0,1577,Lee Janzen,70.527,7348,- 13.223,104
1992,31,0,1444,Ken Green,70.589,6158,- 16.717,87
1992,32,0,1200,Keith Clearwater,70.599,7538,16.058,107
1992,32,0,1553,John Huston,70.599,7397,15.932,105
1992,34,0,1235,Ben Crenshaw,70.619,5797,- 6.212,82
1992,34,0,2133,Craig Stadler,70.619,5818,- 27.238,82
1992,36,0,2242,Lanny Wadkins,70.637,6169,- 23.555,87
1992,37,0,1353,Bruce Fleisher,70.638,7211,- 5.917,102
1992,38,0,1329,Brad Faxon,70.675,6323,- 32.901,89
1992,39,0,2049,Gene Sauers,70.705,5512,2.988,78
1992,40,0,1938,David Peoples,70.743,7001,2.533,99
1992,41,0,1823,Larry Mize,70.757,5723,8.308,81
1992,42,0,2267,D.A. Weibring,70.762,5751,- 19.272,81
1992,43,0,2225,Howard Twitty,70.777,6013,3.027,85
1992,44,0,1196,Brian Claar,70.783,7019,- 11.481,99
1992,44,0,1549,Mike Hulbert,70.783,7792,- 5.818,110
1992,46,0,2101,Joey Sindelar,70.789,7593,- 18.547,107
1992,47,0,1133,Billy Ray Brown,70.801,5340,- 29.927,75
1992,48,0,1766,Billy Mayfair,70.825,8074,.084,114
1992,49,0,2190,Doug Tewell,70.841,5351,32.893,76
1992,50,0,1723,Andrew Magee,70.846,6809,- 7.803,96
1992,51,0,1797,Rocco Mediate,70.85,5822,- 12.338,82
1992,52,0,1510,Nolan Henke,70.867,6092,2.593,86
1992,53,0,1261,Jay Delsing,70.868,6596,- 5.309,93
1992,54,0,1771,Blaine McCallister,70.894,6823,- 17.135,96
1992,55,0,1323,Brad Fabel,70.899,6666,- 1.534,94
1992,56,0,1143,Brad Bryant,70.909,8028,- 15.239,113
1992,57,0,1203,Russ Cochran,70.926,6817,- 8.121,96
1992,58,0,1522,Lon Hinkle,70.931,4123,- 9.004,58
1992,59,0,6090,Jim McGovern,70.936,7163,1.547,101
1992,60,0,1049,Ian Baker-Finch,70.95,4284,- 27.025,60
1992,61,0,1475,Donnie Hammond,70.961,4684,- .545,66
1992,62,0,1098,Jay Don Blake,70.963,5539,- 3.865,78
1992,63,0,1783,Mark McCumber,70.97,5773,- 24.459,81
1992,64,0,1307,Joel Edwards,71.017,3848,- 13.063,54
1992,65,0,1945,Kenny Perry,71.022,5891,3.785,83
1992,66,0,1996,Mike Reid,71.026,5487,- 18.001,77
1992,67,0,2067,Ted Schulz,71.027,7550,- 21.142,106
1992,68,0,2279,Mark Wiebe,71.028,5891,4.303,83
1992,69,0,2111,Mike Smith,71.034,7526,3.649,106
