YEAR,MOVEMENT,PLAYER_ID,PLAYER,%
1998,0,21631,Iain Steel,15.86
1998,0,1705,Tim Loustalot,15.84
1998,0,1607,Brian Kamm,15.79
1998,0,6004,Stephen Ames,15.75
1998,0,10213,Dicky Pride,15.74
1998,0,21584,Richie Coughlan,15.67
1998,0,8545,Glen Hnatiuk,15.26
1998,0,6575,Dudley Hart,15.17
1998,0,1968,Nick Price,15.09
1998,0,1035,Tommy Armour III,14.72
1998,0,2214,Kirk Triplett,14.43
1998,0,10569,Mike Brisky,14.29
1998,0,1068,Andy Bean,14.2
1998,0,20154,Guy Hill,14.16
1998,0,1133,Billy Ray Brown,14.02
1998,0,1139,Olin Browne,13.9
1998,0,20094,Jonathan Kaye,13.87
1998,0,1219,John Cook,13.74
1998,0,1353,Bruce Fleisher,13.74
1998,0,6522,Ernie Els,13.64
1998,0,1928,Corey Pavin,13.59
1998,0,2267,D.A. Weibring,13.51
1998,0,7235,John Morse,13.5
1998,0,10207,Jimmy Johnston,13.07
1998,0,1823,Larry Mize,13.07
1998,0,1549,Mike Hulbert,12.84
1998,0,1201,Lennie Clements,12.38
1998,0,1414,Bob Gilder,11.65
1997,0,1418,Bill Glasson,27.88
1997,0,8375,Paul Stankowski,25.77
1997,0,2133,Craig Stadler,24.72
1997,0,10809,Jim Furyk,24.66
1997,0,1320,Bob Estes,24.44
1997,0,1549,Mike Hulbert,24.13
1997,0,1331,Rick Fehr,23.53
1997,0,1810,Phil Mickelson,23.53
1997,0,1723,Andrew Magee,23.51
1997,0,20099,Doug Barron,23.49
1997,0,1707,Steve Lowery,23.41
1997,0,1249,John Daly,23.2
1997,0,2170,Hal Sutton,22.99
1997,0,1891,David Ogrin,22.82
1997,0,2279,Mark Wiebe,22.82
1997,0,1226,Fred Couples,22.81
1997,0,12660,Jesper Parnevik,22.54
1997,0,12387,Michael Christie,22.44
1997,0,6124,Patrick Burke,22.4
1997,0,2115,Taylor Smith,22.38
1997,0,1116,Michael Bradley,22.31
1997,0,10569,Mike Brisky,22.3
1997,0,6315,Pete Jordan,22.26
1997,0,1706,Davis Love III,22.22
1997,0,1157,Tom Byrum,22.18
1997,0,1161,Mark Calcavecchia,22.18
1997,0,6577,John Wilson,22.14
1997,0,1133,Billy Ray Brown,22.12
1997,0,1475,Donnie Hammond,22.11
1997,0,1510,Nolan Henke,22.08
1997,0,1797,Rocco Mediate,22.06
1997,0,1943,Chris Perry,21.94
1997,0,6613,Tommy Tolles,21.83
1997,0,1323,Brad Fabel,21.72
1997,0,10207,Jimmy Johnston,21.72
1997,0,19881,Robert Damron,21.53
1997,0,8793,Tiger Woods,21.53
1997,0,1261,Jay Delsing,21.48
1997,0,6034,Marco Dawson,21.43
1997,0,1876,Greg Norman,21.37
1997,0,6527,Steve Stricker,21.35
1997,0,1096,Phil Blackmar,21.13
1997,0,1771,Blaine McCallister,21.12
1997,0,1487,Jeff Hart,21.03
1997,0,1599,Steve Jones,20.98
1997,0,1887,Mark O'Meara,20.98
1997,0,1527,Scott Hoch,20.97
1997,0,1143,Brad Bryant,20.9
1997,0,1334,Keith Fergus,20.89
1997,0,1307,Joel Edwards,20.88
1997,0,1682,Wayne Levi,20.74
1997,0,8339,Spike McRoy,20.69
1997,0,1748,Doug Martin,20.66
1997,0,1381,Fred Funk,20.58
1997,0,1024,Billy Andrade,20.54
1997,0,1014,Fulton Allem,20.45
1997,0,1219,John Cook,20.42
1997,0,2049,Gene Sauers,20.39
1997,0,9011,David Duval,20.38
1997,0,12645,Brent Geiberger,20.36
1997,0,1968,Nick Price,20.29
1997,0,1035,Tommy Armour III,20.24
1997,0,2010,Loren Roberts,20.1
1997,0,1374,Robin Freeman,20.0
1997,0,6012,Greg Kraft,19.88
1997,0,10837,Kevin Burton,19.76
1997,0,1945,Kenny Perry,19.74
1997,0,1139,Olin Browne,19.73
1997,0,1928,Corey Pavin,19.61
1997,0,6036,Scott Dunlap,19.6
1997,0,7749,Brett Quigley,19.57
1997,0,1185,Brandel Chamblee,19.5
1997,0,2166,Chip Sullivan,19.49
1997,0,2101,Joey Sindelar,19.46
1997,0,20098,Stuart Appleby,19.38
1997,0,1408,Kelly Gibson,19.35
1997,0,1960,Don Pooley,19.35
1997,0,21007,Gabriel Hjertstedt,19.3
1997,0,1175,Jim Carter,19.26
1997,0,6575,Dudley Hart,19.23
1997,0,10585,Scott McCarron,19.09
1997,0,10457,Frank Nobilo,19.02
1997,0,1093,Ronnie Black,18.97
1997,0,2239,Scott Verplank,18.97
1997,0,8537,J.P. Hayes,18.86
1997,0,6132,Sonny Skinner,18.84
1997,0,2223,Bob Tway,18.75
1997,0,10860,Justin Leonard,18.67
1997,0,1011,Rafael Alarcon,18.65
1997,0,6617,Brian Henninger,18.63
1997,0,11032,Frank Lickliter II,18.55
1997,0,20229,Stewart Cink,18.46
1997,0,1098,Jay Don Blake,18.39
1997,0,1385,Jim Gallagher Jr.,18.32
1997,0,1619,Skip Kendall,18.32
1997,0,2214,Kirk Triplett,18.18
1997,0,1569,Peter Jacobsen,18.1
1997,0,8547,John Maginnes,18.07
1997,0,7101,Dave Stockton Jr.,18.03
1997,0,2242,Lanny Wadkins,17.95
1997,0,5466,Jack O'Keefe,17.94
1997,0,1388,Robert Gamez,17.87
1997,0,2245,Grant Waite,17.82
1997,0,2135,Mike Standly,17.81
1997,0,6581,David Sutherland,17.81
1997,0,2294,Willie Wood,17.8
1997,0,2100,Tim Simpson,17.7
1997,0,6332,Neal Lancaster,17.69
1997,0,1941,Tom Pernice Jr.,17.6
1997,0,6621,Joe Durant,17.58
1997,0,6567,Vijay Singh,17.57
1997,0,7003,David Berganio Jr.,17.52
1997,0,12782,Tim Herron,17.41
1997,0,8265,Eric Johnson,17.41
1997,0,1201,Lennie Clements,17.37
1997,0,10963,Jimmy Green,17.34
1997,0,2218,Ted Tryba,17.26
1997,0,2256,Tom Watson,17.22
1997,0,2023,Clarence Rose,17.18
1997,0,1761,Len Mattiace,17.17
1997,0,6522,Ernie Els,17.16
1997,0,8075,Jerry Kelly,17.16
1997,0,7547,Craig Kanada,17.13
1997,0,1132,Mark Brooks,17.11
1997,0,12826,Paul Claxton,17.1
1997,0,6515,Shaun Micheel,17.09
1997,0,1444,Ken Green,17.05
1997,0,2099,Scott Simpson,17.03
1997,0,1717,Sandy Lyle,16.97
1997,0,2159,Curtis Strange,16.96
1997,0,2206,David Toms,16.93
1997,0,12663,Phil Tataurangi,16.89
1997,0,1766,Billy Mayfair,16.85
1997,0,6090,Jim McGovern,16.84
1997,0,2226,Tray Tyner,16.81
1997,0,7867,Woody Austin,16.67
1997,0,1577,Lee Janzen,16.67
1997,0,1724,Jeff Maggert,16.6
1997,0,7087,Hugh Royer III,16.55
1997,0,10875,Todd Demsey,16.53
1997,0,20158,Anthony Rodriguez,16.52
1997,0,1633,Tom Kite,16.5
1997,0,1920,Craig Parry,16.49
1997,0,1203,Russ Cochran,16.47
1997,0,1926,Steve Pate,16.43
1997,0,6595,Kevin Sutherland,16.36
1997,0,2225,Howard Twitty,16.36
1997,0,7363,Craig Bowden,16.27
1997,0,1196,Brian Claar,16.23
1997,0,6214,Guy Boros,16.17
1997,0,1326,Nick Faldo,16.13
1997,0,8385,Omar Uresti,16.08
1997,0,1864,Larry Nelson,16.04
1997,0,7235,John Morse,16.03
1997,0,1353,Bruce Fleisher,15.97
1997,0,10962,Bradley Hughes,15.92
1997,0,1823,Larry Mize,15.87
1997,0,1329,Brad Faxon,15.84
1997,0,7465,Hideki Kase,15.75
1997,0,1313,Steve Elkington,15.61
1997,0,1457,Jay Haas,15.58
1997,0,2131,Mike Springer,15.53
1997,0,1975,Tom Purtzer,15.51
1997,0,1533,P.H. Horgan III,15.48
1997,0,6044,Scott Gump,15.36
1997,0,2104,Jeff Sluman,15.29
1997,0,2146,Payne Stewart,15.28
1997,0,1677,Tom Lehman,15.24
1997,0,2008,Lee Rinker,15.11
1997,0,2095,Larry Silveira,15.02
1997,0,2321,Fuzzy Zoeller,15.0
1997,0,1553,John Huston,14.94
1997,0,1905,Joe Ozaki,14.92
1997,0,2267,D.A. Weibring,14.92
1997,0,8931,Glen Day,14.9
1997,0,1040,Emlyn Aubrey,14.89
1997,0,1072,Chip Beck,14.71
1997,0,2292,Bob Wolcott,14.68
1997,0,1361,Dan Forsman,14.54
1997,0,6643,Paul Goydos,14.44
1997,0,1306,David Edwards,14.29
1997,0,2007,Larry Rinker,14.29
1997,0,1042,Paul Azinger,14.21
1997,0,10213,Dicky Pride,14.17
1997,0,1006,John Adams,13.78
1997,0,1378,David Frost,13.74
1997,0,8553,Lee Porter,13.68
1997,0,1996,Mike Reid,13.43
1997,0,6144,John Dowdall,13.33
1997,0,1489,Steve Hart,13.1
1997,0,7267,Allen Doyle,13.0
1997,0,2246,Duffy Waldorf,12.97
1997,0,10505,Shane Bertsch,12.12
1997,0,1288,Ed Dougherty,10.73
1997,0,1346,Ed Fiori,9.58
1996,0,2321,Fuzzy Zoeller,28.06
1996,0,1329,Brad Faxon,27.03
1996,0,1326,Nick Faldo,25.34
1996,0,1968,Nick Price,25.0
1996,0,1408,Kelly Gibson,24.41
1996,0,7867,Woody Austin,24.33
1996,0,2146,Payne Stewart,24.27
1996,0,12660,Jesper Parnevik,24.2
1996,0,6522,Ernie Els,23.98
1996,0,1864,Larry Nelson,23.86
1996,0,1098,Jay Don Blake,23.83
1996,0,2104,Jeff Sluman,23.81
1996,0,6064,Jeff Gallagher,23.75
1996,0,6613,Tommy Tolles,23.58
1996,0,9011,David Duval,23.44
1996,0,1161,Mark Calcavecchia,23.4
1996,0,6527,Steve Stricker,23.38
1996,0,6567,Vijay Singh,23.36
1996,0,8931,Glen Day,23.35
1996,0,1706,Davis Love III,23.28
1996,0,1006,John Adams,23.25
1996,0,1945,Kenny Perry,23.11
1996,0,1132,Mark Brooks,23.08
1996,0,6643,Paul Goydos,23.05
1996,0,8337,Mike Heinen,22.87
1996,0,1226,Fred Couples,22.52
1996,0,1891,David Ogrin,22.4
1996,0,1928,Corey Pavin,22.04
1996,0,1823,Larry Mize,22.01
1996,0,2099,Scott Simpson,21.88
1996,0,1837,Gil Morgan,21.79
1996,0,1040,Emlyn Aubrey,21.76
1996,0,1876,Greg Norman,21.71
1996,0,2223,Bob Tway,21.58
1996,0,20098,Stuart Appleby,21.54
1996,0,6214,Guy Boros,21.51
1996,0,1943,Chris Perry,21.47
1996,0,1201,Lennie Clements,21.39
1996,0,10569,Mike Brisky,21.32
1996,0,1235,Ben Crenshaw,21.18
1996,0,1116,Michael Bradley,21.15
1996,0,12782,Tim Herron,21.14
1996,0,1042,Paul Azinger,21.08
1996,0,1682,Wayne Levi,21.08
1996,0,19913,Ron Whittaker,21.05
1996,0,1475,Donnie Hammond,20.99
1996,0,2186,Brian Tennyson,20.98
1996,0,10215,Charlie Rymer,20.97
1996,0,7235,John Morse,20.9
1996,0,1175,Jim Carter,20.89
1996,0,1261,Jay Delsing,20.88
1996,0,1887,Mark O'Meara,20.88
1996,0,1905,Joe Ozaki,20.83
1996,0,1724,Jeff Maggert,20.8
1996,0,1320,Bob Estes,20.79
1996,0,1219,John Cook,20.75
1996,0,1771,Blaine McCallister,20.6
1996,0,2101,Joey Sindelar,20.55
1996,0,1677,Tom Lehman,20.5
1996,0,6124,Patrick Burke,20.42
1996,0,1633,Tom Kite,20.39
1996,0,1323,Brad Fabel,20.37
1996,0,1553,John Huston,20.34
1996,0,6577,John Wilson,20.25
1996,0,2206,David Toms,20.24
1996,0,1599,Steve Jones,20.17
1996,0,1313,Steve Elkington,20.13
1996,0,1958,Dan Pohl,20.11
1996,0,2246,Duffy Waldorf,20.1
1996,0,1577,Lee Janzen,20.08
1996,0,1024,Billy Andrade,20.0
1996,0,1385,Jim Gallagher Jr.,20.0
1996,0,10809,Jim Furyk,19.92
1996,0,1920,Craig Parry,19.91
1996,0,6034,Marco Dawson,19.84
1996,0,8547,John Maginnes,19.83
1996,0,1971,Dillard Pruitt,19.72
1996,0,1096,Phil Blackmar,19.71
1996,0,1761,Len Mattiace,19.69
1996,0,1797,Rocco Mediate,19.64
1996,0,1457,Jay Haas,19.62
1996,0,1444,Ken Green,19.59
1996,0,1707,Steve Lowery,19.52
1996,0,2131,Mike Springer,19.46
1996,0,1388,Robert Gamez,19.41
1996,0,2167,Mike Sullivan,19.4
1996,0,2170,Hal Sutton,19.4
1996,0,1142,Bart Bryant,19.35
1996,0,1527,Scott Hoch,19.35
1996,0,2023,Clarence Rose,19.32
1996,0,6036,Scott Dunlap,19.23
1996,0,2267,D.A. Weibring,19.18
1996,0,1014,Fulton Allem,19.15
1996,0,10860,Justin Leonard,19.14
1996,0,1435,Wayne Grady,19.13
1996,0,1306,David Edwards,19.05
1996,0,1569,Peter Jacobsen,18.99
1996,0,2256,Tom Watson,18.92
1996,0,6315,Pete Jordan,18.88
1996,0,2226,Tray Tyner,18.84
1996,0,8385,Omar Uresti,18.66
1996,0,2242,Lanny Wadkins,18.66
1996,0,1156,Curt Byrum,18.64
1996,0,1307,Joel Edwards,18.44
1996,0,1510,Nolan Henke,18.42
1996,0,1723,Andrew Magee,18.39
1996,0,1331,Rick Fehr,18.35
1996,0,11032,Frank Lickliter II,18.32
1996,0,20095,Carl Paulson,18.28
1996,0,2008,Lee Rinker,18.25
1996,0,1975,Tom Purtzer,18.18
1996,0,12781,Scott Medlin,18.14
1996,0,1139,Olin Browne,18.04
1996,0,2049,Gene Sauers,18.01
1996,0,6044,Scott Gump,18.0
1996,0,6012,Greg Kraft,17.98
1996,0,1810,Phil Mickelson,17.93
1996,0,1603,Jeff Julian,17.92
1996,0,1203,Russ Cochran,17.89
1996,0,1068,Andy Bean,17.87
1996,0,19883,Joe Daley,17.81
1996,0,2106,Chris Smith,17.73
1996,0,8993,Franklin Langham,17.7
1996,0,10505,Shane Bertsch,17.65
1996,0,2279,Mark Wiebe,17.65
1996,0,1783,Mark McCumber,17.61
1996,0,6617,Brian Henninger,17.55
1996,0,10585,Scott McCarron,17.54
1996,0,1374,Robin Freeman,17.48
1996,0,1072,Chip Beck,17.34
1996,0,6332,Neal Lancaster,17.33
1996,0,6599,John Elliott,17.32
1996,0,2303,Robert Wrenn,17.32
1996,0,2010,Loren Roberts,17.28
1996,0,1334,Keith Fergus,17.24
1996,0,2214,Kirk Triplett,17.19
1996,0,1996,Mike Reid,17.11
1996,0,6140,Sean Murphy,17.08
1996,0,1143,Brad Bryant,17.04
1996,0,1604,Steve Jurgensen,17.01
1996,0,1414,Bob Gilder,16.99
1996,0,1346,Ed Fiori,16.96
1996,0,1701,Bob Lohr,16.93
1996,0,1381,Fred Funk,16.92
1996,0,7087,Hugh Royer III,16.9
1996,0,1185,Brandel Chamblee,16.89
1996,0,12626,Joey Gullion,16.89
1996,0,2135,Mike Standly,16.8
1996,0,1549,Mike Hulbert,16.79
1996,0,1200,Keith Clearwater,16.73
1996,0,10203,Bryan Gorman,16.67
1996,0,1960,Don Pooley,16.67
1996,0,20259,Hisayuki Sasaki,16.67
1996,0,2133,Craig Stadler,16.45
1996,0,10425,Jay Williamson,16.41
1996,0,1133,Billy Ray Brown,16.39
1996,0,7101,Dave Stockton Jr.,16.38
1996,0,1607,Brian Kamm,16.34
1996,0,1157,Tom Byrum,16.33
1996,0,1361,Dan Forsman,16.33
1996,0,1766,Billy Mayfair,16.26
1996,0,1196,Brian Claar,16.25
1996,0,6090,Jim McGovern,16.14
1996,0,6066,Gary Rusnak,16.09
1996,0,2201,Jim Thorpe,15.87
1996,0,1378,David Frost,15.71
1996,0,1748,Doug Martin,15.53
1996,0,1725,John Mahaffey,15.42
1996,0,20505,Lucas Parsons,15.38
1996,0,10649,Tom Scherrer,15.36
1996,0,1249,John Daly,15.28
1996,0,1487,Jeff Hart,15.08
1996,0,1093,Ronnie Black,15.02
1996,0,2171,Mike Swartz,14.9
1996,0,1557,John Inman,14.88
1996,0,1938,David Peoples,14.72
1996,0,6595,Kevin Sutherland,14.65
1996,0,2241,Bobby Wadkins,14.52
1996,0,8075,Jerry Kelly,14.46
1996,0,1060,Dave Barr,14.29
1996,0,2245,Grant Waite,14.29
1996,0,2159,Curtis Strange,14.02
1996,0,2218,Ted Tryba,13.84
1996,0,20051,Joe Acosta Jr.,13.6
1996,0,10213,Dicky Pride,13.45
1996,0,7267,Allen Doyle,12.89
1996,0,8375,Paul Stankowski,12.28
1996,0,6657,Steve Rintoul,11.24
1996,0,1035,Tommy Armour III,10.86
1996,0,2115,Taylor Smith,10.8
1995,0,6567,Vijay Singh,26.64
1995,0,2104,Jeff Sluman,25.1
1995,0,1226,Fred Couples,24.84
1995,0,1968,Nick Price,24.6
1995,0,9011,David Duval,24.58
1995,0,1374,Robin Freeman,24.47
1995,0,1418,Bill Glasson,24.43
1995,0,6527,Steve Stricker,24.42
1995,0,1971,Dillard Pruitt,24.09
1995,0,2321,Fuzzy Zoeller,23.97
1995,0,1723,Andrew Magee,23.79
1995,0,2099,Scott Simpson,23.76
1995,0,1320,Bob Estes,23.68
1995,0,1329,Brad Faxon,23.56
1995,0,1905,Joe Ozaki,23.33
1995,0,1928,Corey Pavin,23.28
1995,0,1143,Brad Bryant,23.19
1995,0,2170,Hal Sutton,22.85
1995,0,2049,Gene Sauers,22.77
1995,0,2245,Grant Waite,22.67
1995,0,2146,Payne Stewart,22.56
1995,0,6577,John Wilson,22.56
1995,0,1823,Larry Mize,22.29
1995,0,1960,Don Pooley,22.22
1995,0,1457,Jay Haas,22.17
1995,0,1313,Steve Elkington,22.16
1995,0,6214,Guy Boros,22.1
1995,0,1890,Brett Ogle,21.95
1995,0,6090,Jim McGovern,21.86
1995,0,2133,Craig Stadler,21.82
1995,0,2239,Scott Verplank,21.74
1995,0,1468,Gary Hallberg,21.71
1995,0,10215,Charlie Rymer,21.67
1995,0,1142,Bart Bryant,21.59
1995,0,2267,D.A. Weibring,21.59
1995,0,6124,Patrick Burke,21.57
1995,0,6251,Chris DiMarco,21.55
1995,0,1810,Phil Mickelson,21.52
1995,0,1577,Lee Janzen,21.45
1995,0,1093,Ronnie Black,21.37
1995,0,1388,Robert Gamez,21.35
1995,0,2241,Bobby Wadkins,21.19
1995,0,6643,Paul Goydos,21.18
1995,0,1887,Mark O'Meara,21.17
1995,0,1116,Michael Bradley,21.16
1995,0,1156,Curt Byrum,21.04
1995,0,8337,Mike Heinen,20.97
1995,0,7867,Woody Austin,20.87
1995,0,1444,Ken Green,20.86
1995,0,1361,Dan Forsman,20.57
1995,0,1527,Scott Hoch,20.48
1995,0,1353,Bruce Fleisher,20.45
1995,0,1876,Greg Norman,20.31
1995,0,1569,Peter Jacobsen,20.27
1995,0,1677,Tom Lehman,20.25
1995,0,6809,Bob Burns,20.22
1995,0,2256,Tom Watson,20.13
1995,0,1553,John Huston,20.0
1995,0,1175,Jim Carter,19.92
1995,0,1706,Davis Love III,19.92
1995,0,2159,Curtis Strange,19.91
1995,0,8537,J.P. Hayes,19.85
1995,0,1685,J.L. Lewis,19.77
1995,0,1306,David Edwards,19.76
1995,0,1132,Mark Brooks,19.74
1995,0,1724,Jeff Maggert,19.72
1995,0,8931,Glen Day,19.64
1995,0,1185,Brandel Chamblee,19.46
1995,0,1024,Billy Andrade,19.43
1995,0,1783,Mark McCumber,19.43
1995,0,1926,Steve Pate,19.42
1995,0,1201,Lennie Clements,19.31
1995,0,1920,Craig Parry,19.31
1995,0,2223,Bob Tway,19.31
1995,0,1510,Nolan Henke,19.3
1995,0,1060,Dave Barr,19.15
1995,0,1938,David Peoples,19.08
1995,0,1549,Mike Hulbert,19.07
1995,0,2010,Loren Roberts,18.97
1995,0,2279,Mark Wiebe,18.96
1995,0,1797,Rocco Mediate,18.75
1995,0,6332,Neal Lancaster,18.67
1995,0,1458,Jerry Haas,18.61
1995,0,6575,Dudley Hart,18.61
1995,0,1607,Brian Kamm,18.57
1995,0,1633,Tom Kite,18.57
1995,0,7721,Pat Bates,18.55
1995,0,1707,Steve Lowery,18.53
1995,0,6048,Dicky Thompson,18.5
1995,0,1771,Blaine McCallister,18.49
1995,0,2180,Harry Taylor,18.49
1995,0,1203,Russ Cochran,18.41
1995,0,1385,Jim Gallagher Jr.,18.38
1995,0,1249,John Daly,18.33
1995,0,2214,Kirk Triplett,18.29
1995,0,1161,Mark Calcavecchia,18.28
1995,0,1035,Tommy Armour III,18.22
1995,0,10425,Jay Williamson,18.22
1995,0,1196,Brian Claar,18.15
1995,0,1096,Phil Blackmar,18.03
1995,0,7101,Dave Stockton Jr.,18.01
1995,0,10809,Jim Furyk,17.96
1995,0,1682,Wayne Levi,17.86
1995,0,1701,Bob Lohr,17.84
1995,0,1408,Kelly Gibson,17.83
1995,0,6197,Michael Allen,17.82
1995,0,7569,Mark Carnevale,17.82
1995,0,1550,Ed Humenik,17.82
1995,0,1072,Chip Beck,17.78
1995,0,1331,Rick Fehr,17.67
1995,0,8717,Kawika Cotner,17.6
1995,0,8563,Bruce Vaughan,17.56
1995,0,1475,Donnie Hammond,17.53
1995,0,1098,Jay Don Blake,17.44
1995,0,1200,Keith Clearwater,17.39
1995,0,2246,Duffy Waldorf,17.35
1995,0,6613,Tommy Tolles,17.33
1995,0,10860,Justin Leonard,17.27
1995,0,1378,David Frost,17.26
1995,0,1837,Gil Morgan,17.24
1995,0,2135,Mike Standly,17.24
1995,0,1129,Bill Britton,17.16
1995,0,1334,Keith Fergus,17.02
1995,0,1006,John Adams,16.99
1995,0,20095,Carl Paulson,16.98
1995,0,1864,Larry Nelson,16.96
1995,0,1381,Fred Funk,16.91
1995,0,1619,Skip Kendall,16.9
1995,0,1927,Dennis Paulson,16.85
1995,0,8385,Omar Uresti,16.84
1995,0,1133,Billy Ray Brown,16.82
1995,0,1748,Doug Martin,16.74
1995,0,1945,Kenny Perry,16.67
1995,0,2218,Ted Tryba,16.67
1995,0,2242,Lanny Wadkins,16.67
1995,0,6791,Mark Wurtz,16.67
1995,0,1330,David Feherty,16.6
1995,0,1925,Jerry Pate,16.59
1995,0,1042,Paul Azinger,16.53
1995,0,1599,Steve Jones,16.49
1995,0,2148,Ray Stewart,16.49
1995,0,10585,Scott McCarron,16.46
1995,0,6034,Marco Dawson,16.44
1995,0,6617,Brian Henninger,16.39
1995,0,2111,Mike Smith,16.36
1995,0,1690,Bruce Lietzke,16.33
1995,0,2226,Tray Tyner,16.33
1995,0,2101,Joey Sindelar,16.24
1995,0,1235,Ben Crenshaw,16.14
1995,0,6044,Scott Gump,16.12
1995,0,6315,Pete Jordan,16.11
1995,0,6088,Steve Gotsche,16.06
1995,0,2008,Lee Rinker,16.02
1995,0,2190,Doug Tewell,15.97
1995,0,1891,David Ogrin,15.94
1995,0,6386,Bill Porter,15.81
1995,0,10213,Dicky Pride,15.81
1995,0,2094,Tony Sills,15.74
1995,0,1766,Billy Mayfair,15.7
1995,0,12660,Jesper Parnevik,15.7
1995,0,1943,Chris Perry,15.68
1995,0,1992,Don Reese,15.68
1995,0,2225,Howard Twitty,15.49
1995,0,1040,Emlyn Aubrey,15.45
1995,0,1261,Jay Delsing,15.28
1995,0,7235,John Morse,15.18
1995,0,8375,Paul Stankowski,15.14
1995,0,6641,Jeff Leonard,15.13
1995,0,1705,Tim Loustalot,15.08
1995,0,20094,Jonathan Kaye,14.97
1995,0,1725,John Mahaffey,14.76
1995,0,1266,Clark Dennis,14.71
1995,0,2167,Mike Sullivan,14.5
1995,0,1219,John Cook,14.22
1995,0,1326,Nick Faldo,14.12
1995,0,6657,Steve Rintoul,14.08
1995,0,1307,Joel Edwards,13.9
1995,0,6012,Greg Kraft,13.9
1995,0,2131,Mike Springer,13.9
1995,0,20051,Joe Acosta Jr.,13.64
1995,0,10569,Mike Brisky,13.28
1995,0,1414,Bob Gilder,13.22
1995,0,1975,Tom Purtzer,13.19
1995,0,1996,Mike Reid,13.11
1995,0,6522,Ernie Els,12.99
1995,0,1014,Fulton Allem,12.36
1995,0,10145,Tom Hearn,10.59
1995,0,1986,Joey Rassett,10.53
1994,0,1690,Bruce Lietzke,31.78
1994,0,1810,Phil Mickelson,30.0
1994,0,1320,Bob Estes,25.26
1994,0,1457,Jay Haas,24.69
1994,0,6527,Steve Stricker,24.6
1994,0,1553,John Huston,24.53
1994,0,1072,Chip Beck,24.37
1994,0,2010,Loren Roberts,24.07
1994,0,1161,Mark Calcavecchia,23.72
1994,0,7101,Dave Stockton Jr.,23.59
1994,0,6567,Vijay Singh,23.56
1994,0,1887,Mark O'Meara,23.53
1994,0,1996,Mike Reid,23.53
1994,0,1677,Tom Lehman,23.46
1994,0,1928,Corey Pavin,23.38
1994,0,2321,Fuzzy Zoeller,23.21
1994,0,1724,Jeff Maggert,23.14
1994,0,1876,Greg Norman,22.95
1994,0,1971,Dillard Pruitt,22.78
1994,0,1418,Bill Glasson,22.67
1994,0,1156,Curt Byrum,22.42
1994,0,1132,Mark Brooks,22.41
1994,0,2267,D.A. Weibring,22.4
1994,0,2170,Hal Sutton,22.31
1994,0,6657,Steve Rintoul,22.22
1994,0,1927,Dennis Paulson,22.13
1994,0,1527,Scott Hoch,22.03
1994,0,1755,Dick Mast,21.96
1994,0,6791,Mark Wurtz,21.94
1994,0,2218,Ted Tryba,21.92
1994,0,1968,Nick Price,21.83
1994,0,2167,Mike Sullivan,21.83
1994,0,8931,Glen Day,21.71
1994,0,1098,Jay Don Blake,21.68
1994,0,1682,Wayne Levi,21.59
1994,0,1201,Lennie Clements,21.58
1994,0,2159,Curtis Strange,21.53
1994,0,6575,Dudley Hart,21.46
1994,0,6577,John Wilson,21.27
1994,0,2206,David Toms,21.23
1994,0,1331,Rick Fehr,21.18
1994,0,1569,Peter Jacobsen,21.12
1994,0,1926,Steve Pate,21.12
1994,0,1143,Brad Bryant,21.11
1994,0,6617,Brian Henninger,21.05
1994,0,6214,Guy Boros,21.03
1994,0,6643,Paul Goydos,20.96
1994,0,1468,Gary Hallberg,20.94
1994,0,6140,Sean Murphy,20.94
1994,0,1975,Tom Purtzer,20.94
1994,0,1549,Mike Hulbert,20.85
1994,0,2256,Tom Watson,20.71
1994,0,1510,Nolan Henke,20.7
1994,0,1200,Keith Clearwater,20.62
1994,0,2033,Dave Rummells,20.55
1994,0,1771,Blaine McCallister,20.3
1994,0,1435,Wayne Grady,20.22
1994,0,1706,Davis Love III,20.22
1994,0,2133,Craig Stadler,20.22
1994,0,1116,Michael Bradley,20.18
1994,0,2131,Mike Springer,20.16
1994,0,1559,Hale Irwin,19.9
1994,0,1633,Tom Kite,19.89
1994,0,1235,Ben Crenshaw,19.72
1994,0,1607,Brian Kamm,19.65
1994,0,1905,Joe Ozaki,19.65
1994,0,1475,Donnie Hammond,19.57
1994,0,1945,Kenny Perry,19.57
1994,0,6251,Chris DiMarco,19.56
1994,0,1408,Kelly Gibson,19.5
1994,0,8375,Paul Stankowski,19.5
1994,0,1385,Jim Gallagher Jr.,19.47
1994,0,1707,Steve Lowery,19.47
1994,0,1701,Bob Lohr,19.32
1994,0,1837,Gil Morgan,19.31
1994,0,2099,Scott Simpson,19.27
1994,0,2225,Howard Twitty,19.27
1994,0,2095,Larry Silveira,19.03
1994,0,10809,Jim Furyk,18.97
1994,0,1374,Robin Freeman,18.94
1994,0,6315,Pete Jordan,18.9
1994,0,2104,Jeff Sluman,18.87
1994,0,12661,Todd Barranger,18.8
1994,0,1261,Jay Delsing,18.8
1994,0,2049,Gene Sauers,18.72
1994,0,2190,Doug Tewell,18.72
1994,0,1864,Larry Nelson,18.71
1994,0,1096,Phil Blackmar,18.6
1994,0,1378,David Frost,18.59
1994,0,2241,Bobby Wadkins,18.52
1994,0,6012,Greg Kraft,18.46
1994,0,1629,Eddie Kirby,18.45
1994,0,1414,Bob Gilder,18.38
