YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# OF 1 PUTTS,# OF HOLES
1996,0,1261,Jay Delsing,38.15,103,270
1996,0,1307,Joel Edwards,38.1,144,378
1996,0,1725,John Mahaffey,38.1,48,126
1996,0,1706,Davis Love III,37.96,123,324
1996,0,1701,Bob Lohr,37.91,116,306
1996,0,10809,Jim Furyk,37.88,150,396
1996,0,1960,Don Pooley,37.88,75,198
1996,0,2135,Mike Standly,37.88,75,198
1996,0,1761,Len Mattiace,37.78,102,270
1996,0,2008,Lee Rinker,37.78,136,360
1996,0,8375,Paul Stankowski,37.61,88,234
1996,0,1098,Jay Don Blake,37.5,135,360
1996,0,1707,Steve Lowery,37.5,135,360
1996,0,2303,Robert Wrenn,37.5,81,216
1996,0,1331,Rick Fehr,37.41,101,270
1996,0,2245,Grant Waite,37.41,101,270
1996,0,19883,Joe Daley,37.3,94,252
1996,0,11032,Frank Lickliter II,37.3,94,252
1996,0,10569,Mike Brisky,37.15,107,288
1996,0,1185,Brandel Chamblee,37.04,80,216
1996,0,1557,John Inman,37.04,80,216
1996,0,1920,Craig Parry,37.04,120,324
1996,0,2049,Gene Sauers,37.04,100,270
1996,0,6034,Marco Dawson,36.93,113,306
1996,0,2206,David Toms,36.93,113,306
1996,0,1723,Andrew Magee,36.9,93,252
1996,0,1677,Tom Lehman,36.84,126,342
1996,0,1887,Mark O'Meara,36.84,126,342
1996,0,6044,Scott Gump,36.67,132,360
1996,0,12782,Tim Herron,36.51,138,378
1996,0,6332,Neal Lancaster,36.51,138,378
1996,0,2099,Scott Simpson,36.51,92,252
1996,0,1381,Fred Funk,36.47,151,414
1996,0,1577,Lee Janzen,36.39,131,360
1996,0,10203,Bryan Gorman,36.36,72,198
1996,0,20259,Hisayuki Sasaki,36.32,85,234
1996,0,1006,John Adams,36.3,98,270
1996,0,1385,Jim Gallagher Jr.,36.3,98,270
1996,0,8931,Glen Day,36.26,124,342
1996,0,1096,Phil Blackmar,36.11,130,360
1996,0,1157,Tom Byrum,36.11,91,252
1996,0,1200,Keith Clearwater,36.11,104,288
1996,0,1320,Bob Estes,36.11,52,144
1996,0,1748,Doug Martin,36.11,117,324
1996,0,2146,Payne Stewart,36.11,117,324
1996,0,6657,Steve Rintoul,35.86,71,198
1996,0,1024,Billy Andrade,35.76,103,288
1996,0,9011,David Duval,35.76,103,288
1996,0,1510,Nolan Henke,35.76,103,288
1996,0,8547,John Maginnes,35.71,90,252
1996,0,1938,David Peoples,35.71,45,126
1996,0,1837,Gil Morgan,35.65,77,216
1996,0,1444,Ken Green,35.56,96,270
1996,0,6617,Brian Henninger,35.56,96,270
1996,0,12781,Scott Medlin,35.56,32,90
1996,0,6140,Sean Murphy,35.56,96,270
1996,0,1175,Jim Carter,35.51,147,414
1996,0,2167,Mike Sullivan,35.42,102,288
1996,0,1823,Larry Mize,35.32,89,252
1996,0,1945,Kenny Perry,35.29,108,306
1996,0,6595,Kevin Sutherland,35.27,146,414
1996,0,1035,Tommy Armour III,35.19,38,108
1996,0,1943,Chris Perry,35.19,95,270
1996,0,2010,Loren Roberts,35.19,114,324
1996,0,1527,Scott Hoch,35.1,139,396
1996,0,1607,Brian Kamm,35.04,82,234
1996,0,1724,Jeff Maggert,35.0,126,360
1996,0,1599,Steve Jones,34.97,107,306
1996,0,6643,Paul Goydos,34.92,88,252
1996,0,7235,John Morse,34.92,132,378
1996,0,1553,John Huston,34.88,113,324
1996,0,8385,Omar Uresti,34.81,94,270
1996,0,1042,Paul Azinger,34.72,100,288
1996,0,2246,Duffy Waldorf,34.72,75,216
1996,0,2279,Mark Wiebe,34.62,81,234
1996,0,1093,Ronnie Black,34.57,112,324
1996,0,2171,Mike Swartz,34.57,56,162
1996,0,1313,Steve Elkington,34.52,87,252
1996,0,1219,John Cook,34.5,118,342
1996,0,1487,Jeff Hart,34.44,62,180
1996,0,1876,Greg Norman,34.34,68,198
1996,0,2267,D.A. Weibring,34.34,68,198
1996,0,2106,Chris Smith,34.26,74,216
1996,0,1139,Olin Browne,34.13,129,378
1996,0,20095,Carl Paulson,34.07,92,270
1996,0,6522,Ernie Els,34.03,98,288
1996,0,2170,Hal Sutton,33.99,104,306
1996,0,1783,Mark McCumber,33.84,67,198
1996,0,6124,Patrick Burke,33.73,85,252
1996,0,6036,Scott Dunlap,33.73,85,252
1996,0,1996,Mike Reid,33.73,85,252
1996,0,2218,Ted Tryba,33.68,97,288
1996,0,1928,Corey Pavin,33.61,121,360
1996,0,1161,Mark Calcavecchia,33.57,139,414
1996,0,6613,Tommy Tolles,33.57,139,414
1996,0,7867,Woody Austin,33.56,151,450
1996,0,1361,Dan Forsman,33.33,72,216
1996,0,10649,Tom Scherrer,33.33,72,216
1996,0,6567,Vijay Singh,33.08,131,396
1996,0,1414,Bob Gilder,32.99,95,288
1996,0,1334,Keith Fergus,32.94,83,252
1996,0,12660,Jesper Parnevik,32.64,94,288
1996,0,2226,Tray Tyner,32.64,47,144
1996,0,1133,Billy Ray Brown,32.54,82,252
1996,0,2131,Mike Springer,32.54,82,252
1996,0,1374,Robin Freeman,32.41,105,324
1996,0,6315,Pete Jordan,32.32,64,198
1996,0,1682,Wayne Levi,32.29,93,288
1996,0,1116,Michael Bradley,32.22,116,360
1996,0,6599,John Elliott,32.22,29,90
1996,0,2159,Curtis Strange,32.22,87,270
1996,0,1766,Billy Mayfair,32.16,110,342
1996,0,2241,Bobby Wadkins,32.03,98,306
1996,0,1958,Dan Pohl,31.94,69,216
1996,0,1968,Nick Price,31.94,69,216
1996,0,8337,Mike Heinen,31.79,103,324
1996,0,1771,Blaine McCallister,31.79,103,324
1996,0,1408,Kelly Gibson,31.64,131,414
1996,0,10213,Dicky Pride,31.6,91,288
1996,0,1235,Ben Crenshaw,31.31,62,198
1996,0,2256,Tom Watson,31.2,73,234
1996,0,2104,Jeff Sluman,31.16,129,414
1996,0,1378,David Frost,30.95,78,252
1996,0,1810,Phil Mickelson,30.86,100,324
1996,0,1132,Mark Brooks,30.81,122,396
1996,0,1457,Jay Haas,30.7,105,342
1996,0,1435,Wayne Grady,30.56,66,216
1996,0,20505,Lucas Parsons,30.56,22,72
1996,0,1971,Dillard Pruitt,30.56,66,216
1996,0,1226,Fred Couples,30.37,82,270
1996,0,1326,Nick Faldo,30.34,71,234
1996,0,2101,Joey Sindelar,30.25,98,324
1996,0,1797,Rocco Mediate,30.21,87,288
1996,0,2223,Bob Tway,30.07,92,306
1996,0,1143,Brad Bryant,29.86,86,288
1996,0,1633,Tom Kite,28.97,73,252
1996,0,2321,Fuzzy Zoeller,28.33,51,180
1996,0,1060,Dave Barr,27.27,54,198
1996,0,1156,Curt Byrum,26.77,53,198
1996,0,2201,Jim Thorpe,25.4,32,126
1996,0,1569,Peter Jacobsen,24.36,57,234
1995,0,20094,Jonathan Kaye,51.23,83,162
1995,0,1510,Nolan Henke,44.1,127,288
1995,0,1353,Bruce Fleisher,44.02,103,234
1995,0,1116,Michael Bradley,43.86,150,342
1995,0,6577,John Wilson,43.52,141,324
1995,0,8931,Glen Day,42.96,116,270
1995,0,2111,Mike Smith,42.59,92,216
1995,0,6048,Dicky Thompson,42.59,92,216
1995,0,1960,Don Pooley,42.48,130,306
1995,0,1458,Jerry Haas,42.06,106,252
1995,0,1701,Bob Lohr,42.06,159,378
1995,0,1200,Keith Clearwater,41.98,68,162
1995,0,1266,Clark Dennis,41.85,113,270
1995,0,1475,Donnie Hammond,41.83,128,306
1995,0,10809,Jim Furyk,41.8,158,378
1995,0,2214,Kirk Triplett,41.55,172,414
1995,0,1766,Billy Mayfair,41.27,156,378
1995,0,2218,Ted Tryba,41.05,133,324
1995,0,6088,Steve Gotsche,41.03,96,234
1995,0,7235,John Morse,41.03,96,234
1995,0,1320,Bob Estes,41.01,155,378
1995,0,10215,Charlie Rymer,40.91,81,198
1995,0,1723,Andrew Magee,40.85,125,306
1995,0,1607,Brian Kamm,40.52,124,306
1995,0,2223,Bob Tway,40.48,153,378
1995,0,6012,Greg Kraft,40.43,131,324
1995,0,7569,Mark Carnevale,40.28,87,216
1995,0,1927,Dennis Paulson,40.28,87,216
1995,0,6613,Tommy Tolles,40.17,94,234
1995,0,2226,Tray Tyner,40.17,94,234
1995,0,1945,Kenny Perry,40.15,159,396
1995,0,1306,David Edwards,39.93,115,288
1995,0,1378,David Frost,39.93,115,288
1995,0,1705,Tim Loustalot,39.68,50,126
1995,0,1203,Russ Cochran,39.58,114,288
1995,0,1837,Gil Morgan,39.29,99,252
1995,0,8337,Mike Heinen,39.24,113,288
1995,0,8563,Bruce Vaughan,39.22,120,306
1995,0,1457,Jay Haas,39.2,127,324
1995,0,7867,Woody Austin,38.89,168,432
1995,0,1093,Ronnie Black,38.89,126,324
1995,0,1374,Robin Freeman,38.89,140,360
1995,0,1388,Robert Gamez,38.89,105,270
1995,0,1414,Bob Gilder,38.89,105,270
1995,0,1619,Skip Kendall,38.89,126,324
1995,0,10213,Dicky Pride,38.89,98,252
1995,0,2242,Lanny Wadkins,38.89,70,180
1995,0,10425,Jay Williamson,38.89,84,216
1995,0,2010,Loren Roberts,38.6,132,342
1995,0,1724,Jeff Maggert,38.58,125,324
1995,0,1920,Craig Parry,38.52,104,270
1995,0,1185,Brandel Chamblee,38.49,97,252
1995,0,2133,Craig Stadler,38.49,97,252
1995,0,1381,Fred Funk,38.44,173,450
1995,0,20095,Carl Paulson,38.43,83,216
1995,0,1707,Steve Lowery,38.22,172,450
1995,0,2180,Harry Taylor,38.19,110,288
1995,0,6641,Jeff Leonard,37.96,82,216
1995,0,1905,Joe Ozaki,37.96,82,216
1995,0,2148,Ray Stewart,37.96,82,216
1995,0,1143,Brad Bryant,37.65,122,324
1995,0,6332,Neal Lancaster,37.65,122,324
1995,0,1006,John Adams,37.58,115,306
1995,0,7101,Dave Stockton Jr.,37.58,115,306
1995,0,1196,Brian Claar,37.57,142,378
1995,0,1096,Phil Blackmar,37.5,108,288
1995,0,1864,Larry Nelson,37.5,54,144
1995,0,2170,Hal Sutton,37.43,128,342
1995,0,6251,Chris DiMarco,37.3,94,252
1995,0,1823,Larry Mize,37.3,94,252
1995,0,1925,Jerry Pate,37.3,94,252
1995,0,6657,Steve Rintoul,37.25,114,306
1995,0,2225,Howard Twitty,37.25,114,306
1995,0,1685,J.L. Lewis,37.15,107,288
1995,0,1098,Jay Don Blake,37.04,120,324
1995,0,6575,Dudley Hart,37.04,140,378
1995,0,1132,Mark Brooks,36.93,113,306
1995,0,1887,Mark O'Meara,36.87,146,396
1995,0,1072,Chip Beck,36.84,126,342
1995,0,1175,Jim Carter,36.84,126,342
1995,0,2239,Scott Verplank,36.84,126,342
1995,0,2190,Doug Tewell,36.81,53,144
1995,0,6522,Ernie Els,36.75,86,234
1995,0,1928,Corey Pavin,36.73,119,324
1995,0,1201,Lennie Clements,36.71,152,414
1995,0,8537,J.P. Hayes,36.67,99,270
1995,0,1783,Mark McCumber,36.67,99,270
1995,0,1971,Dillard Pruitt,36.67,99,270
1995,0,2267,D.A. Weibring,36.67,132,360
1995,0,7721,Pat Bates,36.57,79,216
1995,0,1129,Bill Britton,36.57,79,216
1995,0,10860,Justin Leonard,36.57,158,432
1995,0,2279,Mark Wiebe,36.57,79,216
1995,0,2159,Curtis Strange,36.42,118,324
1995,0,1968,Nick Price,36.3,98,270
1995,0,1334,Keith Fergus,36.27,111,306
1995,0,8385,Omar Uresti,36.26,124,342
1995,0,1040,Emlyn Aubrey,36.11,91,252
1995,0,1633,Tom Kite,36.11,130,360
1995,0,1996,Mike Reid,36.11,65,180
1995,0,8375,Paul Stankowski,36.11,104,288
1995,0,9011,David Duval,35.96,123,342
1995,0,2167,Mike Sullivan,35.95,110,306
1995,0,6791,Mark Wurtz,35.93,97,270
1995,0,1992,Don Reese,35.9,84,234
1995,0,6527,Steve Stricker,35.83,129,360
1995,0,10145,Tom Hearn,35.8,58,162
1995,0,6567,Vijay Singh,35.8,116,324
1995,0,10569,Mike Brisky,35.76,103,288
1995,0,1926,Steve Pate,35.76,103,288
1995,0,1408,Kelly Gibson,35.67,122,342
1995,0,2135,Mike Standly,35.67,122,342
1995,0,1161,Mark Calcavecchia,35.65,154,432
1995,0,1975,Tom Purtzer,35.65,77,216
1995,0,8717,Kawika Cotner,35.56,96,270
1995,0,1313,Steve Elkington,35.56,96,270
1995,0,1024,Billy Andrade,35.49,115,324
1995,0,1014,Fulton Allem,35.19,57,162
1995,0,2008,Lee Rinker,35.19,114,324
1995,0,6090,Jim McGovern,35.09,120,342
1995,0,1725,John Mahaffey,35.07,101,288
1995,0,6197,Michael Allen,35.0,63,180
1995,0,2099,Scott Simpson,35.0,126,360
1995,0,1156,Curt Byrum,34.92,132,378
1995,0,2104,Jeff Sluman,34.92,132,378
1995,0,1330,David Feherty,34.85,69,198
1995,0,2146,Payne Stewart,34.85,138,396
1995,0,1418,Bill Glasson,34.81,94,270
1995,0,12660,Jesper Parnevik,34.81,94,270
1995,0,2131,Mike Springer,34.72,50,144
1995,0,2049,Gene Sauers,34.64,106,306
1995,0,1261,Jay Delsing,34.52,87,252
1995,0,2101,Joey Sindelar,34.52,87,252
1995,0,1771,Blaine McCallister,34.5,118,342
1995,0,1133,Billy Ray Brown,34.44,62,180
1995,0,6044,Scott Gump,34.44,124,360
1995,0,1035,Tommy Armour III,34.26,111,324
1995,0,1226,Fred Couples,34.26,74,216
1995,0,2241,Bobby Wadkins,34.21,117,342
1995,0,1468,Gary Hallberg,34.19,80,234
1995,0,1876,Greg Norman,34.13,86,252
1995,0,1361,Dan Forsman,33.99,104,306
1995,0,1329,Brad Faxon,33.92,116,342
1995,0,1385,Jim Gallagher Jr.,33.82,140,414
1995,0,6315,Pete Jordan,33.8,73,216
1995,0,1042,Paul Azinger,33.7,91,270
1995,0,1943,Chris Perry,33.68,97,288
1995,0,1060,Dave Barr,33.33,90,270
1995,0,6214,Guy Boros,33.33,96,288
1995,0,6809,Bob Burns,33.33,72,216
1995,0,1331,Rick Fehr,33.33,90,270
1995,0,1444,Ken Green,33.33,78,234
1995,0,1682,Wayne Levi,33.33,48,144
1995,0,1938,David Peoples,33.33,66,198
1995,0,1986,Joey Rassett,33.33,48,144
1995,0,2094,Tony Sills,33.33,84,252
1995,0,1577,Lee Janzen,33.08,131,396
1995,0,1891,David Ogrin,33.01,101,306
1995,0,1553,John Huston,32.99,95,288
1995,0,6124,Patrick Burke,32.96,89,270
1995,0,1748,Doug Martin,32.75,112,342
1995,0,1549,Mike Hulbert,32.54,123,378
1995,0,20051,Joe Acosta Jr.,32.48,76,234
1995,0,6643,Paul Goydos,32.07,127,396
1995,0,6617,Brian Henninger,31.94,69,216
1995,0,1677,Tom Lehman,31.94,92,288
1995,0,1527,Scott Hoch,31.64,131,414
1995,0,1249,John Daly,31.48,85,270
1995,0,1706,Davis Love III,31.48,119,378
1995,0,1569,Peter Jacobsen,31.4,130,414
1995,0,1550,Ed Humenik,31.35,79,252
1995,0,6386,Bill Porter,30.95,78,252
1995,0,6034,Marco Dawson,30.9,89,288
1995,0,2321,Fuzzy Zoeller,30.77,72,234
1995,0,1599,Steve Jones,30.72,94,306
1995,0,1797,Rocco Mediate,30.56,44,144
1995,0,1810,Phil Mickelson,30.56,88,288
1995,0,2246,Duffy Waldorf,30.28,109,360
1995,0,1326,Nick Faldo,30.07,92,306
1995,0,1219,John Cook,29.74,91,306
1995,0,1235,Ben Crenshaw,29.74,91,306
1995,0,2245,Grant Waite,29.74,91,306
1995,0,10585,Scott McCarron,29.63,80,270
1995,0,1307,Joel Edwards,29.24,100,342
1995,0,1142,Bart Bryant,28.15,76,270
1995,0,1890,Brett Ogle,26.98,68,252
1995,0,2256,Tom Watson,26.92,63,234
1995,0,1690,Bruce Lietzke,26.77,53,198
1994,0,2241,Bobby Wadkins,50.46,109,216
1994,0,2303,Robert Wrenn,46.67,84,180
1994,0,1331,Rick Fehr,46.03,116,252
1994,0,6657,Steve Rintoul,46.03,116,252
1994,0,6012,Greg Kraft,45.63,115,252
1994,0,2224,Greg Twiggs,45.37,49,108
1994,0,6617,Brian Henninger,45.24,114,252
1994,0,1468,Gary Hallberg,43.25,109,252
1994,0,1129,Bill Britton,43.06,93,216
1994,0,1755,Dick Mast,43.06,124,288
1994,0,1837,Gil Morgan,42.46,107,252
1994,0,6315,Pete Jordan,42.22,114,270
1994,0,2067,Ted Schulz,42.13,91,216
1994,0,6791,Mark Wurtz,41.88,98,234
1994,0,6058,John Flannery,41.85,113,270
1994,0,1510,Nolan Henke,41.67,105,252
1994,0,1690,Bruce Lietzke,41.67,90,216
1994,0,2239,Scott Verplank,41.45,97,234
1994,0,1282,Trevor Dodds,41.41,82,198
1994,0,1116,Michael Bradley,41.11,111,270
1994,0,8337,Mike Heinen,41.03,96,234
1994,0,1098,Jay Don Blake,40.94,140,342
1994,0,1824,Yoshinori Mizumaki,40.87,103,252
1994,0,1006,John Adams,40.6,95,234
1994,0,1927,Dennis Paulson,40.17,94,234
1994,0,1024,Billy Andrade,40.06,137,342
1994,0,2100,Tim Simpson,40.0,108,270
1994,0,2230,Stan Utley,40.0,72,180
1994,0,1891,David Ogrin,39.87,122,306
1994,0,1971,Dillard Pruitt,39.87,122,306
1994,0,6643,Paul Goydos,39.86,165,414
1994,0,1096,Phil Blackmar,39.81,43,108
1994,0,2159,Curtis Strange,39.81,129,324
1994,0,2294,Willie Wood,39.68,100,252
1994,0,1607,Brian Kamm,39.58,114,288
1994,0,6062,Charles Raulerson,39.51,64,162
1994,0,6609,Rob Boldt,39.39,78,198
1994,0,1353,Bruce Fleisher,39.32,92,234
1994,0,1330,David Feherty,39.29,99,252
1994,0,6020,Steve Brodie,39.24,113,288
1994,0,1444,Ken Green,39.22,120,306
1994,0,1378,David Frost,39.2,127,324
1994,0,1196,Brian Claar,39.17,141,360
1994,0,6197,Michael Allen,38.89,126,324
1994,0,1783,Mark McCumber,38.89,126,324
1994,0,2010,Loren Roberts,38.89,119,306
1994,0,1161,Mark Calcavecchia,38.54,111,288
1994,0,1414,Bob Gilder,38.52,104,270
1994,0,1975,Tom Purtzer,38.49,97,252
1994,0,6589,Jeff Woodland,38.46,90,234
1994,0,6809,Bob Burns,38.38,76,198
1994,0,1527,Scott Hoch,38.33,138,360
1994,0,1707,Steve Lowery,38.3,131,342
1994,0,1823,Larry Mize,38.19,110,288
1994,0,6034,Marco Dawson,38.15,103,270
1994,0,6527,Steve Stricker,38.13,151,396
1994,0,7235,John Morse,38.1,96,252
1994,0,1771,Blaine McCallister,38.06,137,360
1994,0,1313,Steve Elkington,38.03,89,234
1994,0,2267,D.A. Weibring,38.03,89,234
1994,0,1185,Brandel Chamblee,37.96,123,324
1994,0,1132,Mark Brooks,37.92,157,414
1994,0,2007,Larry Rinker,37.88,75,198
1994,0,1550,Ed Humenik,37.85,109,288
1994,0,1748,Doug Martin,37.65,61,162
1994,0,1887,Mark O'Meara,37.65,122,324
1994,0,12663,Phil Tataurangi,37.65,61,162
1994,0,10809,Jim Furyk,37.58,115,306
1994,0,6251,Chris DiMarco,37.5,108,288
1994,0,1569,Peter Jacobsen,37.41,101,270
1994,0,1928,Corey Pavin,37.41,101,270
1994,0,1938,David Peoples,37.41,101,270
1994,0,7101,Dave Stockton Jr.,37.41,101,270
1994,0,1388,Robert Gamez,37.3,94,252
1994,0,1475,Donnie Hammond,37.25,114,306
1994,0,2049,Gene Sauers,37.25,114,306
1994,0,2190,Doug Tewell,37.25,114,306
1994,0,6350,Bob May,37.22,67,180
1994,0,2214,Kirk Triplett,37.22,134,360
1994,0,6591,Rocky Walcher,37.22,67,180
1994,0,12661,Todd Barranger,37.04,60,162
1994,0,1200,Keith Clearwater,37.04,120,324
1994,0,1701,Bob Lohr,37.04,120,324
1994,0,1235,Ben Crenshaw,36.94,133,360
1994,0,6332,Neal Lancaster,36.94,133,360
1994,0,6214,Guy Boros,36.93,113,306
1994,0,1495,Morris Hatalsky,36.9,93,252
1994,0,1320,Bob Estes,36.87,146,396
1994,0,1219,John Cook,36.73,119,324
1994,0,1143,Brad Bryant,36.71,152,414
1994,0,2242,Lanny Wadkins,36.67,66,180
1994,0,1682,Wayne Levi,36.6,112,306
1994,0,1986,Joey Rassett,36.57,79,216
1994,0,2095,Larry Silveira,36.57,79,216
1994,0,2223,Bob Tway,36.57,79,216
1994,0,2245,Grant Waite,36.57,79,216
1994,0,1060,Dave Barr,36.55,125,342
1994,0,1203,Russ Cochran,36.39,131,360
1994,0,1156,Curt Byrum,36.32,85,234
1994,0,2090,Tom Sieckmann,36.32,85,234
1994,0,1633,Tom Kite,36.27,111,306
1994,0,8931,Glen Day,36.26,124,342
1994,0,1201,Lennie Clements,36.24,137,378
1994,0,1766,Billy Mayfair,36.11,117,324
1994,0,6140,Sean Murphy,36.11,91,252
1994,0,10213,Dicky Pride,36.11,78,216
1994,0,2218,Ted Tryba,36.11,143,396
1994,0,6577,John Wilson,36.11,91,252
1994,0,1093,Ronnie Black,35.93,97,270
1994,0,6078,Esteban Toledo,35.9,84,234
1994,0,1557,John Inman,35.8,116,324
1994,0,1577,Lee Janzen,35.67,122,342
1994,0,1968,Nick Price,35.65,77,216
1994,0,1549,Mike Hulbert,35.61,141,396
1994,0,6128,Steve Lamontagne,35.56,96,270
1994,0,1261,Jay Delsing,35.49,115,324
1994,0,1288,Ed Dougherty,35.49,115,324
1994,0,1725,John Mahaffey,35.47,83,234
1994,0,7781,Ty Armstrong,35.42,51,144
1994,0,1374,Robin Freeman,35.19,114,324
1994,0,2101,Joey Sindelar,35.19,76,216
1994,0,2146,Payne Stewart,35.19,95,270
1994,0,1306,David Edwards,35.09,120,342
1994,0,1418,Bill Glasson,35.07,101,288
1994,0,1648,Billy Kratzert,35.0,63,180
1994,0,2135,Mike Standly,34.88,113,324
1994,0,1329,Brad Faxon,34.85,138,396
1994,0,1945,Kenny Perry,34.85,138,396
1994,0,1553,John Huston,34.8,119,342
1994,0,1307,Joel Edwards,34.72,100,288
1994,0,1723,Andrew Magee,34.72,125,360
1994,0,2206,David Toms,34.72,100,288
1994,0,1724,Jeff Maggert,34.66,131,378
1994,0,2225,Howard Twitty,34.64,106,306
1994,0,2133,Craig Stadler,34.62,81,234
1994,0,1810,Phil Mickelson,34.38,99,288
1994,0,1139,Olin Browne,34.31,105,306
1994,0,6016,Brad Lardon,34.13,43,126
1994,0,1457,Jay Haas,34.09,135,396
1994,0,1385,Jim Gallagher Jr.,34.07,92,270
1994,0,1072,Chip Beck,33.95,110,324
1994,0,1677,Tom Lehman,33.92,116,342
1994,0,2033,Dave Rummells,33.92,116,342
1994,0,2131,Mike Springer,33.92,116,342
1994,0,1435,Wayne Grady,33.89,61,180
1994,0,12660,Jesper Parnevik,33.84,67,198
1994,0,8375,Paul Stankowski,33.84,67,198
1994,0,1226,Fred Couples,33.76,79,234
1994,0,2322,Richard Zokol,33.73,85,252
1994,0,1706,Davis Love III,33.61,121,360
1994,0,1014,Fulton Allem,33.33,90,270
1994,0,6575,Dudley Hart,33.33,66,198
1994,0,1905,Joe Ozaki,33.33,84,252
1994,0,1926,Steve Pate,33.33,114,342
1994,0,6567,Vijay Singh,33.33,90,270
1994,0,2104,Jeff Sluman,33.33,108,324
1994,0,2099,Scott Simpson,32.59,88,270
1994,0,2170,Hal Sutton,32.54,123,378
1994,0,6090,Jim McGovern,32.46,111,342
1994,0,1559,Hale Irwin,32.03,98,306
1994,0,2167,Mike Sullivan,31.67,57,180
1994,0,1996,Mike Reid,31.62,74,234
1994,0,1876,Greg Norman,31.48,85,270
1994,0,1266,Clark Dennis,31.29,107,342
1994,0,1381,Fred Funk,30.68,127,414
1994,0,7569,Mark Carnevale,30.56,77,252
1994,0,1890,Brett Ogle,30.56,55,180
1994,0,1408,Kelly Gibson,30.0,81,270
1994,0,2201,Jim Thorpe,29.49,69,234
1994,0,2321,Fuzzy Zoeller,29.41,90,306
1994,0,1864,Larry Nelson,29.17,63,216
1994,0,1629,Eddie Kirby,29.01,47,162
1994,0,2256,Tom Watson,28.63,67,234
1994,0,2246,Duffy Waldorf,28.52,77,270
1994,0,1392,Tom Garner,27.78,25,90
1994,0,1920,Craig Parry,26.92,63,234
1994,0,1133,Billy Ray Brown,26.39,19,72
1994,0,1361,Dan Forsman,26.39,57,216
1994,0,6088,Steve Gotsche,26.39,38,144
1993,0,1444,Ken Green,50.0,90,180
1993,0,6012,Greg Kraft,44.05,111,252
1993,0,1378,David Frost,43.7,118,270
1993,0,1353,Bruce Fleisher,43.52,141,324
1993,0,2185,Lance Ten Broeck,43.27,148,342
1993,0,2267,D.A. Weibring,43.21,140,324
1993,0,2298,Jim Woodward,43.21,70,162
1993,0,6691,Greg Cesario,42.86,54,126
1993,0,1755,Dick Mast,42.81,131,306
1993,0,2255,Denis Watson,42.22,76,180
1993,0,6144,John Dowdall,42.06,53,126
1993,0,8553,Lee Porter,42.06,53,126
1993,0,1443,Hubert Green,41.98,68,162
1993,0,1701,Bob Lohr,41.83,128,306
1993,0,1659,Massy Kuramoto,41.41,82,198
1993,0,1930,Eddie Pearce,41.27,52,126
1993,0,1129,Bill Britton,41.11,111,270
1993,0,1846,Jodie Mudd,41.11,74,180
1993,0,6589,Jeff Woodland,41.11,111,270
1993,0,1557,John Inman,41.05,133,324
1993,0,1068,Andy Bean,40.91,81,198
1993,0,2223,Bob Tway,40.91,81,198
1993,0,6643,Paul Goydos,40.28,145,360
1993,0,1682,Wayne Levi,40.28,116,288
1993,0,1876,Greg Norman,40.17,94,234
1993,0,8759,Tad Rhyan,40.0,72,180
1993,0,2007,Larry Rinker,39.9,79,198
1993,0,1715,Mark Lye,39.81,86,216
1993,0,1475,Donnie Hammond,39.68,150,378
1993,0,1235,Ben Crenshaw,39.63,107,270
1993,0,6128,Steve Lamontagne,39.51,128,324
1993,0,1024,Billy Andrade,39.47,135,342
1993,0,2279,Mark Wiebe,39.42,149,378
1993,0,1185,Brandel Chamblee,39.26,106,270
1993,0,2170,Hal Sutton,39.26,106,270
1993,0,2303,Robert Wrenn,39.26,106,270
1993,0,2159,Curtis Strange,39.24,113,288
1993,0,1096,Phil Blackmar,39.22,120,306
1993,0,6566,Jaime Gomez,38.89,105,270
1993,0,1533,P.H. Horgan III,38.89,105,270
1993,0,1761,Len Mattiace,38.89,112,288
1993,0,2322,Richard Zokol,38.89,98,252
1993,0,1381,Fred Funk,38.67,174,450
1993,0,2225,Howard Twitty,38.6,132,342
1993,0,2218,Ted Tryba,38.56,118,306
1993,0,8045,Perry Moss,38.54,111,288
1993,0,2245,Grant Waite,38.54,111,288
1993,0,1388,Robert Gamez,38.52,104,270
1993,0,2256,Tom Watson,38.46,90,234
1993,0,1736,Roger Maltbie,38.38,76,198
1993,0,1329,Brad Faxon,38.33,138,360
1993,0,1926,Steve Pate,38.27,124,324
1993,0,6197,Michael Allen,38.19,110,288
1993,0,6058,John Flannery,38.16,158,414
1993,0,1374,Robin Freeman,38.15,103,270
1993,0,2214,Kirk Triplett,38.06,137,360
1993,0,1385,Jim Gallagher Jr.,38.01,130,342
1993,0,2090,Tom Sieckmann,38.01,130,342
1993,0,1331,Rick Fehr,37.92,157,414
1993,0,6090,Jim McGovern,37.9,191,504
1993,0,10195,Tim Conley,37.88,75,198
1993,0,5319,Gene Jones,37.78,68,180
1993,0,1132,Mark Brooks,37.72,129,342
1993,0,1495,Morris Hatalsky,37.7,95,252
1993,0,1196,Brian Claar,37.68,156,414
1993,0,6044,Scott Gump,37.58,115,306
1993,0,6124,Patrick Burke,37.5,81,216
1993,0,1408,Kelly Gibson,37.5,135,360
1993,0,1934,Dave Peege,37.5,54,144
1993,0,2033,Dave Rummells,37.5,81,216
1993,0,2294,Willie Wood,37.5,108,288
