YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
2005,5,0,23322,Brett Wetterich,9.6
2005,8,0,23540,Jason Allred,9.5
2005,8,0,25274,Steven Bowditch,9.5
2005,8,0,20848,Ángel Cabrera,9.5
2005,8,0,22892,Jason Gore,9.5
2005,8,0,27702,Matt Hendrix,9.5
2005,13,0,11123,Chris Couch,9.4
2005,14,0,21209,Sergio Garcia,9.3
2005,14,0,27770,Camilo Villegas,9.3
2005,16,0,6522,Ernie Els,9.2
2005,16,0,21522,Rick Heath,9.2
2005,16,0,25818,Scott Piercy,9.2
2005,19,0,25900,Lucas Glover,9.1
2005,19,0,24980,Scott Gutschewski,9.1
2005,19,0,25034,James McLean,9.1
2005,22,0,25364,Paul Casey,9.0
2005,22,0,21805,Harrison Frazar,9.0
2005,22,0,24924,Bill Haas,9.0
2005,22,0,23497,Tag Ridings,9.0
2005,26,1,8063,Kelly Grunewald,8.9
2005,26,1,20663,Brenden Pappas,8.9
2005,26,-4,1945,Kenny Perry,8.9
2005,26,1,6567,Vijay Singh,8.9
2005,26,1,23349,Charles Warren,8.9
2005,31,0,1706,Davis Love III,8.8
2005,31,0,26679,Kevin Stadler,8.8
2005,31,0,27095,Nick Watney,8.8
2005,34,0,26948,Camilo Benedetti,8.7
2005,34,0,6599,John Elliott,8.7
2005,34,0,6573,Brandt Jobe,8.7
2005,34,0,2106,Chris Smith,8.7
2005,38,0,1226,Fred Couples,8.6
2005,38,0,20378,Mathias Grönberg,8.6
2005,38,0,23320,Ryan Palmer,8.6
2005,38,0,24663,Y.E. Yang,8.6
2005,42,0,20098,Stuart Appleby,8.5
2005,42,0,8337,Mike Heinen,8.5
2005,42,0,23725,Brendan Jones,8.5
2005,42,0,26331,Charl Schwartzel,8.5
2005,42,0,25632,Jimmy Walker,8.5
2005,47,0,20157,Retief Goosen,8.4
2005,47,0,22624,Joel Kribel,8.4
2005,47,0,28118,Peter Tomasulo,8.4
2005,47,0,23788,D.J. Trahan,8.4
2005,51,0,21633,Steve Allan,8.3
2005,51,0,19825,Darren Clarke,8.3
2005,51,0,24236,Nick Dougherty,8.3
2005,51,0,20376,Stephen Gallacher,8.3
2005,51,0,24140,Sean O'Hair,8.3
2005,51,0,23481,Marcel Siem,8.3
2005,57,0,20572,Rod Pampling,8.2
2005,57,0,28486,Michael Putnam,8.2
2005,57,0,24502,Adam Scott,8.2
2005,60,0,23409,James Driscoll,8.1
2005,60,0,1927,Dennis Paulson,8.1
2005,60,0,22913,John Rollins,8.1
2005,63,0,12823,Carlos Franco,8.0
2005,63,0,23580,Tetsuji Hiratsuka,8.0
2005,63,0,1810,Phil Mickelson,8.0
2005,66,0,7223,Brian Bateman,7.9
2005,66,0,22405,Justin Rose,7.9
2005,66,0,23621,Rory Sabbatini,7.9
2005,66,0,20396,Lee Westwood,7.9
2005,70,0,7013,Wes Short Jr.,7.8
2005,70,0,21528,Henrik Stenson,7.8
2005,72,0,24925,Jonathan Byrd,7.7
2005,72,0,20400,Michael Campbell,7.7
2005,72,0,20850,Daniel Chopra,7.7
2005,72,0,1553,John Huston,7.7
2005,72,0,24912,Will MacKenzie,7.7
2005,72,0,2135,Mike Standly,7.7
2005,78,0,24507,Jason Bohn,7.6
2005,78,0,6332,Neal Lancaster,7.6
2005,78,0,20502,Michael Long,7.6
2005,81,0,10885,Robert Allenby,7.5
2005,81,0,6034,Marco Dawson,7.5
2005,81,0,24781,Hunter Mahan,7.5
2005,81,0,22046,Geoff Ogilvy,7.5
2005,81,0,21951,Joey Snyder III,7.5
2005,81,0,12755,Vance Veazey,7.5
2005,87,0,24494,Erik Compton,7.4
2005,87,0,1374,Robin Freeman,7.4
2005,87,0,23353,J.J. Henry,7.4
2005,87,0,12716,Charley Hoffman,7.4
2005,87,0,20094,Jonathan Kaye,7.4
2005,87,0,20691,Greg Owen,7.4
2005,87,0,12660,Jesper Parnevik,7.4
2005,87,0,1975,Tom Purtzer,7.4
2005,95,0,22983,Bradley Dredge,7.3
2005,95,0,9011,David Duval,7.3
2005,95,0,22378,Trevor Immelman,7.3
2005,95,0,7749,Brett Quigley,7.3
2005,99,0,19824,Craig Barlow,7.2
2005,99,0,26758,David Hearn,7.2
2005,99,0,28158,Steve Marino,7.2
2005,99,0,21959,Ted Purdy,7.2
2005,99,0,27214,Kevin Streelman,7.2
2005,104,0,23778,Brad Adamonis,7.1
2005,104,0,20433,Mark Hensby,7.1
2005,104,0,1685,J.L. Lewis,7.1
2005,104,0,20645,John Senden,7.1
2005,104,0,23623,Bo Van Pelt,7.1
2005,109,0,23048,Eric Axley,7.0
2005,109,0,1096,Phil Blackmar,7.0
2005,109,0,24290,D.J. Brigman,7.0
2005,109,0,1361,Dan Forsman,7.0
2005,109,0,21350,Ryuji Imada,7.0
2005,109,0,26596,Ryan Moore,7.0
2005,115,0,8633,Per-Ulrik Johansson,6.9
2005,115,0,10565,Ian Leggatt,6.9
2005,115,0,20634,Peter Lonard,6.9
2005,115,0,1707,Steve Lowery,6.9
2005,115,0,25240,D.A. Points,6.9
2005,115,0,26287,Roland Thatcher,6.9
2005,121,0,24227,Justin Bolli,6.8
2005,121,0,12510,Chad Campbell,6.8
2005,121,0,12782,Tim Herron,6.8
2005,121,0,24024,Zach Johnson,6.8
2005,121,0,22548,Patrick Sheehan,6.8
2005,121,0,26497,Casey Wittenberg,6.8
2005,127,0,7867,Woody Austin,6.7
2005,127,0,20585,Niclas Fasth,6.7
2005,127,0,27573,Gavin Flint,6.7
2005,127,0,1473,Todd Hamilton,6.7
2005,127,0,10117,Bob Heintz,6.7
2005,127,0,20608,David Howell,6.7
2005,127,0,10912,Craig Perks,6.7
2005,134,0,23857,Neil Cheetham,6.6
2005,134,0,21731,Freddie Jacobson,6.6
2005,134,0,1666,Bernhard Langer,6.6
2005,134,0,1797,Rocco Mediate,6.6
2005,134,0,20095,Carl Paulson,6.6
2005,134,0,24361,Pat Perez,6.6
2005,134,0,23325,Vaughn Taylor,6.6
2005,141,0,21407,Arjun Atwal,6.5
2005,141,0,22328,Marc Cayeux,6.5
2005,141,0,23541,Ben Crane,6.5
2005,141,0,1261,Jay Delsing,6.5
2005,141,0,6575,Dudley Hart,6.5
2005,141,0,21961,Charles Howell III,6.5
2005,141,0,10585,Scott McCarron,6.5
2005,141,0,21949,Joe Ogilvie,6.5
2005,141,0,23386,David Roesch,6.5
2005,150,0,7457,Steve Flesch,6.4
2005,150,0,20766,Padraig Harrington,6.4
2005,152,0,23613,Rich Barcelo,6.3
2005,152,0,1161,Mark Calcavecchia,6.3
2005,152,0,23903,Stephen Gangluff,6.3
2005,152,0,6515,Shaun Micheel,6.3
2005,152,0,8635,Colin Montgomerie,6.3
2005,152,0,22117,Jyoti Randhawa,6.3
2005,152,0,6613,Tommy Tolles,6.3
2005,152,0,2206,David Toms,6.3
2005,152,0,22363,Don Yrene,6.3
2005,161,1,2218,Ted Tryba,6.2
2005,162,1,6197,Michael Allen,6.1
2005,162,1,22371,Aaron Baddeley,6.1
2005,162,1,23614,Rich Beem,6.1
2005,162,-10,10944,Thomas Bjørn,6.1
2005,162,1,12760,Danny Ellis,6.1
2005,162,1,11032,Frank Lickliter II,6.1
2005,162,1,25345,Carl Pettersson,6.1
2005,162,1,2101,Joey Sindelar,6.1
2005,162,1,7707,Mike Small,6.1
2005,171,0,20498,Briny Baird,6.0
2005,171,0,1116,Michael Bradley,6.0
2005,171,0,6621,Joe Durant,6.0
2005,171,0,24604,Hunter Haas,6.0
2005,171,0,12680,Shigeki Maruyama,6.0
2005,171,0,2036,Jim Rutledge,6.0
2005,171,0,20580,Andre Stolz,6.0
2005,178,0,24357,K.J. Choi,5.9
2005,178,0,6016,Brad Lardon,5.9
2005,178,0,26950,John Morgan,5.9
2005,178,0,1941,Tom Pernice Jr.,5.9
2005,178,0,2131,Mike Springer,5.9
2005,178,0,21498,Hideto Tanihara,5.9
2005,178,0,20436,Garrett Willis,5.9
2005,185,0,1024,Billy Andrade,5.8
2005,185,0,8123,Jeff Brehaut,5.8
2005,185,0,21007,Gabriel Hjertstedt,5.8
2005,185,0,27466,Spencer Levin,5.8
2005,185,0,26793,Brian Nosler,5.8
2005,185,0,12454,Mario Tiziani,5.8
2005,185,0,2245,Grant Waite,5.8
2005,192,0,21461,Kenneth Ferrie,5.7
2005,192,0,8725,Tom Gillis,5.7
2005,192,0,10962,Bradley Hughes,5.7
2005,192,0,1723,Andrew Magee,5.7
2005,192,0,1938,David Peoples,5.7
2005,197,0,20992,Kazuhiko Hosokawa,5.6
2005,197,0,8881,Tripp Isenhour,5.6
2005,197,0,8075,Jerry Kelly,5.6
2005,197,0,6373,José María Olazábal,5.6
2005,197,0,1948,Tim Petrovic,5.6
2005,197,0,24138,Ian Poulter,5.6
2005,197,0,2002,John Riegger,5.6
2005,197,0,6595,Kevin Sutherland,5.6
2005,197,0,10425,Jay Williamson,5.6
2005,197,0,22114,Simon Yates,5.6
2005,207,0,1035,Tommy Armour III,5.5
2005,207,0,1313,Steve Elkington,5.5
2005,207,0,10733,Kent Jones,5.5
2005,210,0,20472,Alex Cejka,5.4
2005,210,0,21753,Brian Davis,5.4
2005,210,0,8931,Glen Day,5.4
2005,210,0,1408,Kelly Gibson,5.4
2005,210,0,2223,Bob Tway,5.4
2005,215,0,12652,Cameron Beckman,5.3
2005,215,0,23739,Ryan Dillon,5.3
2005,215,0,1533,P.H. Horgan III,5.3
2005,215,0,26420,Richard Johnson,5.3
2005,215,0,1724,Jeff Maggert,5.3
2005,215,0,1766,Billy Mayfair,5.3
2005,215,0,10423,Mike Weir,5.3
2005,222,0,1042,Paul Azinger,5.2
2005,222,0,20229,Stewart Cink,5.2
2005,222,0,12461,Paul McGinley,5.2
2005,222,0,2170,Hal Sutton,5.2
2005,226,0,25741,Nick Gilliam,5.1
2005,226,0,12662,Thomas Levet,5.1
2005,226,0,23043,Paul Sheehan,5.1
2005,226,0,12309,Bob Sowards,5.1
2005,226,0,20160,Charlie Wi,5.1
2005,231,1,6809,Bob Burns,5.0
2005,231,1,1418,Bill Glasson,5.0
2005,231,1,25847,Rob Rashell,5.0
2005,231,1,6527,Steve Stricker,5.0
2005,235,1,11127,Stephen Dodd,4.9
2005,235,9,23983,Luke Donald,4.9
2005,235,1,8537,J.P. Hayes,4.9
2005,235,1,8545,Glen Hnatiuk,4.9
2005,235,1,6514,Kevin Johnson,4.9
2005,235,1,1713,David Lundstrom,4.9
2005,235,1,10831,Greg Meyer,4.9
2005,235,1,25396,Kevin Na,4.9
2005,235,1,22295,Darron Stiles,4.9
2005,244,0,1142,Bart Bryant,4.8
2005,244,0,27352,Steve Collins,4.8
2005,244,0,1282,Trevor Dodds,4.8
2005,244,0,1577,Lee Janzen,4.8
2005,244,0,20628,Arron Oberholser,4.8
2005,249,1,6004,Stephen Ames,4.7
2005,249,-23,23135,Tim Clark,4.7
2005,249,1,10201,Matt Gogel,4.7
2005,249,1,24847,Michael Harris,4.7
2005,249,1,23108,Matt Kuchar,4.7
2005,249,1,2104,Jeff Sluman,4.7
2005,249,1,2133,Craig Stadler,4.7
2005,249,1,2246,Duffy Waldorf,4.7
2005,257,0,10699,Ahmad Bateman,4.6
2005,257,0,22621,Ben Curtis,4.6
2005,257,0,1444,Ken Green,4.6
2005,257,0,1677,Tom Lehman,4.6
2005,257,0,10860,Justin Leonard,4.6
2005,257,0,6090,Jim McGovern,4.6
2005,257,0,2049,Gene Sauers,4.6
2005,257,0,20812,Tjaart van der Walt,4.6
2005,265,0,28088,Matt Davidson,4.5
2005,265,0,6036,Scott Dunlap,4.5
2005,265,0,1475,Donnie Hammond,4.5
2005,265,0,24511,Thongchai Jaidee,4.5
2005,265,0,1920,Craig Parry,4.5
2005,265,0,20474,Phillip Price,4.5
2005,265,0,2136,Chris Starkjohann,4.5
2005,272,0,23036,Chris Anderson,4.4
2005,272,0,12388,Michael Clark II,4.4
2005,272,0,12645,Brent Geiberger,4.4
2005,272,0,6617,Brian Henninger,4.4
2005,272,0,22034,Yasuharu Imano,4.4
2005,272,0,25572,Graeme McDowell,4.4
2005,278,0,1388,Robert Gamez,4.3
2005,278,0,1569,Peter Jacobsen,4.3
2005,278,0,25692,Akio Sadakata,4.3
2005,281,0,28220,Colby Beckstrom,4.2
2005,281,0,6251,Chris DiMarco,4.2
2005,281,0,21806,Paul Gow,4.2
2005,281,0,22293,Heath Slocum,4.2
2005,281,0,20548,Hidemichi Tanaka,4.2
2005,286,0,20099,Doug Barron,4.1
2005,286,0,20029,Notah Begay III,4.1
2005,286,0,6214,Guy Boros,4.1
2005,286,0,19972,José Coceres,4.1
2005,286,0,19881,Robert Damron,4.1
2005,286,0,1320,Bob Estes,4.1
2005,286,0,10809,Jim Furyk,4.1
2005,286,0,20569,Richard Green,4.1
2005,286,0,10213,Dicky Pride,4.1
2005,286,0,12602,Dean Wilson,4.1
2005,296,0,20121,Todd Fischer,4.0
2005,296,0,1599,Steve Jones,4.0
2005,296,0,1968,Nick Price,4.0
2005,296,0,21878,Mark Wilson,4.0
2005,300,0,1755,Dick Mast,3.9
2005,301,0,1378,David Frost,3.8
2005,301,0,8993,Franklin Langham,3.8
2005,301,0,1887,Mark O'Meara,3.8
2005,301,0,2239,Scott Verplank,3.8
2005,305,0,1549,Mike Hulbert,3.7
2005,305,0,2214,Kirk Triplett,3.7
2005,307,0,1761,Len Mattiace,3.6
2005,307,0,10649,Tom Scherrer,3.6
2005,309,0,12826,Paul Claxton,3.5
2005,309,0,19958,Miguel Angel Jiménez,3.5
2005,309,0,6078,Esteban Toledo,3.5
2005,312,0,1127,Danny Briggs,3.4
2005,312,0,6643,Paul Goydos,3.4
2005,312,0,1468,Gary Hallberg,3.4
2005,312,0,25234,Jason Knutzon,3.4
2005,312,0,8339,Spike McRoy,3.4
2005,312,0,6140,Sean Murphy,3.4
2005,318,0,1457,Jay Haas,3.3
2005,318,0,20382,Stephen Leaney,3.3
2005,318,0,1771,Blaine McCallister,3.3
2005,318,0,26597,Ben Portie,3.3
2005,318,0,20127,Chris Riley,3.3
2005,318,0,8385,Omar Uresti,3.3
2005,318,0,22224,Euan Walters,3.3
2005,325,0,1078,Jim Benepe,3.2
2005,325,0,1139,Olin Browne,3.2
2005,325,0,1157,Tom Byrum,3.2
2005,325,0,1323,Brad Fabel,3.2
2005,325,0,1326,Nick Faldo,3.2
2005,325,0,1329,Brad Faxon,3.2
2005,325,0,27708,Jason Hartwick,3.2
2005,325,0,25732,S.K. Ho,3.2
2005,325,0,1891,David Ogrin,3.2
2005,325,0,2257,Brian Watts,3.2
2005,335,0,1219,John Cook,3.1
2005,335,0,19846,Brian Gay,3.1
2005,335,0,1633,Tom Kite,3.1
2005,335,0,19795,Kelly Mitchum,3.1
2005,335,0,1823,Larry Mize,3.1
2005,335,0,22348,Nick O'Hern,3.1
2005,341,0,22388,John Ray Leary,3.0
2005,341,0,2033,Dave Rummells,3.0
2005,343,0,20701,Warren Abery,2.9
2005,344,0,1527,Scott Hoch,2.8
2005,344,0,1619,Skip Kendall,2.8
2005,344,0,1926,Steve Pate,2.8
2005,344,0,2099,Scott Simpson,2.8
2005,344,0,27649,Brandt Snedeker,2.8
2005,349,0,7363,Craig Bowden,2.7
2005,349,0,1175,Jim Carter,2.7
2005,349,0,12753,David Morland IV,2.7
2005,349,0,2294,Willie Wood,2.7
2005,353,0,1132,Mark Brooks,2.5
2005,353,0,1560,David Ishii,2.5
2005,355,0,1682,Wayne Levi,2.4
2005,355,0,20935,Toru Taniguchi,2.4
2005,357,0,1869,Jack Nicklaus,2.3
2005,358,0,1306,David Edwards,2.2
2005,358,0,28120,David Podas,2.2
2005,360,0,6220,Jaxon Brigman,2.1
2005,360,0,20623,Gavin Coles,2.1
2005,360,0,10195,Tim Conley,2.1
2005,360,0,1381,Fred Funk,2.1
2005,360,0,8547,John Maginnes,2.1
2005,360,0,7235,John Morse,2.1
2005,360,0,2010,Loren Roberts,2.1
2005,367,0,28129,Will Dodson,2.0
2005,367,0,12060,Paul Holtby,2.0
2005,369,0,1487,Jeff Hart,1.5
2005,369,0,1928,Corey Pavin,1.5
2005,371,0,2190,Doug Tewell,1.1
2004,1,0,11123,Chris Couch,9.8
2004,1,0,27702,Matt Hendrix,9.8
2004,3,0,20848,Ángel Cabrera,9.7
2004,3,0,1249,John Daly,9.7
2004,3,0,1385,Jim Gallagher Jr.,9.7
2004,3,0,23063,Scott Hend,9.7
2004,3,0,6567,Vijay Singh,9.7
2004,8,0,23552,Hank Kuehne,9.6
2004,9,0,2106,Chris Smith,9.5
2004,9,0,27770,Camilo Villegas,9.5
2004,11,0,25900,Lucas Glover,9.4
2004,12,0,6522,Ernie Els,9.3
2004,12,0,23497,Tag Ridings,9.3
2004,12,0,23034,Brent Schwarzrock,9.3
2004,15,0,21633,Steve Allan,9.2
2004,15,0,22075,Ricardo Gonzalez,9.2
2004,15,0,24924,Bill Haas,9.2
2004,15,0,20663,Brenden Pappas,9.2
2004,19,0,24846,Ricky Barnes,9.0
2004,19,0,1226,Fred Couples,9.0
2004,19,0,1945,Kenny Perry,9.0
2004,22,0,21805,Harrison Frazar,8.9
2004,22,0,22046,Geoff Ogilvy,8.9
2004,22,0,23349,Charles Warren,8.9
2004,25,0,24925,Jonathan Byrd,8.8
2004,25,0,8337,Mike Heinen,8.8
2004,25,0,23353,J.J. Henry,8.8
2004,25,0,27963,Chris Stroud,8.8
2004,25,0,8793,Tiger Woods,8.8
2004,30,1,19824,Craig Barlow,8.7
2004,30,1,1374,Robin Freeman,8.7
2004,30,1,25752,Steve Friesen,8.7
2004,30,1,20157,Retief Goosen,8.7
2004,30,1,12716,Charley Hoffman,8.7
2004,30,-5,1706,Davis Love III,8.7
2004,36,0,21209,Sergio Garcia,8.6
2004,36,0,25034,James McLean,8.6
2004,36,0,1927,Dennis Paulson,8.6
2004,36,0,2135,Mike Standly,8.6
2004,40,0,24940,Edward Loar,8.5
2004,40,0,1810,Phil Mickelson,8.5
2004,40,0,7749,Brett Quigley,8.5
2004,40,0,7013,Wes Short Jr.,8.5
2004,44,0,24502,Adam Scott,8.4
2004,44,0,20580,Andre Stolz,8.4
2004,46,0,6332,Neal Lancaster,8.3
2004,46,0,7939,Dan Olsen,8.3
2004,46,0,12663,Phil Tataurangi,8.3
2004,49,0,20098,Stuart Appleby,8.2
2004,49,0,12782,Tim Herron,8.2
2004,49,0,20572,Rod Pampling,8.2
2004,49,0,26679,Kevin Stadler,8.2
2004,53,0,7867,Woody Austin,8.1
2004,53,0,12394,Tom Carter,8.1
2004,53,0,25364,Paul Casey,8.1
2004,53,0,6034,Marco Dawson,8.1
2004,53,0,25816,Kevin Durkin,8.1
2004,53,0,24781,Hunter Mahan,8.1
2004,53,0,23621,Rory Sabbatini,8.1
2004,53,0,23307,Roger Tambellini,8.1
2004,61,0,23614,Rich Beem,8.0
2004,61,0,20850,Daniel Chopra,8.0
2004,61,0,23320,Ryan Palmer,8.0
2004,64,0,27146,Adam Meyer,7.9
2004,64,0,23821,Yusaku Miyazato,7.9
2004,64,0,1958,Dan Pohl,7.9
2004,64,0,20645,John Senden,7.9
2004,68,0,19825,Darren Clarke,7.8
2004,68,0,8835,Kris Cox,7.8
2004,68,0,25345,Carl Pettersson,7.8
2004,68,0,21959,Ted Purdy,7.8
2004,68,0,22405,Justin Rose,7.8
2004,68,0,23325,Vaughn Taylor,7.8
2004,74,0,20634,Peter Lonard,7.7
2004,74,0,25237,Kevin Muncrief,7.7
2004,74,0,25692,Akio Sadakata,7.7
2004,74,0,26287,Roland Thatcher,7.7
2004,78,0,24507,Jason Bohn,7.6
2004,78,0,6573,Brandt Jobe,7.6
2004,78,0,11032,Frank Lickliter II,7.6
2004,78,0,22117,Jyoti Randhawa,7.6
2004,78,0,23623,Bo Van Pelt,7.6
2004,83,0,1035,Tommy Armour III,7.5
2004,83,0,20094,Jonathan Kaye,7.5
2004,83,0,22624,Joel Kribel,7.5
2004,83,0,2191,Tim Thelen,7.5
2004,83,0,12755,Vance Veazey,7.5
2004,88,0,10885,Robert Allenby,7.4
2004,88,0,25686,Jason Dufner,7.4
2004,88,0,10585,Scott McCarron,7.4
2004,91,0,21949,Joe Ogilvie,7.3
2004,91,0,10107,Deane Pappas,7.3
2004,91,0,8375,Paul Stankowski,7.3
2004,94,0,6197,Michael Allen,7.2
2004,94,0,1161,Mark Calcavecchia,7.2
2004,94,0,20766,Padraig Harrington,7.2
2004,94,0,1685,J.L. Lewis,7.2
2004,94,0,22548,Patrick Sheehan,7.2
2004,94,0,2101,Joey Sindelar,7.2
2004,100,0,23778,Brad Adamonis,7.1
2004,100,0,20498,Briny Baird,7.1
2004,100,0,24290,D.J. Brigman,7.1
2004,100,0,25741,Nick Gilliam,7.1
2004,100,0,19904,Paul Lawrie,7.1
2004,105,0,7223,Brian Bateman,7.0
2004,105,0,20378,Mathias Grönberg,7.0
2004,105,0,1677,Tom Lehman,7.0
2004,105,0,27768,Brock Mackenzie,7.0
2004,109,0,10944,Thomas Bjørn,6.9
2004,109,0,6621,Joe Durant,6.9
2004,109,0,12823,Carlos Franco,6.9
2004,109,0,21961,Charles Howell III,6.9
2004,109,0,21731,Freddie Jacobson,6.9
2004,109,0,1577,Lee Janzen,6.9
2004,109,0,21893,Brian Kortan,6.9
2004,109,0,20396,Lee Westwood,6.9
2004,117,0,8633,Per-Ulrik Johansson,6.8
2004,117,0,23108,Matt Kuchar,6.8
2004,117,0,1707,Steve Lowery,6.8
2004,117,0,12660,Jesper Parnevik,6.8
2004,117,0,24361,Pat Perez,6.8
2004,117,0,2206,David Toms,6.8
2004,117,0,26497,Casey Wittenberg,6.8
2004,124,1,21407,Arjun Atwal,6.7
2004,124,1,23613,Rich Barcelo,6.7
2004,124,1,20472,Alex Cejka,6.7
2004,124,-7,20229,Stewart Cink,6.7
2004,124,1,1553,John Huston,6.7
2004,124,1,26950,John Morgan,6.7
2004,124,1,1941,Tom Pernice Jr.,6.7
2004,124,1,26498,Matt Weibring,6.7
2004,132,-7,12510,Chad Campbell,6.6
2004,132,1,22122,Andrew McLardy,6.6
2004,132,1,20095,Carl Paulson,6.6
2004,135,0,27644,Brian Harman,6.5
2004,135,0,21894,Bobby Kalinowski,6.5
2004,135,0,23386,David Roesch,6.5
2004,135,0,2170,Hal Sutton,6.5
2004,135,0,21498,Hideto Tanihara,6.5
2004,140,0,1388,Robert Gamez,6.4
2004,140,0,20433,Mark Hensby,6.4
2004,140,0,21007,Gabriel Hjertstedt,6.4
2004,140,0,10912,Craig Perks,6.4
2004,140,0,2131,Mike Springer,6.4
2004,140,0,6595,Kevin Sutherland,6.4
2004,140,0,6613,Tommy Tolles,6.4
2004,147,0,21581,Dirk Ayers,6.3
2004,147,0,8123,Jeff Brehaut,6.3
2004,147,0,1313,Steve Elkington,6.3
2004,147,0,22913,John Rollins,6.3
2004,151,0,22371,Aaron Baddeley,6.2
2004,151,0,27708,Jason Hartwick,6.2
2004,151,0,8881,Tripp Isenhour,6.2
2004,151,0,24024,Zach Johnson,6.2
2004,151,0,6515,Shaun Micheel,6.2
2004,151,0,2133,Craig Stadler,6.2
2004,151,0,22363,Don Yrene,6.2
2004,158,0,1042,Paul Azinger,6.1
2004,158,0,20099,Doug Barron,6.1
2004,158,0,12652,Cameron Beckman,6.1
2004,158,0,24357,K.J. Choi,6.1
2004,158,0,20585,Niclas Fasth,6.1
2004,158,0,26596,Ryan Moore,6.1
2004,158,0,1876,Greg Norman,6.1
2004,158,0,1948,Tim Petrovic,6.1
2004,158,0,2002,John Riegger,6.1
2004,158,0,2245,Grant Waite,6.1
2004,168,2,1096,Phil Blackmar,6.0
2004,168,2,24494,Erik Compton,6.0
2004,168,2,1307,Joel Edwards,6.0
2004,168,2,1408,Kelly Gibson,6.0
2004,168,2,7941,Mike Grob,6.0
2004,168,2,2036,Jim Rutledge,6.0
2004,168,2,7707,Mike Small,6.0
2004,168,2,10425,Jay Williamson,6.0
2004,176,2,1024,Billy Andrade,5.9
2004,176,2,20940,Kenichi Kuboya,5.9
2004,176,2,1666,Bernhard Langer,5.9
2004,176,2,20445,Casey Martin,5.9
2004,176,2,12682,Hirofumi Miyase,5.9
2004,181,-23,6004,Stephen Ames,5.8
2004,181,2,20764,Desvonde Botes,5.8
2004,181,2,1261,Jay Delsing,5.8
2004,181,2,12645,Brent Geiberger,5.8
2004,181,-23,1473,Todd Hamilton,5.8
2004,181,2,20436,Garrett Willis,5.8
2004,187,0,7003,David Berganio Jr.,5.7
2004,187,0,12760,Danny Ellis,5.7
2004,187,0,12389,Barry Lane,5.7
2004,187,0,8993,Franklin Langham,5.7
2004,187,0,20628,Arron Oberholser,5.7
2004,192,0,1143,Brad Bryant,5.6
2004,192,0,1282,Trevor Dodds,5.6
2004,192,0,10733,Kent Jones,5.6
2004,192,0,8075,Jerry Kelly,5.6
2004,192,0,6016,Brad Lardon,5.6
2004,197,0,10201,Matt Gogel,5.5
2004,197,0,1468,Gary Hallberg,5.5
2004,197,0,6575,Dudley Hart,5.5
2004,197,0,1797,Rocco Mediate,5.5
2004,197,0,8635,Colin Montgomerie,5.5
2004,197,0,23797,Brett Rumford,5.5
2004,203,0,21739,Aaron Barber,5.4
2004,203,0,20939,Keiichiro Fukabori,5.4
2004,203,0,2214,Kirk Triplett,5.4
2004,206,0,20593,Greg Chalmers,5.3
2004,206,0,22621,Ben Curtis,5.3
2004,206,0,9011,David Duval,5.3
2004,206,0,1418,Bill Glasson,5.3
2004,206,0,23800,Bryce Molder,5.3
2004,206,0,1938,David Peoples,5.3
2004,212,0,1203,Russ Cochran,5.2
2004,212,0,23541,Ben Crane,5.2
2004,212,0,6617,Brian Henninger,5.2
2004,212,0,22378,Trevor Immelman,5.2
2004,212,0,12662,Thomas Levet,5.2
2004,212,0,27615,Chris Nallen,5.2
2004,212,0,20474,Phillip Price,5.2
2004,212,0,6581,David Sutherland,5.2
2004,220,0,1098,Jay Don Blake,5.1
2004,220,0,12388,Michael Clark II,5.1
2004,220,0,6012,Greg Kraft,5.1
2004,220,0,12705,Cliff Kresge,5.1
2004,224,0,20029,Notah Begay III,5.0
2004,224,0,27561,Nick Flanagan,5.0
2004,224,0,1724,Jeff Maggert,5.0
2004,224,0,2104,Jeff Sluman,5.0
2004,224,0,2246,Duffy Waldorf,5.0
2004,224,0,24663,Y.E. Yang,5.0
2004,230,0,21646,David Branshaw,4.9
2004,230,0,20721,Darren Fichardt,4.9
2004,230,0,12461,Paul McGinley,4.9
2004,230,0,6090,Jim McGovern,4.9
2004,230,0,24138,Ian Poulter,4.9
2004,230,0,10423,Mike Weir,4.9
2004,236,0,8537,J.P. Hayes,4.8
2004,236,0,20382,Stephen Leaney,4.8
2004,236,0,20676,Patrick Moore,4.8
2004,236,0,27649,Brandt Snedeker,4.8
2004,240,0,20104,Ken Duke,4.7
2004,240,0,20121,Todd Fischer,4.7
2004,240,0,1527,Scott Hoch,4.7
2004,240,0,26420,Richard Johnson,4.7
2004,240,0,10860,Justin Leonard,4.7
2004,240,0,12680,Shigeki Maruyama,4.7
2004,240,0,1766,Billy Mayfair,4.7
2004,240,0,25396,Kevin Na,4.7
2004,240,0,2223,Bob Tway,4.7
2004,249,0,8931,Glen Day,4.6
2004,249,0,23983,Luke Donald,4.6
2004,249,0,1361,Dan Forsman,4.6
2004,249,0,24511,Thongchai Jaidee,4.6
2004,249,0,1619,Skip Kendall,4.6
2004,249,0,25349,Tim Wilkinson,4.6
2004,255,0,1116,Michael Bradley,4.5
2004,255,0,1139,Olin Browne,4.5
2004,255,0,1185,Brandel Chamblee,4.5
2004,255,9,6251,Chris DiMarco,4.5
2004,259,-1,7457,Steve Flesch,4.4
2004,259,-1,20608,David Howell,4.4
