YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
1995,0,1938,David Peoples,86679
1995,0,1346,Ed Fiori,83852
1995,0,1458,Jerry Haas,78769
1995,0,1550,Ed Humenik,78150
1995,0,8563,Bruce Vaughan,77561
1995,0,6251,Chris DiMarco,74698
1995,0,1129,Bill Britton,73574
1995,0,6088,Steve Gotsche,70425
1995,0,6386,Bill Porter,68390
1995,0,1869,Jack Nicklaus,68180
1995,0,1355,Raymond Floyd,65031
1995,0,2294,Willie Wood,64697
1995,0,20095,Carl Paulson,64501
1995,0,7569,Mark Carnevale,62206
1995,0,1925,Jerry Pate,62001
1995,0,1736,Roger Maltbie,61664
1995,0,6791,Mark Wurtz,59949
1995,0,1685,J.L. Lewis,59750
1995,0,6809,Bob Burns,59243
1995,0,8717,Kawika Cotner,56625
1995,0,1133,Billy Ray Brown,56111
1995,0,6197,Michael Allen,55825
1995,0,2131,Mike Springer,55146
1995,0,6641,Jeff Leonard,53444
1995,0,6048,Dicky Thompson,53380
1995,0,2148,Ray Stewart,48965
1995,0,2111,Mike Smith,48088
1995,0,7721,Pat Bates,48049
1995,0,1682,Wayne Levi,46095
1995,0,2190,Doug Tewell,45878
1995,0,1846,Jodie Mudd,43200
1995,0,2224,Greg Twiggs,42474
1995,0,1864,Larry Nelson,40689
1995,0,10145,Tom Hearn,39163
1995,0,1992,Don Reese,38905
1995,0,1200,Keith Clearwater,34354
1995,0,1986,Joey Rassett,34132
1995,0,2067,Ted Schulz,29290
1995,0,1755,Dick Mast,26623
1995,0,2033,Dave Rummells,26095
1995,0,2020,Eduardo Romero,24942
1995,0,1705,Tim Loustalot,17077
1995,0,1779,Gary McCord,15813
1995,0,2201,Jim Thorpe,12945
1995,0,6020,Steve Brodie,11461
1995,0,12449,Ryan Howison,11078
1995,0,2007,Larry Rinker,9975
1995,0,1495,Morris Hatalsky,9833
1995,0,1639,Kenny Knox,9010
1995,0,1955,Gary Player,7935
1995,0,10933,Scott Ford,7608
1995,0,1214,Frank Conner,7480
1995,0,1068,Andy Bean,7405
1995,0,1499,Mark Hayes,7061
1995,0,2023,Clarence Rose,7061
1995,0,1443,Hubert Green,6200
1995,0,1284,Mike Donald,5760
1995,0,1390,Buddy Gardner,5622
1995,0,1197,Bobby Clampett,5472
1995,0,1151,Clark Burroughs,5218
1995,0,2064,John Schroeder,5122
1995,0,1648,Billy Kratzert,4548
1995,0,1425,Ernie Gonzalez,4227
1995,0,2152,Dave Stockton,3122
1995,0,1949,Mark Pfeil,2890
1995,0,1489,Steve Hart,2748
1995,0,1964,Greg Powers,2712
1995,0,2100,Tim Simpson,2688
1995,0,1150,George Burns,2463
1995,0,1501,Vance Heafner,1690
1995,0,1571,Barry Jaeckel,1540
1995,0,1884,Mac O'Grady,1540
1994,0,1724,Jeff Maggert,995853
1994,0,1677,Tom Lehman,955543
1994,0,1928,Corey Pavin,940561
1994,0,1553,John Huston,904083
1994,0,2010,Loren Roberts,878820
1994,0,1385,Jim Gallagher Jr.,845196
1994,0,1559,Hale Irwin,787836
1994,0,1527,Scott Hoch,780679
1994,0,1706,Davis Love III,759583
1994,0,1226,Fred Couples,747754
1994,0,1457,Jay Haas,727931
1994,0,1707,Steve Lowery,716069
1994,0,1633,Tom Kite,712819
1994,0,1810,Phil Mickelson,660871
1994,0,2133,Craig Stadler,624589
1994,0,1306,David Edwards,617664
1994,0,1320,Bob Estes,599020
1994,0,1329,Brad Faxon,597240
1994,0,2321,Fuzzy Zoeller,594509
1994,0,1418,Bill Glasson,584629
1994,0,1235,Ben Crenshaw,567696
1994,0,2131,Mike Springer,552678
1994,0,2099,Scott Simpson,511907
1994,0,1132,Mark Brooks,488896
1994,0,1945,Kenny Perry,487845
1994,0,1143,Brad Bryant,484658
1994,0,2170,Hal Sutton,480187
1994,0,1219,John Cook,467724
1994,0,1723,Andrew Magee,467074
1994,0,1577,Lee Janzen,464990
1994,0,1331,Rick Fehr,463125
1994,0,1161,Mark Calcavecchia,461871
1994,0,1783,Mark McCumber,451333
1994,0,1201,Lennie Clements,432066
1994,0,1823,Larry Mize,426426
1994,0,1766,Billy Mayfair,422276
1994,0,1771,Blaine McCallister,420959
1994,0,2159,Curtis Strange,393583
1994,0,6012,Greg Kraft,384779
1994,0,2256,Tom Watson,380378
1994,0,2214,Kirk Triplett,371578
1994,0,1024,Billy Andrade,353358
1994,0,2267,D.A. Weibring,348116
1994,0,1072,Chip Beck,347242
1994,0,1249,John Daly,341778
1994,0,8337,Mike Heinen,336385
1994,0,1701,Bob Lohr,335221
1994,0,1510,Nolan Henke,327361
1994,0,1837,Gil Morgan,310230
1994,0,6090,Jim McGovern,309936
1994,0,6332,Neal Lancaster,301576
1994,0,1381,Fred Funk,300142
1994,0,2218,Ted Tryba,297520
1994,0,10213,Dicky Pride,295620
1994,0,8931,Glen Day,294382
1994,0,1475,Donnie Hammond,282822
1994,0,6617,Brian Henninger,280992
1994,0,1891,David Ogrin,270173
1994,0,6527,Steve Stricker,269884
1994,0,1203,Russ Cochran,262248
1994,0,2246,Duffy Waldorf,249682
1994,0,1690,Bruce Lietzke,248332
1994,0,1098,Jay Don Blake,243616
1994,0,1444,Ken Green,243434
1994,0,1200,Keith Clearwater,243243
1994,0,2146,Payne Stewart,240159
1994,0,1266,Clark Dennis,239688
1994,0,1468,Gary Hallberg,238002
1994,0,6643,Paul Goydos,236171
1994,0,1926,Steve Pate,236165
1994,0,1569,Peter Jacobsen,231053
1994,0,2049,Gene Sauers,227120
1994,0,1815,Johnny Miller,225000
1994,0,1388,Robert Gamez,223125
1994,0,2201,Jim Thorpe,219010
1994,0,1557,John Inman,214969
1994,0,7569,Mark Carnevale,213224
1994,0,6251,Chris DiMarco,207181
1994,0,2135,Mike Standly,200632
1994,0,1261,Jay Delsing,194350
1994,0,1550,Ed Humenik,188812
1994,0,1185,Brandel Chamblee,188132
1994,0,1361,Dan Forsman,185627
1994,0,2104,Jeff Sluman,184908
1994,0,1755,Dick Mast,181506
1994,0,6214,Guy Boros,177311
1994,0,1682,Wayne Levi,176274
1994,0,1975,Tom Purtzer,175527
1994,0,1549,Mike Hulbert,172284
1994,0,2100,Tim Simpson,165719
1994,0,1374,Robin Freeman,161297
1994,0,10809,Jim Furyk,155660
1994,0,1607,Brian Kamm,155454
1994,0,2241,Bobby Wadkins,153587
1994,0,7101,Dave Stockton Jr.,153511
1994,0,1414,Bob Gilder,149916
1994,0,2223,Bob Tway,149740
1994,0,1996,Mike Reid,146118
1994,0,1288,Ed Dougherty,143040
1994,0,1116,Michael Bradley,142669
1994,0,6809,Bob Burns,142293
1994,0,7235,John Morse,138649
1994,0,2167,Mike Sullivan,138064
1994,0,1346,Ed Fiori,137794
1994,0,1093,Ronnie Black,135822
1994,0,2239,Scott Verplank,135245
1994,0,6575,Dudley Hart,135147
1994,0,2225,Howard Twitty,134686
1994,0,1042,Paul Azinger,131587
1994,0,1307,Joel Edwards,131572
1994,0,1197,Bobby Clampett,130229
1994,0,1927,Dennis Paulson,127362
1994,0,1971,Dillard Pruitt,125840
1994,0,1408,Kelly Gibson,124956
1994,0,1887,Mark O'Meara,122375
1994,0,2067,Ted Schulz,121943
1994,0,6315,Pete Jordan,118931
1994,0,1196,Brian Claar,117779
1994,0,6034,Marco Dawson,117566
1994,0,10860,Justin Leonard,117180
1994,0,1715,Mark Lye,117060
1994,0,1157,Tom Byrum,116183
1994,0,8375,Paul Stankowski,111617
1994,0,2294,Willie Wood,110257
1994,0,2190,Doug Tewell,110254
1994,0,1006,John Adams,107935
1994,0,1797,Rocco Mediate,105452
1994,0,2206,David Toms,103240
1994,0,1035,Tommy Armour III,101428
1994,0,1938,David Peoples,100591
1994,0,6791,Mark Wurtz,98883
1994,0,6577,John Wilson,97243
1994,0,2033,Dave Rummells,95457
1994,0,1495,Morris Hatalsky,95124
1994,0,1355,Raymond Floyd,95017
1994,0,2095,Larry Silveira,94528
1994,0,1139,Olin Browne,87315
1994,0,6128,Steve Lamontagne,84364
1994,0,1353,Bruce Fleisher,82038
1994,0,6197,Michael Allen,81078
1994,0,1748,Doug Martin,80983
1994,0,6058,John Flannery,76129
1994,0,1533,P.H. Horgan III,74388
1994,0,2007,Larry Rinker,73682
1994,0,1736,Roger Maltbie,73352
1994,0,1864,Larry Nelson,69001
1994,0,6020,Steve Brodie,67225
1994,0,1725,John Mahaffey,66772
1994,0,2090,Tom Sieckmann,65234
1994,0,2111,Mike Smith,62611
1994,0,1129,Bill Britton,62019
1994,0,2242,Lanny Wadkins,60221
1994,0,2101,Joey Sindelar,58240
1994,0,2230,Stan Utley,57915
1994,0,2279,Mark Wiebe,56333
1994,0,1648,Billy Kratzert,54168
1994,0,2303,Robert Wrenn,51964
1994,0,1096,Phil Blackmar,51366
1994,0,6088,Steve Gotsche,51015
1994,0,6086,Russell Beiersdorf,45785
1994,0,6609,Rob Boldt,44950
1994,0,2180,Harry Taylor,43331
1994,0,1323,Brad Fabel,41767
1994,0,1156,Curt Byrum,37499
1994,0,1986,Joey Rassett,35904
1994,0,1619,Skip Kendall,32706
1994,0,2195,Leonard Thompson,29357
1994,0,6044,Scott Gump,28997
1994,0,6591,Rocky Walcher,28110
1994,0,7781,Ty Armstrong,27724
1994,0,1779,Gary McCord,27712
1994,0,6140,Sean Murphy,27085
1994,0,6124,Patrick Burke,26482
1994,0,2185,Lance Ten Broeck,25686
1994,0,1943,Chris Perry,25660
1994,0,6006,JC Anderson,25573
1994,0,2298,Jim Woodward,24991
1994,0,1958,Dan Pohl,24608
1994,0,6062,Charles Raulerson,24237
1994,0,1846,Jodie Mudd,21959
1994,0,6016,Brad Lardon,21429
1994,0,6350,Bob May,21198
1994,0,1284,Mike Donald,20917
1994,0,2224,Greg Twiggs,19746
1994,0,10569,Mike Brisky,19238
1994,0,12661,Todd Barranger,18661
1994,0,1639,Kenny Knox,17048
1994,0,1334,Keith Fergus,16749
1994,0,1392,Tom Garner,16694
1994,0,1571,Barry Jaeckel,15750
1994,0,1068,Andy Bean,15572
1994,0,1425,Ernie Gonzalez,14840
1994,0,1946,Peter Persons,14401
1994,0,1884,Mac O'Grady,12838
1994,0,1835,Tommy Moore,12601
1994,0,6515,Shaun Micheel,12252
1994,0,1960,Don Pooley,12196
1994,0,1629,Eddie Kirby,11683
1994,0,1869,Jack Nicklaus,11514
1994,0,1632,Chris Kite,10387
1994,0,1390,Buddy Gardner,8576
1994,0,1949,Mark Pfeil,8555
1994,0,1443,Hubert Green,8377
1994,0,1303,Bob Eastwood,8186
1994,0,2120,Ed Sneed,7583
1994,0,12665,Brad King,6984
1994,0,1992,Don Reese,6824
1994,0,1925,Jerry Pate,5201
1994,0,2023,Clarence Rose,4640
1994,0,1133,Billy Ray Brown,4254
1994,0,1522,Lon Hinkle,3856
1994,0,2152,Dave Stockton,3845
1994,0,1578,Tom Jenkins,3600
1994,0,1878,Andy North,3165
1994,0,1998,Jack Renner,2819
1994,0,1501,Vance Heafner,2189
1994,0,2160,Ron Streck,2189
1994,0,1499,Mark Hayes,1832
1994,0,1556,Joe Inman,1618
1994,0,1611,Richie Karl,1464
1994,0,1342,Forrest Fezler,1440
1994,0,1214,Frank Conner,1435
