YEAR,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE,TOURNAMENT,ROUND- COURSE,HOLE
2005,0,10912,Craig Perks,25,Buick Champ,1,7 - Par 4 -
2005,0,12461,Paul McGinley,25,WGC-Am Express,2,10 - Par 5
2005,0,7363,Craig Bowden,25,Honda Classic,1,8 - Par 3 -
2005,0,1361,Dan Forsman,25,Tucson,1,2 - Par 5 -
2005,0,1219,John Cook,25,Zurich Classic,1,7 - Par 5 -
2005,0,25034,James McLean,25,John Deere Clas,2,4 - Par 4 -
2005,0,28158,Steve Marino,25,Deutsche Bank,4,12 - Par 4
2005,0,24361,Pat Perez,25,EDS B. Nelson,2,17 - Par 3
2005,0,20157,Retief Goosen,24,Bay Hill Invita,4,6 - Par 5 -
2005,0,23623,Bo Van Pelt,24,Greensboro,1,17 - Par 3
2005,0,22913,John Rollins,24,Zurich Classic,1,3 - Par 3 -
2005,0,21949,Joe Ogilvie,24,Barclays Class,2,12 - Par 4
2005,0,23409,James Driscoll,24,Honda Classic,4,13 - Par 4
2005,0,19795,Kelly Mitchum,24,Booz Allen,2,4 - Par 4 -
2005,0,20121,Todd Fischer,24,AT&T Pebble,4,17 - Par 3
2005,0,6197,Michael Allen,24,B.C. Open,2,3 - Par 5 -
2005,0,24505,Brett Boner,24,AT&T Pebble,3,6 - Par 5 -
2005,0,24290,D.J. Brigman,24,Zurich Classic,2,14 - Par 3
2005,0,6016,Brad Lardon,24,Barclays Class,2,2 - Par 4 -
2005,0,21753,Brian Davis,24,Bay Hill Invita,3,9 - Par 4 -
2005,0,1487,Jeff Hart,24,Buick Open,1,6 - Par 4 -
2005,0,8633,Per-Ulrik Johansson,23,FedEx St. Jude,4,1 - Par 4 -
2005,0,7749,Brett Quigley,23,Sony Open,1,1 - Par 4 -
2005,0,1766,Billy Mayfair,23,Las Vegas,3,2 - Par 4 -
2005,0,1706,Davis Love III,23,Wachovia Champ,2,15 - Par 5
2005,0,2214,Kirk Triplett,23,Wachovia Champ,1,17 - Par 3
2005,0,7457,Steve Flesch,22,Wachovia Champ,1,16 - Par 4
2005,0,6621,Joe Durant,22,Zurich Classic,4,6 - Par 4 -
2005,0,1381,Fred Funk,22,Buick Open,2,1 - Par 5 -
2005,0,1266,Clark Dennis,22,EDS B. Nelson,2,2 - Par 3 -
2005,0,24604,Hunter Haas,22,Buick Champ,4,4 - Par 4 -
2005,0,21731,Freddie Jacobson,21,84 LUMBER,2,12 - Par 3
2005,0,1313,Steve Elkington,21,BellSouth Class,1,1 - Par 4 -
2005,0,12645,Brent Geiberger,21,Nissan Open,2,10 - Par 4
2005,0,8465,Javier Sanchez,21,Shell Houston,2,11 - Par 4
2005,0,8063,Kelly Grunewald,21,Zurich Classic,2,12 - Par 4
2005,0,1157,Tom Byrum,21,Texas Open,1,3 - Par 3 -
2005,0,6140,Sean Murphy,21,Booz Allen,2,14 - Par 4
2005,0,20608,David Howell,21,MCI Heritage,4,14 - Par 3
2005,0,24847,Michael Harris,21,Bell Canadian,3,8 - Par 3 -
2005,0,1755,Dick Mast,21,Sony Open,2,5 - Par 4 -
2005,0,10117,Bob Heintz,21,Las Vegas,1,17 - Par 3
2005,0,7013,Wes Short Jr.,20,Barclays Class,1,16 - Par 3
2005,0,10565,Ian Leggatt,20,Zurich Classic,2,10 - Par 4
2005,0,23983,Luke Donald,20,EDS B. Nelson,3,2 - Par 3 -
2005,0,6575,Dudley Hart,20,84 LUMBER,4,8 - Par 5 -
2005,0,26758,David Hearn,20,Shell Houston,3,8 - Par 3 -
2005,0,8881,Tripp Isenhour,20,Texas Open,1,7 - Par 4 -
2005,0,12782,Tim Herron,20,Zurich Classic,1,8 - Par 4 -
2005,0,8635,Colin Montgomerie,19,Nissan Open,2,10 - Par 4
2005,0,27466,Spencer Levin,19,B.C. Open,1,9 - Par 4 -
2005,0,8337,Mike Heinen,19,John Deere Clas,1,12 - Par 3
2005,0,1457,Jay Haas,19,Nissan Open,2,12 - Par 4
2005,0,6809,Bob Burns,19,Reno-Tahoe Open,2,15 - Par 4
2005,0,2246,Duffy Waldorf,19,Nissan Open,2,3 - Par 4 -
2005,0,1003,Bob Ackerman,19,Buick Open,2,18 - Par 4
2005,0,6004,Stephen Ames,18,MCI Heritage,2,16 - Par 4
2005,0,1927,Dennis Paulson,18,Chrysler-Tampa,1,6 - Par 4 -
2005,0,19881,Robert Damron,18,Barclays Class,4,7 - Par 4 -
2005,0,20098,Stuart Appleby,18,84 LUMBER,3,13 - Par 4
2005,0,20160,Charlie Wi,18,Shell Houston,1,4 - Par 4 -
2005,0,27293,Simon Nash,18,FedEx St. Jude,2,3 - Par 5 -
2005,0,12454,Mario Tiziani,18,So. Farm Bureau,2,15 - Par 3
2005,0,25847,Rob Rashell,18,Sony Open,1,12 - Par 4
2005,0,22624,Joel Kribel,18,John Deere Clas,2,9 - Par 4 -
2005,0,1035,Tommy Armour III,17,Bell Canadian,1,3 - Par 3 -
2005,0,25240,D.A. Points,17,FBR Open,1,6 - Par 4 -
2005,0,6373,José María Olazábal,17,BellSouth Class,2,13 - Par 4
2005,0,6522,Ernie Els,17,Mercedes Champ,4,12 - Par 4
2005,0,8123,Jeff Brehaut,17,Texas Open,3,15 - Par 4
2005,0,2136,Chris Starkjohann,17,Nissan Open,1,3 - Par 4 -
2005,0,1797,Rocco Mediate,17,Texas Open,3,14 - Par 5
2005,0,2099,Scott Simpson,17,MCI Heritage,1,18 - Par 4
2005,0,1761,Len Mattiace,17,Buick Invitatio,4,11 - Par 3
2005,0,25345,Carl Pettersson,17,Reno-Tahoe Open,1,8 - Par 4 -
2005,0,1116,Michael Bradley,17,Reno-Tahoe Open,2,4 - Par 5 -
2005,0,2239,Scott Verplank,16,Wachovia Champ,2,12 - Par 4
2005,0,25818,Scott Piercy,16,Western Open,2,18 - Par 4
2005,0,10733,Kent Jones,16,Zurich Classic,2,16 - Par 4
2005,0,6220,Jaxon Brigman,16,FedEx St. Jude,4,9 - Par 4 -
2005,0,24140,Sean O'Hair,16,WGC-Am Express,1,5 - Par 4 -
2005,0,2002,John Riegger,16,Bob Hope Chrysl,3,11 - Par 5
2005,0,25692,Akio Sadakata,15,Texas Open,1,12 - Par 4
2005,0,20099,Doug Barron,15,FedEx St. Jude,2,12 - Par 4
2005,0,27573,Gavin Flint,15,B.C. Open,2,3 - Par 5 -
2005,0,27424,Michelle Wie,15,John Deere Clas,2,12 - Par 3
2005,0,8339,Spike McRoy,15,B.C. Open,4,4 - Par 3 -
2005,0,27649,Brandt Snedeker,15,MCI Heritage,4,18 - Par 4
2005,0,23580,Tetsuji Hiratsuka,15,Tucson,1,10 - Par 5
2005,0,10821,Toshi Izawa,15,Sony Open,1,16 - Par 4
2005,0,1920,Craig Parry,15,Honda Classic,2,9 - Par 4 -
2005,0,1823,Larry Mize,14,Sony Open,1,4 - Par 3 -
2005,0,26487,Randy Joyner,14,Wachovia Champ,2,15 - Par 5
2005,0,20127,Chris Riley,14,Sony Open,2,8 - Par 4 -
2005,0,20935,Toru Taniguchi,14,Buick Invitatio,1,6 - Par 5 -
2005,0,1226,Fred Couples,14,WGC-Am Express,3,18 - Par 4
2005,0,10213,Dicky Pride,14,FedEx St. Jude,2,16 - Par 5
2005,0,20095,Carl Paulson,14,Zurich Classic,2,7 - Par 5 -
2005,0,1666,Bernhard Langer,14,Ford Champ,1,8 - Par 5 -
2005,0,1127,Danny Briggs,14,B.C. Open,2,8 - Par 5 -
2005,0,22293,Heath Slocum,14,84 LUMBER,1,10 - Par 4
2005,0,24236,Nick Dougherty,14,WGC-Am Express,4,8 - Par 3 -
2005,0,1242,Rod Curl,13,Colonial,2,10 - Par 4
2005,0,23135,Tim Clark,13,Colonial,3,11 - Par 5
2005,0,20472,Alex Cejka,13,Honda Classic,1,13 - Par 4
2005,0,8793,Tiger Woods,13,Buick Invitatio,3,11 - Par 3
2005,0,1724,Jeff Maggert,13,Booz Allen,3,2 - Par 3 -
2005,0,24357,K.J. Choi,13,Nissan Open,2,4 - Par 3 -
2005,0,23338,David Gossett,13,John Deere Clas,2,16 - Par 3
2005,0,22348,Nick O'Hern,12,MCI Heritage,2,10 - Par 4
2005,0,1569,Peter Jacobsen,12,Shell Houston,1,5 - Par 3 -
2005,0,12309,Bob Sowards,12,Reno-Tahoe Open,2,14 - Par 4
2005,0,6749,Roy Vucinich,12,84 LUMBER,1,5 - Par 5 -
2005,0,23532,Kevin PomArleau,12,Western Open,1,18 - Par 4
2005,0,27963,Chris Stroud,12,Shell Houston,2,9 - Par 5 -
2005,0,24494,Erik Compton,12,Ford Champ,2,2 - Par 4 -
2005,0,25052,Derek Gillespie,12,Bell Canadian,1,6 - Par 4 -
2005,0,25632,Jimmy Walker,11,MCI Heritage,1,12 - Par 4
2005,0,6036,Scott Dunlap,11,Shell Houston,1,3 - Par 3 -
2005,0,23481,Marcel Siem,11,Deutsche Bank,4,9 - Par 4 -
2004,0,23656,Jason Caron,247,Deutsche Bank,1,7 - Par 5 -
2004,0,22405,Justin Rose,232,Greensboro,1,17 - Par 3
2004,0,20094,Jonathan Kaye,223,Chrysler-Tampa,1,17 - Par 3
2004,0,1249,John Daly,220,Bob Hope Chrysl,4,2 - Par 5 -
2004,0,24452,John Douma,219,Tucson,2,8 - Par 5 -
2004,0,25900,Lucas Glover,218,Western Open,2,12 - Par 3
2004,0,19846,Brian Gay,209,Shell Houston,4,3 - Par 3 -
2004,0,23338,David Gossett,209,John Deere Clas,2,12 - Par 3
2004,0,20378,Mathias Grönberg,208,Chrysler-Tampa,2,15 - Par 3
2004,0,1771,Blaine McCallister,202,Buick Champ,1,8 - Par 3 -
2004,0,20029,Notah Begay III,199,John Deere Clas,2,9 - Par 4 -
2004,0,20433,Mark Hensby,199,John Deere Clas,1,3 - Par 3 -
2004,0,6527,Steve Stricker,198,Western Open,3,18 - Par 4
2004,0,20498,Briny Baird,197,Buick Open,1,3 - Par 3 -
2004,0,1527,Scott Hoch,196,Western Open,2,14 - Par 3
2004,0,22621,Ben Curtis,195,84 LUMBER,4,12 - Par 3
2004,0,10425,Jay Williamson,193,FedEx St. Jude,2,10 - Par 4
2004,0,6197,Michael Allen,193,FedEx St. Jude,3,4 - Par 3 -
2004,0,1329,Brad Faxon,190,WGC-Am Express,2,7 - Par 4 -
2004,0,10733,Kent Jones,187,EDS B. Nelson,3,8 - Par 4 -
2004,0,20472,Alex Cejka,186,Booz Allen,2,8 - Par 4 -
2004,0,21949,Joe Ogilvie,186,Reno-Tahoe Open,2,15 - Par 4
2004,0,1666,Bernhard Langer,185,Ford Champ,2,6 - Par 4 -
2004,0,19881,Robert Damron,182,EDS B. Nelson,4,15 - Par 4
2004,0,7707,Mike Small,181,Western Open,2,2 - Par 3 -
2004,0,20634,Peter Lonard,178,Western Open,1,5 - Par 4 -
2004,0,21959,Ted Purdy,177,Memorial Tourna,2,18 - Par 4
2004,0,11032,Frank Lickliter II,176,EDS B. Nelson,2,6 - Par 4 -
2004,0,25345,Carl Pettersson,173,Nissan Open,2,14 - Par 3
2004,0,19825,Darren Clarke,172,Mercedes Champ,3,17 - Par 4
2004,0,6373,José María Olazábal,171,THE PLAYERS,2,13 - Par 3
2004,0,1945,Kenny Perry,171,Milwaukee,4,8 - Par 4 -
2004,0,1968,Nick Price,170,Ford Champ,3,17 - Par 4
2004,0,1938,David Peoples,169,84 LUMBER,1,12 - Par 3
2004,0,20593,Greg Chalmers,169,John Deere Clas,4,7 - Par 3 -
2004,0,22913,John Rollins,169,John Deere Clas,4,7 - Par 3 -
2004,0,22378,Trevor Immelman,169,Deutsche Bank,2,15 - Par 4
2004,0,2294,Willie Wood,168,John Deere Clas,3,16 - Par 3
2004,0,2131,Mike Springer,166,FedEx St. Jude,2,7 - Par 4 -
2004,0,24511,Thongchai Jaidee,165,WGC-Am Express,2,11 - Par 3
2004,0,10423,Mike Weir,163,Chrysler-Tampa,1,12 - Par 4
2004,0,1577,Lee Janzen,161,Bay Hill Invita,4,11 - Par 4
2004,0,1941,Tom Pernice Jr.,159,Memorial Tourna,2,12 - Par 3
2004,0,23325,Vaughn Taylor,158,FUNAI-Disney,4,3 - Par 3 -
2004,0,20436,Garrett Willis,157,Reno-Tahoe Open,4,16 - Par 3
2004,0,12602,Dean Wilson,154,Deutsche Bank,4,9 - Par 4 -
2004,0,6515,Shaun Micheel,154,Memorial Tourna,4,1 - Par 4 -
2004,0,6251,Chris DiMarco,154,FUNAI-Disney,2,16 - Par 4
2004,0,2257,Brian Watts,151,BellSouth Class,3,15 - Par 4
2004,0,26476,Chez Reavie,151,Michelin,2,18 - Par 4
2004,0,21731,Freddie Jacobson,149,Greensboro,1,10 - Par 4
2004,0,10585,Scott McCarron,148,Memorial Tourna,2,18 - Par 4
2004,0,1175,Jim Carter,147,FedEx St. Jude,2,8 - Par 3 -
2004,0,8123,Jeff Brehaut,146,Shell Houston,3,6 - Par 4 -
2004,0,23320,Ryan Palmer,145,Booz Allen,3,9 - Par 3 -
2004,0,8075,Jerry Kelly,144,Milwaukee,1,10 - Par 4
2004,0,1926,Steve Pate,143,Deutsche Bank,3,10 - Par 4
2004,0,12782,Tim Herron,143,FBR Open,3,1 - Par 4 -
2004,0,20812,Tjaart van der Walt,143,HP Classic,2,11 - Par 5
2004,0,1203,Russ Cochran,142,Shell Houston,2,2 - Par 4 -
2004,0,22293,Heath Slocum,142,Deutsche Bank,2,10 - Par 4
2004,0,1261,Jay Delsing,142,John Deere Clas,1,13 - Par 4
2004,0,2245,Grant Waite,140,Honda Classic,2,4 - Par 4 -
2004,0,1797,Rocco Mediate,137,Reno-Tahoe Open,2,3 - Par 4 -
2004,0,1810,Phil Mickelson,136,THE TOUR Champ,2,1 - Par 4 -
2004,0,25396,Kevin Na,135,Buick Open,2,4 - Par 4 -
2004,0,6004,Stephen Ames,133,Shell Houston,3,14 - Par 4
2004,0,26497,Casey Wittenberg,132,Deutsche Bank,2,1 - Par 4 -
2004,0,6809,Bob Burns,132,Buick Open,1,6 - Par 4 -
2004,0,8931,Glen Day,131,EDS B. Nelson,1,1 - Par 4 -
2004,0,20104,Ken Duke,131,Buick Invitatio,1,10 - Par 4
2004,0,7749,Brett Quigley,130,Wachovia Champ,1,15 - Par 5
2004,0,20645,John Senden,129,So. Farm Bureau,1,10 - Par 4
2004,0,6575,Dudley Hart,128,Bell Canadian,4,4 - Par 4 -
2004,0,7867,Woody Austin,126,Memorial Tourna,4,1 - Par 4 -
2004,0,21209,Sergio Garcia,124,THE PLAYERS,2,9 - Par 5 -
2004,0,12394,Tom Carter,123,Greensboro,1,7 - Par 4 -
2004,0,23108,Matt Kuchar,123,John Deere Clas,4,11 - Par 4
2004,0,6332,Neal Lancaster,123,So. Farm Bureau,1,13 - Par 4
2004,0,1928,Corey Pavin,121,Buick Champ,1,2 - Par 4 -
2004,0,1378,David Frost,121,FUNAI-Disney,3,2 - Par 4 -
2004,0,6078,Esteban Toledo,121,FUNAI-Disney,3,18 - Par 4
2004,0,19824,Craig Barlow,119,So. Farm Bureau,1,3 - Par 4 -
2004,0,1473,Todd Hamilton,119,AT&T Pebble,2,11 - Par 4
2004,0,1707,Steve Lowery,118,BellSouth Class,3,3 - Par 4 -
2004,0,6214,Guy Boros,117,HP Classic,3,9 - Par 4 -
2004,0,6613,Tommy Tolles,116,Ford Champ,2,10 - Par 5
2004,0,19822,Bobby Cochran,114,FedEx St. Jude,1,6 - Par 4 -
2004,0,1024,Billy Andrade,111,Buick Invitatio,1,2 - Par 4 -
2004,0,20850,Daniel Chopra,111,Buick Classic,3,15 - Par 4
2004,0,19795,Kelly Mitchum,111,Wachovia Champ,2,10 - Par 5
2004,0,21805,Harrison Frazar,110,So. Farm Bureau,2,13 - Par 4
2004,0,8385,Omar Uresti,108,Buick Champ,1,2 - Par 4 -
2004,0,22046,Geoff Ogilvy,106,Bob Hope Chrysl,2,14 - Par 5
2004,0,7363,Craig Bowden,104,Colonial,2,17 - Par 4
2004,0,21407,Arjun Atwal,104,Buick Invitatio,4,18 - Par 5
2004,0,24290,D.J. Brigman,98,Deutsche Bank,2,18 - Par 5
2004,0,1127,Danny Briggs,98,Buick Open,1,1 - Par 5 -
2004,0,12753,David Morland IV,96,John Deere Clas,3,6 - Par 4 -
2004,0,11123,Chris Couch,94,BellSouth Class,3,18 - Par 5
2004,0,6731,Jeff Roth,94,Buick Open,1,7 - Par 5 -
2004,0,6567,Vijay Singh,91,Deutsche Bank,2,1 - Par 4 -
2004,0,20766,Padraig Harrington,90,BellSouth Class,4,6 - Par 5 -
2004,0,1706,Davis Love III,90,Bay Hill Invita,2,8 - Par 4 -
2004,0,12510,Chad Campbell,89,Colonial,1,6 - Par 4 -
2004,0,1677,Tom Lehman,88,FUNAI-Disney,3,13 - Par 4
2004,0,8545,Glen Hnatiuk,86,BellSouth Class,3,6 - Par 5 -
2004,0,1116,Michael Bradley,86,Ford Champ,1,5 - Par 4 -
2004,0,24781,Hunter Mahan,83,Booz Allen,2,14 - Par 4
2004,0,1139,Olin Browne,79,Texas Open,2,1 - Par 5 -
2004,0,2239,Scott Verplank,76,Buick Open,4,14 - Par 4
2004,0,1014,Fulton Allem,74,Nissan Open,1,10 - Par 4
2004,0,2214,Kirk Triplett,73,FBR Open,1,17 - Par 4
2004,0,1320,Bob Estes,70,FBR Open,2,15 - Par 5
2004,0,1226,Fred Couples,70,Memorial Tourna,3,17 - Par 4
2004,0,21878,Mark Wilson,69,Reno-Tahoe Open,3,13 - Par 4
2004,0,24980,Scott Gutschewski,67,AT&T Pebble,3,14 - Par 5
2004,0,23063,Scott Hend,67,Buick Open,1,6 - Par 4 -
2004,0,1444,Ken Green,65,FedEx St. Jude,2,12 - Par 4
2004,0,2099,Scott Simpson,63,EDS B. Nelson,4,8 - Par 4 -
2004,0,2002,John Riegger,61,Colonial,1,11 - Par 5
2004,0,25364,Paul Casey,60,WGC-NEC Invit'l,4,11 - Par 4
2004,0,2223,Bob Tway,57,THE PLAYERS,4,12 - Par 4
2004,0,12760,Danny Ellis,54,Reno-Tahoe Open,4,1 - Par 4 -
2004,0,1685,J.L. Lewis,53,John Deere Clas,3,10 - Par 5
2004,0,1035,Tommy Armour III,50,Ford Champ,3,17 - Par 4
2004,0,26950,John Morgan,48,Buick Open,1,14 - Par 4
2004,0,8633,Per-Ulrik Johansson,48,Honda Classic,2,17 - Par 5
2004,0,6573,Brandt Jobe,47,Buick Invitatio,1,1 - Par 4 -
2004,0,12682,Hirofumi Miyase,46,FedEx St. Jude,1,5 - Par 5 -
2004,0,20229,Stewart Cink,43,WGC-NEC Invit'l,2,10 - Par 4
2004,0,1381,Fred Funk,43,Buick Champ,1,15 - Par 4
2004,0,24924,Bill Haas,39,Reno-Tahoe Open,3,17 - Par 5
2004,0,24024,Zach Johnson,39,Greensboro,1,13 - Par 5
2004,0,20628,Arron Oberholser,38,FBR Open,2,17 - Par 4
2004,0,1927,Dennis Paulson,36,MCI Heritage,3,2 - Par 5 -
2004,0,23614,Rich Beem,36,Booz Allen,2,8 - Par 4 -
2004,0,23621,Rory Sabbatini,36,THE PLAYERS,2,18 - Par 4
2004,0,6621,Joe Durant,35,FUNAI-Disney,2,10 - Par 5
2004,0,1161,Mark Calcavecchia,34,Bob Hope Chrysl,5,6 - Par 5 -
2004,0,1569,Peter Jacobsen,34,Bob Hope Chrysl,5,11 - Par 5
2004,0,7939,Dan Olsen,33,Wachovia Champ,1,13 - Par 3
2004,0,25044,Mike Henderson,33,EDS B. Nelson,1,6 - Par 4 -
2004,0,20121,Todd Fischer,33,Buick Invitatio,4,11 - Par 3
2004,0,1219,John Cook,33,Wachovia Champ,2,3 - Par 4 -
2004,0,7223,Brian Bateman,33,Ford Champ,1,7 - Par 4 -
2004,0,6016,Brad Lardon,33,Sony Open,2,4 - Par 3 -
2004,0,20663,Brenden Pappas,32,Booz Allen,2,5 - Par 4 -
2004,0,8375,Paul Stankowski,32,Shell Houston,3,18 - Par 4
2004,0,6522,Ernie Els,31,Mercedes Champ,2,17 - Par 4
2004,0,20580,Andre Stolz,31,BellSouth Class,1,10 - Par 5
2004,0,2101,Joey Sindelar,31,Bell Canadian,4,14 - Par 4
2004,0,21961,Charles Howell III,31,FUNAI-Disney,2,12 - Par 3
2004,0,12660,Jesper Parnevik,31,Honda Classic,3,14 - Par 4
2004,0,8057,Brian Wilson,31,FedEx St. Jude,2,7 - Par 4 -
2004,0,8339,Spike McRoy,31,Deutsche Bank,1,11 - Par 3
2004,0,20608,David Howell,30,WGC-Am Express,3,6 - Par 3 -
2004,0,7457,Steve Flesch,30,BellSouth Class,1,1 - Par 4 -
2004,0,8635,Colin Montgomerie,30,WGC-NEC Invit'l,4,4 - Par 4 -
2004,0,1958,Dan Pohl,30,John Deere Clas,1,18 - Par 4
2004,0,20676,Patrick Moore,29,Wachovia Champ,2,6 - Par 3 -
2004,0,27796,Joe Affrunti,29,Western Open,2,16 - Par 4
2004,0,12823,Carlos Franco,29,Milwaukee,3,8 - Par 4 -
2004,0,8835,Kris Cox,29,Buick Open,1,15 - Par 4
2004,0,24507,Jason Bohn,29,Shell Houston,2,13 - Par 3
2004,0,1457,Jay Haas,28,THE TOUR Champ,2,9 - Par 5 -
2004,0,23353,J.J. Henry,28,Ford Champ,2,11 - Par 4
2004,0,8793,Tiger Woods,28,WGC-NEC Invit'l,1,9 - Par 4 -
2004,0,25686,Jason Dufner,28,B.C. Open,2,6 - Par 4 -
2004,0,10195,Tim Conley,28,B.C. Open,2,13 - Par 4
2004,0,2104,Jeff Sluman,27,Wachovia Champ,3,18 - Par 4
2004,0,12652,Cameron Beckman,27,Buick Classic,1,5 - Par 5 -
2004,0,10213,Dicky Pride,26,Deutsche Bank,1,18 - Par 5
2004,0,6595,Kevin Sutherland,26,THE PLAYERS,2,15 - Par 4
2004,0,26420,Richard Johnson,26,B.C. Open,2,12 - Par 5
2004,0,12705,Cliff Kresge,26,Milwaukee,3,18 - Par 5
2004,0,7101,Dave Stockton Jr.,25,AT&T Pebble,3,16 - Par 4
2004,0,1948,Tim Petrovic,25,MCI Heritage,4,5 - Par 5 -
2004,0,1388,Robert Gamez,25,Western Open,3,12 - Par 3
2004,0,23307,Roger Tambellini,25,Tucson,2,15 - Par 5
2004,0,12645,Brent Geiberger,25,Texas Open,2,4 - Par 4 -
2004,0,23497,Tag Ridings,25,Michelin,4,2 - Par 4 -
2004,0,22624,Joel Kribel,25,Milwaukee,1,18 - Par 5
2004,0,1736,Roger Maltbie,25,AT&T Pebble,2,10 - Par 4
2004,0,23623,Bo Van Pelt,25,Greensboro,4,16 - Par 4
2004,0,6581,David Sutherland,25,So. Farm Bureau,1,8 - Par 3 -
2004,0,9011,David Duval,25,FUNAI-Disney,2,10 - Par 5
2004,0,20429,Boyd Summerhays,25,BellSouth Class,2,8 - Par 3 -
2004,0,1306,David Edwards,25,AT&T Pebble,2,3 - Par 4 -
2004,0,20098,Stuart Appleby,24,Nissan Open,4,4 - Par 3 -
2004,0,21646,David Branshaw,24,AT&T Pebble,2,5 - Par 3 -
2004,0,23541,Ben Crane,24,84 LUMBER,2,8 - Par 5 -
2004,0,22371,Aaron Baddeley,24,Honda Classic,3,15 - Par 3
2004,0,1475,Donnie Hammond,24,John Deere Clas,1,3 - Par 3 -
2004,0,1553,John Huston,24,FUNAI-Disney,1,8 - Par 5 -
2004,0,20382,Stephen Leaney,24,Bay Hill Invita,1,16 - Par 5
2004,0,8547,John Maginnes,24,BellSouth Class,1,16 - Par 3
2004,0,10201,Matt Gogel,24,THE PLAYERS,3,14 - Par 4
2004,0,20157,Retief Goosen,24,Mercedes Champ,1,15 - Par 5
2004,0,1761,Len Mattiace,24,THE PLAYERS,1,8 - Par 3 -
2004,0,22548,Patrick Sheehan,23,Colonial,4,15 - Par 4
2004,0,1766,Billy Mayfair,23,Chrysler-Tampa,3,12 - Par 4
2004,0,24925,Jonathan Byrd,23,MCI Heritage,3,1 - Par 4 -
2004,0,1098,Jay Don Blake,23,John Deere Clas,1,17 - Par 5
2004,0,1282,Trevor Dodds,22,John Deere Clas,2,13 - Par 4
2004,0,20585,Niclas Fasth,22,Buick Champ,1,5 - Par 3 -
2004,0,10912,Craig Perks,22,Nissan Open,1,3 - Par 4 -
2004,0,10860,Justin Leonard,21,Texas Open,4,5 - Par 4 -
2004,0,1385,Jim Gallagher Jr.,21,B.C. Open,3,16 - Par 4
2004,0,2106,Chris Smith,21,Greensboro,4,13 - Par 5
2004,0,20127,Chris Riley,21,Buick Invitatio,2,1 - Par 4 -
2004,0,1142,Bart Bryant,20,Buick Classic,4,15 - Par 4
2004,0,7941,Mike Grob,20,Buick Open,2,17 - Par 3
2004,0,2049,Gene Sauers,20,Bay Hill Invita,2,8 - Par 4 -
2004,0,20572,Rod Pampling,20,Sony Open,2,11 - Par 3
2004,0,20848,Ángel Cabrera,20,Ford Champ,2,3 - Par 4 -
2004,0,21893,Brian Kortan,20,FedEx St. Jude,4,15 - Par 4
2004,0,21739,Aaron Barber,20,Booz Allen,4,6 - Par 5 -
2004,0,23983,Luke Donald,19,BellSouth Class,1,15 - Par 4
2004,0,24491,Michael Pearson,19,HP Classic,2,3 - Par 3 -
2004,0,10107,Deane Pappas,19,Greensboro,3,17 - Par 3
2004,0,20548,Hidemichi Tanaka,19,Shell Houston,2,9 - Par 5 -
2004,0,12680,Shigeki Maruyama,19,Greensboro,3,17 - Par 3
2004,0,23552,Hank Kuehne,19,Deutsche Bank,3,1 - Par 4 -
2004,0,25237,Kevin Muncrief,18,Buick Invitatio,2,11 - Par 3
2004,0,26596,Ryan Moore,18,Greensboro,3,17 - Par 3
2004,0,1823,Larry Mize,18,Honda Classic,1,17 - Par 5
2004,0,12663,Phil Tataurangi,18,Deutsche Bank,2,13 - Par 4
2004,0,2135,Mike Standly,18,John Deere Clas,1,2 - Par 5 -
2004,0,24361,Pat Perez,18,84 LUMBER,2,1 - Par 4 -
2004,0,10944,Thomas Bjørn,18,Memorial Tourna,2,16 - Par 3
2004,0,2256,Tom Watson,18,Bay Hill Invita,2,2 - Par 3 -
2004,0,20099,Doug Barron,17,FedEx St. Jude,2,9 - Par 4 -
2004,0,1361,Dan Forsman,17,84 LUMBER,2,16 - Par 5
2004,0,26287,Roland Thatcher,17,Bell Canadian,2,18 - Par 5
2004,0,19972,José Coceres,17,Buick Classic,4,4 - Par 4 -
2004,0,7013,Wes Short Jr.,17,Milwaukee,3,14 - Par 3
2004,0,20443,Jin Park,17,EDS B. Nelson,2,16 - Par 5
2004,0,7721,Pat Bates,17,Tucson,4,12 - Par 3
2004,0,2133,Craig Stadler,17,B.C. Open,4,11 - Par 4
2004,0,1701,Bob Lohr,17,B.C. Open,1,18 - Par 4
2004,0,27561,Nick Flanagan,17,Buick Champ,2,14 - Par 4
2004,0,19958,Miguel Angel Jiménez,16,WGC-Am Express,1,7 - Par 4 -
2004,0,27794,Miguel Rivera,16,Buick Open,1,18 - Par 4
2004,0,25633,Ricky Touma,16,Booz Allen,1,14 - Par 4
2004,0,7677,Bob Mucha,16,Buick Champ,1,13 - Par 5
2004,0,24496,Brad Hauer,16,Chrysler-Tampa,1,18 - Par 4
2004,0,1313,Steve Elkington,16,Tucson,1,8 - Par 5 -
2004,0,1042,Paul Azinger,16,HP Classic,2,2 - Par 5 -
2004,0,12661,Todd Barranger,16,AT&T Pebble,1,5 - Par 3 -
2004,0,24389,Jean-Francois Remesy,15,WGC-Am Express,1,14 - Par 3
2004,0,20035,Rob McMillan,15,Bell Canadian,2,3 - Par 3 -
2004,0,23135,Tim Clark,15,Chrysler-Tampa,2,8 - Par 3 -
2004,0,1887,Mark O'Meara,15,Honda Classic,2,2 - Par 4 -
