YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY,YTD VICTORIES
1994,0,6789,Mark Cato,$4435,
1994,0,1861,Jim Nelford,$4435,
1994,0,1522,Lon Hinkle,$4411,
1994,0,7087,Hugh Royer III,$4325,
1994,0,8553,Lee Porter,$4256,
1994,0,1133,Billy Ray Brown,$4254,
1994,0,2255,Denis Watson,$4250,
1994,0,6044,Scott Gump,$4181,
1994,0,7327,Steven Richardson,$4105,
1994,0,2152,Dave Stockton,$3845,
1994,0,1040,Emlyn Aubrey,$3802,
1994,0,1984,Sam Randolph,$3513,
1994,0,1685,J.L. Lewis,$3299,
1994,0,1878,Andy North,$3165,
1994,0,12669,Tom Dolby,$3158,
1994,0,2106,Chris Smith,$3075,
1994,0,2023,Clarence Rose,$2992,
1994,0,7059,Tom Cleaver,$2954,
1994,0,1998,Jack Renner,$2819,
1994,0,8575,Ron McDougal,$2800,
1994,0,2222,Billy Tuten,$2733,
1994,0,8881,Tripp Isenhour,$2604,
1994,0,7501,Todd Smith,$2600,
1994,0,1424,Ted Goin,$2575,
1994,0,1604,Steve Jurgensen,$2544,
1994,0,2076,Peter Senior,$2513,
1994,0,2254,Scott Watkins,$2508,
1994,0,1884,Mac O'Grady,$2409,
1994,0,1302,R.W. Eaks,$2352,
1994,0,6218,Tommy Brannen,$2316,
1994,0,2210,John Traub,$2310,
1994,0,12662,Thomas Levet,$2200,
1994,0,6409,Brad Sherfy,$2200,
1994,0,2160,Ron Streck,$2189,
1994,0,11107,Dan Oschmann,$2123,
1994,0,20025,Ben Walter,$2120,
1994,0,1454,Roger Gunn,$2112,
1994,0,7939,Dan Olsen,$2101,
1994,0,8441,Dave Bishop,$2057,
1994,0,10217,Warren Schutte,$1990,
1994,0,2110,Jerry Smith,$1990,
1994,0,20026,Brook Schmitt,$1940,
1994,0,1977,Dana Quigley,$1920,
1994,0,2046,Tony Saraceno,$1908,
1994,0,10145,Tom Hearn,$1710,
1994,0,1416,Chad Ginn,$1618,
1994,0,1556,Joe Inman,$1618,
1994,0,1214,Frank Conner,$1435,
1994,0,1276,Jon Diggetts,$1435,
1994,0,1949,Mark Pfeil,$1435,
1993,0,1968,Nick Price,$1478557,4.0
1993,0,1042,Paul Azinger,$1458456,3.0
1993,0,1876,Greg Norman,$1359653,2.0
1993,0,1385,Jim Gallagher Jr.,$1078870,2.0
1993,0,1378,David Frost,$1030717,2.0
1993,0,2146,Payne Stewart,$982875,
1993,0,1577,Lee Janzen,$932335,2.0
1993,0,1633,Tom Kite,$887811,2.0
1993,0,1014,Fulton Allem,$851345,2.0
1993,0,1226,Fred Couples,$796579,1.0
1993,0,1724,Jeff Maggert,$793023,1.0
1993,0,1706,Davis Love III,$777059,2.0
1993,0,1823,Larry Mize,$724660,2.0
1993,0,2099,Scott Simpson,$707166,1.0
1993,0,1553,John Huston,$681441,
1993,0,1797,Rocco Mediate,$680623,1.0
1993,0,1313,Steve Elkington,$675383,
1993,0,1928,Corey Pavin,$675087,
1993,0,6567,Vijay Singh,$657831,1.0
1993,0,1306,David Edwards,$653086,1.0
1993,0,1161,Mark Calcavecchia,$630366,
1993,0,1810,Phil Mickelson,$628735,2.0
1993,0,1666,Bernhard Langer,$626938,1.0
1993,0,1837,Gil Morgan,$610312,
1993,0,1072,Chip Beck,$603376,
1993,0,1457,Jay Haas,$601603,1.0
1993,0,6090,Jim McGovern,$587495,1.0
1993,0,1331,Rick Fehr,$556322,
1993,0,2133,Craig Stadler,$553623,
1993,0,1766,Billy Mayfair,$513072,1.0
1993,0,1510,Nolan Henke,$502375,1.0
1993,0,1320,Bob Estes,$447187,
1993,0,1677,Tom Lehman,$422761,
1993,0,2225,Howard Twitty,$416833,1.0
1993,0,2245,Grant Waite,$411405,1.0
1993,0,1361,Dan Forsman,$410150,
1993,0,1527,Scott Hoch,$403742,
1993,0,2101,Joey Sindelar,$391649,
1993,0,2321,Fuzzy Zoeller,$378175,
1993,0,1024,Billy Andrade,$365759,
1993,0,1783,Mark McCumber,$363269,
1993,0,2279,Mark Wiebe,$360213,
1993,0,1887,Mark O'Meara,$349516,
1993,0,1200,Keith Clearwater,$348763,
1993,0,1219,John Cook,$342321,
1993,0,2256,Tom Watson,$342023,
1993,0,1475,Donnie Hammond,$340432,
1993,0,1890,Brett Ogle,$337374,1.0
1993,0,2135,Mike Standly,$323886,1.0
1993,0,1920,Craig Parry,$323068,
1993,0,1235,Ben Crenshaw,$318605,1.0
1993,0,6575,Dudley Hart,$316750,
1993,0,2010,Loren Roberts,$316506,
1993,0,1701,Bob Lohr,$314982,
1993,0,1329,Brad Faxon,$312023,
1993,0,1381,Fred Funk,$309435,
1993,0,1418,Bill Glasson,$299799,
1993,0,2267,D.A. Weibring,$299293,
1993,0,1203,Russ Cochran,$293868,
1993,0,6012,Greg Kraft,$290581,
1993,0,1771,Blaine McCallister,$290434,1.0
1993,0,1723,Andrew Magee,$269986,
1993,0,2159,Curtis Strange,$262697,
1993,0,1926,Steve Pate,$254841,
1993,0,1559,Hale Irwin,$252686,
1993,0,1132,Mark Brooks,$249696,
1993,0,2033,Dave Rummells,$247963,
1993,0,2242,Lanny Wadkins,$244544,
1993,0,1557,John Inman,$242140,1.0
1993,0,1388,Robert Gamez,$236458,
1993,0,1261,Jay Delsing,$233484,
1993,0,2224,Greg Twiggs,$231823,
1993,0,6197,Michael Allen,$231072,
1993,0,1143,Brad Bryant,$230139,
1993,0,1444,Ken Green,$229750,
1993,0,1249,John Daly,$225591,
1993,0,1569,Peter Jacobsen,$222291,
1993,0,1006,John Adams,$221753,
1993,0,2131,Mike Springer,$214729,
1993,0,2322,Richard Zokol,$214419,
1993,0,1353,Bruce Fleisher,$214279,
1993,0,1755,Dick Mast,$210125,
1993,0,1096,Phil Blackmar,$207310,
1993,0,2246,Duffy Waldorf,$202638,
1993,0,1196,Brian Claar,$202624,
1993,0,1098,Jay Don Blake,$202482,
1993,0,2090,Tom Sieckmann,$201429,
1993,0,1945,Kenny Perry,$196863,
1993,0,1549,Mike Hulbert,$193833,
1993,0,2214,Kirk Triplett,$189418,
1993,0,1326,Nick Faldo,$188886,
1993,0,1707,Steve Lowery,$188287,
1993,0,2104,Jeff Sluman,$187841,
1993,0,1607,Brian Kamm,$183185,
1993,0,1682,Wayne Levi,$179521,
1993,0,1060,Dave Barr,$179264,
1993,0,1133,Billy Ray Brown,$173662,
1993,0,1971,Dillard Pruitt,$168053,
1993,0,1288,Ed Dougherty,$167651,
1993,0,2067,Ted Schulz,$164260,
1993,0,1690,Bruce Lietzke,$163241,
1993,0,6058,John Flannery,$161234,
1993,0,1736,Roger Maltbie,$155454,
1993,0,1891,David Ogrin,$155016,
1993,0,1550,Ed Humenik,$152562,
1993,0,1307,Joel Edwards,$150623,
1993,0,6332,Neal Lancaster,$149381,
1993,0,1414,Bob Gilder,$148496,
1993,0,2223,Bob Tway,$148120,
1993,0,1408,Kelly Gibson,$148003,
1993,0,1468,Gary Hallberg,$147706,
1993,0,2294,Willie Wood,$146206,
1993,0,1201,Lennie Clements,$141526,
1993,0,1049,Ian Baker-Finch,$140621,
1993,0,1905,Joe Ozaki,$139784,
1993,0,2218,Ted Tryba,$136670,
1993,0,2190,Doug Tewell,$132478,
1993,0,2007,Larry Rinker,$130613,
1993,0,1185,Brandel Chamblee,$126940,
1993,0,1355,Raymond Floyd,$126516,
1993,0,1116,Michael Bradley,$126160,
1993,0,1960,Don Pooley,$123105,
1993,0,2206,David Toms,$120952,
1993,0,6034,Marco Dawson,$120462,
1993,0,1093,Ronnie Black,$120041,
1993,0,1282,Trevor Dodds,$119436,
1993,0,1346,Ed Fiori,$117617,
1993,0,2049,Gene Sauers,$117608,
1993,0,1619,Skip Kendall,$115189,
1993,0,6617,Brian Henninger,$112811,
1993,0,1197,Bobby Clampett,$112293,
1993,0,2255,Denis Watson,$111977,
1993,0,6086,Russell Beiersdorf,$111750,
1993,0,2100,Tim Simpson,$111436,
1993,0,1495,Morris Hatalsky,$111057,
1993,0,1975,Tom Purtzer,$107570,
1993,0,2111,Mike Smith,$107375,
1993,0,6128,Steve Lamontagne,$107077,
1993,0,1715,Mark Lye,$106936,
1993,0,2180,Harry Taylor,$105845,
1993,0,1533,P.H. Horgan III,$105571,
1993,0,1938,David Peoples,$105309,
1993,0,2303,Robert Wrenn,$103928,
1993,0,6124,Patrick Burke,$100717,
1993,0,7569,Mark Carnevale,$100046,
1993,0,1958,Dan Pohl,$97830,
1993,0,6044,Scott Gump,$96822,
1993,0,1374,Robin Freeman,$92096,
1993,0,6006,JC Anderson,$89782,
1993,0,1846,Jodie Mudd,$89366,
1993,0,2185,Lance Ten Broeck,$88262,
1993,0,6643,Paul Goydos,$87804,
1993,0,1717,Sandy Lyle,$86121,
1993,0,1157,Tom Byrum,$82355,
1993,0,6284,Jim Hallet,$80366,
1993,0,1648,Billy Kratzert,$78993,
1993,0,6566,Jaime Gomez,$77495,
1993,0,2217,Dennis Trixler,$75032,
1993,0,1129,Bill Britton,$74748,
1993,0,1761,Len Mattiace,$74521,
1993,0,2170,Hal Sutton,$74144,
1993,0,1659,Massy Kuramoto,$74133,
1993,0,6589,Jeff Woodland,$73367,
1993,0,1946,Peter Persons,$73092,
1993,0,1218,Jeff Cook,$72398,
1993,0,2201,Jim Thorpe,$70376,
1993,0,2167,Mike Sullivan,$68587,
1993,0,1191,Barry Cheesman,$66748,
1993,0,1906,Masashi Jumbo Ozaki,$66742,
1993,0,10195,Tim Conley,$66593,
1993,0,8045,Perry Moss,$63565,
1993,0,6136,Mike Schuchart,$61492,
1993,0,6599,John Elliott,$60378,
1993,0,6373,José María Olazábal,$60160,
1993,0,1323,Brad Fabel,$59672,
1993,0,2300,Ian Woosnam,$55426,
1993,0,1864,Larry Nelson,$54870,
1993,0,10207,Jimmy Johnston,$54419,
1993,0,1564,David Jackson,$53563,
1993,0,2298,Jim Woodward,$52731,
1993,0,1035,Tommy Armour III,$52011,
1993,0,1869,Jack Nicklaus,$51532,
1993,0,1284,Mike Donald,$51313,
1993,0,1858,Tommy Nakajima,$50578,
1993,0,8759,Tad Rhyan,$50524,
1993,0,6527,Steve Stricker,$46171,
1993,0,1435,Wayne Grady,$45959,
1993,0,1849,Bill Murchison,$45402,
1993,0,2241,Bobby Wadkins,$39153,
1993,0,6522,Ernie Els,$38185,
1993,0,1068,Andy Bean,$37292,
1993,0,1725,John Mahaffey,$36913,
1993,0,1051,Seve Ballesteros,$34850,
1993,0,1360,Anders Forsbrand,$34850,
1993,0,1214,Frank Conner,$34154,
1993,0,1934,Dave Peege,$33531,
1993,0,1030,Isao Aoki,$32500,
1993,0,1248,Rick Dalpos,$31585,
1993,0,1443,Hubert Green,$29786,
1993,0,10962,Bradley Hughes,$28125,
1993,0,9011,David Duval,$27181,
1993,0,1943,Chris Perry,$25333,
1993,0,5319,Gene Jones,$24522,
1993,0,1303,Bob Eastwood,$24289,
1993,0,1469,Dan Halldorson,$24284,
1993,0,12389,Barry Lane,$24089,
1993,0,2106,Chris Smith,$24000,
1993,0,6040,John Ross,$23412,
1993,0,2257,Brian Watts,$23235,
1993,0,8277,Greg Lesher,$23171,
1993,0,2002,John Riegger,$22275,
1993,0,1748,Doug Martin,$21381,
1993,0,6247,David Delong,$21059,
1993,0,6401,Marty Schiene,$20857,
1993,0,6144,John Dowdall,$20381,
1993,0,8575,Ron McDougal,$20375,
1993,0,10964,Clinton Whitelaw,$19200,
1993,0,1930,Eddie Pearce,$18741,
1993,0,2020,Eduardo Romero,$18500,
1993,0,1040,Emlyn Aubrey,$18125,
1993,0,8635,Colin Montgomerie,$17992,
1993,0,6751,Chris Tucker,$17473,
1993,0,2230,Stan Utley,$17371,
1993,0,2313,Bruce Zabriski,$16829,
1993,0,1779,Gary McCord,$16456,
1993,0,1571,Barry Jaeckel,$15585,
1993,0,6691,Greg Cesario,$15333,
1993,0,2195,Leonard Thompson,$15153,
1993,0,8553,Lee Porter,$14908,
1993,0,10457,Frank Nobilo,$14500,
1993,0,1878,Andy North,$14500,
1993,0,1390,Buddy Gardner,$13722,
1993,0,2094,Tony Sills,$11686,
1993,0,10795,Neale Smith,$11413,
1993,0,10885,Robert Allenby,$11052,
1993,0,2008,Lee Rinker,$11052,
1993,0,1592,Tony Johnstone,$10893,
1993,0,10217,Warren Schutte,$10875,
1993,0,6150,Carl Cooper,$10774,
1993,0,1884,Mac O'Grady,$10429,
1993,0,1886,Peter O'Malley,$9220,
1993,0,1949,Mark Pfeil,$9100,
1993,0,6204,Jeff Barlow,$8700,
1993,0,1522,Lon Hinkle,$8621,
1993,0,1901,Jay Overton,$8368,
1993,0,7065,Arden Knoll,$8171,
1993,0,1555,Stu Ingraham,$7058,
1993,0,6725,Tom Wargo,$7058,
1993,0,1499,Mark Hayes,$6942,
1993,0,12416,Chris Van Der Velde,$6854,
1993,0,2023,Clarence Rose,$6823,
1993,0,7457,Steve Flesch,$6786,
1993,0,1154,Bill Buttner,$6650,
1993,0,8537,J.P. Hayes,$6650,
1993,0,1790,Pat McGowan,$6650,
1993,0,12387,Michael Christie,$6526,
1993,0,1501,Vance Heafner,$6526,
1993,0,1629,Eddie Kirby,$6526,
1993,0,1266,Clark Dennis,$6050,
1993,0,1750,Miguel Angel Martin,$6019,
1993,0,1685,J.L. Lewis,$5965,
1993,0,1192,T.C. Chen,$5800,
1993,0,1609,Jim Kane,$5660,
1993,0,6088,Steve Gotsche,$5657,
1993,0,1376,Bob Friend,$5647,
1993,0,6130,Jeffrey Wilson,$5508,
1993,0,8535,Gary Nicklaus,$5427,
1993,0,1302,R.W. Eaks,$5414,
1993,0,6315,Pete Jordan,$5405,
1993,0,1996,Mike Reid,$5125,
1993,0,2194,Barney Thompson,$5122,
1993,0,1610,Yoshinori Kaneko,$4848,
1993,0,2261,Doug Weaver,$4681,
1993,0,10107,Deane Pappas,$4537,
1993,0,1984,Sam Randolph,$4460,
1993,0,1162,Rex Caldwell,$4350,
1993,0,1578,Tom Jenkins,$4302,
1993,0,1507,Webb Heintzelman,$4290,
1993,0,6621,Joe Durant,$4055,
1993,0,1215,Charles Coody,$3800,
1993,0,1955,Gary Player,$3700,
1993,0,1639,Kenny Knox,$3630,
1993,0,2076,Peter Senior,$3600,
1993,0,6072,Greg Whisman,$3392,
1993,0,2120,Ed Sneed,$3124,
1993,0,10904,Mike Malizia,$2996,
1993,0,7285,Tim Crockett,$2870,
1993,0,6228,Greg Cerulli,$2786,
1993,0,1175,Jim Carter,$2753,
1993,0,1139,Olin Browne,$2738,
1993,0,2083,Tom Shaw,$2716,
1993,0,6409,Brad Sherfy,$2690,
1993,0,2148,Ray Stewart,$2670,
1993,0,2215,Paul Trittler,$2632,
1993,0,1342,Forrest Fezler,$2610,
1993,0,1684,Rick Lewallen,$2610,
1993,0,1358,Bob Ford,$2588,
1993,0,1150,George Burns,$2550,
1993,0,1705,Tim Loustalot,$2550,
1993,0,10505,Shane Bertsch,$2548,
1993,0,10837,Kevin Burton,$2513,
1993,0,7003,David Berganio Jr.,$2486,
1993,0,6721,Bob Borowicz,$2475,
1993,0,10823,Kiyoshi Murota,$2472,
1993,0,6474,Chip Craig,$2431,
1993,0,6050,Tony Mollica,$2431,
1993,0,1977,Dana Quigley,$2353,
1993,0,2311,Kim Young,$2343,
1993,0,10139,Jim Ellis,$2233,
1993,0,1425,Ernie Gonzalez,$2175,
1993,0,1489,Steve Hart,$2175,
1993,0,6524,Craig Lee,$2145,
1993,0,10844,Mark Mielke,$2100,
1993,0,1782,Mike McCullough,$2011,
1993,0,1731,Hiroshi Makino,$2010,
1993,0,1910,Arnold Palmer,$1970,
1993,0,2168,Robert Sullivan,$1940,
1993,0,10423,Mike Weir,$1940,
1993,0,8265,Eric Johnson,$1880,
1993,0,1117,Steve Brady,$1820,
1993,0,1824,Yoshinori Mizumaki,$1710,
1993,0,1310,Dave Eichelberger,$1640,
1993,0,1168,David Canipe,$1557,
1993,0,1305,Danny Edwards,$1557,
1993,0,1871,Mike Nicolette,$1557,
1993,0,6132,Sonny Skinner,$1557,
1993,0,1611,Richie Karl,$1464,
1993,0,2160,Ron Streck,$885,
1993,0,10909,Rett Crowder,$702,
1993,0,1641,Gary Koch,$702,
1993,0,2292,Bob Wolcott,$702,
1993,0,2074,Ed Selser,$624,
1993,0,2244,Fred Wadsworth,$609,
1993,0,2087,Don Shirey Jr.,$597,
1993,0,2192,Steve Thomas,$597,
1993,0,2041,Bill Sander,$582,
1992,0,1226,Fred Couples,$1344188,3.0
1992,0,1706,Davis Love III,$1191630,3.0
1992,0,1219,John Cook,$1165606,3.0
1992,0,1968,Nick Price,$1135773,2.0
1992,0,1928,Corey Pavin,$980934,1.0
1992,0,1633,Tom Kite,$957445,2.0
1992,0,1042,Paul Azinger,$929863,1.0
1992,0,1329,Brad Faxon,$812093,2.0
1992,0,1577,Lee Janzen,$795279,1.0
1992,0,1361,Dan Forsman,$763190,1.0
1992,0,1887,Mark O'Meara,$759648,1.0
1992,0,1313,Steve Elkington,$746352,1.0
1992,0,1355,Raymond Floyd,$741918,1.0
1992,0,2104,Jeff Sluman,$729027,
1992,0,1378,David Frost,$717883,2.0
1992,0,1690,Bruce Lietzke,$703805,1.0
1992,0,1072,Chip Beck,$689704,1.0
1992,0,1876,Greg Norman,$676443,1.0
1992,0,1385,Jim Gallagher Jr.,$638314,
1992,0,1457,Jay Haas,$632628,1.0
1992,0,1132,Mark Brooks,$629754,
1992,0,1200,Keith Clearwater,$609273,
1992,0,2246,Duffy Waldorf,$582120,
1992,0,1677,Tom Lehman,$579093,
1992,0,1938,David Peoples,$539531,1.0
1992,0,1553,John Huston,$515453,1.0
1992,0,1306,David Edwards,$515070,1.0
1992,0,2133,Craig Stadler,$487460,1.0
1992,0,1133,Billy Ray Brown,$485151,1.0
1992,0,1926,Steve Pate,$472626,1.0
1992,0,1235,Ben Crenshaw,$439071,1.0
1992,0,2049,Gene Sauers,$434566,
1992,0,1331,Rick Fehr,$433003,
1992,0,1381,Fred Funk,$416930,1.0
1992,0,2101,Joey Sindelar,$395354,
1992,0,1129,Bill Britton,$391700,
1992,0,1249,John Daly,$387455,1.0
1992,0,1724,Jeff Maggert,$377408,
1992,0,1161,Mark Calcavecchia,$377234,1.0
1992,0,2242,Lanny Wadkins,$366837,1.0
1992,0,1444,Ken Green,$360397,
1992,0,1326,Nick Faldo,$345168,1.0
1992,0,2010,Loren Roberts,$338673,
1992,0,2146,Payne Stewart,$334738,
1992,0,1510,Nolan Henke,$326387,
1992,0,1203,Russ Cochran,$326290,
1992,0,1823,Larry Mize,$316428,
1992,0,2322,Richard Zokol,$311909,1.0
1992,0,1797,Rocco Mediate,$301896,
1992,0,2256,Tom Watson,$299818,
1992,0,1098,Jay Don Blake,$299298,
1992,0,1261,Jay Delsing,$296740,
1992,0,1723,Andrew Magee,$285946,
1992,0,1418,Bill Glasson,$283765,1.0
1992,0,1549,Mike Hulbert,$279577,
1992,0,1837,Gil Morgan,$272959,
1992,0,2225,Howard Twitty,$264042,
1992,0,1049,Ian Baker-Finch,$261817,
1992,0,1771,Blaine McCallister,$261187,
1992,0,2067,Ted Schulz,$259204,
1992,0,6575,Dudley Hart,$254903,
1992,0,2267,D.A. Weibring,$253018,
1992,0,1096,Phil Blackmar,$242783,
1992,0,1920,Craig Parry,$241901,
1992,0,1682,Wayne Levi,$237935,
1992,0,1288,Ed Dougherty,$237525,
1992,0,1468,Gary Hallberg,$236629,1.0
1992,0,1353,Bruce Fleisher,$236516,
1992,0,1143,Brad Bryant,$227529,
1992,0,7569,Mark Carnevale,$220922,1.0
1992,0,1323,Brad Fabel,$220495,
1992,0,1388,Robert Gamez,$215648,
1992,0,2135,Mike Standly,$213712,
1992,0,1014,Fulton Allem,$209982,
1992,0,1946,Peter Persons,$203625,
1992,0,1024,Billy Andrade,$202509,
1992,0,1475,Donnie Hammond,$197085,
1992,0,1196,Brian Claar,$192255,
1992,0,1766,Billy Mayfair,$191878,
1992,0,1320,Bob Estes,$190778,
1992,0,1945,Kenny Perry,$190455,
1992,0,1971,Dillard Pruitt,$189604,
1992,0,1435,Wayne Grady,$183361,
1992,0,2111,Mike Smith,$178964,
1992,0,2214,Kirk Triplett,$175868,
1992,0,2279,Mark Wiebe,$174763,
1992,0,1557,John Inman,$173828,
1992,0,2090,Tom Sieckmann,$173424,
1992,0,1006,John Adams,$173069,
1992,0,1810,Phil Mickelson,$171714,
1992,0,1414,Bob Gilder,$170761,
1992,0,6090,Jim McGovern,$169888,
1992,0,1975,Tom Purtzer,$166722,
1992,0,2007,Larry Rinker,$163954,
1992,0,2298,Jim Woodward,$161301,
1992,0,2190,Doug Tewell,$159856,
1992,0,2099,Scott Simpson,$155284,
1992,0,1755,Dick Mast,$150847,
1992,0,2159,Curtis Strange,$150639,
1992,0,1550,Ed Humenik,$149337,
1992,0,2206,David Toms,$148712,
1992,0,6044,Scott Gump,$148696,
1992,0,6332,Neal Lancaster,$146867,
1992,0,2131,Mike Springer,$144316,
1992,0,1408,Kelly Gibson,$137984,
1992,0,1783,Mark McCumber,$136653,
1992,0,1960,Don Pooley,$135683,
1992,0,6284,Jim Hallet,$135064,
1992,0,6128,Steve Lamontagne,$132498,
1992,0,1958,Dan Pohl,$131486,
1992,0,1093,Ronnie Black,$129386,
1992,0,1701,Bob Lohr,$128307,
1992,0,2303,Robert Wrenn,$127729,
1992,0,2321,Fuzzy Zoeller,$125003,
1992,0,1346,Ed Fiori,$124537,
1992,0,1533,P.H. Horgan III,$123684,
1992,0,1996,Mike Reid,$121376,
1992,0,1469,Dan Halldorson,$119002,
1992,0,1060,Dave Barr,$118859,
1992,0,1284,Mike Donald,$117252,
1992,0,2167,Mike Sullivan,$115441,
1992,0,2185,Lance Ten Broeck,$113617,
1992,0,6034,Marco Dawson,$113464,
1992,0,1390,Buddy Gardner,$113394,
1992,0,1736,Roger Maltbie,$109742,
1992,0,1307,Joel Edwards,$107264,
1992,0,1569,Peter Jacobsen,$106100,
1992,0,1374,Robin Freeman,$101642,
1992,0,6124,Patrick Burke,$101513,
1992,0,1725,John Mahaffey,$101512,
1992,0,1559,Hale Irwin,$98208,
1992,0,8635,Colin Montgomerie,$98045,
1992,0,1185,Brandel Chamblee,$97921,
1992,0,2033,Dave Rummells,$95203,
1992,0,1864,Larry Nelson,$94930,
1992,0,1157,Tom Byrum,$94399,
1992,0,1376,Bob Friend,$93337,
1992,0,6751,Chris Tucker,$92537,
1992,0,1522,Lon Hinkle,$91854,
1992,0,6012,Greg Kraft,$88824,
1992,0,1846,Jodie Mudd,$88081,
1992,0,2313,Bruce Zabriski,$86275,
1992,0,6040,John Ross,$85541,
1992,0,2100,Tim Simpson,$85314,
1992,0,8277,Greg Lesher,$84818,
1992,0,1527,Scott Hoch,$84798,
1992,0,1139,Olin Browne,$84152,
1992,0,1303,Bob Eastwood,$83818,
1992,0,6072,Greg Whisman,$83322,
1992,0,1748,Doug Martin,$77204,
1992,0,1905,Joe Ozaki,$75946,
1992,0,1214,Frank Conner,$74785,
1992,0,2224,Greg Twiggs,$74761,
1992,0,1717,Sandy Lyle,$73459,
1992,0,8537,J.P. Hayes,$72830,
1992,0,6567,Vijay Singh,$70680,
1992,0,1489,Steve Hart,$69124,
1992,0,2292,Bob Wolcott,$68358,
1992,0,2095,Larry Silveira,$66697,
1992,0,1779,Gary McCord,$64503,
1992,0,6373,José María Olazábal,$63429,
1992,0,8973,Wayne Riley,$62163,
1992,0,1458,Jerry Haas,$60794,
1992,0,1610,Yoshinori Kaneko,$59900,
1992,0,1239,Michael Cunning,$58733,
1992,0,6142,Mitch Adcock,$58394,
1992,0,1040,Emlyn Aubrey,$58087,
1992,0,2294,Willie Wood,$57748,
1992,0,2311,Kim Young,$55048,
1992,0,1495,Morris Hatalsky,$55042,
1992,0,1943,Chris Perry,$53943,
1992,0,1142,Bart Bryant,$52075,
1992,0,2300,Ian Woosnam,$52046,
1992,0,1360,Anders Forsbrand,$50531,
1992,0,1499,Mark Hayes,$50324,
1992,0,1984,Sam Randolph,$49085,
1992,0,1493,Mike Harwood,$48269,
1992,0,6048,Dicky Thompson,$47770,
1992,0,2223,Bob Tway,$47632,
1992,0,1035,Tommy Armour III,$47218,
1992,0,1796,Mark McNulty,$46171,
1992,0,2226,Tray Tyner,$44153,
1992,0,1666,Bernhard Langer,$41211,
1992,0,1168,David Canipe,$40894,
1992,0,2170,Hal Sutton,$39234,
1992,0,1051,Seve Ballesteros,$39206,
1992,0,6122,Greg Hickman,$38941,
1992,0,2186,Brian Tennyson,$38614,
1992,0,1278,Andy Dillard,$38567,
1992,0,6150,Carl Cooper,$38401,
1992,0,1978,Fran Quinn,$36155,
1992,0,2002,John Riegger,$33980,
1992,0,1891,David Ogrin,$33971,
1992,0,1156,Curt Byrum,$31450,
1992,0,1068,Andy Bean,$30798,
1992,0,2195,Leonard Thompson,$30540,
1992,0,2241,Bobby Wadkins,$30382,
1992,0,1201,Lennie Clements,$30121,
1992,0,1197,Bobby Clampett,$29175,
1992,0,2201,Jim Thorpe,$28235,
1992,0,6132,Sonny Skinner,$26454,
1992,0,1592,Tony Johnstone,$25800,
1992,0,1639,Kenny Knox,$24889,
1992,0,1443,Hubert Green,$23602,
1992,0,2041,Bill Sander,$23248,
1992,0,1934,Dave Peege,$22747,
1992,0,1707,Steve Lowery,$22608,
1992,0,1871,Mike Nicolette,$22065,
1992,0,6010,Brad Bell,$21414,
1992,0,1883,Christy O'Connor,$21020,
1992,0,1607,Brian Kamm,$20020,
1992,0,1023,Jerry Anderson,$19312,
1992,0,6522,Ernie Els,$18420,
1992,0,1181,Jon Chaffee,$18245,
1992,0,1858,Tommy Nakajima,$16951,
1992,0,1609,Jim Kane,$16481,
1992,0,1648,Billy Kratzert,$16439,
1992,0,1878,Andy North,$16360,
1992,0,2255,Denis Watson,$16105,
1992,0,7327,Steven Richardson,$15737,
1992,0,2268,Tom Weiskopf,$15296,
1992,0,2230,Stan Utley,$14964,
1992,0,1869,Jack Nicklaus,$14868,
1992,0,1906,Masashi Jumbo Ozaki,$13906,
1992,0,1998,Jack Renner,$13511,
1992,0,1571,Barry Jaeckel,$13351,
1992,0,1266,Clark Dennis,$12935,
1992,0,1719,Roger MacKay,$12675,
1992,0,6383,E.J. Pfister,$12616,
1992,0,1981,Ronan Rafferty,$11868,
1992,0,1413,Larry Gilbert,$11700,
1992,0,1330,David Feherty,$11668,
1992,0,6197,Michael Allen,$11455,
1992,0,1030,Isao Aoki,$11400,
1992,0,6581,David Sutherland,$11297,
1992,0,1925,Jerry Pate,$10971,
1992,0,1305,Danny Edwards,$10852,
1992,0,2094,Tony Sills,$10575,
1992,0,1496,Jeff Hawkes,$10550,
1992,0,2023,Clarence Rose,$10488,
1992,0,1964,Greg Powers,$10473,
1992,0,2063,Dave Schreyer,$10215,
1992,0,1715,Mark Lye,$9921,
1992,0,2160,Ron Streck,$9917,
1992,0,2196,Robert Thompson,$9864,
1992,0,6599,John Elliott,$9857,
1992,0,6969,Mike Tschetter,$9713,
1992,0,6725,Tom Wargo,$9000,
1992,0,9071,David Gilford,$8847,
1992,0,1892,Aki Ohmachi,$7384,
1992,0,2148,Ray Stewart,$7151,
1992,0,10457,Frank Nobilo,$7000,
1992,0,1578,Tom Jenkins,$6963,
1992,0,1150,George Burns,$6864,
1992,0,7571,Uly Grisette,$6580,
1992,0,6633,Gary Webb,$6413,
1992,0,6573,Brandt Jobe,$6340,
1992,0,1154,Bill Buttner,$6187,
1992,0,7459,Paul McIntire,$6075,
1992,0,8471,Darryl Donovan,$5903,
1992,0,6527,Steve Stricker,$5550,
1992,0,1425,Ernie Gonzalez,$5485,
1992,0,6054,Sean Pacetti,$5275,
1992,0,1572,Mark James,$5163,
