YEAR,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE,YEAR/TOURN#,ROUND,HOLE
2005,0,12782,Tim Herron,"59' 7""",84 LUMBER,1,3 - Par 3 -
2005,0,23552,Hank Kuehne,"59' 7""",Greensboro,1,9 - Par 5 -
2005,0,1948,Tim Petrovic,"59' 5""",Greensboro,1,3 - Par 4 -
2005,0,21961,Charles Howell III,"59' 4""",THE TOUR Champ,2,11 - Par 3
2005,0,2106,Chris Smith,"58' 11""",Buick Invitatio,1,5 - Par 4 -
2005,0,6575,Dudley Hart,"58' 9""",Shell Houston,4,1 - Par 5 -
2005,0,1941,Tom Pernice Jr.,"58' 6""",Barclays Class,4,8 - Par 4 -
2005,0,20396,Lee Westwood,"58' 5""",THE PLAYERS,4,1 - Par 4 -
2005,0,20229,Stewart Cink,"58' 5""",Chrysler-Tampa,3,13 - Par 3
2005,0,12510,Chad Campbell,"58' 2""",Shell Houston,2,16 - Par 4
2005,0,20029,Notah Begay III,"58' 1""",FUNAI-Disney,4,4 - Par 5 -
2005,0,1487,Jeff Hart,"57' 10""",Texas Open,2,7 - Par 4 -
2005,0,1938,David Peoples,"57' 9""",Shell Houston,3,11 - Par 4
2005,0,6655,Geoffrey Sisk,"57' 8""",Deutsche Bank,2,14 - Par 4
2005,0,21949,Joe Ogilvie,"57' 7""",Chrysler-Tampa,4,14 - Par 5
2005,0,6599,John Elliott,"57' 6""",AT&T Pebble,2,10 - Par 4
2005,0,25900,Lucas Glover,"57' 6""",BellSouth Class,3,4 - Par 5 -
2005,0,10860,Justin Leonard,"57' 5""",Colonial,3,13 - Par 3
2005,0,10809,Jim Furyk,"57' 4""",Wachovia Champ,2,6 - Par 3 -
2005,0,6034,Marco Dawson,"57' 4""",Buick Open,2,5 - Par 4 -
2005,0,20634,Peter Lonard,"57' 0""",MCI Heritage,3,15 - Par 5
2005,0,22378,Trevor Immelman,"56' 11""",WGC-NEC Invit'l,3,14 - Par 4
2005,0,23497,Tag Ridings,"56' 7""",Nissan Open,2,8 - Par 4 -
2005,0,20645,John Senden,"56' 6""",Barclays Class,3,5 - Par 5 -
2005,0,1127,Danny Briggs,"56' 5""",B.C. Open,1,6 - Par 4 -
2005,0,28118,Peter Tomasulo,"56' 4""",Bell Canadian,2,15 - Par 5
2005,0,26420,Richard Johnson,"56' 2""",John Deere Clas,2,17 - Par 5
2005,0,1024,Billy Andrade,"56' 0""",Barclays Class,2,18 - Par 5
2005,0,23353,J.J. Henry,"55' 10""",Buick Open,1,18 - Par 4
2005,0,23541,Ben Crane,"55' 10""",THE TOUR Champ,2,17 - Par 4
2005,0,23325,Vaughn Taylor,"55' 7""",WGC-Am Express,4,12 - Par 4
2005,0,1666,Bernhard Langer,"55' 7""",Chrysler-Tampa,2,15 - Par 3
2005,0,2135,Mike Standly,"55' 4""",Texas Open,1,15 - Par 4
2005,0,20623,Gavin Coles,"55' 3""",Shell Houston,2,11 - Par 4
2005,0,1261,Jay Delsing,"55' 3""",John Deere Clas,1,2 - Par 5 -
2005,0,10423,Mike Weir,"55' 1""",Western Open,2,4 - Par 4 -
2005,0,23322,Brett Wetterich,"55' 0""",Buick Champ,1,7 - Par 4 -
2005,0,22363,Don Yrene,"54' 3""",FBR Open,1,13 - Par 5
2005,0,2246,Duffy Waldorf,"54' 2""",Wachovia Champ,3,7 - Par 5 -
2005,0,6527,Steve Stricker,"54' 2""",So. Farm Bureau,3,3 - Par 4 -
2005,0,1139,Olin Browne,"54' 0""",Las Vegas,3,12 - Par 4
2005,0,22405,Justin Rose,"53' 10""",Greensboro,2,11 - Par 4
2005,0,9011,David Duval,"53' 9""",John Deere Clas,1,18 - Par 4
2005,0,10117,Bob Heintz,"53' 9""",John Deere Clas,4,7 - Par 3 -
2005,0,1329,Brad Faxon,"53' 8""",Honda Classic,4,6 - Par 5 -
2005,0,8793,Tiger Woods,"53' 8""",Western Open,4,11 - Par 5
2005,0,24507,Jason Bohn,"53' 8""",B.C. Open,1,3 - Par 5 -
2005,0,20498,Briny Baird,"53' 7""",Tucson,1,12 - Par 3
2005,0,7223,Brian Bateman,"53' 7""",Zurich Classic,2,7 - Par 5 -
2005,0,12602,Dean Wilson,"53' 7""",Bell Canadian,2,6 - Par 4 -
2005,0,12680,Shigeki Maruyama,"53' 5""",Ford Champ,1,1 - Par 5 -
2005,0,7867,Woody Austin,"53' 4""",FBR Open,2,7 - Par 3 -
2005,0,8545,Glen Hnatiuk,"53' 4""",Zurich Classic,2,3 - Par 3 -
2005,0,1707,Steve Lowery,"53' 4""",Las Vegas,3,16 - Par 5
2005,0,24024,Zach Johnson,"53' 3""",Mercedes Champ,1,8 - Par 3 -
2005,0,2010,Loren Roberts,"53' 3""",MCI Heritage,1,14 - Par 3
2005,0,26287,Roland Thatcher,"53' 3""",Reno-Tahoe Open,2,6 - Par 4 -
2005,0,20095,Carl Paulson,"53' 2""",BellSouth Class,1,5 - Par 4 -
2005,0,23036,Chris Anderson,"53' 2""",Barclays Class,2,10 - Par 4
2005,0,10912,Craig Perks,"53' 1""",Booz Allen,2,12 - Par 3
2005,0,24604,Hunter Haas,"53' 0""",Zurich Classic,2,12 - Par 4
2005,0,22293,Heath Slocum,"52' 11""",84 LUMBER,1,18 - Par 4
2005,0,21878,Mark Wilson,"52' 11""",Texas Open,2,18 - Par 4
2005,0,1945,Kenny Perry,"52' 5""",WGC-NEC Invit'l,3,9 - Par 4 -
2005,0,20850,Daniel Chopra,"52' 3""",MCI Heritage,2,16 - Par 4
2005,0,20474,Phillip Price,"52' 1""",Buick Champ,1,16 - Par 3
2005,0,22371,Aaron Baddeley,"52' 0""",Colonial,4,15 - Par 4
2005,0,7951,Scott Chipokas,"52' 0""",John Deere Clas,1,15 - Par 4
2005,0,12826,Paul Claxton,"51' 9""",Texas Open,2,18 - Par 4
2005,0,1761,Len Mattiace,"51' 8""",Barclays Class,3,13 - Par 4
2005,0,6332,Neal Lancaster,"51' 5""",B.C. Open,4,1 - Par 4 -
2005,0,21806,Paul Gow,"51' 4""",Buick Invitatio,3,17 - Par 4
2005,0,24357,K.J. Choi,"51' 4""",Texas Open,2,16 - Par 4
2005,0,20127,Chris Riley,"51' 2""",Nissan Open,2,17 - Par 5
2005,0,20691,Greg Owen,"51' 1""",Shell Houston,4,16 - Par 4
2005,0,12645,Brent Geiberger,"51' 1""",Chrysler-Tampa,2,9 - Par 4 -
2005,0,1920,Craig Parry,"50' 11""",THE PLAYERS,4,10 - Par 4
2005,0,1418,Bill Glasson,"50' 10""",Texas Open,1,11 - Par 4
2005,0,22295,Darron Stiles,"50' 7""",Buick Open,3,18 - Par 4
2005,0,1928,Corey Pavin,"50' 6""",AT&T Pebble,3,16 - Par 4
2005,0,2033,Dave Rummells,"50' 6""",B.C. Open,1,11 - Par 4
2005,0,12823,Carlos Franco,"50' 6""",84 LUMBER,4,16 - Par 5
2005,0,20580,Andre Stolz,"50' 1""",Colonial,2,4 - Par 3 -
2005,0,2101,Joey Sindelar,"50' 1""",John Deere Clas,4,7 - Par 3 -
2005,0,1887,Mark O'Meara,"50' 1""",Buick Open,2,17 - Par 3
2005,0,19795,Kelly Mitchum,"50' 1""",Greensboro,2,18 - Par 4
2005,0,22548,Patrick Sheehan,"50' 0""",MCI Heritage,1,14 - Par 3
2005,0,2104,Jeff Sluman,"49' 10""",AT&T Pebble,4,16 - Par 4
2005,0,28420,Ryan Brehm,"49' 9""",Buick Open,3,6 - Par 4 -
2005,0,1116,Michael Bradley,"49' 8""",B.C. Open,3,7 - Par 3 -
2005,0,24227,Justin Bolli,"49' 6""",Nissan Open,1,11 - Par 5
2005,0,1533,P.H. Horgan III,"49' 5""",Barclays Class,1,14 - Par 3
2005,0,1723,Andrew Magee,"49' 4""",Sony Open,4,2 - Par 4 -
2005,0,26882,Michael Sim,"49' 4""",Bay Hill Invita,1,9 - Par 4 -
2005,0,24781,Hunter Mahan,"49' 3""",B.C. Open,2,1 - Par 4 -
2005,0,22621,Ben Curtis,"49' 2""",Bay Hill Invita,2,3 - Par 4 -
2005,0,6214,Guy Boros,"49' 1""",B.C. Open,3,7 - Par 3 -
2005,0,20502,Michael Long,"49' 1""",Buick Open,2,11 - Par 3
2005,0,25240,D.A. Points,"49' 1""",Buick Champ,3,9 - Par 4 -
2005,0,23614,Rich Beem,"49' 0""",Wachovia Champ,2,17 - Par 3
2005,0,10201,Matt Gogel,"48' 11""",FBR Open,1,12 - Par 3
2005,0,2239,Scott Verplank,"48' 9""",THE PLAYERS,4,6 - Par 4 -
2005,0,25572,Graeme McDowell,"48' 9""",MCI Heritage,1,3 - Par 4 -
2005,0,1927,Dennis Paulson,"48' 9""",Booz Allen,2,13 - Par 4
2005,0,10585,Scott McCarron,"48' 9""",Western Open,2,4 - Par 4 -
2005,0,27214,Kevin Streelman,"48' 6""",Milwaukee,4,18 - Par 5
2005,0,1320,Bob Estes,"48' 5""",FBR Open,3,15 - Par 5
2005,0,6220,Jaxon Brigman,"48' 5""",FedEx St. Jude,2,7 - Par 4 -
2005,0,23623,Bo Van Pelt,"48' 4""",Tucson,2,4 - Par 3 -
2005,0,6373,José María Olazábal,"48' 3""",Tucson,2,17 - Par 3
2005,0,21498,Hideto Tanihara,"48' 3""",Shell Houston,1,17 - Par 4
2005,0,24912,Will MacKenzie,"48' 3""",Milwaukee,4,16 - Par 4
2005,0,28220,Colby Beckstrom,"48' 2""",Buick Open,1,14 - Par 4
2005,0,11032,Frank Lickliter II,"48' 1""",Las Vegas,1,5 - Par 3 -
2005,0,25818,Scott Piercy,"48' 0""",B.C. Open,1,8 - Par 5 -
2005,0,1599,Steve Jones,"47' 11""",THE PLAYERS,1,18 - Par 4
2005,0,8725,Tom Gillis,"47' 10""",Honda Classic,3,10 - Par 4
2005,0,7749,Brett Quigley,"47' 10""",Western Open,2,3 - Par 4 -
2005,0,25632,Jimmy Walker,"47' 8""",MCI Heritage,1,11 - Par 4
2005,0,19881,Robert Damron,"47' 8""",FUNAI-Disney,3,14 - Par 5
2005,0,10041,Wayne DeFrancesco,"47' 6""",Booz Allen,2,6 - Par 5 -
2005,0,20094,Jonathan Kaye,"47' 6""",Booz Allen,3,5 - Par 4 -
2005,0,6197,Michael Allen,"47' 4""",Nissan Open,1,4 - Par 3 -
2005,0,1766,Billy Mayfair,"47' 4""",Tucson,4,9 - Par 4 -
2005,0,24361,Pat Perez,"47' 4""",Bell Canadian,2,7 - Par 5 -
2005,0,6004,Stephen Ames,"47' 4""",Texas Open,2,14 - Par 5
2005,0,19824,Craig Barlow,"47' 3""",THE PLAYERS,3,13 - Par 3
2005,0,10565,Ian Leggatt,"47' 3""",Bell Canadian,1,1 - Par 4 -
2005,0,1473,Todd Hamilton,"47' 2""",Ford Champ,4,16 - Par 4
2005,0,23788,D.J. Trahan,"47' 1""",AT&T Pebble,4,2 - Par 5 -
2005,0,6515,Shaun Micheel,"47' 1""",Wachovia Champ,1,7 - Par 5 -
2005,0,1381,Fred Funk,"46' 11""",WGC-Am Express,2,9 - Par 4 -
2005,0,24290,D.J. Brigman,"46' 10""",Sony Open,1,10 - Par 4
2005,0,1175,Jim Carter,"46' 9""",FBR Open,1,10 - Par 4
2005,0,23621,Rory Sabbatini,"46' 9""",Shell Houston,4,3 - Par 3 -
2005,0,6595,Kevin Sutherland,"46' 8""",FBR Open,4,10 - Par 4
2005,0,20572,Rod Pampling,"46' 6""",Shell Houston,4,11 - Par 4
2005,0,12454,Mario Tiziani,"46' 6""",Buick Champ,1,6 - Par 5 -
2005,0,2223,Bob Tway,"46' 5""",BellSouth Class,1,16 - Par 3
2005,0,10885,Robert Allenby,"46' 4""",Chrysler-Tampa,2,8 - Par 3 -
2005,0,1306,David Edwards,"46' 1""",MCI Heritage,4,17 - Par 3
2005,0,1706,Davis Love III,"45' 10""",WGC-Am Express,4,11 - Par 3
2005,0,23725,Brendan Jones,"45' 9""",Buick Open,2,15 - Par 4
2005,0,6621,Joe Durant,"45' 8""",Shell Houston,4,17 - Par 4
2005,0,23135,Tim Clark,"45' 8""",THE TOUR Champ,1,5 - Par 4 -
2005,0,10425,Jay Williamson,"45' 3""",FBR Open,4,7 - Par 3 -
2005,0,1724,Jeff Maggert,"45' 2""",Colonial,2,10 - Par 4
2005,0,27573,Gavin Flint,"45' 1""",B.C. Open,4,11 - Par 4
2005,0,8931,Glen Day,"45' 1""",Deutsche Bank,4,10 - Par 4
2005,0,21753,Brian Davis,"45' 1""",Bell Canadian,3,18 - Par 4
2005,0,8339,Spike McRoy,"44' 10""",Reno-Tahoe Open,2,17 - Par 5
2005,0,7465,Hideki Kase,"44' 6""",Sony Open,1,10 - Par 4
2005,0,25234,Jason Knutzon,"44' 1""",John Deere Clas,2,16 - Par 3
2005,0,10962,Bradley Hughes,"44' 0""",Deutsche Bank,4,8 - Par 3 -
2005,0,1035,Tommy Armour III,"43' 8""",Bay Hill Invita,3,13 - Par 4
2005,0,1933,Chris Peddicord,"43' 7""",Shell Houston,2,16 - Par 4
2005,0,1374,Robin Freeman,"43' 7""",Wachovia Champ,2,18 - Par 4
2005,0,6617,Brian Henninger,"43' 5""",So. Farm Bureau,3,17 - Par 4
2005,0,20812,Tjaart van der Walt,"43' 3""",Buick Open,4,17 - Par 3
2005,0,24847,Michael Harris,"43' 3""",Bell Canadian,4,12 - Par 3
2005,0,20160,Charlie Wi,"43' 2""",Barclays Class,3,6 - Par 3 -
2005,0,23540,Jason Allred,"43' 2""",John Deere Clas,2,18 - Par 4
2005,0,20433,Mark Hensby,"42' 11""",Wachovia Champ,2,10 - Par 5
2005,0,23063,Scott Hend,"42' 8""",Buick Invitatio,1,6 - Par 5 -
2005,0,8063,Kelly Grunewald,"42' 6""",Zurich Classic,1,9 - Par 3 -
2005,0,21959,Ted Purdy,"42' 6""",EDS B. Nelson,2,17 - Par 3
2005,0,1633,Tom Kite,"42' 5""",Honda Classic,2,13 - Par 4
2005,0,20472,Alex Cejka,"42' 5""",Milwaukee,1,7 - Par 3 -
2005,0,7457,Steve Flesch,"42' 5""",Texas Open,2,18 - Par 4
2005,0,21731,Freddie Jacobson,"42' 4""",Wachovia Champ,4,4 - Par 4 -
2005,0,12662,Thomas Levet,"42' 4""",WGC-NEC Invit'l,2,9 - Par 4 -
2005,0,2131,Mike Springer,"42' 3""",B.C. Open,3,7 - Par 3 -
2005,0,20099,Doug Barron,"42' 2""",Honda Classic,3,16 - Par 4
2005,0,22046,Geoff Ogilvy,"42' 2""",Memorial Tourna,2,2 - Par 4 -
2005,0,1249,John Daly,"42' 2""",Buick Open,2,1 - Par 5 -
2005,0,7569,Mark Carnevale,"42' 1""",Milwaukee,1,5 - Par 3 -
2005,0,1926,Steve Pate,"42' 0""",Buick Invitatio,1,6 - Par 5 -
2005,0,2214,Kirk Triplett,"41' 11""",John Deere Clas,1,14 - Par 4
2005,0,19825,Darren Clarke,"41' 10""",Shell Houston,2,7 - Par 4 -
2005,0,6809,Bob Burns,"41' 3""",Tucson,3,2 - Par 5 -
2005,0,25741,Nick Gilliam,"41' 3""",BellSouth Class,1,11 - Par 3
2005,0,26596,Ryan Moore,"40' 11""",Barclays Class,4,12 - Par 4
2005,0,1132,Mark Brooks,"40' 10""",B.C. Open,1,14 - Par 3
2005,0,26758,David Hearn,"40' 10""",Buick Champ,2,1 - Par 4 -
2005,0,22892,Jason Gore,"40' 9""",84 LUMBER,2,14 - Par 4
2005,0,11127,Stephen Dodd,"40' 8""",WGC-NEC Invit'l,3,7 - Par 3 -
2005,0,22624,Joel Kribel,"40' 6""",AT&T Pebble,4,7 - Par 3 -
2005,0,1549,Mike Hulbert,"40' 6""",B.C. Open,4,4 - Par 3 -
2005,0,25396,Kevin Na,"40' 5""",Zurich Classic,1,6 - Par 4 -
2005,0,25893,Stephen Woodard,"40' 5""",Wachovia Champ,2,13 - Par 3
2005,0,8385,Omar Uresti,"40' 5""",Buick Champ,4,3 - Par 4 -
2005,0,8547,John Maginnes,"40' 5""",Texas Open,1,11 - Par 4
2005,0,2133,Craig Stadler,"40' 4""",Sony Open,4,3 - Par 4 -
2005,0,20121,Todd Fischer,"40' 4""",Chrysler-Tampa,2,11 - Par 5
2005,0,6140,Sean Murphy,"40' 0""",Sony Open,1,17 - Par 3
2005,0,28191,Heath West,"39' 9""",Zurich Classic,1,8 - Par 4 -
2005,0,20628,Arron Oberholser,"39' 7""",FBR Open,4,16 - Par 3
2005,0,27702,Matt Hendrix,"39' 7""",B.C. Open,4,4 - Par 3 -
2005,0,6643,Paul Goydos,"39' 6""",Buick Champ,2,7 - Par 4 -
2005,0,20098,Stuart Appleby,"39' 4""",Mercedes Champ,3,13 - Par 4
2005,0,22348,Nick O'Hern,"39' 4""",THE PLAYERS,4,1 - Par 4 -
2005,0,1475,Donnie Hammond,"39' 4""",B.C. Open,1,6 - Par 4 -
2005,0,6078,Esteban Toledo,"39' 3""",John Deere Clas,3,4 - Par 4 -
2005,0,24924,Bill Haas,"39' 2""",Buick Invitatio,4,3 - Par 3 -
2005,0,27466,Spencer Levin,"38' 11""",Reno-Tahoe Open,1,17 - Par 5
2005,0,8993,Franklin Langham,"38' 10""",Buick Open,4,2 - Par 4 -
2005,0,28088,Matt Davidson,"38' 9""",Milwaukee,3,4 - Par 4 -
2005,0,1810,Phil Mickelson,"38' 8""",Colonial,2,16 - Par 3
2005,0,1547,Reed Hughes,"38' 7""",Zurich Classic,1,1 - Par 4 -
2005,0,7363,Craig Bowden,"38' 7""",John Deere Clas,1,7 - Par 3 -
2005,0,1677,Tom Lehman,"38' 6""",THE PLAYERS,2,14 - Par 4
2005,0,1042,Paul Azinger,"38' 6""",Wachovia Champ,4,3 - Par 4 -
2005,0,20848,Ángel Cabrera,"38' 6""",WGC-NEC Invit'l,3,5 - Par 3 -
2005,0,1797,Rocco Mediate,"38' 5""",Wachovia Champ,1,17 - Par 3
2005,0,1266,Clark Dennis,"38' 5""",Texas Open,2,18 - Par 4
2005,0,26331,Charl Schwartzel,"38' 3""",WGC-Am Express,4,7 - Par 4 -
2005,0,8337,Mike Heinen,"38' 2""",B.C. Open,1,14 - Par 3
2005,0,1282,Trevor Dodds,"38' 1""",B.C. Open,1,13 - Par 4
2005,0,24502,Adam Scott,"37' 11""",Ford Champ,1,9 - Par 3 -
2005,0,28239,Rob Hessing,"37' 11""",FedEx St. Jude,2,16 - Par 5
2005,0,26497,Casey Wittenberg,"37' 10""",FedEx St. Jude,4,14 - Par 3
2005,0,23983,Luke Donald,"37' 7""",Booz Allen,4,5 - Par 4 -
2005,0,27796,Joe Affrunti,"37' 7""",Western Open,1,5 - Par 4 -
2005,0,8465,Javier Sanchez,"37' 6""",Shell Houston,2,16 - Par 4
2004,0,24507,Jason Bohn,"84' 0""",Reno-Tahoe Open,3,15 - Par 4
2004,0,20850,Daniel Chopra,"83' 0""",Deutsche Bank,4,17 - Par 4
2004,0,8123,Jeff Brehaut,"77' 5""",John Deere Clas,4,18 - Par 4
2004,0,1042,Paul Azinger,"76' 2""",John Deere Clas,1,7 - Par 3 -
2004,0,12823,Carlos Franco,"76' 0""",Honda Classic,1,2 - Par 4 -
2004,0,8385,Omar Uresti,"75' 4""",Michelin,4,8 - Par 3 -
2004,0,1938,David Peoples,"73' 1""",Buick Invitatio,1,7 - Par 4 -
2004,0,12682,Hirofumi Miyase,"72' 2""",Texas Open,2,10 - Par 4
2004,0,8075,Jerry Kelly,"72' 0""",THE TOUR Champ,1,8 - Par 4 -
2004,0,20229,Stewart Cink,"71' 11""",Ford Champ,1,13 - Par 3
2004,0,6527,Steve Stricker,"71' 9""",EDS B. Nelson,1,15 - Par 4
2004,0,20593,Greg Chalmers,"71' 0""",EDS B. Nelson,2,17 - Par 3
2004,0,2104,Jeff Sluman,"70' 5""",Ford Champ,1,4 - Par 3 -
2004,0,1249,John Daly,"70' 3""",FBR Open,4,13 - Par 5
2004,0,6573,Brandt Jobe,"70' 3""",Buick Invitatio,3,11 - Par 3
2004,0,2214,Kirk Triplett,"69' 4""",FUNAI-Disney,4,15 - Par 3
2004,0,1203,Russ Cochran,"69' 3""",Ford Champ,3,17 - Par 4
2004,0,1685,J.L. Lewis,"68' 10""",John Deere Clas,1,17 - Par 5
2004,0,19972,José Coceres,"68' 3""",Michelin,4,16 - Par 5
2004,0,21961,Charles Howell III,"68' 3""",Chrysler-Tampa,1,4 - Par 3 -
2004,0,23108,Matt Kuchar,"68' 2""",John Deere Clas,1,8 - Par 4 -
2004,0,6373,José María Olazábal,"68' 0""",Buick Open,2,15 - Par 4
2004,0,21878,Mark Wilson,"67' 7""",Tucson,2,17 - Par 3
2004,0,10585,Scott McCarron,"67' 3""",Shell Houston,1,16 - Par 4
2004,0,1261,Jay Delsing,"67' 2""",Honda Classic,4,10 - Par 4
2004,0,1577,Lee Janzen,"67' 0""",Colonial,2,4 - Par 3 -
2004,0,11123,Chris Couch,"66' 7""",So. Farm Bureau,3,7 - Par 5 -
2004,0,8339,Spike McRoy,"65' 10""",Buick Invitatio,3,12 - Par 4
2004,0,6251,Chris DiMarco,"65' 6""",THE TOUR Champ,2,2 - Par 3 -
2004,0,8545,Glen Hnatiuk,"65' 5""",Honda Classic,3,17 - Par 5
2004,0,2106,Chris Smith,"65' 4""",Michelin,4,6 - Par 4 -
2004,0,10201,Matt Gogel,"65' 2""",Tucson,1,9 - Par 4 -
2004,0,10912,Craig Perks,"65' 1""",Ford Champ,1,1 - Par 5 -
2004,0,1927,Dennis Paulson,"65' 0""",Tucson,2,13 - Par 4
2004,0,1968,Nick Price,"64' 10""",Wachovia Champ,3,7 - Par 5 -
2004,0,27770,Camilo Villegas,"64' 9""",Milwaukee,1,2 - Par 4 -
2004,0,24925,Jonathan Byrd,"64' 8""",Sony Open,1,8 - Par 4 -
2004,0,1361,Dan Forsman,"64' 7""",HP Classic,1,9 - Par 4 -
2004,0,12510,Chad Campbell,"64' 7""",Wachovia Champ,2,12 - Par 4
2004,0,26287,Roland Thatcher,"64' 1""",So. Farm Bureau,2,8 - Par 3 -
2004,0,8793,Tiger Woods,"63' 11""",Western Open,2,6 - Par 3 -
2004,0,12394,Tom Carter,"63' 8""",Milwaukee,1,18 - Par 5
2004,0,20382,Stephen Leaney,"63' 0""",EDS B. Nelson,4,17 - Par 3
2004,0,23063,Scott Hend,"62' 9""",Deutsche Bank,2,7 - Par 5 -
2004,0,1024,Billy Andrade,"62' 8""",Booz Allen,2,2 - Par 5 -
2004,0,21209,Sergio Garcia,"62' 7""",Wachovia Champ,2,10 - Par 5
2004,0,23307,Roger Tambellini,"62' 2""",Michelin,1,8 - Par 3 -
2004,0,20094,Jonathan Kaye,"62' 0""",Mercedes Champ,3,17 - Par 4
2004,0,1078,Jim Benepe,"61' 10""",Texas Open,2,14 - Par 5
2004,0,23541,Ben Crane,"61' 9""",Wachovia Champ,2,6 - Par 3 -
2004,0,1385,Jim Gallagher Jr.,"61' 7""",So. Farm Bureau,1,17 - Par 4
2004,0,19825,Darren Clarke,"61' 6""",Mercedes Champ,1,10 - Par 4
2004,0,23353,J.J. Henry,"61' 6""",EDS B. Nelson,1,17 - Par 3
2004,0,20848,Ángel Cabrera,"61' 6""",WGC-NEC Invit'l,2,15 - Par 3
2004,0,6567,Vijay Singh,"61' 3""",THE PLAYERS,3,8 - Par 3 -
2004,0,27603,Mike Lavery,"61' 2""",Buick Invitatio,1,17 - Par 4
2004,0,2206,David Toms,"61' 2""",Deutsche Bank,4,9 - Par 4 -
2004,0,1797,Rocco Mediate,"60' 11""",Colonial,4,14 - Par 4
2004,0,12388,Michael Clark II,"60' 9""",Booz Allen,1,12 - Par 4
2004,0,21959,Ted Purdy,"60' 6""",Tucson,4,9 - Par 4 -
2004,0,6515,Shaun Micheel,"60' 5""",Booz Allen,3,9 - Par 3 -
2004,0,1948,Tim Petrovic,"60' 1""",MCI Heritage,1,14 - Par 3
2004,0,7939,Dan Olsen,"60' 0""",Greensboro,1,9 - Par 5 -
2004,0,12652,Cameron Beckman,"59' 11""",Wachovia Champ,1,11 - Par 4
2004,0,25686,Jason Dufner,"59' 11""",Buick Champ,4,5 - Par 3 -
2004,0,7457,Steve Flesch,"59' 10""",THE TOUR Champ,1,8 - Par 4 -
2004,0,1724,Jeff Maggert,"59' 9""",Nissan Open,2,8 - Par 4 -
2004,0,24940,Edward Loar,"59' 8""",Shell Houston,4,8 - Par 3 -
2004,0,21805,Harrison Frazar,"59' 6""",BellSouth Class,4,17 - Par 4
2004,0,1928,Corey Pavin,"59' 4""",Sony Open,3,18 - Par 5
2004,0,20104,Ken Duke,"59' 4""",Shell Houston,1,3 - Par 3 -
2004,0,6535,John Bermel,"59' 4""",John Deere Clas,1,18 - Par 4
2004,0,6332,Neal Lancaster,"59' 3""",Colonial,3,17 - Par 4
2004,0,7749,Brett Quigley,"59' 3""",Colonial,4,13 - Par 3
2004,0,2110,Jerry Smith,"59' 2""",Milwaukee,2,14 - Par 3
2004,0,24846,Ricky Barnes,"58' 11""",FBR Open,1,9 - Par 4 -
2004,0,23623,Bo Van Pelt,"58' 10""",Shell Houston,4,1 - Par 5 -
2004,0,6140,Sean Murphy,"58' 10""",Milwaukee,2,6 - Par 5 -
2004,0,27424,Michelle Wie,"58' 8""",Sony Open,2,7 - Par 3 -
2004,0,25237,Kevin Muncrief,"58' 8""",Deutsche Bank,1,13 - Par 4
2004,0,2159,Curtis Strange,"58' 6""",Greensboro,1,9 - Par 5 -
2004,0,27625,John Bungert,"58' 4""",Honda Classic,2,10 - Par 4
2004,0,2257,Brian Watts,"58' 4""",Texas Open,1,10 - Par 4
2004,0,1823,Larry Mize,"58' 3""",Buick Open,2,5 - Par 4 -
2004,0,22405,Justin Rose,"58' 0""",Deutsche Bank,3,10 - Par 4
2004,0,2101,Joey Sindelar,"57' 11""",Shell Houston,1,1 - Par 5 -
2004,0,21731,Freddie Jacobson,"57' 11""",Buick Classic,1,5 - Par 5 -
2004,0,25242,Jamie Rogers,"57' 9""",John Deere Clas,2,7 - Par 3 -
2004,0,21894,Bobby Kalinowski,"57' 8""",Sony Open,3,11 - Par 3
2004,0,21646,David Branshaw,"57' 7""",Sony Open,1,1 - Par 4 -
2004,0,24024,Zach Johnson,"57' 7""",Shell Houston,2,11 - Par 4
2004,0,20634,Peter Lonard,"57' 6""",BellSouth Class,1,18 - Par 5
2004,0,1116,Michael Bradley,"57' 4""",FedEx St. Jude,1,11 - Par 3
2004,0,1226,Fred Couples,"57' 4""",Memorial Tourna,1,2 - Par 4 -
2004,0,23613,Rich Barcelo,"57' 2""",Booz Allen,4,6 - Par 5 -
2004,0,21949,Joe Ogilvie,"57' 0""",Michelin,3,18 - Par 4
2004,0,23349,Charles Warren,"56' 8""",Wachovia Champ,1,10 - Par 5
2004,0,1666,Bernhard Langer,"56' 7""",Bay Hill Invita,2,13 - Par 4
2004,0,12716,Charley Hoffman,"56' 7""",Booz Allen,1,3 - Par 3 -
2004,0,21633,Steve Allan,"56' 6""",Reno-Tahoe Open,3,14 - Par 4
2004,0,10423,Mike Weir,"56' 3""",WGC-NEC Invit'l,4,16 - Par 5
2004,0,10107,Deane Pappas,"56' 3""",FUNAI-Disney,1,2 - Par 4 -
2004,0,2049,Gene Sauers,"56' 1""",Honda Classic,1,1 - Par 4 -
2004,0,12660,Jesper Parnevik,"56' 0""",Buick Invitatio,3,11 - Par 3
2004,0,6575,Dudley Hart,"56' 0""",Memorial Tourna,1,10 - Par 4
2004,0,7941,Mike Grob,"55' 10""",Milwaukee,4,4 - Par 4 -
2004,0,24924,Bill Haas,"55' 8""",Booz Allen,2,8 - Par 4 -
2004,0,1378,David Frost,"55' 8""",So. Farm Bureau,3,17 - Par 4
2004,0,6643,Paul Goydos,"55' 7""",FUNAI-Disney,3,17 - Par 4
