YEAR,MOVEMENT,PLAYER_ID,PLAYER,TOTAL
1997,0,2099,Scott Simpson,954
1997,0,10963,Jimmy Green,961
1997,0,6012,Greg Kraft,963
1997,0,1261,Jay Delsing,964
1997,0,1549,Mike Hulbert,967
1997,0,7267,Allen Doyle,970
1997,0,2131,Mike Springer,980
1997,0,2294,Willie Wood,980
1997,0,1139,Olin Browne,981
1997,0,8265,Eric Johnson,1006
1997,0,2095,Larry Silveira,1008
1997,0,1487,Jeff Hart,1010
1997,0,1864,Larry Nelson,1012
1997,0,2166,Chip Sullivan,1013
1997,0,1771,Blaine McCallister,1024
1997,0,2115,Taylor Smith,1028
1997,0,6036,Scott Dunlap,1035
1997,0,8339,Spike McRoy,1036
1997,0,2008,Lee Rinker,1046
1997,0,6577,John Wilson,1047
1997,0,12663,Phil Tataurangi,1054
1997,0,8385,Omar Uresti,1054
1997,0,7465,Hideki Kase,1060
1997,0,8547,John Maginnes,1064
1997,0,7867,Woody Austin,1068
1997,0,1040,Emlyn Aubrey,1074
1997,0,1011,Rafael Alarcon,1092
1997,0,1928,Corey Pavin,1096
1997,0,10837,Kevin Burton,1098
1997,0,10207,Jimmy Johnston,1100
1997,0,1307,Joel Edwards,1104
1997,0,2007,Larry Rinker,1106
1997,0,5466,Jack O'Keefe,1111
1997,0,2225,Howard Twitty,1115
1997,0,10505,Shane Bertsch,1128
1997,0,1378,David Frost,1137
1997,0,1717,Sandy Lyle,1150
1997,0,12826,Paul Claxton,1151
1997,0,1288,Ed Dougherty,1158
1997,0,10875,Todd Demsey,1159
1997,0,7547,Craig Kanada,1176
1997,0,20158,Anthony Rodriguez,1186
1997,0,1346,Ed Fiori,1187
1997,0,1489,Steve Hart,1192
1997,0,2226,Tray Tyner,1196
1997,0,7363,Craig Bowden,1200
1997,0,6144,John Dowdall,1208
1997,0,2100,Tim Simpson,1208
1997,0,8553,Lee Porter,1214
1997,0,1072,Chip Beck,1215
1997,0,6515,Shaun Micheel,1258
1997,0,6132,Sonny Skinner,1275
1997,0,2292,Bob Wolcott,1275
1997,0,7087,Hugh Royer III,1329
1997,0,10213,Dicky Pride,1340
1996,0,1226,Fred Couples,216
1996,0,1161,Mark Calcavecchia,279
1996,0,2146,Payne Stewart,285
1996,0,1706,Davis Love III,304
1996,0,9011,David Duval,306
1996,0,2256,Tom Watson,308
1996,0,1876,Greg Norman,309
1996,0,1887,Mark O'Meara,331
1996,0,12660,Jesper Parnevik,334
1996,0,6567,Vijay Singh,336
1996,0,1810,Phil Mickelson,345
1996,0,1864,Larry Nelson,380
1996,0,8931,Glen Day,382
1996,0,1116,Michael Bradley,383
1996,0,1724,Jeff Maggert,389
1996,0,1326,Nick Faldo,399
1996,0,1968,Nick Price,406
1996,0,6613,Tommy Tolles,421
1996,0,1677,Tom Lehman,431
1996,0,1527,Scott Hoch,432
1996,0,1823,Larry Mize,437
1996,0,6522,Ernie Els,455
1996,0,10860,Justin Leonard,462
1996,0,1945,Kenny Perry,467
1996,0,1553,John Huston,471
1996,0,1891,David Ogrin,479
1996,0,1006,John Adams,487
1996,0,1457,Jay Haas,487
1996,0,1313,Steve Elkington,497
1996,0,2214,Kirk Triplett,497
1996,0,1577,Lee Janzen,515
1996,0,1042,Paul Azinger,517
1996,0,1837,Gil Morgan,522
1996,0,1975,Tom Purtzer,522
1996,0,2321,Fuzzy Zoeller,533
1996,0,2104,Jeff Sluman,534
1996,0,1040,Emlyn Aubrey,539
1996,0,7867,Woody Austin,542
1996,0,1381,Fred Funk,549
1996,0,1510,Nolan Henke,550
1996,0,1329,Brad Faxon,558
1996,0,1175,Jim Carter,559
1996,0,1797,Rocco Mediate,561
1996,0,6012,Greg Kraft,563
1996,0,1132,Mark Brooks,566
1996,0,2023,Clarence Rose,567
1996,0,1219,John Cook,573
1996,0,2223,Bob Tway,574
1996,0,6034,Marco Dawson,590
1996,0,10809,Jim Furyk,592
1996,0,1139,Olin Browne,594
1996,0,1093,Ronnie Black,595
1996,0,6527,Steve Stricker,595
1996,0,10585,Scott McCarron,596
1996,0,1928,Corey Pavin,608
1996,0,6577,John Wilson,609
1996,0,1098,Jay Don Blake,614
1996,0,12782,Tim Herron,614
1996,0,1014,Fulton Allem,616
1996,0,2101,Joey Sindelar,620
1996,0,2246,Duffy Waldorf,620
1996,0,1201,Lennie Clements,621
1996,0,1905,Joe Ozaki,623
1996,0,1378,David Frost,637
1996,0,2159,Curtis Strange,637
1996,0,1599,Steve Jones,638
1996,0,6124,Patrick Burke,646
1996,0,1408,Kelly Gibson,646
1996,0,2170,Hal Sutton,648
1996,0,1771,Blaine McCallister,651
1996,0,1783,Mark McCumber,658
1996,0,1385,Jim Gallagher Jr.,661
1996,0,1920,Craig Parry,663
1996,0,1388,Robert Gamez,673
1996,0,1331,Rick Fehr,679
1996,0,1306,David Edwards,680
1996,0,1766,Billy Mayfair,683
1996,0,2133,Craig Stadler,693
1996,0,1307,Joel Edwards,700
1996,0,2010,Loren Roberts,700
1996,0,1682,Wayne Levi,703
1996,0,1723,Andrew Magee,705
1996,0,1203,Russ Cochran,709
1996,0,1334,Keith Fergus,709
1996,0,20098,Stuart Appleby,723
1996,0,6036,Scott Dunlap,732
1996,0,2206,David Toms,746
1996,0,7235,John Morse,752
1996,0,2186,Brian Tennyson,753
1996,0,2245,Grant Waite,754
1996,0,1707,Steve Lowery,760
1996,0,8375,Paul Stankowski,763
1996,0,1323,Brad Fabel,770
1996,0,1958,Dan Pohl,771
1996,0,7087,Hugh Royer III,771
1996,0,6214,Guy Boros,778
1996,0,1157,Tom Byrum,784
1996,0,1475,Donnie Hammond,789
1996,0,1361,Dan Forsman,790
1996,0,1156,Curt Byrum,791
1996,0,7101,Dave Stockton Jr.,792
1996,0,1096,Phil Blackmar,798
1996,0,8075,Jerry Kelly,799
1996,0,2099,Scott Simpson,799
1996,0,6332,Neal Lancaster,805
1996,0,1196,Brian Claar,807
1996,0,20095,Carl Paulson,807
1996,0,8337,Mike Heinen,810
1996,0,2167,Mike Sullivan,810
1996,0,11032,Frank Lickliter II,813
1996,0,1761,Len Mattiace,814
1996,0,20259,Hisayuki Sasaki,823
1996,0,8547,John Maginnes,828
1996,0,1943,Chris Perry,831
1996,0,1072,Chip Beck,837
1996,0,1604,Steve Jurgensen,843
1996,0,1748,Doug Martin,843
1996,0,8385,Omar Uresti,843
1996,0,1633,Tom Kite,850
1996,0,1143,Brad Bryant,852
1996,0,19883,Joe Daley,852
1996,0,1549,Mike Hulbert,857
1996,0,2135,Mike Standly,864
1996,0,6643,Paul Goydos,867
1996,0,1435,Wayne Grady,871
1996,0,1024,Billy Andrade,873
1996,0,6044,Scott Gump,876
1996,0,6617,Brian Henninger,883
1996,0,1249,John Daly,890
1996,0,1960,Don Pooley,891
1996,0,12626,Joey Gullion,896
1996,0,2279,Mark Wiebe,896
1996,0,2241,Bobby Wadkins,901
1996,0,1035,Tommy Armour III,902
1996,0,1414,Bob Gilder,907
1996,0,1235,Ben Crenshaw,908
1996,0,2131,Mike Springer,911
1996,0,8993,Franklin Langham,925
1996,0,1261,Jay Delsing,927
1996,0,6090,Jim McGovern,929
1996,0,1185,Brandel Chamblee,932
1996,0,2008,Lee Rinker,933
1996,0,6315,Pete Jordan,934
1996,0,7267,Allen Doyle,936
1996,0,2267,D.A. Weibring,936
1996,0,2115,Taylor Smith,947
1996,0,1569,Peter Jacobsen,955
1996,0,1200,Keith Clearwater,957
1996,0,1996,Mike Reid,960
1996,0,1487,Jeff Hart,974
1996,0,10215,Charlie Rymer,984
1996,0,2218,Ted Tryba,985
1996,0,2049,Gene Sauers,987
1996,0,2226,Tray Tyner,987
1996,0,1971,Dillard Pruitt,993
1996,0,20051,Joe Acosta Jr.,1005
1996,0,1068,Andy Bean,1005
1996,0,1060,Dave Barr,1006
1996,0,10425,Jay Williamson,1008
1996,0,10203,Bryan Gorman,1009
1996,0,1701,Bob Lohr,1021
1996,0,6064,Jeff Gallagher,1025
1996,0,10569,Mike Brisky,1028
1996,0,10649,Tom Scherrer,1038
1996,0,2106,Chris Smith,1039
1996,0,10213,Dicky Pride,1043
1996,0,1142,Bart Bryant,1050
1996,0,6595,Kevin Sutherland,1059
1996,0,2242,Lanny Wadkins,1085
1996,0,1133,Billy Ray Brown,1087
1996,0,6657,Steve Rintoul,1102
1996,0,6066,Gary Rusnak,1102
1996,0,1346,Ed Fiori,1106
1996,0,1374,Robin Freeman,1108
1996,0,6599,John Elliott,1109
1996,0,2303,Robert Wrenn,1122
1996,0,6140,Sean Murphy,1130
1996,0,1938,David Peoples,1154
1996,0,19913,Ron Whittaker,1157
1996,0,1557,John Inman,1158
1996,0,1444,Ken Green,1162
1996,0,1725,John Mahaffey,1181
1996,0,2171,Mike Swartz,1182
1996,0,1607,Brian Kamm,1201
1996,0,1603,Jeff Julian,1218
1996,0,12781,Scott Medlin,1234
1996,0,20505,Lucas Parsons,1235
1996,0,1320,Bob Estes,1236
1996,0,10505,Shane Bertsch,1251
1996,0,2201,Jim Thorpe,1292
1995,0,10860,Justin Leonard,325
1995,0,2104,Jeff Sluman,330
1995,0,2214,Kirk Triplett,344
1995,0,9011,David Duval,353
1995,0,1161,Mark Calcavecchia,354
1995,0,1385,Jim Gallagher Jr.,361
1995,0,2239,Scott Verplank,381
1995,0,1006,John Adams,382
1995,0,1707,Steve Lowery,397
1995,0,1143,Brad Bryant,398
1995,0,2246,Duffy Waldorf,398
1995,0,1706,Davis Love III,399
1995,0,1457,Jay Haas,400
1995,0,2170,Hal Sutton,407
1995,0,1132,Mark Brooks,424
1995,0,1418,Bill Glasson,425
1995,0,1569,Peter Jacobsen,425
1995,0,1766,Billy Mayfair,426
1995,0,1876,Greg Norman,433
1995,0,6527,Steve Stricker,441
1995,0,2223,Bob Tway,442
1995,0,1723,Andrew Magee,445
1995,0,1313,Steve Elkington,450
1995,0,1527,Scott Hoch,456
1995,0,1945,Kenny Perry,458
1995,0,2245,Grant Waite,465
1995,0,1887,Mark O'Meara,477
1995,0,1968,Nick Price,478
1995,0,2133,Craig Stadler,480
1995,0,2146,Payne Stewart,483
1995,0,1381,Fred Funk,484
1995,0,1329,Brad Faxon,493
1995,0,2321,Fuzzy Zoeller,502
1995,0,1320,Bob Estes,512
1995,0,2099,Scott Simpson,512
1995,0,1201,Lennie Clements,516
1995,0,2159,Curtis Strange,521
1995,0,7867,Woody Austin,524
1995,0,1810,Phil Mickelson,533
1995,0,6044,Scott Gump,540
1995,0,6090,Jim McGovern,549
1995,0,2010,Loren Roberts,549
1995,0,1175,Jim Carter,552
1995,0,1599,Steve Jones,555
1995,0,1577,Lee Janzen,566
1995,0,2267,D.A. Weibring,569
1995,0,12660,Jesper Parnevik,572
1995,0,10809,Jim Furyk,575
1995,0,1226,Fred Couples,576
1995,0,1553,John Huston,576
1995,0,6522,Ernie Els,584
1995,0,1116,Michael Bradley,587
1995,0,1837,Gil Morgan,588
1995,0,6214,Guy Boros,590
1995,0,6577,John Wilson,590
1995,0,1093,Ronnie Black,597
1995,0,1326,Nick Faldo,602
1995,0,1334,Keith Fergus,607
1995,0,1408,Kelly Gibson,608
1995,0,1823,Larry Mize,610
1995,0,1098,Jay Don Blake,617
1995,0,1771,Blaine McCallister,618
1995,0,1042,Paul Azinger,620
1995,0,1724,Jeff Maggert,625
1995,0,1306,David Edwards,628
1995,0,8337,Mike Heinen,629
1995,0,1374,Robin Freeman,633
1995,0,1701,Bob Lohr,636
1995,0,1890,Brett Ogle,637
1995,0,6613,Tommy Tolles,640
1995,0,1185,Brandel Chamblee,654
1995,0,6567,Vijay Singh,654
1995,0,1633,Tom Kite,656
1995,0,2225,Howard Twitty,658
1995,0,1156,Curt Byrum,664
1995,0,1035,Tommy Armour III,665
1995,0,1361,Dan Forsman,674
1995,0,1920,Craig Parry,674
1995,0,6575,Dudley Hart,676
1995,0,1928,Corey Pavin,677
1995,0,1203,Russ Cochran,689
1995,0,1905,Joe Ozaki,689
1995,0,2256,Tom Watson,689
1995,0,2008,Lee Rinker,693
1995,0,6315,Pete Jordan,706
1995,0,1549,Mike Hulbert,709
1995,0,7101,Dave Stockton Jr.,711
1995,0,1960,Don Pooley,714
1995,0,1196,Brian Claar,715
1995,0,2049,Gene Sauers,720
1995,0,1607,Brian Kamm,722
1995,0,1971,Dillard Pruitt,723
1995,0,1040,Emlyn Aubrey,729
1995,0,1725,John Mahaffey,730
1995,0,1677,Tom Lehman,733
1995,0,1891,David Ogrin,733
1995,0,1096,Phil Blackmar,736
1995,0,6124,Patrick Burke,736
1995,0,10585,Scott McCarron,737
1995,0,1388,Robert Gamez,740
1995,0,2135,Mike Standly,743
1995,0,8931,Glen Day,745
1995,0,2101,Joey Sindelar,751
1995,0,6034,Marco Dawson,763
1995,0,1475,Donnie Hammond,764
1995,0,20094,Jonathan Kaye,768
1995,0,1938,David Peoples,773
1995,0,1072,Chip Beck,776
1995,0,1458,Jerry Haas,780
1995,0,1235,Ben Crenshaw,784
1995,0,1748,Doug Martin,784
1995,0,20051,Joe Acosta Jr.,788
1995,0,1927,Dennis Paulson,792
1995,0,10569,Mike Brisky,796
1995,0,2218,Ted Tryba,796
1995,0,6332,Neal Lancaster,797
1995,0,1378,David Frost,802
1995,0,1331,Rick Fehr,803
1995,0,6643,Paul Goydos,803
1995,0,1024,Billy Andrade,813
1995,0,1975,Tom Purtzer,814
1995,0,2241,Bobby Wadkins,814
1995,0,1142,Bart Bryant,815
1995,0,1249,John Daly,823
1995,0,1783,Mark McCumber,828
1995,0,1619,Skip Kendall,835
1995,0,1690,Bruce Lietzke,856
1995,0,10215,Charlie Rymer,857
1995,0,8385,Omar Uresti,872
1995,0,7235,John Morse,880
1995,0,6088,Steve Gotsche,885
1995,0,2190,Doug Tewell,888
1995,0,1353,Bruce Fleisher,897
1995,0,2180,Harry Taylor,898
1995,0,1266,Clark Dennis,899
1995,0,1510,Nolan Henke,900
1995,0,1060,Dave Barr,902
1995,0,8375,Paul Stankowski,912
1995,0,1550,Ed Humenik,919
1995,0,1219,John Cook,920
1995,0,1307,Joel Edwards,926
1995,0,1943,Chris Perry,929
1995,0,1444,Ken Green,930
1995,0,20095,Carl Paulson,932
1995,0,10425,Jay Williamson,933
1995,0,8563,Bruce Vaughan,937
1995,0,1685,J.L. Lewis,946
1995,0,6617,Brian Henninger,947
1995,0,2094,Tony Sills,951
1995,0,6657,Steve Rintoul,961
1995,0,1414,Bob Gilder,962
1995,0,1261,Jay Delsing,964
1995,0,1797,Rocco Mediate,964
1995,0,1926,Steve Pate,972
1995,0,8717,Kawika Cotner,977
1995,0,2242,Lanny Wadkins,977
1995,0,6791,Mark Wurtz,986
1995,0,2167,Mike Sullivan,1003
1995,0,7721,Pat Bates,1006
1995,0,6012,Greg Kraft,1011
1995,0,1133,Billy Ray Brown,1020
1995,0,2226,Tray Tyner,1036
1995,0,8537,J.P. Hayes,1038
1995,0,1682,Wayne Levi,1040
1995,0,2148,Ray Stewart,1042
1995,0,6048,Dicky Thompson,1054
1995,0,6809,Bob Burns,1060
1995,0,6251,Chris DiMarco,1063
1995,0,6197,Michael Allen,1078
1995,0,6386,Bill Porter,1090
1995,0,1200,Keith Clearwater,1095
1995,0,1925,Jerry Pate,1102
1995,0,1129,Bill Britton,1106
1995,0,1996,Mike Reid,1107
1995,0,1330,David Feherty,1109
1995,0,1864,Larry Nelson,1118
1995,0,1992,Don Reese,1130
1995,0,1014,Fulton Allem,1131
1995,0,2111,Mike Smith,1133
1995,0,1705,Tim Loustalot,1135
1995,0,1986,Joey Rassett,1163
1995,0,7569,Mark Carnevale,1178
1995,0,1468,Gary Hallberg,1190
1995,0,6641,Jeff Leonard,1209
1995,0,2279,Mark Wiebe,1209
1995,0,10145,Tom Hearn,1215
1995,0,10213,Dicky Pride,1248
1995,0,2131,Mike Springer,1310
1994,0,1320,Bob Estes,226
1994,0,1553,John Huston,255
1994,0,1418,Bill Glasson,259
1994,0,1876,Greg Norman,294
1994,0,1968,Nick Price,301
1994,0,1677,Tom Lehman,313
1994,0,1201,Lennie Clements,333
1994,0,1457,Jay Haas,347
1994,0,1475,Donnie Hammond,351
1994,0,2214,Kirk Triplett,359
1994,0,1161,Mark Calcavecchia,367
1994,0,1527,Scott Hoch,367
1994,0,2321,Fuzzy Zoeller,370
1994,0,2133,Craig Stadler,379
1994,0,6214,Guy Boros,381
1994,0,1724,Jeff Maggert,391
1994,0,6527,Steve Stricker,394
1994,0,1143,Brad Bryant,395
1994,0,8931,Glen Day,397
1994,0,1810,Phil Mickelson,397
1994,0,2010,Loren Roberts,412
1994,0,1837,Gil Morgan,424
1994,0,1266,Clark Dennis,444
1994,0,1771,Blaine McCallister,452
1994,0,1706,Davis Love III,455
1994,0,1549,Mike Hulbert,471
1994,0,1783,Mark McCumber,481
1994,0,2170,Hal Sutton,487
1994,0,2131,Mike Springer,488
1994,0,1385,Jim Gallagher Jr.,505
1994,0,2218,Ted Tryba,506
1994,0,1098,Jay Don Blake,508
1994,0,1060,Dave Barr,513
1994,0,1261,Jay Delsing,513
1994,0,1381,Fred Funk,524
1994,0,1690,Bruce Lietzke,528
1994,0,1945,Kenny Perry,530
1994,0,1374,Robin Freeman,531
1994,0,1116,Michael Bradley,536
1994,0,2256,Tom Watson,536
1994,0,1132,Mark Brooks,538
1994,0,1707,Steve Lowery,539
1994,0,1928,Corey Pavin,540
1994,0,1329,Brad Faxon,543
1994,0,1219,John Cook,546
1994,0,1226,Fred Couples,554
1994,0,8337,Mike Heinen,556
1994,0,1723,Andrew Magee,560
1994,0,1559,Hale Irwin,567
1994,0,1569,Peter Jacobsen,567
1994,0,1633,Tom Kite,568
1994,0,2159,Curtis Strange,576
1994,0,1378,David Frost,582
1994,0,1971,Dillard Pruitt,582
1994,0,1306,David Edwards,595
1994,0,6617,Brian Henninger,599
1994,0,1235,Ben Crenshaw,605
1994,0,1607,Brian Kamm,606
1994,0,6643,Paul Goydos,608
1994,0,6090,Jim McGovern,609
1994,0,1920,Craig Parry,614
1994,0,1072,Chip Beck,615
1994,0,6657,Steve Rintoul,622
1994,0,1024,Billy Andrade,625
1994,0,1388,Robert Gamez,626
1994,0,1975,Tom Purtzer,631
1994,0,1203,Russ Cochran,636
1994,0,2246,Duffy Waldorf,640
1994,0,1510,Nolan Henke,643
1994,0,1887,Mark O'Meara,644
1994,0,2049,Gene Sauers,646
1994,0,1701,Bob Lohr,647
1994,0,1926,Steve Pate,647
1994,0,10809,Jim Furyk,651
1994,0,1927,Dennis Paulson,651
1994,0,1823,Larry Mize,656
1994,0,1577,Lee Janzen,669
1994,0,2099,Scott Simpson,670
1994,0,2135,Mike Standly,672
1994,0,1891,David Ogrin,673
1994,0,6332,Neal Lancaster,675
1994,0,1200,Keith Clearwater,677
1994,0,2267,D.A. Weibring,681
1994,0,1331,Rick Fehr,688
1994,0,1156,Curt Byrum,696
1994,0,1361,Dan Forsman,696
1994,0,2241,Bobby Wadkins,700
1994,0,1408,Kelly Gibson,702
1994,0,1682,Wayne Levi,704
1994,0,6251,Chris DiMarco,707
1994,0,1444,Ken Green,710
1994,0,6012,Greg Kraft,713
1994,0,2104,Jeff Sluman,715
1994,0,2033,Dave Rummells,719
1994,0,6577,John Wilson,719
1994,0,2201,Jim Thorpe,720
1994,0,1196,Brian Claar,724
1994,0,2101,Joey Sindelar,724
1994,0,1313,Steve Elkington,725
1994,0,1824,Yoshinori Mizumaki,725
1994,0,6128,Steve Lamontagne,729
1994,0,1093,Ronnie Black,733
1994,0,1766,Billy Mayfair,733
1994,0,2190,Doug Tewell,736
1994,0,6140,Sean Murphy,738
1994,0,1414,Bob Gilder,742
1994,0,6791,Mark Wurtz,744
1994,0,1468,Gary Hallberg,752
1994,0,2223,Bob Tway,753
1994,0,1938,David Peoples,759
1994,0,6567,Vijay Singh,760
1994,0,2225,Howard Twitty,761
1994,0,7101,Dave Stockton Jr.,763
1994,0,2239,Scott Verplank,764
1994,0,2206,David Toms,767
1994,0,1435,Wayne Grady,768
1994,0,2146,Payne Stewart,768
1994,0,2167,Mike Sullivan,774
1994,0,6197,Michael Allen,781
1994,0,8375,Paul Stankowski,784
1994,0,1905,Joe Ozaki,793
1994,0,6809,Bob Burns,794
1994,0,7235,John Morse,796
1994,0,1996,Mike Reid,800
1994,0,6034,Marco Dawson,810
1994,0,12660,Jesper Parnevik,811
1994,0,1288,Ed Dougherty,812
1994,0,1353,Bruce Fleisher,816
1994,0,1139,Olin Browne,829
1994,0,7569,Mark Carnevale,834
1994,0,1755,Dick Mast,834
1994,0,2067,Ted Schulz,834
1994,0,6058,John Flannery,837
1994,0,1890,Brett Ogle,839
1994,0,1014,Fulton Allem,843
1994,0,2095,Larry Silveira,843
1994,0,6609,Rob Boldt,860
1994,0,6020,Steve Brodie,866
1994,0,1550,Ed Humenik,867
1994,0,1557,John Inman,867
1994,0,6575,Dudley Hart,869
1994,0,1495,Morris Hatalsky,870
1994,0,6315,Pete Jordan,871
1994,0,1330,David Feherty,884
1994,0,2100,Tim Simpson,885
1994,0,1129,Bill Britton,889
1994,0,1185,Brandel Chamblee,933
1994,0,6078,Esteban Toledo,939
1994,0,1725,John Mahaffey,943
1994,0,1006,John Adams,960
1994,0,2294,Willie Wood,962
1994,0,10213,Dicky Pride,965
1994,0,12661,Todd Barranger,966
1994,0,6589,Jeff Woodland,969
1994,0,6350,Bob May,983
1994,0,2230,Stan Utley,984
1994,0,1096,Phil Blackmar,996
1994,0,12663,Phil Tataurangi,996
1994,0,1392,Tom Garner,1004
1994,0,2245,Grant Waite,1019
1994,0,1986,Joey Rassett,1021
1994,0,1307,Joel Edwards,1039
1994,0,1864,Larry Nelson,1041
1994,0,6016,Brad Lardon,1045
1994,0,2322,Richard Zokol,1046
1994,0,2303,Robert Wrenn,1052
1994,0,1282,Trevor Dodds,1065
1994,0,2090,Tom Sieckmann,1077
1994,0,2242,Lanny Wadkins,1079
1994,0,2007,Larry Rinker,1098
1994,0,1748,Doug Martin,1102
1994,0,6591,Rocky Walcher,1122
1994,0,6062,Charles Raulerson,1129
1994,0,1648,Billy Kratzert,1149
1994,0,6088,Steve Gotsche,1178
1994,0,1629,Eddie Kirby,1192
1994,0,2224,Greg Twiggs,1243
1994,0,7781,Ty Armstrong,1294
1994,0,1133,Billy Ray Brown,1341
