YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL HOLES
1996,0,1014,Fulton Allem,35.63,1924,54
1996,0,1139,Olin Browne,35.63,3349,94
1996,0,1388,Robert Gamez,35.63,2672,75
1996,0,1968,Nick Price,35.63,1853,52
1996,0,20259,Hisayuki Sasaki,35.63,2280,64
1996,0,1024,Billy Andrade,35.64,3101,87
1996,0,6315,Pete Jordan,35.64,2602,73
1996,0,11032,Frank Lickliter II,35.64,2994,84
1996,0,1072,Chip Beck,35.65,3280,92
1996,0,6012,Greg Kraft,35.65,2888,81
1996,0,1920,Craig Parry,35.65,2888,81
1996,0,8075,Jerry Kelly,35.66,3245,91
1996,0,2267,D.A. Weibring,35.66,1890,53
1996,0,1200,Keith Clearwater,35.67,2782,78
1996,0,1958,Dan Pohl,35.67,2069,58
1996,0,1996,Mike Reid,35.67,2568,72
1996,0,2023,Clarence Rose,35.68,3033,85
1996,0,2159,Curtis Strange,35.68,2819,79
1996,0,1156,Curt Byrum,35.7,1999,56
1996,0,2170,Hal Sutton,35.7,3142,88
1996,0,1132,Mark Brooks,35.71,3607,101
1996,0,1261,Jay Delsing,35.72,3072,86
1996,0,2279,Mark Wiebe,35.72,2643,74
1996,0,1142,Bart Bryant,35.73,2751,77
1996,0,1042,Paul Azinger,35.74,2752,77
1996,0,1414,Bob Gilder,35.74,3038,85
1996,0,1444,Ken Green,35.74,2895,81
1996,0,20095,Carl Paulson,35.74,3109,87
1996,0,1006,John Adams,35.76,2789,78
1996,0,6617,Brian Henninger,35.76,3004,84
1996,0,1487,Jeff Hart,35.78,2326,65
1996,0,12782,Tim Herron,35.78,3578,100
1996,0,6090,Jim McGovern,35.78,3113,87
1996,0,2049,Gene Sauers,35.78,2791,78
1996,0,6595,Kevin Sutherland,35.78,3828,107
1996,0,1306,David Edwards,35.79,2935,82
1996,0,6044,Scott Gump,35.79,3472,97
1996,0,2171,Mike Swartz,35.79,2613,73
1996,0,1096,Phil Blackmar,35.82,3367,94
1996,0,6643,Paul Goydos,35.82,3009,84
1996,0,6066,Gary Rusnak,35.82,2794,78
1996,0,6064,Jeff Gallagher,35.83,3010,84
1996,0,1133,Billy Ray Brown,35.84,2760,77
1996,0,1761,Len Mattiace,35.84,3046,85
1996,0,1960,Don Pooley,35.84,2258,63
1996,0,2133,Craig Stadler,35.84,2007,56
1996,0,7101,Dave Stockton Jr.,35.84,3297,92
1996,0,1196,Brian Claar,35.85,3728,104
1996,0,1905,Joe Ozaki,35.85,2438,68
1996,0,8375,Paul Stankowski,35.86,2546,71
1996,0,2226,Tray Tyner,35.86,1829,51
1996,0,1334,Keith Fergus,35.87,3013,84
1996,0,8993,Franklin Langham,35.87,3300,92
1996,0,2186,Brian Tennyson,35.87,2690,75
1996,0,10425,Jay Williamson,35.87,2762,77
1996,0,10213,Dicky Pride,35.88,2906,81
1996,0,7267,Allen Doyle,35.89,3158,88
1996,0,1385,Jim Gallagher Jr.,35.9,2621,73
1996,0,1783,Mark McCumber,35.9,1831,51
1996,0,10215,Charlie Rymer,35.9,3231,90
1996,0,1604,Steve Jurgensen,35.91,3124,87
1996,0,2008,Lee Rinker,35.91,3591,100
1996,0,6577,John Wilson,35.91,2909,81
1996,0,19883,Joe Daley,35.92,2766,77
1996,0,20051,Joe Acosta Jr.,35.93,2551,71
1996,0,2115,Taylor Smith,35.93,2731,76
1996,0,2099,Scott Simpson,35.94,2516,70
1996,0,7087,Hugh Royer III,35.95,3271,91
1996,0,1060,Dave Barr,35.97,2086,58
1996,0,2245,Grant Waite,35.97,2698,75
1996,0,19913,Ron Whittaker,35.98,2087,58
1996,0,1603,Jeff Julian,35.99,2483,69
1996,0,1249,John Daly,36.0,2592,72
1996,0,2135,Mike Standly,36.0,2916,81
1996,0,8385,Omar Uresti,36.0,3384,94
1996,0,2303,Robert Wrenn,36.01,2593,72
1996,0,1235,Ben Crenshaw,36.02,2125,59
1996,0,8337,Mike Heinen,36.02,3422,95
1996,0,2218,Ted Tryba,36.02,3710,103
1996,0,1435,Wayne Grady,36.03,2306,64
1996,0,1701,Bob Lohr,36.03,3243,90
1996,0,10569,Mike Brisky,36.06,2993,83
1996,0,1185,Brandel Chamblee,36.07,2525,70
1996,0,1374,Robin Freeman,36.09,3681,102
1996,0,1557,John Inman,36.1,2852,79
1996,0,6140,Sean Murphy,36.11,2925,81
1996,0,1361,Dan Forsman,36.12,2348,65
1996,0,1771,Blaine McCallister,36.12,3287,91
1996,0,1971,Dillard Pruitt,36.18,2677,74
1996,0,10203,Bryan Gorman,36.19,2497,69
1996,0,12626,Joey Gullion,36.26,3155,87
1996,0,6599,John Elliott,36.29,1851,51
1996,0,2242,Lanny Wadkins,36.29,2250,62
1996,0,6657,Steve Rintoul,36.31,2723,75
1996,0,1068,Andy Bean,36.36,2727,75
1996,0,10649,Tom Scherrer,36.39,3239,89
1996,0,1035,Tommy Armour III,36.48,1970,54
1996,0,1725,John Mahaffey,36.48,2371,65
1996,0,1320,Bob Estes,36.5,2336,64
1996,0,10505,Shane Bertsch,36.51,2665,73
1996,0,12781,Scott Medlin,36.55,1937,53
1996,0,1938,David Peoples,36.55,2047,56
1996,0,2106,Chris Smith,36.58,2926,80
1996,0,2201,Jim Thorpe,36.58,2012,55
1996,0,1607,Brian Kamm,36.63,3187,87
1996,0,20505,Lucas Parsons,36.63,2051,56
1995,0,1444,Ken Green,34.26,2364,69
1995,0,1890,Brett Ogle,34.44,2204,64
1995,0,2099,Scott Simpson,34.61,3046,88
1995,0,2321,Fuzzy Zoeller,34.64,1905,55
1995,0,1797,Rocco Mediate,34.67,1768,51
1995,0,1329,Brad Faxon,34.83,3030,87
1995,0,1569,Peter Jacobsen,34.94,3249,93
1995,0,1876,Greg Norman,34.98,2029,58
1995,0,6124,Patrick Burke,34.99,2624,75
1995,0,6522,Ernie Els,35.05,2103,60
1995,0,1306,David Edwards,35.08,2596,74
1995,0,2225,Howard Twitty,35.08,3052,87
1995,0,1945,Kenny Perry,35.1,3299,94
1995,0,1975,Tom Purtzer,35.12,2037,58
1995,0,1887,Mark O'Meara,35.13,3372,96
1995,0,20094,Jonathan Kaye,35.14,2284,65
1995,0,10585,Scott McCarron,35.14,2706,77
1995,0,1457,Jay Haas,35.15,3093,88
1995,0,1381,Fred Funk,35.16,3938,112
1995,0,2133,Craig Stadler,35.2,2429,69
1995,0,1313,Steve Elkington,35.23,2501,71
1995,0,1837,Gil Morgan,35.23,2501,71
1995,0,2146,Payne Stewart,35.28,3422,97
1995,0,2159,Curtis Strange,35.29,2964,84
1995,0,1320,Bob Estes,35.3,3212,91
1995,0,1766,Billy Mayfair,35.3,3495,99
1995,0,2246,Duffy Waldorf,35.3,3177,90
1995,0,1185,Brandel Chamblee,35.31,2648,75
1995,0,1527,Scott Hoch,35.31,3531,100
1995,0,2104,Jeff Sluman,35.31,3566,101
1995,0,1549,Mike Hulbert,35.32,3603,102
1995,0,1968,Nick Price,35.32,2331,66
1995,0,1326,Nick Faldo,35.33,2544,72
1995,0,1960,Don Pooley,35.34,2721,77
1995,0,1677,Tom Lehman,35.35,2298,65
1995,0,1724,Jeff Maggert,35.36,2864,81
1995,0,1219,John Cook,35.37,2971,84
1995,0,1385,Jim Gallagher Jr.,35.37,3502,99
1995,0,1418,Bill Glasson,35.37,2582,73
1995,0,6315,Pete Jordan,35.37,2087,59
1995,0,1810,Phil Mickelson,35.37,2759,78
1995,0,1905,Joe Ozaki,35.37,2193,62
1995,0,6567,Vijay Singh,35.37,2794,79
1995,0,2223,Bob Tway,35.37,3325,94
1995,0,1938,David Peoples,35.39,1805,51
1995,0,1682,Wayne Levi,35.4,1841,52
1995,0,6527,Steve Stricker,35.4,2938,83
1995,0,6613,Tommy Tolles,35.42,2798,79
1995,0,1201,Lennie Clements,35.45,3297,93
1995,0,2010,Loren Roberts,35.45,2942,83
1995,0,2245,Grant Waite,35.45,2978,84
1995,0,1161,Mark Calcavecchia,35.46,3723,105
1995,0,1475,Donnie Hammond,35.46,2837,80
1995,0,10860,Justin Leonard,35.46,3901,110
1995,0,1706,Davis Love III,35.46,3156,89
1995,0,1006,John Adams,35.47,2873,81
1995,0,1928,Corey Pavin,35.47,2802,79
1995,0,2214,Kirk Triplett,35.47,3547,100
1995,0,10809,Jim Furyk,35.48,3619,102
1995,0,1599,Steve Jones,35.48,2838,80
1995,0,9011,David Duval,35.49,3159,89
1995,0,1920,Craig Parry,35.49,2697,76
1995,0,2239,Scott Verplank,35.49,3017,85
1995,0,1226,Fred Couples,35.5,1917,54
1995,0,6643,Paul Goydos,35.5,3870,109
1995,0,1707,Steve Lowery,35.5,3798,107
1995,0,1986,Joey Rassett,35.51,1953,55
1995,0,2218,Ted Tryba,35.51,3693,104
1995,0,2242,Lanny Wadkins,35.51,2095,59
1995,0,1040,Emlyn Aubrey,35.53,3056,86
1995,0,1098,Jay Don Blake,35.53,3056,86
1995,0,8931,Glen Day,35.53,3233,91
1995,0,1685,J.L. Lewis,35.53,3020,85
1995,0,2008,Lee Rinker,35.53,3233,91
1995,0,1116,Michael Bradley,35.55,3128,88
1995,0,1748,Doug Martin,35.55,3271,92
1995,0,1143,Brad Bryant,35.56,3378,95
1995,0,1361,Dan Forsman,35.57,2739,77
1995,0,1823,Larry Mize,35.57,2490,70
1995,0,1771,Blaine McCallister,35.59,3203,90
1995,0,2101,Joey Sindelar,35.59,2527,71
1995,0,2267,D.A. Weibring,35.59,2954,83
1995,0,6090,Jim McGovern,35.6,3453,97
1995,0,1331,Rick Fehr,35.61,2706,76
1995,0,1334,Keith Fergus,35.61,2920,82
1995,0,1783,Mark McCumber,35.61,2350,66
1995,0,1553,John Huston,35.63,2886,81
1995,0,2256,Tom Watson,35.63,1995,56
1995,0,1374,Robin Freeman,35.65,3458,97
1995,0,1723,Andrew Magee,35.65,3066,86
1995,0,1132,Mark Brooks,35.66,3316,93
1995,0,6048,Dicky Thompson,35.66,2496,70
1995,0,1024,Billy Andrade,35.67,3210,90
1995,0,6034,Marco Dawson,35.67,2925,82
1995,0,1458,Jerry Haas,35.68,2926,82
1995,0,7867,Woody Austin,35.69,4069,114
1995,0,1156,Curt Byrum,35.69,3783,106
1995,0,6044,Scott Gump,35.69,3319,93
1995,0,1577,Lee Janzen,35.69,3426,96
1995,0,1619,Skip Kendall,35.7,3427,96
1995,0,1971,Dillard Pruitt,35.71,2750,77
1995,0,1378,David Frost,35.72,2572,72
1995,0,1408,Kelly Gibson,35.73,3609,101
1995,0,1353,Bruce Fleisher,35.74,2466,69
1995,0,1203,Russ Cochran,35.75,2896,81
1995,0,12660,Jesper Parnevik,35.75,2324,65
1995,0,2049,Gene Sauers,35.75,2681,75
1995,0,1060,Dave Barr,35.76,2825,79
1995,0,8337,Mike Heinen,35.76,3111,87
1995,0,6012,Greg Kraft,35.76,3576,100
1995,0,1093,Ronnie Black,35.77,3219,90
1995,0,1550,Ed Humenik,35.77,3112,87
1995,0,10425,Jay Williamson,35.77,2325,65
1995,0,1235,Ben Crenshaw,35.78,2862,80
1995,0,1510,Nolan Henke,35.79,2899,81
1995,0,1701,Bob Lohr,35.79,3400,95
1995,0,1175,Jim Carter,35.8,3437,96
1995,0,7235,John Morse,35.8,2542,71
1995,0,2167,Mike Sullivan,35.8,3079,86
1995,0,1200,Keith Clearwater,35.81,2471,69
1995,0,6088,Steve Gotsche,35.81,2901,81
1995,0,10215,Charlie Rymer,35.81,2686,75
1995,0,2170,Hal Sutton,35.81,3366,94
1995,0,1129,Bill Britton,35.82,2400,67
1995,0,1142,Bart Bryant,35.82,2937,82
1995,0,1414,Bob Gilder,35.82,3045,85
1995,0,2148,Ray Stewart,35.82,2364,66
1995,0,1725,John Mahaffey,35.83,2902,81
1995,0,1633,Tom Kite,35.84,3118,87
1995,0,2094,Tony Sills,35.84,2616,73
1995,0,1042,Paul Azinger,35.86,2725,76
1995,0,6332,Neal Lancaster,35.86,3227,90
1995,0,1307,Joel Edwards,35.87,3408,95
1995,0,1996,Mike Reid,35.87,2224,62
1995,0,6214,Guy Boros,35.89,3481,97
1995,0,10145,Tom Hearn,35.89,2046,57
1995,0,1690,Bruce Lietzke,35.89,1902,53
1995,0,1927,Dennis Paulson,35.89,2943,82
1995,0,6197,Michael Allen,35.91,2047,57
1995,0,1072,Chip Beck,35.91,3340,93
1995,0,2241,Bobby Wadkins,35.91,3447,96
1995,0,8563,Bruce Vaughan,35.92,3341,93
1995,0,1196,Brian Claar,35.93,3449,96
1995,0,7101,Dave Stockton Jr.,35.95,3343,93
1995,0,2190,Doug Tewell,35.95,1977,55
1995,0,1014,Fulton Allem,35.96,1978,55
1995,0,1096,Phil Blackmar,35.96,2733,76
1995,0,1891,David Ogrin,35.96,3272,91
1995,0,2111,Mike Smith,35.96,2589,72
1995,0,2180,Harry Taylor,35.96,3057,85
1995,0,6577,John Wilson,35.96,3416,95
1995,0,20051,Joe Acosta Jr.,35.97,2662,74
1995,0,1943,Chris Perry,35.98,3130,87
1995,0,1388,Robert Gamez,35.99,2951,82
1995,0,8385,Omar Uresti,35.99,3455,96
1995,0,6575,Dudley Hart,36.0,3456,96
1995,0,1926,Steve Pate,36.01,3421,95
1995,0,20095,Carl Paulson,36.03,2234,62
1995,0,8375,Paul Stankowski,36.03,3279,91
1995,0,6641,Jeff Leonard,36.04,2595,72
1995,0,1992,Don Reese,36.04,2703,75
1995,0,6657,Steve Rintoul,36.04,3460,96
1995,0,1266,Clark Dennis,36.05,3317,92
1995,0,6617,Brian Henninger,36.05,2848,79
1995,0,1133,Billy Ray Brown,36.06,2344,65
1995,0,8717,Kawika Cotner,36.06,2957,82
1995,0,2135,Mike Standly,36.06,3354,93
1995,0,1705,Tim Loustalot,36.11,1986,55
1995,0,1249,John Daly,36.12,2709,75
1995,0,1035,Tommy Armour III,36.13,3324,92
1995,0,1925,Jerry Pate,36.14,2530,70
1995,0,6251,Chris DiMarco,36.16,3182,88
1995,0,7569,Mark Carnevale,36.17,2785,77
1995,0,10213,Dicky Pride,36.18,3003,83
1995,0,1607,Brian Kamm,36.21,3259,90
1995,0,6386,Bill Porter,36.21,2752,76
1995,0,10569,Mike Brisky,36.23,3152,87
1995,0,6791,Mark Wurtz,36.29,3048,84
1995,0,6809,Bob Burns,36.31,3014,83
1995,0,8537,J.P. Hayes,36.34,2907,80
1995,0,2226,Tray Tyner,36.35,2981,82
1995,0,1261,Jay Delsing,36.38,2801,77
1995,0,2279,Mark Wiebe,36.42,2331,64
1995,0,1864,Larry Nelson,36.45,2041,56
1995,0,7721,Pat Bates,36.51,2957,81
1995,0,1330,David Feherty,36.54,2594,71
1995,0,1468,Gary Hallberg,36.58,2853,78
1995,0,2131,Mike Springer,36.84,2468,67
1994,0,1876,Greg Norman,34.76,2190,63
1994,0,2010,Loren Roberts,34.88,2686,77
1994,0,1968,Nick Price,34.92,2095,60
1994,0,1226,Fred Couples,34.96,1783,51
1994,0,1320,Bob Estes,34.97,3322,95
1994,0,6575,Dudley Hart,35.02,2837,81
1994,0,1810,Phil Mickelson,35.03,2277,65
1994,0,1553,John Huston,35.04,2943,84
1994,0,1783,Mark McCumber,35.07,2665,76
1994,0,1928,Corey Pavin,35.09,2386,68
1994,0,1677,Tom Lehman,35.1,2843,81
1994,0,1060,Dave Barr,35.12,3301,94
1994,0,1418,Bill Glasson,35.13,2635,75
1994,0,2133,Craig Stadler,35.14,2425,69
1994,0,1457,Jay Haas,35.18,3588,102
1994,0,2214,Kirk Triplett,35.18,3166,90
1994,0,1116,Michael Bradley,35.2,3133,89
1994,0,1200,Keith Clearwater,35.2,3133,89
1994,0,1724,Jeff Maggert,35.2,3098,88
1994,0,1098,Jay Don Blake,35.22,3064,87
1994,0,6809,Bob Burns,35.22,2430,69
1994,0,1444,Ken Green,35.22,3029,86
1994,0,1690,Bruce Lietzke,35.25,2080,59
1994,0,1837,Gil Morgan,35.25,2291,65
1994,0,6527,Steve Stricker,35.25,3278,93
1994,0,1330,David Feherty,35.29,2400,68
1994,0,1569,Peter Jacobsen,35.29,2400,68
1994,0,6214,Guy Boros,35.3,3283,93
1994,0,1475,Donnie Hammond,35.3,2930,83
1994,0,1527,Scott Hoch,35.3,3318,94
1994,0,1559,Hale Irwin,35.3,2612,74
1994,0,1926,Steve Pate,35.3,3283,93
1994,0,2131,Mike Springer,35.3,2965,84
1994,0,2170,Hal Sutton,35.3,3424,97
1994,0,1201,Lennie Clements,35.31,2966,84
1994,0,2256,Tom Watson,35.31,1907,54
1994,0,1161,Mark Calcavecchia,35.33,2968,84
1994,0,8337,Mike Heinen,35.33,2791,79
1994,0,6567,Vijay Singh,35.33,2367,67
1994,0,1706,Davis Love III,35.34,3216,91
1994,0,1723,Andrew Magee,35.34,3145,89
1994,0,1143,Brad Bryant,35.38,3856,109
1994,0,1388,Robert Gamez,35.38,2689,76
1994,0,2239,Scott Verplank,35.38,2264,64
1994,0,2049,Gene Sauers,35.39,2902,82
1994,0,6197,Michael Allen,35.41,3470,98
1994,0,1633,Tom Kite,35.41,2762,78
1994,0,6609,Rob Boldt,35.42,2090,59
1994,0,1235,Ben Crenshaw,35.42,3046,86
1994,0,2241,Bobby Wadkins,35.42,2373,67
1994,0,1374,Robin Freeman,35.43,3224,91
1994,0,1771,Blaine McCallister,35.43,3366,95
1994,0,1219,John Cook,35.44,2835,80
1994,0,1823,Larry Mize,35.44,2658,75
1994,0,1329,Brad Faxon,35.45,3261,92
1994,0,1385,Jim Gallagher Jr.,35.45,2942,83
1994,0,2218,Ted Tryba,35.45,3829,108
1994,0,1682,Wayne Levi,35.48,2945,83
1994,0,6657,Steve Rintoul,35.48,2838,80
1994,0,2321,Fuzzy Zoeller,35.48,2590,73
1994,0,1996,Mike Reid,35.49,2378,67
1994,0,6577,John Wilson,35.49,2981,84
1994,0,1306,David Edwards,35.5,2911,82
1994,0,2099,Scott Simpson,35.5,2485,70
1994,0,2201,Jim Thorpe,35.5,2698,76
1994,0,8931,Glen Day,35.51,3338,94
1994,0,1975,Tom Purtzer,35.51,2415,68
1994,0,1378,David Frost,35.55,2773,78
1994,0,1986,Joey Rassett,35.55,2524,71
1994,0,1072,Chip Beck,35.56,3058,86
1994,0,1549,Mike Hulbert,35.56,3663,103
1994,0,6617,Brian Henninger,35.57,2454,69
1994,0,2101,Joey Sindelar,35.57,2312,65
1994,0,1331,Rick Fehr,35.58,2740,77
1994,0,1938,David Peoples,35.58,3131,88
1994,0,1577,Lee Janzen,35.59,3132,88
1994,0,1905,Joe Ozaki,35.59,2171,61
1994,0,6251,Chris DiMarco,35.6,3062,86
1994,0,6058,John Flannery,35.6,3346,94
1994,0,2303,Robert Wrenn,35.6,1851,52
1994,0,1381,Fred Funk,35.62,3740,105
1994,0,10809,Jim Furyk,35.62,3384,95
1994,0,1203,Russ Cochran,35.63,3349,94
1994,0,2159,Curtis Strange,35.64,2958,83
1994,0,2246,Duffy Waldorf,35.64,2851,80
1994,0,1156,Curt Byrum,35.65,2888,81
1994,0,1707,Steve Lowery,35.65,3351,94
1994,0,1945,Kenny Perry,35.65,3529,99
1994,0,2190,Doug Tewell,35.65,2995,84
1994,0,1129,Bill Britton,35.66,2425,68
1994,0,1435,Wayne Grady,35.66,1997,56
1994,0,6020,Steve Brodie,35.68,3033,85
1994,0,6643,Paul Goydos,35.68,3711,104
1994,0,1701,Bob Lohr,35.68,3140,88
1994,0,1891,David Ogrin,35.68,3211,90
1994,0,1132,Mark Brooks,35.69,3997,112
1994,0,2294,Willie Wood,35.69,2748,77
1994,0,1510,Nolan Henke,35.7,2820,79
1994,0,2167,Mike Sullivan,35.7,2535,71
1994,0,1927,Dennis Paulson,35.71,2750,77
1994,0,1261,Jay Delsing,35.73,3144,88
1994,0,1824,Yoshinori Mizumaki,35.74,2180,61
1994,0,6140,Sean Murphy,35.75,3039,85
1994,0,1266,Clark Dennis,35.76,3504,98
1994,0,1353,Bruce Fleisher,35.76,2932,82
1994,0,1313,Steve Elkington,35.77,2218,62
1994,0,2206,David Toms,35.77,3291,92
1994,0,2104,Jeff Sluman,35.78,3292,92
1994,0,2146,Payne Stewart,35.78,2719,76
1994,0,1414,Bob Gilder,35.79,2935,82
1994,0,2095,Larry Silveira,35.79,2756,77
1994,0,1607,Brian Kamm,35.8,3365,94
1994,0,1361,Dan Forsman,35.81,2435,68
1994,0,2033,Dave Rummells,35.81,3581,100
1994,0,6078,Esteban Toledo,35.81,2793,78
1994,0,6589,Jeff Woodland,35.82,2973,83
1994,0,1185,Brandel Chamblee,35.83,3081,86
1994,0,1495,Morris Hatalsky,35.84,2724,76
1994,0,1971,Dillard Pruitt,35.84,3154,88
1994,0,1920,Craig Parry,35.85,2223,62
1994,0,1093,Ronnie Black,35.86,2869,80
1994,0,1755,Dick Mast,35.86,3012,84
1994,0,1887,Mark O'Meara,35.86,3263,91
1994,0,6090,Jim McGovern,35.88,3409,95
1994,0,2267,D.A. Weibring,35.89,2261,63
1994,0,6315,Pete Jordan,35.9,3159,88
1994,0,2223,Bob Tway,35.9,2872,80
1994,0,6791,Mark Wurtz,35.9,2908,81
1994,0,2225,Howard Twitty,35.91,3160,88
1994,0,1766,Billy Mayfair,35.93,3557,99
1994,0,7101,Dave Stockton Jr.,35.94,3235,90
1994,0,1196,Brian Claar,35.96,3560,99
1994,0,12663,Phil Tataurangi,35.97,2374,66
1994,0,1024,Billy Andrade,35.99,3131,87
1994,0,6012,Greg Kraft,36.0,3096,86
1994,0,2322,Richard Zokol,36.0,2664,74
1994,0,6332,Neal Lancaster,36.01,3421,95
1994,0,2100,Tim Simpson,36.02,3278,91
1994,0,12661,Todd Barranger,36.03,2414,67
1994,0,6128,Steve Lamontagne,36.03,2846,79
1994,0,6350,Bob May,36.03,2810,78
1994,0,1408,Kelly Gibson,36.04,3352,93
1994,0,8375,Paul Stankowski,36.04,2775,77
1994,0,1288,Ed Dougherty,36.07,3535,98
1994,0,1139,Olin Browne,36.1,3285,91
1994,0,1282,Trevor Dodds,36.13,2854,79
1994,0,1725,John Mahaffey,36.13,2710,75
1994,0,7235,John Morse,36.13,2746,76
1994,0,1557,John Inman,36.14,3650,101
1994,0,12660,Jesper Parnevik,36.14,2024,56
1994,0,2007,Larry Rinker,36.16,2676,74
1994,0,1550,Ed Humenik,36.17,3219,89
1994,0,1014,Fulton Allem,36.2,2968,82
1994,0,2090,Tom Sieckmann,36.25,2864,79
1994,0,1890,Brett Ogle,36.26,2103,58
1994,0,1307,Joel Edwards,36.27,3083,85
1994,0,7569,Mark Carnevale,36.28,3120,86
1994,0,2067,Ted Schulz,36.28,2830,78
1994,0,2245,Grant Waite,36.29,2540,70
1994,0,6034,Marco Dawson,36.31,3086,85
1994,0,2230,Stan Utley,36.33,2652,73
1994,0,6591,Rocky Walcher,36.33,2325,64
1994,0,1468,Gary Hallberg,36.35,2835,78
1994,0,1006,John Adams,36.36,2945,81
1994,0,2242,Lanny Wadkins,36.36,2436,67
1994,0,1629,Eddie Kirby,36.37,1891,52
1994,0,6062,Charles Raulerson,36.37,2255,62
1994,0,1392,Tom Garner,36.38,2037,56
1994,0,10213,Dicky Pride,36.38,2692,74
1994,0,6088,Steve Gotsche,36.39,2038,56
1994,0,1096,Phil Blackmar,36.42,2440,67
1994,0,1648,Billy Kratzert,36.45,2515,69
1994,0,2135,Mike Standly,36.47,3392,93
1994,0,1748,Doug Martin,36.51,2957,81
1994,0,6016,Brad Lardon,36.55,2010,55
1994,0,7781,Ty Armstrong,36.58,2158,59
1994,0,1864,Larry Nelson,36.89,2029,55
1994,0,2224,Greg Twiggs,36.97,2366,64
1994,0,1133,Billy Ray Brown,37.14,2080,56
1993,0,1876,Greg Norman,34.56,1866,54
1993,0,1098,Jay Don Blake,34.67,2704,78
1993,0,1203,Russ Cochran,34.71,3263,94
1993,0,2159,Curtis Strange,34.81,2750,79
1993,0,2146,Payne Stewart,34.91,3282,94
1993,0,1928,Corey Pavin,34.93,3179,91
1993,0,1219,John Cook,34.94,2935,84
1993,0,1837,Gil Morgan,35.01,2976,85
1993,0,2099,Scott Simpson,35.05,2734,78
1993,0,1968,Nick Price,35.06,2419,69
1993,0,2256,Tom Watson,35.11,1966,56
1993,0,1823,Larry Mize,35.13,2670,76
1993,0,1527,Scott Hoch,35.14,3233,92
1993,0,1313,Steve Elkington,35.15,3093,88
1993,0,1682,Wayne Levi,35.21,2641,75
1993,0,1306,David Edwards,35.22,2712,77
1993,0,1378,David Frost,35.22,2571,73
1993,0,2101,Joey Sindelar,35.24,2502,71
1993,0,1331,Rick Fehr,35.26,3420,97
1993,0,1648,Billy Kratzert,35.29,1835,52
1993,0,1783,Mark McCumber,35.29,2717,77
1993,0,1510,Nolan Henke,35.31,3284,93
1993,0,1633,Tom Kite,35.31,2401,68
1993,0,1457,Jay Haas,35.32,3920,111
1993,0,6124,Patrick Burke,35.33,2014,57
1993,0,1677,Tom Lehman,35.33,3321,94
1993,0,2321,Fuzzy Zoeller,35.33,2473,70
1993,0,1724,Jeff Maggert,35.34,3145,89
1993,0,2010,Loren Roberts,35.34,3357,95
1993,0,1200,Keith Clearwater,35.36,3642,103
1993,0,1381,Fred Funk,35.37,4067,115
1993,0,1361,Dan Forsman,35.38,3078,87
1993,0,1143,Brad Bryant,35.4,3575,101
1993,0,1475,Donnie Hammond,35.4,2938,83
1993,0,1577,Lee Janzen,35.41,3293,93
1993,0,1042,Paul Azinger,35.43,2834,80
1993,0,1495,Morris Hatalsky,35.43,2126,60
1993,0,1559,Hale Irwin,35.43,2374,67
1993,0,1569,Peter Jacobsen,35.44,2800,79
1993,0,1736,Roger Maltbie,35.45,2056,58
1993,0,1418,Bill Glasson,35.46,2695,76
1993,0,1385,Jim Gallagher Jr.,35.47,3157,89
1993,0,1797,Rocco Mediate,35.48,3087,87
1993,0,2131,Mike Springer,35.49,2875,81
1993,0,2267,D.A. Weibring,35.49,2626,74
1993,0,1444,Ken Green,35.53,2096,59
1993,0,1226,Fred Couples,35.54,2523,71
1993,0,6575,Dudley Hart,35.54,3234,91
1993,0,1706,Davis Love III,35.54,3518,99
1993,0,1771,Blaine McCallister,35.55,3093,87
1993,0,2225,Howard Twitty,35.56,3236,91
1993,0,1945,Kenny Perry,35.57,3237,91
1993,0,2180,Harry Taylor,35.57,3095,87
1993,0,1096,Phil Blackmar,35.58,3167,89
1993,0,6332,Neal Lancaster,35.58,3558,100
1993,0,1690,Bruce Lietzke,35.58,1779,50
1993,0,1553,John Huston,35.59,3951,111
1993,0,1766,Billy Mayfair,35.59,3879,109
1993,0,1971,Dillard Pruitt,35.59,3061,86
1993,0,1846,Jodie Mudd,35.61,2101,59
1993,0,1557,John Inman,35.62,3455,97
1993,0,1701,Bob Lohr,35.62,2992,84
1993,0,6090,Jim McGovern,35.62,4167,117
1993,0,2294,Willie Wood,35.62,2743,77
1993,0,1157,Tom Byrum,35.63,2672,75
1993,0,1197,Bobby Clampett,35.63,1924,54
1993,0,1218,Jeff Cook,35.63,2957,83
1993,0,1320,Bob Estes,35.63,3456,97
1993,0,1329,Brad Faxon,35.63,2993,84
1993,0,1072,Chip Beck,35.65,3137,88
1993,0,2049,Gene Sauers,35.65,3351,94
1993,0,1161,Mark Calcavecchia,35.66,3388,95
1993,0,1201,Lennie Clements,35.66,2853,80
1993,0,2090,Tom Sieckmann,35.67,3389,95
1993,0,1891,David Ogrin,35.68,3283,92
1993,0,1060,Dave Barr,35.69,3355,94
1993,0,1607,Brian Kamm,35.69,3034,85
1993,0,1926,Steve Pate,35.7,3142,88
1993,0,2190,Doug Tewell,35.71,2250,63
1993,0,1288,Ed Dougherty,35.72,3929,110
1993,0,1707,Steve Lowery,35.72,3858,108
1993,0,2033,Dave Rummells,35.72,2822,79
