YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL HOLES
1999,0,23349,Charles Warren,36.54,2521,69
1999,0,2023,Clarence Rose,36.58,1756,48
1999,0,1705,Tim Loustalot,36.62,2417,66
1999,0,2099,Scott Simpson,36.63,2088,57
1999,0,1975,Tom Purtzer,36.67,1907,52
1999,0,11123,Chris Couch,36.79,2649,72
1999,0,21959,Ted Purdy,36.97,2366,64
1999,0,22292,David Seawell,37.14,1894,51
1999,0,1604,Steve Jurgensen,37.24,2048,55
1998,0,10809,Jim Furyk,34.73,3508,101
1998,0,9011,David Duval,34.87,2894,83
1998,0,1553,John Huston,34.96,3251,93
1998,0,1706,Davis Love III,34.97,2588,74
1998,0,2239,Scott Verplank,34.99,3359,96
1998,0,8931,Glen Day,35.0,3220,92
1998,0,1887,Mark O'Meara,35.01,2381,68
1998,0,2146,Payne Stewart,35.01,2661,76
1998,0,2223,Bob Tway,35.04,3504,100
1998,0,1381,Fred Funk,35.05,3996,114
1998,0,7457,Steve Flesch,35.08,3473,99
1998,0,1968,Nick Price,35.08,2175,62
1998,0,2170,Hal Sutton,35.1,3650,104
1998,0,1098,Jay Don Blake,35.12,2739,78
1998,0,2010,Loren Roberts,35.13,2810,80
1998,0,2104,Jeff Sluman,35.15,3726,106
1998,0,1320,Bob Estes,35.18,3659,104
1998,0,1185,Brandel Chamblee,35.19,2815,80
1998,0,20229,Stewart Cink,35.19,3413,97
1998,0,8793,Tiger Woods,35.19,2569,73
1998,0,1161,Mark Calcavecchia,35.22,3381,96
1998,0,6567,Vijay Singh,35.22,3275,93
1998,0,1619,Skip Kendall,35.26,3667,104
1998,0,2206,David Toms,35.26,2997,85
1998,0,1724,Jeff Maggert,35.27,2927,83
1998,0,10585,Scott McCarron,35.28,2928,83
1998,0,1761,Len Mattiace,35.29,3635,103
1998,0,1334,Keith Fergus,35.3,1871,53
1998,0,1203,Russ Cochran,35.31,3107,88
1998,0,1331,Rick Fehr,35.31,2189,62
1998,0,1943,Chris Perry,35.31,3778,107
1998,0,1219,John Cook,35.32,3249,92
1998,0,1527,Scott Hoch,35.32,3532,100
1998,0,2214,Kirk Triplett,35.32,2896,82
1998,0,2133,Craig Stadler,35.34,2156,61
1998,0,1599,Steve Jones,35.35,2828,80
1998,0,1941,Tom Pernice Jr.,35.35,2793,79
1998,0,1945,Kenny Perry,35.35,2899,82
1998,0,6527,Steve Stricker,35.35,2899,82
1998,0,6595,Kevin Sutherland,35.36,3536,100
1998,0,1361,Dan Forsman,35.38,2724,77
1998,0,1510,Nolan Henke,35.38,3113,88
1998,0,1771,Blaine McCallister,35.38,3680,104
1998,0,1891,David Ogrin,35.38,3538,100
1998,0,1042,Paul Azinger,35.4,2478,70
1998,0,1577,Lee Janzen,35.4,2903,82
1998,0,1810,Phil Mickelson,35.42,2798,79
1998,0,6251,Chris DiMarco,35.44,3402,96
1998,0,21805,Harrison Frazar,35.44,2871,81
1998,0,11032,Frank Lickliter II,35.44,3757,106
1998,0,10860,Justin Leonard,35.45,3545,100
1998,0,6012,Greg Kraft,35.46,2943,83
1998,0,1766,Billy Mayfair,35.46,3191,90
1998,0,12660,Jesper Parnevik,35.46,2447,69
1998,0,6004,Stephen Ames,35.48,1845,52
1998,0,8537,J.P. Hayes,35.48,2377,67
1998,0,1116,Michael Bradley,35.49,2484,70
1998,0,19881,Robert Damron,35.5,3124,88
1998,0,1533,P.H. Horgan III,35.5,3728,105
1998,0,1063,Ben Bates,35.51,3551,100
1998,0,1266,Clark Dennis,35.51,2663,75
1998,0,6621,Joe Durant,35.51,2805,79
1998,0,6643,Paul Goydos,35.51,3551,100
1998,0,12782,Tim Herron,35.51,3338,94
1998,0,2106,Chris Smith,35.51,3267,92
1998,0,20099,Doug Barron,35.52,3161,89
1998,0,1926,Steve Pate,35.52,3019,85
1998,0,8385,Omar Uresti,35.52,3872,109
1998,0,1035,Tommy Armour III,35.53,3091,87
1998,0,12645,Brent Geiberger,35.53,3162,89
1998,0,6332,Neal Lancaster,35.53,3056,86
1998,0,1748,Doug Martin,35.53,3908,110
1998,0,1723,Andrew Magee,35.54,3341,94
1998,0,7101,Dave Stockton Jr.,35.57,2312,65
1998,0,1823,Larry Mize,35.58,2882,81
1998,0,1707,Steve Lowery,35.59,3061,86
1998,0,2279,Mark Wiebe,35.59,2812,79
1998,0,2321,Fuzzy Zoeller,35.59,2420,68
1998,0,1226,Fred Couples,35.6,2421,68
1998,0,1302,R.W. Eaks,35.6,2848,80
1998,0,1797,Rocco Mediate,35.6,2919,82
1998,0,2101,Joey Sindelar,35.6,3418,96
1998,0,1457,Jay Haas,35.61,2813,79
1998,0,6575,Dudley Hart,35.61,2956,83
1998,0,1468,Gary Hallberg,35.62,2173,61
1998,0,1175,Jim Carter,35.63,3777,106
1998,0,1705,Tim Loustalot,35.63,2280,64
1998,0,2008,Lee Rinker,35.63,3705,104
1998,0,7753,Kevin Wentworth,35.63,2779,78
1998,0,1139,Olin Browne,35.64,2744,77
1998,0,1261,Jay Delsing,35.64,2673,75
1998,0,19824,Craig Barlow,35.65,2888,81
1998,0,2007,Larry Rinker,35.65,3315,93
1998,0,1677,Tom Lehman,35.66,2817,79
1998,0,6522,Ernie Els,35.67,1712,48
1998,0,6617,Brian Henninger,35.68,3390,95
1998,0,20094,Jonathan Kaye,35.68,2248,63
1998,0,2267,D.A. Weibring,35.68,2462,69
1998,0,21584,Richie Coughlan,35.69,3355,94
1998,0,1408,Kelly Gibson,35.69,3819,107
1998,0,8375,Paul Stankowski,35.69,2748,77
1998,0,6044,Scott Gump,35.7,3463,97
1998,0,1685,J.L. Lewis,35.7,3356,94
1998,0,7749,Brett Quigley,35.7,3142,88
1998,0,2246,Duffy Waldorf,35.71,2928,82
1998,0,1960,Don Pooley,35.73,2144,60
1998,0,1323,Brad Fabel,35.74,3288,92
1998,0,1353,Bruce Fleisher,35.74,2752,77
1998,0,6090,Jim McGovern,35.74,3038,85
1998,0,1024,Billy Andrade,35.75,3396,95
1998,0,2218,Ted Tryba,35.75,3754,105
1998,0,2294,Willie Wood,35.75,2967,83
1998,0,1329,Brad Faxon,35.76,2932,82
1998,0,2159,Curtis Strange,35.76,1788,50
1998,0,7569,Mark Carnevale,35.77,3327,93
1998,0,1569,Peter Jacobsen,35.77,2325,65
1998,0,10457,Frank Nobilo,35.77,2218,62
1998,0,8339,Spike McRoy,35.78,3113,87
1998,0,8553,Lee Porter,35.78,3256,91
1998,0,1282,Trevor Dodds,35.79,3257,91
1998,0,1928,Corey Pavin,35.79,2398,67
1998,0,20098,Stuart Appleby,35.8,2327,65
1998,0,6078,Esteban Toledo,35.81,3330,93
1998,0,1157,Tom Byrum,35.82,3295,92
1998,0,1306,David Edwards,35.82,2722,76
1998,0,8993,Franklin Langham,35.82,3295,92
1998,0,1475,Donnie Hammond,35.83,3117,87
1998,0,1376,Bob Friend,35.84,3046,85
1998,0,6064,Jeff Gallagher,35.84,3190,89
1998,0,6315,Pete Jordan,35.84,3190,89
1998,0,6581,David Sutherland,35.84,3333,93
1998,0,12663,Phil Tataurangi,35.84,2831,79
1998,0,2023,Clarence Rose,35.85,3513,98
1998,0,2245,Grant Waite,35.85,3406,95
1998,0,1132,Mark Brooks,35.88,3301,92
1998,0,1996,Mike Reid,35.88,2799,78
1998,0,1385,Jim Gallagher Jr.,35.89,2584,72
1998,0,1191,Barry Cheesman,35.9,3339,93
1998,0,1378,David Frost,35.9,2585,72
1998,0,2131,Mike Springer,35.9,3770,105
1998,0,1549,Mike Hulbert,35.91,3196,89
1998,0,1905,Joe Ozaki,35.91,2047,57
1998,0,7235,John Morse,35.93,2120,59
1998,0,2241,Bobby Wadkins,35.93,3234,90
1998,0,10962,Bradley Hughes,35.94,2264,63
1998,0,8075,Jerry Kelly,35.94,3342,93
1998,0,1920,Craig Parry,35.94,1689,47
1998,0,6056,Jim Estes,35.95,2301,64
1998,0,8545,Glen Hnatiuk,35.95,2984,83
1998,0,10195,Tim Conley,35.99,2519,70
1998,0,1388,Robert Gamez,35.99,2483,69
1998,0,1607,Brian Kamm,36.01,2521,70
1998,0,10569,Mike Brisky,36.02,3134,87
1998,0,1060,Dave Barr,36.03,2162,60
1998,0,10733,Kent Jones,36.03,3135,87
1998,0,1093,Ronnie Black,36.05,2812,78
1998,0,2135,Mike Standly,36.06,3101,86
1998,0,1633,Tom Kite,36.08,2381,66
1998,0,1068,Andy Bean,36.1,1733,48
1998,0,6270,Bobby Gage,36.1,1877,52
1998,0,2002,John Riegger,36.1,2996,83
1998,0,6132,Sonny Skinner,36.1,3105,86
1998,0,1414,Bob Gilder,36.11,2925,81
1998,0,2099,Scott Simpson,36.11,2058,57
1998,0,1014,Fulton Allem,36.12,2131,59
1998,0,10207,Jimmy Johnston,36.14,2096,58
1998,0,7707,Mike Small,36.14,2349,65
1998,0,1326,Nick Faldo,36.18,1773,49
1998,0,19883,Joe Daley,36.21,2462,68
1998,0,12755,Vance Veazey,36.22,2427,67
1998,0,1133,Billy Ray Brown,36.23,2319,64
1998,0,1717,Sandy Lyle,36.23,2210,61
1998,0,6613,Tommy Tolles,36.25,2936,81
1998,0,6791,Mark Wurtz,36.25,1994,55
1998,0,1604,Steve Jurgensen,36.26,2611,72
1998,0,10423,Mike Weir,36.26,2792,77
1998,0,6214,Guy Boros,36.29,3157,87
1998,0,1249,John Daly,36.29,2794,77
1998,0,20154,Guy Hill,36.31,2578,71
1998,0,1006,John Adams,36.34,2253,62
1998,0,7087,Hugh Royer III,36.35,2981,82
1998,0,21593,Keith Nolan,36.37,1964,54
1998,0,1096,Phil Blackmar,36.39,2911,80
1998,0,21007,Gabriel Hjertstedt,36.39,2620,72
1998,0,1201,Lennie Clements,36.47,2553,70
1998,0,10213,Dicky Pride,36.49,2153,59
1998,0,21631,Iain Steel,36.74,2278,62
1998,0,1072,Chip Beck,36.85,2285,62
1997,0,1960,Don Pooley,34.88,2511,72
1997,0,8793,Tiger Woods,34.88,2825,81
1997,0,1706,Davis Love III,34.89,3140,90
1997,0,1876,Greg Norman,34.9,1780,51
1997,0,1527,Scott Hoch,34.91,3037,87
1997,0,2223,Bob Tway,34.92,3248,93
1997,0,1457,Jay Haas,34.98,2798,80
1997,0,1320,Bob Estes,34.99,2414,69
1997,0,2146,Payne Stewart,34.99,3044,87
1997,0,2214,Kirk Triplett,35.05,3084,88
1997,0,1161,Mark Calcavecchia,35.06,3401,97
1997,0,1968,Nick Price,35.07,2034,58
1997,0,10860,Justin Leonard,35.09,3544,101
1997,0,9011,David Duval,35.13,3443,98
1997,0,10809,Jim Furyk,35.13,3443,98
1997,0,1418,Bill Glasson,35.13,2389,68
1997,0,2010,Loren Roberts,35.13,2881,82
1997,0,12660,Jesper Parnevik,35.14,2460,70
1997,0,1203,Russ Cochran,35.15,3620,103
1997,0,2133,Craig Stadler,35.16,2426,69
1997,0,1329,Brad Faxon,35.17,2638,75
1997,0,1219,John Cook,35.18,3483,99
1997,0,12645,Brent Geiberger,35.19,3273,93
1997,0,1577,Lee Janzen,35.2,3485,99
1997,0,1723,Andrew Magee,35.21,3591,102
1997,0,1891,David Ogrin,35.21,3380,96
1997,0,1569,Peter Jacobsen,35.23,3065,87
1997,0,1943,Chris Perry,35.25,3737,106
1997,0,6643,Paul Goydos,35.26,3526,100
1997,0,1810,Phil Mickelson,35.26,2680,76
1997,0,1996,Mike Reid,35.26,2856,81
1997,0,1331,Rick Fehr,35.28,2434,69
1997,0,1748,Doug Martin,35.28,3599,102
1997,0,1599,Steve Jones,35.29,2753,78
1997,0,1677,Tom Lehman,35.29,2541,72
1997,0,6613,Tommy Tolles,35.29,3141,89
1997,0,1196,Brian Claar,35.32,2084,59
1997,0,1313,Steve Elkington,35.32,2190,62
1997,0,2099,Scott Simpson,35.33,2826,80
1997,0,20229,Stewart Cink,35.34,3499,99
1997,0,1707,Steve Lowery,35.34,3499,99
1997,0,1116,Michael Bradley,35.35,3111,88
1997,0,12782,Tim Herron,35.36,3571,101
1997,0,1175,Jim Carter,35.38,3467,98
1997,0,1682,Wayne Levi,35.39,2371,67
1997,0,1724,Jeff Maggert,35.4,3292,93
1997,0,2256,Tom Watson,35.4,1841,52
1997,0,1157,Tom Byrum,35.41,3470,98
1997,0,10585,Scott McCarron,35.41,2868,81
1997,0,1024,Billy Andrade,35.42,3577,101
1997,0,1096,Phil Blackmar,35.42,3259,92
1997,0,2294,Willie Wood,35.42,3046,86
1997,0,1185,Brandel Chamblee,35.43,2799,79
1997,0,1306,David Edwards,35.44,2481,70
1997,0,1475,Donnie Hammond,35.44,2410,68
1997,0,8375,Paul Stankowski,35.44,3579,101
1997,0,1887,Mark O'Meara,35.45,2730,77
1997,0,6581,David Sutherland,35.45,2907,82
1997,0,1226,Fred Couples,35.46,2021,57
1997,0,1797,Rocco Mediate,35.46,2837,80
1997,0,1098,Jay Don Blake,35.47,3228,91
1997,0,1334,Keith Fergus,35.47,2057,58
1997,0,1761,Len Mattiace,35.47,3795,107
1997,0,1353,Bruce Fleisher,35.48,2164,61
1997,0,6617,Brian Henninger,35.48,2732,77
1997,0,1920,Craig Parry,35.48,2519,71
1997,0,1323,Brad Fabel,35.5,3337,94
1997,0,2104,Jeff Sluman,35.5,3479,98
1997,0,1093,Ronnie Black,35.51,2983,84
1997,0,2170,Hal Sutton,35.51,3409,96
1997,0,1011,Rafael Alarcon,35.52,2806,79
1997,0,6567,Vijay Singh,35.52,2948,83
1997,0,2135,Mike Standly,35.52,3055,86
1997,0,2206,David Toms,35.52,3126,88
1997,0,6595,Kevin Sutherland,35.54,3021,85
1997,0,1633,Tom Kite,35.55,2631,74
1997,0,10457,Frank Nobilo,35.55,2275,64
1997,0,7749,Brett Quigley,35.55,3946,111
1997,0,2242,Lanny Wadkins,35.55,2524,71
1997,0,1619,Skip Kendall,35.56,3627,102
1997,0,1945,Kenny Perry,35.57,2881,81
1997,0,1014,Fulton Allem,35.58,2206,62
1997,0,7003,David Berganio Jr.,35.59,2954,83
1997,0,1201,Lennie Clements,35.6,3133,88
1997,0,8931,Glen Day,35.6,2919,82
1997,0,1408,Kelly Gibson,35.6,4307,121
1997,0,1035,Tommy Armour III,35.61,3347,94
1997,0,6527,Steve Stricker,35.61,2101,59
1997,0,2245,Grant Waite,35.61,3632,102
1997,0,1143,Brad Bryant,35.63,2779,78
1997,0,6522,Ernie Els,35.63,2209,62
1997,0,1374,Robin Freeman,35.63,2316,65
1997,0,1533,P.H. Horgan III,35.63,3171,89
1997,0,6315,Pete Jordan,35.63,3599,101
1997,0,2321,Fuzzy Zoeller,35.63,1853,52
1997,0,11032,Frank Lickliter II,35.64,3029,85
1997,0,1941,Tom Pernice Jr.,35.64,3029,85
1997,0,1042,Paul Azinger,35.65,2210,62
1997,0,1361,Dan Forsman,35.65,2995,84
1997,0,20099,Doug Barron,35.66,3673,103
1997,0,1388,Robert Gamez,35.66,2924,82
1997,0,6575,Dudley Hart,35.66,2817,79
1997,0,2267,D.A. Weibring,35.66,2211,62
1997,0,1549,Mike Hulbert,35.68,3497,98
1997,0,19881,Robert Damron,35.69,3498,98
1997,0,6044,Scott Gump,35.69,3854,108
1997,0,1381,Fred Funk,35.7,4105,115
1997,0,1487,Jeff Hart,35.7,2820,79
1997,0,1926,Steve Pate,35.7,2963,83
1997,0,20098,Stuart Appleby,35.71,2785,78
1997,0,7235,John Morse,35.71,3285,92
1997,0,1378,David Frost,35.72,2465,69
1997,0,2246,Duffy Waldorf,35.72,3179,89
1997,0,10963,Jimmy Green,35.74,2931,82
1997,0,2101,Joey Sindelar,35.74,3645,102
1997,0,7101,Dave Stockton Jr.,35.74,3538,99
1997,0,1326,Nick Faldo,35.76,1752,49
1997,0,1307,Joel Edwards,35.77,3291,92
1997,0,1823,Larry Mize,35.77,2468,69
1997,0,1006,John Adams,35.78,2898,81
1997,0,1132,Mark Brooks,35.79,3185,89
1997,0,6621,Joe Durant,35.79,3507,98
1997,0,1766,Billy Mayfair,35.79,3221,90
1997,0,7267,Allen Doyle,35.8,3043,85
1997,0,6012,Greg Kraft,35.8,3723,104
1997,0,1905,Joe Ozaki,35.8,2363,66
1997,0,12387,Michael Christie,35.81,3402,95
1997,0,2007,Larry Rinker,35.81,3509,98
1997,0,2049,Gene Sauers,35.81,1898,53
1997,0,10569,Mike Brisky,35.83,3583,100
1997,0,6124,Patrick Burke,35.83,2329,65
1997,0,5466,Jack O'Keefe,35.83,2687,75
1997,0,2218,Ted Tryba,35.83,3690,103
1997,0,10505,Shane Bertsch,35.84,2975,83
1997,0,8075,Jerry Kelly,35.84,3297,92
1997,0,6332,Neal Lancaster,35.84,3620,101
1997,0,7363,Craig Bowden,35.85,1972,55
1997,0,1385,Jim Gallagher Jr.,35.85,3119,87
1997,0,1139,Olin Browne,35.87,3623,101
1997,0,2008,Lee Rinker,35.87,3408,95
1997,0,1771,Blaine McCallister,35.88,3050,85
1997,0,8385,Omar Uresti,35.88,3624,101
1997,0,2279,Mark Wiebe,35.88,2763,77
1997,0,8265,Eric Johnson,35.89,2979,83
1997,0,2023,Clarence Rose,35.89,3302,92
1997,0,8339,Spike McRoy,35.9,2441,68
1997,0,6132,Sonny Skinner,35.9,2549,71
1997,0,2159,Curtis Strange,35.9,2262,63
1997,0,2239,Scott Verplank,35.9,2226,62
1997,0,1444,Ken Green,35.91,1903,53
1997,0,1261,Jay Delsing,35.92,3017,84
1997,0,12663,Phil Tataurangi,35.92,2730,76
1997,0,6036,Scott Dunlap,35.93,3306,92
1997,0,8537,J.P. Hayes,35.93,3413,95
1997,0,6090,Jim McGovern,35.93,3198,89
1997,0,10962,Bradley Hughes,35.94,2803,78
1997,0,10207,Jimmy Johnston,35.94,3055,85
1997,0,1040,Emlyn Aubrey,35.97,2590,72
1997,0,1133,Billy Ray Brown,36.0,2520,70
1997,0,1975,Tom Purtzer,36.0,2376,66
1997,0,1864,Larry Nelson,36.02,1945,54
1997,0,2131,Mike Springer,36.02,2377,66
1997,0,12826,Paul Claxton,36.03,2378,66
1997,0,1510,Nolan Henke,36.04,2955,82
1997,0,1928,Corey Pavin,36.05,2271,63
1997,0,2100,Tim Simpson,36.05,2271,63
1997,0,6214,Guy Boros,36.06,2849,79
1997,0,10875,Todd Demsey,36.07,2669,74
1997,0,6577,John Wilson,36.09,3284,91
1997,0,6034,Marco Dawson,36.12,3070,85
1997,0,21007,Gabriel Hjertstedt,36.14,2602,72
1997,0,2292,Bob Wolcott,36.17,2568,71
1997,0,1249,John Daly,36.18,1809,50
1997,0,1553,John Huston,36.19,2714,75
1997,0,1717,Sandy Lyle,36.19,2280,63
1997,0,2166,Chip Sullivan,36.19,2787,77
1997,0,2226,Tray Tyner,36.19,2678,74
1997,0,7867,Woody Austin,36.21,3150,87
1997,0,7465,Hideki Kase,36.22,3079,85
1997,0,2225,Howard Twitty,36.23,1739,48
1997,0,1288,Ed Dougherty,36.25,2356,65
1997,0,8553,Lee Porter,36.25,2936,81
1997,0,1346,Ed Fiori,36.3,1815,50
1997,0,8547,John Maginnes,36.31,3667,101
1997,0,10213,Dicky Pride,36.32,2760,76
1997,0,2115,Taylor Smith,36.38,2947,81
1997,0,1489,Steve Hart,36.41,2512,69
1997,0,7087,Hugh Royer III,36.42,3023,83
1997,0,20158,Anthony Rodriguez,36.44,2223,61
1997,0,10837,Kevin Burton,36.5,2701,74
1997,0,6515,Shaun Micheel,36.6,1940,53
1997,0,7547,Craig Kanada,36.65,1979,54
1997,0,6144,John Dowdall,36.66,2236,61
1997,0,2095,Larry Silveira,36.83,2173,59
1997,0,1072,Chip Beck,36.94,2623,71
1996,0,1226,Fred Couples,34.73,2292,66
1996,0,1837,Gil Morgan,34.8,2123,61
1996,0,2133,Craig Stadler,34.8,1949,56
1996,0,1887,Mark O'Meara,34.81,2785,80
1996,0,9011,David Duval,34.83,2612,75
1996,0,2104,Jeff Sluman,34.97,3672,105
1996,0,2146,Payne Stewart,34.98,3043,87
1996,0,1706,Davis Love III,34.99,2799,80
1996,0,1035,Tommy Armour III,35.0,1890,54
1996,0,1928,Corey Pavin,35.0,2835,81
1996,0,1527,Scott Hoch,35.01,3361,96
1996,0,6613,Tommy Tolles,35.01,3326,95
1996,0,1968,Nick Price,35.02,1821,52
1996,0,1116,Michael Bradley,35.03,3048,87
1996,0,1132,Mark Brooks,35.03,3538,101
1996,0,1677,Tom Lehman,35.06,2770,79
1996,0,2256,Tom Watson,35.07,1894,54
1996,0,1864,Larry Nelson,35.08,2666,76
1996,0,12660,Jesper Parnevik,35.09,2386,68
1996,0,2010,Loren Roberts,35.09,2842,81
1996,0,1219,John Cook,35.13,3127,89
1996,0,8931,Glen Day,35.13,3127,89
1996,0,1876,Greg Norman,35.14,1792,51
1996,0,1810,Phil Mickelson,35.18,2709,77
1996,0,2023,Clarence Rose,35.2,2992,85
1996,0,2223,Bob Tway,35.2,2816,80
1996,0,1042,Paul Azinger,35.21,2711,77
1996,0,6567,Vijay Singh,35.21,3169,90
1996,0,7867,Woody Austin,35.23,4122,117
1996,0,6527,Steve Stricker,35.23,2889,82
1996,0,1098,Jay Don Blake,35.25,3208,91
1996,0,1313,Steve Elkington,35.25,2256,64
1996,0,10860,Justin Leonard,35.25,3560,101
1996,0,1161,Mark Calcavecchia,35.27,3598,102
1996,0,2135,Mike Standly,35.28,2858,81
1996,0,1945,Kenny Perry,35.31,2860,81
1996,0,1139,Olin Browne,35.32,3320,94
1996,0,1577,Lee Janzen,35.33,3250,92
1996,0,1891,David Ogrin,35.33,3604,102
1996,0,10809,Jim Furyk,35.34,3534,100
1996,0,1306,David Edwards,35.35,2899,82
1996,0,1323,Brad Fabel,35.36,3041,86
1996,0,6522,Ernie Els,35.37,2299,65
1996,0,1771,Blaine McCallister,35.37,3219,91
1996,0,1783,Mark McCumber,35.37,1804,51
1996,0,7267,Allen Doyle,35.38,3113,88
1996,0,1329,Brad Faxon,35.38,2901,82
1996,0,1920,Craig Parry,35.38,2866,81
1996,0,1203,Russ Cochran,35.39,2937,83
1996,0,1553,John Huston,35.4,2974,84
1996,0,6044,Scott Gump,35.41,3435,97
1996,0,1599,Steve Jones,35.42,2940,83
1996,0,6012,Greg Kraft,35.42,2869,81
1996,0,1975,Tom Purtzer,35.42,2940,83
1996,0,1331,Rick Fehr,35.43,2622,74
1996,0,1510,Nolan Henke,35.44,2835,80
1996,0,1196,Brian Claar,35.45,3687,104
1996,0,1569,Peter Jacobsen,35.45,2304,65
1996,0,1724,Jeff Maggert,35.45,3226,91
1996,0,1797,Rocco Mediate,35.45,2446,69
1996,0,1006,John Adams,35.46,2766,78
1996,0,1201,Lennie Clements,35.46,2943,83
1996,0,1457,Jay Haas,35.46,3156,89
1996,0,1766,Billy Mayfair,35.46,3298,93
1996,0,1096,Phil Blackmar,35.47,3334,94
1996,0,1385,Jim Gallagher Jr.,35.48,2590,73
1996,0,2099,Scott Simpson,35.49,2484,70
1996,0,1014,Fulton Allem,35.5,1917,54
1996,0,1326,Nick Faldo,35.5,1988,56
1996,0,1444,Ken Green,35.52,2877,81
1996,0,2101,Joey Sindelar,35.52,3090,87
1996,0,1093,Ronnie Black,35.53,3020,85
1996,0,1408,Kelly Gibson,35.53,4050,114
1996,0,1943,Chris Perry,35.53,2416,68
1996,0,2159,Curtis Strange,35.53,2807,79
1996,0,1334,Keith Fergus,35.54,2985,84
1996,0,12782,Tim Herron,35.54,3554,100
1996,0,1040,Emlyn Aubrey,35.55,2062,58
1996,0,1381,Fred Funk,35.55,3839,108
1996,0,1378,David Frost,35.56,2525,71
1996,0,7087,Hugh Royer III,35.56,3236,91
1996,0,2214,Kirk Triplett,35.56,2596,73
1996,0,2245,Grant Waite,35.56,2667,75
1996,0,1361,Dan Forsman,35.57,2312,65
1996,0,2206,David Toms,35.58,3167,89
1996,0,6577,John Wilson,35.58,2882,81
1996,0,6124,Patrick Burke,35.6,2563,72
1996,0,1157,Tom Byrum,35.61,2706,76
1996,0,7235,John Morse,35.61,3347,94
1996,0,1958,Dan Pohl,35.62,2066,58
1996,0,1960,Don Pooley,35.62,2244,63
1996,0,1175,Jim Carter,35.63,3812,107
1996,0,1388,Robert Gamez,35.63,2672,75
1996,0,2321,Fuzzy Zoeller,35.64,1889,53
1996,0,8337,Mike Heinen,35.65,3387,95
1996,0,1905,Joe Ozaki,35.65,2424,68
1996,0,2186,Brian Tennyson,35.65,2674,75
1996,0,1549,Mike Hulbert,35.66,3352,94
1996,0,1748,Doug Martin,35.66,3281,92
1996,0,2115,Taylor Smith,35.66,2710,76
1996,0,1024,Billy Andrade,35.67,3103,87
1996,0,1761,Len Mattiace,35.67,3032,85
1996,0,1996,Mike Reid,35.67,2568,72
1996,0,2008,Lee Rinker,35.67,3567,100
1996,0,1707,Steve Lowery,35.68,3568,100
1996,0,1143,Brad Bryant,35.69,2998,84
1996,0,1682,Wayne Levi,35.69,2534,71
1996,0,1414,Bob Gilder,35.71,3035,85
1996,0,2241,Bobby Wadkins,35.71,3285,92
1996,0,12626,Joey Gullion,35.72,3108,87
1996,0,1701,Bob Lohr,35.72,3215,90
1996,0,2246,Duffy Waldorf,35.72,2393,67
1996,0,1142,Bart Bryant,35.73,2751,77
1996,0,10215,Charlie Rymer,35.73,3216,90
1996,0,8385,Omar Uresti,35.73,3359,94
1996,0,1261,Jay Delsing,35.74,3074,86
1996,0,10585,Scott McCarron,35.74,3074,86
1996,0,1823,Larry Mize,35.74,2609,73
1996,0,1475,Donnie Hammond,35.75,2181,61
1996,0,10569,Mike Brisky,35.76,2968,83
1996,0,6034,Marco Dawson,35.76,3111,87
1996,0,8075,Jerry Kelly,35.76,3254,91
1996,0,1435,Wayne Grady,35.77,2289,64
1996,0,1307,Joel Edwards,35.78,3363,94
1996,0,2049,Gene Sauers,35.78,2791,78
1996,0,2170,Hal Sutton,35.78,3149,88
1996,0,2279,Mark Wiebe,35.78,2648,74
1996,0,1723,Andrew Magee,35.79,2720,76
1996,0,6140,Sean Murphy,35.79,2899,81
1996,0,2267,D.A. Weibring,35.79,1897,53
1996,0,1185,Brandel Chamblee,35.8,2506,70
1996,0,6036,Scott Dunlap,35.8,2864,80
1996,0,1633,Tom Kite,35.8,2470,69
1996,0,6595,Kevin Sutherland,35.8,3831,107
1996,0,20098,Stuart Appleby,35.81,3402,95
1996,0,8547,John Maginnes,35.81,2901,81
1996,0,1156,Curt Byrum,35.82,2006,56
1996,0,6617,Brian Henninger,35.82,3009,84
1996,0,1235,Ben Crenshaw,35.83,2114,59
1996,0,1487,Jeff Hart,35.83,2329,65
1996,0,7101,Dave Stockton Jr.,35.83,3296,92
1996,0,1971,Dillard Pruitt,35.84,2652,74
1996,0,2218,Ted Tryba,35.84,3692,103
1996,0,2226,Tray Tyner,35.84,1828,51
1996,0,6332,Neal Lancaster,35.86,3658,102
1996,0,1072,Chip Beck,35.87,3300,92
1996,0,2167,Mike Sullivan,35.87,3049,85
1996,0,1320,Bob Estes,35.88,2296,64
1996,0,10649,Tom Scherrer,35.88,3193,89
1996,0,6090,Jim McGovern,35.89,3122,87
1996,0,20259,Hisayuki Sasaki,35.89,2297,64
1996,0,6214,Guy Boros,35.9,3339,93
1996,0,1604,Steve Jurgensen,35.91,3124,87
1996,0,1068,Andy Bean,35.92,2694,75
1996,0,1374,Robin Freeman,35.94,3666,102
1996,0,2131,Mike Springer,35.98,3058,85
1996,0,6643,Paul Goydos,35.99,3023,84
1996,0,1060,Dave Barr,36.0,2088,58
1996,0,6064,Jeff Gallagher,36.0,3024,84
1996,0,6315,Pete Jordan,36.0,2628,73
1996,0,2303,Robert Wrenn,36.0,2592,72
1996,0,1200,Keith Clearwater,36.01,2809,78
1996,0,8375,Paul Stankowski,36.01,2557,71
