YEAR,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2005,0,25900,Lucas Glover,12.93,116,15.0
2005,0,1457,Jay Haas,12.9,62,8.0
2005,0,20094,Jonathan Kaye,12.87,101,13.0
2005,0,22621,Ben Curtis,12.79,86,11.0
2005,0,12602,Dean Wilson,12.75,102,13.0
2005,0,6515,Shaun Micheel,12.73,110,14.0
2005,0,24138,Ian Poulter,12.73,55,7.0
2005,0,2246,Duffy Waldorf,12.73,110,14.0
2005,0,2239,Scott Verplank,12.66,79,10.0
2005,0,27095,Nick Watney,12.61,111,14.0
2005,0,22405,Justin Rose,12.5,136,17.0
2005,0,26287,Roland Thatcher,12.5,120,15.0
2005,0,8385,Omar Uresti,12.5,112,14.0
2005,0,20812,Tjaart van der Walt,12.5,88,11.0
2005,0,23623,Bo Van Pelt,12.41,137,17.0
2005,0,1706,Davis Love III,12.35,81,10.0
2005,0,2101,Joey Sindelar,12.32,138,17.0
2005,0,23497,Tag Ridings,12.3,122,15.0
2005,0,25345,Carl Pettersson,12.23,139,17.0
2005,0,23135,Tim Clark,12.22,90,11.0
2005,0,24604,Hunter Haas,12.22,90,11.0
2005,0,10809,Jim Furyk,12.2,123,15.0
2005,0,1945,Kenny Perry,12.2,82,10.0
2005,0,8075,Jerry Kelly,12.15,107,13.0
2005,0,6621,Joe Durant,12.12,99,12.0
2005,0,22293,Heath Slocum,12.12,132,16.0
2005,0,1142,Bart Bryant,12.0,125,15.0
2005,0,7457,Steve Flesch,11.96,92,11.0
2005,0,1132,Mark Brooks,11.9,84,10.0
2005,0,20548,Hidemichi Tanaka,11.9,168,20.0
2005,0,20474,Phillip Price,11.88,101,12.0
2005,0,6373,José María Olazábal,11.86,59,7.0
2005,0,19846,Brian Gay,11.84,152,18.0
2005,0,24227,Justin Bolli,11.83,93,11.0
2005,0,1797,Rocco Mediate,11.83,93,11.0
2005,0,1685,J.L. Lewis,11.76,136,16.0
2005,0,23320,Ryan Palmer,11.68,137,16.0
2005,0,1024,Billy Andrade,11.67,120,14.0
2005,0,6573,Brandt Jobe,11.67,120,14.0
2005,0,1666,Bernhard Langer,11.67,60,7.0
2005,0,20099,Doug Barron,11.65,103,12.0
2005,0,1677,Tom Lehman,11.63,86,10.0
2005,0,21498,Hideto Tanihara,11.54,78,9.0
2005,0,10733,Kent Jones,11.45,131,15.0
2005,0,23409,James Driscoll,11.43,70,8.0
2005,0,20502,Michael Long,11.43,105,12.0
2005,0,28088,Matt Davidson,11.39,79,9.0
2005,0,23036,Chris Anderson,11.22,98,11.0
2005,0,12660,Jesper Parnevik,11.22,98,11.0
2005,0,23322,Brett Wetterich,11.22,98,11.0
2005,0,6197,Michael Allen,11.21,116,13.0
2005,0,19881,Robert Damron,11.2,125,14.0
2005,0,6034,Marco Dawson,11.11,117,13.0
2005,0,1553,John Huston,11.11,99,11.0
2005,0,21959,Ted Purdy,11.11,144,16.0
2005,0,24502,Adam Scott,11.11,81,9.0
2005,0,1927,Dennis Paulson,10.99,91,10.0
2005,0,23353,J.J. Henry,10.91,165,18.0
2005,0,20691,Greg Owen,10.91,110,12.0
2005,0,22295,Darron Stiles,10.91,110,12.0
2005,0,8537,J.P. Hayes,10.87,92,10.0
2005,0,6595,Kevin Sutherland,10.81,111,12.0
2005,0,25847,Rob Rashell,10.77,65,7.0
2005,0,20382,Stephen Leaney,10.74,121,13.0
2005,0,1035,Tommy Armour III,10.71,140,15.0
2005,0,12826,Paul Claxton,10.68,103,11.0
2005,0,7867,Woody Austin,10.53,133,14.0
2005,0,21951,Joey Snyder III,10.53,152,16.0
2005,0,1619,Skip Kendall,10.48,105,11.0
2005,0,6332,Neal Lancaster,10.48,105,11.0
2005,0,20472,Alex Cejka,10.43,115,12.0
2005,0,12652,Cameron Beckman,10.37,135,14.0
2005,0,12680,Shigeki Maruyama,10.32,126,13.0
2005,0,23983,Luke Donald,10.29,68,7.0
2005,0,10860,Justin Leonard,10.14,69,7.0
2005,0,20127,Chris Riley,10.14,69,7.0
2005,0,1381,Fred Funk,10.08,119,12.0
2005,0,22046,Geoff Ogilvy,10.08,119,12.0
2005,0,8545,Glen Hnatiuk,9.84,61,6.0
2005,0,20766,Padraig Harrington,9.8,51,5.0
2005,0,24912,Will MacKenzie,9.64,83,8.0
2005,0,23349,Charles Warren,9.6,125,12.0
2005,0,1042,Paul Azinger,9.59,73,7.0
2005,0,19972,José Coceres,9.52,84,8.0
2005,0,1388,Robert Gamez,9.52,126,12.0
2005,0,21350,Ryuji Imada,9.47,95,9.0
2005,0,1249,John Daly,9.46,74,7.0
2005,0,21949,Joe Ogilvie,9.35,107,10.0
2005,0,20572,Rod Pampling,9.26,108,10.0
2005,0,21878,Mark Wilson,9.09,88,8.0
2005,0,26758,David Hearn,8.89,90,8.0
2005,0,1175,Jim Carter,8.75,80,7.0
2005,0,21753,Brian Davis,8.64,81,7.0
2005,0,1226,Fred Couples,8.57,70,6.0
2005,0,2214,Kirk Triplett,8.33,72,6.0
2005,0,20160,Charlie Wi,8.33,60,5.0
2005,0,20498,Briny Baird,8.22,146,12.0
2005,0,22913,John Rollins,8.18,110,9.0
2005,0,1313,Steve Elkington,8.14,86,7.0
2005,0,1599,Steve Jones,7.94,63,5.0
2005,0,21209,Sergio Garcia,7.61,92,7.0
2005,0,10117,Bob Heintz,7.45,94,7.0
2005,0,20396,Lee Westwood,7.14,42,3.0
2005,0,25240,D.A. Points,7.09,141,10.0
2005,0,10912,Craig Perks,7.06,85,6.0
2005,0,23108,Matt Kuchar,6.49,77,5.0
2005,0,6004,Stephen Ames,4.65,86,4.0
2005,0,24507,Jason Bohn,4.63,108,5.0
2005,0,1724,Jeff Maggert,3.75,80,3.0
2005,0,1418,Bill Glasson,1.85,54,1.0
2004,0,12660,Jesper Parnevik,23.73,118,28.0
2004,0,24502,Adam Scott,23.33,60,14.0
2004,0,2223,Bob Tway,21.43,98,21.0
2004,0,6567,Vijay Singh,21.28,141,30.0
2004,0,7363,Craig Bowden,20.97,124,26.0
2004,0,12602,Dean Wilson,20.61,131,27.0
2004,0,24781,Hunter Mahan,20.35,113,23.0
2004,0,22621,Ben Curtis,20.31,64,13.0
2004,0,23063,Scott Hend,20.0,95,19.0
2004,0,21959,Ted Purdy,19.86,141,28.0
2004,0,23983,Luke Donald,19.81,106,21.0
2004,0,1666,Bernhard Langer,19.35,62,12.0
2004,0,1927,Dennis Paulson,19.35,93,18.0
2004,0,10912,Craig Perks,19.19,99,19.0
2004,0,8793,Tiger Woods,19.18,73,14.0
2004,0,12680,Shigeki Maruyama,19.01,121,23.0
2004,0,23338,David Gossett,18.92,74,14.0
2004,0,23614,Rich Beem,18.89,90,17.0
2004,0,12645,Brent Geiberger,17.89,123,22.0
2004,0,19825,Darren Clarke,17.78,45,8.0
2004,0,22293,Heath Slocum,17.69,130,23.0
2004,0,11032,Frank Lickliter II,17.53,97,17.0
2004,0,20098,Stuart Appleby,17.44,86,15.0
2004,0,6809,Bob Burns,17.14,140,24.0
2004,0,24361,Pat Perez,17.14,140,24.0
2004,0,1761,Len Mattiace,17.11,76,13.0
2004,0,2099,Scott Simpson,17.11,76,13.0
2004,0,12760,Danny Ellis,17.02,94,16.0
2004,0,23135,Tim Clark,16.81,113,19.0
2004,0,25345,Carl Pettersson,16.51,109,18.0
2004,0,6613,Tommy Tolles,16.47,85,14.0
2004,0,1161,Mark Calcavecchia,16.35,104,17.0
2004,0,7457,Steve Flesch,16.28,129,21.0
2004,0,8337,Mike Heinen,16.28,86,14.0
2004,0,1938,David Peoples,16.26,123,20.0
2004,0,1329,Brad Faxon,16.04,106,17.0
2004,0,19972,José Coceres,15.96,94,15.0
2004,0,1381,Fred Funk,15.91,132,21.0
2004,0,6575,Dudley Hart,15.87,63,10.0
2004,0,6251,Chris DiMarco,15.74,108,17.0
2004,0,20472,Alex Cejka,15.66,83,13.0
2004,0,19824,Craig Barlow,15.63,96,15.0
2004,0,1553,John Huston,15.63,64,10.0
2004,0,22913,John Rollins,15.63,128,20.0
2004,0,2239,Scott Verplank,15.63,96,15.0
2004,0,22046,Geoff Ogilvy,15.6,141,22.0
2004,0,10425,Jay Williamson,15.56,135,21.0
2004,0,8931,Glen Day,15.52,116,18.0
2004,0,6621,Joe Durant,15.5,129,20.0
2004,0,19846,Brian Gay,15.5,129,20.0
2004,0,20121,Todd Fischer,15.27,131,20.0
2004,0,2049,Gene Sauers,15.24,105,16.0
2004,0,1157,Tom Byrum,15.2,125,19.0
2004,0,1810,Phil Mickelson,15.19,79,12.0
2004,0,2002,John Riegger,15.19,79,12.0
2004,0,20433,Mark Hensby,15.13,119,18.0
2004,0,1945,Kenny Perry,15.12,86,13.0
2004,0,12823,Carlos Franco,15.11,139,21.0
2004,0,23623,Bo Van Pelt,15.04,113,17.0
2004,0,1313,Steve Elkington,15.0,100,15.0
2004,0,21805,Harrison Frazar,15.0,100,15.0
2004,0,6004,Stephen Ames,14.93,134,20.0
2004,0,1928,Corey Pavin,14.89,94,14.0
2004,0,7939,Dan Olsen,14.86,74,11.0
2004,0,21633,Steve Allan,14.79,142,21.0
2004,0,23552,Hank Kuehne,14.74,95,14.0
2004,0,6197,Michael Allen,14.68,109,16.0
2004,0,20157,Retief Goosen,14.52,62,9.0
2004,0,24507,Jason Bohn,14.48,145,21.0
2004,0,20663,Brenden Pappas,14.47,152,22.0
2004,0,1926,Steve Pate,14.42,104,15.0
2004,0,2214,Kirk Triplett,14.42,104,15.0
2004,0,1378,David Frost,14.4,125,18.0
2004,0,22371,Aaron Baddeley,14.29,112,16.0
2004,0,20593,Greg Chalmers,14.29,98,14.0
2004,0,26420,Richard Johnson,14.29,154,22.0
2004,0,22405,Justin Rose,14.29,98,14.0
2004,0,2106,Chris Smith,14.19,155,22.0
2004,0,1707,Steve Lowery,14.02,107,15.0
2004,0,20628,Arron Oberholser,13.86,101,14.0
2004,0,1261,Jay Delsing,13.79,87,12.0
2004,0,6515,Shaun Micheel,13.73,102,14.0
2004,0,8835,Kris Cox,13.68,95,13.0
2004,0,1706,Davis Love III,13.68,95,13.0
2004,0,21949,Joe Ogilvie,13.64,132,18.0
2004,0,12652,Cameron Beckman,13.6,125,17.0
2004,0,1619,Skip Kendall,13.6,125,17.0
2004,0,1361,Dan Forsman,13.51,111,15.0
2004,0,20229,Stewart Cink,13.49,126,17.0
2004,0,1948,Tim Petrovic,13.45,119,16.0
2004,0,1473,Todd Hamilton,13.4,97,13.0
2004,0,23541,Ben Crane,13.33,120,16.0
2004,0,6522,Ernie Els,13.33,60,8.0
2004,0,22548,Patrick Sheehan,13.29,143,19.0
2004,0,7749,Brett Quigley,13.1,145,19.0
2004,0,20645,John Senden,13.01,146,19.0
2004,0,1035,Tommy Armour III,12.96,108,14.0
2004,0,20104,Ken Duke,12.93,116,15.0
2004,0,12394,Tom Carter,12.9,155,20.0
2004,0,20094,Jonathan Kaye,12.9,93,12.0
2004,0,1139,Olin Browne,12.86,140,18.0
2004,0,20580,Andre Stolz,12.86,70,9.0
2004,0,21731,Freddie Jacobson,12.82,78,10.0
2004,0,24024,Zach Johnson,12.78,133,17.0
2004,0,1724,Jeff Maggert,12.75,102,13.0
2004,0,1766,Billy Mayfair,12.7,126,16.0
2004,0,1388,Robert Gamez,12.67,150,19.0
2004,0,1024,Billy Andrade,12.59,135,17.0
2004,0,20382,Stephen Leaney,12.5,96,12.0
2004,0,20634,Peter Lonard,12.5,88,11.0
2004,0,10107,Deane Pappas,12.5,104,13.0
2004,0,7867,Woody Austin,12.41,137,17.0
2004,0,25900,Lucas Glover,12.4,129,16.0
2004,0,1797,Rocco Mediate,12.28,57,7.0
2004,0,1577,Lee Janzen,12.24,98,12.0
2004,0,24290,D.J. Brigman,12.17,115,14.0
2004,0,12782,Tim Herron,12.17,115,14.0
2004,0,12682,Hirofumi Miyase,12.16,74,9.0
2004,0,21961,Charles Howell III,12.15,107,13.0
2004,0,21878,Mark Wilson,12.12,99,12.0
2004,0,23613,Rich Barcelo,12.05,83,10.0
2004,0,12753,David Morland IV,12.05,83,10.0
2004,0,20378,Mathias Grönberg,12.04,108,13.0
2004,0,2104,Jeff Sluman,12.03,133,16.0
2004,0,8881,Tripp Isenhour,12.0,75,9.0
2004,0,1042,Paul Azinger,11.96,92,11.0
2004,0,25237,Kevin Muncrief,11.94,67,8.0
2004,0,21893,Brian Kortan,11.9,84,10.0
2004,0,24357,K.J. Choi,11.83,93,11.0
2004,0,2245,Grant Waite,11.76,85,10.0
2004,0,7223,Brian Bateman,11.61,112,13.0
2004,0,20498,Briny Baird,11.59,138,16.0
2004,0,23353,J.J. Henry,11.57,121,14.0
2004,0,20029,Notah Begay III,11.54,104,12.0
2004,0,7721,Pat Bates,11.51,139,16.0
2004,0,6595,Kevin Sutherland,11.5,113,13.0
2004,0,1203,Russ Cochran,11.49,87,10.0
2004,0,1677,Tom Lehman,11.46,96,11.0
2004,0,6078,Esteban Toledo,11.4,114,13.0
2004,0,1457,Jay Haas,11.34,97,11.0
2004,0,2206,David Toms,11.21,107,12.0
2004,0,1132,Mark Brooks,11.11,90,10.0
2004,0,8537,J.P. Hayes,11.11,81,9.0
2004,0,10585,Scott McCarron,11.02,127,14.0
2004,0,8339,Spike McRoy,11.02,127,14.0
2004,0,2101,Joey Sindelar,10.92,119,13.0
2004,0,10733,Kent Jones,10.77,130,14.0
2004,0,1887,Mark O'Meara,10.77,65,7.0
2004,0,6332,Neal Lancaster,10.66,122,13.0
2004,0,1968,Nick Price,10.64,47,5.0
2004,0,10860,Justin Leonard,10.48,105,11.0
2004,0,10201,Matt Gogel,10.42,96,10.0
2004,0,23320,Ryan Palmer,10.42,144,15.0
2004,0,6214,Guy Boros,10.34,87,9.0
2004,0,2010,Loren Roberts,10.19,108,11.0
2004,0,1527,Scott Hoch,10.14,69,7.0
2004,0,6373,José María Olazábal,10.0,60,6.0
2004,0,23621,Rory Sabbatini,9.91,111,11.0
2004,0,1219,John Cook,9.84,61,6.0
2004,0,1249,John Daly,9.8,102,10.0
2004,0,20572,Rod Pampling,9.8,102,10.0
2004,0,23325,Vaughn Taylor,9.8,102,10.0
2004,0,11123,Chris Couch,9.64,83,8.0
2004,0,21209,Sergio Garcia,9.59,73,7.0
2004,0,20548,Hidemichi Tanaka,9.42,138,13.0
2004,0,25686,Jason Dufner,9.38,96,9.0
2004,0,23307,Roger Tambellini,9.35,107,10.0
2004,0,20127,Chris Riley,9.33,75,7.0
2004,0,2246,Duffy Waldorf,9.3,86,8.0
2004,0,21407,Arjun Atwal,9.28,97,9.0
2004,0,12705,Cliff Kresge,9.17,109,10.0
2004,0,23497,Tag Ridings,9.09,55,5.0
2004,0,10885,Robert Allenby,9.01,111,10.0
2004,0,8385,Omar Uresti,9.01,111,10.0
2004,0,10423,Mike Weir,8.82,68,6.0
2004,0,1142,Bart Bryant,8.77,114,10.0
2004,0,1127,Danny Briggs,8.7,115,10.0
2004,0,1685,J.L. Lewis,8.7,138,12.0
2004,0,1771,Blaine McCallister,8.6,93,8.0
2004,0,12510,Chad Campbell,8.53,129,11.0
2004,0,6527,Steve Stricker,8.42,95,8.0
2004,0,19881,Robert Damron,8.33,108,9.0
2004,0,1941,Tom Pernice Jr.,8.18,110,9.0
2004,0,21646,David Branshaw,7.76,116,9.0
2004,0,1320,Bob Estes,7.5,80,6.0
2004,0,23108,Matt Kuchar,7.5,120,9.0
2004,0,20585,Niclas Fasth,7.46,67,5.0
2004,0,8075,Jerry Kelly,7.43,148,11.0
2004,0,10213,Dicky Pride,7.41,81,6.0
2004,0,25396,Kevin Na,7.32,123,9.0
2004,0,26287,Roland Thatcher,7.22,97,7.0
2004,0,1920,Craig Parry,7.14,56,4.0
2004,0,20850,Daniel Chopra,6.9,116,8.0
2004,0,8123,Jeff Brehaut,6.82,132,9.0
2004,0,1226,Fred Couples,5.97,67,4.0
2004,0,24925,Jonathan Byrd,5.1,98,5.0
2003,0,1378,David Frost,31.91,94,30.0
2003,0,23125,Brad Elder,27.66,47,13.0
2003,0,1569,Peter Jacobsen,23.47,98,23.0
2003,0,10423,Mike Weir,23.33,60,14.0
2003,0,10860,Justin Leonard,21.92,73,16.0
2003,0,6251,Chris DiMarco,21.57,102,22.0
2003,0,20098,Stuart Appleby,21.36,103,22.0
2003,0,6809,Bob Burns,21.05,95,20.0
2003,0,22046,Geoff Ogilvy,20.24,84,17.0
2003,0,19846,Brian Gay,20.0,110,22.0
2003,0,22892,Jason Gore,20.0,90,18.0
2003,0,12662,Thomas Levet,19.82,111,22.0
2003,0,22371,Aaron Baddeley,19.44,72,14.0
2003,0,1329,Brad Faxon,19.33,119,23.0
2003,0,1948,Tim Petrovic,18.98,137,26.0
2003,0,6522,Ernie Els,18.97,58,11.0
2003,0,6595,Kevin Sutherland,18.89,90,17.0
2003,0,12645,Brent Geiberger,18.64,59,11.0
2003,0,1723,Andrew Magee,18.64,118,22.0
2003,0,23614,Rich Beem,18.31,71,13.0
2003,0,1226,Fred Couples,18.31,71,13.0
2003,0,6643,Paul Goydos,18.18,88,16.0
2003,0,22913,John Rollins,18.06,72,13.0
2003,0,12510,Chad Campbell,17.97,128,23.0
2003,0,23135,Tim Clark,17.89,95,17.0
2003,0,22548,Patrick Sheehan,17.76,152,27.0
2003,0,23177,Kenneth Staton,17.39,69,12.0
2003,0,25345,Carl Pettersson,17.2,93,16.0
2003,0,2101,Joey Sindelar,16.92,130,22.0
2003,0,12755,Vance Veazey,16.87,83,14.0
2003,0,11011,Mike Sposa,16.84,95,16.0
2003,0,11032,Frank Lickliter II,16.67,96,16.0
2003,0,1706,Davis Love III,16.67,90,15.0
2003,0,20645,John Senden,16.54,133,22.0
2003,0,20229,Stewart Cink,16.41,128,21.0
2003,0,2214,Kirk Triplett,16.3,92,15.0
2003,0,12680,Shigeki Maruyama,16.22,111,18.0
2003,0,8537,J.P. Hayes,16.19,105,17.0
2003,0,1707,Steve Lowery,16.16,99,16.0
2003,0,26489,Cameron Yancey,16.13,62,10.0
2003,0,12660,Jesper Parnevik,16.1,118,19.0
2003,0,8339,Spike McRoy,16.06,137,22.0
2003,0,23338,David Gossett,15.97,119,19.0
2003,0,10885,Robert Allenby,15.91,88,14.0
2003,0,10585,Scott McCarron,15.91,88,14.0
2003,0,2010,Loren Roberts,15.91,88,14.0
2003,0,1938,David Peoples,15.87,126,20.0
2003,0,10201,Matt Gogel,15.79,95,15.0
2003,0,2223,Bob Tway,15.79,133,21.0
2003,0,12782,Tim Herron,15.7,121,19.0
2003,0,7867,Woody Austin,15.63,128,20.0
2003,0,20029,Notah Begay III,15.63,128,20.0
2003,0,6515,Shaun Micheel,15.63,128,20.0
2003,0,6078,Esteban Toledo,15.63,128,20.0
2003,0,6575,Dudley Hart,15.58,77,12.0
2003,0,20940,Kenichi Kuboya,15.45,123,19.0
2003,0,12388,Michael Clark II,15.38,91,14.0
2003,0,1249,John Daly,15.38,65,10.0
2003,0,2239,Scott Verplank,15.38,117,18.0
2003,0,10809,Jim Furyk,15.24,105,16.0
2003,0,1098,Jay Don Blake,15.22,92,14.0
2003,0,1307,Joel Edwards,15.22,92,14.0
2003,0,24925,Jonathan Byrd,15.18,112,17.0
2003,0,1175,Jim Carter,15.18,112,17.0
2003,0,20436,Garrett Willis,15.15,99,15.0
2003,0,20127,Chris Riley,15.12,86,13.0
2003,0,1024,Billy Andrade,15.0,140,21.0
2003,0,12602,Dean Wilson,14.95,107,16.0
2003,0,8075,Jerry Kelly,14.91,114,17.0
2003,0,6034,Marco Dawson,14.77,88,13.0
2003,0,8793,Tiger Woods,14.71,68,10.0
2003,0,1035,Tommy Armour III,14.67,75,11.0
2003,0,1553,John Huston,14.58,96,14.0
2003,0,26950,John Morgan,14.58,96,14.0
2003,0,1132,Mark Brooks,14.56,103,15.0
2003,0,19825,Darren Clarke,14.55,55,8.0
2003,0,7749,Brett Quigley,14.53,117,17.0
2003,0,20472,Alex Cejka,14.41,111,16.0
2003,0,20095,Carl Paulson,14.39,139,20.0
2003,0,8931,Glen Day,14.38,146,21.0
2003,0,1157,Tom Byrum,14.29,105,15.0
2003,0,23983,Luke Donald,14.29,105,15.0
2003,0,6527,Steve Stricker,14.29,56,8.0
2003,0,20099,Doug Barron,14.17,120,17.0
2003,0,12652,Cameron Beckman,14.16,113,16.0
2003,0,1381,Fred Funk,14.06,128,18.0
2003,0,1941,Tom Pernice Jr.,13.95,129,18.0
2003,0,1457,Jay Haas,13.91,115,16.0
2003,0,6617,Brian Henninger,13.89,72,10.0
2003,0,20573,Scott Laycock,13.89,72,10.0
2003,0,10912,Craig Perks,13.86,101,14.0
2003,0,12661,Todd Barranger,13.79,87,12.0
2003,0,21961,Charles Howell III,13.74,131,18.0
2003,0,1619,Skip Kendall,13.74,131,18.0
2003,0,12823,Carlos Franco,13.51,148,20.0
2003,0,21806,Paul Gow,13.51,74,10.0
2003,0,26420,Richard Johnson,13.45,119,16.0
2003,0,2246,Duffy Waldorf,13.39,127,17.0
2003,0,8337,Mike Heinen,13.33,135,18.0
2003,0,1766,Billy Mayfair,13.33,120,16.0
2003,0,23621,Rory Sabbatini,13.33,105,14.0
2003,0,2002,John Riegger,13.25,83,11.0
2003,0,1887,Mark O'Meara,13.24,68,9.0
2003,0,1724,Jeff Maggert,13.21,106,14.0
2003,0,22295,Darron Stiles,13.21,106,14.0
2003,0,22621,Ben Curtis,13.13,99,13.0
2003,0,1928,Corey Pavin,13.1,84,11.0
2003,0,20593,Greg Chalmers,13.08,107,14.0
2003,0,20498,Briny Baird,13.04,161,21.0
2003,0,1810,Phil Mickelson,13.04,69,9.0
2003,0,23552,Hank Kuehne,12.94,85,11.0
2003,0,10733,Kent Jones,12.87,101,13.0
2003,0,24361,Pat Perez,12.84,109,14.0
2003,0,8547,John Maginnes,12.82,78,10.0
2003,0,20663,Brenden Pappas,12.78,133,17.0
2003,0,1797,Rocco Mediate,12.77,94,12.0
2003,0,1361,Dan Forsman,12.7,126,16.0
2003,0,20548,Hidemichi Tanaka,12.67,150,19.0
2003,0,6004,Stephen Ames,12.5,120,15.0
2003,0,22293,Heath Slocum,12.5,144,18.0
2003,0,24357,K.J. Choi,12.4,121,15.0
2003,0,20634,Peter Lonard,12.37,97,12.0
2003,0,23034,Brent Schwarzrock,12.33,73,9.0
2003,0,1666,Bernhard Langer,12.31,65,8.0
2003,0,1320,Bob Estes,12.28,114,14.0
2003,0,8633,Per-Ulrik Johansson,12.28,114,14.0
2003,0,7101,Dave Stockton Jr.,12.22,90,11.0
2003,0,25692,Akio Sadakata,12.2,123,15.0
2003,0,6567,Vijay Singh,12.09,91,11.0
2003,0,1388,Robert Gamez,12.07,174,21.0
2003,0,20157,Retief Goosen,12.0,75,9.0
2003,0,21739,Aaron Barber,11.97,117,14.0
2003,0,25450,Ty Tryon,11.94,67,8.0
2003,0,2206,David Toms,11.88,101,12.0
2003,0,10107,Deane Pappas,11.83,93,11.0
2003,0,1945,Kenny Perry,11.65,103,12.0
2003,0,1685,J.L. Lewis,11.61,112,13.0
2003,0,2049,Gene Sauers,11.58,95,11.0
2003,0,21633,Steve Allan,11.54,78,9.0
2003,0,10425,Jay Williamson,11.5,113,13.0
2003,0,7223,Brian Bateman,11.36,88,10.0
2003,0,6621,Joe Durant,11.36,132,15.0
2003,0,23353,J.J. Henry,11.27,142,16.0
2003,0,6573,Brandt Jobe,11.22,98,11.0
2003,0,8725,Tom Gillis,11.11,90,10.0
2003,0,8545,Glen Hnatiuk,11.11,144,16.0
2003,0,10213,Dicky Pride,11.11,72,8.0
2003,0,6581,David Sutherland,11.11,81,9.0
2003,0,20623,Gavin Coles,10.98,82,9.0
2003,0,8123,Jeff Brehaut,10.95,137,15.0
2003,0,20574,Mathew Goggin,10.92,119,13.0
2003,0,21805,Harrison Frazar,10.85,129,14.0
2003,0,23656,Jason Caron,10.84,83,9.0
2003,0,20572,Rod Pampling,10.75,93,10.0
2003,0,20121,Todd Fischer,10.74,121,13.0
2003,0,23108,Matt Kuchar,10.67,75,8.0
2003,0,2104,Jeff Sluman,10.66,122,13.0
2003,0,12705,Cliff Kresge,10.58,104,11.0
2003,0,2170,Hal Sutton,10.58,104,11.0
2003,0,6475,Jeff Klein,10.53,76,8.0
2003,0,1761,Len Mattiace,10.53,95,10.0
2003,0,7721,Pat Bates,10.45,134,14.0
2003,0,25031,Andy Miller,10.34,87,9.0
2003,0,21878,Mark Wilson,10.09,109,11.0
2003,0,19824,Craig Barlow,10.0,110,11.0
2003,0,1161,Mark Calcavecchia,9.88,81,8.0
2003,0,7941,Mike Grob,9.65,114,11.0
2003,0,10565,Ian Leggatt,9.64,83,8.0
2003,0,6332,Neal Lancaster,9.6,125,12.0
2003,0,1677,Tom Lehman,9.52,105,10.0
2003,0,20568,Anthony Painter,9.52,105,10.0
2003,0,19972,José Coceres,9.46,74,7.0
2003,0,7457,Steve Flesch,9.23,130,12.0
2003,0,20566,Kaname Yokoo,9.21,76,7.0
2003,0,23541,Ben Crane,9.01,111,10.0
2003,0,1042,Paul Azinger,9.0,100,9.0
2003,0,24356,Jason Buha,8.97,78,7.0
2003,0,21209,Sergio Garcia,8.89,45,4.0
2003,0,23036,Chris Anderson,8.86,79,7.0
2003,0,1475,Donnie Hammond,8.85,113,10.0
2003,0,1139,Olin Browne,8.72,149,13.0
2003,0,1577,Lee Janzen,8.51,94,8.0
2003,0,2106,Chris Smith,8.47,118,10.0
2003,0,20094,Jonathan Kaye,8.11,111,9.0
2003,0,1968,Nick Price,7.69,65,5.0
2003,0,24502,Adam Scott,7.27,55,4.0
2003,0,20628,Arron Oberholser,7.21,111,8.0
2003,0,20771,Steven Alker,6.38,94,6.0
2003,0,19881,Robert Damron,6.36,110,7.0
2003,0,8375,Paul Stankowski,6.19,97,6.0
2002,0,1042,Paul Azinger,40.0,20,8.0
2002,0,6522,Ernie Els,40.0,20,8.0
2002,0,1378,David Frost,30.19,53,16.0
2002,0,10585,Scott McCarron,27.27,44,12.0
2002,0,23541,Ben Crane,25.58,43,11.0
2002,0,1569,Peter Jacobsen,24.14,29,7.0
2002,0,12652,Cameron Beckman,23.53,34,8.0
2002,0,1307,Joel Edwards,23.53,51,12.0
2002,0,21633,Steve Allan,23.26,43,10.0
2002,0,23903,Stephen Gangluff,22.22,45,10.0
2002,0,7749,Brett Quigley,22.22,45,10.0
2002,0,1527,Scott Hoch,21.95,41,9.0
2002,0,1766,Billy Mayfair,21.62,37,8.0
2002,0,19817,Michael Muehr,21.21,33,7.0
2002,0,19972,José Coceres,21.05,19,4.0
2002,0,23338,David Gossett,20.93,43,9.0
2002,0,1577,Lee Janzen,20.75,53,11.0
2002,0,12510,Chad Campbell,20.55,73,15.0
2002,0,1313,Steve Elkington,20.45,44,9.0
2002,0,11032,Frank Lickliter II,20.45,44,9.0
2002,0,1014,Fulton Allem,20.0,20,4.0
2002,0,7457,Steve Flesch,20.0,45,9.0
2002,0,1797,Rocco Mediate,20.0,35,7.0
2002,0,6515,Shaun Micheel,20.0,60,12.0
2002,0,1553,John Huston,19.67,61,12.0
2002,0,8553,Lee Porter,19.51,41,8.0
2002,0,10117,Bob Heintz,19.35,31,6.0
2002,0,6373,José María Olazábal,19.23,26,5.0
2002,0,2206,David Toms,18.97,58,11.0
2002,0,6575,Dudley Hart,18.92,37,7.0
2002,0,12753,David Morland IV,18.92,37,7.0
2002,0,21949,Joe Ogilvie,18.75,16,3.0
2002,0,1761,Len Mattiace,18.6,43,8.0
2002,0,22046,Geoff Ogilvy,18.6,43,8.0
2002,0,20572,Rod Pampling,18.6,43,8.0
2002,0,7867,Woody Austin,18.37,49,9.0
2002,0,12645,Brent Geiberger,18.33,60,11.0
2002,0,12680,Shigeki Maruyama,18.18,33,6.0
