YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL HOLES
1997,0,2095,Larry Silveira,3.21,382,119
1997,0,6144,John Dowdall,3.26,401,123
1996,0,1378,David Frost,2.88,401,139
1996,0,9011,David Duval,2.92,438,150
1996,0,6124,Patrick Burke,2.93,434,148
1996,0,1945,Kenny Perry,2.93,474,162
1996,0,1329,Brad Faxon,2.94,479,163
1996,0,1346,Ed Fiori,2.94,368,125
1996,0,1677,Tom Lehman,2.95,455,154
1996,0,1968,Nick Price,2.95,295,100
1996,0,1175,Jim Carter,2.96,636,215
1996,0,1201,Lennie Clements,2.96,497,168
1996,0,1920,Craig Parry,2.96,485,164
1996,0,1996,Mike Reid,2.96,432,146
1996,0,6034,Marco Dawson,2.97,520,175
1996,0,1457,Jay Haas,2.97,522,176
1996,0,1527,Scott Hoch,2.97,574,193
1996,0,2321,Fuzzy Zoeller,2.97,312,105
1996,0,1313,Steve Elkington,2.98,375,126
1996,0,1553,John Huston,2.98,504,169
1996,0,1975,Tom Purtzer,2.98,497,167
1996,0,6613,Tommy Tolles,2.98,567,190
1996,0,1142,Bart Bryant,2.99,463,155
1996,0,1510,Nolan Henke,2.99,488,163
1996,0,1557,John Inman,2.99,478,160
1996,0,1943,Chris Perry,2.99,415,139
1996,0,2131,Mike Springer,2.99,517,173
1996,0,2159,Curtis Strange,2.99,461,154
1996,0,2246,Duffy Waldorf,2.99,410,137
1996,0,1306,David Edwards,3.0,495,165
1996,0,1326,Nick Faldo,3.0,324,108
1996,0,6064,Jeff Gallagher,3.0,513,171
1996,0,1569,Peter Jacobsen,3.0,378,126
1996,0,1024,Billy Andrade,3.01,526,175
1996,0,1098,Jay Don Blake,3.01,550,183
1996,0,1116,Michael Bradley,3.01,526,175
1996,0,1143,Brad Bryant,3.01,518,172
1996,0,1185,Brandel Chamblee,3.01,425,141
1996,0,1549,Mike Hulbert,3.01,578,192
1996,0,1633,Tom Kite,3.01,404,134
1996,0,1682,Wayne Levi,3.01,440,146
1996,0,10585,Scott McCarron,3.01,527,175
1996,0,1891,David Ogrin,3.01,627,208
1996,0,1042,Paul Azinger,3.02,462,153
1996,0,1072,Chip Beck,3.02,558,185
1996,0,1093,Ronnie Black,3.02,525,174
1996,0,8931,Glen Day,3.02,540,179
1996,0,6522,Ernie Els,3.02,380,126
1996,0,1475,Donnie Hammond,3.02,368,122
1996,0,1707,Steve Lowery,3.02,607,201
1996,0,1837,Gil Morgan,3.02,368,122
1996,0,1928,Corey Pavin,3.02,477,158
1996,0,2214,Kirk Triplett,3.02,450,149
1996,0,2242,Lanny Wadkins,3.02,377,125
1996,0,1060,Dave Barr,3.03,360,119
1996,0,1307,Joel Edwards,3.03,582,192
1996,0,1331,Rick Fehr,3.03,457,151
1996,0,1381,Fred Funk,3.03,666,220
1996,0,12626,Joey Gullion,3.03,530,175
1996,0,10860,Justin Leonard,3.03,609,201
1996,0,6090,Jim McGovern,3.03,539,178
1996,0,7235,John Morse,3.03,579,191
1996,0,1960,Don Pooley,3.03,391,129
1996,0,2010,Loren Roberts,3.03,479,158
1996,0,6567,Vijay Singh,3.03,537,177
1996,0,2104,Jeff Sluman,3.03,636,210
1996,0,2167,Mike Sullivan,3.03,528,174
1996,0,2241,Bobby Wadkins,3.03,567,187
1996,0,7867,Woody Austin,3.04,718,236
1996,0,6214,Guy Boros,3.04,568,187
1996,0,1203,Russ Cochran,3.04,508,167
1996,0,6036,Scott Dunlap,3.04,498,164
1996,0,1323,Brad Fabel,3.04,532,175
1996,0,1444,Ken Green,3.04,505,166
1996,0,11032,Frank Lickliter II,3.04,520,171
1996,0,1724,Jeff Maggert,3.04,541,178
1996,0,2023,Clarence Rose,3.04,529,174
1996,0,2049,Gene Sauers,3.04,478,157
1996,0,2101,Joey Sindelar,3.04,541,178
1996,0,2170,Hal Sutton,3.04,547,180
1996,0,1014,Fulton Allem,3.05,332,109
1996,0,10505,Shane Bertsch,3.05,454,149
1996,0,1139,Olin Browne,3.05,576,189
1996,0,1226,Fred Couples,3.05,394,129
1996,0,1235,Ben Crenshaw,3.05,348,114
1996,0,1320,Bob Estes,3.05,387,127
1996,0,1577,Lee Janzen,3.05,568,186
1996,0,6332,Neal Lancaster,3.05,628,206
1996,0,1723,Andrew Magee,3.05,467,153
1996,0,1748,Doug Martin,3.05,564,185
1996,0,12660,Jesper Parnevik,3.05,403,132
1996,0,1971,Dillard Pruitt,3.05,458,150
1996,0,20259,Hisayuki Sasaki,3.05,391,128
1996,0,2146,Payne Stewart,3.05,522,171
1996,0,2186,Brian Tennyson,3.05,460,151
1996,0,6577,John Wilson,3.05,497,163
1996,0,20051,Joe Acosta Jr.,3.06,444,145
1996,0,1385,Jim Gallagher Jr.,3.06,450,147
1996,0,8075,Jerry Kelly,3.06,569,186
1996,0,1701,Bob Lohr,3.06,553,181
1996,0,1706,Davis Love III,3.06,487,159
1996,0,6140,Sean Murphy,3.06,499,163
1996,0,6657,Steve Rintoul,3.06,468,153
1996,0,2115,Taylor Smith,3.06,477,156
1996,0,2267,D.A. Weibring,3.06,321,105
1996,0,1156,Curt Byrum,3.07,344,112
1996,0,1261,Jay Delsing,3.07,540,176
1996,0,1435,Wayne Grady,3.07,393,128
1996,0,6044,Scott Gump,3.07,607,198
1996,0,1487,Jeff Hart,3.07,411,134
1996,0,1604,Steve Jurgensen,3.07,543,177
1996,0,10213,Dicky Pride,3.07,500,163
1996,0,2279,Mark Wiebe,3.07,458,149
1996,0,1040,Emlyn Aubrey,3.08,367,119
1996,0,10569,Mike Brisky,3.08,511,166
1996,0,1219,John Cook,3.08,552,179
1996,0,10809,Jim Furyk,3.08,606,197
1996,0,1766,Billy Mayfair,3.08,563,183
1996,0,1876,Greg Norman,3.08,302,98
1996,0,1887,Mark O'Meara,3.08,480,156
1996,0,10215,Charlie Rymer,3.08,563,183
1996,0,2206,David Toms,3.08,552,179
1996,0,2223,Bob Tway,3.08,489,159
1996,0,2256,Tom Watson,3.08,333,108
1996,0,1096,Phil Blackmar,3.09,590,191
1996,0,19883,Joe Daley,3.09,488,158
1996,0,7267,Allen Doyle,3.09,557,180
1996,0,1374,Robin Freeman,3.09,643,208
1996,0,6617,Brian Henninger,3.09,523,169
1996,0,8547,John Maginnes,3.09,513,166
1996,0,1823,Larry Mize,3.09,451,146
1996,0,7087,Hugh Royer III,3.09,574,186
1996,0,6595,Kevin Sutherland,3.09,671,217
1996,0,2201,Jim Thorpe,3.09,349,113
1996,0,8385,Omar Uresti,3.09,590,191
1996,0,19913,Ron Whittaker,3.09,371,120
1996,0,1161,Mark Calcavecchia,3.1,624,201
1996,0,1196,Brian Claar,3.1,657,212
1996,0,1334,Keith Fergus,3.1,524,169
1996,0,12782,Tim Herron,3.1,627,202
1996,0,6315,Pete Jordan,3.1,462,149
1996,0,6012,Greg Kraft,3.1,514,166
1996,0,12781,Scott Medlin,3.1,329,106
1996,0,1864,Larry Nelson,3.1,474,153
1996,0,1938,David Peoples,3.1,347,112
1996,0,6066,Gary Rusnak,3.1,496,160
1996,0,2226,Tray Tyner,3.1,325,105
1996,0,10425,Jay Williamson,3.1,486,157
1996,0,6599,John Elliott,3.11,327,105
1996,0,8337,Mike Heinen,3.11,604,194
1996,0,1810,Phil Mickelson,3.11,470,151
1996,0,1958,Dan Pohl,3.11,364,117
1996,0,2008,Lee Rinker,3.11,626,201
1996,0,2099,Scott Simpson,3.11,423,136
1996,0,8375,Paul Stankowski,3.11,445,143
1996,0,2171,Mike Swartz,3.11,463,149
1996,0,2218,Ted Tryba,3.11,653,210
1996,0,2303,Robert Wrenn,3.11,457,147
1996,0,1133,Billy Ray Brown,3.12,490,157
1996,0,1361,Dan Forsman,3.12,406,130
1996,0,1905,Joe Ozaki,3.12,424,136
1996,0,20095,Carl Paulson,3.12,556,178
1996,0,10649,Tom Scherrer,3.12,568,182
1996,0,20098,Stuart Appleby,3.13,605,193
1996,0,1132,Mark Brooks,3.13,622,199
1996,0,1200,Keith Clearwater,3.13,494,158
1996,0,1771,Blaine McCallister,3.13,579,185
1996,0,1797,Rocco Mediate,3.13,422,135
1996,0,2133,Craig Stadler,3.13,341,109
1996,0,2135,Mike Standly,3.13,520,166
1996,0,1157,Tom Byrum,3.14,490,156
1996,0,6643,Paul Goydos,3.14,537,171
1996,0,1603,Jeff Julian,3.14,443,141
1996,0,8993,Franklin Langham,3.14,590,188
1996,0,1783,Mark McCumber,3.14,308,98
1996,0,7101,Dave Stockton Jr.,3.14,590,188
1996,0,1006,John Adams,3.15,495,157
1996,0,1035,Tommy Armour III,3.15,347,110
1996,0,1388,Robert Gamez,3.15,485,154
1996,0,1761,Len Mattiace,3.15,548,174
1996,0,2245,Grant Waite,3.15,485,154
1996,0,1249,John Daly,3.16,442,140
1996,0,1408,Kelly Gibson,3.16,733,232
1996,0,1414,Bob Gilder,3.16,543,172
1996,0,1599,Steve Jones,3.16,518,164
1996,0,1607,Brian Kamm,3.16,559,177
1996,0,2106,Chris Smith,3.16,512,162
1996,0,10203,Bryan Gorman,3.17,441,139
1996,0,1725,John Mahaffey,3.17,421,133
1996,0,1068,Andy Bean,3.2,483,151
1996,0,20505,Lucas Parsons,3.21,366,114
1996,0,6527,Steve Stricker,3.23,516,160
1995,0,1444,Ken Green,2.9,403,139
1995,0,1457,Jay Haas,2.9,510,176
1995,0,1306,David Edwards,2.91,445,153
1995,0,10809,Jim Furyk,2.93,616,210
1995,0,1823,Larry Mize,2.96,412,139
1995,0,1890,Brett Ogle,2.96,367,124
1995,0,2133,Craig Stadler,2.96,420,142
1995,0,2159,Curtis Strange,2.96,495,167
1995,0,1098,Jay Don Blake,2.97,513,173
1995,0,1161,Mark Calcavecchia,2.97,618,208
1995,0,1334,Keith Fergus,2.98,494,166
1995,0,6044,Scott Gump,2.98,560,188
1995,0,1677,Tom Lehman,2.98,391,131
1995,0,1797,Rocco Mediate,2.98,307,103
1995,0,2099,Scott Simpson,2.98,522,175
1995,0,1129,Bill Britton,2.99,418,140
1995,0,6124,Patrick Burke,2.99,454,152
1995,0,1200,Keith Clearwater,2.99,415,139
1995,0,1320,Bob Estes,2.99,533,178
1995,0,1326,Nick Faldo,2.99,421,141
1995,0,1385,Jim Gallagher Jr.,2.99,584,195
1995,0,1549,Mike Hulbert,2.99,628,210
1995,0,1748,Doug Martin,2.99,557,186
1995,0,1945,Kenny Perry,2.99,569,190
1995,0,2223,Bob Tway,2.99,559,187
1995,0,1418,Bill Glasson,3.0,432,144
1995,0,1569,Peter Jacobsen,3.0,564,188
1995,0,6641,Jeff Leonard,3.0,450,150
1995,0,1837,Gil Morgan,3.0,429,143
1995,0,1992,Don Reese,3.0,468,156
1995,0,1133,Billy Ray Brown,3.01,406,135
1995,0,1313,Steve Elkington,3.01,418,139
1995,0,6522,Ernie Els,3.01,349,116
1995,0,1553,John Huston,3.01,479,159
1995,0,1724,Jeff Maggert,3.01,482,160
1995,0,1766,Billy Mayfair,3.01,598,199
1995,0,1887,Mark O'Meara,3.01,572,190
1995,0,1891,David Ogrin,3.01,560,186
1995,0,1928,Corey Pavin,3.01,467,155
1995,0,1938,David Peoples,3.01,319,106
1995,0,1943,Chris Perry,3.01,529,176
1995,0,1960,Don Pooley,3.01,461,153
1995,0,2010,Loren Roberts,3.01,503,167
1995,0,2094,Tony Sills,3.01,451,150
1995,0,1116,Michael Bradley,3.02,535,177
1995,0,6034,Marco Dawson,3.02,513,170
1995,0,8931,Glen Day,3.02,559,185
1995,0,1330,David Feherty,3.02,420,139
1995,0,1475,Donnie Hammond,3.02,493,163
1995,0,10860,Justin Leonard,3.02,658,218
1995,0,1682,Wayne Levi,3.02,329,109
1995,0,1723,Andrew Magee,3.02,538,178
1995,0,1905,Joe Ozaki,3.02,378,125
1995,0,1971,Dillard Pruitt,3.02,465,154
1995,0,2214,Kirk Triplett,3.02,623,206
1995,0,2242,Lanny Wadkins,3.02,359,119
1995,0,2245,Grant Waite,3.02,514,170
1995,0,2246,Duffy Waldorf,3.02,550,182
1995,0,2321,Fuzzy Zoeller,3.02,338,112
1995,0,1042,Paul Azinger,3.03,460,152
1995,0,1096,Phil Blackmar,3.03,478,158
1995,0,6809,Bob Burns,3.03,512,169
1995,0,1219,John Cook,3.03,503,166
1995,0,1235,Ben Crenshaw,3.03,475,157
1995,0,6315,Pete Jordan,3.03,373,123
1995,0,2008,Lee Rinker,3.03,564,186
1995,0,2104,Jeff Sluman,3.03,630,208
1995,0,6613,Tommy Tolles,3.03,497,164
1995,0,1024,Billy Andrade,3.04,559,184
1995,0,1132,Mark Brooks,3.04,560,184
1995,0,1185,Brandel Chamblee,3.04,453,149
1995,0,1201,Lennie Clements,3.04,572,188
1995,0,1226,Fred Couples,3.04,341,112
1995,0,1307,Joel Edwards,3.04,596,196
1995,0,1374,Robin Freeman,3.04,596,196
1995,0,1378,David Frost,3.04,438,144
1995,0,1577,Lee Janzen,3.04,574,189
1995,0,6012,Greg Kraft,3.04,620,204
1995,0,1685,J.L. Lewis,3.04,529,174
1995,0,1705,Tim Loustalot,3.04,347,114
1995,0,1810,Phil Mickelson,3.04,468,154
1995,0,1926,Steve Pate,3.04,592,195
1995,0,1968,Nick Price,3.04,389,128
1995,0,2146,Payne Stewart,3.04,581,191
1995,0,2225,Howard Twitty,3.04,547,180
1995,0,6214,Guy Boros,3.05,610,200
1995,0,1175,Jim Carter,3.05,597,196
1995,0,6251,Chris DiMarco,3.05,549,180
1995,0,1329,Brad Faxon,3.05,536,176
1995,0,1361,Dan Forsman,3.05,472,155
1995,0,6643,Paul Goydos,3.05,677,222
1995,0,20094,Jonathan Kaye,3.05,415,136
1995,0,1701,Bob Lohr,3.05,571,187
1995,0,6386,Bill Porter,3.05,482,158
1995,0,1996,Mike Reid,3.05,384,126
1995,0,10425,Jay Williamson,3.05,415,136
1995,0,1040,Emlyn Aubrey,3.06,538,176
1995,0,1143,Brad Bryant,3.06,587,192
1995,0,1203,Russ Cochran,3.06,505,165
1995,0,8717,Kawika Cotner,3.06,520,170
1995,0,1381,Fred Funk,3.06,701,229
1995,0,6575,Dudley Hart,3.06,593,194
1995,0,1527,Scott Hoch,3.06,600,196
1995,0,6332,Neal Lancaster,3.06,566,185
1995,0,1690,Bruce Lietzke,3.06,327,107
1995,0,1707,Steve Lowery,3.06,662,216
1995,0,6090,Jim McGovern,3.06,612,200
1995,0,1927,Dennis Paulson,3.06,521,170
1995,0,2049,Gene Sauers,3.06,447,146
1995,0,2111,Mike Smith,3.06,453,148
1995,0,2218,Ted Tryba,3.06,655,214
1995,0,2239,Scott Verplank,3.06,524,171
1995,0,6577,John Wilson,3.06,600,196
1995,0,20051,Joe Acosta Jr.,3.07,467,152
1995,0,1006,John Adams,3.07,506,165
1995,0,1388,Robert Gamez,3.07,512,167
1995,0,1510,Nolan Henke,3.07,512,167
1995,0,1619,Skip Kendall,3.07,607,198
1995,0,12660,Jesper Parnevik,3.07,390,127
1995,0,1920,Craig Parry,3.07,470,153
1995,0,1986,Joey Rassett,3.07,341,111
1995,0,2148,Ray Stewart,3.07,424,138
1995,0,6791,Mark Wurtz,3.07,528,172
1995,0,6197,Michael Allen,3.08,370,120
1995,0,1093,Ronnie Black,3.08,566,184
1995,0,10569,Mike Brisky,3.08,548,178
1995,0,1142,Bart Bryant,3.08,512,166
1995,0,1458,Jerry Haas,3.08,517,168
1995,0,8537,J.P. Hayes,3.08,505,164
1995,0,10145,Tom Hearn,3.08,360,117
1995,0,1633,Tom Kite,3.08,530,172
1995,0,1725,John Mahaffey,3.08,509,165
1995,0,1771,Blaine McCallister,3.08,566,184
1995,0,1975,Tom Purtzer,3.08,364,118
1995,0,2101,Joey Sindelar,3.08,453,147
1995,0,6527,Steve Stricker,3.08,515,167
1995,0,8385,Omar Uresti,3.08,609,198
1995,0,1035,Tommy Armour III,3.09,588,190
1995,0,7867,Woody Austin,3.09,710,230
1995,0,1196,Brian Claar,3.09,587,190
1995,0,9011,David Duval,3.09,541,175
1995,0,1331,Rick Fehr,3.09,488,158
1995,0,1468,Gary Hallberg,3.09,485,157
1995,0,2267,D.A. Weibring,3.09,519,168
1995,0,1060,Dave Barr,3.1,499,161
1995,0,1072,Chip Beck,3.1,583,188
1995,0,1156,Curt Byrum,3.1,673,217
1995,0,1266,Clark Dennis,3.1,577,186
1995,0,1353,Bruce Fleisher,3.1,444,143
1995,0,8337,Mike Heinen,3.1,545,176
1995,0,1550,Ed Humenik,3.1,558,180
1995,0,1599,Steve Jones,3.1,499,161
1995,0,1783,Mark McCumber,3.1,403,130
1995,0,6657,Steve Rintoul,3.1,614,198
1995,0,2226,Tray Tyner,3.1,521,168
1995,0,2279,Mark Wiebe,3.1,406,131
1995,0,6088,Steve Gotsche,3.11,516,166
1995,0,10215,Charlie Rymer,3.11,479,154
1995,0,7101,Dave Stockton Jr.,3.11,598,192
1995,0,6048,Dicky Thompson,3.11,454,146
1995,0,8563,Bruce Vaughan,3.11,591,190
1995,0,2256,Tom Watson,3.11,339,109
1995,0,1249,John Daly,3.12,462,148
1995,0,1414,Bob Gilder,3.12,543,174
1995,0,6617,Brian Henninger,3.12,499,160
1995,0,1706,Davis Love III,3.12,555,178
1995,0,2167,Mike Sullivan,3.12,549,176
1995,0,2190,Doug Tewell,3.12,343,110
1995,0,2241,Bobby Wadkins,3.12,618,198
1995,0,7721,Pat Bates,3.13,525,168
1995,0,10585,Scott McCarron,3.13,494,158
1995,0,1864,Larry Nelson,3.13,354,113
1995,0,1876,Greg Norman,3.13,351,112
1995,0,1925,Jerry Pate,3.13,441,141
1995,0,6567,Vijay Singh,3.13,485,155
1995,0,2180,Harry Taylor,3.13,541,173
1995,0,1014,Fulton Allem,3.14,345,110
1995,0,1607,Brian Kamm,3.14,571,182
1995,0,10213,Dicky Pride,3.14,533,170
1995,0,2131,Mike Springer,3.14,430,137
1995,0,2135,Mike Standly,3.14,596,190
1995,0,8375,Paul Stankowski,3.14,578,184
1995,0,1408,Kelly Gibson,3.15,655,208
1995,0,1261,Jay Delsing,3.17,492,155
1995,0,2170,Hal Sutton,3.17,615,194
1995,0,7235,John Morse,3.21,452,141
1995,0,7569,Mark Carnevale,3.22,508,158
1995,0,20095,Carl Paulson,3.22,418,130
1994,0,1876,Greg Norman,2.94,373,127
1994,0,1060,Dave Barr,2.95,561,190
1994,0,1559,Hale Irwin,2.95,439,149
1994,0,1320,Bob Estes,2.96,569,192
1994,0,1569,Peter Jacobsen,2.96,411,139
1994,0,1677,Tom Lehman,2.96,485,164
1994,0,2010,Loren Roberts,2.96,459,155
1994,0,1129,Bill Britton,2.98,414,139
1994,0,1306,David Edwards,2.98,506,170
1994,0,1444,Ken Green,2.98,525,176
1994,0,1475,Donnie Hammond,2.98,500,168
1994,0,1905,Joe Ozaki,2.98,364,122
1994,0,2206,David Toms,2.98,561,188
1994,0,1116,Michael Bradley,2.99,547,183
1994,0,1201,Lennie Clements,2.99,512,171
1994,0,1553,John Huston,2.99,509,170
1994,0,1945,Kenny Perry,2.99,598,200
1994,0,6589,Jeff Woodland,2.99,511,171
1994,0,1143,Brad Bryant,3.0,676,225
1994,0,6058,John Flannery,3.0,585,195
1994,0,1353,Bruce Fleisher,3.0,507,169
1994,0,1457,Jay Haas,3.0,620,207
1994,0,1707,Steve Lowery,3.0,582,194
1994,0,1723,Andrew Magee,3.0,543,181
1994,0,2170,Hal Sutton,3.0,588,196
1994,0,1235,Ben Crenshaw,3.01,521,173
1994,0,1331,Rick Fehr,3.01,469,156
1994,0,1374,Robin Freeman,3.01,568,189
1994,0,1495,Morris Hatalsky,3.01,475,158
1994,0,1607,Brian Kamm,3.01,578,192
1994,0,1706,Davis Love III,3.01,557,185
1994,0,1724,Jeff Maggert,3.01,536,178
1994,0,1783,Mark McCumber,3.01,457,152
1994,0,1824,Yoshinori Mizumaki,3.01,373,124
1994,0,1986,Joey Rassett,3.01,445,148
1994,0,1996,Mike Reid,3.01,410,136
1994,0,2201,Jim Thorpe,3.01,463,154
1994,0,2321,Fuzzy Zoeller,3.01,449,149
1994,0,1161,Mark Calcavecchia,3.02,507,168
1994,0,1200,Keith Clearwater,3.02,559,185
1994,0,1330,David Feherty,3.02,420,139
1994,0,10809,Jim Furyk,3.02,586,194
1994,0,1385,Jim Gallagher Jr.,3.02,511,169
1994,0,1527,Scott Hoch,3.02,573,190
1994,0,1810,Phil Mickelson,3.02,399,132
1994,0,1837,Gil Morgan,3.02,396,131
1994,0,1926,Steve Pate,3.02,576,191
1994,0,6657,Steve Rintoul,3.02,499,165
1994,0,2239,Scott Verplank,3.02,399,132
1994,0,8931,Glen Day,3.03,591,195
1994,0,1261,Jay Delsing,3.03,551,182
1994,0,8337,Mike Heinen,3.03,500,165
1994,0,1577,Lee Janzen,3.03,551,182
1994,0,1928,Corey Pavin,3.03,418,138
1994,0,2095,Larry Silveira,3.03,488,161
1994,0,2100,Tim Simpson,3.03,563,186
1994,0,2101,Joey Sindelar,3.03,403,133
1994,0,2218,Ted Tryba,3.03,676,223
1994,0,6591,Rocky Walcher,3.03,400,132
1994,0,6197,Michael Allen,3.04,618,203
1994,0,6809,Bob Burns,3.04,428,141
1994,0,1381,Fred Funk,3.04,654,215
1994,0,6617,Brian Henninger,3.04,432,142
1994,0,1690,Bruce Lietzke,3.04,365,120
1994,0,1823,Larry Mize,3.04,462,152
1994,0,2190,Doug Tewell,3.04,523,172
1994,0,2223,Bob Tway,3.04,492,162
1994,0,6214,Guy Boros,3.05,589,193
1994,0,1361,Dan Forsman,3.05,424,139
1994,0,1510,Nolan Henke,3.05,497,163
1994,0,1557,John Inman,3.05,625,205
1994,0,6012,Greg Kraft,3.05,543,178
1994,0,7235,John Morse,3.05,469,154
1994,0,1968,Nick Price,3.05,366,120
1994,0,1971,Dillard Pruitt,3.05,556,182
1994,0,2131,Mike Springer,3.05,519,170
1994,0,2256,Tom Watson,3.05,332,109
1994,0,6577,John Wilson,3.05,534,175
1994,0,2322,Richard Zokol,3.05,458,150
1994,0,1072,Chip Beck,3.06,545,178
1994,0,1098,Jay Don Blake,3.06,539,176
1994,0,6020,Steve Brodie,3.06,539,176
1994,0,1156,Curt Byrum,3.06,517,169
1994,0,1196,Brian Claar,3.06,628,205
1994,0,1219,John Cook,3.06,498,163
1994,0,6251,Chris DiMarco,3.06,548,179
1994,0,1307,Joel Edwards,3.06,539,176
1994,0,1549,Mike Hulbert,3.06,652,213
1994,0,6315,Pete Jordan,3.06,560,183
1994,0,6332,Neal Lancaster,3.06,602,197
1994,0,2049,Gene Sauers,3.06,508,166
1994,0,6567,Vijay Singh,3.06,413,135
1994,0,2133,Craig Stadler,3.06,431,141
1994,0,2167,Mike Sullivan,3.06,450,147
1994,0,12663,Phil Tataurangi,3.06,413,135
1994,0,2214,Kirk Triplett,3.06,573,187
1994,0,2241,Bobby Wadkins,3.06,426,139
1994,0,2267,D.A. Weibring,3.06,392,128
1994,0,6609,Rob Boldt,3.07,378,123
1994,0,1133,Billy Ray Brown,3.07,356,116
1994,0,6643,Paul Goydos,3.07,660,215
1994,0,1633,Tom Kite,3.07,498,162
1994,0,1725,John Mahaffey,3.07,467,152
1994,0,6350,Bob May,3.07,500,163
1994,0,1938,David Peoples,3.07,559,182
1994,0,1975,Tom Purtzer,3.07,421,137
1994,0,2007,Larry Rinker,3.07,460,150
1994,0,2033,Dave Rummells,3.07,621,202
1994,0,2090,Tom Sieckmann,3.07,491,160
1994,0,2099,Scott Simpson,3.07,436,142
1994,0,2104,Jeff Sluman,3.07,586,191
1994,0,2294,Willie Wood,3.07,491,160
1994,0,1093,Ronnie Black,3.08,511,166
1994,0,1132,Mark Brooks,3.08,705,229
1994,0,1203,Russ Cochran,3.08,585,190
1994,0,1313,Steve Elkington,3.08,385,125
1994,0,1329,Brad Faxon,3.08,570,185
1994,0,1418,Bill Glasson,3.08,483,157
1994,0,6575,Dudley Hart,3.08,512,166
1994,0,1682,Wayne Levi,3.08,521,169
1994,0,1771,Blaine McCallister,3.08,607,197
1994,0,6140,Sean Murphy,3.08,545,177
1994,0,2159,Curtis Strange,3.08,514,167
1994,0,6791,Mark Wurtz,3.08,515,167
1994,0,1185,Brandel Chamblee,3.09,537,174
1994,0,1288,Ed Dougherty,3.09,622,201
1994,0,1435,Wayne Grady,3.09,346,112
1994,0,1468,Gary Hallberg,3.09,489,158
1994,0,10213,Dicky Pride,3.09,473,153
1994,0,1096,Phil Blackmar,3.1,425,137
1994,0,1139,Olin Browne,3.1,586,189
1994,0,1701,Bob Lohr,3.1,555,179
1994,0,2146,Payne Stewart,3.1,480,155
1994,0,7101,Dave Stockton Jr.,3.1,580,187
1994,0,2230,Stan Utley,3.1,459,148
1994,0,1024,Billy Andrade,3.11,559,180
1994,0,7781,Ty Armstrong,3.11,379,122
1994,0,1266,Clark Dennis,3.11,625,201
1994,0,1388,Robert Gamez,3.11,479,154
1994,0,1755,Dick Mast,3.11,544,175
1994,0,6090,Jim McGovern,3.11,604,194
1994,0,6527,Steve Stricker,3.11,597,192
1994,0,1408,Kelly Gibson,3.12,599,192
1994,0,1414,Bob Gilder,3.12,531,170
1994,0,1891,David Ogrin,3.12,583,187
1994,0,1927,Dennis Paulson,3.12,496,159
1994,0,2246,Duffy Waldorf,3.12,509,163
1994,0,1629,Eddie Kirby,3.13,341,109
1994,0,6128,Steve Lamontagne,3.13,511,163
1994,0,1014,Fulton Allem,3.14,522,166
1994,0,7569,Mark Carnevale,3.14,555,177
1994,0,6016,Brad Lardon,3.14,355,113
1994,0,1864,Larry Nelson,3.14,355,113
1994,0,1890,Brett Ogle,3.14,370,118
1994,0,12661,Todd Barranger,3.15,441,140
1994,0,1226,Fred Couples,3.15,321,102
1994,0,1282,Trevor Dodds,3.15,514,163
1994,0,1378,David Frost,3.15,495,157
1994,0,1648,Billy Kratzert,3.15,448,142
1994,0,1748,Doug Martin,3.15,523,166
1994,0,6062,Charles Raulerson,3.15,400,127
1994,0,8375,Paul Stankowski,3.15,501,159
1994,0,6078,Esteban Toledo,3.15,511,162
1994,0,1006,John Adams,3.16,528,167
1994,0,1392,Tom Garner,3.16,363,115
1994,0,1766,Billy Mayfair,3.17,638,201
1994,0,12660,Jesper Parnevik,3.17,371,117
1994,0,1920,Craig Parry,3.17,393,124
1994,0,2067,Ted Schulz,3.17,510,161
1994,0,2135,Mike Standly,3.18,598,188
1994,0,1887,Mark O'Meara,3.19,603,189
1994,0,2242,Lanny Wadkins,3.19,434,136
1994,0,2303,Robert Wrenn,3.19,341,107
1994,0,2224,Greg Twiggs,3.2,426,133
1994,0,2225,Howard Twitty,3.2,583,182
1994,0,6034,Marco Dawson,3.21,569,177
1994,0,6088,Steve Gotsche,3.21,372,116
1994,0,1550,Ed Humenik,3.21,590,184
1994,0,2245,Grant Waite,3.22,457,142
1993,0,2159,Curtis Strange,2.92,465,159
1993,0,1203,Russ Cochran,2.93,542,185
1993,0,1876,Greg Norman,2.93,305,104
1993,0,2201,Jim Thorpe,2.94,344,117
1993,0,1014,Fulton Allem,2.95,528,179
1993,0,1736,Roger Maltbie,2.95,345,117
1993,0,1928,Corey Pavin,2.95,539,183
1993,0,6124,Patrick Burke,2.96,352,119
1993,0,1219,John Cook,2.96,494,167
1993,0,1307,Joel Edwards,2.96,535,181
1993,0,1633,Tom Kite,2.96,400,135
1993,0,1823,Larry Mize,2.96,459,155
1993,0,1968,Nick Price,2.96,397,134
1993,0,2101,Joey Sindelar,2.96,418,141
1993,0,2180,Harry Taylor,2.96,536,181
1993,0,2255,Denis Watson,2.96,379,128
1993,0,2294,Willie Wood,2.96,464,157
1993,0,1527,Scott Hoch,2.97,540,182
1993,0,1577,Lee Janzen,2.97,544,183
1993,0,1682,Wayne Levi,2.97,449,151
