YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE EARLY RDS.
2004,86,0,21961,Charles Howell III,70.87,1063,15
2004,87,0,1766,Billy Mayfair,70.88,1134,16
2004,87,0,20628,Arron Oberholser,70.88,1205,17
2004,87,0,23307,Roger Tambellini,70.88,1205,17
2004,90,0,23135,Tim Clark,70.91,780,11
2004,90,0,1249,John Daly,70.91,780,11
2004,92,0,24925,Jonathan Byrd,70.92,851,12
2004,92,0,20382,Stephen Leaney,70.92,922,13
2004,92,0,22405,Justin Rose,70.92,851,12
2004,95,0,12760,Danny Ellis,70.93,993,14
2004,95,0,11032,Frank Lickliter II,70.93,993,14
2004,97,0,20498,Briny Baird,70.95,1348,19
2004,97,0,1381,Fred Funk,70.95,1490,21
2004,97,0,10733,Kent Jones,70.95,1419,20
2004,97,0,2106,Chris Smith,70.95,1561,22
2004,101,0,1035,Tommy Armour III,71.0,994,14
2004,101,0,19824,Craig Barlow,71.0,1562,22
2004,101,0,20585,Niclas Fasth,71.0,710,10
2004,101,0,20634,Peter Lonard,71.0,852,12
2004,101,0,1706,Davis Love III,71.0,568,8
2004,101,0,10912,Craig Perks,71.0,923,13
2004,101,0,1948,Tim Petrovic,71.0,1065,15
2004,101,0,1968,Nick Price,71.0,284,4
2004,109,0,20663,Brenden Pappas,71.05,1350,19
2004,110,0,1203,Russ Cochran,71.07,1066,15
2004,111,0,1887,Mark O'Meara,71.08,853,12
2004,112,0,8385,Omar Uresti,71.09,1564,22
2004,113,0,2223,Bob Tway,71.1,711,10
2004,114,0,1024,Billy Andrade,71.11,1280,18
2004,114,0,23983,Luke Donald,71.11,640,9
2004,116,0,20098,Stuart Appleby,71.13,569,8
2004,116,0,2002,John Riegger,71.13,1067,15
2004,118,0,20593,Greg Chalmers,71.15,1423,20
2004,118,0,12602,Dean Wilson,71.15,1423,20
2004,120,0,23320,Ryan Palmer,71.16,1352,19
2004,121,0,25396,Kevin Na,71.19,1139,16
2004,122,0,1320,Bob Estes,71.2,1068,15
2004,122,0,1619,Skip Kendall,71.2,1068,15
2004,124,0,7223,Brian Bateman,71.22,1282,18
2004,125,0,10107,Deane Pappas,71.23,926,13
2004,126,0,8339,Spike McRoy,71.24,1211,17
2004,127,0,1553,John Huston,71.25,285,4
2004,128,0,1261,Jay Delsing,71.27,1069,15
2004,129,0,12394,Tom Carter,71.32,1569,22
2004,130,0,20378,Mathias Grönberg,71.33,1284,18
2004,130,0,22046,Geoff Ogilvy,71.33,642,9
2004,130,0,22293,Heath Slocum,71.33,1284,18
2004,133,0,21893,Brian Kortan,71.35,1213,17
2004,134,0,24361,Pat Perez,71.36,999,14
2004,135,0,12823,Carlos Franco,71.37,1356,19
2004,135,0,1926,Steve Pate,71.37,1356,19
2004,137,0,6197,Michael Allen,71.41,1214,17
2004,138,0,21633,Steve Allan,71.47,1215,17
2004,138,0,12645,Brent Geiberger,71.47,1358,19
2004,138,0,1927,Dennis Paulson,71.47,1072,15
2004,141,0,8123,Jeff Brehaut,71.48,1501,21
2004,142,0,1226,Fred Couples,71.5,429,6
2004,143,0,26287,Roland Thatcher,71.59,1575,22
2004,144,0,1042,Paul Azinger,71.6,1074,15
2004,145,0,25900,Lucas Glover,71.61,1647,23
2004,146,0,21646,David Branshaw,71.68,1577,22
2004,147,0,25686,Jason Dufner,71.69,1147,16
2004,148,0,1945,Kenny Perry,71.7,717,10
2004,149,0,7363,Craig Bowden,71.73,1578,22
2004,150,0,7457,Steve Flesch,71.75,861,12
2004,150,0,21731,Freddie Jacobson,71.75,861,12
2004,152,0,24024,Zach Johnson,71.76,1220,17
2004,153,0,23552,Hank Kuehne,71.77,933,13
2004,153,0,6332,Neal Lancaster,71.77,1866,26
2004,155,0,20645,John Senden,71.8,1077,15
2004,156,0,2245,Grant Waite,71.81,1149,16
2004,157,0,26420,Richard Johnson,71.86,1581,22
2004,158,0,1761,Len Mattiace,71.87,1078,15
2004,159,0,23063,Scott Hend,71.9,1438,20
2004,159,0,1666,Bernhard Langer,71.9,719,10
2004,161,0,12705,Cliff Kresge,71.93,1079,15
2004,162,0,7721,Pat Bates,71.95,1367,19
2004,163,0,1132,Mark Brooks,72.0,1080,15
2004,163,0,8835,Kris Cox,72.0,648,9
2004,163,0,1361,Dan Forsman,72.0,936,13
2004,163,0,6595,Kevin Sutherland,72.0,1368,19
2004,167,0,23108,Matt Kuchar,72.06,1153,16
2004,168,0,7939,Dan Olsen,72.07,1009,14
2004,169,0,2049,Gene Sauers,72.1,1442,20
2004,170,0,23613,Rich Barcelo,72.23,939,13
2004,171,0,8537,J.P. Hayes,72.24,1517,21
2004,172,0,19881,Robert Damron,72.28,1301,18
2004,173,0,22371,Aaron Baddeley,72.31,1157,16
2004,174,0,1378,David Frost,72.38,1737,24
2004,175,0,20104,Ken Duke,72.44,1159,16
2004,176,0,6373,José María Olazábal,72.45,797,11
2004,177,0,21407,Arjun Atwal,72.47,1087,15
2004,178,0,24290,D.J. Brigman,72.5,870,12
2004,178,0,6809,Bob Burns,72.5,1450,20
2004,180,0,23614,Rich Beem,72.54,943,13
2004,181,0,1707,Steve Lowery,72.55,798,11
2004,182,0,23621,Rory Sabbatini,72.56,653,9
2004,183,0,1771,Blaine McCallister,72.82,801,11
2004,184,0,1313,Steve Elkington,72.83,874,12
2004,185,0,25237,Kevin Muncrief,72.85,947,13
2004,186,0,6613,Tommy Tolles,72.86,1020,14
2004,187,0,1157,Tom Byrum,72.88,1166,16
2004,188,0,6078,Esteban Toledo,72.9,1458,20
2004,189,0,8881,Tripp Isenhour,73.11,1316,18
2004,190,0,10213,Dicky Pride,73.13,1097,15
2004,191,0,12753,David Morland IV,73.22,659,9
2004,192,0,8337,Mike Heinen,73.31,1173,16
2004,193,0,6214,Guy Boros,73.36,1027,14
2004,194,0,12682,Hirofumi Miyase,73.39,1321,18
2004,195,0,23338,David Gossett,74.0,740,10
2004,196,0,11123,Chris Couch,74.27,817,11
2003,1,0,20157,Retief Goosen,64.0,64,1
2003,2,0,12510,Chad Campbell,68.25,1092,16
2003,3,0,10809,Jim Furyk,68.38,547,8
2003,4,0,6251,Chris DiMarco,68.63,549,8
2003,5,0,2239,Scott Verplank,68.69,893,13
2003,6,0,8793,Tiger Woods,68.75,550,8
2003,7,0,6567,Vijay Singh,68.77,894,13
2003,8,0,1381,Fred Funk,68.85,1377,20
2003,9,0,6522,Ernie Els,69.0,414,6
2003,9,0,6575,Dudley Hart,69.0,345,5
2003,11,0,10860,Justin Leonard,69.11,622,9
2003,12,0,1388,Robert Gamez,69.14,1452,21
2003,13,0,1945,Kenny Perry,69.19,1107,16
2003,14,0,10585,Scott McCarron,69.23,900,13
2003,15,0,2223,Bob Tway,69.36,763,11
2003,16,0,6004,Stephen Ames,69.43,1597,23
2003,16,0,1677,Tom Lehman,69.43,1597,23
2003,18,0,1707,Steve Lowery,69.5,973,14
2003,18,0,2010,Loren Roberts,69.5,695,10
2003,20,0,2246,Duffy Waldorf,69.56,1252,18
2003,21,0,20127,Chris Riley,69.58,835,12
2003,22,0,1723,Andrew Magee,69.61,1253,18
2003,23,0,1024,Billy Andrade,69.63,1114,16
2003,24,0,8375,Paul Stankowski,69.71,1185,17
2003,25,0,23621,Rory Sabbatini,69.75,1116,16
2003,26,0,1553,John Huston,69.79,977,14
2003,27,0,2104,Jeff Sluman,69.83,1257,18
2003,28,0,20498,Briny Baird,69.85,908,13
2003,28,0,1810,Phil Mickelson,69.85,908,13
2003,30,0,20548,Hidemichi Tanaka,69.86,1467,21
2003,31,0,10213,Dicky Pride,69.88,1188,17
2003,32,0,6332,Neal Lancaster,69.89,1328,19
2003,32,0,10423,Mike Weir,69.89,629,9
2003,34,0,22371,Aaron Baddeley,69.92,839,12
2003,34,0,23338,David Gossett,69.92,839,12
2003,36,0,20472,Alex Cejka,69.94,1259,18
2003,36,0,20229,Stewart Cink,69.94,1189,17
2003,36,0,8931,Glen Day,69.94,1189,17
2003,39,0,20029,Notah Begay III,69.95,1469,21
2003,39,0,7457,Steve Flesch,69.95,1399,20
2003,41,0,19824,Craig Barlow,70.0,1190,17
2003,41,0,23135,Tim Clark,70.0,840,12
2003,41,0,1457,Jay Haas,70.0,840,12
2003,44,0,12782,Tim Herron,70.06,1191,17
2003,45,0,1797,Rocco Mediate,70.07,1051,15
2003,46,0,1157,Tom Byrum,70.11,1262,18
2003,46,0,21961,Charles Howell III,70.11,1262,18
2003,48,0,1226,Fred Couples,70.13,561,8
2003,49,0,6595,Kevin Sutherland,70.14,982,14
2003,50,0,1619,Skip Kendall,70.17,2035,29
2003,51,0,1161,Mark Calcavecchia,70.18,772,11
2003,52,0,22548,Patrick Sheehan,70.19,1123,16
2003,53,0,19825,Darren Clarke,70.2,351,5
2003,53,0,20634,Peter Lonard,70.2,1053,15
2003,53,0,1706,Davis Love III,70.2,1053,15
2003,56,0,20094,Jonathan Kaye,70.25,1405,20
2003,57,0,12823,Carlos Franco,70.27,1054,15
2003,57,0,1685,J.L. Lewis,70.27,1546,22
2003,59,0,20099,Doug Barron,70.33,1688,24
2003,59,0,6034,Marco Dawson,70.33,1266,18
2003,59,0,23983,Luke Donald,70.33,844,12
2003,59,0,1329,Brad Faxon,70.33,844,12
2003,59,0,20663,Brenden Pappas,70.33,1266,18
2003,59,0,22295,Darron Stiles,70.33,1477,21
2003,65,0,8537,J.P. Hayes,70.36,985,14
2003,66,0,1761,Len Mattiace,70.38,1126,16
2003,66,0,20628,Arron Oberholser,70.38,915,13
2003,66,0,20572,Rod Pampling,70.38,1126,16
2003,66,0,6527,Steve Stricker,70.38,563,8
2003,70,0,20645,John Senden,70.4,1760,25
2003,70,0,2206,David Toms,70.4,704,10
2003,72,0,7867,Woody Austin,70.41,1549,22
2003,72,0,7721,Pat Bates,70.41,1901,27
2003,72,0,1938,David Peoples,70.41,1197,17
2003,75,0,1941,Tom Pernice Jr.,70.45,1550,22
2003,76,0,1577,Lee Janzen,70.46,916,13
2003,77,0,1320,Bob Estes,70.47,1198,17
2003,77,0,11011,Mike Sposa,70.47,1057,15
2003,79,0,12645,Brent Geiberger,70.5,987,14
2003,79,0,6643,Paul Goydos,70.5,987,14
2003,79,0,1968,Nick Price,70.5,282,4
2003,82,0,2101,Joey Sindelar,70.52,1622,23
2003,83,0,23034,Brent Schwarzrock,70.53,1340,19
2003,84,0,2214,Kirk Triplett,70.56,1270,18
2003,85,0,2170,Hal Sutton,70.57,988,14
2003,86,0,6809,Bob Burns,70.58,1341,19
2003,87,0,12680,Shigeki Maruyama,70.61,1271,18
2003,88,0,25345,Carl Pettersson,70.65,1201,17
2003,89,0,24502,Adam Scott,70.67,212,3
2003,90,0,12652,Cameron Beckman,70.69,1131,16
2003,91,0,23036,Chris Anderson,70.7,1414,20
2003,91,0,20436,Garrett Willis,70.7,1626,23
2003,93,0,1361,Dan Forsman,70.72,1273,18
2003,93,0,10565,Ian Leggatt,70.72,1273,18
2003,95,0,8633,Per-Ulrik Johansson,70.73,1839,26
2003,95,0,26420,Richard Johnson,70.73,1556,22
2003,97,0,1724,Jeff Maggert,70.75,1132,16
2003,97,0,2002,John Riegger,70.75,849,12
2003,99,0,8725,Tom Gillis,70.79,1345,19
2003,99,0,10912,Craig Perks,70.79,991,14
2003,101,0,24361,Pat Perez,70.81,1133,16
2003,102,0,7749,Brett Quigley,70.82,1558,22
2003,103,0,10885,Robert Allenby,70.83,850,12
2003,103,0,6573,Brandt Jobe,70.83,850,12
2003,103,0,1766,Billy Mayfair,70.83,1629,23
2003,106,0,1948,Tim Petrovic,70.85,921,13
2003,107,0,6621,Joe Durant,70.87,1630,23
2003,108,0,12705,Cliff Kresge,70.92,1702,24
2003,109,0,24357,K.J. Choi,70.93,993,14
2003,109,0,8075,Jerry Kelly,70.93,993,14
2003,109,0,12660,Jesper Parnevik,70.93,1915,27
2003,112,0,25692,Akio Sadakata,70.94,1135,16
2003,113,0,1378,David Frost,70.95,1561,22
2003,114,0,1098,Jay Don Blake,71.0,923,13
2003,114,0,8123,Jeff Brehaut,71.0,1562,22
2003,114,0,23541,Ben Crane,71.0,923,13
2003,114,0,1887,Mark O'Meara,71.0,781,11
2003,118,0,26950,John Morgan,71.06,1208,17
2003,119,0,22913,John Rollins,71.09,782,11
2003,120,0,1035,Tommy Armour III,71.13,1138,16
2003,121,0,10107,Deane Pappas,71.14,1494,21
2003,121,0,20095,Carl Paulson,71.14,1565,22
2003,123,0,24925,Jonathan Byrd,71.17,854,12
2003,124,0,20121,Todd Fischer,71.18,1210,17
2003,125,0,8337,Mike Heinen,71.19,1139,16
2003,126,0,6617,Brian Henninger,71.25,855,12
2003,127,0,1928,Corey Pavin,71.27,1069,15
2003,128,0,23353,J.J. Henry,71.28,1283,18
2003,128,0,6078,Esteban Toledo,71.28,1782,25
2003,130,0,20593,Greg Chalmers,71.33,1926,27
2003,130,0,8547,John Maginnes,71.33,1284,18
2003,130,0,22046,Geoff Ogilvy,71.33,856,12
2003,133,0,1307,Joel Edwards,71.36,999,14
2003,134,0,21739,Aaron Barber,71.38,1713,24
2003,134,0,23108,Matt Kuchar,71.38,928,13
2003,134,0,11032,Frank Lickliter II,71.38,1142,16
2003,137,0,1139,Olin Browne,71.41,1571,22
2003,137,0,7941,Mike Grob,71.41,1214,17
2003,139,0,23614,Rich Beem,71.42,857,12
2003,139,0,7101,Dave Stockton Jr.,71.42,857,12
2003,141,0,19846,Brian Gay,71.43,1500,21
2003,142,0,1569,Peter Jacobsen,71.44,1286,18
2003,143,0,22621,Ben Curtis,71.46,929,13
2003,144,0,10201,Matt Gogel,71.48,1501,21
2003,145,0,1042,Paul Azinger,71.5,1430,20
2003,145,0,19881,Robert Damron,71.5,1001,14
2003,145,0,21806,Paul Gow,71.5,858,12
2003,145,0,1666,Bernhard Langer,71.5,1001,14
2003,149,0,1475,Donnie Hammond,71.52,1502,21
2003,150,0,20566,Kaname Yokoo,71.55,787,11
2003,151,0,23552,Hank Kuehne,71.56,644,9
2003,152,0,1175,Jim Carter,71.63,1361,19
2003,153,0,21805,Harrison Frazar,71.64,1003,14
2003,154,0,25031,Andy Miller,71.69,1864,26
2003,155,0,20098,Stuart Appleby,71.71,1004,14
2003,156,0,10733,Kent Jones,71.75,574,8
2003,157,0,6515,Shaun Micheel,71.76,1220,17
2003,158,0,20940,Kenichi Kuboya,71.79,1364,19
2003,159,0,20574,Mathew Goggin,71.81,1149,16
2003,160,0,23177,Kenneth Staton,71.82,790,11
2003,161,0,12388,Michael Clark II,71.83,862,12
2003,162,0,19972,José Coceres,71.87,1078,15
2003,163,0,7223,Brian Bateman,71.88,1222,17
2003,163,0,23656,Jason Caron,71.88,1222,17
2003,163,0,20623,Gavin Coles,71.88,1222,17
2003,166,0,12662,Thomas Levet,71.89,1294,18
2003,167,0,6581,David Sutherland,71.94,1151,16
2003,168,0,1132,Mark Brooks,71.95,1511,21
2003,169,0,20573,Scott Laycock,72.0,1080,15
2003,169,0,8339,Spike McRoy,72.0,1656,23
2003,171,0,20771,Steven Alker,72.11,1370,19
2003,172,0,21633,Steve Allan,72.18,794,11
2003,173,0,2049,Gene Sauers,72.23,939,13
2003,174,0,24356,Jason Buha,72.24,1228,17
2003,175,0,1249,John Daly,72.4,724,10
2003,176,0,10425,Jay Williamson,72.41,1231,17
2003,177,0,2106,Chris Smith,72.47,1232,17
2003,178,0,23125,Brad Elder,72.5,580,8
2003,179,0,8545,Glen Hnatiuk,72.56,1306,18
2003,180,0,12755,Vance Veazey,72.65,1235,17
2003,181,0,21209,Sergio Garcia,72.67,872,12
2003,182,0,22293,Heath Slocum,72.78,1310,18
2003,183,0,22892,Jason Gore,72.87,1093,15
2003,184,0,21878,Mark Wilson,72.94,1313,18
2003,185,0,12661,Todd Barranger,73.15,951,13
2003,186,0,12602,Dean Wilson,73.29,1246,17
2003,187,0,20568,Anthony Painter,73.72,1327,18
2003,188,0,26489,Cameron Yancey,74.0,814,11
2003,189,0,6475,Jeff Klein,74.08,889,12
2003,190,0,25450,Ty Tryon,74.11,667,9
2002,1,0,8793,Tiger Woods,67.83,407,6
2002,2,0,1761,Len Mattiace,68.25,546,8
2002,3,0,10201,Matt Gogel,68.33,820,12
2002,4,0,2214,Kirk Triplett,68.46,890,13
2002,5,0,1457,Jay Haas,68.5,548,8
2002,6,0,1388,Robert Gamez,68.62,892,13
2002,7,0,2206,David Toms,68.7,687,10
2002,8,0,2223,Bob Tway,68.79,963,14
2002,9,0,6575,Dudley Hart,68.82,757,11
2002,10,0,1527,Scott Hoch,68.83,826,12
2002,10,0,23621,Rory Sabbatini,68.83,826,12
2002,12,0,10885,Robert Allenby,68.93,965,14
2002,13,0,20572,Rod Pampling,68.94,1172,17
2002,13,0,6567,Vijay Singh,68.94,1103,16
2002,15,0,24357,K.J. Choi,69.0,759,11
2002,15,0,23983,Luke Donald,69.0,1449,21
2002,15,0,1797,Rocco Mediate,69.0,483,7
2002,15,0,2239,Scott Verplank,69.0,759,11
2002,19,0,1226,Fred Couples,69.1,691,10
2002,20,0,20548,Hidemichi Tanaka,69.18,1176,17
2002,21,0,1553,John Huston,69.19,1107,16
2002,22,0,10423,Mike Weir,69.23,900,13
2002,23,0,2010,Loren Roberts,69.25,554,8
2002,24,0,22913,John Rollins,69.26,1316,19
2002,25,0,20127,Chris Riley,69.27,1039,15
2002,26,0,1313,Steve Elkington,69.29,485,7
2002,27,0,23541,Ben Crane,69.35,1179,17
2002,28,0,20634,Peter Lonard,69.4,347,5
2002,29,0,1945,Kenny Perry,69.43,486,7
2002,30,0,10860,Justin Leonard,69.44,625,9
2002,30,0,1926,Steve Pate,69.44,625,9
2002,32,0,2246,Duffy Waldorf,69.46,903,13
2002,33,0,20157,Retief Goosen,69.5,278,4
2002,33,0,2133,Craig Stadler,69.5,695,10
2002,35,0,24925,Jonathan Byrd,69.59,1183,17
2002,36,0,23614,Rich Beem,69.6,1392,20
2002,36,0,1706,Davis Love III,69.6,696,10
2002,36,0,2245,Grant Waite,69.6,1392,20
2002,39,0,1948,Tim Petrovic,69.63,1114,16
2002,40,0,1968,Nick Price,69.67,209,3
2002,41,0,10912,Craig Perks,69.7,697,10
2002,42,0,2104,Jeff Sluman,69.71,1185,17
2002,42,0,12663,Phil Tataurangi,69.71,1185,17
2002,44,0,6004,Stephen Ames,69.76,1186,17
2002,44,0,21961,Charles Howell III,69.76,1186,17
2002,46,0,1381,Fred Funk,69.77,907,13
2002,47,0,1142,Bart Bryant,69.86,978,14
2002,48,0,11032,Frank Lickliter II,69.87,1048,15
2002,49,0,12660,Jesper Parnevik,69.89,629,9
2002,50,0,6573,Brandt Jobe,69.9,1398,20
2002,51,0,6621,Joe Durant,69.94,1259,18
2002,51,0,1938,David Peoples,69.94,1259,18
2002,53,0,1307,Joel Edwards,69.95,1399,20
2002,53,0,8545,Glen Hnatiuk,69.95,1329,19
2002,53,0,22046,Geoff Ogilvy,69.95,1399,20
2002,56,0,12652,Cameron Beckman,70.0,840,12
2002,56,0,23338,David Gossett,70.0,1120,16
2002,56,0,12753,David Morland IV,70.0,840,12
2002,59,0,6613,Tommy Tolles,70.06,1121,16
2002,60,0,1928,Corey Pavin,70.07,1051,15
2002,61,0,1024,Billy Andrade,70.08,841,12
2002,62,0,20098,Stuart Appleby,70.13,1052,15
2002,63,0,6617,Brian Henninger,70.15,912,13
2002,64,0,8931,Glen Day,70.17,1263,18
2002,64,0,1766,Billy Mayfair,70.17,842,12
2002,66,0,9011,David Duval,70.2,702,10
2002,66,0,1810,Phil Mickelson,70.2,351,5
2002,68,0,2101,Joey Sindelar,70.21,1685,24
2002,69,0,10733,Kent Jones,70.24,1194,17
2002,70,0,1157,Tom Byrum,70.25,843,12
2002,70,0,8375,Paul Stankowski,70.25,1124,16
2002,72,0,1161,Mark Calcavecchia,70.27,773,11
2002,72,0,10809,Jim Furyk,70.27,773,11
2002,72,0,1927,Dennis Paulson,70.27,1546,22
2002,75,0,7003,David Berganio Jr.,70.29,1195,17
2002,75,0,1175,Jim Carter,70.29,1195,17
2002,75,0,20229,Stewart Cink,70.29,1195,17
2002,78,0,1320,Bob Estes,70.3,703,10
2002,79,0,19824,Craig Barlow,70.31,914,13
2002,80,0,1139,Olin Browne,70.32,1547,22
2002,81,0,12388,Michael Clark II,70.33,2110,30
2002,82,0,1132,Mark Brooks,70.35,1196,17
2002,83,0,12510,Chad Campbell,70.36,1548,22
2002,84,0,1599,Steve Jones,70.42,845,12
2002,85,0,12782,Tim Herron,70.43,1620,23
2002,86,0,21209,Sergio Garcia,70.44,634,9
2002,87,0,1475,Donnie Hammond,70.46,916,13
2002,88,0,8633,Per-Ulrik Johansson,70.47,1057,15
2002,88,0,1619,Skip Kendall,70.47,1339,19
2002,88,0,1920,Craig Parry,70.47,1057,15
2002,91,0,1249,John Daly,70.5,564,8
2002,91,0,1666,Bernhard Langer,70.5,564,8
2002,93,0,19846,Brian Gay,70.55,1411,20
2002,93,0,2106,Chris Smith,70.55,1411,20
2002,95,0,21633,Steve Allan,70.58,1694,24
2002,96,0,1219,John Cook,70.6,1059,15
2002,96,0,12680,Shigeki Maruyama,70.6,706,10
2002,98,0,12823,Carlos Franco,70.63,2119,30
2002,99,0,23177,Kenneth Staton,70.64,1978,28
2002,100,0,6643,Paul Goydos,70.65,1201,17
2002,101,0,7721,Pat Bates,70.68,1555,22
2002,101,0,22293,Heath Slocum,70.68,1343,19
2002,103,0,1577,Lee Janzen,70.7,1414,20
2002,104,0,24937,Jess Daley,70.73,778,11
2002,104,0,1569,Peter Jacobsen,70.73,1061,15
2002,104,0,1677,Tom Lehman,70.73,778,11
2002,107,0,8993,Franklin Langham,70.75,849,12
2002,108,0,1098,Jay Don Blake,70.77,1840,26
2002,108,0,20593,Greg Chalmers,70.77,920,13
2002,108,0,6498,Matt Peterson,70.77,920,13
2002,111,0,1723,Andrew Magee,70.78,1628,23
2002,112,0,1203,Russ Cochran,70.8,1062,15
2002,113,0,20645,John Senden,70.81,1487,21
2002,114,0,2170,Hal Sutton,70.82,1204,17
2002,115,0,23135,Tim Clark,70.83,850,12
2002,116,0,8881,Tripp Isenhour,70.85,921,13
2002,117,0,8123,Jeff Brehaut,70.86,1559,22
2002,118,0,1707,Steve Lowery,70.87,1063,15
2002,119,0,6809,Bob Burns,70.88,1205,17
2002,120,0,6522,Ernie Els,70.89,638,9
2002,121,0,23353,J.J. Henry,70.91,1560,22
2002,122,0,6332,Neal Lancaster,70.95,1419,20
2002,123,0,21805,Harrison Frazar,71.0,1633,23
2002,123,0,20574,Mathew Goggin,71.0,852,12
2002,123,0,8075,Jerry Kelly,71.0,1278,18
2002,123,0,1771,Blaine McCallister,71.0,710,10
2002,123,0,10457,Frank Nobilo,71.0,1065,15
2002,123,0,2002,John Riegger,71.0,1349,19
2002,123,0,6527,Steve Stricker,71.0,213,3
2002,123,0,2257,Brian Watts,71.0,639,9
2002,131,0,6595,Kevin Sutherland,71.06,1208,17
2002,132,0,23125,Brad Elder,71.07,995,14
2002,132,0,7457,Steve Flesch,71.07,995,14
2002,134,0,10117,Bob Heintz,71.13,1067,15
2002,135,0,1042,Paul Azinger,71.14,498,7
2002,136,0,11011,Mike Sposa,71.16,1352,19
2002,137,0,1378,David Frost,71.17,1281,18
2002,137,0,8537,J.P. Hayes,71.17,854,12
2002,137,0,1941,Tom Pernice Jr.,71.17,1637,23
2002,140,0,1685,J.L. Lewis,71.18,1210,17
2002,140,0,23800,Bryce Molder,71.18,783,11
2002,142,0,10585,Scott McCarron,71.2,1068,15
2002,143,0,8553,Lee Porter,71.24,1211,17
2002,143,0,10649,Tom Scherrer,71.24,1781,25
2002,145,0,19972,José Coceres,71.25,570,8
2002,145,0,1887,Mark O'Meara,71.25,855,12
2002,147,0,10425,Jay Williamson,71.27,1568,22
2002,148,0,10565,Ian Leggatt,71.28,1283,18
2002,149,0,6373,José María Olazábal,71.29,499,7
2002,149,0,23322,Brett Wetterich,71.29,1212,17
2002,151,0,20095,Carl Paulson,71.31,1141,16
2002,152,0,23108,Matt Kuchar,71.33,856,12
2002,153,0,20094,Jonathan Kaye,71.35,1641,23
2002,154,0,7223,Brian Bateman,71.37,1356,19
2002,155,0,12826,Paul Claxton,71.43,1643,23
2002,155,0,6078,Esteban Toledo,71.43,1643,23
2002,157,0,6350,Bob May,71.52,1502,21
2002,158,0,20029,Notah Begay III,71.54,930,13
2002,159,0,8339,Spike McRoy,71.58,859,12
2002,160,0,20502,Michael Long,71.59,1217,17
2002,161,0,6515,Shaun Micheel,71.6,1432,20
2002,162,0,20105,Jeff Gove,71.65,1218,17
2002,163,0,1185,Brandel Chamblee,71.67,1075,15
2002,163,0,1724,Jeff Maggert,71.67,860,12
2002,165,0,6012,Greg Kraft,71.8,1436,20
2002,166,0,1374,Robin Freeman,71.84,1365,19
2002,167,0,19958,Miguel Angel Jiménez,71.88,575,8
2002,167,0,19817,Michael Muehr,71.88,1222,17
2002,167,0,8535,Gary Nicklaus,71.88,1150,16
2002,167,0,2110,Jerry Smith,71.88,1150,16
2002,171,0,24361,Pat Perez,71.89,647,9
2002,172,0,6251,Chris DiMarco,71.9,719,10
2002,172,0,1329,Brad Faxon,71.9,719,10
2002,172,0,23903,Stephen Gangluff,71.9,1510,21
2002,175,0,20043,Edward Fryatt,71.92,1870,26
2002,175,0,10213,Dicky Pride,71.92,863,12
2002,177,0,10107,Deane Pappas,71.96,1871,26
2002,178,0,12645,Brent Geiberger,72.0,720,10
2002,178,0,21806,Paul Gow,72.0,1728,24
2002,180,0,2322,Richard Zokol,72.08,937,13
2002,181,0,26289,Boo Weekley,72.1,721,10
2002,182,0,20436,Garrett Willis,72.11,649,9
2002,183,0,20663,Brenden Pappas,72.18,794,11
2002,184,0,20566,Kaname Yokoo,72.21,1011,14
2002,185,0,7867,Woody Austin,72.25,1734,24
2002,186,0,10962,Bradley Hughes,72.31,940,13
2002,187,0,6016,Brad Lardon,72.33,868,12
2002,188,0,1514,Eduardo Herrera,72.38,941,13
2002,189,0,7749,Brett Quigley,72.39,1303,18
2002,190,0,20498,Briny Baird,72.47,1087,15
2002,191,0,1035,Tommy Armour III,72.55,798,11
2002,192,0,21259,Jason Hill,72.56,1161,16
2002,193,0,1361,Dan Forsman,72.7,727,10
2002,194,0,6036,Scott Dunlap,72.75,1164,16
2002,195,0,19881,Robert Damron,72.81,1165,16
2002,196,0,2099,Scott Simpson,72.82,801,11
2002,197,0,21949,Joe Ogilvie,72.83,874,12
2002,198,0,1014,Fulton Allem,73.0,1095,15
2002,199,0,6315,Pete Jordan,73.06,1315,18
2002,200,0,23623,Bo Van Pelt,73.08,950,13
2002,201,0,1549,Mike Hulbert,73.18,805,11
2002,202,0,6197,Michael Allen,73.86,1034,14
2001,1,0,7867,Woody Austin,65.0,65,1
2001,1,0,24604,Hunter Haas,65.0,65,1
2001,1,0,10585,Scott McCarron,65.0,65,1
2001,4,0,1157,Tom Byrum,66.0,132,2
2001,4,0,1320,Bob Estes,66.0,66,1
2001,6,0,20229,Stewart Cink,66.33,199,3
2001,7,0,6567,Vijay Singh,66.5,133,2
2001,8,0,12782,Tim Herron,67.0,67,1
2001,8,0,1706,Davis Love III,67.0,67,1
2001,8,0,20566,Kaname Yokoo,67.0,134,2
2001,11,0,6251,Chris DiMarco,67.5,135,2
2001,12,0,12680,Shigeki Maruyama,67.67,203,3
2001,13,0,25083,Jeremy Anderson,68.0,68,1
2001,13,0,1307,Joel Edwards,68.0,272,4
2001,13,0,20094,Jonathan Kaye,68.0,68,1
2001,13,0,6012,Greg Kraft,68.0,68,1
2001,13,0,1724,Jeff Maggert,68.0,136,2
2001,13,0,6373,José María Olazábal,68.0,68,1
