YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1993,0,1736,Roger Maltbie,71.45,2858,40
1993,0,2104,Jeff Sluman,71.47,4074,57
1993,0,1346,Ed Fiori,71.48,4503,63
1993,0,1810,Phil Mickelson,71.49,3360,47
1993,0,2131,Mike Springer,71.5,3861,54
1993,0,1129,Bill Britton,71.51,4505,63
1993,0,1766,Billy Mayfair,71.52,4720,66
1993,0,1024,Billy Andrade,71.53,4077,57
1993,0,1945,Kenny Perry,71.57,4008,56
1993,0,1468,Gary Hallberg,71.58,3794,53
1993,0,1006,John Adams,71.59,4224,59
1993,0,6332,Neal Lancaster,71.59,4725,66
1993,0,1755,Dick Mast,71.61,4010,56
1993,0,2279,Mark Wiebe,71.61,3867,54
1993,0,6034,Marco Dawson,71.62,4655,65
1993,0,1235,Ben Crenshaw,71.63,3080,43
1993,0,1550,Ed Humenik,71.66,4443,62
1993,0,6044,Scott Gump,71.67,4515,63
1993,0,2090,Tom Sieckmann,71.68,4444,62
1993,0,2185,Lance Ten Broeck,71.69,4660,65
1993,0,6575,Dudley Hart,71.7,4302,60
1993,0,1549,Mike Hulbert,71.71,4446,62
1993,0,1891,David Ogrin,71.72,4088,57
1993,0,1958,Dan Pohl,71.76,2727,38
1993,0,1098,Jay Don Blake,71.77,3732,52
1993,0,1072,Chip Beck,71.79,3805,53
1993,0,1946,Peter Persons,71.79,4379,61
1993,0,1723,Andrew Magee,71.8,3518,49
1993,0,6128,Steve Lamontagne,71.81,4811,67
1993,0,2190,Doug Tewell,71.85,2946,41
1993,0,8045,Perry Moss,71.86,4096,57
1993,0,1385,Jim Gallagher Jr.,71.87,3953,55
1993,0,1619,Skip Kendall,71.88,4600,64
1993,0,1388,Robert Gamez,71.9,3739,52
1993,0,1408,Kelly Gibson,71.9,4817,67
1993,0,2224,Greg Twiggs,71.9,4170,58
1993,0,1557,John Inman,71.91,4602,64
1993,0,1715,Mark Lye,71.93,3021,42
1993,0,1864,Larry Nelson,71.95,2662,37
1993,0,1116,Michael Bradley,71.96,3814,53
1993,0,1185,Brandel Chamblee,71.96,4102,57
1993,0,2245,Grant Waite,71.97,4246,59
1993,0,2246,Duffy Waldorf,72.0,3672,51
1993,0,1307,Joel Edwards,72.02,4393,61
1993,0,6012,Greg Kraft,72.02,3457,48
1993,0,1414,Bob Gilder,72.04,3962,55
1993,0,1938,David Peoples,72.04,4034,56
1993,0,2135,Mike Standly,72.06,4468,62
1993,0,6197,Michael Allen,72.07,4036,56
1993,0,1323,Brad Fabel,72.09,3965,55
1993,0,2007,Larry Rinker,72.11,3966,55
1993,0,2322,Richard Zokol,72.13,3462,48
1993,0,6124,Patrick Burke,72.14,2525,35
1993,0,6643,Paul Goydos,72.15,4473,62
1993,0,1975,Tom Purtzer,72.15,2814,39
1993,0,2303,Robert Wrenn,72.16,4041,56
1993,0,7569,Mark Carnevale,72.17,4619,64
1993,0,1284,Mike Donald,72.17,5052,70
1993,0,1846,Jodie Mudd,72.17,3031,42
1993,0,1049,Ian Baker-Finch,72.22,2672,37
1993,0,1157,Tom Byrum,72.23,3828,53
1993,0,2218,Ted Tryba,72.23,4767,66
1993,0,6589,Jeff Woodland,72.24,3901,54
1993,0,6566,Jaime Gomez,72.27,4336,60
1993,0,6617,Brian Henninger,72.28,4337,60
1993,0,2067,Ted Schulz,72.32,4484,62
1993,0,1096,Phil Blackmar,72.33,4195,58
1993,0,1218,Jeff Cook,72.34,4268,59
1993,0,2111,Mike Smith,72.36,4848,67
1993,0,1890,Brett Ogle,72.4,2534,35
1993,0,1191,Barry Cheesman,72.41,4417,61
1993,0,10195,Tim Conley,72.41,3186,44
1993,0,1374,Robin Freeman,72.43,4418,61
1993,0,6136,Mike Schuchart,72.43,3549,49
1993,0,1725,John Mahaffey,72.47,3696,51
1993,0,2241,Bobby Wadkins,72.48,3624,50
1993,0,1035,Tommy Armour III,72.49,3117,43
1993,0,2170,Hal Sutton,72.49,4422,61
1993,0,1761,Len Mattiace,72.57,3846,53
1993,0,1849,Bill Murchison,72.58,2758,38
1993,0,1390,Buddy Gardner,72.63,3704,51
1993,0,2217,Dennis Trixler,72.64,4213,58
1993,0,1282,Trevor Dodds,72.67,4360,60
1993,0,6284,Jim Hallet,72.67,5014,69
1993,0,2201,Jim Thorpe,72.68,2762,38
1993,0,6006,JC Anderson,72.69,3998,55
1993,0,2206,David Toms,72.75,4583,63
1993,0,1443,Hubert Green,72.77,2838,39
1993,0,1564,David Jackson,72.78,4585,63
1993,0,2298,Jim Woodward,72.78,2693,37
1993,0,1249,John Daly,72.83,3350,46
1993,0,5319,Gene Jones,72.86,3133,43
1993,0,10795,Neale Smith,72.86,3133,43
1993,0,1444,Ken Green,72.88,3061,42
1993,0,2223,Bob Tway,72.94,3501,48
1993,0,1533,P.H. Horgan III,72.95,4669,64
1993,0,10207,Jimmy Johnston,72.95,4012,55
1993,0,1934,Dave Peege,72.95,3064,42
1993,0,1435,Wayne Grady,72.97,2773,38
1993,0,1659,Massy Kuramoto,73.05,2922,40
1993,0,1469,Dan Halldorson,73.07,4384,60
1993,0,8759,Tad Rhyan,73.08,4823,66
1993,0,2255,Denis Watson,73.15,3365,46
1993,0,1248,Rick Dalpos,73.16,4024,55
1993,0,6599,John Elliott,73.17,3805,52
1993,0,8553,Lee Porter,73.18,2854,39
1993,0,6691,Greg Cesario,73.27,3590,49
1993,0,1068,Andy Bean,73.29,3078,42
1993,0,6401,Marty Schiene,73.48,3674,50
1993,0,1930,Eddie Pearce,73.73,3760,51
1993,0,6144,John Dowdall,73.95,3180,43
1993,0,6247,David Delong,74.56,3206,43
1992,0,1355,Raymond Floyd,69.48,2154,31
1992,0,1313,Steve Elkington,69.73,3347,48
1992,0,1226,Fred Couples,69.84,3143,45
1992,0,1706,Davis Love III,69.9,3565,51
1992,0,1677,Tom Lehman,69.91,3985,57
1992,0,1968,Nick Price,69.91,3705,53
1992,0,1837,Gil Morgan,69.92,3356,48
1992,0,1361,Dan Forsman,69.98,3989,57
1992,0,1633,Tom Kite,70.0,3360,48
1992,0,2010,Loren Roberts,70.1,4066,58
1992,0,1042,Paul Azinger,70.13,3226,46
1992,0,1072,Chip Beck,70.14,3577,51
1992,0,1457,Jay Haas,70.14,4068,58
1992,0,1690,Bruce Lietzke,70.17,2456,35
1992,0,1219,John Cook,70.3,3093,44
1992,0,1887,Mark O'Meara,70.32,3305,47
1992,0,1132,Mark Brooks,70.35,4221,60
1992,0,1724,Jeff Maggert,70.38,3660,52
1992,0,2246,Duffy Waldorf,70.38,3519,50
1992,0,1196,Brian Claar,70.39,4153,59
1992,0,1306,David Edwards,70.41,3802,54
1992,0,1960,Don Pooley,70.42,2324,33
1992,0,2146,Payne Stewart,70.43,3240,46
1992,0,1200,Keith Clearwater,70.44,4508,64
1992,0,2104,Jeff Sluman,70.44,4297,61
1992,0,2190,Doug Tewell,70.48,3242,46
1992,0,1876,Greg Norman,70.5,2115,30
1992,0,1553,John Huston,70.51,4442,63
1992,0,1946,Peter Persons,70.52,4090,58
1992,0,1385,Jim Gallagher Jr.,70.53,4020,57
1992,0,1353,Bruce Fleisher,70.55,4092,58
1992,0,1161,Mark Calcavecchia,70.57,3740,53
1992,0,1093,Ronnie Black,70.6,3671,52
1992,0,1098,Jay Don Blake,70.6,3389,48
1992,0,1331,Rick Fehr,70.62,3743,53
1992,0,1938,David Peoples,70.66,4098,58
1992,0,1060,Dave Barr,70.67,3604,51
1992,0,2242,Lanny Wadkins,70.69,3605,51
1992,0,1143,Brad Bryant,70.72,4738,67
1992,0,1235,Ben Crenshaw,70.72,3324,47
1992,0,1014,Fulton Allem,70.8,4177,59
1992,0,1766,Billy Mayfair,70.8,4885,69
1992,0,1329,Brad Faxon,70.81,3682,52
1992,0,2133,Craig Stadler,70.82,3541,50
1992,0,1096,Phil Blackmar,70.84,3471,49
1992,0,2135,Mike Standly,70.85,4180,59
1992,0,1378,David Frost,70.86,3543,50
1992,0,1771,Blaine McCallister,70.88,4182,59
1992,0,1682,Wayne Levi,70.92,3688,52
1992,0,1475,Donnie Hammond,70.93,3050,43
1992,0,2090,Tom Sieckmann,70.95,4115,58
1992,0,1444,Ken Green,70.96,3619,51
1992,0,1928,Corey Pavin,70.96,3619,51
1992,0,1723,Andrew Magee,70.98,3975,56
1992,0,1975,Tom Purtzer,70.98,3478,49
1992,0,1527,Scott Hoch,71.0,2343,33
1992,0,1550,Ed Humenik,71.02,4616,65
1992,0,1823,Larry Mize,71.02,3338,47
1992,0,1577,Lee Janzen,71.03,4546,64
1992,0,2099,Scott Simpson,71.04,3197,45
1992,0,1522,Lon Hinkle,71.06,2558,36
1992,0,1797,Rocco Mediate,71.06,3553,50
1992,0,2111,Mike Smith,71.06,4619,65
1992,0,2267,D.A. Weibring,71.06,3340,47
1992,0,1323,Brad Fabel,71.09,4052,57
1992,0,1510,Nolan Henke,71.09,3839,54
1992,0,2225,Howard Twitty,71.09,3910,55
1992,0,1549,Mike Hulbert,71.1,4479,63
1992,0,1559,Hale Irwin,71.1,2844,40
1992,0,1736,Roger Maltbie,71.1,2915,41
1992,0,2067,Ted Schulz,71.1,4479,63
1992,0,2279,Mark Wiebe,71.1,3626,51
1992,0,1320,Bob Estes,71.11,3982,56
1992,0,1129,Bill Britton,71.14,3557,50
1992,0,6090,Jim McGovern,71.14,4624,65
1992,0,1846,Jodie Mudd,71.14,2988,42
1992,0,2049,Gene Sauers,71.15,3344,47
1992,0,2321,Fuzzy Zoeller,71.15,2775,39
1992,0,2224,Greg Twiggs,71.16,2277,32
1992,0,6128,Steve Lamontagne,71.18,4057,57
1992,0,2007,Larry Rinker,71.18,3559,50
1992,0,1049,Ian Baker-Finch,71.19,2634,37
1992,0,1203,Russ Cochran,71.19,4058,57
1992,0,1284,Mike Donald,71.21,4486,63
1992,0,6034,Marco Dawson,71.22,3846,54
1992,0,1926,Steve Pate,71.24,4417,62
1992,0,1958,Dan Pohl,71.24,2707,38
1992,0,2033,Dave Rummells,71.25,4489,63
1992,0,1945,Kenny Perry,71.26,3563,50
1992,0,1142,Bart Bryant,71.28,2851,40
1992,0,1381,Fred Funk,71.28,4562,64
1992,0,6044,Scott Gump,71.29,4848,68
1992,0,1388,Robert Gamez,71.32,3780,53
1992,0,1376,Bob Friend,71.34,4423,62
1992,0,2101,Joey Sindelar,71.34,4566,64
1992,0,1557,John Inman,71.37,4425,62
1992,0,1261,Jay Delsing,71.4,4070,57
1992,0,1346,Ed Fiori,71.41,4356,61
1992,0,1414,Bob Gilder,71.44,4358,61
1992,0,2159,Curtis Strange,71.44,2429,34
1992,0,1249,John Daly,71.45,3644,51
1992,0,1783,Mark McCumber,71.46,3430,48
1992,0,1469,Dan Halldorson,71.47,4288,60
1992,0,1971,Dillard Pruitt,71.47,4145,58
1992,0,1996,Mike Reid,71.49,3503,49
1992,0,6040,John Ross,71.5,4147,58
1992,0,1569,Peter Jacobsen,71.51,4076,57
1992,0,1701,Bob Lohr,71.52,4363,61
1992,0,2322,Richard Zokol,71.54,3291,46
1992,0,2313,Bruce Zabriski,71.57,4008,56
1992,0,1133,Billy Ray Brown,71.58,3221,45
1992,0,6124,Patrick Burke,71.6,3938,55
1992,0,1185,Brandel Chamblee,71.6,4081,57
1992,0,1408,Kelly Gibson,71.6,4797,67
1992,0,2100,Tim Simpson,71.6,3365,47
1992,0,2167,Mike Sullivan,71.6,3938,55
1992,0,7569,Mark Carnevale,71.63,4011,56
1992,0,6332,Neal Lancaster,71.64,5015,70
1992,0,1468,Gary Hallberg,71.65,3941,55
1992,0,6284,Jim Hallet,71.68,5089,71
1992,0,2303,Robert Wrenn,71.71,4231,59
1992,0,1307,Joel Edwards,71.72,2797,39
1992,0,1006,John Adams,71.75,4377,61
1992,0,6575,Dudley Hart,71.76,4234,59
1992,0,1035,Tommy Armour III,71.8,4380,61
1992,0,2131,Mike Springer,71.8,4308,60
1992,0,1288,Ed Dougherty,71.82,5243,73
1992,0,1157,Tom Byrum,71.88,4025,56
1992,0,1418,Bill Glasson,71.94,2590,36
1992,0,1533,P.H. Horgan III,71.96,3958,55
1992,0,1139,Olin Browne,71.97,4462,62
1992,0,1435,Wayne Grady,71.98,3095,43
1992,0,8277,Greg Lesher,71.98,4103,57
1992,0,2185,Lance Ten Broeck,72.0,4968,69
1992,0,2095,Larry Silveira,72.03,2665,37
1992,0,6132,Sonny Skinner,72.05,4035,56
1992,0,1755,Dick Mast,72.09,3965,55
1992,0,6012,Greg Kraft,72.1,4326,60
1992,0,1943,Chris Perry,72.1,4254,59
1992,0,1214,Frank Conner,72.11,4543,63
1992,0,1458,Jerry Haas,72.11,2740,38
1992,0,2206,David Toms,72.12,4255,59
1992,0,1390,Buddy Gardner,72.14,4689,65
1992,0,6142,Mitch Adcock,72.15,3896,54
1992,0,2311,Kim Young,72.15,3463,48
1992,0,1891,David Ogrin,72.16,4185,58
1992,0,2292,Bob Wolcott,72.18,5341,74
1992,0,1024,Billy Andrade,72.2,4043,56
1992,0,6150,Carl Cooper,72.29,4265,59
1992,0,2223,Bob Tway,72.29,3036,42
1992,0,2298,Jim Woodward,72.29,3542,49
1992,0,1725,John Mahaffey,72.32,4267,59
1992,0,1040,Emlyn Aubrey,72.38,3981,55
1992,0,1489,Steve Hart,72.38,4632,64
1992,0,6048,Dicky Thompson,72.38,3836,53
1992,0,1748,Doug Martin,72.4,4706,65
1992,0,2201,Jim Thorpe,72.42,3114,43
1992,0,1239,Michael Cunning,72.52,4351,60
1992,0,2195,Leonard Thompson,72.54,3917,54
1992,0,1495,Morris Hatalsky,72.55,3990,55
1992,0,8537,J.P. Hayes,72.57,3919,54
1992,0,6072,Greg Whisman,72.58,4282,59
1992,0,2214,Kirk Triplett,72.75,3783,52
1992,0,1374,Robin Freeman,72.77,4657,64
1992,0,1934,Dave Peege,72.82,4005,55
1992,0,2094,Tony Sills,72.84,4006,55
1992,0,1443,Hubert Green,72.9,2989,41
1992,0,6751,Chris Tucker,72.91,4885,67
1992,0,2170,Hal Sutton,72.94,4522,62
1992,0,2230,Stan Utley,72.95,4523,62
1992,0,1023,Jerry Anderson,72.97,5108,70
1992,0,1168,David Canipe,72.98,4379,60
1992,0,6010,Brad Bell,73.02,3140,43
1992,0,1639,Kenny Knox,73.09,4751,65
1992,0,2226,Tray Tyner,73.11,4021,55
1992,0,6122,Greg Hickman,73.31,3739,51
1992,0,1181,Jon Chaffee,73.39,4183,57
1992,0,1978,Fran Quinn,73.42,3524,48
1992,0,6383,E.J. Pfister,73.45,3452,47
1992,0,2041,Bill Sander,73.51,2867,39
1992,0,2002,John Riegger,73.53,3897,53
1992,0,6599,John Elliott,73.82,3617,49
1992,0,2063,Dave Schreyer,73.83,3470,47
1991,14,1928,Corey Pavin,69.35,3606,52
1991,19,1226,Fred Couples,69.53,2990,43
1991,19,1690,Bruce Lietzke,69.67,2717,39
1991,20,1042,Paul Azinger,69.76,2860,41
1991,20,2133,Craig Stadler,69.8,2792,40
1991,20,1771,Blaine McCallister,69.82,3840,55
1991,21,1876,Greg Norman,69.88,2376,34
1991,22,1201,Lennie Clements,69.94,2238,32
1991,22,1527,Scott Hoch,69.98,4479,64
1991,31,1072,Chip Beck,70.02,3571,51
1991,31,1958,Dan Pohl,70.08,2733,39
1991,31,2321,Fuzzy Zoeller,70.12,2384,34
1991,31,1823,Larry Mize,70.18,3509,50
1991,31,1098,Jay Don Blake,70.22,3862,55
1991,31,2049,Gene Sauers,70.22,3581,51
1991,31,1968,Nick Price,70.23,3301,47
1991,31,1219,John Cook,70.24,3512,50
1991,31,2104,Jeff Sluman,70.24,4355,62
1991,31,1203,Russ Cochran,70.25,4145,59
1991,33,1329,Brad Faxon,70.29,3866,55
1991,33,2170,Hal Sutton,70.3,3937,56
1991,33,1926,Steve Pate,70.32,3727,53
1991,33,2099,Scott Simpson,70.32,2602,37
1991,34,1306,David Edwards,70.33,4009,57
1991,35,1132,Mark Brooks,70.37,4363,62
1991,35,1553,John Huston,70.37,3800,54
1991,35,1049,Ian Baker-Finch,70.4,2816,40
1991,35,2242,Lanny Wadkins,70.4,3379,48
1991,35,1639,Kenny Knox,70.42,4648,66
1991,35,2010,Loren Roberts,70.42,4225,60
1991,35,1938,David Peoples,70.45,3875,55
1991,35,1200,Keith Clearwater,70.46,4157,59
1991,35,2267,D.A. Weibring,70.46,3382,48
1991,35,1996,Mike Reid,70.48,2819,40
1991,35,1577,Lee Janzen,70.49,4582,65
1991,42,1346,Ed Fiori,70.52,4090,58
1991,42,1390,Buddy Gardner,70.52,4443,63
1991,42,1945,Kenny Perry,70.52,3385,48
1991,42,2225,Howard Twitty,70.53,4232,60
1991,43,1355,Raymond Floyd,70.55,2328,33
1991,43,6284,Jim Hallet,70.56,4375,62
1991,43,2246,Duffy Waldorf,70.58,4164,59
1991,43,1706,Davis Love III,70.59,3953,56
1991,43,1549,Mike Hulbert,70.6,4448,63
1991,43,1887,Mark O'Meara,70.6,3671,52
1991,43,1943,Chris Perry,70.6,4589,65
1991,43,1599,Steve Jones,70.61,3813,54
1991,43,1161,Mark Calcavecchia,70.66,3321,47
1991,43,2185,Lance Ten Broeck,70.66,2049,29
1991,44,1323,Brad Fabel,70.7,4313,61
1991,44,1633,Tom Kite,70.71,3677,52
1991,46,2131,Mike Springer,70.72,4031,57
1991,46,1381,Fred Funk,70.73,4385,62
1991,46,1361,Dan Forsman,70.75,3679,52
1991,47,1837,Gil Morgan,70.76,3609,51
1991,48,1196,Brian Claar,70.77,4388,62
1991,48,1468,Gary Hallberg,70.77,3680,52
1991,48,2214,Kirk Triplett,70.77,3963,56
1991,48,2256,Tom Watson,70.77,2123,30
1991,48,1040,Emlyn Aubrey,70.78,4601,65
1991,48,2146,Payne Stewart,70.79,2761,39
1991,48,1766,Billy Mayfair,70.8,4673,66
1991,48,1559,Hale Irwin,70.81,2266,32
1991,48,1723,Andrew Magee,70.82,4037,57
1991,48,1457,Jay Haas,70.83,4179,59
1991,48,1701,Bob Lohr,70.83,3754,53
1991,50,1946,Peter Persons,70.84,4534,64
1991,50,1975,Tom Purtzer,70.84,3613,51
1991,50,1797,Rocco Mediate,70.86,3472,49
1991,50,2303,Robert Wrenn,70.86,4110,58
1991,50,6332,Neal Lancaster,70.9,4750,67
1991,50,1435,Wayne Grady,70.92,2766,39
1991,50,1129,Bill Britton,70.93,4256,60
1991,50,1313,Steve Elkington,70.95,4044,57
1991,50,1835,Tommy Moore,70.95,2909,41
1991,50,1444,Ken Green,70.96,4045,57
1991,50,1783,Mark McCumber,70.96,3335,47
1991,50,1249,John Daly,70.98,4614,65
1991,50,1014,Fulton Allem,71.0,3053,43
1991,50,2223,Bob Tway,71.0,3479,49
1991,63,1060,Dave Barr,71.02,3693,52
1991,63,1385,Jim Gallagher Jr.,71.02,4616,65
1991,63,1510,Nolan Henke,71.02,3977,56
1991,63,2159,Curtis Strange,71.02,2912,41
1991,63,6044,Scott Gump,71.03,4120,58
1991,63,1557,John Inman,71.03,4546,64
1991,63,1093,Ronnie Black,71.04,3410,48
1991,63,1715,Mark Lye,71.05,3908,55
1991,63,2101,Joey Sindelar,71.05,4050,57
1991,63,2067,Ted Schulz,71.06,4548,64
1991,64,1024,Billy Andrade,71.1,4266,60
1991,64,1331,Rick Fehr,71.11,3840,54
1991,64,2111,Mike Smith,71.11,4551,64
1991,64,2100,Tim Simpson,71.12,3627,51
1991,64,2195,Leonard Thompson,71.13,3983,56
1991,64,1106,Jim Booros,71.14,4553,64
1991,64,2190,Doug Tewell,71.14,3059,43
1991,65,1724,Jeff Maggert,71.16,4127,58
1991,65,1725,John Mahaffey,71.18,3132,44
1991,65,1414,Bob Gilder,71.19,3702,52
1991,65,1469,Dan Halldorson,71.19,3844,54
1991,67,1971,Dillard Pruitt,71.22,3632,51
1991,67,2007,Larry Rinker,71.22,3917,55
1991,67,1006,John Adams,71.25,4275,60
1991,67,1235,Ben Crenshaw,71.25,2850,40
1991,67,1261,Jay Delsing,71.25,4489,63
1991,67,1458,Jerry Haas,71.25,4560,64
1991,69,1142,Bart Bryant,71.27,4419,62
1991,69,1156,Curt Byrum,71.28,4348,61
1991,69,6118,Greg Bruckner,71.29,4634,65
1991,69,1662,Greg Ladehoff,71.29,3707,52
1991,69,2167,Mike Sullivan,71.29,4135,58
1991,69,1378,David Frost,71.31,3922,55
1991,69,2241,Bobby Wadkins,71.31,4564,64
1991,69,1846,Jodie Mudd,71.32,2710,38
1991,72,1320,Bob Estes,71.34,4566,64
1991,72,1282,Trevor Dodds,71.36,3996,56
1991,73,1154,Bill Buttner,71.39,4069,57
1991,73,1475,Donnie Hammond,71.39,3498,49
1991,73,2033,Dave Rummells,71.39,4426,62
1991,73,1682,Wayne Levi,71.42,3571,50
1991,73,6090,Jim McGovern,71.43,5000,70
1991,74,6034,Marco Dawson,71.47,4145,58
1991,74,2230,Stan Utley,71.47,4717,66
1991,74,6575,Dudley Hart,71.48,4503,63
1991,74,2148,Ray Stewart,71.48,4503,63
1991,74,2292,Bob Wolcott,71.49,5290,74
1991,93,1569,Peter Jacobsen,71.51,3361,47
1991,93,1068,Andy Bean,71.53,3362,47
1991,93,1133,Billy Ray Brown,71.53,4149,58
1991,93,1288,Ed Dougherty,71.57,5368,75
1991,95,1284,Mike Donald,71.59,4868,68
1991,95,2090,Tom Sieckmann,71.6,3938,55
1991,95,2255,Denis Watson,71.6,3079,43
1991,95,1499,Mark Hayes,71.61,3151,44
1991,95,2201,Jim Thorpe,71.62,3939,55
1991,95,1626,Karl Kimball,71.63,3653,51
1991,95,1607,Brian Kamm,71.65,3869,54
1991,95,1096,Phil Blackmar,71.66,4013,56
1991,95,1168,David Canipe,71.66,4443,62
1991,97,1035,Tommy Armour III,71.71,4231,59
1991,97,1550,Ed Humenik,71.71,4661,65
1991,97,6581,David Sutherland,71.74,3874,54
1991,97,2322,Richard Zokol,71.74,3587,50
1991,97,2294,Willie Wood,71.75,3803,53
1991,98,1157,Tom Byrum,71.76,4808,67
1991,98,1185,Brandel Chamblee,71.76,4234,59
1991,98,1197,Bobby Clampett,71.78,4307,60
1991,100,1307,Joel Edwards,71.82,4309,60
1991,100,2279,Mark Wiebe,71.82,4453,62
1991,100,2257,Brian Watts,71.83,4166,58
1991,100,6072,Greg Whisman,71.84,4095,57
1991,100,6577,John Wilson,71.85,4311,60
1991,100,6048,Dicky Thompson,71.9,4458,62
1991,101,1112,Charlie Bowles,71.91,3811,53
1991,101,1388,Robert Gamez,71.92,3812,53
1991,101,1790,Pat McGowan,71.94,3453,48
1991,101,6197,Michael Allen,71.97,4174,58
1991,101,1143,Brad Bryant,71.97,4246,59
1991,123,2135,Mike Standly,72.02,4465,62
1991,123,2041,Bill Sander,72.05,2738,38
1991,123,2054,Ken Schall,72.05,4251,59
1991,123,2224,Greg Twiggs,72.06,4468,62
1991,123,2186,Brian Tennyson,72.08,4685,65
1991,124,1266,Clark Dennis,72.1,4326,60
1991,125,1039,Perry Arthur,72.16,3536,49
1991,126,1495,Morris Hatalsky,72.18,3970,55
1991,126,2095,Larry Silveira,72.19,4259,59
1991,126,1078,Jim Benepe,72.2,4260,59
1991,126,1151,Clark Burroughs,72.23,2889,40
1991,126,2298,Jim Woodward,72.24,4262,59
1991,130,1303,Bob Eastwood,72.27,3975,55
1991,130,1984,Sam Randolph,72.31,3688,51
1991,130,6006,JC Anderson,72.35,3473,48
1991,130,6571,Bryan Norton,72.4,3475,48
1991,133,6150,Carl Cooper,72.43,3839,53
1991,134,1736,Roger Maltbie,72.44,3622,50
1991,135,2023,Clarence Rose,72.48,3189,44
1991,152,1755,Dick Mast,72.53,3989,55
1991,152,2311,Kim Young,72.53,3264,45
1991,153,6573,Brandt Jobe,72.55,3845,53
1991,157,6016,Brad Lardon,72.7,3344,46
1991,157,6140,Sean Murphy,72.7,3635,50
1991,162,6579,Craig Rudolph,72.79,3858,53
1991,162,1191,Barry Cheesman,72.82,4078,56
1991,162,6010,Brad Bell,72.84,3569,49
1991,163,2196,Robert Thompson,72.98,3868,53
1991,178,1878,Andy North,73.05,3141,43
1991,262,2239,Scott Verplank,74.62,3880,52
1990,0,2100,Tim Simpson,70.38,3730,53
1990,0,1766,Billy Mayfair,70.5,4512,64
1990,0,1219,John Cook,70.51,3878,55
1990,0,1569,Peter Jacobsen,70.51,3032,43
1990,0,1313,Steve Elkington,70.6,3671,52
1990,0,1938,David Peoples,70.66,4522,64
1990,0,1042,Paul Azinger,70.69,3817,54
1990,0,1968,Nick Price,70.71,3889,55
1990,0,1823,Larry Mize,70.75,3396,48
1990,0,1060,Dave Barr,70.83,3683,52
1990,0,1928,Corey Pavin,70.84,4109,58
1990,0,2010,Loren Roberts,70.85,4322,61
1990,0,1527,Scott Hoch,70.9,3687,52
1990,0,1196,Brian Claar,70.92,3475,49
1990,0,1876,Greg Norman,70.94,2270,32
1990,0,2146,Payne Stewart,70.98,3762,53
1990,0,2049,Gene Sauers,71.0,3905,55
1990,0,1132,Mark Brooks,71.01,4900,69
1990,0,1049,Ian Baker-Finch,71.02,3338,47
1990,0,1846,Jodie Mudd,71.02,3338,47
1990,0,1577,Lee Janzen,71.03,4191,59
1990,0,1633,Tom Kite,71.04,3197,45
1990,0,1510,Nolan Henke,71.05,4050,57
1990,0,2322,Richard Zokol,71.07,2914,41
1990,0,1161,Mark Calcavecchia,71.1,3697,52
1990,0,1024,Billy Andrade,71.11,3982,56
1990,0,2241,Bobby Wadkins,71.14,4126,58
1990,0,1226,Fred Couples,71.16,3131,44
1990,0,1559,Hale Irwin,71.18,2349,33
1990,0,2159,Curtis Strange,71.18,2847,40
1990,0,1261,Jay Delsing,71.21,4130,58
1990,0,2303,Robert Wrenn,71.21,4130,58
1990,0,1723,Andrew Magee,71.22,4202,59
1990,0,1996,Mike Reid,71.23,2849,40
1990,0,2148,Ray Stewart,71.24,4203,59
1990,0,1390,Buddy Gardner,71.27,4419,62
1990,0,1887,Mark O'Meara,71.27,3492,49
1990,0,1690,Bruce Lietzke,71.29,2424,34
1990,0,2223,Bob Tway,71.29,4206,59
1990,0,1284,Mike Donald,71.3,4777,67
1990,0,1837,Gil Morgan,71.31,3637,51
1990,0,1926,Steve Pate,71.34,4209,59
1990,0,2180,Harry Taylor,71.34,2711,38
1990,0,6284,Jim Hallet,71.35,5066,71
1990,0,1151,Clark Burroughs,71.37,4282,60
1990,0,1323,Brad Fabel,71.37,3854,54
1990,0,1331,Rick Fehr,71.4,4070,57
1990,0,1435,Wayne Grady,71.4,3213,45
1990,0,1444,Ken Green,71.4,3570,50
1990,0,2190,Doug Tewell,71.4,3713,52
1990,0,2133,Craig Stadler,71.41,2642,37
1990,0,1098,Jay Don Blake,71.43,4286,60
1990,0,1320,Bob Estes,71.44,4215,59
1990,0,1469,Dan Halldorson,71.44,2429,34
1990,0,1040,Emlyn Aubrey,71.46,4359,61
1990,0,1203,Russ Cochran,71.46,4359,61
1990,0,1975,Tom Purtzer,71.47,3502,49
1990,0,1133,Billy Ray Brown,71.48,3717,52
1990,0,1549,Mike Hulbert,71.48,4503,63
1990,0,1303,Bob Eastwood,71.49,4075,57
1990,0,6332,Neal Lancaster,71.5,3718,52
1990,0,2118,J.C. Snead,71.52,3147,44
1990,0,1072,Chip Beck,71.56,3578,50
1990,0,1487,Jeff Hart,71.57,3650,51
1990,0,1706,Davis Love III,71.58,3937,55
1990,0,2186,Brian Tennyson,71.58,4223,59
1990,0,2007,Larry Rinker,71.59,4510,63
1990,0,2041,Bill Sander,71.59,4224,59
1990,0,1078,Jim Benepe,71.61,4225,59
1990,0,1361,Dan Forsman,71.63,3653,51
1990,0,1599,Steve Jones,71.63,3438,48
1990,0,1701,Bob Lohr,71.63,4298,60
