YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
1999,0,12652,Cameron Beckman,92639
1999,0,11032,Frank Lickliter II,90924
1999,0,1823,Larry Mize,88940
1999,0,1748,Doug Martin,88725
1999,0,8123,Jeff Brehaut,84214
1999,0,21805,Harrison Frazar,81145
1999,0,2279,Mark Wiebe,80462
1999,0,8537,J.P. Hayes,79925
1999,0,10107,Deane Pappas,79581
1999,0,20213,Katsumasa Miyamoto,76838
1999,0,2007,Larry Rinker,76785
1999,0,1905,Joe Ozaki,72301
1999,0,19958,Miguel Angel Jiménez,72167
1999,0,20099,Doug Barron,71216
1999,0,2239,Scott Verplank,70770
1999,0,1510,Nolan Henke,69131
1999,0,1761,Len Mattiace,69129
1999,0,1175,Jim Carter,68107
1999,0,7569,Mark Carnevale,67640
1999,0,10885,Robert Allenby,67384
1999,0,6064,Jeff Gallagher,66931
1999,0,11011,Mike Sposa,64706
1999,0,1938,David Peoples,63495
1999,0,2101,Joey Sindelar,63075
1999,0,2242,Lanny Wadkins,62544
1999,0,2131,Mike Springer,62513
1999,0,6527,Steve Stricker,62411
1999,0,6315,Pete Jordan,62203
1999,0,1040,Emlyn Aubrey,61531
1999,0,22064,Craig Spence,60320
1999,0,20396,Lee Westwood,59520
1999,0,7749,Brett Quigley,58963
1999,0,1378,David Frost,58825
1999,0,2008,Lee Rinker,58090
1999,0,1306,David Edwards,58078
1999,0,6431,Jean Van de Velde,55500
1999,0,1533,P.H. Horgan III,51133
1999,0,6140,Sean Murphy,51113
1999,0,1014,Fulton Allem,50100
1999,0,6350,Bob May,50000
1999,0,2245,Grant Waite,49792
1999,0,1024,Billy Andrade,48995
1999,0,1717,Sandy Lyle,48739
1999,0,7269,Greg Turner,48600
1999,0,1891,David Ogrin,47939
1999,0,6599,John Elliott,46490
1999,0,1418,Bill Glasson,45366
1999,0,1376,Bob Friend,45252
1999,0,23349,Charles Warren,45067
1999,0,10457,Frank Nobilo,44295
1999,0,20127,Chris Riley,44109
1999,0,10213,Dicky Pride,42067
1999,0,23623,Bo Van Pelt,39516
1999,0,20498,Briny Baird,39391
1999,0,7101,Dave Stockton Jr.,38856
1999,0,10962,Bradley Hughes,38159
1999,0,19846,Brian Gay,37048
1999,0,6014,Eric Booker,32689
1999,0,19825,Darren Clarke,32500
1999,0,20766,Padraig Harrington,30400
1999,0,19970,Robert Karlsson,30065
1999,0,1096,Phil Blackmar,28986
1999,0,8553,Lee Porter,28108
1999,0,1127,Danny Briggs,27416
1999,0,2322,Richard Zokol,27022
1999,0,7763,Doug Dunakey,26857
1999,0,1063,Ben Bates,24090
1999,0,1374,Robin Freeman,24027
1999,0,6621,Joe Durant,22791
1999,0,10569,Mike Brisky,22580
1999,0,7781,Ty Armstrong,21436
1999,0,10963,Jimmy Green,21407
1999,0,2133,Craig Stadler,21278
1999,0,1249,John Daly,20650
1999,0,1116,Michael Bradley,20071
1999,0,1572,Mark James,20000
1999,0,1444,Ken Green,19922
1999,0,23552,Hank Kuehne,19869
1999,0,6809,Bob Burns,19219
1999,0,1975,Tom Purtzer,19177
1999,0,1682,Wayne Levi,18485
1999,0,2294,Willie Wood,17907
1999,0,20572,Rod Pampling,17476
1999,0,20043,Edward Fryatt,17375
1999,0,1633,Tom Kite,17100
1999,0,6613,Tommy Tolles,16326
1999,0,19904,Paul Lawrie,15429
1999,0,1302,R.W. Eaks,15319
1999,0,1385,Jim Gallagher Jr.,15055
1999,0,1705,Tim Loustalot,14844
1999,0,6332,Neal Lancaster,14586
1999,0,2023,Clarence Rose,13876
1999,0,1388,Robert Gamez,12881
1999,0,6731,Jeff Roth,12411
1999,0,2135,Mike Standly,12056
1999,0,10733,Kent Jones,11805
1999,0,20848,Ángel Cabrera,11250
1999,0,1559,Hale Irwin,11250
1999,0,12510,Chad Campbell,11038
1999,0,6373,José María Olazábal,10920
1999,0,6655,Geoffrey Sisk,10910
1999,0,1334,Keith Fergus,10826
1999,0,12753,David Morland IV,10750
1999,0,21959,Ted Purdy,10572
1999,0,2106,Chris Smith,10475
1999,0,2049,Gene Sauers,9720
1999,0,2267,D.A. Weibring,9720
1999,0,1143,Brad Bryant,9650
1999,0,11123,Chris Couch,9360
1999,0,22019,Victor Schwamkrug,8580
1999,0,1666,Bernhard Langer,6975
1999,0,20472,Alex Cejka,6800
1999,0,2313,Bruce Zabriski,6675
1999,0,2241,Bobby Wadkins,6560
1999,0,10944,Thomas Bjørn,6550
1999,0,22624,Joel Kribel,5827
1999,0,23532,Kevin PomArleau,5817
1999,0,21879,Craig Matthew,5475
1999,0,20820,Patrik Sjöland,5096
1999,0,1414,Bob Gilder,4900
1999,0,23516,Wes Martin,4900
1999,0,2159,Curtis Strange,4875
1999,0,1604,Steve Jurgensen,4825
1999,0,10565,Ian Leggatt,4725
1999,0,22292,David Seawell,4650
1999,0,1408,Kelly Gibson,4647
1999,0,7003,David Berganio Jr.,4584
1999,0,6214,Guy Boros,4500
1999,0,22036,Mamo Osanai,4440
1999,0,1068,Andy Bean,4200
1999,0,21623,Jeff Street,4160
1999,0,10195,Tim Conley,3676
1999,0,1435,Wayne Grady,3676
1999,0,2067,Ted Schulz,3488
1999,0,6551,Tim Straub,3488
1999,0,2090,Tom Sieckmann,3408
1999,0,1284,Mike Donald,3056
1998,0,6567,Vijay Singh,1495145
1998,0,2170,Hal Sutton,1246233
1998,0,1810,Phil Mickelson,964850
1998,0,9011,David Duval,925748
1998,0,10809,Jim Furyk,770039
1998,0,1706,Davis Love III,730583
1998,0,6527,Steve Stricker,727617
1998,0,1766,Billy Mayfair,628796
1998,0,1313,Steve Elkington,616111
1998,0,1553,John Huston,601753
1998,0,2239,Scott Verplank,559110
1998,0,2104,Jeff Sluman,555853
1998,0,1185,Brandel Chamblee,550490
1998,0,1024,Billy Andrade,524043
1998,0,1943,Chris Perry,470885
1998,0,1381,Fred Funk,468483
1998,0,8793,Tiger Woods,466750
1998,0,1161,Mark Calcavecchia,459234
1998,0,12660,Jesper Parnevik,440917
1998,0,1941,Tom Pernice Jr.,433140
1998,0,2146,Payne Stewart,425050
1998,0,10860,Justin Leonard,419351
1998,0,2223,Bob Tway,396634
1998,0,1723,Andrew Magee,388482
1998,0,1219,John Cook,336353
1998,0,1376,Bob Friend,301475
1998,0,8931,Glen Day,290454
1998,0,1887,Mark O'Meara,289903
1998,0,1510,Nolan Henke,271007
1998,0,1457,Jay Haas,264813
1998,0,1418,Bill Glasson,248552
1998,0,1724,Jeff Maggert,248290
1998,0,12663,Phil Tataurangi,243223
1998,0,1569,Peter Jacobsen,236533
1998,0,10962,Bradley Hughes,226507
1998,0,12645,Brent Geiberger,224382
1998,0,1677,Tom Lehman,221559
1998,0,11032,Frank Lickliter II,216096
1998,0,1797,Rocco Mediate,215657
1998,0,1968,Nick Price,211720
1998,0,2010,Loren Roberts,210427
1998,0,1619,Skip Kendall,206846
1998,0,8553,Lee Porter,206704
1998,0,1042,Paul Azinger,206210
1998,0,8537,J.P. Hayes,197586
1998,0,1685,J.L. Lewis,192740
1998,0,1320,Bob Estes,192629
1998,0,2101,Joey Sindelar,187344
1998,0,7457,Steve Flesch,185718
1998,0,1549,Mike Hulbert,184310
1998,0,1527,Scott Hoch,181429
1998,0,2294,Willie Wood,180759
1998,0,2218,Ted Tryba,171396
1998,0,10885,Robert Allenby,163540
1998,0,1191,Barry Cheesman,156395
1998,0,2214,Kirk Triplett,156011
1998,0,1226,Fred Couples,155300
1998,0,20099,Doug Barron,154467
1998,0,10423,Mike Weir,149774
1998,0,20229,Stewart Cink,149597
1998,0,1175,Jim Carter,145857
1998,0,2256,Tom Watson,144200
1998,0,1468,Gary Hallberg,143016
1998,0,2321,Fuzzy Zoeller,142789
1998,0,1329,Brad Faxon,142740
1998,0,1599,Steve Jones,133178
1998,0,1157,Tom Byrum,132296
1998,0,1414,Bob Gilder,124656
1998,0,1748,Doug Martin,124275
1998,0,1926,Steve Pate,124254
1998,0,8375,Paul Stankowski,124207
1998,0,1035,Tommy Armour III,124159
1998,0,6251,Chris DiMarco,121514
1998,0,1196,Brian Claar,120843
1998,0,1063,Ben Bates,119379
1998,0,1928,Corey Pavin,118751
1998,0,21584,Richie Coughlan,113589
1998,0,2007,Larry Rinker,112481
1998,0,2131,Mike Springer,110887
1998,0,1891,David Ogrin,110394
1998,0,6064,Jeff Gallagher,110012
1998,0,2206,David Toms,108972
1998,0,6044,Scott Gump,106768
1998,0,12782,Tim Herron,104032
1998,0,6315,Pete Jordan,103968
1998,0,6573,Brandt Jobe,103000
1998,0,1132,Mark Brooks,101756
1998,0,1996,Mike Reid,101709
1998,0,1282,Trevor Dodds,101419
1998,0,10733,Kent Jones,99386
1998,0,1975,Tom Purtzer,97589
1998,0,7707,Mike Small,96270
1998,0,2106,Chris Smith,94951
1998,0,6595,Kevin Sutherland,92441
1998,0,6621,Joe Durant,91497
1998,0,1577,Lee Janzen,90952
1998,0,7569,Mark Carnevale,88604
1998,0,2135,Mike Standly,88387
1998,0,1261,Jay Delsing,88352
1998,0,8547,John Maginnes,85952
1998,0,1717,Sandy Lyle,85859
1998,0,2002,John Riegger,85330
1998,0,6014,Eric Booker,84288
1998,0,1203,Russ Cochran,83386
1998,0,1707,Steve Lowery,82785
1998,0,1945,Kenny Perry,82131
1998,0,1331,Rick Fehr,81525
1998,0,2023,Clarence Rose,80645
1998,0,8385,Omar Uresti,78094
1998,0,1408,Kelly Gibson,74263
1998,0,1353,Bruce Fleisher,74224
1998,0,6575,Dudley Hart,73736
1998,0,6581,David Sutherland,73645
1998,0,19881,Robert Damron,73537
1998,0,7087,Hugh Royer III,73495
1998,0,1920,Craig Parry,72850
1998,0,21007,Gabriel Hjertstedt,71400
1998,0,1705,Tim Loustalot,71181
1998,0,1096,Phil Blackmar,70150
1998,0,6522,Ernie Els,69935
1998,0,6643,Paul Goydos,69215
1998,0,8339,Spike McRoy,66642
1998,0,6332,Neal Lancaster,66110
1998,0,6613,Tommy Tolles,66108
1998,0,1156,Curt Byrum,65247
1998,0,1266,Clark Dennis,65101
1998,0,8993,Franklin Langham,63646
1998,0,2246,Duffy Waldorf,63250
1998,0,7749,Brett Quigley,61466
1998,0,6617,Brian Henninger,60092
1998,0,6132,Sonny Skinner,56487
1998,0,6004,Stephen Ames,51929
1998,0,8545,Glen Hnatiuk,51709
1998,0,2267,D.A. Weibring,50739
1998,0,1607,Brian Kamm,50655
1998,0,1116,Michael Bradley,49784
1998,0,2133,Craig Stadler,48395
1998,0,1533,P.H. Horgan III,48021
1998,0,1306,David Edwards,48010
1998,0,2008,Lee Rinker,46987
1998,0,1771,Blaine McCallister,45862
1998,0,8633,Per-Ulrik Johansson,45600
1998,0,21805,Harrison Frazar,43594
1998,0,1302,R.W. Eaks,43325
1998,0,7867,Woody Austin,42699
1998,0,1761,Len Mattiace,40731
1998,0,1098,Jay Don Blake,40083
1998,0,1139,Olin Browne,39633
1998,0,20098,Stuart Appleby,39400
1998,0,19824,Craig Barlow,38645
1998,0,20565,Shinichi Yokota,38250
1998,0,1823,Larry Mize,37916
1998,0,6012,Greg Kraft,35800
1998,0,7269,Greg Turner,35700
1998,0,7137,Ashley Chinner,35444
1998,0,6090,Jim McGovern,34988
1998,0,10569,Mike Brisky,34586
1998,0,10585,Scott McCarron,34555
1998,0,1093,Ronnie Black,34295
1998,0,1475,Donnie Hammond,31443
1998,0,6056,Jim Estes,31154
1998,0,6350,Bob May,31000
1998,0,1905,Joe Ozaki,28742
1998,0,1334,Keith Fergus,26538
1998,0,2257,Brian Watts,26475
1998,0,1060,Dave Barr,25698
1998,0,1323,Brad Fabel,24345
1998,0,2245,Grant Waite,23881
1998,0,7101,Dave Stockton Jr.,23823
1998,0,2244,Fred Wadsworth,23250
1998,0,20094,Jonathan Kaye,22599
1998,0,1938,David Peoples,22250
1998,0,2322,Richard Zokol,22060
1998,0,6214,Guy Boros,21344
1998,0,1068,Andy Bean,21207
1998,0,20583,David Carter,19050
1998,0,20925,Mitsutaka Kusakabe,19050
1998,0,1388,Robert Gamez,18889
1998,0,2099,Scott Simpson,18650
1998,0,1592,Tony Johnstone,18575
1998,0,2313,Bruce Zabriski,18500
1998,0,1378,David Frost,17735
1998,0,10457,Frank Nobilo,17350
1998,0,10195,Tim Conley,17172
1998,0,2300,Ian Woosnam,17100
1998,0,1444,Ken Green,16858
1998,0,1984,Sam Randolph,16792
1998,0,2159,Curtis Strange,16380
1998,0,1361,Dan Forsman,16082
1998,0,2279,Mark Wiebe,15514
1998,0,21631,Iain Steel,14815
1998,0,2241,Bobby Wadkins,13975
1998,0,12755,Vance Veazey,13937
1998,0,1385,Jim Gallagher Jr.,12510
1998,0,1960,Don Pooley,11736
1998,0,12823,Carlos Franco,11250
1998,0,1072,Chip Beck,10866
1998,0,1014,Fulton Allem,10311
1998,0,1133,Billy Ray Brown,10173
1998,0,12740,Paul Devenport,9334
1998,0,1593,Philip Jonas,9075
1998,0,1469,Dan Halldorson,8620
1998,0,2190,Doug Tewell,8379
1998,0,8635,Colin Montgomerie,7990
1998,0,8075,Jerry Kelly,7978
1998,0,20154,Guy Hill,7932
1998,0,8337,Mike Heinen,7757
1998,0,1514,Eduardo Herrera,7757
1998,0,10207,Jimmy Johnston,7488
1998,0,1604,Steve Jurgensen,7200
1998,0,23353,J.J. Henry,6871
1998,0,1326,Nick Faldo,6550
1998,0,7003,David Berganio Jr.,6487
1998,0,1958,Dan Pohl,6367
1998,0,1864,Larry Nelson,6090
1998,0,19970,Robert Karlsson,5750
1998,0,20382,Stephen Leaney,5650
1998,0,2224,Greg Twiggs,5550
1998,0,20083,John Johnson,5350
1998,0,20631,David McKenzie,5210
1998,0,1886,Peter O'Malley,5088
1998,0,1201,Lennie Clements,4775
1998,0,7235,John Morse,4775
1998,0,1249,John Daly,4566
1998,0,1305,Danny Edwards,4422
1998,0,10565,Ian Leggatt,4420
1998,0,1812,Danny Mijovic,4420
1998,0,20051,Joe Acosta Jr.,4361
1998,0,12510,Chad Campbell,4332
1998,0,1633,Tom Kite,4000
1998,0,1006,John Adams,3980
1998,0,2201,Jim Thorpe,3980
1998,0,1489,Steve Hart,3971
1998,0,2242,Lanny Wadkins,3971
1998,0,23477,Scott Hebert,3960
1998,0,6731,Jeff Roth,3960
1998,0,6791,Mark Wurtz,3899
1998,0,22603,Jay Hobby,3800
1998,0,19883,Joe Daley,3654
1998,0,1200,Keith Clearwater,3640
1998,0,10213,Dicky Pride,3636
1998,0,2230,Stan Utley,3610
1998,0,1755,Dick Mast,3435
1998,0,22925,Shannon Sykora,3435
1998,0,22752,Greg Gregory,3400
1998,0,1949,Mark Pfeil,3285
1998,0,23125,Brad Elder,3165
1998,0,2033,Dave Rummells,3060
1998,0,1206,Bobby Cole,2970
1997,0,9011,David Duval,1330950
1997,0,1706,Davis Love III,1084955
1997,0,1418,Bill Glasson,730013
1997,0,1876,Greg Norman,690700
1997,0,1161,Mark Calcavecchia,578671
1997,0,10809,Jim Furyk,566799
1997,0,2010,Loren Roberts,562475
1997,0,1527,Scott Hoch,504192
1997,0,6567,Vijay Singh,503758
1997,0,10860,Justin Leonard,497256
1997,0,1599,Steve Jones,429313
1997,0,1723,Andrew Magee,408086
1997,0,12782,Tim Herron,375681
1997,0,1577,Lee Janzen,368133
1997,0,1810,Phil Mickelson,354625
1997,0,1219,John Cook,314232
1997,0,20229,Stewart Cink,303098
1997,0,2246,Duffy Waldorf,299407
1997,0,8793,Tiger Woods,288438
1997,0,1724,Jeff Maggert,283785
1997,0,21007,Gabriel Hjertstedt,265557
1997,0,1677,Tom Lehman,249493
1997,0,2245,Grant Waite,246243
1997,0,1943,Chris Perry,240970
1997,0,1157,Tom Byrum,235822
1997,0,1381,Fred Funk,227449
1997,0,10585,Scott McCarron,225825
1997,0,1323,Brad Fabel,221876
1997,0,2146,Payne Stewart,217703
1997,0,12645,Brent Geiberger,217430
1997,0,6581,David Sutherland,216549
1997,0,1361,Dan Forsman,212586
1997,0,1320,Bob Estes,207628
1997,0,6522,Ernie Els,190255
1997,0,6613,Tommy Tolles,183861
1997,0,1203,Russ Cochran,181970
1997,0,1766,Billy Mayfair,174115
1997,0,12660,Jesper Parnevik,166275
1997,0,1306,David Edwards,161898
1997,0,1707,Steve Lowery,161119
1997,0,1968,Nick Price,160900
1997,0,12663,Phil Tataurangi,160668
1997,0,1761,Len Mattiace,159711
1997,0,1329,Brad Faxon,156375
1997,0,2008,Lee Rinker,156155
1997,0,1891,David Ogrin,155342
1997,0,10457,Frank Nobilo,153223
1997,0,2218,Ted Tryba,151831
1997,0,1096,Phil Blackmar,151542
1997,0,1887,Mark O'Meara,150300
1997,0,2170,Hal Sutton,147654
1997,0,8375,Paul Stankowski,147500
1997,0,1331,Rick Fehr,142700
1997,0,6643,Paul Goydos,129094
1997,0,11032,Frank Lickliter II,123701
1997,0,2159,Curtis Strange,121738
1997,0,2106,Chris Smith,114498
1997,0,1633,Tom Kite,112225
1997,0,12387,Michael Christie,111673
1997,0,1797,Rocco Mediate,110575
1997,0,1098,Jay Don Blake,109890
1997,0,1014,Fulton Allem,109440
1997,0,6621,Joe Durant,109197
1997,0,1941,Tom Pernice Jr.,107494
1997,0,1313,Steve Elkington,106630
1997,0,1920,Craig Parry,106143
1997,0,7749,Brett Quigley,103480
1997,0,1905,Joe Ozaki,102275
1997,0,1996,Mike Reid,99933
1997,0,2214,Kirk Triplett,98034
1997,0,6595,Kevin Sutherland,97188
1997,0,1533,P.H. Horgan III,97098
1997,0,20098,Stuart Appleby,94808
1997,0,1006,John Adams,94147
1997,0,2223,Bob Tway,93897
1997,0,2101,Joey Sindelar,93131
1997,0,1139,Olin Browne,92458
1997,0,1024,Billy Andrade,90157
1997,0,1035,Tommy Armour III,89789
1997,0,20099,Doug Barron,89320
1997,0,1408,Kelly Gibson,87736
1997,0,1569,Peter Jacobsen,85700
1997,0,1175,Jim Carter,85420
1997,0,1748,Doug Martin,85326
1997,0,10962,Bradley Hughes,84629
1997,0,1385,Jim Gallagher Jr.,84206
1997,0,2104,Jeff Sluman,82706
1997,0,1353,Bruce Fleisher,81275
1997,0,1226,Fred Couples,78627
1997,0,6012,Greg Kraft,77880
1997,0,1619,Skip Kendall,76045
1997,0,1457,Jay Haas,75571
1997,0,2206,David Toms,75357
1997,0,12823,Carlos Franco,74950
1997,0,1378,David Frost,72263
1997,0,1093,Ronnie Black,71343
1997,0,10569,Mike Brisky,69485
1997,0,1771,Blaine McCallister,67536
1997,0,1549,Mike Hulbert,66897
1997,0,6617,Brian Henninger,65806
1997,0,1510,Nolan Henke,65548
1997,0,7101,Dave Stockton Jr.,64409
1997,0,7003,David Berganio Jr.,62480
1997,0,2049,Gene Sauers,58303
1997,0,20396,Lee Westwood,58175
1997,0,10837,Kevin Burton,56545
1997,0,2242,Lanny Wadkins,53843
1997,0,1307,Joel Edwards,53088
1997,0,6044,Scott Gump,52385
1997,0,2023,Clarence Rose,51140
1997,0,2322,Richard Zokol,51073
1997,0,2131,Mike Springer,51028
1997,0,1388,Robert Gamez,50735
1997,0,1201,Lennie Clements,50711
1997,0,1042,Paul Azinger,50360
1997,0,1133,Billy Ray Brown,49494
1997,0,2226,Tray Tyner,49420
1997,0,1682,Wayne Levi,47763
1997,0,20569,Richard Green,47450
1997,0,12826,Paul Claxton,47376
1997,0,8075,Jerry Kelly,47301
1997,0,10215,Charlie Rymer,45570
1997,0,6577,John Wilson,44556
1997,0,1926,Steve Pate,44391
1997,0,1755,Dick Mast,43968
1997,0,20043,Edward Fryatt,41400
1997,0,1143,Brad Bryant,41272
1997,0,6090,Jim McGovern,41224
1997,0,2033,Dave Rummells,41040
1997,0,8537,J.P. Hayes,40794
1997,0,1185,Brandel Chamblee,40200
1997,0,2135,Mike Standly,38918
1997,0,2007,Larry Rinker,38561
1997,0,6575,Dudley Hart,37500
1997,0,10213,Dicky Pride,35791
1997,0,1116,Michael Bradley,35359
1997,0,6036,Scott Dunlap,35126
1997,0,8635,Colin Montgomerie,35100
1997,0,1960,Don Pooley,35025
1997,0,1196,Brian Claar,34133
1997,0,7235,John Morse,34131
1997,0,1200,Keith Clearwater,33931
1997,0,8931,Glen Day,32143
1997,0,10505,Shane Bertsch,31984
1997,0,6315,Pete Jordan,31264
1997,0,7267,Allen Doyle,30872
1997,0,6425,Rick Todd,30628
1997,0,1823,Larry Mize,30321
1997,0,6332,Neal Lancaster,30098
1997,0,10885,Robert Allenby,29275
1997,0,1468,Gary Hallberg,29139
1997,0,1945,Kenny Perry,28169
1997,0,8265,Eric Johnson,26769
1997,0,20158,Anthony Rodriguez,26147
1997,0,1444,Ken Green,26038
1997,0,2201,Jim Thorpe,25424
1997,0,2099,Scott Simpson,25390
1997,0,8339,Spike McRoy,24733
1997,0,6140,Sean Murphy,24700
1997,0,6214,Guy Boros,24529
1997,0,5466,Jack O'Keefe,24514
1997,0,19881,Robert Damron,24086
1997,0,10875,Todd Demsey,23971
1997,0,20719,Adam Mednick,23801
1997,0,6527,Steve Stricker,23238
1997,0,2279,Mark Wiebe,22945
1997,0,1666,Bernhard Langer,22500
1997,0,1334,Keith Fergus,22141
1997,0,2294,Willie Wood,21541
1997,0,19825,Darren Clarke,21000
1997,0,10207,Jimmy Johnston,20924
1997,0,1489,Steve Hart,20353
1997,0,1261,Jay Delsing,20182
1997,0,1346,Ed Fiori,19449
1997,0,1475,Donnie Hammond,19143
1997,0,2076,Peter Senior,18900
1997,0,1011,Rafael Alarcon,18056
1997,0,1326,Nick Faldo,17938
1997,0,10217,Warren Schutte,16888
1997,0,2166,Chip Sullivan,16860
1997,0,1249,John Daly,16433
1997,0,20634,Peter Lonard,16375
1997,0,7465,Hideki Kase,16313
1997,0,1624,Darrell Kestner,16000
1997,0,11678,Peter Teravainen,15725
1997,0,8385,Omar Uresti,15372
1997,0,1374,Robin Freeman,15220
1997,0,1487,Jeff Hart,15155
1997,0,1068,Andy Bean,15091
1997,0,1717,Sandy Lyle,14640
1997,0,2133,Craig Stadler,13931
1997,0,2115,Taylor Smith,13650
1997,0,1559,Hale Irwin,13625
1997,0,6132,Sonny Skinner,12349
1997,0,1938,David Peoples,11510
1997,0,1604,Steve Jurgensen,11308
1997,0,1571,Barry Jaeckel,10693
1997,0,20094,Jonathan Kaye,10693
1997,0,2239,Scott Verplank,10693
1997,0,6144,John Dowdall,10607
1997,0,1864,Larry Nelson,10381
1997,0,2190,Doug Tewell,10144
1997,0,8553,Lee Porter,9831
1997,0,6034,Marco Dawson,9642
1997,0,8547,John Maginnes,9548
1997,0,1593,Philip Jonas,9498
1997,0,10963,Jimmy Green,8844
1997,0,20050,Brad Sutterfield,8737
1997,0,8545,Glen Hnatiuk,8625
1997,0,20473,Ignacio Garrido,8375
1997,0,6124,Patrick Burke,8325
1997,0,2267,D.A. Weibring,7940
1997,0,10423,Mike Weir,7709
1997,0,8725,Tom Gillis,7480
1997,0,10944,Thomas Bjørn,7375
1997,0,2207,Sam Torrance,7375
1997,0,1975,Tom Purtzer,7097
1997,0,1409,Rick Gibson,6913
1997,0,1553,John Huston,6666
1997,0,2292,Bob Wolcott,6138
1997,0,6657,Steve Rintoul,6123
1997,0,2225,Howard Twitty,5444
1997,0,1040,Emlyn Aubrey,5395
1997,0,12652,Cameron Beckman,5185
1997,0,1958,Dan Pohl,5185
1997,0,2095,Larry Silveira,5162
1997,0,1132,Mark Brooks,4944
1997,0,7087,Hugh Royer III,4872
1997,0,7867,Woody Austin,4856
1997,0,2111,Mike Smith,4427
1997,0,20157,Retief Goosen,4333
1997,0,1690,Bruce Lietzke,4104
1997,0,8633,Per-Ulrik Johansson,4100
1997,0,1610,Yoshinori Kaneko,3875
1997,0,12702,Costantino Rocca,3875
1997,0,20568,Anthony Painter,3536
1997,0,1928,Corey Pavin,3426
1997,0,2100,Tim Simpson,3392
1997,0,6290,Stuart Hendley,3345
1997,0,8541,Steve Ford,3302
1997,0,6014,Eric Booker,3255
1997,0,7363,Craig Bowden,3224
1997,0,2090,Tom Sieckmann,3224
1997,0,7569,Mark Carnevale,3162
1997,0,2224,Greg Twiggs,3135
1997,0,1288,Ed Dougherty,3105
1997,0,21851,Stephane Talbot,3105
1997,0,1884,Mac O'Grady,3078
1997,0,1514,Eduardo Herrera,2987
1997,0,1150,George Burns,2985
1997,0,1305,Danny Edwards,2688
1997,0,22520,Christian Chernock,2613
1997,0,1522,Lon Hinkle,2604
1997,0,22428,Chris Borgen,2576
1997,0,1197,Bobby Clampett,2544
1997,0,1984,Sam Randolph,2484
1997,0,21645,Scott Trethewey,2412
1996,0,8793,Tiger Woods,790594
1996,0,1677,Tom Lehman,735388
1996,0,1810,Phil Mickelson,592180
1996,0,1132,Mark Brooks,568820
1996,0,1329,Brad Faxon,564446
1996,0,10860,Justin Leonard,531998
1996,0,1945,Kenny Perry,487500
1996,0,1381,Fred Funk,485249
1996,0,6527,Steve Stricker,439400
1996,0,1116,Michael Bradley,407021
1996,0,1706,Davis Love III,394023
1996,0,6575,Dudley Hart,359070
1996,0,2023,Clarence Rose,337807
1996,0,1891,David Ogrin,327981
1996,0,2010,Loren Roberts,308688
1996,0,1723,Andrew Magee,264800
1996,0,9011,David Duval,252605
1996,0,2246,Duffy Waldorf,250300
1996,0,6613,Tommy Tolles,240306
1996,0,1226,Fred Couples,238160
1996,0,1219,John Cook,232805
1996,0,1457,Jay Haas,225156
1996,0,1346,Ed Fiori,220634
1996,0,1161,Mark Calcavecchia,220278
1996,0,6214,Guy Boros,219646
1996,0,2104,Jeff Sluman,216648
1996,0,6567,Vijay Singh,210263
1996,0,1766,Billy Mayfair,206460
1996,0,12660,Jesper Parnevik,205113
1996,0,1577,Lee Janzen,195924
1996,0,10809,Jim Furyk,189516
1996,0,8075,Jerry Kelly,184842
1996,0,1928,Corey Pavin,175950
1996,0,1408,Kelly Gibson,170919
1996,0,6522,Ernie Els,170616
1996,0,2115,Taylor Smith,169937
1996,0,1331,Rick Fehr,161625
1996,0,2101,Joey Sindelar,158368
1996,0,7867,Woody Austin,156889
1996,0,2223,Bob Tway,156753
1996,0,1599,Steve Jones,155668
1996,0,2256,Tom Watson,151734
1996,0,6315,Pete Jordan,150084
1996,0,1313,Steve Elkington,148018
1996,0,1326,Nick Faldo,147113
1996,0,1761,Len Mattiace,142174
1996,0,2146,Payne Stewart,139567
1996,0,1887,Mark O'Meara,138535
1996,0,1093,Ronnie Black,136262
1996,0,6036,Scott Dunlap,134355
1996,0,1072,Chip Beck,133700
1996,0,1724,Jeff Maggert,131331
