YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS,LOW TOTAL PUTTS
1998,0,1139,Olin Browne,29.31,2257,77,24
1998,0,1766,Billy Mayfair,29.31,2521,86,24
1998,0,2002,John Riegger,29.31,2433,83,24
1998,0,2008,Lee Rinker,29.31,3048,104,25
1998,0,1226,Fred Couples,29.33,1877,64,23
1998,0,1599,Steve Jones,29.33,2229,76,21
1998,0,6090,Jim McGovern,29.33,2493,85,22
1998,0,1116,Michael Bradley,29.34,2054,70,22
1998,0,7457,Steve Flesch,29.34,2905,99,22
1998,0,1006,John Adams,29.35,1820,62,22
1998,0,1577,Lee Janzen,29.35,2289,78,23
1998,0,1035,Tommy Armour III,29.37,2555,87,24
1998,0,1098,Jay Don Blake,29.38,2292,78,24
1998,0,6315,Pete Jordan,29.38,2615,89,24
1998,0,1707,Steve Lowery,29.38,2527,86,21
1998,0,6132,Sonny Skinner,29.38,2527,86,22
1998,0,20099,Doug Barron,29.39,2616,89,23
1998,0,1376,Bob Friend,29.39,2498,85,25
1998,0,12782,Tim Herron,29.39,2763,94,23
1998,0,7087,Hugh Royer III,29.39,2410,82,22
1998,0,1549,Mike Hulbert,29.4,2617,89,23
1998,0,6078,Esteban Toledo,29.4,2734,93,22
1998,0,1201,Lennie Clements,29.41,2059,70,24
1998,0,1607,Brian Kamm,29.41,2059,70,22
1998,0,6251,Chris DiMarco,29.42,2824,96,23
1998,0,1334,Keith Fergus,29.42,1559,53,22
1998,0,1042,Paul Azinger,29.43,2001,68,23
1998,0,1323,Brad Fabel,29.43,2708,92,23
1998,0,1361,Dan Forsman,29.45,2268,77,23
1998,0,1604,Steve Jurgensen,29.46,2121,72,24
1998,0,1475,Donnie Hammond,29.47,2564,87,24
1998,0,2170,Hal Sutton,29.47,3065,104,24
1998,0,1203,Russ Cochran,29.48,2594,88,24
1998,0,8553,Lee Porter,29.48,2683,91,24
1998,0,1996,Mike Reid,29.5,2301,78,24
1998,0,1093,Ronnie Black,29.51,2302,78,24
1998,0,1219,John Cook,29.51,2715,92,24
1998,0,7235,John Morse,29.51,1741,59,25
1998,0,10213,Dicky Pride,29.51,1741,59,25
1998,0,1161,Mark Calcavecchia,29.52,2716,92,23
1998,0,2023,Clarence Rose,29.52,2893,98,25
1998,0,2099,Scott Simpson,29.53,1683,57,23
1998,0,7707,Mike Small,29.54,1920,65,24
1998,0,6581,David Sutherland,29.55,2748,93,23
1998,0,1797,Rocco Mediate,29.56,2424,82,24
1998,0,2214,Kirk Triplett,29.56,2424,82,25
1998,0,1266,Clark Dennis,29.57,2218,75,23
1998,0,6044,Scott Gump,29.57,2868,97,25
1998,0,8545,Glen Hnatiuk,29.57,2454,83,23
1998,0,6567,Vijay Singh,29.58,2633,89,24
1998,0,1014,Fulton Allem,29.59,1746,59,22
1998,0,1157,Tom Byrum,29.61,2724,92,24
1998,0,6621,Joe Durant,29.61,2280,77,24
1998,0,8375,Paul Stankowski,29.62,2281,77,24
1998,0,21584,Richie Coughlan,29.64,2786,94,21
1998,0,6791,Mark Wurtz,29.64,1630,55,25
1998,0,1385,Jim Gallagher Jr.,29.65,2135,72,23
1998,0,10733,Kent Jones,29.69,2583,87,23
1998,0,1717,Sandy Lyle,29.7,1693,57,23
1998,0,10207,Jimmy Johnston,29.74,1725,58,26
1998,0,2101,Joey Sindelar,29.74,2855,96,22
1998,0,1771,Blaine McCallister,29.76,3095,104,21
1998,0,7749,Brett Quigley,29.77,2620,88,23
1998,0,21631,Iain Steel,29.79,1847,62,25
1998,0,1306,David Edwards,29.8,2265,76,24
1998,0,2106,Chris Smith,29.82,2743,92,22
1998,0,7569,Mark Carnevale,29.85,2776,93,24
1998,0,1468,Gary Hallberg,29.85,1821,61,24
1998,0,1388,Robert Gamez,29.88,2062,69,26
1998,0,1326,Nick Faldo,29.89,1345,45,24
1998,0,12755,Vance Veazey,29.9,2003,67,23
1998,0,2241,Bobby Wadkins,29.92,2693,90,24
1998,0,1705,Tim Loustalot,29.97,1918,64,24
1998,0,2246,Duffy Waldorf,29.99,2459,82,24
1998,0,2245,Grant Waite,30.02,2852,95,25
1998,0,1677,Tom Lehman,30.03,2312,77,24
1998,0,1068,Andy Bean,30.04,1442,48,24
1998,0,21593,Keith Nolan,30.09,1625,54,23
1998,0,19883,Joe Daley,30.16,2051,68,25
1998,0,1633,Tom Kite,30.21,1873,62,26
1998,0,1060,Dave Barr,30.22,1813,60,26
1998,0,1133,Billy Ray Brown,30.27,1937,64,25
1998,0,19824,Craig Barlow,30.36,2459,81,24
1998,0,10962,Bradley Hughes,30.54,1924,63,25
1997,0,1329,Brad Faxon,28.17,2000,71,21
1997,0,1320,Bob Estes,28.19,1945,69,23
1997,0,1011,Rafael Alarcon,28.28,2234,79,24
1997,0,10860,Justin Leonard,28.28,2743,97,22
1997,0,1960,Don Pooley,28.32,2039,72,23
1997,0,1096,Phil Blackmar,28.38,2554,90,22
1997,0,1196,Brian Claar,28.41,1676,59,23
1997,0,2131,Mike Springer,28.41,1875,66,22
1997,0,1577,Lee Janzen,28.45,2760,97,24
1997,0,1891,David Ogrin,28.45,2731,96,21
1997,0,2010,Loren Roberts,28.5,2280,80,24
1997,0,2294,Willie Wood,28.51,2452,86,22
1997,0,2239,Scott Verplank,28.52,1768,62,23
1997,0,1489,Steve Hart,28.54,1969,69,24
1997,0,1346,Ed Fiori,28.56,1428,50,24
1997,0,10809,Jim Furyk,28.56,2685,94,25
1997,0,1116,Michael Bradley,28.57,2400,84,21
1997,0,2206,David Toms,28.58,2515,88,22
1997,0,6581,David Sutherland,28.63,2348,82,23
1997,0,2225,Howard Twitty,28.63,1374,48,22
1997,0,1353,Bruce Fleisher,28.64,1747,61,23
1997,0,2007,Larry Rinker,28.64,2807,98,22
1997,0,1374,Robin Freeman,28.66,1863,65,22
1997,0,8931,Glen Day,28.68,2294,80,23
1997,0,10569,Mike Brisky,28.7,2870,100,23
1997,0,1306,David Edwards,28.7,2009,70,21
1997,0,1098,Jay Don Blake,28.71,2613,91,21
1997,0,8537,J.P. Hayes,28.71,2727,95,22
1997,0,1905,Joe Ozaki,28.72,1867,65,21
1997,0,2146,Payne Stewart,28.73,2385,83,21
1997,0,2242,Lanny Wadkins,28.73,2040,71,22
1997,0,2115,Taylor Smith,28.74,2328,81,23
1997,0,1475,Donnie Hammond,28.75,1955,68,23
1997,0,7547,Craig Kanada,28.76,1553,54,22
1997,0,12663,Phil Tataurangi,28.76,2186,76,24
1997,0,1201,Lennie Clements,28.77,2532,88,23
1997,0,1378,David Frost,28.78,1928,67,23
1997,0,21007,Gabriel Hjertstedt,28.78,2072,72,23
1997,0,6577,John Wilson,28.81,2622,91,23
1997,0,1072,Chip Beck,28.82,2046,71,22
1997,0,12387,Michael Christie,28.82,2738,95,23
1997,0,1887,Mark O'Meara,28.82,2104,73,23
1997,0,1510,Nolan Henke,28.89,2369,82,23
1997,0,6617,Brian Henninger,28.9,2225,77,20
1997,0,1533,P.H. Horgan III,28.91,2573,89,22
1997,0,1941,Tom Pernice Jr.,28.91,2457,85,21
1997,0,12660,Jesper Parnevik,28.92,1909,66,24
1997,0,8375,Paul Stankowski,28.92,2863,99,22
1997,0,20229,Stewart Cink,28.93,2864,99,24
1997,0,1527,Scott Hoch,28.94,2518,87,24
1997,0,10585,Scott McCarron,28.94,2286,79,23
1997,0,8339,Spike McRoy,28.94,1968,68,24
1997,0,8265,Eric Johnson,28.95,2403,83,22
1997,0,6012,Greg Kraft,28.95,3011,104,22
1997,0,1682,Wayne Levi,28.96,1940,67,25
1997,0,11032,Frank Lickliter II,28.96,2462,85,22
1997,0,1810,Phil Mickelson,28.96,2085,72,21
1997,0,1024,Billy Andrade,28.97,2752,95,24
1997,0,9011,David Duval,28.98,2724,94,23
1997,0,6332,Neal Lancaster,28.98,2927,101,23
1997,0,1968,Nick Price,29.0,1624,56,24
1997,0,6527,Steve Stricker,29.0,1595,55,24
1997,0,19881,Robert Damron,29.01,2785,96,24
1997,0,6034,Marco Dawson,29.01,2466,85,23
1997,0,6643,Paul Goydos,29.01,2901,100,22
1997,0,1723,Andrew Magee,29.01,2843,98,22
1997,0,6522,Ernie Els,29.02,1683,58,25
1997,0,2267,D.A. Weibring,29.02,1799,62,24
1997,0,1157,Tom Byrum,29.03,2845,98,23
1997,0,1093,Ronnie Black,29.04,2468,85,24
1997,0,6214,Guy Boros,29.04,2294,79,24
1997,0,1331,Rick Fehr,29.04,2004,69,22
1997,0,1926,Steve Pate,29.04,2410,83,22
1997,0,2095,Larry Silveira,29.05,1714,59,23
1997,0,1132,Mark Brooks,29.09,2531,87,22
1997,0,7235,John Morse,29.09,2676,92,22
1997,0,2133,Craig Stadler,29.12,1951,67,22
1997,0,7749,Brett Quigley,29.13,3233,111,23
1997,0,1035,Tommy Armour III,29.14,2739,94,23
1997,0,12645,Brent Geiberger,29.14,2710,93,24
1997,0,20098,Stuart Appleby,29.15,2157,74,22
1997,0,1323,Brad Fabel,29.15,2740,94,23
1997,0,6595,Kevin Sutherland,29.15,2478,85,23
1997,0,8547,John Maginnes,29.16,2945,101,23
1997,0,1761,Len Mattiace,29.17,3121,107,24
1997,0,1175,Jim Carter,29.18,2860,98,23
1997,0,7101,Dave Stockton Jr.,29.18,2889,99,22
1997,0,2135,Mike Standly,29.19,2510,86,24
1997,0,6315,Pete Jordan,29.2,2949,101,24
1997,0,2214,Kirk Triplett,29.2,2570,88,24
1997,0,12826,Paul Claxton,29.21,1928,66,24
1997,0,1748,Doug Martin,29.21,2979,102,25
1997,0,2100,Tim Simpson,29.22,1841,63,22
1997,0,10875,Todd Demsey,29.23,2163,74,23
1997,0,20099,Doug Barron,29.24,3012,103,22
1997,0,6613,Tommy Tolles,29.24,2485,85,23
1997,0,1381,Fred Funk,29.25,3364,115,22
1997,0,1385,Jim Gallagher Jr.,29.25,2545,87,23
1997,0,1457,Jay Haas,29.25,2223,76,25
1997,0,10963,Jimmy Green,29.27,2400,82,22
1997,0,2159,Curtis Strange,29.27,1727,59,21
1997,0,1040,Emlyn Aubrey,29.28,2108,72,24
1997,0,1185,Brandel Chamblee,29.28,2313,79,23
1997,0,6090,Jim McGovern,29.28,2606,89,24
1997,0,1707,Steve Lowery,29.29,2900,99,24
1997,0,1920,Craig Parry,29.29,2021,69,23
1997,0,1928,Corey Pavin,29.29,1728,59,25
1997,0,1261,Jay Delsing,29.3,2461,84,23
1997,0,1864,Larry Nelson,29.3,1582,54,22
1997,0,1943,Chris Perry,29.3,3076,105,23
1997,0,1996,Mike Reid,29.3,2373,81,24
1997,0,12782,Tim Herron,29.31,2960,101,22
1997,0,6124,Patrick Burke,29.34,1907,65,23
1997,0,1444,Ken Green,29.34,1555,53,23
1997,0,6575,Dudley Hart,29.34,2259,77,24
1997,0,2099,Scott Simpson,29.34,2347,80,25
1997,0,1549,Mike Hulbert,29.35,2876,98,24
1997,0,8793,Tiger Woods,29.35,2260,77,23
1997,0,1139,Olin Browne,29.37,2966,101,23
1997,0,2292,Bob Wolcott,29.38,2086,71,25
1997,0,5466,Jack O'Keefe,29.39,2204,75,25
1997,0,1133,Billy Ray Brown,29.41,2059,70,23
1997,0,8075,Jerry Kelly,29.41,2588,88,24
1997,0,2008,Lee Rinker,29.41,2794,95,23
1997,0,1006,John Adams,29.43,2384,81,24
1997,0,1042,Paul Azinger,29.45,1767,60,26
1997,0,2104,Jeff Sluman,29.45,2886,98,23
1997,0,7003,David Berganio Jr.,29.46,2445,83,24
1997,0,7267,Allen Doyle,29.46,2504,85,24
1997,0,1823,Larry Mize,29.46,2033,69,24
1997,0,10837,Kevin Burton,29.47,2181,74,24
1997,0,1161,Mark Calcavecchia,29.47,2741,93,23
1997,0,1876,Greg Norman,29.47,1385,47,26
1997,0,2049,Gene Sauers,29.47,1562,53,23
1997,0,2279,Mark Wiebe,29.47,2210,75,25
1997,0,1361,Dan Forsman,29.48,2476,84,23
1997,0,1599,Steve Jones,29.49,2182,74,23
1997,0,1203,Russ Cochran,29.5,3039,103,25
1997,0,2218,Ted Tryba,29.5,3038,103,22
1997,0,8385,Omar Uresti,29.5,2980,101,24
1997,0,2256,Tom Watson,29.5,1416,48,24
1997,0,1014,Fulton Allem,29.52,1830,62,24
1997,0,1334,Keith Fergus,29.52,1712,58,24
1997,0,20158,Anthony Rodriguez,29.52,1801,61,26
1997,0,1418,Bill Glasson,29.53,2008,68,21
1997,0,1143,Brad Bryant,29.54,2304,78,23
1997,0,6567,Vijay Singh,29.54,2334,79,23
1997,0,2223,Bob Tway,29.54,2688,91,24
1997,0,1307,Joel Edwards,29.55,2719,92,23
1997,0,1706,Davis Love III,29.58,2544,86,23
1997,0,2166,Chip Sullivan,29.61,2280,77,23
1997,0,1619,Skip Kendall,29.62,3021,102,25
1997,0,1326,Nick Faldo,29.64,1334,45,23
1997,0,1408,Kelly Gibson,29.64,3587,121,24
1997,0,1633,Tom Kite,29.64,2075,70,24
1997,0,1313,Steve Elkington,29.65,1779,60,22
1997,0,1724,Jeff Maggert,29.65,2639,89,20
1997,0,10505,Shane Bertsch,29.69,2464,83,24
1997,0,1219,John Cook,29.71,2882,97,24
1997,0,1553,John Huston,29.71,2228,75,24
1997,0,10207,Jimmy Johnston,29.71,2525,85,25
1997,0,6036,Scott Dunlap,29.72,2675,90,23
1997,0,7363,Craig Bowden,29.73,1635,55,24
1997,0,1487,Jeff Hart,29.73,2349,79,23
1997,0,1766,Billy Mayfair,29.74,2677,90,24
1997,0,1288,Ed Dougherty,29.75,1934,65,22
1997,0,2245,Grant Waite,29.75,3035,102,23
1997,0,1249,John Daly,29.78,1489,50,25
1997,0,6144,John Dowdall,29.79,1817,61,24
1997,0,2101,Joey Sindelar,29.79,3039,102,24
1997,0,2246,Duffy Waldorf,29.79,2651,89,23
1997,0,1945,Kenny Perry,29.8,2414,81,25
1997,0,7087,Hugh Royer III,29.8,2473,83,24
1997,0,6132,Sonny Skinner,29.8,2116,71,23
1997,0,7867,Woody Austin,29.82,2594,87,24
1997,0,10962,Bradley Hughes,29.83,2327,78,24
1997,0,6621,Joe Durant,29.84,2924,98,23
1997,0,6044,Scott Gump,29.84,3223,108,23
1997,0,1569,Peter Jacobsen,29.87,2599,87,24
1997,0,10213,Dicky Pride,29.87,2270,76,24
1997,0,10457,Frank Nobilo,29.88,1793,60,25
1997,0,1226,Fred Couples,29.89,1584,53,25
1997,0,7465,Hideki Kase,29.89,2541,85,25
1997,0,2170,Hal Sutton,29.91,2871,96,23
1997,0,1677,Tom Lehman,29.96,2037,68,23
1997,0,2226,Tray Tyner,29.97,2218,74,25
1997,0,1771,Blaine McCallister,29.99,2549,85,24
1997,0,8553,Lee Porter,30.07,2436,81,25
1997,0,6515,Shaun Micheel,30.08,1594,53,24
1997,0,1717,Sandy Lyle,30.18,1841,61,24
1997,0,1797,Rocco Mediate,30.18,2414,80,25
1997,0,1388,Robert Gamez,30.22,2478,82,24
1997,0,2023,Clarence Rose,30.23,2781,92,23
1997,0,1975,Tom Purtzer,30.34,1881,62,25
1997,0,2321,Fuzzy Zoeller,30.52,1587,52,27
1996,0,1329,Brad Faxon,28.26,2204,78,24
1996,0,1378,David Frost,28.43,1905,67,24
1996,0,8931,Glen Day,28.47,2534,89,21
1996,0,1701,Bob Lohr,28.49,2564,90,22
1996,0,1577,Lee Janzen,28.51,2566,90,22
1996,0,10809,Jim Furyk,28.54,2740,96,21
1996,0,1510,Nolan Henke,28.57,2257,79,21
1996,0,2267,D.A. Weibring,28.63,1403,49,23
1996,0,1235,Ben Crenshaw,28.65,1576,55,24
1996,0,1331,Rick Fehr,28.66,2121,74,24
1996,0,1876,Greg Norman,28.68,1348,47,23
1996,0,6012,Greg Kraft,28.7,2325,81,21
1996,0,6577,John Wilson,28.7,2325,81,23
1996,0,10860,Justin Leonard,28.73,2844,99,21
1996,0,1040,Emlyn Aubrey,28.74,1667,58,24
1996,0,6613,Tommy Tolles,28.74,2615,91,24
1996,0,1132,Mark Brooks,28.75,2789,97,21
1996,0,1346,Ed Fiori,28.78,1727,60,21
1996,0,1928,Corey Pavin,28.78,2216,77,24
1996,0,6527,Steve Stricker,28.81,2247,78,23
1996,0,2010,Loren Roberts,28.82,2219,77,21
1996,0,2242,Lanny Wadkins,28.84,1788,62,23
1996,0,2186,Brian Tennyson,28.85,2164,75,23
1996,0,1096,Phil Blackmar,28.87,2714,94,23
1996,0,2146,Payne Stewart,28.87,2396,83,23
1996,0,1599,Steve Jones,28.91,2342,81,24
1996,0,19913,Ron Whittaker,28.91,1677,58,24
1996,0,8993,Franklin Langham,28.92,2661,92,23
1996,0,1891,David Ogrin,28.92,2950,102,23
1996,0,1968,Nick Price,28.92,1388,48,24
1996,0,1864,Larry Nelson,28.93,2199,76,23
1996,0,1326,Nick Faldo,28.96,1506,52,23
1996,0,2049,Gene Sauers,28.96,2259,78,22
1996,0,1320,Bob Estes,28.97,1796,62,21
1996,0,1960,Don Pooley,28.98,1826,63,24
1996,0,6657,Steve Rintoul,28.99,2174,75,22
1996,0,1549,Mike Hulbert,29.0,2726,94,23
1996,0,10585,Scott McCarron,29.0,2494,86,22
1996,0,1072,Chip Beck,29.01,2669,92,23
1996,0,1414,Bob Gilder,29.01,2466,85,24
1996,0,1887,Mark O'Meara,29.01,2205,76,23
1996,0,2131,Mike Springer,29.02,2467,85,22
1996,0,1724,Jeff Maggert,29.03,2526,87,22
1996,0,2115,Taylor Smith,29.04,2207,76,24
1996,0,1723,Andrew Magee,29.05,2208,76,23
1996,0,1200,Keith Clearwater,29.09,2269,78,22
1996,0,1042,Paul Azinger,29.11,2183,75,23
1996,0,1249,John Daly,29.13,1981,68,24
1996,0,7235,John Morse,29.14,2739,94,23
1996,0,6066,Gary Rusnak,29.14,2273,78,22
1996,0,7267,Allen Doyle,29.15,2565,88,22
1996,0,8385,Omar Uresti,29.15,2740,94,24
1996,0,1527,Scott Hoch,29.16,2799,96,23
1996,0,1557,John Inman,29.16,2304,79,24
1996,0,6567,Vijay Singh,29.16,2508,86,23
1996,0,1116,Michael Bradley,29.17,2538,87,24
1996,0,6034,Marco Dawson,29.17,2538,87,24
1996,0,6140,Sean Murphy,29.19,2306,79,22
1996,0,10569,Mike Brisky,29.2,2424,83,22
1996,0,12626,Joey Gullion,29.2,2540,87,23
1996,0,10505,Shane Bertsch,29.22,2133,73,22
1996,0,7087,Hugh Royer III,29.22,2659,91,23
1996,0,2104,Jeff Sluman,29.22,2951,101,24
1996,0,9011,David Duval,29.23,2046,70,11
1996,0,1603,Jeff Julian,29.23,2017,69,22
1996,0,1457,Jay Haas,29.24,2485,85,23
1996,0,1943,Chris Perry,29.24,1988,68,25
1996,0,1553,John Huston,29.25,2457,84,24
1996,0,6332,Neal Lancaster,29.25,2984,102,21
1996,0,1920,Craig Parry,29.25,2311,79,23
1996,0,1093,Ronnie Black,29.26,2487,85,25
1996,0,1748,Doug Martin,29.26,2692,92,22
1996,0,20259,Hisayuki Sasaki,29.27,1873,64,23
1996,0,1024,Billy Andrade,29.29,2548,87,24
1996,0,1201,Lennie Clements,29.29,2431,83,23
1996,0,10203,Bryan Gorman,29.29,2021,69,23
1996,0,6064,Jeff Gallagher,29.3,2461,84,24
1996,0,2279,Mark Wiebe,29.3,2168,74,24
1996,0,10215,Charlie Rymer,29.31,2638,90,23
1996,0,2099,Scott Simpson,29.32,1935,66,24
1996,0,1607,Brian Kamm,29.34,2553,87,22
1996,0,1098,Jay Don Blake,29.36,2672,91,23
1996,0,1381,Fred Funk,29.36,3171,108,22
1996,0,1837,Gil Morgan,29.36,1791,61,25
1996,0,1823,Larry Mize,29.37,2144,73,23
1996,0,2246,Duffy Waldorf,29.37,1968,67,24
1996,0,2206,David Toms,29.38,2615,89,24
1996,0,2214,Kirk Triplett,29.38,2145,73,20
1996,0,1139,Olin Browne,29.39,2763,94,22
1996,0,1175,Jim Carter,29.39,3145,107,24
1996,0,1306,David Edwards,29.39,2410,82,25
1996,0,2159,Curtis Strange,29.4,2205,75,25
1996,0,1196,Brian Claar,29.41,3059,104,25
1996,0,12782,Tim Herron,29.41,2882,98,21
1996,0,8075,Jerry Kelly,29.42,2677,91,24
1996,0,8547,John Maginnes,29.42,2383,81,21
1996,0,1761,Len Mattiace,29.42,2501,85,22
1996,0,20098,Stuart Appleby,29.43,2796,95,24
1996,0,8375,Paul Stankowski,29.44,2090,71,22
1996,0,2303,Robert Wrenn,29.44,2120,72,26
1996,0,1707,Steve Lowery,29.46,2946,100,24
1996,0,6124,Patrick Burke,29.47,2122,72,24
1996,0,1219,John Cook,29.47,2623,89,25
1996,0,7101,Dave Stockton Jr.,29.47,2711,92,21
1996,0,1388,Robert Gamez,29.48,2211,75,24
1996,0,12660,Jesper Parnevik,29.48,1887,64,25
1996,0,1006,John Adams,29.49,2300,78,24
1996,0,1810,Phil Mickelson,29.49,2153,73,22
1996,0,1604,Steve Jurgensen,29.51,2567,87,24
1996,0,1706,Davis Love III,29.51,2302,78,23
1996,0,1014,Fulton Allem,29.52,1594,54,24
1996,0,2008,Lee Rinker,29.52,2952,100,23
1996,0,6214,Guy Boros,29.53,2746,93,22
1996,0,1945,Kenny Perry,29.53,2392,81,25
1996,0,2218,Ted Tryba,29.53,3042,103,24
1996,0,1905,Joe Ozaki,29.54,2009,68,24
1996,0,1677,Tom Lehman,29.55,2187,74,24
1996,0,10425,Jay Williamson,29.55,2275,77,22
1996,0,1185,Brandel Chamblee,29.56,2069,70,23
1996,0,11032,Frank Lickliter II,29.56,2483,84,24
1996,0,20095,Carl Paulson,29.56,2572,87,24
1996,0,1203,Russ Cochran,29.57,2454,83,24
1996,0,1374,Robin Freeman,29.58,3017,102,23
1996,0,10213,Dicky Pride,29.58,2396,81,23
1996,0,1323,Brad Fabel,29.59,2545,86,23
1996,0,1682,Wayne Levi,29.59,2101,71,25
1996,0,1226,Fred Couples,29.6,1835,62,22
1996,0,6522,Ernie Els,29.61,1806,61,23
1996,0,1938,David Peoples,29.61,1658,56,24
1996,0,1157,Tom Byrum,29.62,2251,76,24
1996,0,1408,Kelly Gibson,29.62,3377,114,24
1996,0,6617,Brian Henninger,29.64,2490,84,23
1996,0,6090,Jim McGovern,29.64,2579,87,25
1996,0,1261,Jay Delsing,29.65,2550,86,25
1996,0,1313,Steve Elkington,29.65,1838,62,25
1996,0,2133,Craig Stadler,29.65,1512,51,20
1996,0,1475,Donnie Hammond,29.66,1809,61,22
1996,0,1783,Mark McCumber,29.66,1394,47,21
1996,0,2256,Tom Watson,29.67,1602,54,24
1996,0,2171,Mike Swartz,29.68,2167,73,24
1996,0,2223,Bob Tway,29.69,2316,78,22
1996,0,1766,Billy Mayfair,29.7,2643,89,24
1996,0,1307,Joel Edwards,29.71,2793,94,24
1996,0,1385,Jim Gallagher Jr.,29.71,2169,73,24
1996,0,2023,Clarence Rose,29.71,2525,85,24
1996,0,2167,Mike Sullivan,29.71,2525,85,23
1996,0,1996,Mike Reid,29.72,2140,72,25
1996,0,10649,Tom Scherrer,29.73,2646,89,23
1996,0,2101,Joey Sindelar,29.74,2587,87,24
1996,0,1771,Blaine McCallister,29.76,2708,91,24
1996,0,7867,Woody Austin,29.78,3425,115,22
1996,0,2135,Mike Standly,29.78,2382,80,17
1996,0,6643,Paul Goydos,29.79,2502,84,23
1996,0,6595,Kevin Sutherland,29.79,3188,107,24
1996,0,6044,Scott Gump,29.8,2891,97,23
1996,0,1797,Rocco Mediate,29.8,1937,65,23
1996,0,19883,Joe Daley,29.81,2295,77,23
1996,0,1068,Andy Bean,29.83,2237,75,24
1996,0,1444,Ken Green,29.83,2386,80,5
1996,0,1161,Mark Calcavecchia,29.87,2927,98,24
1996,0,1975,Tom Purtzer,29.87,2479,83,23
1996,0,1035,Tommy Armour III,29.92,1586,53,15
1996,0,1435,Wayne Grady,29.92,1915,64,24
1996,0,1569,Peter Jacobsen,29.92,1795,60,9
1996,0,1133,Billy Ray Brown,29.94,2305,77,25
1996,0,6599,John Elliott,29.96,1528,51,24
1996,0,1334,Keith Fergus,29.99,2519,84,24
1996,0,1361,Dan Forsman,30.02,1951,65,22
1996,0,1142,Bart Bryant,30.03,2312,77,23
1996,0,1487,Jeff Hart,30.03,1952,65,24
1996,0,1633,Tom Kite,30.03,1952,65,26
1996,0,8337,Mike Heinen,30.04,2854,95,24
1996,0,2241,Bobby Wadkins,30.04,2734,91,25
1996,0,6036,Scott Dunlap,30.05,2404,80,24
1996,0,6315,Pete Jordan,30.05,2194,73,25
1996,0,2170,Hal Sutton,30.08,2647,88,25
1996,0,1971,Dillard Pruitt,30.09,2227,74,24
1996,0,2226,Tray Tyner,30.1,1535,51,25
1996,0,2321,Fuzzy Zoeller,30.12,1506,50,25
1996,0,2245,Grant Waite,30.15,2261,75,24
1996,0,20051,Joe Acosta Jr.,30.21,2145,71,24
1996,0,1156,Curt Byrum,30.27,1695,56,25
1996,0,1958,Dan Pohl,30.29,1757,58,26
1996,0,20505,Lucas Parsons,30.3,1697,56,25
1996,0,1143,Brad Bryant,30.37,2521,83,25
1996,0,2106,Chris Smith,30.6,2448,80,26
1996,0,2201,Jim Thorpe,30.6,1683,55,25
1996,0,1725,John Mahaffey,30.75,1999,65,27
1996,0,1060,Dave Barr,30.81,1787,58,25
1996,0,12781,Scott Medlin,30.85,1635,53,26
1995,0,10809,Jim Furyk,28.02,2858,102,22
1995,0,2146,Payne Stewart,28.33,2635,93,23
1995,0,6522,Ernie Els,28.41,1591,56,24
1995,0,1320,Bob Estes,28.48,2478,87,22
1995,0,1378,David Frost,28.49,1937,68,23
1995,0,1329,Brad Faxon,28.56,2342,82,24
1995,0,1876,Greg Norman,28.58,1515,53,24
1995,0,10860,Justin Leonard,28.59,3031,106,24
1995,0,1701,Bob Lohr,28.68,2610,91,24
1995,0,2049,Gene Sauers,28.69,2037,71,23
1995,0,1527,Scott Hoch,28.7,2755,96,22
1995,0,6088,Steve Gotsche,28.78,2331,81,23
1995,0,1116,Michael Bradley,28.82,2536,88,23
1995,0,1553,John Huston,28.82,2219,77,24
1995,0,1707,Steve Lowery,28.82,2968,103,22
1995,0,1249,John Daly,28.83,2047,71,23
1995,0,1706,Davis Love III,28.85,2452,85,22
1995,0,1457,Jay Haas,28.87,2425,84,21
1995,0,1968,Nick Price,28.87,1790,62,24
1995,0,1414,Bob Gilder,28.89,2456,85,23
1995,0,1458,Jerry Haas,28.91,2371,82,23
1995,0,2223,Bob Tway,28.91,2660,92,22
1995,0,1235,Ben Crenshaw,28.93,2199,76,23
1995,0,1766,Billy Mayfair,28.94,2865,99,22
1995,0,6577,John Wilson,28.94,2749,95,23
1995,0,1418,Bill Glasson,28.96,1998,69,24
1995,0,6012,Greg Kraft,28.96,2896,100,21
1995,0,1200,Keith Clearwater,28.97,1970,68,14
1995,0,10569,Mike Brisky,28.98,2521,87,21
1995,0,1928,Corey Pavin,28.99,2174,75,22
1995,0,1945,Kenny Perry,28.99,2725,94,24
1995,0,2159,Curtis Strange,28.99,2377,82,24
1995,0,1905,Joe Ozaki,29.0,1798,62,23
1995,0,2010,Loren Roberts,29.0,2349,81,24
1995,0,6613,Tommy Tolles,29.0,2262,78,24
1995,0,2214,Kirk Triplett,29.01,2901,100,23
1995,0,1330,David Feherty,29.02,1915,66,25
1995,0,6641,Jeff Leonard,29.03,2090,72,22
1995,0,2218,Ted Tryba,29.03,2961,102,16
1995,0,1943,Chris Perry,29.09,2531,87,23
1995,0,1185,Brandel Chamblee,29.1,2095,72,22
1995,0,1510,Nolan Henke,29.1,2357,81,24
1995,0,6332,Neal Lancaster,29.11,2620,90,24
1995,0,2104,Jeff Sluman,29.11,2940,101,23
1995,0,2239,Scott Verplank,29.11,2474,85,22
